ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description,Attributes
19981,GBUS,8290,002,Lecture,1.5,Les Alexander,Sa 8:20am - 12:45pm,Sands Captl Mgmt Bldg Rm 3140,03/16/2024 - 03/16/2024,Les Alexander,Su 8:20AM - 11:10AM,Sands Captl Mgmt Bldg Rm 3140,03/17/2024 - 03/17/2024,Les Alexander,Sa 8:20AM - 12:45PM,Sands Captl Mgmt Bldg Rm 3140,04/06/2024 - 04/06/2024,Les Alexander,Su 8:20AM - 11:10AM,Sands Captl Mgmt Bldg Rm 3140,04/07/2024 - 04/07/2024,Venture Capital Leadership,,Open,36,72,0,"Many of our most successful entrepreneurial companies have been founded and significantly influenced by professional venture-capital firms. This course focuses on the professional world of venture capitalists and how venture capitalists work with entrepreneurs to create substantial, enduring ventures. The course addresses three topics: how venture-capital firms are formed, funded, and managed; how firms manage their relationships with the limited partners who provide their investment capital; and how the parties work together to build successful major companies.",
17621,GBUS,8297,001,Lecture,1.5,Francis Warnock,WeTh 10:00am - 11:25am,Darden Fac Office Bldg Rm 174,03/18/2024 - 05/06/2024,,,,,,,,,,,,,GEMstone,,Open,6,14,0,"GEMstone is a second-year capstone course that builds on the monetary and financial electives offered in the GEM area, specifically Economics of Money and Banking (EMB) and Global Financial Markets (GFM). As a capstone, this course is designed to help students consolidate the knowledge they have accumulated over two years at Darden into an unshakable understanding of international finance and monetary economics.",
17620,GBUS,8299,001,Lecture,1.5,Sasa Zorc,WeTh 11:45am - 1:10pm,Darden Classroom Bldg Room 280,01/16/2024 - 03/05/2024,,,,,,,,,,,,,"Games, Competition, and Cooperation",,Open,67,72,0,"This is a business-world-focused course on game theory: the mathematical modeling of strategic interaction among rational (and irrational) actors. Some of the common applications covered in the course include competition between firms, trading in financial markets, auctions, international politics, warfare, and artificial intelligence.",
17707,GBUS,8317,002,Lecture,1.5,Sean Martin,Fr 12:00pm - 6:00pm,Sands Captl Mgmt Bldg Rm 3140,03/15/2024 - 03/15/2024,Sean Martin,Fr 12:00PM - 6:00PM,Sands Captl Mgmt Bldg Rm 3140,04/05/2024 - 04/05/2024,,,,,,,,,Leading with Influence,,Open,42,72,0,"Leading with influence is a deep dive into the science and personal application of leadership, with a particular focus on facilitating ongoing leadership development and assessment beyond Darden. Leader development does not begin or end with business school; our behavioral tendencies were shaped before we got here, and our evolution will continue when we leave.",
18968,GBUS,8325,001,Lecture,1.5,Daniel Murphy,MoTu 10:00am - 11:25am,Darden Classroom Bldg Room 270,01/16/2024 - 03/05/2024,,,,,,,,,,,,,"Markets, Government, and Society",,Open,50,68,0,"This course examines the benefits and shortcomings of markets as an institutional arrangement for improving social welfare, and it explores conditions under which government action helps direct better market outcomes. The textbook case for government intervention to correct market failures. It describes an idealized environment in which market outcomes are Pareto optimal.",
17433,GBUS,8330,001,Lecture,1.5,"Alan Beckenstein, Peter Prowitt",WeTh 4:30pm - 5:55pm,Darden Classroom Bldg Room 170,01/16/2024 - 03/05/2024,,,,,,,,,,,,,Business-Government Relations,,Open,31,70,0,"The purpose of this course is to equip students to be the type of managers who understand government processes, are politically aware, are mindful of the interaction between media, government, and business and appreciate how business can gain strategic advantage by monitoring and working with government at all levels. The course will prepare students to meet these managerial requirements and to participate in complex decisions when changing laws, regulations, and other governmental factors that have major long-term implications. In addition to case situations and readings on current issues, selected speakers from business and government will add their expertise.",
17542,GBUS,8390,001,Lecture,1.5,Gaurav Chiplunkar,WeTh 11:45am - 1:10pm,Darden Classroom Bldg Room 290,03/18/2024 - 05/06/2024,,,,,,,,,,,,,India in the World Economy,,Open,38,72,0,"The objective of the course is to present a disciplined, valuation based process for security analysis. The course will focus on melding theory and practice using examples across industries and geographies. Investing is as much art as it is science, and therefore, particular attention will be paid to both quantitative and qualitative aspects- including financial statement analysis, valuation methodologies, and competitive strategy.",
17543,GBUS,8392,001,Lecture,1.5,Tony Smith,MoTu 4:30pm - 5:55pm,Darden Classroom Bldg Room 280,03/18/2024 - 05/06/2024,,,,,,,,,,,,,Hot Topics in Real Estate,,Open,21,72,0,"In recent years, private market investing including real estate has risen strongly. Real Estate is linked closely with the fields of finance and business & leads to a specialized career. Curriculum is needed in order to recruit and support success in developing the next generation of responsible leaders in real estate. This course will allow students to interact with leading investment managers and experts in the area.",
17434,GBUS,8400,001,Lecture,1.5,Jacqueline Doyle,WeTh 10:00am - 11:25am,Darden Classroom Bldg Room 170,01/16/2024 - 03/05/2024,,,,,,,,,,,,,General Managers Taking Action,,Open,37,70,0,"Situations requiring action vary in complexity and scope. The decision settings include a rich variety of dilemmas general managers inevitably face. This course focuses on general managers and the requirement that they take action in situations, which vary in complexity and scope. General Managers are defined as those managers who possess profit and loss responsibility at any level of the organization from first-level product-line managers to chief executive officers. General Managers must also manage the interfaces of the functional departments: marketing, operations, finance, and engineering or R&D. The goal in each class is for students to develop a plan of action and to think through the detailed steps, which would be needed to implement their plans. Students should be prepared to use current management tools, tried and true management philosophies, and all of the multidisciplinary tools they have internalized in their MBA education when deciding how to take action. The course requires students to capitalize on their entire Darden experience and polish their enterprise perspective. Prerequisites: Restricted to Darden students.",
17435,GBUS,8400,002,Lecture,1.5,Jacqueline Doyle,MoTu 10:00am - 11:25am,Darden Classroom Bldg Room 170,03/18/2024 - 05/06/2024,,,,,,,,,,,,,General Managers Taking Action,,Open,61,70,0,"Situations requiring action vary in complexity and scope. The decision settings include a rich variety of dilemmas general managers inevitably face. This course focuses on general managers and the requirement that they take action in situations, which vary in complexity and scope. General Managers are defined as those managers who possess profit and loss responsibility at any level of the organization from first-level product-line managers to chief executive officers. General Managers must also manage the interfaces of the functional departments: marketing, operations, finance, and engineering or R&D. The goal in each class is for students to develop a plan of action and to think through the detailed steps, which would be needed to implement their plans. Students should be prepared to use current management tools, tried and true management philosophies, and all of the multidisciplinary tools they have internalized in their MBA education when deciding how to take action. The course requires students to capitalize on their entire Darden experience and polish their enterprise perspective. Prerequisites: Restricted to Darden students.",
17516,GBUS,8400,003,Lecture,1.5,Jacqueline Doyle,WeTh 10:00am - 11:25am,Darden Classroom Bldg Room 170,03/18/2024 - 05/06/2024,,,,,,,,,,,,,General Managers Taking Action,,Open,62,70,0,"Situations requiring action vary in complexity and scope. The decision settings include a rich variety of dilemmas general managers inevitably face. This course focuses on general managers and the requirement that they take action in situations, which vary in complexity and scope. General Managers are defined as those managers who possess profit and loss responsibility at any level of the organization from first-level product-line managers to chief executive officers. General Managers must also manage the interfaces of the functional departments: marketing, operations, finance, and engineering or R&D. The goal in each class is for students to develop a plan of action and to think through the detailed steps, which would be needed to implement their plans. Students should be prepared to use current management tools, tried and true management philosophies, and all of the multidisciplinary tools they have internalized in their MBA education when deciding how to take action. The course requires students to capitalize on their entire Darden experience and polish their enterprise perspective. Prerequisites: Restricted to Darden students.",
17546,GBUS,8401,001,Lecture,1,Denise Karaoli,Fr 12:00pm - 1:00pm,Darden Classroom Bldg 120,04/19/2024 - 04/19/2024,,,,,,,,,,,,,Cross-Cultural Internship,,Open,6,73,0,"This course is open to students who have accepted summer employment in a country other than that of their permanent residence. It allows students to use their summer-employment experience as a way to increase their knowledge of a culture other than their own and address the challenges of working in that culture. Course content will involve preparation at the beginning of the summer when students will plan a program of readings and discussions supervised by a faculty member and make a personal statement of the learning expectations they have for this summer activity, a midsummer report about what they are experiencing. At the end of the summer, students will engage in a class discussion based on each student's in-class report about a significant and surprising aspect of their cultural experience and what was learned from it. Students also will be expected to write a final report reviewing their cultural experience and the extent to which their learning expectations were achieved. The report should also compare and contrast their job experience with what they might have experienced in their country of permanent residence. Prerequisites: Restricted to Darden students.",
17612,GBUS,8403,001,Lecture,1.5,Bidhan Parmar,Tu 4:30pm - 7:20pm,Darden Abbott Ctr Auditorium,01/16/2024 - 03/05/2024,,,,,,,,,,,,,"Leadership and Theatre: Ethics, Innovation and Creativity",,Open,21,400,0,"The purpose of this course is to build leadership skills and ethical analysis skills by reading, discussing, and performing dramatic scenes from great plays. The scenes will be chosen for their relevance to both leadership and ethics. The course is built around the conceptual apparatus in Dunham and Freeman (2000) that the task of the theatre director is akin to the task of the CEO. For example, students will examine how directors draw vision from particulars, emphasize good casting or 'getting the right people on the bus,' get the best out of their team, and approach work collaboratively. The class will examine theater companies as high-performance teams and attempt to construct such teams throughout the course. The course draws on the expertise of the artistic community in Charlottesville by providing several technical workshops on acting and directing. Prerequisites: Restricted to Darden students.",
17510,GBUS,8410,001,Lecture,1.5,Paul Simko,WeTh 8:00am - 9:25am,Darden Classroom Bldg Room 170,01/16/2024 - 03/05/2024,,,,,,,,,,,,,Financial Statement Analysis,,Open,61,70,0,This course analyzes and applies tools and techniques to accounting data in order to derive measurements that aid in corporate valuation. Students will first develop a deeper understanding of accounting data by examining the incentives corporate officers face while making financial reporting choices as well as understanding the conceptual limitations of the financial reporting model.,
17511,GBUS,8410,002,Lecture,1.5,Paul Simko,WeTh 11:45am - 1:10pm,Darden Classroom Bldg Room 170,01/16/2024 - 03/05/2024,,,,,,,,,,,,,Financial Statement Analysis,,Open,50,70,0,This course analyzes and applies tools and techniques to accounting data in order to derive measurements that aid in corporate valuation. Students will first develop a deeper understanding of accounting data by examining the incentives corporate officers face while making financial reporting choices as well as understanding the conceptual limitations of the financial reporting model.,
17624,GBUS,8412,001,Lecture,1.5,Ayana Younge,MoTu 2:45pm - 4:10pm,Darden Classroom Bldg Room 130,03/18/2024 - 05/06/2024,,,,,,,,,,,,,"People, Purpose, & the Power of Relationships",,Open,52,73,0,"The goals of this course are to help you think critically about how to build and maintain high quality relationships at work. In organizations, high quality relationships between people enable more effective performance, individual learning, and job commitment. They also pave the way for a more inclusive workplace where individuals feel like they belong and can bring their authentic selves to work.",
19417,GBUS,8412,002,Lecture,1.5,Ayana Younge,MoTu 11:45am - 1:10pm,Darden Classroom Bldg Room 130,03/18/2024 - 05/06/2024,,,,,,,,,,,,,"People, Purpose, & the Power of Relationships",,Open,64,73,0,"The goals of this course are to help you think critically about how to build and maintain high quality relationships at work. In organizations, high quality relationships between people enable more effective performance, individual learning, and job commitment. They also pave the way for a more inclusive workplace where individuals feel like they belong and can bring their authentic selves to work.",
19341,GBUS,8429,001,Lecture,1.5,Marc Modica,MoTu 11:45am - 1:10pm,Darden Classroom Bldg Room 270,03/18/2024 - 05/06/2024,,,,,,,,,,,,,Managing Conflict and Leveraging Consensus,,Open,41,68,0,"This course will provide a deeper understanding of options, preferred approaches and best practices in managing conflict, and leveraging consensus. As conflict is an inevitable element in all human relations, students will explore how managers and leaders who effectively deal with both daily and systemic conflict enjoy a distinct competitive advantage in a variety of respects. These include: building and maintaining strategic alliances and networks; furthering team creativity and innovation; fostering collaborative organizational cultures and working relationships; containing financial and human costs; and, ultimately, improving business results. While rooted in negotiation and conflict theory, this course will provide pragmatic and practical general management skills and should therefore be of interest to all students, regardless of their specific career or personal goals. Bargaining and Negotiating is a prerequisite for this course. Principal modes of instruction are cases, readings, extended simulations, and in-class exercises.",
17437,GBUS,8450,001,Lecture,1.5,Pedro Matos,WeTh 11:45am - 1:10pm,Darden Classroom Bldg Room 280,03/18/2024 - 05/06/2024,,,,,,,,,,,,,Hot Topics in Finance,,Open,50,72,0,The course gives students the opportunity to hear financial market experts discuss the most current financial issues in the headlines. Topics will span issues of concern to Wall Street as well as corporate America. Each class will feature a new speaker who will either introduce a new issue to the class or will bring a different perspective on the issue of a previous speaker.,
19297,GBUS,8453,001,Lecture,1.5,Rustam Abuzov,MoTu 11:45am - 1:10pm,Darden Classroom Bldg Room 280,01/16/2024 - 03/05/2024,,,,,,,,,,,,,Entrepreneurial Finance and Private Equity,,Open,41,72,0,"This course explores a comprehensive set of financial situations that arise in high-growth and high-risk enterprises. It focuses primarily on the investment phase of the private equity cycle and examines the investment strategy, valuation, and structure of ventures in their formative stages prior to becoming public companies. A range of enterprises are examined from early stage (venture capital) to late stage (mezzanine financing and buyouts) to provide perspective on how the maturity of an organization influences the nature and structure of financing and valuation. Issues related to the measurement of returns in private equity funds, valuing enterprises at different stages of development, and structuring deals using various forms of financing are covered as well as the analytical methods to better measure performance and value enterprises. Students will examine how each party's view of the value of the enterprise forms a basis for negotiation upon which the percentage of equity participation and the terms of the contract are determined as well as how the pricing and terms depend not only the deal itself but also upon prevailing market conditions. As private equity firms are either rapidly growing or changing organizations, students will learn that there must be sufficient flexibility and appropriate incentives built into the current round of capital raising and the contract terms to carry the firm through its next stage of development.",
17547,GBUS,8464,001,Lecture,1.5,Charles Ransler,WeTh 2:45pm - 4:10pm,Darden Classroom Bldg Room 270,01/16/2024 - 03/05/2024,,,,,,,,,,,,,Hot Topics in Marketing,,Open,29,68,0,The course gives students the opportunity to hear marketing experts discuss the most current marketing issues facing companies today. Each class will feature a speaker who will either introduce a new issue to the class or bring a different perspective on an issue already introduced by a previous speaker. The content of the course will vary according to what topics are in the news as well as the availability of speakers. Prerequisites: Restricted toDarden students.,
17446,GBUS,8466,001,Lecture,1.5,Timothy Laseter,WeTh 11:45am - 1:10pm,Darden Classroom Bldg Room 260,03/18/2024 - 05/06/2024,,,,,,,,,,,,,Emerging Topics In Technology & Operations Management,,Open,27,65,0,The course offers a means for students to gain direct exposure to the world of practical affairs by engaging Darden alumni with expertise in technology and operations management. It will expose students to a range of emerging issues and topics in technology management and operations management and will be organized around four topic areas to enable in-depth discussions over multiple class sessions.Prerequisites: Restricted to Darden students.,
17563,GBUS,8470,001,Lecture,1.5,Matthew Mcbrady,MoTu 10:00am - 11:25am,Darden Classroom Bldg Room 260,01/16/2024 - 03/05/2024,,,,,,,,,,,,,Corporate Financing,,Open,49,65,0,"The course focuses on capital raising in the United States and international markets and has as its ultimate goal a greater understanding of the capital acquisition process while it emphasizes capital raising in public markets. The course covers the institutional process of security issuance, the formal rules and regulations as well as the informal norms and practices of the marketplace. Issuance in public security markets entails strict adherence to these rules and regulations that govern the marketplace. While these rules place more limitations on managers' actions than private placements, the United States and the developed world's capital markets offer firms the broadest array of possible funding sources at the lowest cost. Students will survey a number of commonly used financing arrangements, such as follow-on equity issues, initial public offerings, ADRs, and several forms of straight and convertible debt. The course targets students with professional interests in corporate finance, commercial and investment banking, financial services, and management consulting.",
19637,GBUS,8471,001,Lecture,1.5,Pedro Matos,WeTh 11:45am - 1:10pm,Darden Classroom Bldg Room 260,01/16/2024 - 03/05/2024,,,,,,,,,,,,,ESG Investing,,Open,20,65,0,"Investors are increasingly interested in making investments that are consistent with their individual environmental, social and governance (ESG) goals. This course explores how public capital markets are designed and regulated so that these investor goals can be achieved with some assurance that firms will take desirable action.",
19342,GBUS,8476,001,Lecture,1.5,Bidhan Parmar,MoTu 2:45pm - 4:10pm,Darden Classroom Bldg 120,03/18/2024 - 05/06/2024,,,,,,,,,,,,,Collaboration Lab,,Open,44,73,0,"To hone their skills for working with others successfully in business, students in this course will use recent research on cognition as well as experiential activities in group decision making to help students develop strategies to avoid mistakes and improve collaboration and thrive in ambiguous situations.",
17614,GBUS,8490,001,Lecture,1.5,George Allayannis,WeTh 10:00am - 11:25am,Darden Classroom Bldg Room 280,01/16/2024 - 03/05/2024,,,,,,,,,,,,,Financial Institution and Markets,,Open,34,72,0,This is a survey course on the institutions and products that make up the capital markets. Major themes in the course include financial innovation and its role in making the financial markets and the economy more efficient. An emphasis is placed on the redistribution of risk among market participants and the reduction in the spread between what borrowers pay and what lenders receive. The course is designed as a broad overview and is not a technical course. It is valuable not only for students interested in finance but also for those with general management aspirations.,
17615,GBUS,8490,002,Lecture,1.5,George Allayannis,WeTh 2:45pm - 4:10pm,Darden Classroom Bldg Room 280,01/16/2024 - 03/05/2024,,,,,,,,,,,,,Financial Institution and Markets,,Open,17,72,0,This is a survey course on the institutions and products that make up the capital markets. Major themes in the course include financial innovation and its role in making the financial markets and the economy more efficient. An emphasis is placed on the redistribution of risk among market participants and the reduction in the spread between what borrowers pay and what lenders receive. The course is designed as a broad overview and is not a technical course. It is valuable not only for students interested in finance but also for those with general management aspirations.,
17749,GBUS,8490,003,Lecture,1.5,George Allayannis,Th 6:00pm - 9:10pm,Sands Captl Mgmt Bldg Rm 3140,03/28/2024 - 03/28/2024,George Allayannis,Th 6:00PM - 9:10PM,Sands Captl Mgmt Bldg Rm 3140,04/11/2024 - 04/11/2024,George Allayannis,Th 6:00PM - 9:10PM,Sands Captl Mgmt Bldg Rm 3140,04/25/2024 - 04/25/2024,,,,,Financial Institution and Markets,,Open,13,72,0,This is a survey course on the institutions and products that make up the capital markets. Major themes in the course include financial innovation and its role in making the financial markets and the economy more efficient. An emphasis is placed on the redistribution of risk among market participants and the reduction in the spread between what borrowers pay and what lenders receive. The course is designed as a broad overview and is not a technical course. It is valuable not only for students interested in finance but also for those with general management aspirations.,
19979,GBUS,8490,004,Lecture,1.5,George Allayannis,Sa 8:20am - 12:45pm,Sands Captl Mgmt Bldg Rm 3110,03/16/2024 - 03/16/2024,George Allayannis,Su 8:20AM - 11:10AM,Sands Captl Mgmt Bldg Rm 3110,03/17/2024 - 03/17/2024,George Allayannis,Sa 8:20AM - 12:45PM,Sands Captl Mgmt Bldg Rm 3110,04/06/2024 - 04/06/2024,George Allayannis,Su 8:20AM - 11:10AM,Sands Captl Mgmt Bldg Rm 3110,04/07/2024 - 04/07/2024,Financial Institution and Markets,,Open,60,90,0,This is a survey course on the institutions and products that make up the capital markets. Major themes in the course include financial innovation and its role in making the financial markets and the economy more efficient. An emphasis is placed on the redistribution of risk among market participants and the reduction in the spread between what borrowers pay and what lenders receive. The course is designed as a broad overview and is not a technical course. It is valuable not only for students interested in finance but also for those with general management aspirations.,
17469,GBUS,8497,001,Lecture,1.5,Matthew Mcbrady,MoTu 10:00am - 11:25am,Darden Classroom Bldg Room 280,03/18/2024 - 05/06/2024,,,,,,,,,,,,,Impact Investing,,Open,42,72,0,"This course will cover the rapidly-expanding world of impact investing, focusing on the fundamentals underlying investment strategies for funds (and, to a lesser extent, companies) seeking to both create profit and generate social or environmental impact.",
19344,GBUS,8498,001,Lecture,1.5,Lillien Ellis,MoTu 10:00am - 11:25am,Darden Classroom Bldg Room 270,03/18/2024 - 05/06/2024,,,,,,,,,,,,,Creating and Advancing Big Ideas,,Open,51,68,0,"As the business climate becomes increasingly competitive, leaders need to know how to be creative and how to harness, control, and maximize the creative potential of the people they lead. In this student-centered course, we will explore the life of ideas in contemporary, knowledge-based organizations--more specifically, where do ""big ideas"" come from, and how are they identified, managed, and executed successfully.",
19420,GBUS,8498,002,Lecture,1.5,Lillien Ellis,MoTu 11:45am - 1:10pm,Darden Classroom Bldg Room 140,03/18/2024 - 05/06/2024,,,,,,,,,,,,,Creating and Advancing Big Ideas,,Open,64,73,0,"As the business climate becomes increasingly competitive, leaders need to know how to be creative and how to harness, control, and maximize the creative potential of the people they lead. In this student-centered course, we will explore the life of ideas in contemporary, knowledge-based organizations--more specifically, where do ""big ideas"" come from, and how are they identified, managed, and executed successfully.",
17450,GBUS,8500,001,Lecture,1.5,Gaynell Matherne,WeTh 11:45am - 1:10pm,Darden Classroom Bldg Room 290,01/16/2024 - 03/05/2024,,,,,,,,,,,,,Special Topics Seminar,Solutions and Innovations in Health Care,Open,42,72,0,Each seminar is a course of study for students with special interests in business administration topics not currently included in the normal course offerings of the MBA Program. The seminar topics should be consistent with the objectives of the Second Year Program.,
17451,GBUS,8500,002,Lecture,1.5,Everette Fortner,MoTu 4:30pm - 5:55pm,Darden Classroom Bldg Room 280,01/16/2024 - 03/05/2024,,,,,,,,,,,,,Special Topics Seminar,Using Design Principles to Design Your Career,Open,17,72,0,Each seminar is a course of study for students with special interests in business administration topics not currently included in the normal course offerings of the MBA Program. The seminar topics should be consistent with the objectives of the Second Year Program.,
17452,GBUS,8500,003,Lecture,1.5,Jacqueline Doyle,Mo 7:00pm - 8:55pm,Darden Fac Office Bldg Rm 245,01/16/2024 - 03/05/2024,,,,,,,,,,,,,Special Topics Seminar,Character Traits and Success,Open,10,15,0,Each seminar is a course of study for students with special interests in business administration topics not currently included in the normal course offerings of the MBA Program. The seminar topics should be consistent with the objectives of the Second Year Program.,
17530,GBUS,8500,004,Lecture,1.5,Edward Yu,TBA,TBA,01/16/2024 - 05/06/2024,,,,,,,,,,,,,Special Topics Seminar,Second Year Coaching and Career Education (Part 2),Open,91,120,0,Each seminar is a course of study for students with special interests in business administration topics not currently included in the normal course offerings of the MBA Program. The seminar topics should be consistent with the objectives of the Second Year Program.,
17531,GBUS,8500,005,Lecture,1.5,Pedro Matos,TBA,TBA,01/16/2024 - 05/06/2024,,,,,,,,,,,,,Special Topics Seminar,Mayo Center Part II: Quantitative Asset Managers,Open,12,30,0,Each seminar is a course of study for students with special interests in business administration topics not currently included in the normal course offerings of the MBA Program. The seminar topics should be consistent with the objectives of the Second Year Program.,
17532,GBUS,8500,006,Lecture,1.5,Scott Beardsley,TBA,TBA,01/16/2024 - 05/06/2024,,,,,,,,,,,,,Special Topics Seminar,Maximizing Ldsp Potential in Sports and Business,Open,22,30,0,Each seminar is a course of study for students with special interests in business administration topics not currently included in the normal course offerings of the MBA Program. The seminar topics should be consistent with the objectives of the Second Year Program.,
17474,GBUS,8500,007,Lecture,1.5,Michael Lenox,Mo 4:30pm - 5:55pm,Darden Fac Office Bldg Rm 274,01/16/2024 - 05/06/2024,,,,,,,,,,,,,Special Topics Seminar,Mead Liberal Arts Seminar,Closed,12,12,0,Each seminar is a course of study for students with special interests in business administration topics not currently included in the normal course offerings of the MBA Program. The seminar topics should be consistent with the objectives of the Second Year Program.,
17476,GBUS,8500,008,Lecture,1.5,Elena Loutskina,We 5:00pm - 6:25pm,Darden Fac Office Bldg Rm 245,01/16/2024 - 05/06/2024,,,,,,,,,,,,,Special Topics Seminar,Due Diligence in Seed Funds,Open,11,15,0,Each seminar is a course of study for students with special interests in business administration topics not currently included in the normal course offerings of the MBA Program. The seminar topics should be consistent with the objectives of the Second Year Program.,
19983,GBUS,8500,009,Lecture,1.5,Vivian Riefberg,Sa 1:45pm - 4:35pm,Sands Captl Mgmt Bldg Rm 3130,03/16/2024 - 03/16/2024,Vivian Riefberg,Su 12:10PM - 3:00PM,Sands Captl Mgmt Bldg Rm 3130,03/17/2024 - 03/17/2024,Vivian Riefberg,Sa 1:45PM - 4:35PM,Sands Captl Mgmt Bldg Rm 3130,04/06/2024 - 04/06/2024,Vivian Riefberg,Su 12:10PM - 3:00PM,Sands Captl Mgmt Bldg Rm 3130,04/07/2024 - 04/07/2024,Special Topics Seminar,Solutions and Innovations in Health Care,Open,27,56,0,Each seminar is a course of study for students with special interests in business administration topics not currently included in the normal course offerings of the MBA Program. The seminar topics should be consistent with the objectives of the Second Year Program.,
20469,GBUS,8500,010,Lecture,1.5,To Be Announced,Mo 4:30pm - 7:30pm,Darden Classroom Bldg Room 260,01/16/2024 - 03/05/2024,,,,,,,,,,,,,Special Topics Seminar,Building and Leading a Professional Sales Force,Open,20,65,0,Each seminar is a course of study for students with special interests in business administration topics not currently included in the normal course offerings of the MBA Program. The seminar topics should be consistent with the objectives of the Second Year Program.,
17453,GBUS,8520,001,Lecture,3,Pedro Matos,TBA,TBA,03/18/2024 - 05/06/2024,,,,,,,,,,,,,Darden Capital Management,,Open,28,30,0,"In the Darden Capital Management (DCM) course students will test their ability to value a stock and evaluate the appropriateness of an investment thesis for inclusion in a portfolio. The course prepares students in equity research, stock selection, and portfolio management in a real-world environment in which students manage funds from the Darden Endowment.",
17699,GBUS,8530,001,Lecture,1.5,"Robert Carraway, Anthony Palomba",TBA,TBA,03/09/2024 - 03/16/2024,,,,,,,,,,,,,Global Immersion,Argentina Immersion,Open,16,34,0,"This Darden Worldwide Course aims to develop a deeper understanding of a particular global business environment, what it takes to successfully enter and understand new business contexts, and how to develop a mindset as a leader across different cultures and institutions. The course accomplishes this by immersing students on-site in a new context to study these issues through engagement with local executives, global and local companies and organizations, meeting with government and community leaders, exploring activities of cultural and historical significance, and meeting with peers.",
17733,GBUS,8530,002,Lecture,1.5,Shane Dikolli,TBA,TBA,03/08/2024 - 03/15/2024,,,,,,,,,,,,,Global Immersion,Australia Immersion,Open,27,34,0,"This Darden Worldwide Course aims to develop a deeper understanding of a particular global business environment, what it takes to successfully enter and understand new business contexts, and how to develop a mindset as a leader across different cultures and institutions. The course accomplishes this by immersing students on-site in a new context to study these issues through engagement with local executives, global and local companies and organizations, meeting with government and community leaders, exploring activities of cultural and historical significance, and meeting with peers.",
17735,GBUS,8530,003,Lecture,1.5,Brian Moriarty,TBA,TBA,03/09/2024 - 03/16/2024,,,,,,,,,,,,,Global Immersion,Ireland Immersion,Open,22,34,0,"This Darden Worldwide Course aims to develop a deeper understanding of a particular global business environment, what it takes to successfully enter and understand new business contexts, and how to develop a mindset as a leader across different cultures and institutions. The course accomplishes this by immersing students on-site in a new context to study these issues through engagement with local executives, global and local companies and organizations, meeting with government and community leaders, exploring activities of cultural and historical significance, and meeting with peers.",
17738,GBUS,8530,004,Lecture,1.5,Melissa Thomas - hunt,TBA,TBA,03/09/2024 - 03/16/2024,,,,,,,,,,,,,Global Immersion,"South Africa: Rising to the Chall:Entre,Inno&Lead",Open,21,34,0,"This Darden Worldwide Course aims to develop a deeper understanding of a particular global business environment, what it takes to successfully enter and understand new business contexts, and how to develop a mindset as a leader across different cultures and institutions. The course accomplishes this by immersing students on-site in a new context to study these issues through engagement with local executives, global and local companies and organizations, meeting with government and community leaders, exploring activities of cultural and historical significance, and meeting with peers.",
17522,GBUS,8602,001,Lecture,1.5,Gregory Fairchild,TBA,TBA,03/18/2024 - 05/06/2024,,,,,,,,,,,,,Darden Returning Citizens Reentry Program,,Open,30,75,0,"This Darden PREP course, in partnership with Resilience Education, engages MBA students in transforming the way the business community understands incarceration and its societal impact. Students will work in teams to address reentry and employment challenges of our students or work on a project that builds on the work of the Darden Prisoner Reentry Education Program (PREP) and Resilience Education (RE) more broad.",
17721,GBUS,8621,001,Lecture,1.5,Yael Grushka-Cockayne,We 6:00pm - 9:10pm,Sands Captl Mgmt Bldg Rm 3140,03/27/2024 - 03/27/2024,Yael Grushka-Cockayne,We 6:00PM - 9:10PM,Sands Captl Mgmt Bldg Rm 3140,04/10/2024 - 04/10/2024,Yael Grushka-Cockayne,We 6:00PM - 9:10PM,Sands Captl Mgmt Bldg Rm 3140,04/24/2024 - 04/24/2024,,,,,Project Management,,Open,45,72,0,"The complete course in project management will include Monte Carlo simulation for project risk analysis within project planning, scoping, and network analysis. The critical path method will be employed. Topics of resource allocation, project monitoring, and real options thinking will be included.",
17454,GBUS,8625,001,Lecture,1.5,Michael Ho,MoTu 8:00am - 9:25am,Darden Classroom Bldg Room 290,01/16/2024 - 03/05/2024,,,,,,,,,,,,,Mergers and Acquisitions,,Open,54,72,0,"This course is designed to provide students with a practical understanding of the merger and acquisition marketplace, addressing such topics as why companies grow through acquisitions, how acquisition or merger candidates are analyzed strategically and valued financially, and ultimately, whether and how mergers and acquisitions create value for stakeholders. Takeovers and mergers are a daily fact of life, have evolved into a critical part of every CEO or manager's strategic toolbox, and will most likely affect every person who enters the corporate world at some point in their career. Whether a student chooses to be a senior corporate manager, an M&A practitioner, or merely an informed armchair observer, the course is intended to provide the analytical framework to evaluate an acquisition from a strategic, financial, structural, tactical, legal, and ethical perspective. Students will apply learned content to real business situations, including the opportunity to develop, create, and present an acquisition proposal to an actual corporate client during the class.",
