ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
10866,ENWR,1510,012,SEM,"3","Jon D'Errico","MoWeFr 10:00am - 10:50am","New Cabell Hall 044","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
10867,ENWR,1510,014,SEM,"3","To be Announced","MoWe 3:30pm - 4:45pm","Bryan Hall 332","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
10868,ENWR,1510,015,SEM,"3","Matthias Maunsell","MoWeFr 12:00pm - 12:50pm","Bryan Hall 312","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing as Multilingual Writers",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
12315,ENWR,1510,016,SEM,"3","Charity Fowler","TuTh 9:30am - 10:45am","Bryan Hall 312","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about the Arts",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
10869,ENWR,1510,017,SEM,"3","devin donovan","MoWe 2:00pm - 3:15pm","Bryan Hall 310","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Identities",Wait List,0,0,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
12050,ENWR,1510,018,SEM,"3","To be Announced","MoWeFr 9:00am - 9:50am","Bryan Hall 334","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
10870,ENWR,1510,019,SEM,"3","To be Announced","TuTh 5:00pm - 6:15pm","Bryan Hall 334","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing and Community Engagement",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
10871,ENWR,1510,020,SEM,"3","To be Announced","MoWeFr 11:00am - 11:50am","Bryan Hall 330","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Identities",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
10872,ENWR,1510,022,SEM,"3","To be Announced","MoWeFr 12:00pm - 12:50pm","Bryan Hall 332","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Identities",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
10873,ENWR,1510,023,SEM,"3","To be Announced","MoWe 5:00pm - 6:15pm","Bryan Hall 312","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
10874,ENWR,1510,024,SEM,"3","To be Announced","MoWeFr 12:00pm - 12:50pm","New Cabell Hall 036","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
10875,ENWR,1510,025,SEM,"3","To be Announced","TuTh 8:00am - 9:15am","Bryan Hall 310","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
10876,ENWR,1510,026,SEM,"3","To be Announced","MoWe 2:00pm - 3:15pm","Bryan Hall 330","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Digital Media",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
10877,ENWR,1510,027,SEM,"3","To be Announced","MoWe 5:00pm - 6:15pm","Bryan Hall 310","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
10878,ENWR,1510,028,SEM,"3","To be Announced","MoWeFr 1:00pm - 1:50pm","Bryan Hall 330","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
10879,ENWR,1510,029,SEM,"3","To be Announced","MoWe 3:30pm - 4:45pm","Bryan Hall 312","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
10880,ENWR,1510,030,SEM,"3","To be Announced","MoWe 5:00pm - 6:15pm","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
10881,ENWR,1510,031,SEM,"3","To be Announced","MoWeFr 9:00am - 9:50am","New Cabell Hall 056","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing and Community Engagement",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
10882,ENWR,1510,032,SEM,"3","Lindgren Johnson","TuTh 9:30am - 10:45am","Bryan Hall 334","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
10883,ENWR,1510,033,SEM,"3","To be Announced","TuTh 8:00am - 9:15am","New Cabell Hall 044","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Science & Tech",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
10884,ENWR,1510,034,SEM,"3","To be Announced","MoWeFr 1:00pm - 1:50pm","New Cabell Hall 056","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about the Arts",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
10885,ENWR,1510,035,SEM,"3","Jon D'Errico","MoWeFr 11:00am - 11:50am","New Cabell Hall 044","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
10886,ENWR,1510,036,SEM,"3","To be Announced","TuTh 3:30pm - 4:45pm","Bryan Hall 334","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about the Arts",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
11004,ENWR,1510,037,SEM,"3","To be Announced","MoWeFr 10:00am - 10:50am","Bryan Hall 334","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
11005,ENWR,1510,038,SEM,"3","To be Announced","TuTh 8:00am - 9:15am","Bryan Hall 334","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about the Arts",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
11888,ENWR,1510,039,SEM,"3","To be Announced","TuTh 5:00pm - 6:15pm","Bryan Hall 330","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about the Arts",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
11008,ENWR,1510,040,SEM,"3","Charity Fowler","TuTh 12:30pm - 1:45pm","Bryan Hall 330","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about the Arts",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
11009,ENWR,1510,041,SEM,"3","To be Announced","MoWeFr 1:00pm - 1:50pm","Bryan Hall 334","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Identities",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
11010,ENWR,1510,042,SEM,"3","To be Announced","MoWeFr 1:00pm - 1:50pm","Bryan Hall 312","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about the Arts",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
11011,ENWR,1510,043,SEM,"3","To be Announced","TuTh 9:30am - 10:45am","Bryan Hall 310","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about the Arts",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
11904,ENWR,1510,044,SEM,"3","To be Announced","MoWeFr 10:00am - 10:50am","Bryan Hall 332","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
11932,ENWR,1510,045,SEM,"3","To be Announced","MoWeFr 10:00am - 10:50am","Bryan Hall 330","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing and Community Engagement",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
11933,ENWR,1510,046,SEM,"3","To be Announced","MoWeFr 10:00am - 10:50am","New Cabell Hall 036","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing and Community Engagement",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
12119,ENWR,1510,047,SEM,"3","To be Announced","MoWe 2:00pm - 3:15pm","Bryan Hall 312","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
12120,ENWR,1510,048,SEM,"3","To be Announced","MoWeFr 2:00pm - 2:50pm","Bryan Hall 332","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
12121,ENWR,1510,049,SEM,"3","To be Announced","TuTh 8:00am - 9:15am","Bryan Hall 332","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Identities",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
12122,ENWR,1510,050,SEM,"3","To be Announced","TuTh 8:00am - 9:15am","Bryan Hall 312","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
12123,ENWR,1510,051,SEM,"3","Keith Driver","TuTh 5:00pm - 6:15pm","Bryan Hall 312","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Wait List,0,0,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
12224,ENWR,1510,052,SEM,"3","Kevin Smith","TuTh 12:30pm - 1:45pm","Bryan Hall 310","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing and Community Engagement",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
13322,ENWR,1510,053,SEM,"3","To be Announced","MoWeFr 9:00am - 9:50am","Bryan Hall 330","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
12225,ENWR,1510,054,SEM,"3","Lindgren Johnson","TuTh 11:00am - 12:15pm","Bryan Hall 334","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
12226,ENWR,1510,056,SEM,"3","To be Announced","TuTh 8:00am - 9:15am","New Cabell Hall 056","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about the Arts",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
12229,ENWR,1510,057,SEM,"3","To be Announced","TuTh 9:30am - 10:45am","Bryan Hall 332","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
12230,ENWR,1510,058,SEM,"3","To be Announced","TuTh 9:30am - 10:45am","Bryan Hall 330","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
12372,ENWR,1510,059,SEM,"3","To be Announced","MoWeFr 12:00pm - 12:50pm","Bryan Hall 334","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
12231,ENWR,1510,060,SEM,"3","To be Announced","MoWe 3:30pm - 4:45pm","New Cabell Hall 036","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
12232,ENWR,1510,061,SEM,"3","Cory Shaman","TuTh 11:00am - 12:15pm","Shannon House 107","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Science & Tech",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
12233,ENWR,1510,062,SEM,"3","Keith Driver","TuTh 2:00pm - 3:15pm","New Cabell Hall 064","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
12234,ENWR,1510,063,SEM,"3","Anastatia Curley","TuTh 12:30pm - 1:45pm","Shannon House 109","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing and Community Engagement",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
12302,ENWR,1510,064,SEM,"3","To be Announced","MoWe 5:00pm - 6:15pm","Astronomy Bldg 265","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about the Arts",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
12303,ENWR,1510,066,SEM,"3","To be Announced","TuTh 3:30pm - 4:45pm","Bryan Hall 312","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
12304,ENWR,1510,067,SEM,"3","To be Announced","TuTh 2:00pm - 3:15pm","Bryan Hall 334","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about the Arts",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
13036,ENWR,1510,068,SEM,"3","Stephanie Ceraso","TuTh 11:00am - 12:15pm","Bryan Hall 310","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
12358,ENWR,1510,069,SEM,"3","To be Announced","MoWeFr 12:00pm - 12:50pm","Bryan Hall 330","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Identities",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
12366,ENWR,1510,070,SEM,"3","Keith Driver","TuTh 6:30pm - 7:45pm","Bryan Hall 312","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Wait List,0,0,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
13323,ENWR,1510,071,SEM,"3","To be Announced","MoWe 6:30pm - 7:45pm","Bryan Hall 310","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing and Community Engagement",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
12686,ENWR,1510,072,SEM,"3","To be Announced","TuTh 12:30pm - 1:45pm","Bryan Hall 332","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about the Arts",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
12699,ENWR,1510,073,SEM,"3","To be Announced","TuTh 8:00am - 9:15am","Bryan Hall 330","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Writing and Critical Inquiry","Writing about Culture/Society",Open,0,3,0,"The single-semester option for meeting the first writing requirement-- intended to be taken during the first year of study-- this course approaches writing as a way of generating, representing, and reflecting on critical inquiry. Graded A, B, C, or NC. Students whose last names start in A-K must take ENWR 1510 in the fall; those with last names starting in L-Z take it in the spring."
