ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
12980,GNUR,8993,001,IND,"1 - 4","Staff","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Independent Study","",Open,0,5,0,"Independent Study in Nursing"
12826,GNUR,8998,001,IND,"1 - 6","Staff","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Masters Research","",Open,0,5,0,"Credit taken concurrentlyw ith master's coursework as approved by the faculty."
13039,GNUR,9010,001,IND,"1 - 4","Staff","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Mentored Study","",Open,0,3,0,"PhD students register for 1-4 credits of mentored study with a faculty member. The mentored study develops a topic through in-depth literature review. The final project is a manuscript ready to be submitted for publication in a professional journal. If agreeable with the dissertation committee, this publication could be included as one of the dissertation manuscripts for students selecting the manuscript option."
12819,GNUR,9020,001,IND,"1 - 3","Staff","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Selected Topics","",Open,0,5,0,"Advanced level individual study of self-selected topics under the guidance and supervision of a faculty member. Prerequisite: Instructor permission."
12874,GNUR,9030,001,Lecture,"1","Katrina Debnam","We 10:00am - 11:50am","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Essentials of Scholarly Writing at the Doctoral Level","",Open,0,12,0,"The purpose of this course is to teach the mechanics of essentials of scholarly writing and give the student an understanding of the process. The course will provide a 'hands on' practical approach to scholarly writing at the doctoral level."
12916,GNUR,9035,001,SEM,"1","Christine Kennedy","We 10:00am - 11:50am","McLeod Hall 1009","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to Health Science Scholarship","",Open,0,14,0,"This introductory seminar facilitates the student's mastery of their learning trajectory as a successful PhD research scholar and nurse scientist. It provides an introduction to the life of a new academic through exploration of academic and career stages, performance expectations and professional productivity."
12821,GNUR,9110,001,IND,"1 - 4","Staff","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Research Practicum I","",Open,0,5,0,"This course provides the student with opportunity to develop and refine research skills by participating in an ongoing research study. Students should plan on devoting 8 hours a week for each 9110 credit enrolled each semester. Students must register for GNUR 9110 for a total of 4 credits. Prerequisite: Permission of instructor and advisor."
12995,GNUR,9600,001,PRA,"1 - 9","TBA","TBA","TBA","TBA","","","","","","","","","","","","","DNP Practicum","",Open,0,15,0,"DNP practicum builds upon master's level advanced nursing competencies by supporting the DNP students' transition to expert doctoral nursing practice and students' achievement of AACN DNP Essentials and DNP-APRN Competencies. Students are expected to advance to a higher level of expertise and demonstrate leadership in practice and scholarship."
19588,GNUR,9620,001,PRA,"1 - 4","Elizabeth Friberg, Regina Degennaro","Tu","Web-Based Course","08/25/2020 - 12/08/2020","Elizabeth Friberg, Regina Degennaro","Tu 1:00pm - 2:50pm","TBA","09/01/2020","Elizabeth Friberg, Regina Degennaro","Tu 1:00pm - 2:50pm","TBA","10/13/2020","Elizabeth Friberg, Regina Degennaro","Tu 1:00pm - 2:50pm","TBA","11/10/2020","DNP Practicum II: Implementation of the Scholarly Practice Project","",Open,0,10,0,"This course is the second of three practica in which students will complete a minimum of 224 practice hours as they continue to build upon advanced nursing competencies to expand knowledge for expert nursing practice. Students are expected to enhance clinical reasoning, practice and/or systems management skills in their specialty practice area. In DNP Practicum II students implement the scholarly practice project."
13010,GNUR,9630,001,PRA,"1","TBA","TBA","TBA","TBA","","","","","","","","","","","","","DNP Practicum III: Evaluation and Dissemination of the Scholarly Pratice","",Open,0,5,0,"This course is the third of three practica in which students will complete a minimum of 56 practice hours as they continue to build upon advanced nursing competencies to expand knowledge for expert nursing practice. Students are expected to enhance clinical reasoning, practice and/or systems management skills in their specialty practice area. In DNP Practicum III, students evaluate and disseminate their scholarly practice project."
12979,GNUR,9890,001,SEM,"1","Kathryn Laughon","Tu 1:00pm - 1:50pm","Claude Moore Nursing Educ 1110","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Dissertation Seminar","",Open,0,15,0,"The purpose of this course is to provide support to ensure adequate progress and professional development for PhD students who have successfully completed their comprehensive exams."
12946,GNUR,9997,001,IND,"1 - 12","Clareen Wiencek","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","DNP Research","",Open,0,5,0,"Students register for GNUR 9997 until DNP Scholarly Practice Project is complete."
12827,GNUR,9998,001,IND,"1 - 12","Staff","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Doctoral Research","",Open,0,5,0,"Students register for GNUR 9998 concurrently with course work until the dissertation proposal is successfully defended. Credits from non-topical research are not counted in the total program hours of credit. Prerequisite: Permission of faculty advisor."
12823,GNUR,9999,001,IND,"3 - 12","Staff","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Dissertation Research","",Open,0,5,0,"A culminating experience that requires the student to plan and implement a research study of significance. Prerequisite: Permission of dissertation chair."
13320,GREE,1010,100,Lecture,"4","Coulter George","MoWeFr 10:00am - 10:50am","New Cabell Hall 232","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Elementary Greek","",Open,0,40,0,"Attic Greek: beginning grammar, composition, and selected readings. For more details on this class, please visit the department website at http://www.virginia.edu/classics/."
13321,GREE,1010,101,Discussion,"0","Staff","TuTh 8:00am - 9:15am","New Cabell Hall 058","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Elementary Greek","",Open,0,20,0,"Attic Greek: beginning grammar, composition, and selected readings. For more details on this class, please visit the department website at http://www.virginia.edu/classics/."
13322,GREE,1010,102,Discussion,"0","Staff","Tu 12:30pm - 1:45pm","Lower West Oval Room 102","08/25/2020 - 12/08/2020","Staff","Th 12:30pm - 1:45pm","Fayerweather Hall 215","08/25/2020 - 12/08/2020","","","","","","","","","Elementary Greek","",Open,0,20,0,"Attic Greek: beginning grammar, composition, and selected readings. For more details on this class, please visit the department website at http://www.virginia.edu/classics/."
13323,GREE,2010,001,Lecture,"3","Andrej Petrovic","MoWeFr 10:00am - 10:50am","New Cabell Hall 066","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Intermediate Greek I","",Open,0,15,0,"Xenophon and Plato. For more details on this class, please visit the department website at http://www.virginia.edu/classics/. Prerequisite: GREE 1010-1020."
19265,GREE,3010,001,Lecture,"3","Andrej Petrovic","MoWeFr 12:00pm - 12:50pm","New Cabell Hall 038","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Advanced Reading in Greek","",Open,0,6,0,"Reading of a tragedy and a related prose work. Weekly exercises in writing Greek. For more details on this class, please visit the department website at http://www.virginia.edu/classics/. Prerequisite: GREE 2020."
15562,GREE,4998,001,IND,"3","Ivana Petrovic","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Greek Distinguished Majors Thesis Research","",Open,0,10,0,"Independent research under direction of a faculty member leading to writing of a Distinguished Majors thesis or comparable project"
19585,GREE,5230,001,Lecture,"3","Ivana Petrovic","TuTh 2:00pm - 3:15pm","Cocke Hall 101","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Survey of Hellenistic Poetry","",Open,0,15,0,"This survey focuses on the evolution of Greek literature during the Hellenistic period, and will focus on a study of the texts and their cultural and historical contexts. There will be reports, quizzes, midterm, and a final exam or a paper."
18430,GREE,5559,001,Lecture,"3","John Dillery","TuTh 3:30pm - 4:45pm","Cocke Hall 101","08/25/2020 - 12/08/2020","","","","","","","","","","","","","New Course in Greek","Greek Novel",Open,0,15,0,"New course in Greek. For more details on this class, please visit the department website at http://www.virginia.edu/classics/."
13324,GREE,8998,001,IND,"1 - 12","Ivana Petrovic","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research, Preparation for Research","",Open,0,10,0,"For master's thesis, taken before a thesis director has been selected. For more details on this class, please visit the department website at http://www.virginia.edu/classics/."
13325,GREE,9998,001,IND,"1 - 12","Ivana Petrovic","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research, Preparation for Doctoral Research","",Open,0,16,0,"For doctoral research, taken before a dissertation director has been selected. For more details on this class, please visit the department website at http://www.virginia.edu/classics/."
14269,GREE,9999,002,IND,"1 - 12","John Dillery","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director. For more details on this class, please visit the department website at http://www.virginia.edu/classics/."
15654,GREE,9999,003,IND,"1 - 12","John Miller","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director. For more details on this class, please visit the department website at http://www.virginia.edu/classics/."
16104,GREE,9999,004,IND,"1 - 12","Ivana Petrovic","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director. For more details on this class, please visit the department website at http://www.virginia.edu/classics/."
15518,GSMS,3010,001,Lecture,"3","Tessa Farmer","MoWe 3:30pm - 4:45pm","New Cabell Hall 485","08/25/2020 - 12/08/2020","","","","","","","","","","","","","The Global in Situ: Perspectives from the Middle East and South Asia","",Open,0,25,0,"The Middle East and South Asia as locations within the ""Global South."" This class will de-center Euro-American spaces and intellectual histories, and work toward a grounded re-centering of attention on place-particular histories and intellectual contributions. We will also examine what globalization, as concept and as a set of semi-coherent processes, has meant in particular local and regional spaces in the Middle East and South Asia."
16911,GSMS,4993,001,IND,"1 - 6","Tessa Farmer","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Independent Study","",Open,0,10,0,"Independent study to be arranged by student in consultation with professor. Requires instructor permission."
15042,GSSJ,3010,001,SEM,"3","Peter Furia","MoWe 2:00pm - 3:15pm","New Cabell Hall 364","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Global Issues of Security and Justice","",Open,0,24,0,"This is the foundation course for students admitted to the Global Studies-Security and Justice track of Global Studies."
14971,GSSJ,4993,001,IND,"1 - 6","Peter Furia","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Independent Study","",Open,0,5,0,"This course is designed to allow Global Studies-Security and Justice majors to pursue independent study of relevant topics that go beyond the program's core, track and/or elective curricula."
15889,GSVS,2050,001,Lecture,"3","James Groves","TuTh 2:00pm - 3:15pm","Clark Hall 107","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Sustainable Energy Systems","",Open,0,40,0,"Sustainable energy is not just about the component technologies, it's about how they fit together to create a complete energy system. Put another way, the individual technologies are only pieces of a much larger puzzle. In this class we will study the science and technology behind those energy ""pieces"" in an attempt to better define at least their present day shapes. We will then explore ways of assembling them into total energy systems. Prerequisite: High school level physics and chemistry."
15822,GSVS,2150,001,Lecture,"3","Phoebe Crisman","MoWeFr 12:00pm - 12:50pm","Maury Hall 209","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Global Sustainability","",Open,0,40,0,"This integrated and interdisciplinary course provides foundational knowledge on the multifaceted aspects of both problems and solutions related to sustainability, and challenges participants to deepen their understanding of global sustainability issues through a real-world, collaborative Think Global/ Act Local project."
17004,GSVS,3010,001,STO,"3","James Groves","MoWeFr 1:00pm - 1:50pm","New Cabell Hall 389","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Sustainable Design Thinking I","",Open,0,6,0,"This course is a collaborative design thinking experience that emphasizes sustainability. Students work in self-selected teams through the first half of the design process, identifying a challenge and conceiving of a solution. The course emphasizes sustainability, multidisciplinary teamwork, and client-stakeholder engagement. Students define their own challenge space, conceive of their own solution, and articulate solution requirements."
17108,GSVS,4993,001,IND,"1 - 6","James Groves","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Independent Study in Environments and Sustainability","",Open,0,5,0,"This course is an independent study to be arranged by student in consultation with faculty."
16901,GSVS,4993,003,IND,"1 - 6","Phoebe Crisman","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Independent Study in Environments and Sustainability","",Open,0,3,0,"This course is an independent study to be arranged by student in consultation with faculty."
15710,GSVS,4993,004,IND,"1 - 6","Eric Martin","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Independent Study in Environments and Sustainability","",Open,0,5,0,"This course is an independent study to be arranged by student in consultation with faculty."
15719,GSVS,4993,005,IND,"1 - 6","Paul Freedman","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Independent Study in Environments and Sustainability","",Open,0,1,0,"This course is an independent study to be arranged by student in consultation with faculty."
13720,HBIO,4810,001,Lecture,"2","Michael Timko","We 3:15pm - 6:15pm","Clark Hall G004","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Capstone Seminar in Human Biology I","",Open,0,25,0,"A weekly seminar co-organized by participating faculty to integrate students' independent research and coursework with contemporary issues at the intersection of biology, the humanities and social sciences. Students will have the opportunity to present their ongoing research and meet with outside speakers. This course will be taken in the fourth year. Prerequisite: DMP in Human Biology."
13326,HBIO,4950,001,IND,"2","Michael Timko","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Independent Research for Human Biology","",Open,0,20,0,"Independent research/independent study under the guidance of a primary mentor within the College of Arts and Sciences. Prerequisite: DMP in Human Biology."
13327,HBIO,4998,001,IND,"2","Michael Timko","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Thesis Research in Human Biology I","",Open,0,30,0,"Independent research/independent study under the guidance of a primary mentor within the College of Arts and Sciences. Research/study forms the basis for the DMP thesis to be submitted at the end of the fourth year. This course must be taken in the first semester of the fourth year and should encompass the majority of the research for the thesis. Prerequisite: First-semester fourth-year DMP in Human Biology."
13328,HEBR,1010,001,Lecture,"4","Zvi Gilboa","MoTuWeThFr 10:00am - 10:50am","New Cabell Hall 187","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to Modern Hebrew I","",Open,0,20,0,"An introduction to the pronunciation, vocabulary, grammar, and writing system of modern Israeli Hebrew. By the end of this sequence students have mastered the core grammatical principles of Hebrew, along with a basic vocabulary of 1000 words, and they are able to read and understand simple texts and carry out simple conversation. Includes material on Israeli culture, history, and politics."
16958,HEBR,1410,001,Lecture,"3","Gregory Goering","MoWeFr 10:00am - 10:50am","New Cabell Hall 291","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Elementary BiblicalHebrew I","",Open,0,20,0,"First half of a year-long introduction to biblical Hebrew, using an innovative language-learning approach. Through communicative activities in an immersive environment, students acquire oral and aural capacities naturally, in Hebrew. These capacities enable students to internalize the language and thus achieve the overall course goal: read simple biblical Hebrew prose with immediate comprehension. Students begin reading Jonah by semester's end."
14571,HEBR,2010,001,Lecture,"4","Zvi Gilboa","MoTuWeTh 11:00am - 11:50am","New Cabell Hall 211","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Intermediate Modern Hebrew","",Open,0,18,0,"Continuation of the study of the fundamentals of grammar, with special attention to verb conjugation, noun declension, and syntactic structure, and their occurrence in texts which deal with modern Israeli culture and values. These texts, which include excerpts from newspapers and fiction, introduce 600 new words and expose the learner to political and other issues of modern Israel. Prerequisite: HEBR 1020 with grade of C or above, or instructor permission."
16959,HEBR,2410,001,Lecture,"3","Blaire French","MoWe 2:00pm - 3:15pm","Memorial Gymnasium 213","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Intermediate Biblical Hebrew I","",Open,0,15,0,"Readings in the prose narratives of the Hebrew Bible. Emphasizes grammar, vocabulary, and syntax. Attention to issues of translation and interpretation. Prerequisite: HEBR 1420 or equivalent, or instructor permission."
13329,HEBR,3010,001,Lecture,"3","Zvi Gilboa","MoWe 2:00pm - 3:15pm","New Cabell Hall 068","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Advanced Modern Hebrew I","",Open,0,10,0,"This course focuses on the conjugation of weak, or hollow verbs, and the passive of all conjugations. It also continues the study of subordinate clauses with special attention to adverbial clauses and their use. Texts for the course, which form the basis for class discussion in Hebrew and exercises in Hebrew composition, are drawn from various genres. Prerequisite: HEBR 2020 or equivalent, or instructor permission."
13330,HEBR,4993,001,IND,"1 - 3","Zvi Gilboa","Th","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Independent Study in Hebrew","",Open,0,10,0,"Independent study for advanced students of Hebrew. Prerequisite: Instructor permission."
14972,HEBR,8993,001,IND,"1 - 3","Zvi Gilboa","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Independent Study in Hebrew","",Open,0,10,0,"Students whose proficiency in Modern Hebrew has already reached the advanced level, or alternatively students who for their research focus on Hebrew Literature in translation, will pursue an independent study that will focus on the reading and interpretation of texts, as well as the analysis of media. 
Prerequisite: HEBR 3010"
17674,HIAF,1501,001,SEM,"3","James La Fleur","Th 3:30pm - 6:00pm","New Cabell Hall 207","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introductory Seminar in African History","Africa and Virginia",Open,0,12,0,"Introduces the study of history intended for first- or second-year students. Seminars involve reading, discussing, and writing about different historical topics and periods, and emphasize the enhancement of critical and communication skills. Several seminars are offered each term. Not more than two Introductory Seminars may be counted toward the major in history."
15502,HIAF,3021,001,Lecture,"3","John Mason","TuTh 9:30am - 10:45am","New Cabell Hall 389","08/25/2020 - 12/08/2020","","","","","","","","","","","","","History of Southern Africa","",Open,0,36,0,"Studies the history of Africa generally south of the Zambezi River. Emphasizes African institutions, creation of ethnic and racial identities, industrialization, and rural poverty, from the early formation of historical communities to recent times."
16145,HIAF,3051,001,Lecture,"3","James La Fleur","TuTh 2:00pm - 3:15pm","Gibson Hall 211","08/25/2020 - 12/08/2020","","","","","","","","","","","","","West African History","",Open,0,27,0,"History of West Africans in the wider context of the global past, from West Africans' first attempts to make a living in ancient environments through the slave trades (domestic, trans-Saharan, and Atlantic), colonial overrule by outsiders, political independence, and ever-increasing globalization."
14497,HIEA,1501,001,SEM,"3","Cong Zhang","Th 2:00pm - 4:30pm","New Cabell Hall 066","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introductory Seminar in East Asian History","Thought and Religion in Early China",Open,0,12,0,"Introduces the study of history intended for first- or second-year students. Seminars involve reading, discussing, and writing about different historical topics and periods, and emphasize the enhancement of critical and communication skills. Several seminars are offered each term. Not more than two Introductory Seminars may be counted toward the major in history."
16861,HIEA,1501,002,SEM,"3","Xiaoyuan Liu","Mo 4:00pm - 6:30pm","New Cabell Hall 066","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introductory Seminar in East Asian History","Question of ""China""",Open,0,12,0,"Introduces the study of history intended for first- or second-year students. Seminars involve reading, discussing, and writing about different historical topics and periods, and emphasize the enhancement of critical and communication skills. Several seminars are offered each term. Not more than two Introductory Seminars may be counted toward the major in history."
14624,HIEA,2031,100,Lecture,"3","Bradly Reed","MoWe 10:00am - 10:50am","Maury Hall 209","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Modern China","",Open,0,144,0,"Studies the transformation of Chinese politics, society, institutions, culture and foreign relations from the Opium War. through the post-Mao Reform Era. Emphasizes the fluid relationship between tradition and transformation and the ways in which this relationship continues to shape the lives of the Chinese people."
14625,HIEA,2031,101,Discussion,"0","Staff","Th 6:00pm - 6:50pm","Nau Hall 142","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Modern China","",Open,0,20,0,"Studies the transformation of Chinese politics, society, institutions, culture and foreign relations from the Opium War. through the post-Mao Reform Era. Emphasizes the fluid relationship between tradition and transformation and the ways in which this relationship continues to shape the lives of the Chinese people."
14626,HIEA,2031,102,Discussion,"0","Staff","Fr 2:00pm - 2:50pm","Nau Hall 142","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Modern China","",Open,0,20,0,"Studies the transformation of Chinese politics, society, institutions, culture and foreign relations from the Opium War. through the post-Mao Reform Era. Emphasizes the fluid relationship between tradition and transformation and the ways in which this relationship continues to shape the lives of the Chinese people."
14627,HIEA,2031,103,Discussion,"0","Staff","Fr 11:00am - 11:50am","Gibson Hall 141","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Modern China","",Open,0,20,0,"Studies the transformation of Chinese politics, society, institutions, culture and foreign relations from the Opium War. through the post-Mao Reform Era. Emphasizes the fluid relationship between tradition and transformation and the ways in which this relationship continues to shape the lives of the Chinese people."
14628,HIEA,2031,104,Discussion,"0","Staff","Fr 12:00pm - 12:50pm","Nau Hall 142","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Modern China","",Open,0,20,0,"Studies the transformation of Chinese politics, society, institutions, culture and foreign relations from the Opium War. through the post-Mao Reform Era. Emphasizes the fluid relationship between tradition and transformation and the ways in which this relationship continues to shape the lives of the Chinese people."
14629,HIEA,2031,105,Discussion,"0","Staff","Fr 1:00pm - 1:50pm","Nau Hall 142","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Modern China","",Open,0,20,0,"Studies the transformation of Chinese politics, society, institutions, culture and foreign relations from the Opium War. through the post-Mao Reform Era. Emphasizes the fluid relationship between tradition and transformation and the ways in which this relationship continues to shape the lives of the Chinese people."
14630,HIEA,2031,106,Discussion,"0","Staff","Fr 2:00pm - 2:50pm","Gibson Hall 241","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Modern China","",Open,0,20,0,"Studies the transformation of Chinese politics, society, institutions, culture and foreign relations from the Opium War. through the post-Mao Reform Era. Emphasizes the fluid relationship between tradition and transformation and the ways in which this relationship continues to shape the lives of the Chinese people."
15063,HIEA,2031,107,Discussion,"0","Staff","Fr 3:00pm - 3:50pm","New Cabell Hall 211","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Modern China","",Open,0,20,0,"Studies the transformation of Chinese politics, society, institutions, culture and foreign relations from the Opium War. through the post-Mao Reform Era. Emphasizes the fluid relationship between tradition and transformation and the ways in which this relationship continues to shape the lives of the Chinese people."
15064,HIEA,2031,108,Discussion,"0","Staff","Th 5:00pm - 5:50pm","Maury Hall 110","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Modern China","",Open,0,20,0,"Studies the transformation of Chinese politics, society, institutions, culture and foreign relations from the Opium War. through the post-Mao Reform Era. Emphasizes the fluid relationship between tradition and transformation and the ways in which this relationship continues to shape the lives of the Chinese people."
15065,HIEA,2031,109,Discussion,"0","Staff","Th 7:00pm - 7:50pm","Gibson Hall 241","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Modern China","",Open,0,20,0,"Studies the transformation of Chinese politics, society, institutions, culture and foreign relations from the Opium War. through the post-Mao Reform Era. Emphasizes the fluid relationship between tradition and transformation and the ways in which this relationship continues to shape the lives of the Chinese people."
17675,HIEA,2091,001,Lecture,"3","Joseph Seeley","TuTh 11:00am - 12:15pm","New Cabell Hall 232","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Korean Civilization to 1900","",Open,0,32,0,"This course covers the history of Korean civilization from its archeological and mythical origins to the late nineteenth century. Together students will examine sources on premodern Korean warfare, society, sex, politics, religion, and culture to understand how this seemingly distant past continues to shape Korea's present and future. We will also explore the influence of Korean civilization on regional and global histories beyond the peninsula."
17676,HIEA,2559,001,Lecture,"3","Cong Zhang","MoWe 2:00pm - 3:15pm","New Cabell Hall 058","08/25/2020 - 12/08/2020","","","","","","","","","","","","","New Course in East Asian History","Heroes and Villains in Chinese History",Open,0,24,0,"This course provides the opportunity to offer a new topic in the subject area of East Asian History."
17677,HIEA,3323,001,Lecture,"3","Xiaoyuan Liu","MoWe 2:00pm - 3:15pm","Nau Hall 211","08/25/2020 - 12/08/2020","","","","","","","","","","","","","China and the United States","",Open,0,50,0,"The course explores Chinese-American relations since the late 18th century. Starting as an encounter between a young trading state and an ageless empire on the two sides of the Pacific Ocean, the relationship has gone through stages characterized by the two countries' changing identities. The course understands the relationship broadly and seeks insights at various levels."
15870,HIEA,4501,001,SEM,"4","Bradly Reed","Mo 2:00pm - 4:30pm","Nau Hall 242","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Seminar in East Asian History","Cultural Revolution in China",Open,0,15,0,"A small class (not more than 15 students) intended primarily but not exclusively for history majors who have completed two or more courses relevant to the topic of the seminar. The work of the seminar results primarily in the preparation of a substantial (ca. 25 pp. in standard format) research paper. Some restrictions and prerequisites apply to enrollment. See a history advisor or the director of undergraduate studies."
17678,HIEU,2004,100,Lecture,"3","Kyrill Kunakhovich","MoWe 9:00am - 9:50am","Claude Moore Nursing Educ G120","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Nationalism in Europe","",Open,0,48,0,"This course examines the history of nationalism in modern Europe, from the 1700s to the present day. We will consider the emergence and consolidation of European nation-states in the eighteenth century; nationalist movements and the breakup of empires in the nineteenth; ethnic cleansing and nationalist violence in twentieth-century Europe; as well as the rise of the European Union and its challenges today."
17679,HIEU,2004,101,Discussion,"0","Staff","Fr 10:00am - 10:50am","Dell 2 100","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Nationalism in Europe","",Open,0,20,0,"This course examines the history of nationalism in modern Europe, from the 1700s to the present day. We will consider the emergence and consolidation of European nation-states in the eighteenth century; nationalist movements and the breakup of empires in the nineteenth; ethnic cleansing and nationalist violence in twentieth-century Europe; as well as the rise of the European Union and its challenges today."
17680,HIEU,2004,102,Discussion,"0","Staff","We 5:00pm - 5:50pm","Nau Hall 141","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Nationalism in Europe","",Open,0,20,0,"This course examines the history of nationalism in modern Europe, from the 1700s to the present day. We will consider the emergence and consolidation of European nation-states in the eighteenth century; nationalist movements and the breakup of empires in the nineteenth; ethnic cleansing and nationalist violence in twentieth-century Europe; as well as the rise of the European Union and its challenges today."
17681,HIEU,2004,103,Discussion,"0","Staff","Fr 11:00am - 11:50am","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Nationalism in Europe","",Open,0,20,0,"This course examines the history of nationalism in modern Europe, from the 1700s to the present day. We will consider the emergence and consolidation of European nation-states in the eighteenth century; nationalist movements and the breakup of empires in the nineteenth; ethnic cleansing and nationalist violence in twentieth-century Europe; as well as the rise of the European Union and its challenges today."
13331,HIEU,2031,100,Lecture,"3","Jon Lendon","MoWe 1:00pm - 1:50pm","Gilmer Hall 190","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Ancient Greece","",Open,0,96,0,"Studies the political, military, and social history of Ancient Greece from the Homeric age to the death of Alexander the Great, emphasizing the development and interactions of Sparta and Athens."
14980,HIEU,2031,101,Discussion,"0","Staff","Th 5:00pm - 5:50pm","Shannon House 111","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Ancient Greece","",Open,0,20,0,"Studies the political, military, and social history of Ancient Greece from the Homeric age to the death of Alexander the Great, emphasizing the development and interactions of Sparta and Athens."
14981,HIEU,2031,102,Discussion,"0","Staff","Th 6:00pm - 6:50pm","Shannon House 111","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Ancient Greece","",Open,0,20,0,"Studies the political, military, and social history of Ancient Greece from the Homeric age to the death of Alexander the Great, emphasizing the development and interactions of Sparta and Athens."
14982,HIEU,2031,103,Discussion,"0","Staff","Th 7:00pm - 7:50pm","Shannon House 111","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Ancient Greece","",Open,0,20,0,"Studies the political, military, and social history of Ancient Greece from the Homeric age to the death of Alexander the Great, emphasizing the development and interactions of Sparta and Athens."
14983,HIEU,2031,104,Discussion,"0","Staff","Fr 1:00pm - 1:50pm","Dell 2 102","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Ancient Greece","",Open,0,20,0,"Studies the political, military, and social history of Ancient Greece from the Homeric age to the death of Alexander the Great, emphasizing the development and interactions of Sparta and Athens."
