ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
11815,ARAB,3019,001,Lecture,"1","Suad Mohamed","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Language House Conversation","",Open,0,20,0,"For students residing in the Arabic group in Shea House. Prerequisite: instructor permission."
10271,ARAB,3020,001,Lecture,"3","Bilal Humeidan","TuTh 9:30am - 10:45am","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Advanced Arabic II","",Open,0,15,0,"The goal of this course is to increase the student's knowledge of the Arabic language and culture via a communicative-based approach, meaning that though the students will be expected to learn grammatical structures emphasis will be placed on the functional usage of the language and on communication in context. Prerequisites: ARAB 3010 or equivalent, or instructor permission."
10803,ARAB,3020,002,Lecture,"3","Suad Mohamed","MoWe 2:00pm - 3:15pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Advanced Arabic II","",Open,0,15,0,"The goal of this course is to increase the student's knowledge of the Arabic language and culture via a communicative-based approach, meaning that though the students will be expected to learn grammatical structures emphasis will be placed on the functional usage of the language and on communication in context. Prerequisites: ARAB 3010 or equivalent, or instructor permission."
11680,ARAB,3672,001,Lecture,"3","Mohammed Sawaie","MoWe 3:30pm - 4:45pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Review of Arabic Grammar","",Open,0,12,0,"In this course students will develop a mastery of core items relevant to Modern Standard Arabic grammar, a mastery which will enable them to produce discreet, sophisticated sentences, as well as to compose paragraphs and essays, all while utilizing the grammar points covered in this class. Those interested in taking this course are required to have completed ARAB 2020 or equivalent, or to receive approval of instructor."
12976,ARAB,4020,001,Lecture,"3","Mohammed Sawaie","MoWe 2:00pm - 3:15pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Advanced Arabic IV","",Open,0,12,0,"The main goal at this stage is to reach a superior level of Modern Standard Arabic with due attention paid to all four language skills: speaking, listening, reading and writing in addition to culture. Acquisition of more advanced grammatical structures will take place primarily through directed in-class drilling, coupled with an emphasis on the functional use of language through communication in context."
20231,ARAB,4245,001,Lecture,"3","Nizar Hermes","Tu 6:00pm - 8:30pm","New Cabell Hall 383","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Readings in Classical Arabic Prose","",Open,0,15,0,"Students will gain insight and learn to appreciate some of the most influential ""Arab"" literary figures and some of the most celebrated classical Arabic prose masterpieces. Students will also broaden their critical and comparative perspectives with regard to some of the most important literary and cultural issues related to the overall poetics and politics of the Arabic-Islamic heritage. Prereq: ARAB 3020 or Instructor Permission."
20232,ARAB,5245,001,Lecture,"3","Nizar Hermes","Tu 6:00pm - 8:30pm","New Cabell Hall 383","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Readings in Classical Arabic Prose","",Open,0,15,0,"Students will gain insight and learn to appreciate some of the most influential 'Arab' literary figures and some of the most celebrated classical Arabic prose masterpieces. Students will also broaden their critical and comparative perspectives with regard to some of the most important literary and cultural issues related to the overall poetics and politics of the Arabic-Islamic heritage."
20749,ARAB,5420,001,Lecture,"3","Mohammed Sawaie","MoWe 2:00pm - 3:15pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Advanced Arabic IV","",Open,0,12,0,"This course focuses on reading texts in Modern Standard Arabic of different genres."
13182,ARAB,6672,001,Lecture,"3","Mohammed Sawaie","MoWe 3:30pm - 4:45pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Review of Arabic Grammar","",Open,0,12,0,"The course treats in depth aspects of Arabic Grammar. It enables leaners to produce orally and in writing samples of Modern Standard Arabic."
11724,ARAD,3550,001,Lecture,"3","George Sampson","TuTh 2:00pm - 3:15pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Topics of Arts in Context","The Arts & STEM",Open,0,90,0,"Topics course on The Arts in Context, where role of the arts in human society is examined in various contexts."
11755,ARAD,4200,001,SEM,"3","George Sampson","TuTh 11:00am - 12:15pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Development and Board Management","",Open,0,12,0,"This course explores techniques and rationales behind the giving and the raising of funds; and the closely related skills of leading and managing trustees, boards and volunteers. The course will examine these fields using both theory and practical applications. Both in-class discussions and distinguished guest speakers will be utilized."
13547,ARAH,8998,001,IND,"1 - 12","Sarah Betzer","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch, Masters Prep","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
13548,ARAH,8998,002,IND,"1 - 12","Sheila Crane","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch, Masters Prep","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
13549,ARAH,8998,003,IND,"1 - 12","Anastasia Dakouri-Hild","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch, Masters Prep","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
13551,ARAH,8998,004,IND,"1 - 12","Francesca Fiorani","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch, Masters Prep","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
11414,ARAH,8998,005,IND,"1 - 12","Douglas Fordham","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch, Masters Prep","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
11415,ARAH,8998,006,IND,"1 - 12","Lawrence Goedde","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch, Masters Prep","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
11417,ARAH,8998,007,IND,"1 - 12","Louis Nelson","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch, Masters Prep","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
13552,ARAH,8998,008,IND,"1 - 12","Giulia Paoletti","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch, Masters Prep","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
11419,ARAH,8998,009,IND,"1 - 12","Eric Ramirez-Weaver","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch, Masters Prep","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
11421,ARAH,8998,010,IND,"1 - 12","Lisa Reilly","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch, Masters Prep","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
12142,ARAH,8998,011,IND,"1 - 12","Foteini Kondyli","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch, Masters Prep","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
11422,ARAH,8998,012,IND,"1 - 12","Elizabeth Turner","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch, Masters Prep","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
11423,ARAH,8998,013,IND,"1 - 12","Henry Skerritt","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch, Masters Prep","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
11424,ARAH,8998,014,IND,"1 - 12","Christa Robbins","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch, Masters Prep","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
12143,ARAH,8998,015,IND,"1 - 12","Tyler Jo Smith","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch, Masters Prep","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
12211,ARAH,8998,016,IND,"1 - 12","Richard Wilson","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch, Masters Prep","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
12287,ARAH,8998,017,IND,"1 - 12","Dorothy Wong","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch, Masters Prep","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
20420,ARAH,8998,018,IND,"1 - 12","Amanda Phillips","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch, Masters Prep","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
20430,ARAH,8998,019,IND,"1 - 12","Dylan Rogers","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch, Masters Prep","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
13553,ARAH,8999,001,IND,"1 - 12","Sarah Betzer","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Masters","",Open,0,30,0,"For master's research, taken under the supervision of a thesis director."
13554,ARAH,8999,002,IND,"1 - 12","Sheila Crane","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Masters","",Open,0,30,0,"For master's research, taken under the supervision of a thesis director."
13555,ARAH,8999,003,IND,"1 - 12","Anastasia Dakouri-Hild","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Masters","",Open,0,30,0,"For master's research, taken under the supervision of a thesis director."
13557,ARAH,8999,004,IND,"1 - 12","Francesca Fiorani","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Masters","",Open,0,30,0,"For master's research, taken under the supervision of a thesis director."
11389,ARAH,8999,005,IND,"1 - 12","Francesca Fiorani","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Masters","",Open,0,30,0,"For master's research, taken under the supervision of a thesis director."
11390,ARAH,8999,006,IND,"1 - 12","Foteini Kondyli","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Masters","",Open,0,30,0,"For master's research, taken under the supervision of a thesis director."
11391,ARAH,8999,007,IND,"1 - 12","Lawrence Goedde","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Masters","",Open,0,30,0,"For master's research, taken under the supervision of a thesis director."
11393,ARAH,8999,008,IND,"1 - 12","Louis Nelson","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Masters","",Open,0,30,0,"For master's research, taken under the supervision of a thesis director."
13558,ARAH,8999,009,IND,"1 - 12","Giulia Paoletti","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Masters","",Open,0,30,0,"For master's research, taken under the supervision of a thesis director."
11394,ARAH,8999,010,IND,"1 - 12","Amanda Phillips","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Masters","",Open,0,30,0,"For master's research, taken under the supervision of a thesis director."
11395,ARAH,8999,011,IND,"1 - 12","Eric Ramirez-Weaver","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Masters","",Open,0,30,0,"For master's research, taken under the supervision of a thesis director."
11396,ARAH,8999,012,IND,"1 - 12","Lisa Reilly","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Masters","",Open,0,30,0,"For master's research, taken under the supervision of a thesis director."
11397,ARAH,8999,013,IND,"1 - 12","Tyler Jo Smith","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Masters","",Open,0,30,0,"For master's research, taken under the supervision of a thesis director."
13559,ARAH,8999,014,IND,"1 - 12","Christa Robbins","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Masters","",Open,0,30,0,"For master's research, taken under the supervision of a thesis director."
11398,ARAH,8999,015,IND,"1 - 12","Elizabeth Turner","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Masters","",Open,0,30,0,"For master's research, taken under the supervision of a thesis director."
12145,ARAH,8999,016,IND,"1 - 12","Tyler Jo Smith","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Masters","",Open,0,30,0,"For master's research, taken under the supervision of a thesis director."
12147,ARAH,8999,017,IND,"1 - 12","Richard Wilson","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Masters","",Open,0,30,0,"For master's research, taken under the supervision of a thesis director."
12212,ARAH,8999,018,IND,"1 - 12","Dorothy Wong","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Masters","",Open,0,30,0,"For master's research, taken under the supervision of a thesis director."
20431,ARAH,8999,019,IND,"1 - 12","Dylan Rogers","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Masters","",Open,0,30,0,"For master's research, taken under the supervision of a thesis director."
20120,ARAH,9505,001,SEM,"3","Dylan Rogers","Mo 3:30pm - 6:00pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Seminar in Ancient Art/Archaeology","Water, Architecture, and the Senses",Open,2,12,0,"Investigates problems in ancient art/archaeology"
20118,ARAH,9565,001,SEM,"3","Douglas Fordham","We 9:30am - 12:00pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Seminar in Art Theory, Comparative & Other Topics","Prints & Indigenous Peoples",Open,3,12,0,"Investigates problems in architecture theory, comparative, and other topics"
20119,ARAH,9565,002,SEM,"3","Christa Robbins","Tu 1:00pm - 3:30pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Seminar in Art Theory, Comparative & Other Topics","Real Abstractions (in Critical Theory and Beyond)",Open,4,12,0,"Investigates problems in architecture theory, comparative, and other topics"
11082,ARAH,9995,001,IND,"3 - 12","Sarah Betzer","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Supervised Research","",Open,0,20,0,"Supervised Research"
13563,ARAH,9995,002,IND,"3 - 12","Sheila Crane","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Supervised Research","",Open,0,20,0,"Supervised Research"
13564,ARAH,9995,003,IND,"3 - 12","Anastasia Dakouri-Hild","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Supervised Research","",Open,0,20,0,"Supervised Research"
13566,ARAH,9995,004,IND,"3 - 12","Francesca Fiorani","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Supervised Research","",Open,0,20,0,"Supervised Research"
13567,ARAH,9995,005,IND,"3 - 12","Douglas Fordham","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Supervised Research","",Open,0,20,0,"Supervised Research"
13160,ARAH,9995,006,IND,"3 - 12","Lawrence Goedde","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Supervised Research","",Open,0,20,0,"Supervised Research"
13568,ARAH,9995,007,IND,"3 - 12","Foteini Kondyli","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Supervised Research","",Open,0,20,0,"Supervised Research"
13569,ARAH,9995,008,IND,"3 - 12","Louis Nelson","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Supervised Research","",Open,0,30,0,"Supervised Research"
13570,ARAH,9995,009,IND,"3 - 12","Giulia Paoletti","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Supervised Research","",Open,0,30,0,"Supervised Research"
13571,ARAH,9995,010,IND,"3 - 12","Amanda Phillips","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Supervised Research","",Open,0,30,0,"Supervised Research"
20421,ARAH,9995,011,IND,"3 - 12","Eric Ramirez-Weaver","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Supervised Research","",Open,0,30,0,"Supervised Research"
20422,ARAH,9995,012,IND,"3 - 12","Lisa Reilly","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Supervised Research","",Open,0,30,0,"Supervised Research"
20423,ARAH,9995,013,IND,"3 - 12","Christa Robbins","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Supervised Research","",Open,0,30,0,"Supervised Research"
20424,ARAH,9995,014,IND,"3 - 12","Dylan Rogers","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Supervised Research","",Open,0,30,0,"Supervised Research"
20425,ARAH,9995,015,IND,"3 - 12","Henry Skerritt","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Supervised Research","",Open,0,30,0,"Supervised Research"
20426,ARAH,9995,016,IND,"3 - 12","Tyler Jo Smith","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Supervised Research","",Open,0,30,0,"Supervised Research"
20427,ARAH,9995,017,IND,"3 - 12","Elizabeth Turner","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Supervised Research","",Open,0,30,0,"Supervised Research"
20428,ARAH,9995,018,IND,"3 - 12","Richard Wilson","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Supervised Research","",Open,0,30,0,"Supervised Research"
20429,ARAH,9995,019,IND,"3 - 12","Dorothy Wong","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Supervised Research","",Open,0,30,0,"Supervised Research"
14504,ARAH,9998,001,IND,"1 - 12","Sarah Betzer","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch,Doctoral Prep","",Open,1,30,0,"For doctoral research, taken before a dissertation director has been selected."
11367,ARAH,9998,002,IND,"1 - 12","Sheila Crane","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch,Doctoral Prep","",Open,0,30,0,"For doctoral research, taken before a dissertation director has been selected."
20445,ARAH,9998,003,IND,"1 - 12","Anastasia Dakouri-Hild","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch,Doctoral Prep","",Open,0,30,0,"For doctoral research, taken before a dissertation director has been selected."
20446,ARAH,9998,004,IND,"1 - 12","Francesca Fiorani","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch,Doctoral Prep","",Open,0,30,0,"For doctoral research, taken before a dissertation director has been selected."
11368,ARAH,9998,005,IND,"1 - 12","Douglas Fordham","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch,Doctoral Prep","",Open,0,30,0,"For doctoral research, taken before a dissertation director has been selected."
11369,ARAH,9998,006,IND,"1 - 12","Lawrence Goedde","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch,Doctoral Prep","",Open,0,30,0,"For doctoral research, taken before a dissertation director has been selected."
11372,ARAH,9998,007,IND,"1 - 12","Foteini Kondyli","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch,Doctoral Prep","",Open,0,30,0,"For doctoral research, taken before a dissertation director has been selected."
11373,ARAH,9998,008,IND,"1 - 12","Louis Nelson","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch,Doctoral Prep","",Open,0,30,0,"For doctoral research, taken before a dissertation director has been selected."
11374,ARAH,9998,009,IND,"1 - 12","Giulia Paoletti","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch,Doctoral Prep","",Open,0,30,0,"For doctoral research, taken before a dissertation director has been selected."
11376,ARAH,9998,010,IND,"1 - 12","Amanda Phillips","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch,Doctoral Prep","",Open,0,30,0,"For doctoral research, taken before a dissertation director has been selected."
11377,ARAH,9998,011,IND,"1 - 12","Eric Ramirez-Weaver","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch,Doctoral Prep","",Open,0,30,0,"For doctoral research, taken before a dissertation director has been selected."
20447,ARAH,9998,012,IND,"1 - 12","Lisa Reilly","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch,Doctoral Prep","",Open,0,30,0,"For doctoral research, taken before a dissertation director has been selected."
11378,ARAH,9998,013,IND,"1 - 12","Christa Robbins","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch,Doctoral Prep","",Open,0,30,0,"For doctoral research, taken before a dissertation director has been selected."
20448,ARAH,9998,014,IND,"1 - 12","Dylan Rogers","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch,Doctoral Prep","",Open,0,30,0,"For doctoral research, taken before a dissertation director has been selected."
11380,ARAH,9998,015,IND,"1 - 12","Henry Skerritt","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch,Doctoral Prep","",Open,0,30,0,"For doctoral research, taken before a dissertation director has been selected."
11381,ARAH,9998,016,IND,"1 - 12","Tyler Jo Smith","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch,Doctoral Prep","",Open,0,30,0,"For doctoral research, taken before a dissertation director has been selected."
11383,ARAH,9998,017,IND,"1 - 12","Elizabeth Turner","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch,Doctoral Prep","",Open,0,30,0,"For doctoral research, taken before a dissertation director has been selected."
12150,ARAH,9998,018,IND,"1 - 12","Richard Wilson","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch,Doctoral Prep","",Open,0,30,0,"For doctoral research, taken before a dissertation director has been selected."
12213,ARAH,9998,019,IND,"1 - 12","Dorothy Wong","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Rsch,Doctoral Prep","",Open,0,30,0,"For doctoral research, taken before a dissertation director has been selected."
13572,ARAH,9999,001,IND,"1 - 12","Sarah Betzer","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Doctoral","",Open,0,30,0,"For doctoral research taken under the supervision of a dissertation director."
11349,ARAH,9999,002,IND,"1 - 12","Sheila Crane","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Doctoral","",Open,0,30,0,"For doctoral research taken under the supervision of a dissertation director."
11350,ARAH,9999,003,IND,"1 - 12","Anastasia Dakouri-Hild","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Doctoral","",Open,0,30,0,"For doctoral research taken under the supervision of a dissertation director."
11351,ARAH,9999,004,IND,"1 - 12","Francesca Fiorani","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Doctoral","",Open,0,30,0,"For doctoral research taken under the supervision of a dissertation director."
11352,ARAH,9999,005,IND,"1 - 12","Douglas Fordham","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Doctoral","",Open,0,30,0,"For doctoral research taken under the supervision of a dissertation director."
11353,ARAH,9999,006,IND,"1 - 12","Lawrence Goedde","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Doctoral","",Open,0,30,0,"For doctoral research taken under the supervision of a dissertation director."
11354,ARAH,9999,007,IND,"1 - 12","Foteini Kondyli","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Doctoral","",Open,0,30,0,"For doctoral research taken under the supervision of a dissertation director."
11355,ARAH,9999,008,IND,"1 - 12","Louis Nelson","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Doctoral","",Open,0,30,0,"For doctoral research taken under the supervision of a dissertation director."
11356,ARAH,9999,009,IND,"1 - 12","Giulia Paoletti","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Doctoral","",Open,0,30,0,"For doctoral research taken under the supervision of a dissertation director."
11357,ARAH,9999,010,IND,"1 - 12","Amanda Phillips","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Doctoral","",Open,0,30,0,"For doctoral research taken under the supervision of a dissertation director."
11358,ARAH,9999,011,IND,"1 - 12","Eric Ramirez-Weaver","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Doctoral","",Open,1,30,0,"For doctoral research taken under the supervision of a dissertation director."
11359,ARAH,9999,012,IND,"1 - 12","Lisa Reilly","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Doctoral","",Open,0,30,0,"For doctoral research taken under the supervision of a dissertation director."
11360,ARAH,9999,013,IND,"1 - 12","Christa Robbins","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Doctoral","",Open,0,30,0,"For doctoral research taken under the supervision of a dissertation director."
11361,ARAH,9999,014,IND,"1 - 12","Dylan Rogers","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Doctoral","",Open,0,30,0,"For doctoral research taken under the supervision of a dissertation director."
11362,ARAH,9999,015,IND,"1 - 12","Henry Skerritt","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Doctoral","",Open,0,30,0,"For doctoral research taken under the supervision of a dissertation director."
11363,ARAH,9999,016,IND,"1 - 12","Tyler Jo Smith","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Doctoral","",Open,1,30,0,"For doctoral research taken under the supervision of a dissertation director."
11364,ARAH,9999,017,IND,"1 - 12","Elizabeth Turner","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Doctoral","",Open,0,30,0,"For doctoral research taken under the supervision of a dissertation director."
11365,ARAH,9999,018,IND,"1 - 12","Richard Wilson","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Doctoral","",Open,0,30,0,"For doctoral research taken under the supervision of a dissertation director."
11366,ARAH,9999,019,IND,"1 - 12","Dorothy Wong","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Doctoral","",Open,0,30,0,"For doctoral research taken under the supervision of a dissertation director."
10045,ARCH,1030,001,STO,"4","Anselmo Canfora","TuTh 2:00pm - 5:15pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Foundation Studio I","",Open,0,101,0,"The studio course introduces first year students from architecture, urban and environmental planning, and architectural history to the built environment related to scales from the body to buildings, landscapes, and cities.Students explore comprehensive and foundational design principles, skill sets, and critical thinking."
