ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,WaitlistLimit,Description,Disciplines,Cost
10308,LPPL,6050,201,Discussion,0,Andrew Pennock,tu 9:30am - 10:45am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Leadership in the Public Arena,,Closed,8,8,0,199,"Course provides an introduction to leadership in the public arena. Through course readings, team projects, and discussion of case studies, students will develop skill at identifying the resources, options, and constraints of leaders and followers in different organizational and political settings, writing policy memos, making professional policy presentations, developing negotiation strategies, managing uncertainty and stress, & working in teams.",,
10309,LPPL,6050,202,Discussion,0,Andrew Pennock,tu 6:30pm - 7:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Leadership in the Public Arena,,Closed,9,8,0,199,"Course provides an introduction to leadership in the public arena. Through course readings, team projects, and discussion of case studies, students will develop skill at identifying the resources, options, and constraints of leaders and followers in different organizational and political settings, writing policy memos, making professional policy presentations, developing negotiation strategies, managing uncertainty and stress, & working in teams.",,
10311,LPPL,6050,204,Discussion,0,Andrew Pennock,th 9:30am - 10:45am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Leadership in the Public Arena,,Closed,8,8,0,199,"Course provides an introduction to leadership in the public arena. Through course readings, team projects, and discussion of case studies, students will develop skill at identifying the resources, options, and constraints of leaders and followers in different organizational and political settings, writing policy memos, making professional policy presentations, developing negotiation strategies, managing uncertainty and stress, & working in teams.",,
10312,LPPL,6050,205,Discussion,0,Andrew Pennock,th 3:30pm - 4:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Leadership in the Public Arena,,Closed,9,8,0,199,"Course provides an introduction to leadership in the public arena. Through course readings, team projects, and discussion of case studies, students will develop skill at identifying the resources, options, and constraints of leaders and followers in different organizational and political settings, writing policy memos, making professional policy presentations, developing negotiation strategies, managing uncertainty and stress, & working in teams.",,
20915,LPPL,6050,206,Discussion,0,Andrew Pennock,th 5:00pm - 6:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Leadership in the Public Arena,,Closed,8,8,0,199,"Course provides an introduction to leadership in the public arena. Through course readings, team projects, and discussion of case studies, students will develop skill at identifying the resources, options, and constraints of leaders and followers in different organizational and political settings, writing policy memos, making professional policy presentations, developing negotiation strategies, managing uncertainty and stress, & working in teams.",,
20918,LPPL,6050,207,Discussion,0,Andrew Pennock,th 5:00pm - 6:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Leadership in the Public Arena,,Closed,9,8,0,199,"Course provides an introduction to leadership in the public arena. Through course readings, team projects, and discussion of case studies, students will develop skill at identifying the resources, options, and constraints of leaders and followers in different organizational and political settings, writing policy memos, making professional policy presentations, developing negotiation strategies, managing uncertainty and stress, & working in teams.",,
20919,LPPL,6050,208,Discussion,0,Andrew Pennock,tu 9:30am - 10:45am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Leadership in the Public Arena,,Closed,8,8,0,199,"Course provides an introduction to leadership in the public arena. Through course readings, team projects, and discussion of case studies, students will develop skill at identifying the resources, options, and constraints of leaders and followers in different organizational and political settings, writing policy memos, making professional policy presentations, developing negotiation strategies, managing uncertainty and stress, & working in teams.",,
20841,LPPL,7025,300,SEM,3,Hu Young Jeong,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Values-Based Leadership,,Open,4,30,0,0,"Course shapes public leaders to recognize & respond to competing value propositions & implement value objectives in specific public context. Course goes beyond concrete incentive systems & aims to shape decisions, behavior, & expectations through social norms & organizational culture. Leaders in the public arena must appreciate competing value propositions & articulate & advocate for principles & standards of behavior.",,
20842,LPPL,7025,301,Discussion,0,Hu Young Jeong,we 5:30pm - 6:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Values-Based Leadership,,Open,4,30,0,0,"Course shapes public leaders to recognize & respond to competing value propositions & implement value objectives in specific public context. Course goes beyond concrete incentive systems & aims to shape decisions, behavior, & expectations through social norms & organizational culture. Leaders in the public arena must appreciate competing value propositions & articulate & advocate for principles & standards of behavior.",,
20761,LPPL,7055,001,SEM,3,Gabrielle Adams,mo 2:00pm - 4:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Strategies and Processes of Negotiation,,Open,15,35,0,199,"This course examines the art and science of negotiation. The science of negotiation involves learning to recognize the structure of a conflict situation and knowing what techniques tend to be most effective given that structure. Because there is no substitute for negotiating experience, this class will rely heavily on role-playing exercises and analyses designed to help students develop their own styles and learning the art of negotiation.",,
20843,LPPL,7410,300,SEM,3,Kendall Yamamoto,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Psychology for Leadership,,Open,6,30,0,0,"Leading in the public context requires an understanding of one's own & others' thoughts, feelings, & motivations; & tools for working toward mutually valued outcomes. Course uses behavioral science to develop this understanding & build a toolkit. Through exercises, lectures, discussion, readings, & projects, students will learn general behavioral principles that they can leverage to work toward valued communal goals within public institutions.",,
20844,LPPL,7410,301,Discussion,0,Kendall Yamamoto,tu 5:30pm - 6:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Psychology for Leadership,,Open,6,30,0,0,"Leading in the public context requires an understanding of one's own & others' thoughts, feelings, & motivations; & tools for working toward mutually valued outcomes. Course uses behavioral science to develop this understanding & build a toolkit. Through exercises, lectures, discussion, readings, & projects, students will learn general behavioral principles that they can leverage to work toward valued communal goals within public institutions.",,
10266,LPPP,2050,001,SEM,1,"Paul Martin, Anne Carter Mulligan",fr 12:30pm - 1:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Bridge to Batten,,Open,29,30,0,0,"Bridge to Batten is a 1-credit CR/NC course for economically underrepresented students considering Batten's programs and/or a career in public policy. Course provides opportunities for academic, personal & professional exploration; increases knowledge of public service & policy worlds; & strengthens connections to peers & resource networks at the University to support student success. Instructor permission required via application.",,
10250,LPPP,2200,100,Lecture,3,Peter Johannessen,mowe 3:00pm - 3:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Introduction to Public Policy,,Open,196,199,1,199,"This course will introduce students to both the process of public policy and the tools of policy analysis. The first part examines the actors, institutions, and procedures involved in the adoption, implementation, and evaluation of public policy. The second part introduces students to the basic concepts and tools of policy analysis including problem definition, specification of alternatives, and solution analysis.",,
10253,LPPP,2200,101,Discussion,0,Aleah McGill,mo 1:00pm - 1:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Introduction to Public Policy,,Closed,20,20,1,199,"This course will introduce students to both the process of public policy and the tools of policy analysis. The first part examines the actors, institutions, and procedures involved in the adoption, implementation, and evaluation of public policy. The second part introduces students to the basic concepts and tools of policy analysis including problem definition, specification of alternatives, and solution analysis.",,
10254,LPPP,2200,102,Discussion,0,Cole Leis,mo 5:00pm - 5:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Introduction to Public Policy,,Closed,20,20,0,199,"This course will introduce students to both the process of public policy and the tools of policy analysis. The first part examines the actors, institutions, and procedures involved in the adoption, implementation, and evaluation of public policy. The second part introduces students to the basic concepts and tools of policy analysis including problem definition, specification of alternatives, and solution analysis.",,
10255,LPPP,2200,103,Discussion,0,Aleah McGill,mo 6:00pm - 6:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Introduction to Public Policy,,Open,19,20,0,199,"This course will introduce students to both the process of public policy and the tools of policy analysis. The first part examines the actors, institutions, and procedures involved in the adoption, implementation, and evaluation of public policy. The second part introduces students to the basic concepts and tools of policy analysis including problem definition, specification of alternatives, and solution analysis.",,
10256,LPPP,2200,104,Discussion,0,Grace Shawah,mo 6:00pm - 6:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Introduction to Public Policy,,Open,19,20,0,199,"This course will introduce students to both the process of public policy and the tools of policy analysis. The first part examines the actors, institutions, and procedures involved in the adoption, implementation, and evaluation of public policy. The second part introduces students to the basic concepts and tools of policy analysis including problem definition, specification of alternatives, and solution analysis.",,
10261,LPPP,2200,105,Discussion,0,Grace Shawah,tu 5:00pm - 5:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Introduction to Public Policy,,Closed,20,20,0,199,"This course will introduce students to both the process of public policy and the tools of policy analysis. The first part examines the actors, institutions, and procedures involved in the adoption, implementation, and evaluation of public policy. The second part introduces students to the basic concepts and tools of policy analysis including problem definition, specification of alternatives, and solution analysis.",,
10262,LPPP,2200,106,Discussion,0,Cooper Strauss,tu 6:00pm - 6:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Introduction to Public Policy,,Open,19,20,0,199,"This course will introduce students to both the process of public policy and the tools of policy analysis. The first part examines the actors, institutions, and procedures involved in the adoption, implementation, and evaluation of public policy. The second part introduces students to the basic concepts and tools of policy analysis including problem definition, specification of alternatives, and solution analysis.",,
10263,LPPP,2200,107,Discussion,0,Emma Flye,we 11:00am - 11:50am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Introduction to Public Policy,,Closed,19,19,0,199,"This course will introduce students to both the process of public policy and the tools of policy analysis. The first part examines the actors, institutions, and procedures involved in the adoption, implementation, and evaluation of public policy. The second part introduces students to the basic concepts and tools of policy analysis including problem definition, specification of alternatives, and solution analysis.",,
10264,LPPP,2200,108,Discussion,0,Emma Flye,we 1:00pm - 1:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Introduction to Public Policy,,Closed,20,20,0,199,"This course will introduce students to both the process of public policy and the tools of policy analysis. The first part examines the actors, institutions, and procedures involved in the adoption, implementation, and evaluation of public policy. The second part introduces students to the basic concepts and tools of policy analysis including problem definition, specification of alternatives, and solution analysis.",,
10272,LPPP,2200,109,Discussion,0,Cooper Strauss,we 5:00pm - 5:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Introduction to Public Policy,,Closed,20,20,0,199,"This course will introduce students to both the process of public policy and the tools of policy analysis. The first part examines the actors, institutions, and procedures involved in the adoption, implementation, and evaluation of public policy. The second part introduces students to the basic concepts and tools of policy analysis including problem definition, specification of alternatives, and solution analysis.",,
10273,LPPP,2200,110,Discussion,0,Cole Leis,we 6:00pm - 6:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Introduction to Public Policy,,Closed,20,20,0,199,"This course will introduce students to both the process of public policy and the tools of policy analysis. The first part examines the actors, institutions, and procedures involved in the adoption, implementation, and evaluation of public policy. The second part introduces students to the basic concepts and tools of policy analysis including problem definition, specification of alternatives, and solution analysis.",,
10205,LPPP,3230,100,Lecture,3,"Craig Volden, Melanie Egorin",mowe 1:00pm - 1:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Public Policy Challenges of the 21st Century,,Open,197,198,5,199,"This survey course that introduces students to the history, politics, and economic and social significance of the major challenges facing 21st century U.S. policymakers. Examples of topics that may be explored include: the federal deficit and debt, the rise of China and India, health care costs, climate policy, energy security, economic opportunity in an era of globalization, the future of public higher education, and U.S. foreign policy.",,
10220,LPPP,3230,101,Discussion,0,Madison Satz,mo 3:00pm - 3:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Public Policy Challenges of the 21st Century,,Closed,20,20,1,199,"This survey course that introduces students to the history, politics, and economic and social significance of the major challenges facing 21st century U.S. policymakers. Examples of topics that may be explored include: the federal deficit and debt, the rise of China and India, health care costs, climate policy, energy security, economic opportunity in an era of globalization, the future of public higher education, and U.S. foreign policy.",,
10221,LPPP,3230,102,Discussion,0,Madison Satz,mo 4:00pm - 4:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Public Policy Challenges of the 21st Century,,Closed,20,20,2,199,"This survey course that introduces students to the history, politics, and economic and social significance of the major challenges facing 21st century U.S. policymakers. Examples of topics that may be explored include: the federal deficit and debt, the rise of China and India, health care costs, climate policy, energy security, economic opportunity in an era of globalization, the future of public higher education, and U.S. foreign policy.",,
10222,LPPP,3230,103,Discussion,0,Audrey Smith,mo 5:00pm - 5:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Public Policy Challenges of the 21st Century,,Closed,20,20,1,199,"This survey course that introduces students to the history, politics, and economic and social significance of the major challenges facing 21st century U.S. policymakers. Examples of topics that may be explored include: the federal deficit and debt, the rise of China and India, health care costs, climate policy, energy security, economic opportunity in an era of globalization, the future of public higher education, and U.S. foreign policy.",,
10223,LPPP,3230,104,Discussion,0,Maddie McCorkle,mo 6:00pm - 6:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Public Policy Challenges of the 21st Century,,Closed,19,18,0,199,"This survey course that introduces students to the history, politics, and economic and social significance of the major challenges facing 21st century U.S. policymakers. Examples of topics that may be explored include: the federal deficit and debt, the rise of China and India, health care costs, climate policy, energy security, economic opportunity in an era of globalization, the future of public higher education, and U.S. foreign policy.",,
10224,LPPP,3230,105,Discussion,0,Ella Abney,tu 5:00pm - 5:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Public Policy Challenges of the 21st Century,,Closed,20,20,0,199,"This survey course that introduces students to the history, politics, and economic and social significance of the major challenges facing 21st century U.S. policymakers. Examples of topics that may be explored include: the federal deficit and debt, the rise of China and India, health care costs, climate policy, energy security, economic opportunity in an era of globalization, the future of public higher education, and U.S. foreign policy.",,
10225,LPPP,3230,106,Discussion,0,Ella Abney,tu 6:00pm - 6:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Public Policy Challenges of the 21st Century,,Open,19,20,1,199,"This survey course that introduces students to the history, politics, and economic and social significance of the major challenges facing 21st century U.S. policymakers. Examples of topics that may be explored include: the federal deficit and debt, the rise of China and India, health care costs, climate policy, energy security, economic opportunity in an era of globalization, the future of public higher education, and U.S. foreign policy.",,
10226,LPPP,3230,107,Discussion,0,Brett Navarro,we 10:00am - 10:50am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Public Policy Challenges of the 21st Century,,Closed,20,20,0,199,"This survey course that introduces students to the history, politics, and economic and social significance of the major challenges facing 21st century U.S. policymakers. Examples of topics that may be explored include: the federal deficit and debt, the rise of China and India, health care costs, climate policy, energy security, economic opportunity in an era of globalization, the future of public higher education, and U.S. foreign policy.",,
10296,LPPP,3230,108,Discussion,0,Maddie McCorkle,we 12:00pm - 12:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Public Policy Challenges of the 21st Century,,Closed,21,20,0,199,"This survey course that introduces students to the history, politics, and economic and social significance of the major challenges facing 21st century U.S. policymakers. Examples of topics that may be explored include: the federal deficit and debt, the rise of China and India, health care costs, climate policy, energy security, economic opportunity in an era of globalization, the future of public higher education, and U.S. foreign policy.",,
20916,LPPP,3230,109,Discussion,0,Audrey Smith,mo 7:00pm - 7:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Public Policy Challenges of the 21st Century,,Closed,20,20,0,100,"This survey course that introduces students to the history, politics, and economic and social significance of the major challenges facing 21st century U.S. policymakers. Examples of topics that may be explored include: the federal deficit and debt, the rise of China and India, health care costs, climate policy, energy security, economic opportunity in an era of globalization, the future of public higher education, and U.S. foreign policy.",,
20917,LPPP,3230,110,Discussion,0,Brett Navarro,tu 6:00pm - 6:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Public Policy Challenges of the 21st Century,,Open,18,20,0,199,"This survey course that introduces students to the history, politics, and economic and social significance of the major challenges facing 21st century U.S. policymakers. Examples of topics that may be explored include: the federal deficit and debt, the rise of China and India, health care costs, climate policy, energy security, economic opportunity in an era of globalization, the future of public higher education, and U.S. foreign policy.",,
10322,LPPP,3250,001,Lecture,3,Katie Straight,tuth 9:30am - 10:45am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Global Development Policy,,Open,28,40,3,199,"This course explores key challenges in global development policy & our complicated roles as global citizens in the twenty-first century. We'll grapple w/key questions: Why some countries escape poverty, while others fail or see poverty worsen? How development economists & policy experts approached global development in the past? What roles do governments, aid agencies & stakeholders play in alleviating poverty? What's worked, what hasn't, & why?",,
20778,LPPP,3559,001,Lecture,3,Allan Stam,th 4:00pm - 6:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,New Course in Public Policy and Leadership,AI Policy,Open,19,30,0,199,Investigates a selected issue in public policy or leadership.,,
21337,LPPP,3559,002,Lecture,3,Carmen Diaz,we 3:30pm - 6:00pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,New Course in Public Policy and Leadership,Public Policy Design-Thinking,Open,15,30,0,199,Investigates a selected issue in public policy or leadership.,,
10216,LPPP,4991,001,SEM,3,Molly Lipscomb,mo 9:30am - 12:00pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Capstone Seminar,ClimateChnge&Glob.Development,Closed,17,17,0,199,"Students will produce a report providing an analysis of the problem, the policy options available, and their action recommendations. Students will improve their ability to work in teams and hone their written and oral presentation skills.",,
10217,LPPP,4991,002,SEM,3,Kevin Parker,mo 3:30pm - 6:00pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Capstone Seminar,"Create Bus.,Polit.,Soc.Venture",Closed,17,16,0,199,"Students will produce a report providing an analysis of the problem, the policy options available, and their action recommendations. Students will improve their ability to work in teams and hone their written and oral presentation skills.",,
10244,LPPP,4991,003,SEM,3,Paul Martin,tu 12:30pm - 3:00pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Capstone Seminar,Policy Conflct/Peace in N IRL,Closed,18,18,0,199,"Students will produce a report providing an analysis of the problem, the policy options available, and their action recommendations. Students will improve their ability to work in teams and hone their written and oral presentation skills.",,
10218,LPPP,4991,004,SEM,3,Gerald Higginbotham,tu 3:30pm - 6:00pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Capstone Seminar,Identity Politics & Leadership,Open,11,12,0,199,"Students will produce a report providing an analysis of the problem, the policy options available, and their action recommendations. Students will improve their ability to work in teams and hone their written and oral presentation skills.",,No Cost Course Materials
10265,LPPP,4991,005,SEM,3,JANE ZIMMERMAN,we 5:00pm - 7:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Capstone Seminar,Humanitarian Diplomacy,Closed,18,18,0,199,"Students will produce a report providing an analysis of the problem, the policy options available, and their action recommendations. Students will improve their ability to work in teams and hone their written and oral presentation skills.",,No Cost Course Materials
10275,LPPP,4991,006,SEM,3,Allan Stam,th 12:30pm - 3:00pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Capstone Seminar,Designing Human Securty Policy,Open,15,16,0,199,"Students will produce a report providing an analysis of the problem, the policy options available, and their action recommendations. Students will improve their ability to work in teams and hone their written and oral presentation skills.",,
10315,LPPP,4991,007,SEM,3,Ben Goehring,th 3:30pm - 6:00pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Capstone Seminar,Exec Power in State & Fed Govt,Open,11,12,0,199,"Students will produce a report providing an analysis of the problem, the policy options available, and their action recommendations. Students will improve their ability to work in teams and hone their written and oral presentation skills.",,
21054,LPPP,4991,008,SEM,3,Keenan Keller,tu 3:30pm - 6:00pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Capstone Seminar,Gun Violence Solutions,Closed,13,13,0,199,"Students will produce a report providing an analysis of the problem, the policy options available, and their action recommendations. Students will improve their ability to work in teams and hone their written and oral presentation skills.",,
10243,LPPP,5350,001,Lecture,2 - 3,Gerald Warburg,tu 2:00pm - 4:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,NGO Leadership in Public Policy: Best Practices,,Open,33,35,1,199,"NGOs play a growing role in shaping U.S. public policies. Skepticism of federal policymaking has opened opportunities for policy entrepreneurs to challenge well-funded private sector lobbies in shaping the agenda. This seminar will examine tactical options and key case studies to equip future NGO activists. We'll look at best practices from both national and local NGO campaigns, think tanks and grass roots organizations competing to make policy",,
10281,LPPP,5500,001,SEM,1,Adam Felder,tu 7:00pm - 9:30pm,***,01/20/2026 - 02/17/2026,,,,,,,,,,,,,Short Course Topics,Data Wrangling in Excel,Closed,19,20,2,199,Courses examine special topics in public policy and/or leadership.,,No Cost Course Materials
10282,LPPP,5500,002,SEM,1,Denise Stewart,we 7:00pm - 9:30pm,***,01/21/2026 - 02/18/2026,,,,,,,,,,,,,Short Course Topics,Confident Public Speaking,Open,11,18,0,199,Courses examine special topics in public policy and/or leadership.,,
10283,LPPP,5500,003,SEM,1,Denise Stewart,we 7:00pm - 9:30pm,***,03/11/2026 - 04/08/2026,,,,,,,,,,,,,Short Course Topics,Public Speaking for Leaders,Open,14,18,0,199,Courses examine special topics in public policy and/or leadership.,,
20940,LPPP,5500,004,SEM,1,Melanie Egorin,mo 7:00pm - 9:30pm,***,01/26/2026 - 02/23/2026,,,,,,,,,,,,,Short Course Topics,Building Professional Networks,Open,29,36,0,199,Courses examine special topics in public policy and/or leadership.,,
10341,LPPP,5500,005,SEM,1,Conor O'Neil,mo 7:00pm - 9:30pm,***,03/09/2026 - 04/06/2026,,,,,,,,,,,,,Short Course Topics,Foundation & Nonprofit Sector,Open,12,20,0,199,Courses examine special topics in public policy and/or leadership.,,
10343,LPPP,5500,007,SEM,1,Adam Felder,tu 7:00pm - 9:30pm,***,03/10/2026 - 04/07/2026,,,,,,,,,,,,,Short Course Topics,Data Wrangling in Excel,Open,18,20,0,199,Courses examine special topics in public policy and/or leadership.,,
10344,LPPP,5500,008,SEM,1,"Adam Felder, Kathryn Hahne",we 7:00pm - 9:30pm,***,03/11/2026 - 04/08/2026,,,,,,,,,,,,,Short Course Topics,Measuring Public Opinion,Open,7,18,0,0,Courses examine special topics in public policy and/or leadership.,,No Cost Course Materials
10346,LPPP,5500,009,SEM,1,Deborah Stroman,mo 7:00pm - 9:30pm,***,01/26/2026 - 02/23/2026,,,,,,,,,,,,,Short Course Topics,Power Race & Influence in Orgs,Open,7,20,0,199,Courses examine special topics in public policy and/or leadership.,,
10349,LPPP,5500,010,SEM,1,Kurt Harrison,mo 7:00pm - 9:30pm,***,01/26/2026 - 02/23/2026,,,,,,,,,,,,,Short Course Topics,Sustainable Leadership&Impact,Open,17,20,0,199,Courses examine special topics in public policy and/or leadership.,,
21712,LPPP,5500,011,SEM,1,Anthony Artuso,tu 7:00pm - 9:30pm,***,01/20/2026 - 02/17/2026,,,,,,,,,,,,,Short Course Topics,Nature Based Solutions,Open,3,20,0,199,Courses examine special topics in public policy and/or leadership.,,
21802,LPPP,5500,012,SEM,1,Russell Sturm,tu 4:00pm - 6:30pm,***,03/10/2026 - 04/07/2026,,,,,,,,,,,,,Short Course Topics,Market Solutions to Env't Prob,Open,6,20,0,0,Courses examine special topics in public policy and/or leadership.,,
10295,LPPP,5540,001,WKS,2,Brooke Lehmann,fr 12:30pm - 3:00pm,***,02/13/2026 - 04/24/2026,,,,,,,,,,,,,Applied Policy Clinics,Advocacy & Lobbying Clinic,Open,8,10,0,5,Applied Policy Clinics Topics Course,,
19135,LPPP,5559,001,Lecture,3,Kirsten Gelsdorf,fr 12:00pm - 2:30pm,***,01/12/2026 - 04/28/2026,Kirsten Gelsdorf,thfrsasu 3:00pm - 12:00am,***,04/16/2026 - 04/19/2026,,,,,,,,,New Course in Public Policy and Leadership,Global Disaster and Conflict,Open,12,13,0,0,Investigates a selected issue in public policy or leadership.,,
20829,LPPP,5559,002,Lecture,3,Galen Fountain,tuth 12:30pm - 1:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,New Course in Public Policy and Leadership,Global Food Policy,Open,10,40,0,199,Investigates a selected issue in public policy or leadership.,,
20770,LPPP,5559,003,Lecture,3,Carmen Diaz,fr 9:30am - 12:00pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,New Course in Public Policy and Leadership,Conflict Tools for Dialogue,Open,15,30,0,199,Investigates a selected issue in public policy or leadership.,,
10214,LPPP,6250,001,Lecture,3,Daniel Player,mowe 2:00pm - 3:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Policy Analysis,,Open,64,65,1,199,"The purpose of this course is to develop the student's ability to define and solve public problems. Subsidiary objectives of the course are to help the student to integrate the analytical, political, and leadership skills they have learned in their other MPP courses and improve their ability to work in teams; and hone their written and oral presentation skills. Prerequisites: Graduate student in public policy",,
10215,LPPP,6250,002,Lecture,3,Daniel Player,mowe 3:30pm - 4:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Policy Analysis,,Open,42,50,0,199,"The purpose of this course is to develop the student's ability to define and solve public problems. Subsidiary objectives of the course are to help the student to integrate the analytical, political, and leadership skills they have learned in their other MPP courses and improve their ability to work in teams; and hone their written and oral presentation skills. Prerequisites: Graduate student in public policy",,
10286,LPPP,6250,100,Discussion,0,Sally Park,mo 2:00pm - 2:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Policy Analysis,,Closed,26,25,0,199,"The purpose of this course is to develop the student's ability to define and solve public problems. Subsidiary objectives of the course are to help the student to integrate the analytical, political, and leadership skills they have learned in their other MPP courses and improve their ability to work in teams; and hone their written and oral presentation skills. Prerequisites: Graduate student in public policy",,
10287,LPPP,6250,101,Discussion,0,Sally Park,mo 4:00pm - 4:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Policy Analysis,,Closed,30,30,1,199,"The purpose of this course is to develop the student's ability to define and solve public problems. Subsidiary objectives of the course are to help the student to integrate the analytical, political, and leadership skills they have learned in their other MPP courses and improve their ability to work in teams; and hone their written and oral presentation skills. Prerequisites: Graduate student in public policy",,
20518,LPPP,6250,102,Discussion,0,Evan Weaver,we 5:00pm - 5:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Policy Analysis,,Closed,30,29,0,199,"The purpose of this course is to develop the student's ability to define and solve public problems. Subsidiary objectives of the course are to help the student to integrate the analytical, political, and leadership skills they have learned in their other MPP courses and improve their ability to work in teams; and hone their written and oral presentation skills. Prerequisites: Graduate student in public policy",,
20519,LPPP,6250,103,Discussion,0,Evan Weaver,we 6:00pm - 6:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Policy Analysis,,Open,20,25,0,199,"The purpose of this course is to develop the student's ability to define and solve public problems. Subsidiary objectives of the course are to help the student to integrate the analytical, political, and leadership skills they have learned in their other MPP courses and improve their ability to work in teams; and hone their written and oral presentation skills. Prerequisites: Graduate student in public policy",,
20837,LPPP,6250,300,Lecture,3,Anna Rorem,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Policy Analysis,,Open,9,30,0,0,"The purpose of this course is to develop the student's ability to define and solve public problems. Subsidiary objectives of the course are to help the student to integrate the analytical, political, and leadership skills they have learned in their other MPP courses and improve their ability to work in teams; and hone their written and oral presentation skills. Prerequisites: Graduate student in public policy",,
20838,LPPP,6250,301,Discussion,0,Anna Rorem,mo 5:30pm - 6:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Policy Analysis,,Open,9,30,0,0,"The purpose of this course is to develop the student's ability to define and solve public problems. Subsidiary objectives of the course are to help the student to integrate the analytical, political, and leadership skills they have learned in their other MPP courses and improve their ability to work in teams; and hone their written and oral presentation skills. Prerequisites: Graduate student in public policy",,
20839,LPPP,6350,300,Lecture,3,Kisoo Kim,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Politics of Public Policy,,Open,8,30,0,0,"In this course students will learn how to create change in the public policy arena by understanding political actors, their interests, and the institutions they inhabit. Students will learn how issues move through the policy process, at which points they are most amenable to influence, and how to create and use professional work products to influence them.",,
