ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description,Disciplines,Cost
19259,ANTH,2270,102,Discussion,0,Brianna Doe,Th 5:00pm - 5:50pm,New Cabell Hall 209,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Race, Gender, and Medical Science",,Open,19,20,0,"Explores the social and cultural dimensions of biomedical practice and experience in the United States. Focuses on practitioner and patient, asking about the ways in which race, gender, and socio-economic status contour professional identity and socialization, how such factors influence the experience, and course of, illness, and how they have shaped the structures and institutions of biomedicine over time.",Cultures & Societies of the World$Social & Economic Systems,
19260,ANTH,2270,103,Discussion,0,Brianna Doe,We 7:00pm - 7:50pm,Brooks Hall 103,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Race, Gender, and Medical Science",,Open,19,20,0,"Explores the social and cultural dimensions of biomedical practice and experience in the United States. Focuses on practitioner and patient, asking about the ways in which race, gender, and socio-economic status contour professional identity and socialization, how such factors influence the experience, and course of, illness, and how they have shaped the structures and institutions of biomedicine over time.",Cultures & Societies of the World$Social & Economic Systems,
11351,ANTH,2280,100,Lecture,3,Gertrude Fraser,MoWe 10:00am - 10:50am,Minor Hall 125,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Medical Anthropology,,Open,164,180,0,"The course introduces medical anthropology, and contextualizes bodies, suffering, healing and health. It is organized thematically around a critical humanist approach, along with perspectives from political economy and social constructionism. The aim of the course is to provide a broad understanding of the relationship between culture, healing (including and especially the Western form of healing known as biomedicine), health and political power.",Cultures & Societies of the World$Science & Society,
12097,ANTH,2280,101,Discussion,0,Christian Cancho Ruiz,Fr 10:00am - 10:50am,The Rotunda Room 152,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Medical Anthropology,,Open,18,20,0,"The course introduces medical anthropology, and contextualizes bodies, suffering, healing and health. It is organized thematically around a critical humanist approach, along with perspectives from political economy and social constructionism. The aim of the course is to provide a broad understanding of the relationship between culture, healing (including and especially the Western form of healing known as biomedicine), health and political power.",Cultures & Societies of the World$Science & Society,
12098,ANTH,2280,102,Discussion,0,Christian Cancho Ruiz,Fr 11:00am - 11:50am,New Cabell Hall 287,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Medical Anthropology,,Closed,20,20,0,"The course introduces medical anthropology, and contextualizes bodies, suffering, healing and health. It is organized thematically around a critical humanist approach, along with perspectives from political economy and social constructionism. The aim of the course is to provide a broad understanding of the relationship between culture, healing (including and especially the Western form of healing known as biomedicine), health and political power.",Cultures & Societies of the World$Science & Society,
12099,ANTH,2280,103,Discussion,0,David Ruiz Menjivar,Fr 12:00pm - 12:50pm,Brooks Hall 103,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Medical Anthropology,,Open,19,20,0,"The course introduces medical anthropology, and contextualizes bodies, suffering, healing and health. It is organized thematically around a critical humanist approach, along with perspectives from political economy and social constructionism. The aim of the course is to provide a broad understanding of the relationship between culture, healing (including and especially the Western form of healing known as biomedicine), health and political power.",Cultures & Societies of the World$Science & Society,
13506,ANTH,2280,104,Discussion,0,David Ruiz Menjivar,We 6:30pm - 7:20pm,New Cabell Hall 207,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Medical Anthropology,,Closed,20,20,0,"The course introduces medical anthropology, and contextualizes bodies, suffering, healing and health. It is organized thematically around a critical humanist approach, along with perspectives from political economy and social constructionism. The aim of the course is to provide a broad understanding of the relationship between culture, healing (including and especially the Western form of healing known as biomedicine), health and political power.",Cultures & Societies of the World$Science & Society,
13507,ANTH,2280,105,Discussion,0,David Ruiz Menjivar,Fr 11:00am - 11:50am,New Cabell Hall 207,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Medical Anthropology,,Open,18,20,0,"The course introduces medical anthropology, and contextualizes bodies, suffering, healing and health. It is organized thematically around a critical humanist approach, along with perspectives from political economy and social constructionism. The aim of the course is to provide a broad understanding of the relationship between culture, healing (including and especially the Western form of healing known as biomedicine), health and political power.",Cultures & Societies of the World$Science & Society,
13508,ANTH,2280,106,Discussion,0,Christian Cancho Ruiz,Fr 9:00am - 9:50am,The Rotunda Room 152,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Medical Anthropology,,Open,14,20,0,"The course introduces medical anthropology, and contextualizes bodies, suffering, healing and health. It is organized thematically around a critical humanist approach, along with perspectives from political economy and social constructionism. The aim of the course is to provide a broad understanding of the relationship between culture, healing (including and especially the Western form of healing known as biomedicine), health and political power.",Cultures & Societies of the World$Science & Society,
14069,ANTH,2280,107,Discussion,0,Shane Weitzman,We 6:00pm - 6:50pm,The Rotunda Room 152,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Medical Anthropology,,Open,18,20,0,"The course introduces medical anthropology, and contextualizes bodies, suffering, healing and health. It is organized thematically around a critical humanist approach, along with perspectives from political economy and social constructionism. The aim of the course is to provide a broad understanding of the relationship between culture, healing (including and especially the Western form of healing known as biomedicine), health and political power.",Cultures & Societies of the World$Science & Society,
19245,ANTH,2280,108,Discussion,0,Shane Weitzman,Th 5:00pm - 5:50pm,Fayerweather Hall 215,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Medical Anthropology,,Open,18,20,0,"The course introduces medical anthropology, and contextualizes bodies, suffering, healing and health. It is organized thematically around a critical humanist approach, along with perspectives from political economy and social constructionism. The aim of the course is to provide a broad understanding of the relationship between culture, healing (including and especially the Western form of healing known as biomedicine), health and political power.",Cultures & Societies of the World$Science & Society,
19246,ANTH,2280,109,Discussion,0,Shane Weitzman,Th 6:00pm - 6:50pm,Fayerweather Hall 215,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Medical Anthropology,,Open,19,20,0,"The course introduces medical anthropology, and contextualizes bodies, suffering, healing and health. It is organized thematically around a critical humanist approach, along with perspectives from political economy and social constructionism. The aim of the course is to provide a broad understanding of the relationship between culture, healing (including and especially the Western form of healing known as biomedicine), health and political power.",Cultures & Societies of the World$Science & Society,
13053,ANTH,2285,001,Lecture,3,Sylvia Tidey,We 4:00pm - 6:30pm,Claude Moore Nursing Educ G010,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Anthropology of Development and Humanitarianism,,Open,116,120,0,"This course explores anthropological writings on development and humanitarianism to better understand the historical context and contemporary practice of these distinct modes of world saving. We will attend to critiques of development and humanitarianism, and will also consider writings by anthropologists who champion the humanitarian project",Historical Perspectives$Social & Economic Systems,No Cost Course Materials
12483,ANTH,2400,100,Lecture,3,Nathan Wendte,TuTh 2:00pm - 2:50pm,Wilson Hall 301,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Language and Culture,,Open,117,120,0,"Introduces the interrelationships of linguistic, cultural, and social phenomena with emphasis on the importance of these interrelationships in interpreting human behavior. No prior knowledge of linguistics is required.",Cultures & Societies of the World$Social & Economic Systems,No Cost Course Materials
12687,ANTH,2400,101,Discussion,0,Rachel Apone,Th 5:00pm - 5:50pm,The Rotunda Room 152,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Language and Culture,,Open,19,20,0,"Introduces the interrelationships of linguistic, cultural, and social phenomena with emphasis on the importance of these interrelationships in interpreting human behavior. No prior knowledge of linguistics is required.",Cultures & Societies of the World$Social & Economic Systems,
12688,ANTH,2400,102,Discussion,0,Rachel Apone,Th 6:00pm - 6:50pm,The Rotunda Room 150,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Language and Culture,,Closed,20,20,0,"Introduces the interrelationships of linguistic, cultural, and social phenomena with emphasis on the importance of these interrelationships in interpreting human behavior. No prior knowledge of linguistics is required.",Cultures & Societies of the World$Social & Economic Systems,
12689,ANTH,2400,103,Discussion,0,Rachel Apone,Fr 9:00am - 9:50am,Pavilion VIII 102,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Language and Culture,,Open,19,20,0,"Introduces the interrelationships of linguistic, cultural, and social phenomena with emphasis on the importance of these interrelationships in interpreting human behavior. No prior knowledge of linguistics is required.",Cultures & Societies of the World$Social & Economic Systems,
13499,ANTH,2400,104,Discussion,0,Colleen Winkelman,Fr 10:00am - 10:50am,Wilson Hall 244,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Language and Culture,,Open,19,20,0,"Introduces the interrelationships of linguistic, cultural, and social phenomena with emphasis on the importance of these interrelationships in interpreting human behavior. No prior knowledge of linguistics is required.",Cultures & Societies of the World$Social & Economic Systems,
13500,ANTH,2400,105,Discussion,0,Colleen Winkelman,Fr 11:00am - 11:50am,New Cabell Hall 111,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Language and Culture,,Closed,20,20,0,"Introduces the interrelationships of linguistic, cultural, and social phenomena with emphasis on the importance of these interrelationships in interpreting human behavior. No prior knowledge of linguistics is required.",Cultures & Societies of the World$Social & Economic Systems,
13501,ANTH,2400,106,Discussion,0,Colleen Winkelman,Fr 12:00pm - 12:50pm,New Cabell Hall 287,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Language and Culture,,Closed,20,20,0,"Introduces the interrelationships of linguistic, cultural, and social phenomena with emphasis on the importance of these interrelationships in interpreting human behavior. No prior knowledge of linguistics is required.",Cultures & Societies of the World$Social & Economic Systems,
13043,ANTH,2410,001,Lecture,3,Daniel Lefkowitz,TuTh 11:00am - 12:15pm,New Cabell Hall 168,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Sociolinguistics,,Open,32,35,0,Reviews key findings in the study of language variation. Explores the use of language to express identity and social difference.,Social & Economic Systems,
19254,ANTH,2559,001,Lecture,3,Roberto Rosado-Ramirez,TuTh 2:00pm - 3:15pm,New Cabell Hall 032,08/27/2024 - 12/06/2024,,,,,,,,,,,,,New Course in Anthropology,Ancient Cities of the Americas,Closed,35,35,0,New course in the subject of anthropology.,Cultures & Societies of the World,No Cost Course Materials
20573,ANTH,2559,002,Lecture,3,Aron Marie,MoWeFr 10:00am - 10:50am,New Cabell Hall 338,08/27/2024 - 12/06/2024,,,,,,,,,,,,,New Course in Anthropology,Anthropology of Disability,Closed,25,25,0,New course in the subject of anthropology.,Cultures & Societies of the World,
10008,ANTH,2800,100,Lecture,3,Adria LaViolette,MoWe 10:00am - 10:50am,Dell 1 105,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Introduction to Archaeology,,Closed,60,60,0,"Topics include alternative theories of prehistoric culture change, dating methods, excavation and survey techniques, and the reconstruction of the economy, social organization, and religion of prehistoric societies.",Science & Society,
11658,ANTH,2800,101,Discussion,0,Omokolade Omigbule,We 6:00pm - 6:50pm,Brooks Hall B001,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Introduction to Archaeology,,Closed,20,20,0,"Topics include alternative theories of prehistoric culture change, dating methods, excavation and survey techniques, and the reconstruction of the economy, social organization, and religion of prehistoric societies.",Science & Society,
11659,ANTH,2800,102,Discussion,0,Omokolade Omigbule,Th 5:00pm - 5:50pm,Brooks Hall B001,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Introduction to Archaeology,,Closed,20,20,0,"Topics include alternative theories of prehistoric culture change, dating methods, excavation and survey techniques, and the reconstruction of the economy, social organization, and religion of prehistoric societies.",Science & Society,
14032,ANTH,2800,103,Discussion,0,Omokolade Omigbule,Th 6:00pm - 6:50pm,Brooks Hall B001,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Introduction to Archaeology,,Closed,20,20,0,"Topics include alternative theories of prehistoric culture change, dating methods, excavation and survey techniques, and the reconstruction of the economy, social organization, and religion of prehistoric societies.",Science & Society,
13031,ANTH,3010,001,Lecture,3,Ernesto Benitez,MoWe 2:00pm - 3:15pm,John W. Warner Hall 110,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Theory and History of Anthropology,,Open,34,35,0,Overview of the major theoretical positions which have structured anthropological thought over the past century.,"Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives$Second Writing",
13215,ANTH,3152,001,Lecture,3,George Mentore,MoWeFr 11:00am - 11:50am,New Cabell Hall 168,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Rainforests of Flesh / Peoples of Spirit,,Open,24,35,0,Ethnographies of Amazonian Peoples and the new anthropological theories about their way of life.,"Artistic, Interpretive, & Philosophical Inquiry$Cultures & Societies of the World",
11830,ANTH,3290,001,Lecture,3,Jarrett Zigon,We 3:30pm - 6:00pm,Gibson Hall 211,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Biopolitics and the Contemporary Condition,,Closed,60,60,0,"Biopolitical analysis has become one of the prominent critical approaches across the social sciences and humanities. This course will consider various biopolitical theories and the ways in which they help us understand diverse phenomena of our contemporary condition, which will be examined through various case studies.","Artistic, Interpretive, & Philosophical Inquiry",
13509,ANTH,3295,001,Lecture,3,Jarrett Zigon,Th 3:30pm - 6:00pm,Wilson Hall 214,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Moral Experience,,Open,29,30,0,"This course introduces students to one of the key frameworks in anthropology's ""ethical turn"": moral experience. The investigation of moral experience explores questions of ethics from a phenomenological-hermeneutic perspective and attends closely to subjectivity, affect, and embodiment. We will explore moral experiences such as ethical self-cultivation, empathy, love, hope, breakdown, mood, and moral transformation.","Artistic, Interpretive, & Philosophical Inquiry",
19251,ANTH,3450,100,Lecture,3,Armik Mirzayan,TuTh 12:30pm - 1:45pm,Wilson Hall 214,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Native American Languages,,Closed,30,30,0,"Introduces the native languages of North America and the methods that linguists and anthropologists use to record and analyze them. Examines the use of grammars, texts and dictionaries of individual languages and affords insight into the diversity among the languages.",Cultures & Societies of the World$Living Systems,
19247,ANTH,3490,100,Lecture,3,Eve Danziger,WeFr 10:00am - 10:50am,John W. Warner Hall 104,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Language and Thought,,Closed,60,60,0,Language and Thought,Living Systems$Science & Society,
19623,ANTH,3490,101,Discussion,0,Anu Karippal,Mo 10:00am - 10:50am,Brooks Hall 103,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Language and Thought,,Closed,20,20,0,Language and Thought,Living Systems$Science & Society,
19624,ANTH,3490,102,Discussion,0,Anu Karippal,Mo 12:00pm - 12:50pm,Brooks Hall 103,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Language and Thought,,Closed,20,20,0,Language and Thought,Living Systems$Science & Society,
19625,ANTH,3490,103,Discussion,0,Anu Karippal,Mo 6:00pm - 6:50pm,Brooks Hall 103,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Language and Thought,,Closed,20,20,0,Language and Thought,Living Systems$Science & Society,
19253,ANTH,3541,100,Lecture,3,Nathan Wendte,TuTh 9:30am - 10:45am,New Cabell Hall 485,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Topics in Linguistics,Language Change,Closed,30,30,0,"Topics to be announced prior to each semester, dealing with linguistics.",Social & Economic Systems,No Cost Course Materials
19263,ANTH,3559,001,Lecture,3,Tessa Farmer,TuTh 11:00am - 12:15pm,The Rotunda Room 150,08/27/2024 - 12/06/2024,,,,,,,,,,,,,New Course in Anthropology,"Palestine: Knowledge, Power, and People",Open,24,25,0,New course in the subject of Anthropology.,Social & Economic Systems,
20070,ANTH,3559,002,Lecture,3,Sebastian Jackson,TuTh 9:30am - 10:45am,New Cabell Hall 032,08/27/2024 - 12/06/2024,,,,,,,,,,,,,New Course in Anthropology,Colonialism and Decolonization,Open,33,35,0,New course in the subject of Anthropology.,Social & Economic Systems,
19252,ANTH,3679,100,SEM,3,Lise Dobrin,Th 2:00pm - 4:30pm,Fayerweather Hall 215,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Curating Culture: Collection, Preservation, and Display as Cultural Forms",,Open,17,18,0,"This course teaches the importance of understanding cultural meanings when curating items, whether material or intangible, drawn from social worlds other than one's own. It provides a general introduction to collection, preservation, and display through study of a specific collection held by the instructor or by a local institution such as the Fralin Museum of Art.","Artistic, Interpretive, & Philosophical Inquiry",
11767,ANTH,4591,001,SEM,3,George Mentore,MoWe 2:00pm - 3:15pm,Brooks Hall 103,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Majors Seminar,Anthropology of Sports: Longlasting Colonizer,Open,12,15,0,The majors seminars in anthropology offer majors and minors an opportunity to engage deeply with a topic of anthropological concern. Through these courses anthropology students gain experience in doing an independent research project on a topic they care about and produce a significant paper or other major work. Enrollment for majors and minors is preferred.,Cultures & Societies of the World$Second Writing,
12685,ANTH,4591,003,SEM,3,Eve Danziger,Th 3:30pm - 6:00pm,New Cabell Hall 187,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Majors Seminar,Fakes and Fictions,Open,14,18,0,The majors seminars in anthropology offer majors and minors an opportunity to engage deeply with a topic of anthropological concern. Through these courses anthropology students gain experience in doing an independent research project on a topic they care about and produce a significant paper or other major work. Enrollment for majors and minors is preferred.,Cultures & Societies of the World$Second Writing,
10009,ANTH,4993,001,IND,1 - 6,Ira Bashkow,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Independent Study in Anthropology,,Open,0,25,0,Independent study conducted by the student under the supervision of an instructor of his or her choice.,,
12259,ANTH,4993,002,IND,1 - 6,Adria LaViolette,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Independent Study in Anthropology,,Open,1,5,0,Independent study conducted by the student under the supervision of an instructor of his or her choice.,,No Cost Course Materials
14031,ANTH,4993,003,IND,1 - 6,Lise Dobrin,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Independent Study in Anthropology,,Open,0,30,0,Independent study conducted by the student under the supervision of an instructor of his or her choice.,,
11873,ANTH,4998,001,IND,3,Ira Bashkow,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Distinguished Majors Thesis Research,,Open,0,25,0,"Independent research, under the supervision of the faculty DMP thesis readers, toward the DMP thesis. Prerequisite: Admission to the Distinguished Majors Program in Anthropology.",,
12286,ANTH,4998,002,IND,3,Daniel Lefkowitz,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Distinguished Majors Thesis Research,,Open,0,25,0,"Independent research, under the supervision of the faculty DMP thesis readers, toward the DMP thesis. Prerequisite: Admission to the Distinguished Majors Program in Anthropology.",,
12487,ANTH,4998,003,IND,3,Richard Handler,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Distinguished Majors Thesis Research,,Open,0,25,0,"Independent research, under the supervision of the faculty DMP thesis readers, toward the DMP thesis. Prerequisite: Admission to the Distinguished Majors Program in Anthropology.",,Low Cost Course Materials
12803,ANTH,4998,004,IND,3,Sylvia Tidey,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Distinguished Majors Thesis Research,,Open,0,25,0,"Independent research, under the supervision of the faculty DMP thesis readers, toward the DMP thesis. Prerequisite: Admission to the Distinguished Majors Program in Anthropology.",,
11711,ANTH,4998,006,IND,3,China Scherz,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Distinguished Majors Thesis Research,,Open,0,25,0,"Independent research, under the supervision of the faculty DMP thesis readers, toward the DMP thesis. Prerequisite: Admission to the Distinguished Majors Program in Anthropology.",,
13217,ANTH,4998,007,IND,3,Gertrude Fraser,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Distinguished Majors Thesis Research,,Open,0,30,0,"Independent research, under the supervision of the faculty DMP thesis readers, toward the DMP thesis. Prerequisite: Admission to the Distinguished Majors Program in Anthropology.",,
21467,ANTH,4998,008,IND,3,George Mentore,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Distinguished Majors Thesis Research,,Open,1,30,0,"Independent research, under the supervision of the faculty DMP thesis readers, toward the DMP thesis. Prerequisite: Admission to the Distinguished Majors Program in Anthropology.",,
21468,ANTH,4998,009,IND,3,Patricia Wattenmaker,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Distinguished Majors Thesis Research,,Open,0,30,0,"Independent research, under the supervision of the faculty DMP thesis readers, toward the DMP thesis. Prerequisite: Admission to the Distinguished Majors Program in Anthropology.",,
21485,ANTH,4998,010,IND,3,Jarrett Zigon,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Distinguished Majors Thesis Research,,Open,1,30,0,"Independent research, under the supervision of the faculty DMP thesis readers, toward the DMP thesis. Prerequisite: Admission to the Distinguished Majors Program in Anthropology.",,
20124,ANTH,5470,001,Lecture,3,Nathan Wendte,Tu 4:00pm - 6:30pm,Campbell Hall 108,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Language and Identity,,Open,9,15,0,"In anthropology, where identity has become a central concern, language is seen as an important site for the construction of, and negotiation over social identities. In linguistics, reference to categories of social identity helps to explain language structure and change. This seminar explores the overlap between these converging trends by focusing on the notion of discourse as a nexus of cultural and linguistic processes.",,No Cost Course Materials
19268,ANTH,5475,001,SEM,3,Mark Sicoli,TuTh 11:00am - 12:15pm,Brooks Hall 103,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Multimodal Interaction,,Open,11,12,0,"Students build knowledge and practice of analysis of peoples' joint-engagement in embodied interactions. How does action weave together multiple sensory modalities into semiotic webs linking interactions with more durative institutions of social life? Course includes workshops on video recording, and the transcription and coding of verbal and non-verbal actions. Prior coursework in Linguistics, Anthropology or instructor permission recommended.",,
20090,ANTH,5559,001,Lecture,3,Kath Weston,We 4:30pm - 7:00pm,New Cabell Hall 287,08/27/2024 - 12/06/2024,,,,,,,,,,,,,New Course in Anthropology,Crisis and Anti-Crisis,Open,12,15,0,New course in the subject of anthropology.,,
19272,ANTH,5808,100,Lecture,3,Patricia Wattenmaker,We 3:30pm - 6:00pm,Brooks Hall B001,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Method and Theory in Archaeology,,Open,9,15,0,"Investigates current theory, models, and research methods in anthropological archaeology.",,
20644,ANTH,5870,001,Lecture,3,Patricia Wattenmaker,Tu 3:30pm - 6:00pm,Brooks Hall B001,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Archaeozoology,,Open,8,20,0,"Laboratory training in techniques and methods used in analyzing animal bones recovered from archaeological sites. Include field collection, data analysis, and the use of zooarchaeological materials in reconstructing economic and social systems.",,
20072,ANTH,7010,100,SEM,3,Sebastian Jackson,Th 3:30pm - 6:00pm,Brooks Hall 210,08/27/2024 - 12/06/2024,,,,,,,,,,,,,History of Anthropological Theory,,Open,11,15,0,"Introduces major historical figures, approaches, and debates in anthropology (sociocultural, linguistic, archaeological), with a focus on understanding the discipline's diverse intellectual history, and its complex involvement with dominant social and intellectual currents in western society.",,
19271,ANTH,7060,100,SEM,3,Adria LaViolette,Mo 7:00pm - 9:30pm,Brooks Hall 311,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Dissertation Research Proposal Workshop,,Open,6,10,0,"A workshop for graduates preparing dissertation proposals and writing grant applications. Each student prepares several drafts of a proposal, revising it at each stage in response to the criticisms of classmates and the instructor.",,No Cost Course Materials
19265,ANTH,7290,100,Lecture,3,Richard Handler,TuTh 11:00am - 12:15pm,Dell 1 104,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Nationalism and the Politics of Culture,,Open,5,15,0,Analyzes the ways in which a spirit of national or ethic solidarity is mobilized and utilized.,,Low Cost Course Materials
19629,ANTH,7400,100,SEM,3,Lise Dobrin,MoWe 2:00pm - 3:15pm,New Cabell Hall 115,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Linguistic Anthropology,,Open,12,15,0,"An advanced introduction to the study of language from an anthropological point of view. No prior coursework in linguistics is expected, but the course is aimed at graduate students who will use what they learn in their own anthropologically-oriented research. Topics include an introduction to such basic concepts in linguistic anthropology as language in world-view, the nature of symbolic meaning, language and nationalism, universals and particulars in language, language in history and prehistory, the ethnography of speaking, the nature of everyday conversation, and the study of poetic language. The course is required for all Anthropology graduate students. It also counts toward the Theory requirement for the M.A. in Linguistics.",,
19266,ANTH,7450,100,Lecture,3,Armik Mirzayan,TuTh 12:30pm - 1:45pm,Wilson Hall 214,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Native American Languages,,Closed,30,30,0,"Surveys the classification and typological characteristics of Native American languages and the history of their study, with intensive work on one language by each student. Some linguistics background is helpful.",,
19267,ANTH,7541,001,Lecture,3,Nathan Wendte,TuTh 9:30am - 10:45am,New Cabell Hall 485,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Topics in Sociolinguistics,Language Change,Closed,30,30,0,Analyzes particular aspects of the social use of language. Topics vary from year to year.,,No Cost Course Materials
10010,ANTH,8998,001,IND,1 - 12,Ira Bashkow,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,50,0,"For master's research, taken before a thesis director has been selected.",,
12492,ANTH,8998,002,IND,1 - 12,Mark Sicoli,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,1,30,0,"For master's research, taken before a thesis director has been selected.",,
10994,ANTH,8998,003,IND,1 - 12,Frederick Damon,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,"For master's research, taken before a thesis director has been selected.",,
10995,ANTH,8998,004,IND,1 - 12,Eve Danziger,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,"For master's research, taken before a thesis director has been selected.",,
10996,ANTH,8998,005,IND,1 - 12,Lise Dobrin,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,"For master's research, taken before a thesis director has been selected.",,
10997,ANTH,8998,006,IND,1 - 12,Richard Handler,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,10,30,0,"For master's research, taken before a thesis director has been selected.",,
10998,ANTH,8998,007,IND,1 - 12,Adria LaViolette,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,"For master's research, taken before a thesis director has been selected.",,
10999,ANTH,8998,008,IND,1 - 12,Daniel Lefkowitz,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,"For master's research, taken before a thesis director has been selected.",,
11000,ANTH,8998,009,IND,1 - 12,George Mentore,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,"For master's research, taken before a thesis director has been selected.",,
11737,ANTH,8998,010,IND,1 - 12,Jim Igoe,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,"For master's research, taken before a thesis director has been selected.",,
11001,ANTH,8998,011,IND,1 - 12,Patricia Wattenmaker,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,"For master's research, taken before a thesis director has been selected.",,
11738,ANTH,8998,012,IND,1 - 12,Jarrett Zigon,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,"For master's research, taken before a thesis director has been selected.",,
12234,ANTH,8998,013,IND,1 - 12,China Scherz,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Non-Topical Research, Preparation for Research",,Open,0,30,0,"For master's research, taken before a thesis director has been selected.",,
10011,ANTH,8999,001,IND,1 - 12,Frederick Damon,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,"For master's thesis, taken under the supervision of a thesis director.",,
