ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
11676,GNUR,7311,101,PRA,"0","Cheri Blevins","MoTuWeFr 7:00am - 3:00pm","TBA","05/22/2023 - 08/11/2023","","","","","","","","","","","","","AG ACCNS Practicum I","",Open,0,6,0,"The CNS I Practicum focuses on the acquisition of expert clinical knowledge in an adult-gerontology acute care specialty population, with care provided to adolescents (if emancipated minors), young adults, older adults, and the frail older adult from wellness to illness across the acute care continuum. This Practicum introduces the CNS core competencies and is foundational to the full implementation of the competencies in CNS Practicum II. Prerequisite: GNUR 6020 and 6310; Co-requisite: GNUR 6315."
11677,GNUR,7312,001,Discussion,"5","Clareen Wiencek","TBA","TBA","05/22/2023 - 08/11/2023","","","","","","","","","","","","","AG ACNP Practicum I","",Open,3,30,0,"The first APN preceptorship, for ACNP and CNS students, focuses on the acquisition of expert clinical knowledge in a specialty and the diagnostic and decision-making skills necessary to function in an acute care environment. The focus is on the student's specialty and on the cardiac and pulmonary systems and management of medical patients. (280 clinical hours) Prerequisite: All core and APN courses of the MSN Program, GNUR 6310 and 6315 (co-req)."
11678,GNUR,7312,101,PRA,"0","Clareen Wiencek","TBA","TBA","05/22/2023 - 08/11/2023","","","","","","","","","","","","","AG ACNP Practicum I","",Open,3,6,0,"The first APN preceptorship, for ACNP and CNS students, focuses on the acquisition of expert clinical knowledge in a specialty and the diagnostic and decision-making skills necessary to function in an acute care environment. The focus is on the student's specialty and on the cardiac and pulmonary systems and management of medical patients. (280 clinical hours) Prerequisite: All core and APN courses of the MSN Program, GNUR 6310 and 6315 (co-req)."
12149,GNUR,7312,102,PRA,"0","Clareen Wiencek","TBA","TBA","05/22/2023 - 08/11/2023","","","","","","","","","","","","","AG ACNP Practicum I","",Open,0,30,0,"The first APN preceptorship, for ACNP and CNS students, focuses on the acquisition of expert clinical knowledge in a specialty and the diagnostic and decision-making skills necessary to function in an acute care environment. The focus is on the student's specialty and on the cardiac and pulmonary systems and management of medical patients. (280 clinical hours) Prerequisite: All core and APN courses of the MSN Program, GNUR 6310 and 6315 (co-req)."
12150,GNUR,7314,001,Discussion,"0","Clareen Wiencek","TBA","TBA","05/22/2023 - 08/11/2023","","","","","","","","","","","","","AG ACNP Practicum II","",Open,0,30,0,"A culminating clinical experience in the role of ACNP or CNS, emphasizing clinical decision making in an interprofessional environment specific to the student's career goals and specialty interest. 280 clinical hours. Prerequisite: GNUR 7312."
12151,GNUR,7314,101,PRA,"5","Clareen Wiencek","TBA","TBA","05/22/2023 - 08/11/2023","","","","","","","","","","","","","AG ACNP Practicum II","",Open,0,30,0,"A culminating clinical experience in the role of ACNP or CNS, emphasizing clinical decision making in an interprofessional environment specific to the student's career goals and specialty interest. 280 clinical hours. Prerequisite: GNUR 7312."
11681,GNUR,8680,001,Lecture,"4","Emma Mitchell","TBA","TBA","05/22/2023 - 08/11/2023","Emma Mitchell","Tu 1:00pm - 2:50pm","Claude Moore Nursing Educ 1120","05/30/2023","Emma Mitchell","Tu 1:00pm - 2:50pm","Claude Moore Nursing Educ 1120","06/13/2023","Emma Mitchell","Tu 1:00pm - 2:50pm","Claude Moore Nursing Educ 1120","06/27/2023","Culturally Sensitive Approaches to Improving Population Health","",Open,3,20,0,"In this course students analyze, synthesize and evaluate best practices in optimizing population health. Scientific evidence is analyzed through health disparities, cultural sensitivities and vulnerable populations, using epidemiology. Advances are explored through clinical prevention, health promotion and disease management, as well as behavior change theories. Factors that influence improved health and foster inclusive care are examined."
11682,GNUR,8993,001,IND,"1 - 4","To be Announced","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Independent Study","",Open,0,30,0,"Independent Study in Nursing"
11683,GNUR,8998,001,IND,"1 - 6","To be Announced","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Masters Research","",Open,0,30,0,"Credit taken concurrentlyw ith master's coursework as approved by the faculty."
11684,GNUR,9010,001,IND,"1 - 4","To be Announced","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Mentored Study","",Open,0,30,0,"PhD students register for 1-4 credits of mentored study with a faculty member. The mentored study develops a topic through in-depth literature review. The final project is a manuscript ready to be submitted for publication in a professional journal. If agreeable with the dissertation committee, this publication could be included as one of the dissertation manuscripts for students selecting the manuscript option."
11687,GNUR,9600,001,PRA,"1 - 9","Regina Degennaro","TBA","TBA","05/22/2023 - 08/11/2023","","","","","","","","","","","","","DNP Practicum","",Open,0,30,0,"DNP practicum builds upon master's level advanced nursing competencies by supporting the DNP students' transition to expert doctoral nursing practice and students' achievement of AACN DNP Essentials and DNP-APRN Competencies. Students are expected to advance to a higher level of expertise and demonstrate leadership in practice and scholarship."
11688,GNUR,9997,001,IND,"1 - 12","To be Announced","TBA","TBA","05/22/2023 - 08/11/2023","","","","","","","","","","","","","DNP Research","",Open,0,30,0,"Students register for GNUR 9997 until DNP Scholarly Practice Project is complete."
11689,GNUR,9998,001,IND,"1 - 12","To be Announced","TBA","TBA","05/22/2023 - 08/11/2023","","","","","","","","","","","","","Doctoral Research","",Open,0,30,0,"Students register for GNUR 9998 concurrently with course work until the dissertation proposal is successfully defended. Credits from non-topical research are not counted in the total program hours of credit. Prerequisite: Permission of faculty advisor."
11690,GNUR,9999,001,IND,"3 - 12","To be Announced","TBA","TBA","05/22/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation Research","",Open,0,30,0,"A culminating experience that requires the student to plan and implement a research study of significance. Prerequisite: Permission of dissertation chair."
12046,GSGS,2010,001,Lecture,"3","Laura Goldblatt","MoTuWeThFr 10:30am - 12:45pm","Gilmer Hall 247","06/20/2023 - 07/14/2023","","","","","","","","","","","","","Global Commerce in Culture","",Open,4,30,0,"A liberal arts perspective on commerce, or business, as a part of modern American (and global) culture."
12234,GSVS,3110,001,Lecture,"3","Tessa Farmer","MoTuWeThFr 10:00am - 3:00pm","Contact Department","05/22/2023 - 06/02/2023","","","","","","","","","","","","","Sustainable Communities","",Open,11,20,0,"This seminar investigates the principles of sustainable community development--environmental quality, economic health, and social equity--as reflected in buildings, rural landscapes, towns, and cities. Through case studies, class activities and site visits, we will examine how communities impact and improve basic environmental-quality variables such as air and water quality, food supply, mobility, energy, and sense of place."
12058,HIEU,2001,001,Lecture,"3","Joshua MacKay","MoTuWeThFr 10:30am - 12:45pm","New Cabell Hall 232","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Western Civilization I","",Open,2,21,0,"Surveys the fundamental institutions and ideas that have shaped the Western world. Topics include great religious and philosophical traditions, political ideas, literary forms, artistic achievements and institutional structures from the world of the ancient Hebrews to the eve of the modern world (ca. 3000 b.c. to 1600 a.d.)."
12109,HIEU,2072,001,Lecture,"3","Jennifer Sessions","MoTuWeThFr 10:30am - 12:45pm","New Cabell Hall 389","06/20/2023 - 07/14/2023","","","","","","","","","","","","","Modern Europe and the World","",Open,4,25,0,"European history since the French Revolution, with an emphasis on social, cultural, and political change in global perspective."
12052,HIEU,2112,001,Lecture,"3","Erik Linstrum","MoTuWeThFr 10:30am - 12:45pm","Wilson Hall 238","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Modern Britain: Kingdom, Empire, Nation","",Open,2,21,0,"This course surveys the history of modern Britain from the Glorious Revolution of 1688 to the resurgent nationalisms of the present. Themes include the state-building, overseas expansion, and widening inequality of the Georgian years; the industrialization, urbanization, and increasingly assertive imperialism of the Victorian era; and the problems of war, decolonization, and decline in the twentieth century."
12054,HILA,3559,001,Lecture,"3","Lean Sweeney","MoTuWeThFr 10:30am - 12:45pm","John W. Warner Hall 113","06/20/2023 - 07/14/2023","","","","","","","","","","","","","New Course in Latin American History","Race and State in Modern Mexico",Open,2,25,0,"This course provides the opportunity to offer a new topic in the subject area of Latin American History."
12056,HILA,3559,002,Lecture,"3","Nicholas Scott","MoTuWeThFr 10:30am - 12:45pm","New Cabell Hall 489","06/20/2023 - 07/14/2023","","","","","","","","","","","","","New Course in Latin American History","Revolution and Counterrevolution in Latin America",Open,1,25,0,"This course provides the opportunity to offer a new topic in the subject area of Latin American History."
12053,HIST,2011,001,Lecture,"3","Emily Burrill","MoTuWeThFr 10:30am - 12:45pm","New Cabell Hall 132","06/20/2023 - 07/14/2023","","","","","","","","","","","","","History of Human Rights","",Open,1,25,0,"This course surveys the modern history of human rights, focusing on political, legal, and intellectual trends from the late 18th century to the present."
12050,HIST,3281,001,Lecture,"3","Jeffrey Rossman, -","MoTuWeThFr 1:00pm - 3:15pm","Web-Based Course","05/22/2023 - 06/16/2023","","","","","","","","","","","","","Genocide","",Open,17,25,0,"History of genocide and other forms of one-sided, state-sponsored mass killing in the twentieth century. Case studies include the Armenian genocide, the Holocaust, the Rwandan genocide, and the mass killings that have taken place under Communist regimes (e.g., Stalin's USSR, Mao's China, Pol Pot's Cambodia)."
12330,HIST,3501,001,SEM,"3","S. Edelson","MoTuWeThFr 10:30am - 12:45pm","Gibson Hall 141","05/22/2023 - 06/16/2023","","","","","","","","","","","","","Introductory History Workshop","Digital Map History",Open,2,25,0,"Required for history majors, to be completed before enrollment in the Major Seminar. Introduces a variety of approaches to the study of history, methods for finding and analyzing primary and secondary sources, and the construction of historical arguments. Workshops are offered on a variety of topics each term."
10407,HIUS,3172,001,Lecture,"3","Marc Selverstone","MoTuWeThFr 10:30am - 12:45pm","New Cabell Hall 232","06/20/2023 - 07/14/2023","","","","","","","","","","","","","America in Vietnam","",Open,1,25,0,"This course will cover the history of American involvement in Vietnam from 1945 through 1975. It will offer a detailed study of U.S. political, economic, cultural, and military policy through a wide range of scholarship on the U.S. engagement with Vietnam, focusing on the war's impact in Southeast Asia and in the United States."
12055,HIUS,3611,001,Lecture,"3","Alice King","MoTuWeThFr 1:00pm - 3:15pm","Bryan Hall 328","06/20/2023 - 07/14/2023","","","","","","","","","","","","","Gender & Sexuality in AM, 1600-1865","",Open,1,30,0,"Studies the evolution of women's roles in American society with particular attention to the experiences of women of different races, classes, and ethnic groups."
12057,HIUS,3612,001,Lecture,"3","Bonnie Hagerman","MoTuWeThFr 10:30am - 12:45pm","Bryan Hall 328","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Gender & Sexuality in America, 1865 to Present","",Open,5,30,0,"Studies the evolution of women's roles in American society with particular attention to the experiences of women of different races, classes, and ethnic groups."
12016,HR,5030,701,Lecture,"3","Nicole Runyon","Mo 1:12am - 1:13am","Web-Based Course-No class mtgs","05/22/2023 - 07/28/2023","","","","","","","","","","","","","Strategic Compensation","",Open,9,26,0,"Explores strategic choices in managing compensation through a pay model that is based upon the foundational policy decisions of the compensation system, the means of compensation, and the objectives of the compensation. Includes strategic perspectives, internal consistency, external competitiveness, employee contributions, and administration of the pay system efficiently, equitably, and in compliance with the law."
12017,HR,5115,701,Lecture,"3","Ronald Beckwith, -, -","Mo 6:30pm - 8:30pm","Web-Based Course","05/22/2023 - 07/28/2023","","","","","","","","","","","","","Diversity, Equity, Inclusion - Redefining the Workplace","",Open,2,26,0,"Focuses on issues, challenges, and subtle dynamics that operate in cross-cultural organizations for which students learn to build functional and effective workplace relationships. Participants will learn to manage diversity as an asset to sustainable competitive advantage to achieve the strategic goals of the organization. A framework for the strategic management of diversity, equity, and inclusion will also be developed and discussed."
10588,INST,1500,001,SEM,"0 - 3","Rachel Miller","MoTuWeThFr 9:00am - 12:30pm","John W. Warner Hall 110","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Interdisciplinary Studies","",Open,0,26,0,"Individual faculty may teach these courses with the approval of the Dean's Office, which acts for the Committee on Education Policy and the Curriculum. A maximum of 3.0 credits count toward the B.A. or B.S. in the College. INST courses count as non-College credits."
11962,ISBU,3410,101,Lecture,"3","Roger Pao, -","Mo 12:01am - 12:02am","Web-Based Course-No class mtgs","06/05/2023 - 08/11/2023","","","","","","","","","","","","","Commercial Law","",Closed,13,0,0,"Surveys the American legal system and principles of constitutional, criminal, and tort law, emphasizing legal issues related to contracts, agency, corporations, and partnerships."
11744,ISBU,3422,101,Lecture,"3","Stephen Oliver, -","We 6:00pm - 10:00pm","Web-Based Course","06/07/2023 - 08/09/2023","","","","","","","","","","","","","Managing your Emotions in the Workplace","",Open,6,13,0,"Gives a fundamental overview of Emotional Intelligence and shows how understanding Emotional Intelligence leads to a beneficial working career and personal life. Presents an E.I. competence framework and reviews basic domains, such as self-awareness, self-management, social awareness, and relationship management through various methods to promote learning by doing. Applies theoretical concepts to real world situations."
11746,ISBU,3710,101,Lecture,"3","John Hulburt, -","Th 6:00pm - 10:00pm","Web-Based Course","06/08/2023 - 08/10/2023","","","","","","","","","","","","","Managerial Finance","",Closed,10,0,0,"Principles and practices of business finance focusing on managerial decision-making in financial policy. Topics include capital structure, types of securities and their use in raising funds, risk, valuation, and allocating resources for investment. Prerequisite: ISBU concentration prerequisites or instructor permission."
12332,ISBU,3760,101,Lecture,"3","Russell Linden, -","Tu 6:00pm - 10:00pm","Web-Based Course","06/06/2023 - 08/08/2023","","","","","","","","","","","","","Issues in Leadership","",Open,3,12,0,"Designed to serve as an overview and exploration in the ever-growing field of leadership studies, the purpose of this course is to learn about leadership- to be better at leadership, whether in an organization, community, family, or some other context. A wide-range of topics and issues will be examined through historical and modern conceptions, case studies, moral and ethical sides of leadership, and focused looks at crisis leadership."
11747,ISBU,4670,101,Lecture,"3","Mary Repass","MoTuWeThFr 6:00pm - 10:00pm","Web-Based Course","05/22/2023 - 06/02/2023","","","","","","","","","","","","","Organizational Change and Development","",Open,5,13,0,"Studies organizational change and development with an emphasis on corporate culture, ethics, diversity, decision making, and team building. Focuses attention on the impact COVID-19 has had on businesses and organizations and how the effects of the pandemic might direct future outcomes. Addresses the ways both individuals and corporations can manage and adapt to said changes."
12288,ISHU,3061,101,Lecture,"3","Luke Wright","Mo 12:01am - 12:02am","Web-Based Course-No class mtgs","06/05/2023 - 08/11/2023","","","","","","","","","","","","","Sacred Paths: Introduction to World Religions","",Open,21,25,0,"Introduces six major religious traditions deeply rooted in different cultures including Hinduism, Jainism, Buddhism, Judaism, Christianity, and Islam. Examines the historical evolution, the doctrines, beliefs, practices, institutions, and cultural expressions of these religious traditions."
11964,ISHU,3301,101,Lecture,"3","Hyeyon Moon, -","Tu 6:00pm - 10:00pm","Web-Based Course","06/06/2023 - 08/08/2023","","","","","","","","","","","","","Introduction to Film","",Open,13,25,0,"Examines the cultural and commercial contexts of film production, including the directors, the intended audience, and the audience's response. Investigates film structure, how meaning is created, and how this structure can be read and understood. Examines genres, stories, and the ways in which films and their audiences are a part of the larger structure of the culture in which they exist."
11751,ISHU,3621,101,Lecture,"3","George Andrews, -","Tu 6:00pm - 10:00pm","Web-Based Course","06/06/2023 - 08/08/2023","","","","","","","","","","","","","The Biological Basis for Art","",Open,12,25,0,"Investigates the idea of approaching art as a form of human evolution. Examines the art of several past and present cultures. Blends art and science to connect aesthetics to an understanding of human nature from the cognitive and biological sciences. Examines existing personal and cultural theories of art and art criticism."
12287,ISHU,3901,101,Lecture,"3","Christie Mendoza McCall, -","We 12:00pm - 1:15pm","Web-Based Course","06/07/2023 - 08/09/2023","Christie Mendoza McCall, -","Mo 1:00am - 1:01am","Web-Based Course-No class mtgs","06/05/2023 - 08/09/2023","","","","","","","","","Dance: Anthropological Origins of Dance and Music in World Cultures","",Open,7,25,0,"Examines the anthropological origins of dance history in world cultures. Discusses the importance of dance to define and preserve the historic traditions within a culture. Explores the inherent relationship between dance and music within both the socio-cultural and folk aspects, as well as the ceremonial, religious, and ritual aspects of a culture."
11961,ISHU,4090,101,Lecture,"3","Charlotte Matthews, -","MoTuWeThFr 6:00pm - 10:00pm","Web-Based Course","05/22/2023 - 06/02/2023","","","","","","","","","","","","","Writing: Comfortable as a Hearth Rug","",Open,8,25,0,"Writing begins with intuition, moves towards consciousness and strives for clarity. Such movement calls for a steady eye and an enduring approach. Accordingly, this course focuses upon resurrecting the fading art of patience, a faculty required for writing. Students will read widely, respond to assigned readings through weekly essays and share work in a workshop setting with an emphasis on revision. Writing intensive."
11963,ISHU,4190,101,Lecture,"3","Robert Henry, -","We 6:00pm - 10:00pm","Web-Based Course","06/07/2023 - 08/09/2023","","","","","","","","","","","","","Writing Strategies","",Open,8,25,0,"Explores non-fiction writing. Develops and hones skills needed to write stories and essays that readers are compelled to read. Learn the power of personal narrative and begin to grasp how that power affects a reader by understanding the difference between 'telling' and 'showing'."
11767,ISIN,4510,101,Lecture,"3","Michael Schnur","Th 6:00pm - 10:00pm","Web-Based Course","06/08/2023 - 08/10/2023","","","","","","","","","","","","","Special Topics in Conduct of Inquiry: Social Sciences","Economics of Terrorism",Open,12,25,0,"Conduct of Inquiry courses introduce students to major methodologies, content areas and contributions in various social science disciplines."
11753,ISIN,4510,102,Lecture,"3","Richard Floyd, -","Mo 6:00pm - 10:00pm","Web-Based Course","06/05/2023 - 08/07/2023","","","","","","","","","","","","","Special Topics in Conduct of Inquiry: Social Sciences","Globalization, Liberalism, Reform in 19th Century",Open,6,25,0,"Conduct of Inquiry courses introduce students to major methodologies, content areas and contributions in various social science disciplines."
11754,ISIN,4520,101,Lecture,"3","Christine Bhasin, -","Mo 12:01am - 12:02am","Web-Based Course-No class mtgs","06/05/2023 - 08/11/2023","","","","","","","","","","","","","Special Topics in Conduct of Inquiry: Humanities","Art in Society",Closed,25,25,0,"Conduct of Inquiry courses introduce students to major methodologies, content areas and contributions in the humanistic traditions of various world cultures."
11755,ISIN,4520,102,Lecture,"3","Richard Floyd, -","Tu 6:00pm - 10:00pm","Web-Based Course","06/06/2023 - 08/08/2023","","","","","","","","","","","","","Special Topics in Conduct of Inquiry: Humanities","Britain & Its Empire: Art, Media, and Other Forms",Open,12,25,0,"Conduct of Inquiry courses introduce students to major methodologies, content areas and contributions in the humanistic traditions of various world cultures."
11756,ISLS,3190,101,Lecture,"3","Alan Rasmussen","We 6:00pm - 10:00pm","Web-Based Course","06/07/2023 - 08/09/2023","","","","","","","","","","","","","Good Cop/Bad Cop","",Closed,20,20,0,"This course examines the current use of the police power in a variety of situations, informed by the past and motivated by the future. Particular emphasis is on contemporary real-life examples to inform the discussion on the proper use of the police power. Those examples are subjected to a variety of perspectives, societal and individual, to gain a fuller understanding of the delicate balance of competing values. "
11758,ISLS,3250,101,Lecture,"3","Charlotte Matthews, -","Mo 6:00pm - 10:00pm","Web-Based Course","06/05/2023 - 08/07/2023","","","","","","","","","","","","","The Notion and the Heft of Home","",Closed,20,20,0,"Explores the myriad meanings of home through such questions as: is home a preposterous notion? Considers and analyzes personal definitions of home. Explores readings from sermons of Puritan New England to personal narrative of Native Americans to testimonials of the homeless."
11967,ISSS,3160,101,Lecture,"3","Paul Pitman, -","Th 6:00pm - 10:00pm","Web-Based Course","06/08/2023 - 08/10/2023","","","","","","","","","","","","","Democracy in America","",Open,9,25,0,"Examines democracy, free speech, elections and the press; considers the role of a free press in a time of civil discord, challenges to free speech in America at large and on college campuses; evaluates threats to democracy and the electoral process by analyzing Russian hacking and the role of PACs and Super PACs; examines mainstream and social media, ""fake news"" and posits if democracy can survive in a culture of 24/7 news coverage and ""tweets."""
11969,ISSS,3410,101,Lecture,"3","Clair Berube, -","Mo 12:01am - 12:02am","Web-Based Course-No class mtgs","06/05/2023 - 08/11/2023","","","","","","","","","","","","","Topics in Abnormal Psychology","",Closed,1,0,0,"Examines biological and genetic predispositions for major mental illness diagnoses, including depression, anxiety, schizophrenia, bipolar, and personality disorders. Explores current treatment models, including medication and therapy interventions. Engages students in analyzing recent scholarly articles and clinical case studies; and conducting independent research."
11759,ISSS,3422,101,Lecture,"3","Stephen Oliver, -","We 6:00pm - 10:00pm","Web-Based Course","06/07/2023 - 08/09/2023","","","","","","","","","","","","","Managing Your Emotions in the Workplace","",Open,6,12,0,"Gives a fundamental overview of Emotional Intelligence and shows how understanding Emotional Intelligence leads to a beneficial working career and personal life. Presents an E.I. competence framework and reviews basic domains, such as self-awareness, self-management, social awareness, and relationship management through various methods to promote learning by doing. Applies theoretical concepts to real world situations."
12333,ISSS,3760,101,Lecture,"3","Russell Linden, -","Tu 6:00pm - 10:00pm","Web-Based Course","06/06/2023 - 08/08/2023","","","","","","","","","","","","","Issues in Leadership","",Open,2,13,0,"Designed to serve as an overview and exploration in the ever-growing field of leadership studies, the purpose of this course is to learn about leadership- to be better at leadership, whether in an organization, community, family, or some other context. A wide-range of topics and issues will be examined through historical and modern conceptions, case studies, moral and ethical sides of leadership, and focused looks at crisis leadership."
11968,ISSS,3850,101,Lecture,"3","Robert Guttman, -","Mo 6:00pm - 10:00pm","Web-Based Course","06/05/2023 - 08/07/2023","","","","","","","","","","","","","Media and Politics","",Open,8,25,0,"This course will examine the role of mass media in the political process focusing on the presidency and includes such topics as print and broadcast news, social media and election campaigns, political advertising, fundraising, and media effects on public opinion and political participation."
11960,ISSS,4290,101,Lecture,"3","David Corlett, -","Mo 12:01am - 12:02am","Web-Based Course-No class mtgs","05/22/2023 - 06/02/2023","","","","","","","","","","","","","An Alternative History of Early America","",Closed,25,25,0,"Examine America's colonial period (to the eve of the American Revolution) as that of a foreign country. Investigates the people, cultures, institutions, and events of the period on their own terms rather than through the lens of modern America. Uncovers the origins of many later American issues and debates;freedom and slavery; warfare; religion and revival; sectionalism; race; class; and commercialism."
11965,ISSS,4432,101,Lecture,"3","Clair Berube, -","Mo 12:01am - 12:02am","Web-Based Course-No class mtgs","06/05/2023 - 08/11/2023","","","","","","","","","","","","","Theories of Interpersonal Communication","",Closed,22,0,0,"Examines latest research findings in interpersonal communication theories, with a focus on listening, verbal and non-verbal expression, interpersonal conflict, intimate relationships, and workplace communication. Engages students in independent research to apply theoretical constructs to a range of scenarios encountered in professional, social, and relationship settings."
11966,ISSS,4456,101,Lecture,"3","Yuri Urbanovich","We 6:00pm - 10:00pm","Web-Based Course","06/07/2023 - 08/09/2023","","","","","","","","","","","","","Russian-American Relations","",Open,6,25,0,"Focuses on the post-1945 period and the evolution of Russian-American relations since the fall of the Soviet Union, through an interdisciplinary lens based on contributions from international relations scholars and practitioners as well as historians, economists, philosophers, and political psychologists in historical and contemporary perspectives."
11762,ISSS,4670,101,Lecture,"3","Mary Repass","MoTuWeThFr 6:00pm - 10:00pm","Web-Based Course","05/22/2023 - 06/02/2023","","","","","","","","","","","","","Organizational Change and Development","",Open,0,12,0,"Explores system theories, organizational structure and design, organizational culture, organizational diagnosis, and several basic frames of reference for understanding change."
12018,IT,3000,701,Lecture,"3","Eric Rzeszut","Mo 1:14am - 1:15am","Web-Based Course-No class mtgs","05/22/2023 - 08/11/2023","","","","","","","","","","","","","Cloud Computing Foundations","",Open,5,26,0,"Provides an overall understanding of cloud computing concepts, independent of specific technical roles. Covers cloud concepts, Amazon Web Services (AWS) core services, security, architecture, pricing, and support. Helps students prepare for the AWS Certified Cloud Practitioner exam."
12143,IT,3100,701,Lecture,"3","Roger Ofarril","We 7:00pm - 10:00pm","Web-Based Course","05/24/2023 - 08/09/2023","","","","","","","","","","","","","Architecture and Design","",Open,0,26,0,"Covers the fundamentals of building IT infrastructure on Amazon Web Services (AWS). Teaches solutions architects how to optimize the use of the AWS Cloud by understanding AWS services and how they fit into cloud-based solutions. Emphasizes best practices and recommends design patterns to help with the process of architecting optimal IT solutions on AWS. Helps students prepare for the AWS Certified Solution Architect - Associate exam."
12020,IT,3130,701,Lecture,"3","Roger Ofarril","Th 7:00pm - 10:00pm","Web-Based Course","05/25/2023 - 08/10/2023","","","","","","","","","","","","","Cloud Security","",Open,2,26,0,"Introduces several Amazon Web Services (AWS) services that can be used to improve security posture. Covers the different security design principles that help with planning the security approach. Covers the fundamentals of AWS cloud security concepts, including AWS access control, data encryption methods, and how network access to AWS infrastructure can be secured. Focuses on additional topics such as AWS Security, Identity, and Compliance."
12012,IT,3210,701,Lecture,"3","Michael Vito","Mo 1:06am - 1:07am","Web-Based Course-No class mtgs","05/22/2023 - 08/11/2023","","","","","","","","","","","","","Programming with Java","",Open,3,26,0,"Studies key structures, concepts, and applications needed to write programs with Java, an object-oriented programming language used for developing user interfaces on the Web."
12013,IT,3220,701,Lecture,"3","Lisa Wentzel","Mo 1:08am - 1:09am","Web-Based Course-No class mtgs","05/22/2023 - 08/11/2023","","","","","","","","","","","","","Strategic Business Value of Information Technology","",Open,6,26,0,"Focuses on how to assess the value of IT investments and align technical strategies with business strategies. Introduces Porter's Five Forces Model, the value chain, technology payoff metrics, and risk analysis. Explores ways to leverage disruptive technologies for competitive advantage."
12014,IT,3230,701,Lecture,"3","Mary Smith","Mo 1:10am - 1:11am","Web-Based Course-No class mtgs","05/22/2023 - 08/11/2023","","","","","","","","","","","","","Basics of Web Design","",Open,17,26,0,"Master the basics of website construction, design, and maintenance using XHTML and CSS. The course provides an overview of aesthetic, business, and technical website design concepts. Attention is also given to the underlying concepts of website design such as navigation for websites, usability, accessibility issues, and the process of putting a completed website online."
12021,IT,3405,701,Lecture,"3","Majed Al-Ghandour, -, -, -","Mo 1:28am - 1:29am","Web-Based Course-No class mtgs","05/22/2023 - 08/11/2023","","","","","","","","","","","","","Database Management and Administration","",Open,3,26,0,"Uses Amazon Web Services (AWS) Relational Database Service (RDS) to teach the reads and writes that can be handled with insertion, update and delete to optimize the performance. Covers deploying AWS database resources, managing those resources, and completing the assignments using AWS services. Includes information on monitoring and troubleshooting and how to perform investigations and minimize downtime, thereby increasing availability."
12019,IT,3410,701,Lecture,"3","Douglas Mujeye","We 5:00pm - 8:00pm","Web-Based Course","05/24/2023 - 08/09/2023","","","","","","","","","","","","","Introduction to Python and Software Development","",Open,3,26,0,"Provides an introduction to object-oriented programming and the core principles of Python. Covers fundamental coding concepts like variables, algorithms, and data structures and allows for the practice of creating Python functions and applications in the cloud. Introduces agile software development and other processes that are widely used to develop applications in the technology sector."
10883,KINE,3400,500,Lecture,"3","Sibylle Kranz","MoTuWeTh 9:00am - 12:30pm","Web-Based Course","07/24/2023 - 08/11/2023","","","","","","","","","","","","","Nutrition","",Open,11,20,0,"Studies the basic principles of nutrition, including psychosocial-cultural considerations in dietary intake. Focuses on nutrient sources and actions, digestion, special population needs, weight control, food faddism, international problems, nutrition education, and nutrition-related disorders."
12210,KINE,4000,500,PRA,"3","Abby Fines","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Practicum in Kinesiology","",Open,5,30,0,"The practicum is a clinically oriented course to enable students in kinesiology to explore their professional goals. Students contact a professional in the arena of their choice. Students work under the supervision of the professional for 120 hours during the semester, keep a journal of their learning experiences, and write a case study and an evaluation of the experience due the last day of class for the semester"
10835,KINE,5220,001,Lecture,"3","Martin Block","MoTuWeTh 8:30am - 12:00pm","Ridley Hall 139","06/12/2023 - 06/30/2023","","","","","","","","","","","","","Prog Plan & Evaluation Kinesiology","",Open,0,20,0,"Introduction to Curriculum in Physical Education. Details the following processes related to teaching PE including planning, assessment, prescription, teaching and evaluation."
10766,KINE,5240,001,Lecture,"3","Martin Block","MoTuWeTh 8:00am - 12:00pm","Ridley Hall 139","07/02/2023 - 07/21/2023","","","","","","","","","","","","","Kinesiology Developmental Disabilities","",Open,0,20,0,"Studies the physical and motor attributes of children with developmental, learning, and emotional disabilities. Examines abnormal and delayed patterns of motor development through an assessment, diagnosis, and prescriptive format. Emphasizes identifying functional goals for these individuals and programmatic techniques for attaining these goals."
