ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
10104,PLAP,3500,001,Lecture,"3","James Todd","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Special Topics in American Politics","Contemporary Issues Under the First Amendment",Open,0,20,0,"Topical offerings in American Politics"
10106,PLCP,3240,001,Lecture,"3","Yuri Urbanovich","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Post Soviet Political Challenges","",Open,0,25,0,"This course compares the origins and consequences of the rise of nationalism, separatism, secessions, and irredentist claims in the Russian Federation and other former Soviet republics, at the end of the Cold War. Prerequisite: one class in PLCP or permission of instructor."
10105,PLIR,3500,001,Lecture,"3","John Setear","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Special Topics in International Relations","Counterfactuals and Conflict",Open,0,12,0,"Special Topics in International Relations"
10273,PSYC,2559,100,Lecture,"3","Staff","TBA","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","New Course in Psychology","Cognition and Cognitive Biases",Open,0,200,0,"This course provides the opportunity to offer a new topic in the subject area of psychology."
10274,PSYC,2559,101,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Psychology","Cognition and Cognitive Biases",Open,0,30,0,"This course provides the opportunity to offer a new topic in the subject area of psychology."
10275,PSYC,2559,102,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Psychology","Cognition and Cognitive Biases",Open,0,30,0,"This course provides the opportunity to offer a new topic in the subject area of psychology."
10276,PSYC,2559,103,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Psychology","Cognition and Cognitive Biases",Open,0,30,0,"This course provides the opportunity to offer a new topic in the subject area of psychology."
10277,PSYC,2559,104,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Psychology","Cognition and Cognitive Biases",Open,0,30,0,"This course provides the opportunity to offer a new topic in the subject area of psychology."
10278,PSYC,2559,105,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Psychology","Cognition and Cognitive Biases",Open,0,30,0,"This course provides the opportunity to offer a new topic in the subject area of psychology."
10279,PSYC,2559,106,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Psychology","Cognition and Cognitive Biases",Open,0,30,0,"This course provides the opportunity to offer a new topic in the subject area of psychology."
10280,PSYC,2559,107,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Psychology","Cognition and Cognitive Biases",Open,0,30,0,"This course provides the opportunity to offer a new topic in the subject area of psychology."
10107,PSYC,3210,001,Laboratory,"3","Erin Clabough","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","RM: Psychobiology Laboratory","",Open,0,12,0,"Develops skills necessary for the study of neural bases of behavior, such as brain dissection, electrophysiology, histology, behavioral analysis, and genetic/epigenetic analyses. Emphasis is on mastering contemporary techniques used in neuroscience research and effective, professional written presentation of research findings. Prerequisite: PSYC 2200 or 4200 or BIOL 3050; PSYC 3005 recommended."
10255,PSYC,3500,001,SEM,"3","Seanna Leath","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Special Topics in Psychology","Psychology of Black Racial Trauma",Open,0,30,0,"Seminars on special and current topics in psychology."
10129,PSYC,3559,001,Lecture,"3","Karen Schmidt, M. Joseph Meyer, Xin Tong","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","New Course in Psychology","Analyzing Decision Making Using Regression Models",Open,0,30,0,"This course provides the opportunity to offer a new topic in the subject area of psychology."
10142,PSYC,3559,200,Lecture,"3","James Morris, Jessica Connelly","MoTuWeThFr","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","New Course in Psychology","How to Build a Healthy Human Brain",Open,0,200,0,"This course provides the opportunity to offer a new topic in the subject area of psychology."
10144,PSYC,3559,201,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Psychology","How to Build a Healthy Human Brain",Open,0,30,0,"This course provides the opportunity to offer a new topic in the subject area of psychology."
10145,PSYC,3559,202,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Psychology","How to Build a Healthy Human Brain",Open,0,30,0,"This course provides the opportunity to offer a new topic in the subject area of psychology."
10146,PSYC,3559,203,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Psychology","How to Build a Healthy Human Brain",Open,0,30,0,"This course provides the opportunity to offer a new topic in the subject area of psychology."
10147,PSYC,3559,204,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Psychology","How to Build a Healthy Human Brain",Open,0,30,0,"This course provides the opportunity to offer a new topic in the subject area of psychology."
10148,PSYC,3559,205,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Psychology","How to Build a Healthy Human Brain",Open,0,30,0,"This course provides the opportunity to offer a new topic in the subject area of psychology."
10156,PSYC,3559,206,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Psychology","How to Build a Healthy Human Brain",Open,0,30,0,"This course provides the opportunity to offer a new topic in the subject area of psychology."
10157,PSYC,3559,207,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Psychology","How to Build a Healthy Human Brain",Open,0,20,0,"This course provides the opportunity to offer a new topic in the subject area of psychology."
10074,RELA,3559,001,Lecture,"3","Oludamini Ogunnaike","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","New Course in African Religions","African Philosophy, Race, and Rationality",Open,0,15,0,"This course provides the opportunity to offer a new course in the subject of African Religions."
10139,RELB,2165,100,Lecture,"3","David Germano, Kurtis Schaeffer","MoTuWeThFr","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Buddhist Meditation and the Modern Secular World","",Open,0,200,0,"This course focuses on meditation from three overlapping perspectives: traditional Buddhist practices, contemporary scientific research, and modern secular adaptations; students also learn secular meditative practices firsthand. Each day we will explore a major type of meditation that relates to a variety of topics and practices - attention, insight, compassion, aesthetics, somatic work, visualization, open awareness, and so forth."
10204,RELB,2165,101,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Buddhist Meditation and the Modern Secular World","",Open,0,30,0,"This course focuses on meditation from three overlapping perspectives: traditional Buddhist practices, contemporary scientific research, and modern secular adaptations; students also learn secular meditative practices firsthand. Each day we will explore a major type of meditation that relates to a variety of topics and practices - attention, insight, compassion, aesthetics, somatic work, visualization, open awareness, and so forth."
10205,RELB,2165,102,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Buddhist Meditation and the Modern Secular World","",Open,0,30,0,"This course focuses on meditation from three overlapping perspectives: traditional Buddhist practices, contemporary scientific research, and modern secular adaptations; students also learn secular meditative practices firsthand. Each day we will explore a major type of meditation that relates to a variety of topics and practices - attention, insight, compassion, aesthetics, somatic work, visualization, open awareness, and so forth."
10206,RELB,2165,103,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Buddhist Meditation and the Modern Secular World","",Open,0,30,0,"This course focuses on meditation from three overlapping perspectives: traditional Buddhist practices, contemporary scientific research, and modern secular adaptations; students also learn secular meditative practices firsthand. Each day we will explore a major type of meditation that relates to a variety of topics and practices - attention, insight, compassion, aesthetics, somatic work, visualization, open awareness, and so forth."
10207,RELB,2165,104,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Buddhist Meditation and the Modern Secular World","",Open,0,30,0,"This course focuses on meditation from three overlapping perspectives: traditional Buddhist practices, contemporary scientific research, and modern secular adaptations; students also learn secular meditative practices firsthand. Each day we will explore a major type of meditation that relates to a variety of topics and practices - attention, insight, compassion, aesthetics, somatic work, visualization, open awareness, and so forth."
10208,RELB,2165,105,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Buddhist Meditation and the Modern Secular World","",Open,0,30,0,"This course focuses on meditation from three overlapping perspectives: traditional Buddhist practices, contemporary scientific research, and modern secular adaptations; students also learn secular meditative practices firsthand. Each day we will explore a major type of meditation that relates to a variety of topics and practices - attention, insight, compassion, aesthetics, somatic work, visualization, open awareness, and so forth."
10209,RELB,2165,106,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Buddhist Meditation and the Modern Secular World","",Open,0,30,0,"This course focuses on meditation from three overlapping perspectives: traditional Buddhist practices, contemporary scientific research, and modern secular adaptations; students also learn secular meditative practices firsthand. Each day we will explore a major type of meditation that relates to a variety of topics and practices - attention, insight, compassion, aesthetics, somatic work, visualization, open awareness, and so forth."
10210,RELB,2165,107,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Buddhist Meditation and the Modern Secular World","",Open,0,20,0,"This course focuses on meditation from three overlapping perspectives: traditional Buddhist practices, contemporary scientific research, and modern secular adaptations; students also learn secular meditative practices firsthand. Each day we will explore a major type of meditation that relates to a variety of topics and practices - attention, insight, compassion, aesthetics, somatic work, visualization, open awareness, and so forth."
10075,RELB,2900,001,Lecture,"3","Sonam Kachru","MoTuWeThFr 9:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Buddhist Meditation Traditions","",Open,0,20,0,"The goal of this course will be to examine different conceptions of Buddhist meditation and how these different conceptions affect the nature of practice and the understanding of the ideal life within a variety of Buddhist traditions. Thus, the study of Buddhist meditation traditions reveals not just intricate forms of practice, but reveals the nature of the good life and how one lives it."
10076,RELG,2559,001,Lecture,"3","Jane Mikkelson","MoTuWeThFr 9:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","New Course in Religious Studies","Devotional Poetry: Religion and Literature",Open,0,20,0,"This course provides the opportunity to offer a new course in the subject of Religious Studies."
10140,RELG,2559,200,Lecture,"3","Andrew Kahrl, Jalane Schmidt","MoTuWeThFr","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","New Course in Religious Studies","Whiteness: History of a Racial Category",Open,0,200,0,"This course provides the opportunity to offer a new course in the subject of Religious Studies."
10211,RELG,2559,201,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Religious Studies","Whiteness: History of a Racial Category",Open,0,30,0,"This course provides the opportunity to offer a new course in the subject of Religious Studies."
10212,RELG,2559,202,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Religious Studies","Whiteness: History of a Racial Category",Open,0,30,0,"This course provides the opportunity to offer a new course in the subject of Religious Studies."
10213,RELG,2559,203,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Religious Studies","Whiteness: History of a Racial Category",Open,0,30,0,"This course provides the opportunity to offer a new course in the subject of Religious Studies."
10214,RELG,2559,204,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Religious Studies","Whiteness: History of a Racial Category",Open,0,30,0,"This course provides the opportunity to offer a new course in the subject of Religious Studies."
10215,RELG,2559,205,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Religious Studies","Whiteness: History of a Racial Category",Open,0,30,0,"This course provides the opportunity to offer a new course in the subject of Religious Studies."
10216,RELG,2559,206,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Religious Studies","Whiteness: History of a Racial Category",Open,0,30,0,"This course provides the opportunity to offer a new course in the subject of Religious Studies."
10217,RELG,2559,207,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Religious Studies","Whiteness: History of a Racial Category",Open,0,20,0,"This course provides the opportunity to offer a new course in the subject of Religious Studies."
10077,RELG,3559,001,SEM,"3","Naveed Mansoori","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","New Course in Religious Studies","Propaganda, Post-Truth Politics, & Rhetoric",Open,0,20,0,"This course provides the opportunity to offer a new course in the subject of Religious Studies."
10078,SLAV,2250,001,SEM,"3","Dariusz Tolczyk","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","The Dark Side of the 20th Century: Between Auschwitz & Gulag","",Open,0,30,0,"The twentieth century was a period of humanity's unprecedented progress as well as its greatest recorded downfall into barbarity, genocide, and mass oppression. This course enables students to study and reflect on the latter. Some questions will be asked in the course: How do we construct cultural memories of traumatic experiences? Why do we want to remember them? Do we?"
10079,SLAV,2360,001,Lecture,"3","Stanley Stepanic","MoTuWeThFr 10:30am - 4:30pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Dracula","",Open,0,200,0,"An introduction to Slavic folklore with special emphasis on the origins and subsequent manifestations of vampirism. Western perceptions, misperceptions, and adaptations of Slavic culture are explored and explicated. The approach is interdisciplinary: folklore, history, literature, religion, film, disease and a variety of other topics."
10080,SOC,2498,001,Lecture,"3","Joseph Davis","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Prozac Culture","",Open,0,30,0,"The pharmacological revolution, symbolized by drugs such as Prozac and Ritalin, is a cultural as well as a medical phenomenon. The course explores the history of the revolution and the confluence of social changes driving it forward. Also considered are its implications for self, the definition of psychic distress, and the norms and values that structure how we live. J-term courses require approval for SOC major/minor credit."
10081,SOC,3056,001,Lecture,"3","Ian Mullins","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Culture and Power","",Open,0,20,0,"This course examines sociological theories of power and their intersections with culture. It focuses on oppression and social change in the 20th and 21st century U.S. through the lens of cultural expression, beliefs and meaning. It includes close reading of social theories of power and empirical studies of social institutions and social identities. Prerequisite: Six credits in Sociology or permission of instructor"
10082,SPAN,2010,001,Lecture,"3","Adam Cohn","MoTuWeThFr 9:00am - 3:30pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Intermediate Spanish","",Open,0,30,0,"Further develops the listening, speaking, reading and writing skills. SPAN 2010 enables students to successfully perform linguistic tasks that allow them to communicate in everyday situations (e.g., narrating present, past and future activities, and expressing hopes, desires, and requests). Students also read journalistic and literary selections designed for Spanish-speaking audiences. Three class hours. Laboratory work is required. Followed by SPAN 2020. Prerequisite: Passing grade in SPAN 1020 or 1060; a score of 520-590 on the SAT II test; 326-409 on the UVa placement test; or permission of the department."
10083,SPAN,2020,001,Lecture,"3","Alison Posey","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Advanced Intermediate Spanish","",Open,0,30,0,"Enables students to successfully perform linguistic tasks that allow them to communicate in everyday situations and handle complications (e.g., asking for, understanding and giving directions, expressing happiness and affection, and persuading). Students may choose either SPAN 2020A, which includes reading literary and cultural selections or SPAN 2020C, which includes selected medical readings. Three class hours. Laboratory work is required. Prerequisite: Passing grade in SPAN 2010; SAT II test scores of 600-640; UVa placement test score of 410-535; IB exam score of 5 or 6; or permission of the department. Note: Prerequisite for the following courses: SPAN 2020 or the equivalent."
10270,SPAN,3010,001,Lecture,"3","Staff","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Grammar and Composition I","",Open,0,30,0,"This course seeks to develop advanced literacy in Spanish through extensive reading, writing, analysis, and discussion of authentic literary texts and videos. Emphasis is placed on how grammatical forms codify meaning and how grammar and meaning interact to construct the language and textual structure expected in the following academic genres: the critical review, the persuasive essay, and the research paper."
10271,SPAN,3410,001,Lecture,"3","Staff","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Survey of Spanish Literature II (1700 to Present)","",Open,0,30,0,"Prerequisite: SPAN 3010 and 3300, or departmental placement."
10268,SPAN,4700,001,Lecture,"3","J Valle-Aparicio","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Spanish Culture and Civilization","",Open,0,30,0,"This course focuses on the major political events in the history of Spain, from 1900 to the present, as well as on the study of the most important Spanish artistic movements, and their most relevant contemporary representatives, in the fields of music, painting, architecture, and dance. Prerequisite: SPAN 3010, 3300, and 3 credits of 3400-3430, or departmental placement."
10269,SPAN,4709,001,Lecture,"3","Staff","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Modern Spanish Art","",Open,0,30,0,"This course studies the main art works produced in the 19th and 20th centuries: Goya, Picasso, Dalí, Miró, Tapies, Chillida, Villanueva, Gaudí and Calatrava will be contemplated from an eminently cultural view. In addition to analyzing the different productions from a technical viewpoint, they will serve as models to understand social and cultural trends of the period."
10084,STAT,1601,001,Lecture,"3","Evan Bagley","MoTuWeThFr 10:00am - 4:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Introduction to Data Science with R","",Open,0,24,0,"This course provides an introduction to the process of collecting, manipulating, exploring, analyzing, and displaying data using the statistical software R. The collection of elementary statistical analysis techniques introduced will be driven by questions derived from the data. The data used in this course will generally follow a common theme. No prior knowledge of programming, data science, or statistics is required."
10085,STAT,1601,002,Lecture,"3","Prince Afriyie","MoTuWeThFr 10:00am - 4:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Introduction to Data Science with R","",Open,0,24,0,"This course provides an introduction to the process of collecting, manipulating, exploring, analyzing, and displaying data using the statistical software R. The collection of elementary statistical analysis techniques introduced will be driven by questions derived from the data. The data used in this course will generally follow a common theme. No prior knowledge of programming, data science, or statistics is required."
10125,STAT,3080,001,Lecture,"3","Richard Ross","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","From Data to Knowledge","",Open,0,30,0,"Most elementary statistics courses start with a technique & present various surface level examples. This course will use relatively complicated data sets and approach them from multiple angles with elementary statistical techniques. Simulation techniques such as the bootstrap will also be used. Conceptual discussion in lectures is supplemented with hands-on practice in applied data-analysis tasks using R statistical software.Prerequisite: An introductory statistics course."
10045,STS,2500,002,Lecture,"3","Benjamin Laugelli","MoTuWeThFrSa 9:30am - 2:30pm","TBA","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Science and Technology in Social and Global Context","The LEGO Course: Engineering Design and Values",Open,0,25,0,"This course invites students to explore the implications of STS core concepts within a specific topical or disciplinary area, drawing out the implications of STS 1500 in depth. The course explores the social and global context of engineering, science and technology. Although writing and speaking skills are emphasized, more attention is given to course content and the students' analytical abilities. Prerequisites: STS 1500 or an equivalent STS course."
10046,STS,2500,003,Lecture,"3","Robert Powers","MoTuWeThFrSa 9:30am - 3:30pm","TBA","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Science and Technology in Social and Global Context","American Health Care: Challenges and Opportunities",Open,0,25,0,"This course invites students to explore the implications of STS core concepts within a specific topical or disciplinary area, drawing out the implications of STS 1500 in depth. The course explores the social and global context of engineering, science and technology. Although writing and speaking skills are emphasized, more attention is given to course content and the students' analytical abilities. Prerequisites: STS 1500 or an equivalent STS course."
10048,STS,2500,004,Lecture,"3","Hannah Rogers","MoTuWeThFrSa 9:00am - 3:00pm","TBA","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Science and Technology in Social and Global Context","A Sense of Place",Open,0,20,0,"This course invites students to explore the implications of STS core concepts within a specific topical or disciplinary area, drawing out the implications of STS 1500 in depth. The course explores the social and global context of engineering, science and technology. Although writing and speaking skills are emphasized, more attention is given to course content and the students' analytical abilities. Prerequisites: STS 1500 or an equivalent STS course."
10124,SYS,4501,001,Lecture,"3","Staff","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Special Topics in Systems and Information Engineering","Engineering Social Justice",Open,0,15,0,"A fourth-year level undergraduate course focused on a topic not normally covered in the course offerings. The topic usually reflects new developments in the systems and information engineering field. Offering is based on student and faculty interests.Prerequisites: Instructor Permission"
10088,WGS,3210,001,Lecture,"3","Bonnie Hagerman","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Gender, Sport and Film","",Open,0,20,0,"This course will examine how film has portrayed women's sports and female athletes. We will explore how well the film industry has documented the history of women's sports, issues important to female athletes such as race, sexuality, equality and issues of femininity, and we will look to see how well these productions stack up against films portraying male athletes and men's sports."
10089,WGS,3559,001,SEM,"3","Abby Palko","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","New Course in Women, Gender and Sexuality","The Politics of Motherhood",Open,0,24,0,"This course provides the opportunity to offer a new course in the subjects of women, gender and sexualities."
10090,WGS,4800,001,SEM,"3","Lisa Speidel","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Gender-Based Violence","",Open,0,30,0,"This course begins by investigating how scholars from a wide array of disciplines define gender-based violence (GBV), its prevalence, causes, and consequences. Next, we focus on several areas where gender -based violence is pervasive, such as universities, poor neighborhoods, during war, and in the global economy. The final section of the course examines responses to GBV by health care providers, feminists, and governments.Prerequisite: 3rd or 4th year student"
