ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
19606,GBUS,8759,001,Lecture,"1.5","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Economics of Money and Banking","",Open,0,70,0,"Central banks have significant influence on the environment in which managers operate. They guide the economy via monetary policy, are closely watched by financial markets, and have become increasingly involved in the supervision of financial institutions. The course takes a deep dive into the theoretical and practical considerations that shape the policies of central banks around the world."
19607,GBUS,8761,001,Lecture,"1.5","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Reading Seminar Global Competition","",Open,0,30,0,"The course is designed to connect a broad set of forces of change in the global economy and to consider very specific alternatives for developing real options for competing in such an environment. Very current, cutting edge books and articles will be offered."
19613,GBUS,8762,001,Lecture,"1.5","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Getting in the Room Where It Happens","",Open,0,60,0,"This course is focused on the sociopolitical factors that enable success, and the practical insights that early career professionals need to navigate workplace politics. This is especially important when your identity can likely marginalize you. Frederick Herzberg asserts that the most powerful motivator isn't money; it's the opportunity to learn, grow in responsibilities, contribute and be recognized."
19614,GBUS,8762,002,Lecture,"1.5","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Getting in the Room Where It Happens","",Open,0,60,0,"This course is focused on the sociopolitical factors that enable success, and the practical insights that early career professionals need to navigate workplace politics. This is especially important when your identity can likely marginalize you. Frederick Herzberg asserts that the most powerful motivator isn't money; it's the opportunity to learn, grow in responsibilities, contribute and be recognized."
19496,GBUS,8800,001,Lecture,"1.5","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Operations Strategy","",Open,0,70,0,"This course explores the major issues and managerial concepts relating to strategic management of the operations function in today's global economy. The course targets prospective general managers. It is organized into three main topical groups, including an introduction to operations strategy concepts, an examination of operations strategy process tools, and the discussion of specific management decision areas within the operations strategy framework. Competitive cost analysis is emphasized and issues related to e-business operations strategy are included in the discussion of the topical issues. Business cases studied include a mix from both the manufacturing and service industries. Classes may feature visiting company executives, and there is a strong global emphasis throughout the course."
19497,GBUS,8930,001,Lecture,"1.5","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Negotiations","",Open,0,65,0,"This course focuses on two-party negotiations in a wide variety of settings ranging from simple buyer-seller bargains to complex, multi-issue strategic relationships. Most class sessions revolve around the results of negotiations between class members that are conducted prior to class, as preparation for the session. The results of these negotiations are displayed each day and provide an opportunity for explicit feedback on each student's negotiating performance. Class discussion reviews the wide variety of experiences in the specific negotiation and develops and tests hypotheses regarding effective behaviors, tactics, and strategies. The resulting ideas are reinforced and further developed through a series of weekly readings. Finally, the course offers several frameworks for codifying each student's negotiation toolkit and for describing each student's negotiation behavior."
19498,GBUS,8930,002,Lecture,"1.5","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Negotiations","",Open,0,65,0,"This course focuses on two-party negotiations in a wide variety of settings ranging from simple buyer-seller bargains to complex, multi-issue strategic relationships. Most class sessions revolve around the results of negotiations between class members that are conducted prior to class, as preparation for the session. The results of these negotiations are displayed each day and provide an opportunity for explicit feedback on each student's negotiating performance. Class discussion reviews the wide variety of experiences in the specific negotiation and develops and tests hypotheses regarding effective behaviors, tactics, and strategies. The resulting ideas are reinforced and further developed through a series of weekly readings. Finally, the course offers several frameworks for codifying each student's negotiation toolkit and for describing each student's negotiation behavior."
19618,GBUS,8930,003,Lecture,"1.5","Laura Roberts","TBA","TBA","08/23/2021 - 12/14/2021","","","","","","","","","","","","","Negotiations","",Open,0,65,0,"This course focuses on two-party negotiations in a wide variety of settings ranging from simple buyer-seller bargains to complex, multi-issue strategic relationships. Most class sessions revolve around the results of negotiations between class members that are conducted prior to class, as preparation for the session. The results of these negotiations are displayed each day and provide an opportunity for explicit feedback on each student's negotiating performance. Class discussion reviews the wide variety of experiences in the specific negotiation and develops and tests hypotheses regarding effective behaviors, tactics, and strategies. The resulting ideas are reinforced and further developed through a series of weekly readings. Finally, the course offers several frameworks for codifying each student's negotiation toolkit and for describing each student's negotiation behavior."
19531,GBUS,8999,001,IND,"1.5 - 3","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Darden Independent Study","",Open,0,10,0,"A Darden Independent Study elective includes either case development or a research project to be conducted by an individual student under the direction of a faculty member. Students should secure the agreement of a resident faculty member to supervise their independent study and assign the final grade that is to be based to a significant degree on written evidence of the individual student's accomplishment."
19558,GBUS,8999,002,IND,"1.5 - 3","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Darden Independent Study","",Open,0,5,0,"A Darden Independent Study elective includes either case development or a research project to be conducted by an individual student under the direction of a faculty member. Students should secure the agreement of a resident faculty member to supervise their independent study and assign the final grade that is to be based to a significant degree on written evidence of the individual student's accomplishment."
19574,GBUS,8999,003,IND,"1.5 - 3","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Darden Independent Study","",Open,0,5,0,"A Darden Independent Study elective includes either case development or a research project to be conducted by an individual student under the direction of a faculty member. Students should secure the agreement of a resident faculty member to supervise their independent study and assign the final grade that is to be based to a significant degree on written evidence of the individual student's accomplishment."
19576,GBUS,8999,004,IND,"1.5 - 3","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Darden Independent Study","",Open,0,10,0,"A Darden Independent Study elective includes either case development or a research project to be conducted by an individual student under the direction of a faculty member. Students should secure the agreement of a resident faculty member to supervise their independent study and assign the final grade that is to be based to a significant degree on written evidence of the individual student's accomplishment."
19577,GBUS,8999,005,IND,"1.5 - 3","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Darden Independent Study","",Open,0,10,0,"A Darden Independent Study elective includes either case development or a research project to be conducted by an individual student under the direction of a faculty member. Students should secure the agreement of a resident faculty member to supervise their independent study and assign the final grade that is to be based to a significant degree on written evidence of the individual student's accomplishment."
19578,GBUS,8999,006,IND,"1.5 - 3","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Darden Independent Study","",Open,0,10,0,"A Darden Independent Study elective includes either case development or a research project to be conducted by an individual student under the direction of a faculty member. Students should secure the agreement of a resident faculty member to supervise their independent study and assign the final grade that is to be based to a significant degree on written evidence of the individual student's accomplishment."
19581,GBUS,8999,007,IND,"1.5 - 3","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Darden Independent Study","",Open,0,10,0,"A Darden Independent Study elective includes either case development or a research project to be conducted by an individual student under the direction of a faculty member. Students should secure the agreement of a resident faculty member to supervise their independent study and assign the final grade that is to be based to a significant degree on written evidence of the individual student's accomplishment."
19582,GBUS,8999,008,IND,"1.5 - 3","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Darden Independent Study","",Open,0,10,0,"A Darden Independent Study elective includes either case development or a research project to be conducted by an individual student under the direction of a faculty member. Students should secure the agreement of a resident faculty member to supervise their independent study and assign the final grade that is to be based to a significant degree on written evidence of the individual student's accomplishment."
19583,GBUS,8999,009,IND,"1.5 - 3","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Darden Independent Study","",Open,0,10,0,"A Darden Independent Study elective includes either case development or a research project to be conducted by an individual student under the direction of a faculty member. Students should secure the agreement of a resident faculty member to supervise their independent study and assign the final grade that is to be based to a significant degree on written evidence of the individual student's accomplishment."
19584,GBUS,8999,010,IND,"1.5 - 3","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Darden Independent Study","",Open,0,10,0,"A Darden Independent Study elective includes either case development or a research project to be conducted by an individual student under the direction of a faculty member. Students should secure the agreement of a resident faculty member to supervise their independent study and assign the final grade that is to be based to a significant degree on written evidence of the individual student's accomplishment."
19585,GBUS,8999,011,IND,"1.5 - 3","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Darden Independent Study","",Open,0,10,0,"A Darden Independent Study elective includes either case development or a research project to be conducted by an individual student under the direction of a faculty member. Students should secure the agreement of a resident faculty member to supervise their independent study and assign the final grade that is to be based to a significant degree on written evidence of the individual student's accomplishment."
19586,GBUS,8999,012,IND,"1.5 - 3","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Darden Independent Study","",Open,0,10,0,"A Darden Independent Study elective includes either case development or a research project to be conducted by an individual student under the direction of a faculty member. Students should secure the agreement of a resident faculty member to supervise their independent study and assign the final grade that is to be based to a significant degree on written evidence of the individual student's accomplishment."
19588,GBUS,8999,013,IND,"1.5 - 3","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Darden Independent Study","",Open,0,30,0,"A Darden Independent Study elective includes either case development or a research project to be conducted by an individual student under the direction of a faculty member. Students should secure the agreement of a resident faculty member to supervise their independent study and assign the final grade that is to be based to a significant degree on written evidence of the individual student's accomplishment."
19587,GBUS,8999,014,IND,"1.5 - 3","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Darden Independent Study","",Open,0,30,0,"A Darden Independent Study elective includes either case development or a research project to be conducted by an individual student under the direction of a faculty member. Students should secure the agreement of a resident faculty member to supervise their independent study and assign the final grade that is to be based to a significant degree on written evidence of the individual student's accomplishment."
19589,GBUS,8999,015,IND,"1.5 - 3","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Darden Independent Study","",Open,0,30,0,"A Darden Independent Study elective includes either case development or a research project to be conducted by an individual student under the direction of a faculty member. Students should secure the agreement of a resident faculty member to supervise their independent study and assign the final grade that is to be based to a significant degree on written evidence of the individual student's accomplishment."
19590,GBUS,8999,016,IND,"1.5 - 3","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Darden Independent Study","",Open,0,30,0,"A Darden Independent Study elective includes either case development or a research project to be conducted by an individual student under the direction of a faculty member. Students should secure the agreement of a resident faculty member to supervise their independent study and assign the final grade that is to be based to a significant degree on written evidence of the individual student's accomplishment."
19591,GBUS,8999,017,IND,"1.5 - 3","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Darden Independent Study","",Open,0,30,0,"A Darden Independent Study elective includes either case development or a research project to be conducted by an individual student under the direction of a faculty member. Students should secure the agreement of a resident faculty member to supervise their independent study and assign the final grade that is to be based to a significant degree on written evidence of the individual student's accomplishment."
19592,GBUS,8999,018,IND,"1.5 - 3","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Darden Independent Study","",Open,0,30,0,"A Darden Independent Study elective includes either case development or a research project to be conducted by an individual student under the direction of a faculty member. Students should secure the agreement of a resident faculty member to supervise their independent study and assign the final grade that is to be based to a significant degree on written evidence of the individual student's accomplishment."
19593,GBUS,8999,019,IND,"1.5 - 3","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Darden Independent Study","",Open,0,30,0,"A Darden Independent Study elective includes either case development or a research project to be conducted by an individual student under the direction of a faculty member. Students should secure the agreement of a resident faculty member to supervise their independent study and assign the final grade that is to be based to a significant degree on written evidence of the individual student's accomplishment."
19594,GBUS,8999,020,IND,"1.5 - 3","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Darden Independent Study","",Open,0,30,0,"A Darden Independent Study elective includes either case development or a research project to be conducted by an individual student under the direction of a faculty member. Students should secure the agreement of a resident faculty member to supervise their independent study and assign the final grade that is to be based to a significant degree on written evidence of the individual student's accomplishment."
19595,GBUS,8999,021,IND,"1.5 - 3","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Darden Independent Study","",Open,0,30,0,"A Darden Independent Study elective includes either case development or a research project to be conducted by an individual student under the direction of a faculty member. Students should secure the agreement of a resident faculty member to supervise their independent study and assign the final grade that is to be based to a significant degree on written evidence of the individual student's accomplishment."
19530,GBUS,9999,001,IND,"1 - 12","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Non-Topical Research, Doctoral","",Open,0,30,0,"For doctoral research taken under the supervision of a dissertation director."
17191,GCNL,5020,001,Lecture,"3","Beth Epstein","Fr 1:00pm - 2:15pm","TBA","08/24/2021 - 12/07/2021","Beth Epstein","Th 1:00pm - 2:15pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","Principles of Pharmacology","",Open,0,60,0,"Provides a theoretical foundation in pharmacology and its place in nursing practice. Includes general principles of pharmacology, the therapeutic implications of major drug categories, mechanisms of drug action, side effects of drugs, and the implications for nursing management. Prerequisite: Anatomy and physiology."
17142,GCNL,5110,001,Lecture,"4","Sarah Craig, Sarah Roberts","Th 8:00am - 10:20am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Clinical Practice & Decision-Making: Nursing Care of Adults & Older Adults","",Open,0,60,0,"This course provides the student with the theoretical knowledge necessary to provide basic safe and effective nursing care to adults and aging individuals. Clinical experiences focus on developing applying fundamental nursing skills. Prerequisite: GCNL 5100."
17167,GCNL,5110,100,CLN,"0","Staff","Fr 2:30pm - 3:20pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Clinical Practice & Decision-Making: Nursing Care of Adults & Older Adults","",Open,0,60,0,"This course provides the student with the theoretical knowledge necessary to provide basic safe and effective nursing care to adults and aging individuals. Clinical experiences focus on developing applying fundamental nursing skills. Prerequisite: GCNL 5100."
17165,GCNL,5110,101,CLN,"0","Jeffrey Eavey","Fr 2:30pm - 3:20pm","TBA","08/24/2021 - 10/13/2021","","","","","","","","","","","","","Clinical Practice & Decision-Making: Nursing Care of Adults & Older Adults","",Open,0,10,0,"This course provides the student with the theoretical knowledge necessary to provide basic safe and effective nursing care to adults and aging individuals. Clinical experiences focus on developing applying fundamental nursing skills. Prerequisite: GCNL 5100."
17166,GCNL,5110,102,CLN,"0","Elizabeth Taliaferro-Jones","Fr 2:30pm - 3:20pm","TBA","08/24/2021 - 10/13/2021","","","","","","","","","","","","","Clinical Practice & Decision-Making: Nursing Care of Adults & Older Adults","",Open,0,10,0,"This course provides the student with the theoretical knowledge necessary to provide basic safe and effective nursing care to adults and aging individuals. Clinical experiences focus on developing applying fundamental nursing skills. Prerequisite: GCNL 5100."
17180,GCNL,5110,103,CLN,"0","Aimee Strong","Fr 2:30pm - 3:20pm","TBA","08/24/2021 - 10/13/2021","","","","","","","","","","","","","Clinical Practice & Decision-Making: Nursing Care of Adults & Older Adults","",Open,0,10,0,"This course provides the student with the theoretical knowledge necessary to provide basic safe and effective nursing care to adults and aging individuals. Clinical experiences focus on developing applying fundamental nursing skills. Prerequisite: GCNL 5100."
17182,GCNL,5110,104,CLN,"0","Staff","Fr 2:30pm - 3:20pm","TBA","10/14/2021 - 12/07/2021","","","","","","","","","","","","","Clinical Practice & Decision-Making: Nursing Care of Adults & Older Adults","",Open,0,10,0,"This course provides the student with the theoretical knowledge necessary to provide basic safe and effective nursing care to adults and aging individuals. Clinical experiences focus on developing applying fundamental nursing skills. Prerequisite: GCNL 5100."
17239,GCNL,5110,105,CLN,"0","Staff","Fr 2:30pm - 3:20pm","TBA","10/14/2021 - 12/07/2021","","","","","","","","","","","","","Clinical Practice & Decision-Making: Nursing Care of Adults & Older Adults","",Open,0,10,0,"This course provides the student with the theoretical knowledge necessary to provide basic safe and effective nursing care to adults and aging individuals. Clinical experiences focus on developing applying fundamental nursing skills. Prerequisite: GCNL 5100."
18401,GCNL,5110,106,CLN,"0","Staff","Fr 2:30pm - 3:20pm","TBA","10/14/2021 - 12/07/2021","","","","","","","","","","","","","Clinical Practice & Decision-Making: Nursing Care of Adults & Older Adults","",Open,0,30,0,"This course provides the student with the theoretical knowledge necessary to provide basic safe and effective nursing care to adults and aging individuals. Clinical experiences focus on developing applying fundamental nursing skills. Prerequisite: GCNL 5100."
17143,GCNL,5160,001,Lecture,"3","Edie Barbero","Th 3:00pm - 4:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Clin Prac & Decision-Making: Nursing Care of Persons w/ Psychiatric Illness","",Open,0,60,0,"The course provides an opportunity to learn and use bio-psychosocial concepts in the care of mentally ill of all ages and in a variety of hospital and community settings. The focus is on assessment strategies, plans of care, nursing interventions, medication management, and rehabilitative processes for individuals with a variety of acute and chronic mental health problems. Prerequisite: GCNL 5150."
17178,GCNL,5160,100,PRA,"0","Staff","Fr 2:30pm - 3:20pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Clin Prac & Decision-Making: Nursing Care of Persons w/ Psychiatric Illness","",Open,0,60,0,"The course provides an opportunity to learn and use bio-psychosocial concepts in the care of mentally ill of all ages and in a variety of hospital and community settings. The focus is on assessment strategies, plans of care, nursing interventions, medication management, and rehabilitative processes for individuals with a variety of acute and chronic mental health problems. Prerequisite: GCNL 5150."
17175,GCNL,5160,101,PRA,"0","Staff","Fr 2:30pm - 3:20pm","TBA","08/24/2021 - 10/13/2021","","","","","","","","","","","","","Clin Prac & Decision-Making: Nursing Care of Persons w/ Psychiatric Illness","",Open,0,9,0,"The course provides an opportunity to learn and use bio-psychosocial concepts in the care of mentally ill of all ages and in a variety of hospital and community settings. The focus is on assessment strategies, plans of care, nursing interventions, medication management, and rehabilitative processes for individuals with a variety of acute and chronic mental health problems. Prerequisite: GCNL 5150."
17176,GCNL,5160,102,PRA,"0","Julie Roebuck","Fr 2:30pm - 3:20pm","TBA","08/24/2021 - 10/13/2021","","","","","","","","","","","","","Clin Prac & Decision-Making: Nursing Care of Persons w/ Psychiatric Illness","",Open,0,8,0,"The course provides an opportunity to learn and use bio-psychosocial concepts in the care of mentally ill of all ages and in a variety of hospital and community settings. The focus is on assessment strategies, plans of care, nursing interventions, medication management, and rehabilitative processes for individuals with a variety of acute and chronic mental health problems. Prerequisite: GCNL 5150."
17177,GCNL,5160,103,PRA,"0","Staff","Fr 2:30pm - 3:20pm","TBA","08/24/2021 - 10/13/2021","","","","","","","","","","","","","Clin Prac & Decision-Making: Nursing Care of Persons w/ Psychiatric Illness","",Open,0,8,0,"The course provides an opportunity to learn and use bio-psychosocial concepts in the care of mentally ill of all ages and in a variety of hospital and community settings. The focus is on assessment strategies, plans of care, nursing interventions, medication management, and rehabilitative processes for individuals with a variety of acute and chronic mental health problems. Prerequisite: GCNL 5150."
17240,GCNL,5160,104,PRA,"0","Staff","Fr 2:30pm - 3:20pm","TBA","10/14/2021 - 12/07/2021","","","","","","","","","","","","","Clin Prac & Decision-Making: Nursing Care of Persons w/ Psychiatric Illness","",Open,0,8,0,"The course provides an opportunity to learn and use bio-psychosocial concepts in the care of mentally ill of all ages and in a variety of hospital and community settings. The focus is on assessment strategies, plans of care, nursing interventions, medication management, and rehabilitative processes for individuals with a variety of acute and chronic mental health problems. Prerequisite: GCNL 5150."
17241,GCNL,5160,105,PRA,"0","Staff","Fr 2:30pm - 3:20pm","TBA","10/14/2021 - 12/07/2021","","","","","","","","","","","","","Clin Prac & Decision-Making: Nursing Care of Persons w/ Psychiatric Illness","",Open,0,8,0,"The course provides an opportunity to learn and use bio-psychosocial concepts in the care of mentally ill of all ages and in a variety of hospital and community settings. The focus is on assessment strategies, plans of care, nursing interventions, medication management, and rehabilitative processes for individuals with a variety of acute and chronic mental health problems. Prerequisite: GCNL 5150."
18402,GCNL,5160,106,PRA,"0","Staff","Fr 2:30pm - 3:20pm","TBA","10/14/2021 - 12/07/2021","","","","","","","","","","","","","Clin Prac & Decision-Making: Nursing Care of Persons w/ Psychiatric Illness","",Open,0,30,0,"The course provides an opportunity to learn and use bio-psychosocial concepts in the care of mentally ill of all ages and in a variety of hospital and community settings. The focus is on assessment strategies, plans of care, nursing interventions, medication management, and rehabilitative processes for individuals with a variety of acute and chronic mental health problems. Prerequisite: GCNL 5150."
17169,GCNL,5180,001,Lecture,"4","Emily Drake","Th 1:00pm - 2:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Clinical Practice & Decision-Making: Synthesis Practicum","",Open,0,60,0,"This course provides students with the opportunity to integrate the knowledge and skills acquired from previous courses. Students refine clinical skills in group patient care delivery, priority setting and decision-making, explore the nurse's role in the formal organization, the progression of leadership roles and responsibilities, and to begin the transition to leadership in professional nursing practice. Prerequisites: GNUR 5410,GCNL 5160 & 5170."
17179,GCNL,5180,100,PRA,"0","Staff","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Clinical Practice & Decision-Making: Synthesis Practicum","",Open,0,60,0,"This course provides students with the opportunity to integrate the knowledge and skills acquired from previous courses. Students refine clinical skills in group patient care delivery, priority setting and decision-making, explore the nurse's role in the formal organization, the progression of leadership roles and responsibilities, and to begin the transition to leadership in professional nursing practice. Prerequisites: GNUR 5410,GCNL 5160 & 5170."
17170,GCNL,5180,101,PRA,"0","Ainsley Polson","Th 1:00pm - 2:50pm","McLeod Hall 4072","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Clinical Practice & Decision-Making: Synthesis Practicum","",Open,0,10,0,"This course provides students with the opportunity to integrate the knowledge and skills acquired from previous courses. Students refine clinical skills in group patient care delivery, priority setting and decision-making, explore the nurse's role in the formal organization, the progression of leadership roles and responsibilities, and to begin the transition to leadership in professional nursing practice. Prerequisites: GNUR 5410,GCNL 5160 & 5170."
17173,GCNL,5180,102,PRA,"0","Christian Simmers","Th 1:00pm - 2:50pm","McLeod Hall 5016","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Clinical Practice & Decision-Making: Synthesis Practicum","",Open,0,10,0,"This course provides students with the opportunity to integrate the knowledge and skills acquired from previous courses. Students refine clinical skills in group patient care delivery, priority setting and decision-making, explore the nurse's role in the formal organization, the progression of leadership roles and responsibilities, and to begin the transition to leadership in professional nursing practice. Prerequisites: GNUR 5410,GCNL 5160 & 5170."
17174,GCNL,5180,103,PRA,"0","Linda Edenfield","Th 1:00pm - 2:50pm","Claude Moore Nursing Educ 3018","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Clinical Practice & Decision-Making: Synthesis Practicum","",Open,0,10,0,"This course provides students with the opportunity to integrate the knowledge and skills acquired from previous courses. Students refine clinical skills in group patient care delivery, priority setting and decision-making, explore the nurse's role in the formal organization, the progression of leadership roles and responsibilities, and to begin the transition to leadership in professional nursing practice. Prerequisites: GNUR 5410,GCNL 5160 & 5170."
17181,GCNL,5180,104,PRA,"0","Carl Lambert","Th 1:00pm - 2:50pm","Claude Moore Nursing Educ 2018","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Clinical Practice & Decision-Making: Synthesis Practicum","",Open,0,10,0,"This course provides students with the opportunity to integrate the knowledge and skills acquired from previous courses. Students refine clinical skills in group patient care delivery, priority setting and decision-making, explore the nurse's role in the formal organization, the progression of leadership roles and responsibilities, and to begin the transition to leadership in professional nursing practice. Prerequisites: GNUR 5410,GCNL 5160 & 5170."
17193,GCNL,5180,105,PRA,"0","Christy Hodge","Th 1:00pm - 2:50pm","McLeod Hall 1009","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Clinical Practice & Decision-Making: Synthesis Practicum","",Open,0,10,0,"This course provides students with the opportunity to integrate the knowledge and skills acquired from previous courses. Students refine clinical skills in group patient care delivery, priority setting and decision-making, explore the nurse's role in the formal organization, the progression of leadership roles and responsibilities, and to begin the transition to leadership in professional nursing practice. Prerequisites: GNUR 5410,GCNL 5160 & 5170."
17141,GCNL,5210,001,Lecture,"2","Sharon Bragg","Th 10:30am - 12:20pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introduction to Nursing Leadership and the Healthcare System","",Open,0,60,0,"Introduces the theories essential to nursing leadership in the contemporary health care system. Explores theories of change, complexity, horizontal leadership, microsystems, and decision-making and their relationship to nursing and the health care system. The course emphasizes self-assessment of leadership attributes. The course content provides an application of leadership skills to actual and/or simulated problems.Prerequisite: Graduate standing or instructor permission."
17172,GCNL,5240,001,Lecture,"3","Pamela DeGuzman","Th 9:00am - 11:50am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Leadership Seminar: Microsystem Assessment and Capstone Development","",Open,0,50,0,"Students examine career, leadership, and practice environment issues and situations. Students expand their understanding of the legal context of practice and ability to advocate for needed change. Job acquisition skills including the development of a professional portfolio and formal leadership project proposal are focal points of the course. Prerequisite: GCNL 5220."
14678,GCOM,7010,001,Lecture,"5","Ira Harris, Robert Patterson, Steven Johnson","MoTuWeThFr 8:00am - 10:45am","Contact Department","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Global Strategy and Systems","",Closed,0,0,0,"Global Strategy and Systems provides an overview of global business from both a strategic process perspective and the organization as a system. It introduces a broad conceptual framework involving strategic and critical thinking, business planning, and general management functions. It provides a foundation for the other core modules that develop more specific concepts and techniques. Restricted to MS in Commerce students."
14686,GCOM,7010,002,Lecture,"5","Ira Harris, Robert Patterson, Steven Johnson","MoTuWeThFr 8:00am - 10:45am","Contact Department","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Global Strategy and Systems","",Closed,0,0,0,"Global Strategy and Systems provides an overview of global business from both a strategic process perspective and the organization as a system. It introduces a broad conceptual framework involving strategic and critical thinking, business planning, and general management functions. It provides a foundation for the other core modules that develop more specific concepts and techniques. Restricted to MS in Commerce students."
14680,GCOM,7020,001,Lecture,"1.5","Andrea Roberts","TuTh 9:30am - 10:45am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Strategic Cost Management","",Closed,0,0,0,"This course covers the use of cost data in strategic planning and control to facilitate the development and implementation of business strategies. Restricted to MS in Commerce students."
14687,GCOM,7020,002,Lecture,"1.5","Andrea Roberts","TuTh 11:00am - 12:15pm","Contact Department","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Strategic Cost Management","",Closed,0,0,0,"This course covers the use of cost data in strategic planning and control to facilitate the development and implementation of business strategies. Restricted to MS in Commerce students."
14681,GCOM,7030,001,Lecture,"1.5","Adam Koch","MoWe 11:00am - 12:15pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Financial Accounting","",Open,0,55,0,"Financial Accounting incorporates the perspectives of accounting, corporate finance, and economics to help students understand financial statements and the judgments and incentives underlying accounting choices. The course will use an integrated, cross-disciplinary view of financial reporting and will include major accounting topic including assets, liabilities, equity, off-balance-sheet financing, measurement issues, valuation, and the analysis. Restricted to MS in Commerce students."
14688,GCOM,7030,002,Lecture,"1.5","Adam Koch","MoWe 12:30pm - 1:45pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Financial Accounting","",Open,0,55,0,"Financial Accounting incorporates the perspectives of accounting, corporate finance, and economics to help students understand financial statements and the judgments and incentives underlying accounting choices. The course will use an integrated, cross-disciplinary view of financial reporting and will include major accounting topic including assets, liabilities, equity, off-balance-sheet financing, measurement issues, valuation, and the analysis. Restricted to MS in Commerce students."
14682,GCOM,7040,001,Lecture,"3","Staff","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Marketing and Quantitative Analysis","",Closed,0,0,0,"Marketing and Quantitative Analysis introduces the marketing management processes that can be applied to various global markets. Topics include understanding market metrics, consumer market dynamics, consumer behavior and social/cultural trends, organizational buying behaviors, market segmentation, global branding, management of goods and services in diverse markets, and marketing decision systems. Restricted to MS in Commerce students."
14689,GCOM,7040,002,Lecture,"3","Staff","MoWe 2:00pm - 4:45pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Marketing and Quantitative Analysis","",Closed,0,0,0,"Marketing and Quantitative Analysis introduces the marketing management processes that can be applied to various global markets. Topics include understanding market metrics, consumer market dynamics, consumer behavior and social/cultural trends, organizational buying behaviors, market segmentation, global branding, management of goods and services in diverse markets, and marketing decision systems. Restricted to MS in Commerce students."
14683,GCOM,7050,001,Lecture,"1.5","Emma Zhao","TuTh 11:00am - 12:15pm","Contact Department","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Organizational Behavior","",Closed,0,0,0,"Organizational Behavior examines human behavior both within the organization and within the global business environment. It discusses personal effectiveness and interpersonal skills in a global climate. Topics include cross-cultural differences, global and virtual teams, leadership, conflict resolution, decision making, creating high-performance teams. Restricted to MS in Commerce students."
