ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
10713,GCNL,5100,104,Laboratory,"0","Leslie Bergin","Th 9:00am - 12:00pm","TBA","07/14/2022 - 08/12/2022","","","","","","","","","","","","","Health Assessment and Clinical Interventions","",Open,0,30,0,"Focuses on acquiring, analyzing, and refining of health assessment data to develop an accurate nursing problem list. Considers normal variations and abnormalities of different developmental, cultural, and ethnic groups. Introduces therapeutic communication, psychomotor skills, and interpersonal skills in providing care. The laboratory portion allows the student to practice assessment and clinical intervention skills in a simulated environment. Prerequisite: Admission to Clinical Nurse Leader program."
10884,GCNL,5100,105,Laboratory,"0","Carl Lambert","Th 1:00pm - 4:00pm","TBA","07/14/2022 - 08/12/2022","","","","","","","","","","","","","Health Assessment and Clinical Interventions","",Open,0,30,0,"Focuses on acquiring, analyzing, and refining of health assessment data to develop an accurate nursing problem list. Considers normal variations and abnormalities of different developmental, cultural, and ethnic groups. Introduces therapeutic communication, psychomotor skills, and interpersonal skills in providing care. The laboratory portion allows the student to practice assessment and clinical intervention skills in a simulated environment. Prerequisite: Admission to Clinical Nurse Leader program."
10885,GCNL,5100,106,Lecture,"4","Tanya Thomas","Th 1:00pm - 4:00pm","TBA","07/14/2022 - 08/12/2022","","","","","","","","","","","","","Health Assessment and Clinical Interventions","",Open,0,30,0,"Focuses on acquiring, analyzing, and refining of health assessment data to develop an accurate nursing problem list. Considers normal variations and abnormalities of different developmental, cultural, and ethnic groups. Introduces therapeutic communication, psychomotor skills, and interpersonal skills in providing care. The laboratory portion allows the student to practice assessment and clinical intervention skills in a simulated environment. Prerequisite: Admission to Clinical Nurse Leader program."
10886,GCNL,5100,107,Lecture,"4","Carl Lambert","Th 9:00am - 12:00pm","TBA","07/14/2022 - 08/12/2022","","","","","","","","","","","","","Health Assessment and Clinical Interventions","",Open,0,30,0,"Focuses on acquiring, analyzing, and refining of health assessment data to develop an accurate nursing problem list. Considers normal variations and abnormalities of different developmental, cultural, and ethnic groups. Introduces therapeutic communication, psychomotor skills, and interpersonal skills in providing care. The laboratory portion allows the student to practice assessment and clinical intervention skills in a simulated environment. Prerequisite: Admission to Clinical Nurse Leader program."
10714,GCNL,5120,001,Lecture,"3","Amy Boitnott","TuTh 3:00pm - 5:00pm","McLeod Hall 1003","05/23/2022 - 06/30/2022","","","","","","","","","","","","","Clinical Practice & Decision-Making: Nursing Care of Children & Families","",Open,0,50,0,"This course provides opportunities for students to acquire the knowledge and skills necessary to meet the unique biopsychosocial needs of growing children and adolescents, and their families. Clinical experiences in community-based and acute care settings focus on applying the principles of family-centered care and offer opportunities to provide nursing care to children and families that promotes health and prevents illness and injury. Prerequisites: GNUR 6010 and GCNL 5110."
10715,GCNL,5120,100,CLN,"0","To be Announced","TBA","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","Clinical Practice & Decision-Making: Nursing Care of Children & Families","",Open,0,50,0,"This course provides opportunities for students to acquire the knowledge and skills necessary to meet the unique biopsychosocial needs of growing children and adolescents, and their families. Clinical experiences in community-based and acute care settings focus on applying the principles of family-centered care and offer opportunities to provide nursing care to children and families that promotes health and prevents illness and injury. Prerequisites: GNUR 6010 and GCNL 5110."
10716,GCNL,5120,101,CLN,"0","To be Announced","TBA","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","Clinical Practice & Decision-Making: Nursing Care of Children & Families","",Open,0,10,0,"This course provides opportunities for students to acquire the knowledge and skills necessary to meet the unique biopsychosocial needs of growing children and adolescents, and their families. Clinical experiences in community-based and acute care settings focus on applying the principles of family-centered care and offer opportunities to provide nursing care to children and families that promotes health and prevents illness and injury. Prerequisites: GNUR 6010 and GCNL 5110."
10717,GCNL,5120,102,CLN,"0","To be Announced","TBA","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","Clinical Practice & Decision-Making: Nursing Care of Children & Families","",Open,0,10,0,"This course provides opportunities for students to acquire the knowledge and skills necessary to meet the unique biopsychosocial needs of growing children and adolescents, and their families. Clinical experiences in community-based and acute care settings focus on applying the principles of family-centered care and offer opportunities to provide nursing care to children and families that promotes health and prevents illness and injury. Prerequisites: GNUR 6010 and GCNL 5110."
10718,GCNL,5120,103,CLN,"0","Melissa Otoya","TBA","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","Clinical Practice & Decision-Making: Nursing Care of Children & Families","",Open,0,10,0,"This course provides opportunities for students to acquire the knowledge and skills necessary to meet the unique biopsychosocial needs of growing children and adolescents, and their families. Clinical experiences in community-based and acute care settings focus on applying the principles of family-centered care and offer opportunities to provide nursing care to children and families that promotes health and prevents illness and injury. Prerequisites: GNUR 6010 and GCNL 5110."
10719,GCNL,5120,104,CLN,"0","Mary Howell","TBA","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","Clinical Practice & Decision-Making: Nursing Care of Children & Families","",Open,0,10,0,"This course provides opportunities for students to acquire the knowledge and skills necessary to meet the unique biopsychosocial needs of growing children and adolescents, and their families. Clinical experiences in community-based and acute care settings focus on applying the principles of family-centered care and offer opportunities to provide nursing care to children and families that promotes health and prevents illness and injury. Prerequisites: GNUR 6010 and GCNL 5110."
10720,GCNL,5120,105,CLN,"0","Mary Howell","TBA","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","Clinical Practice & Decision-Making: Nursing Care of Children & Families","",Open,0,10,0,"This course provides opportunities for students to acquire the knowledge and skills necessary to meet the unique biopsychosocial needs of growing children and adolescents, and their families. Clinical experiences in community-based and acute care settings focus on applying the principles of family-centered care and offer opportunities to provide nursing care to children and families that promotes health and prevents illness and injury. Prerequisites: GNUR 6010 and GCNL 5110."
10721,GCNL,5120,106,CLN,"0","To be Announced","TBA","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","Clinical Practice & Decision-Making: Nursing Care of Children & Families","",Open,0,10,0,"This course provides opportunities for students to acquire the knowledge and skills necessary to meet the unique biopsychosocial needs of growing children and adolescents, and their families. Clinical experiences in community-based and acute care settings focus on applying the principles of family-centered care and offer opportunities to provide nursing care to children and families that promotes health and prevents illness and injury. Prerequisites: GNUR 6010 and GCNL 5110."
10723,GCNL,5140,001,Lecture,"3","Emily Drake","TuTh 11:00am - 2:50pm","McLeod Hall 1004","05/23/2022 - 06/30/2022","","","","","","","","","","","","","Clin Prac & Decision-Making: Nursing Care of Women & Childbearing Families","",Open,0,50,0,"This course encompasses the care of women through the lifespan with an emphasis on the childbearing period, spanning preconception planning and care through pregnancy, birth and family integration. The course presents the management of normal and high-risk pregnancy and explores the social, cultural, economic and other factors that impact the changing individual and family dynamics. Prerequisites: NUIP 3020"
10724,GCNL,5140,100,CLN,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Clin Prac & Decision-Making: Nursing Care of Women & Childbearing Families","",Open,0,30,0,"This course encompasses the care of women through the lifespan with an emphasis on the childbearing period, spanning preconception planning and care through pregnancy, birth and family integration. The course presents the management of normal and high-risk pregnancy and explores the social, cultural, economic and other factors that impact the changing individual and family dynamics. Prerequisites: NUIP 3020"
10728,GCNL,5140,101,CLN,"0","Suzanne Wentworth","TBA","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","Clin Prac & Decision-Making: Nursing Care of Women & Childbearing Families","",Open,0,30,0,"This course encompasses the care of women through the lifespan with an emphasis on the childbearing period, spanning preconception planning and care through pregnancy, birth and family integration. The course presents the management of normal and high-risk pregnancy and explores the social, cultural, economic and other factors that impact the changing individual and family dynamics. Prerequisites: NUIP 3020"
10729,GCNL,5140,102,CLN,"0","Debra Levin","TBA","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","Clin Prac & Decision-Making: Nursing Care of Women & Childbearing Families","",Open,0,30,0,"This course encompasses the care of women through the lifespan with an emphasis on the childbearing period, spanning preconception planning and care through pregnancy, birth and family integration. The course presents the management of normal and high-risk pregnancy and explores the social, cultural, economic and other factors that impact the changing individual and family dynamics. Prerequisites: NUIP 3020"
10730,GCNL,5140,103,CLN,"0","Suzanne Wentworth","TBA","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","Clin Prac & Decision-Making: Nursing Care of Women & Childbearing Families","",Open,0,30,0,"This course encompasses the care of women through the lifespan with an emphasis on the childbearing period, spanning preconception planning and care through pregnancy, birth and family integration. The course presents the management of normal and high-risk pregnancy and explores the social, cultural, economic and other factors that impact the changing individual and family dynamics. Prerequisites: NUIP 3020"
10731,GCNL,5140,104,CLN,"0","Allyson Michaels","TBA","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","Clin Prac & Decision-Making: Nursing Care of Women & Childbearing Families","",Open,0,30,0,"This course encompasses the care of women through the lifespan with an emphasis on the childbearing period, spanning preconception planning and care through pregnancy, birth and family integration. The course presents the management of normal and high-risk pregnancy and explores the social, cultural, economic and other factors that impact the changing individual and family dynamics. Prerequisites: NUIP 3020"
10732,GCNL,5140,105,CLN,"0","Kimberly Suphal","TBA","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","Clin Prac & Decision-Making: Nursing Care of Women & Childbearing Families","",Open,0,30,0,"This course encompasses the care of women through the lifespan with an emphasis on the childbearing period, spanning preconception planning and care through pregnancy, birth and family integration. The course presents the management of normal and high-risk pregnancy and explores the social, cultural, economic and other factors that impact the changing individual and family dynamics. Prerequisites: NUIP 3020"
10733,GCNL,5140,106,CLN,"0","Allyson Michaels","TBA","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","Clin Prac & Decision-Making: Nursing Care of Women & Childbearing Families","",Open,0,30,0,"This course encompasses the care of women through the lifespan with an emphasis on the childbearing period, spanning preconception planning and care through pregnancy, birth and family integration. The course presents the management of normal and high-risk pregnancy and explores the social, cultural, economic and other factors that impact the changing individual and family dynamics. Prerequisites: NUIP 3020"
10736,GCNL,5150,001,Lecture,"0.5 - 3","To be Announced","TuTh 8:00am - 10:50am","McLeod Hall 5060","05/23/2022 - 06/30/2022","","","","","","","","","","","","","Clinical Practice & Decision-Making: Community Health Nursing","",Open,0,21,0,"The course emphasizes application of concepts, theories and competencies that are the foundation for population-focused nursing practice in a community setting. Students have opportunities to engage in direct and/or indirect care to culturally diverse individuals, families, aggregates and communities. Prerequisites: NUIP 3020, GCNL 5120 and GCNL 5130."
10737,GCNL,5150,100,CLN,"0","To be Announced","TBA","TBA","07/01/2022 - 08/12/2022","","","","","","","","","","","","","Clinical Practice & Decision-Making: Community Health Nursing","",Open,0,30,0,"The course emphasizes application of concepts, theories and competencies that are the foundation for population-focused nursing practice in a community setting. Students have opportunities to engage in direct and/or indirect care to culturally diverse individuals, families, aggregates and communities. Prerequisites: NUIP 3020, GCNL 5120 and GCNL 5130."
10738,GCNL,5150,101,CLN,"0","Patricia Higgins","TBA","TBA","07/01/2022 - 08/12/2022","","","","","","","","","","","","","Clinical Practice & Decision-Making: Community Health Nursing","",Open,0,30,0,"The course emphasizes application of concepts, theories and competencies that are the foundation for population-focused nursing practice in a community setting. Students have opportunities to engage in direct and/or indirect care to culturally diverse individuals, families, aggregates and communities. Prerequisites: NUIP 3020, GCNL 5120 and GCNL 5130."
10739,GCNL,5150,102,CLN,"0","To be Announced","TBA","TBA","07/01/2022 - 08/12/2022","","","","","","","","","","","","","Clinical Practice & Decision-Making: Community Health Nursing","",Open,0,30,0,"The course emphasizes application of concepts, theories and competencies that are the foundation for population-focused nursing practice in a community setting. Students have opportunities to engage in direct and/or indirect care to culturally diverse individuals, families, aggregates and communities. Prerequisites: NUIP 3020, GCNL 5120 and GCNL 5130."
10740,GCNL,5150,103,CLN,"0","To be Announced","TBA","TBA","07/01/2022 - 08/12/2022","","","","","","","","","","","","","Clinical Practice & Decision-Making: Community Health Nursing","",Open,0,30,0,"The course emphasizes application of concepts, theories and competencies that are the foundation for population-focused nursing practice in a community setting. Students have opportunities to engage in direct and/or indirect care to culturally diverse individuals, families, aggregates and communities. Prerequisites: NUIP 3020, GCNL 5120 and GCNL 5130."
10741,GCNL,5150,104,CLN,"0","To be Announced","TBA","TBA","07/01/2022 - 08/12/2022","","","","","","","","","","","","","Clinical Practice & Decision-Making: Community Health Nursing","",Open,0,30,0,"The course emphasizes application of concepts, theories and competencies that are the foundation for population-focused nursing practice in a community setting. Students have opportunities to engage in direct and/or indirect care to culturally diverse individuals, families, aggregates and communities. Prerequisites: NUIP 3020, GCNL 5120 and GCNL 5130."
10742,GCNL,5150,105,CLN,"0","To be Announced","TBA","TBA","07/01/2022 - 08/12/2022","","","","","","","","","","","","","Clinical Practice & Decision-Making: Community Health Nursing","",Open,0,30,0,"The course emphasizes application of concepts, theories and competencies that are the foundation for population-focused nursing practice in a community setting. Students have opportunities to engage in direct and/or indirect care to culturally diverse individuals, families, aggregates and communities. Prerequisites: NUIP 3020, GCNL 5120 and GCNL 5130."
10743,GCNL,5150,106,CLN,"0","Tracy Kelly","TBA","TBA","07/01/2022 - 08/12/2022","","","","","","","","","","","","","Clinical Practice & Decision-Making: Community Health Nursing","",Open,0,30,0,"The course emphasizes application of concepts, theories and competencies that are the foundation for population-focused nursing practice in a community setting. Students have opportunities to engage in direct and/or indirect care to culturally diverse individuals, families, aggregates and communities. Prerequisites: NUIP 3020, GCNL 5120 and GCNL 5130."
10645,GERM,1016,001,Lecture,"3","Stefanie Parker","MoTuWeThFr 9:00am - 12:00pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Intensive Introductory German","",Open,0,15,0,"This intensive course begins with instruction in basic oral expression, listening comprehension, elementary reading and writing, and continues with further development of these four skills at the intermediate level. Part of the Summer Language Institute."
10646,GERM,1026,001,Lecture,"3","Stefanie Parker","MoTuWeThFr 1:00pm - 7:00pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Intensive Introductory German","",Open,0,15,0,"This intensive course begins with instruction in basic oral expression, listening comprehension, elementary reading and writing, and continues with further development of these four skills at the intermediate level.Part of the Summer Language Institute. Prerequisites: GERM 1016 or equivalent."
10641,GERM,116,001,Lecture,"0","Stefanie Parker","MoTuWeThFr 9:00am - 12:00pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Intensive Introductory German","",Open,0,15,0,"This is the non-credit option for GERM 1016."
10642,GERM,126,001,Lecture,"0","Stefanie Parker","MoTuWeThFr 1:00pm - 7:00pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Intensive Introductory German","",Open,0,15,0,"This is the non-credit option for GERM 1026."
10647,GERM,2016,001,Lecture,"3","Stefanie Parker","MoTuWeThFr 9:00am - 12:00pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Intensive Intermediate German","",Open,0,15,0,"This intensive course begins with instruction in intermediate level oral expression, listening comprehension,reading and writing, and continues with further development of these four skills. Part of the Summer Language Institute. Prerequisites: GERM 1016 & 1026 or equivalent."
10648,GERM,2026,001,Lecture,"3","Stefanie Parker","MoTuWeThFr 1:00pm - 7:00pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Intensive Intermediate German","",Open,0,15,0,"This intensive course begins with instruction in intermediate level oral expression, listening comprehension, reading and writing, and continues with further development of these four skills. Part of the Summer Language Institute. Prerequisites: GERM 1016, 1026, & 2016 or equivalent."
10643,GERM,216,001,Lecture,"0","Stefanie Parker","MoTuWeThFr 9:00am - 12:00pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Intensive Intermediate German","",Open,0,15,0,"This is the non-credit option for GERM 2016."
10644,GERM,226,001,Lecture,"0","Stefanie Parker","MoTuWeThFr 1:00pm - 7:00pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Intensive Intermediate German","",Open,0,15,0,"This is the non-credit option for GERM 2026."
11299,GETR,3392,001,Lecture,"3","Marcel Schmid","MoTuWeThFr 10:30am - 12:45pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Fairy Tales","",Open,0,15,0,"Entering the world of fairy tales often feels like passing into an elaborate dream: it is a world teeming with sorcerers, dwarves, wondrous objects, and animals that speak. This seminar explores fairy tales and dream narratives in literature and film from the romantic period into the present. Authors to be discussed include: Goethe, the brothers Grimm, Bettelheim, Hoffmann, Freud, Saint-Exupery, Tolkien, and others."
10747,GNUR,6025,001,Lecture,"3","Linda Eastham","We 8:30am - 12:30pm","Claude Moore Nursing Educ 1120","05/23/2022 - 08/12/2022","","","","","","","","","","","","","Advanced Health Assessment","",Open,0,30,0,"Designed to provide the nurse practitioner student with advanced knowledge and health assessment skills in the primary care setting. Focus is on acquiring, analyzing, and refining assessment data as a basis for an accurate nursing and medical problem list. Variations and abnormalities in different developmental, cultural, and ethnic groups are considered. The lab portion of the course allows the student to practice advanced assessment skills.Prerequisites: GNUR 6010, one year of relevant clinical experience, and admission to NP or CNS program."
10748,GNUR,6025,101,Laboratory,"0","Kimberly Bednar","We 1:00pm - 5:00pm","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","Advanced Health Assessment","",Open,0,30,0,"Designed to provide the nurse practitioner student with advanced knowledge and health assessment skills in the primary care setting. Focus is on acquiring, analyzing, and refining assessment data as a basis for an accurate nursing and medical problem list. Variations and abnormalities in different developmental, cultural, and ethnic groups are considered. The lab portion of the course allows the student to practice advanced assessment skills.Prerequisites: GNUR 6010, one year of relevant clinical experience, and admission to NP or CNS program."
10749,GNUR,6056,001,Lecture,"3","Kimberly Acquaviva","TBA","TBA","05/23/2022 - 07/28/2022","","","","","","","","","","","","","Health Policy: Leading Change to Advance Population Health","",Open,0,15,0,"This course prepares nurses to lead policy changes to advance population health. All levels of policy making processes are examined, with emphasis placed on how nurses can effect policies to ensure alignment with the Code of Ethics. Students learn practical strategies for engaging in productive discussions about health policy and politics while integrating and synthesizing knowledge about health promotion and disease prevention."
10750,GNUR,6060,001,Lecture,"2","Kathryn Laughon","Tu 10:00am - 11:50am","Claude Moore Nursing Educ 1120","05/23/2022 - 06/30/2022","","","","","","","","","","","","","Culture and Health: Implications for Practice","",Open,0,30,0,"The course provides a foundation for seminars; research on cultural issues in health including access and social justice will be explored. Theories and assessment tools related to cultural diversity and competency will be examined. The health care provider as an agent for ensuring sensitivity of differences and equality in health care delivery will be discussed as well as the inclusion of minorities in research and evidence based practice.Prerequisite: Graduate standing or instructor permission."
10751,GNUR,6070,001,SEM,"3","Linda Eastham","Th 1:00pm - 4:00pm","Claude Moore Nursing Educ 1120","05/23/2022 - 07/28/2022","","","","","","","","","","","","","Child & Family Health & Wellness","",Open,0,30,0,"This learner-centered course offers opportunities to use clinical reasoning skills and evidence-based practice to determine culturally appropriate health promotion & disease prevention services for diverse families across the lifespan. Using case- and team-based learning & reflective writing, concepts of patient & family-centered care, social determinants of health, health literacy, and stages of change theory are incorporated in FNP practice."
10756,GNUR,6121,001,SEM,"3","Jill Esquivel","TBA","TBA","05/23/2022 - 06/15/2022","Jill Esquivel","We 8:00am - 4:00pm","Claude Moore Nursing Educ G010","06/01/2022","Jill Esquivel","TBA","TBA","06/15/2022 - 06/17/2022","Jill Esquivel","Mo 8:00am - 4:00pm","Claude Moore Nursing Educ G010","06/13/2022","Diagnostics and Therapeutics Seminar","",Open,0,45,0,"This courses synthesizes clinical data to differentiate which diagnostic stuides, imaging, hemodynamic indices, or procedures are appropriate for formulation of initial working diagnos(es). The course utilizes a case based learning (CBL) approach through index cases commonly encountered in the acute care setting. The CBL format will facilitate development of data gathering skills, diagnostic reasoning, and clinical problem-solving."
10757,GNUR,6253,001,Lecture,"3","Olivia Reichenbacker","Fr 9:00am - 1:00pm","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","Psychiatric-Mental Health Disorders and Diagnoses","",Open,0,25,0,"Provides a foundation for advanced psychiatric nursing practice based on a biopsychosocial model of mental health and illness. Emphasizes those who have moderate to severe impairments in emotional and/or behavioral functioning associated with major mental illness. Prerequisite: Graduate standing or instructor permission."
10758,GNUR,6620,001,SEM,"2","Amy Boitnott","MoWe 9:00am - 2:00pm","McLeod Hall 1004","06/06/2022 - 06/24/2022","","","","","","","","","","","","","Seminar I: Pediatric Health and Wellness","",Open,0,10,0,"This course focuses on 1) disease prevention, health promotion and health maintenance for infants, children, adolescents and their families, 2) nursing and medical management of select childhood illnesses. Prerequisites: GNUR 6010, 6020, 6026."
10759,GNUR,6621,001,SEM,"3","Barbara Reyna","Th 9:00am - 12:50pm","TBA","05/23/2022 - 08/12/2022","Barbara Reyna","Th 9:00am - 1:00pm","Claude Moore Nursing Educ 1110","06/02/2022","Barbara Reyna","Th 9:00am - 4:00pm","Claude Moore Nursing Educ 1110","06/23/2022","Barbara Reyna","Th 9:00am - 1:00pm","Claude Moore Nursing Educ 1110","07/21/2022","NNP Seminar I: Theory and Management of the Transitioning Neonate","",Open,0,30,0,"This course addresses and explores the health, wellness, and disease state of the childbearing woman as it impacts the well-being of the fetus and newborn. The transition of the neonate to extra-uterine life and the implications for assessment, evaluation, and management of common neonatal conditions are discussed. Prerequisites: GNUR 6010, 6020, 6026, 6730"
10760,GNUR,6624,001,Discussion,"1","Barbara Reyna","TBA","TBA","05/23/2022 - 08/12/2022","Barbara Reyna","Th 1:00pm - 4:00pm","TBA","07/21/2022","Barbara Reyna","We 9:00am - 4:00pm","TBA","06/01/2022","Barbara Reyna","Tu 9:00am - 4:00pm","TBA","05/24/2022","NNP Practicum I","",Open,0,6,0,"This is the initial clinical residency for the NNP student. This course emphasizes the application of didactic knowledge for the provision of care to the high-risk neonate and family. Prerequisites: GNUR 6010, 6020, 6026; corequisite: GNUR 6621."
10761,GNUR,6624,101,PRA,"0","Barbara Reyna","TBA","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","NNP Practicum I","",Open,0,30,0,"This is the initial clinical residency for the NNP student. This course emphasizes the application of didactic knowledge for the provision of care to the high-risk neonate and family. Prerequisites: GNUR 6010, 6020, 6026; corequisite: GNUR 6621."
10762,GNUR,6630,001,Discussion,"1","Yvonne Newberry","TBA","TBA","07/15/2022 - 08/12/2022","","","","","","","","","","","","","Women and Children Primary Care Practicum","",Open,0,30,0,"Course provides clinical experiences with women & children that build on basic concepts & skills used by nurse practitioners in the delivery of primary health care including health promotion, risk reduction & management of common acute health problems. Direct guidance & supervision are provided by physicians & NPs at the clinical sites under the direction of the faculty. FNP complete GNUR 6640 & 6070; PNP-PC complete GNUR 6620 & GNUR 6651 coreq."
11368,GNUR,6630,101,PRA,"0","Yvonne Newberry","TBA","TBA","07/18/2022 - 07/29/2022","","","","","","","","","","","","","Women and Children Primary Care Practicum","",Open,0,30,0,"Course provides clinical experiences with women & children that build on basic concepts & skills used by nurse practitioners in the delivery of primary health care including health promotion, risk reduction & management of common acute health problems. Direct guidance & supervision are provided by physicians & NPs at the clinical sites under the direction of the faculty. FNP complete GNUR 6640 & 6070; PNP-PC complete GNUR 6620 & GNUR 6651 coreq."
11370,GNUR,6630,102,PRA,"0","Yvonne Newberry","TBA","TBA","08/01/2022 - 08/12/2022","","","","","","","","","","","","","Women and Children Primary Care Practicum","",Open,0,30,0,"Course provides clinical experiences with women & children that build on basic concepts & skills used by nurse practitioners in the delivery of primary health care including health promotion, risk reduction & management of common acute health problems. Direct guidance & supervision are provided by physicians & NPs at the clinical sites under the direction of the faculty. FNP complete GNUR 6640 & 6070; PNP-PC complete GNUR 6620 & GNUR 6651 coreq."
10763,GNUR,6634,001,Discussion,"1","Bethany Coyne, Tracy Kelly","TBA","TBA","05/23/2022 - 08/12/2022","Bethany Coyne, Tracy Kelly","Tu 8:30am - 3:30pm","Clinic Simulation Learning Ctr","05/24/2022","","","","","","","","","PNP-AC Practicum I","",Open,0,30,0,"This course emphasizes the application of didactic content covered in all prerequisite courses. Experiences build on basic concepts, principles and skills used by nurse practitioners in the delivery of care including health promotion and risk reduction, and the identification and management of a broader range of common acute health problems. Students begin to integrate the APN role into practice."
10764,GNUR,6634,101,PRA,"0","Bethany Coyne, Tracy Kelly","TBA","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","PNP-AC Practicum I","",Open,0,8,0,"This course emphasizes the application of didactic content covered in all prerequisite courses. Experiences build on basic concepts, principles and skills used by nurse practitioners in the delivery of care including health promotion and risk reduction, and the identification and management of a broader range of common acute health problems. Students begin to integrate the APN role into practice."
10766,GNUR,6640,001,SEM,"2","Yvonne Newberry","TBA","TBA","05/23/2022 - 07/31/2022","Yvonne Newberry","Th 9:00am - 12:00pm","McLeod Hall 1009","05/26/2022","Yvonne Newberry","Th 9:00am - 12:00pm","McLeod Hall 1009","06/09/2022","Yvonne Newberry","Th 9:00am - 12:00pm","McLeod Hall 1009","06/16/2022","Women's Health Seminar","",Open,0,12,0,"This course focuses on health promotion and the management of illnesses affecting women from adolescence through older adulthood. Prerequisites: GNUR 6010, GNUR 6020, GNUR 6025, GNUR 6120"
10767,GNUR,6993,001,IND,"1 - 4","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Independent Master's Study","",Open,0,30,0,"Individually planned study in nursing specialty, administration, education, or research. Prerequisite: Instructor permission."
10768,GNUR,7311,001,Discussion,"5","Cheri Blevins","TBA","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","AG ACCNS Practicum I","",Open,0,8,0,"The CNS I Practicum focuses on the acquisition of expert clinical knowledge in an adult-gerontology acute care specialty population, with care provided to adolescents (if emancipated minors), young adults, older adults, and the frail older adult  from wellness to illness across the acute care continuum. This Practicum introduces the CNS core competencies and is foundational to the full implementation of the competencies in CNS Practicum II. Prerequisite: GNUR 6020 and 6310; Co-requisite: GNUR 6315."
10769,GNUR,7311,101,PRA,"0","To be Announced","MoTuWeFr 7:00am - 3:00pm","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","AG ACCNS Practicum I","",Open,0,8,0,"The CNS I Practicum focuses on the acquisition of expert clinical knowledge in an adult-gerontology acute care specialty population, with care provided to adolescents (if emancipated minors), young adults, older adults, and the frail older adult  from wellness to illness across the acute care continuum. This Practicum introduces the CNS core competencies and is foundational to the full implementation of the competencies in CNS Practicum II. Prerequisite: GNUR 6020 and 6310; Co-requisite: GNUR 6315."
10770,GNUR,7312,001,Discussion,"5","Clareen Wiencek","TBA","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","AG ACNP Practicum I","",Open,0,30,0,"The first APN preceptorship, for ACNP and CNS students, focuses on the acquisition of expert clinical knowledge in a specialty and the diagnostic and decision-making skills necessary to function in an acute care environment. The focus is on the student's specialty and on the cardiac and pulmonary systems and management of medical patients. (280 clinical hours) Prerequisite: All core and APN courses of the MSN Program, GNUR 6310 and 6315 (co-req)."
10771,GNUR,7312,101,PRA,"0","Clareen Wiencek","TBA","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","AG ACNP Practicum I","",Open,0,30,0,"The first APN preceptorship, for ACNP and CNS students, focuses on the acquisition of expert clinical knowledge in a specialty and the diagnostic and decision-making skills necessary to function in an acute care environment. The focus is on the student's specialty and on the cardiac and pulmonary systems and management of medical patients. (280 clinical hours) Prerequisite: All core and APN courses of the MSN Program, GNUR 6310 and 6315 (co-req)."
10772,GNUR,7313,001,Discussion,"0","Beth Quatrara","TBA","TBA","05/23/2022 - 08/12/2022","","","","","","","","","","","","","AG ACCNS Practicum II","",Open,0,6,0,"This synthesis practicum validates the expert knowledge, clinical skills and practice of the CNS student. The focus is to integrate the key CNS role components of direct care, consultation, systems leadership, collaboration, coaching, ethical decision making, and research. It is in this final practicum that the student's practice will be evaluated according to the CNS core competencies. Prerequisites: GNUR 7311"
