ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description,Disciplines,Cost
19908,ENGL,2506,001,SEM,3,Henrietta Hadley,TuTh 3:30pm - 4:45pm,Nau Hall 241,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Studies in Poetry,Introduction to Poetry,Open,19,20,6,"Examines the poetic techniques and conventions of imagery and verse that poets have used across the centuries. Exercises in scansion, close reading, and framing arguments about poetry. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
19947,ENGL,2506,002,SEM,3,Taylor Schey,TuTh 12:30pm - 1:45pm,Dell 1 104,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Studies in Poetry,Introduction to Poetry,Wait List,18,18,12,"Examines the poetic techniques and conventions of imagery and verse that poets have used across the centuries. Exercises in scansion, close reading, and framing arguments about poetry. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
19989,ENGL,2506,003,SEM,3,Jeddie Sophronius,MoWeFr 9:00am - 9:50am,Kerchof Hall 317,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Studies in Poetry,Hybrid Poetry,Wait List,20,20,2,"Examines the poetic techniques and conventions of imagery and verse that poets have used across the centuries. Exercises in scansion, close reading, and framing arguments about poetry. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
21021,ENGL,2506,005,SEM,3,Kaitlyn Airy,TuTh 5:00pm - 6:15pm,New Cabell Hall 332,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Studies in Poetry,Eros: Poetics of Love and Longing,Wait List,20,20,0,"Examines the poetic techniques and conventions of imagery and verse that poets have used across the centuries. Exercises in scansion, close reading, and framing arguments about poetry. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
19931,ENGL,2507,001,SEM,3,Clare Kinney,TuTh 2:00pm - 3:15pm,New Cabell Hall 056,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Studies in Drama,Tragedy and Transgression,Wait List,18,18,11,"Introduces the techniques of the dramatic art, with close analysis of selected plays. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
19912,ENGL,2508,001,SEM,3,Debjani Ganguly,TuTh 2:00pm - 3:15pm,New Cabell Hall 064,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Studies in Fiction,The Historical Novel,Wait List,18,18,3,"Studies the techniques of fiction. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
19923,ENGL,2508,002,SEM,3,Patricia Sullivan,TuTh 9:30am - 10:45am,Bryan Hall 203,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Studies in Fiction,Science Fiction,Wait List,18,18,11,"Studies the techniques of fiction. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
19988,ENGL,2508,003,SEM,3,Charity Fowler,TuTh 2:00pm - 3:15pm,John W. Warner Hall 110,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Studies in Fiction,Science Fiction,Wait List,20,20,18,"Studies the techniques of fiction. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
19994,ENGL,2508,004,SEM,3,James Kinney,TuTh 12:30pm - 1:45pm,Shannon House 111,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Studies in Fiction,The Novel of Upbringing,Wait List,20,20,3,"Studies the techniques of fiction. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
19997,ENGL,2508,005,SEM,3,Victoria Olwell,TuTh 12:30pm - 1:45pm,Kerchof Hall 317,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Studies in Fiction,The Novel in US Literary History,Wait List,20,20,5,"Studies the techniques of fiction. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
20000,ENGL,2508,006,SEM,3,Caroline Rody,TuTh 2:00pm - 3:15pm,Brooks Hall 103,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Studies in Fiction,Writing the Great House in English & Amer. Fiction,Wait List,20,20,2,"Studies the techniques of fiction. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
19920,ENGL,2527,001,SEM,3,Katharine Maus,MoWe 2:00pm - 3:15pm,New Cabell Hall 287,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Shakespeare,Text and Performance,Wait List,20,20,0,"Studies selected sonnets and plays of Shakespeare. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
20939,ENGL,2560,001,SEM,3,Christopher Krentz,MoWe 2:00pm - 3:15pm,Cocke Hall 115,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Contemporary Literature,Contemporary Global Literature,Wait List,20,20,3,"Introduces trends in contemporary English, American, and Continental literature, especially in fiction, but with some consideration of poetry and drama. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
19927,ENGL,2599,001,SEM,3,Cynthia Wall,MoWe 2:00pm - 3:15pm,Brooks Hall 103,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Special Topics,Painting and Prose,Wait List,18,18,2,"Usually an introduction to non-traditional or specialized topics in literary studies, (e.g., native American literature, gay and lesbian studies, techno-literacy, Arthurian romance, Grub Street in eighteenth-century England, and American exceptionalism). For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
19930,ENGL,2599,002,SEM,3,Courtney Watts,TuTh 3:30pm - 4:45pm,Kerchof Hall 317,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Special Topics,King Arthur in Time,Wait List,20,20,1,"Usually an introduction to non-traditional or specialized topics in literary studies, (e.g., native American literature, gay and lesbian studies, techno-literacy, Arthurian romance, Grub Street in eighteenth-century England, and American exceptionalism). For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
19934,ENGL,2599,003,SEM,3,Lydia Brown,MoWe 3:30pm - 4:45pm,Kerchof Hall 317,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Special Topics,How Should a Person Be?,Wait List,20,20,2,"Usually an introduction to non-traditional or specialized topics in literary studies, (e.g., native American literature, gay and lesbian studies, techno-literacy, Arthurian romance, Grub Street in eighteenth-century England, and American exceptionalism). For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
19987,ENGL,2599,004,SEM,3,John Casteen,TuTh 3:30pm - 4:45pm,Dell 2 102,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Special Topics,The Contemporary Essay,Wait List,20,20,1,"Usually an introduction to non-traditional or specialized topics in literary studies, (e.g., native American literature, gay and lesbian studies, techno-literacy, Arthurian romance, Grub Street in eighteenth-century England, and American exceptionalism). For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",Low Cost Course Materials
19996,ENGL,2599,005,SEM,3,Nasrin Olla,TuTh 5:00pm - 6:15pm,Kerchof Hall 317,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Special Topics,How to be Ethical?,Open,15,20,0,"Usually an introduction to non-traditional or specialized topics in literary studies, (e.g., native American literature, gay and lesbian studies, techno-literacy, Arthurian romance, Grub Street in eighteenth-century England, and American exceptionalism). For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
20026,ENGL,2599,006,SEM,3,Shalmi Barman,MoWe 5:00pm - 6:15pm,New Cabell Hall 332,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Special Topics,The Literature of Alienation,Open,14,20,0,"Usually an introduction to non-traditional or specialized topics in literary studies, (e.g., native American literature, gay and lesbian studies, techno-literacy, Arthurian romance, Grub Street in eighteenth-century England, and American exceptionalism). For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
13554,ENGL,3002,100,Lecture,3,Andrew Stauffer,MoWe 11:00am - 11:50am,John W. Warner Hall 209,01/13/2025 - 04/29/2025,,,,,,,,,,,,,History of Literatures in English II,,Open,146,210,4,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3001 covers the period up to 1800; ENGL 3002, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at https://english.as.virginia.edu/.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13555,ENGL,3002,101,Discussion,0,To Be Announced,We 3:30pm - 4:20pm,Lower West Oval Room 102,01/13/2025 - 04/29/2025,,,,,,,,,,,,,History of Literatures in English II,,Wait List,15,15,3,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3001 covers the period up to 1800; ENGL 3002, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at https://english.as.virginia.edu/.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13556,ENGL,3002,102,Discussion,0,To Be Announced,We 4:30pm - 5:20pm,New Cabell Hall 036,01/13/2025 - 04/29/2025,,,,,,,,,,,,,History of Literatures in English II,,Wait List,15,15,0,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3001 covers the period up to 1800; ENGL 3002, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at https://english.as.virginia.edu/.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13557,ENGL,3002,103,Discussion,0,To Be Announced,Th 2:00pm - 2:50pm,Bryan Hall 334,01/13/2025 - 04/29/2025,,,,,,,,,,,,,History of Literatures in English II,,Wait List,15,15,1,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3001 covers the period up to 1800; ENGL 3002, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at https://english.as.virginia.edu/.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13558,ENGL,3002,104,Discussion,0,To Be Announced,Th 3:00pm - 3:50pm,Bryan Hall 334,01/13/2025 - 04/29/2025,,,,,,,,,,,,,History of Literatures in English II,,Open,10,15,0,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3001 covers the period up to 1800; ENGL 3002, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at https://english.as.virginia.edu/.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13559,ENGL,3002,105,Discussion,0,To Be Announced,Th 4:00pm - 4:50pm,Bryan Hall 334,01/13/2025 - 04/29/2025,,,,,,,,,,,,,History of Literatures in English II,,Open,11,15,0,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3001 covers the period up to 1800; ENGL 3002, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at https://english.as.virginia.edu/.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13560,ENGL,3002,106,Discussion,0,To Be Announced,Th 11:00am - 11:50am,New Cabell Hall 066,01/13/2025 - 04/29/2025,,,,,,,,,,,,,History of Literatures in English II,,Open,14,15,0,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3001 covers the period up to 1800; ENGL 3002, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at https://english.as.virginia.edu/.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13561,ENGL,3002,107,Discussion,0,To Be Announced,Th 4:30pm - 5:20pm,Dawson's Row 1,01/13/2025 - 04/29/2025,,,,,,,,,,,,,History of Literatures in English II,,Open,2,15,0,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3001 covers the period up to 1800; ENGL 3002, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at https://english.as.virginia.edu/.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13562,ENGL,3002,108,Discussion,0,To Be Announced,Th 2:00pm - 2:50pm,Bryan Hall 233,01/13/2025 - 04/29/2025,,,,,,,,,,,,,History of Literatures in English II,,Wait List,15,15,0,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3001 covers the period up to 1800; ENGL 3002, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at https://english.as.virginia.edu/.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13563,ENGL,3002,109,Discussion,0,To Be Announced,Th 3:00pm - 3:50pm,Bryan Hall 233,01/13/2025 - 04/29/2025,,,,,,,,,,,,,History of Literatures in English II,,Open,2,15,0,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3001 covers the period up to 1800; ENGL 3002, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at https://english.as.virginia.edu/.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13564,ENGL,3002,110,Discussion,0,To Be Announced,Th 4:00pm - 4:50pm,Bryan Hall 233,01/13/2025 - 04/29/2025,,,,,,,,,,,,,History of Literatures in English II,,Open,6,15,0,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3001 covers the period up to 1800; ENGL 3002, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at https://english.as.virginia.edu/.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13567,ENGL,3002,113,Discussion,0,To Be Announced,Fr 10:00am - 10:50am,Dawson's Row 1,01/13/2025 - 04/29/2025,,,,,,,,,,,,,History of Literatures in English II,,Open,9,15,0,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3001 covers the period up to 1800; ENGL 3002, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at https://english.as.virginia.edu/.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13568,ENGL,3002,114,Discussion,0,To Be Announced,Fr 11:00am - 11:50am,Kerchof Hall 317,01/13/2025 - 04/29/2025,,,,,,,,,,,,,History of Literatures in English II,,Wait List,15,15,0,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3001 covers the period up to 1800; ENGL 3002, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at https://english.as.virginia.edu/.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13569,ENGL,3002,115,Discussion,0,To Be Announced,Fr 12:00pm - 12:50pm,New Cabell Hall 044,01/13/2025 - 04/29/2025,,,,,,,,,,,,,History of Literatures in English II,,Open,4,15,0,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3001 covers the period up to 1800; ENGL 3002, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at https://english.as.virginia.edu/.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13570,ENGL,3002,116,Discussion,0,To Be Announced,Fr 1:00pm - 1:50pm,New Cabell Hall 066,01/13/2025 - 04/29/2025,,,,,,,,,,,,,History of Literatures in English II,,Open,13,15,0,"A two-semester, chronological survey of literatures in English from their beginnings to the present day. Studies the formal and thematic features of different genres in relation to the chief literary, social, and cultural influences upon them. ENGL 3001 covers the period up to 1800; ENGL 3002, the period 1800 to the present. Required of all majors. For more details on this class, please visit the department website at https://english.as.virginia.edu/.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
14556,ENGL,3025,001,Lecture,3,Connie Smith,TuTh 11:00am - 12:15pm,Dawson's Row 1,01/13/2025 - 04/29/2025,,,,,,,,,,,,,African American English,,Wait List,15,15,1,This course examines the communicative practices of African American Vernacular English (AAEV) to explore how a marginalized language dynamic has made major transitions into American mainstream discourse. AAEV is no longer solely the informal speech of many African Americans; it is the way Americans speak.,,
20847,ENGL,3162,001,Lecture,3,Elizabeth Fowler,TuTh 12:30pm - 1:45pm,Dell 2 101,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Chaucer II,,Open,16,25,0,"Studies Troilus and Criseyde and other works, read in the original. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
19904,ENGL,3260,001,Lecture,3,Rebecca Rush,TuTh 9:30am - 10:45am,New Cabell Hall 485,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Milton,,Open,23,25,0,"Study of selected poems and prose, with particular emphasis on Paradise Lost. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13571,ENGL,3273,100,Lecture,3,Katharine Maus,MoWe 12:00pm - 12:50pm,Clark Hall 108,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Shakespeare: Tragedies and Romances,,Open,43,60,1,"Surveys the plays of Shakespeare's later career, emphasizing the great tragedies and romances. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13572,ENGL,3273,101,Discussion,0,To Be Announced,We 5:00pm - 5:50pm,Bryan Hall 330,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Shakespeare: Tragedies and Romances,,Wait List,15,15,0,"Surveys the plays of Shakespeare's later career, emphasizing the great tragedies and romances. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13573,ENGL,3273,102,Discussion,0,To Be Announced,We 6:00pm - 6:50pm,Brooks Hall 103,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Shakespeare: Tragedies and Romances,,Open,8,15,0,"Surveys the plays of Shakespeare's later career, emphasizing the great tragedies and romances. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13574,ENGL,3273,103,Discussion,0,To Be Announced,Th 5:00pm - 5:50pm,New Cabell Hall 066,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Shakespeare: Tragedies and Romances,,Wait List,15,15,1,"Surveys the plays of Shakespeare's later career, emphasizing the great tragedies and romances. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13575,ENGL,3273,104,Discussion,0,To Be Announced,Th 6:00pm - 6:50pm,New Cabell Hall 066,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Shakespeare: Tragedies and Romances,,Open,5,15,0,"Surveys the plays of Shakespeare's later career, emphasizing the great tragedies and romances. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
19917,ENGL,3300,001,Lecture,3,John O'Brien,MoWe 3:30pm - 4:45pm,Bryan Hall 330,01/13/2025 - 04/29/2025,,,,,,,,,,,,,English Literature of the Restoration and Eighteenth Century,,Open,11,18,0,"Surveys representative writers, themes, and forms of the period 1660-1800. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
14394,ENGL,3500,001,Lecture,3,Brad Pasanek,MoWe 3:30pm - 4:45pm,New Cabell Hall 368,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Studies in English Literature,Literary Games,Open,8,28,0,"Topics vary. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry",
19995,ENGL,3520,001,Lecture,3,James Kinney,TuTh 3:30pm - 4:45pm,New Cabell Hall 027,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Studies in Renaissance Literature,Realms of Gold: New Worlds and Otherworlds,Open,4,25,0,"Topics vary. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry",
19933,ENGL,3540,001,Lecture,3,Cristina Griffin,TuTh 12:30pm - 1:45pm,Dell 2 102,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Studies in Nineteenth-Century Literature,Dangerous Women,Wait List,25,25,22,"Examination of particular movements within the period, (e.g., the Aesthetic Movement; the Pre-Raphaelites; and Condition-of-England novels). For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry",
19943,ENGL,3540,002,Lecture,3,Stephen Arata,MoWe 2:00pm - 3:15pm,New Cabell Hall 315,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Studies in Nineteenth-Century Literature,Global Nineteenth Century Fiction,Wait List,25,25,3,"Examination of particular movements within the period, (e.g., the Aesthetic Movement; the Pre-Raphaelites; and Condition-of-England novels). For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",,
20027,ENGL,3559,001,Lecture,3,Lisa Goff,TuTh 3:30pm - 4:45pm,New Cabell Hall 115,01/13/2025 - 04/29/2025,,,,,,,,,,,,,New Course in English Literature,Placed and Displaced in America,Open,18,20,0,"This course provides the opportunity to offer a new topic in the subject of English Literature. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",Historical Perspectives,
21077,ENGL,3559,002,Lecture,3,Lorna Martens,TuTh 11:00am - 12:15pm,Pavilion VIII 102,01/13/2025 - 04/29/2025,,,,,,,,,,,,,New Course in English Literature,Diary Fiction,Open,14,18,0,"This course provides the opportunity to offer a new topic in the subject of English Literature. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",,
19919,ENGL,3560,001,Lecture,3,Mark Edmundson,TuTh 2:00pm - 3:15pm,Bryan Hall 328,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Studies in Modern and Contemporary Literature,A Survey of Significant Modern Poets,Wait List,25,25,2,"This course takes up topics in the study of literature in English in the twentieth and twenty-first centuries. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",,
19944,ENGL,3560,002,Lecture,3,Stephen Arata,MoWe 3:30pm - 4:45pm,New Cabell Hall 315,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Studies in Modern and Contemporary Literature,Fiction in the Age of Modernism,Open,22,25,0,"This course takes up topics in the study of literature in English in the twentieth and twenty-first centuries. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",,
19951,ENGL,3560,003,Lecture,3,Adrienne Ghaly,TuTh 2:00pm - 3:15pm,John W. Warner Hall 113,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Studies in Modern and Contemporary Literature,The Literature of Extinction,Open,13,25,0,"This course takes up topics in the study of literature in English in the twentieth and twenty-first centuries. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",,
19981,ENGL,3560,004,Lecture,3,Njelle Hamilton,MoWe 2:00pm - 3:15pm,Dell 2 102,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Studies in Modern and Contemporary Literature,"Being Human: Race, Technology, and the Arts",Open,22,24,0,"This course takes up topics in the study of literature in English in the twentieth and twenty-first centuries. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",,
19910,ENGL,3610,100,Lecture,3,Michael Levenson,MoWe 12:00pm - 12:50pm,Minor Hall 125,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Global Cultural Studies,,Open,115,120,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester.",Cultures & Societies of the World,
20029,ENGL,3610,101,Discussion,0,To Be Announced,We 5:00pm - 5:50pm,New Cabell Hall 064,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Global Cultural Studies,,Closed,6,15,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester.",Cultures & Societies of the World,
20030,ENGL,3610,102,Discussion,0,To Be Announced,We 6:00pm - 6:50pm,Cocke Hall 101,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Global Cultural Studies,,Closed,6,15,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester.",Cultures & Societies of the World,
20031,ENGL,3610,103,Discussion,0,To Be Announced,Th 3:30pm - 4:20pm,New Cabell Hall 064,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Global Cultural Studies,,Closed,8,15,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester.",Cultures & Societies of the World,
20032,ENGL,3610,104,Discussion,0,To Be Announced,Th 4:30pm - 5:20pm,New Cabell Hall 064,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Global Cultural Studies,,Closed,7,15,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester.",Cultures & Societies of the World,
20033,ENGL,3610,105,Discussion,0,To Be Announced,Fr 10:00am - 10:50am,New Cabell Hall 064,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Global Cultural Studies,,Open,4,15,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester.",Cultures & Societies of the World,
20034,ENGL,3610,106,Discussion,0,To Be Announced,Fr 11:00am - 11:50am,New Cabell Hall 056,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Global Cultural Studies,,Closed,5,15,0,"The course analyzes our global cultural condition from a dual historical and literary perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester.",Cultures & Societies of the World,
