ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,WaitlistLimit,Description,Disciplines,Cost
10889,EVSC,4050,001,Lecture,3,Stephen Macko,motuwethfr 10:30am - 12:45pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Topics in Oceanography,,Open,7,30,0,0,Introduces oceanography together with a survey of marine resources and the scientific bases for their management. Prerequisite: One year college-level science.,"Chemical, Mathematical, and Physical Universe$Living Systems",
10891,EVSC,4850,001,Lecture,3,David Morris,mo 12:00am - 12:00am,***,06/16/2025 - 07/11/2025,David Morris,sa 12:00am - 12:00am,***,06/28/2025 - 06/28/2025,,,,,,,,,Coastal Processes,,Open,25,30,0,0,"Reviews wave generation, wave prediction, wave refraction, transformation, shoaling, and associated inshore currents. Topics include the generation of littoral drift and shallow water surge; beach and barrier island geomorphology and problems of erosion. Includes the historical development of research in coastal processes and a quantitative analysis of spatial patterns along sandy coasts. Prerequisite: EVSC 2800; corequisite: EVSC 4851.","Chemical, Mathematical, and Physical Universe",
12035,EVSC,5020,001,Lecture,4,Mirella Shaban,tba,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Introduction to Geographic Information Systems (GIS),,Open,9,30,0,0,This is an introductory course focusing on the theory and application of Geographic Information Systems (GIS) Technology. The course combines related theory with practical laboratory assignments.,,
10908,EVSC,8999,001,IND,1 - 12,Lawrence Band,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10909,EVSC,8999,002,IND,1 - 12,Peter Berg,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10910,EVSC,8999,003,IND,1 - 12,David Carr,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10911,EVSC,8999,004,IND,1 - 12,Max Castorani,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10924,EVSC,8999,005,IND,1 - 12,Stephan De Wekker,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,2,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10925,EVSC,8999,006,IND,1 - 12,Howard Epstein,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10920,EVSC,8999,007,IND,1 - 12,Xi Yang,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10919,EVSC,8999,008,IND,1 - 12,Kathleen Schiro,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10918,EVSC,8999,009,IND,1 - 12,Todd Scanlon,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10917,EVSC,8999,010,IND,1 - 12,T'ai Roulston,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10916,EVSC,8999,011,IND,1 - 12,Matthew Reidenbach,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10915,EVSC,8999,012,IND,1 - 12,Justin Richardson,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10913,EVSC,8999,013,IND,1 - 12,Michael Pace,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10914,EVSC,8999,014,IND,1 - 12,Sally Pusede,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10912,EVSC,8999,015,IND,1 - 12,Charity Nyelele,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10921,EVSC,8999,016,IND,1 - 12,Antonios Mamalakis,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10923,EVSC,8999,017,IND,1 - 12,Lauren Simkins,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10922,EVSC,8999,018,IND,1 - 12,Karen Mcglathery,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10929,EVSC,8999,019,IND,1 - 12,Ajay Limaye,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10928,EVSC,8999,020,IND,1 - 12,Manuel Lerdau,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10927,EVSC,8999,021,IND,1 - 12,Kyle Haynes,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10926,EVSC,8999,022,IND,1 - 12,Kevin Grise,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
12532,EVSC,8999,023,IND,1 - 12,Frederick Cheng,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
12571,EVSC,8999,024,IND,1 - 12,Scott Doney,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
10844,EVSC,9999,001,IND,1 - 12,Stephen Macko,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
10811,EVSC,9999,002,IND,1 - 12,Patricia Wiberg,mo 8:00am - 8:50am,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,1,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
10930,EVSC,9999,003,IND,1 - 12,Lawrence Band,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,3,30,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
10931,EVSC,9999,004,IND,1 - 12,Peter Berg,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,2,30,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
10932,EVSC,9999,005,IND,1 - 12,David Carr,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
10933,EVSC,9999,006,IND,1 - 12,Max Castorani,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,3,30,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
10934,EVSC,9999,007,IND,1 - 12,Stephan De Wekker,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
10935,EVSC,9999,008,IND,1 - 12,Howard Epstein,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,2,30,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
10936,EVSC,9999,009,IND,1 - 12,Kevin Grise,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
10937,EVSC,9999,010,IND,1 - 12,Kyle Haynes,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
10938,EVSC,9999,011,IND,1 - 12,Manuel Lerdau,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
10939,EVSC,9999,012,IND,1 - 12,Ajay Limaye,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
10940,EVSC,9999,013,IND,1 - 12,Antonios Mamalakis,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
10941,EVSC,9999,014,IND,1 - 12,Karen Mcglathery,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
10942,EVSC,9999,015,IND,1 - 12,Lauren Simkins,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
10943,EVSC,9999,016,IND,1 - 12,Charity Nyelele,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
10944,EVSC,9999,017,IND,1 - 12,Michael Pace,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
10945,EVSC,9999,018,IND,1 - 12,Sally Pusede,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
10946,EVSC,9999,019,IND,1 - 12,Justin Richardson,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
10947,EVSC,9999,020,IND,1 - 12,Matthew Reidenbach,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,3,30,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
10948,EVSC,9999,021,IND,1 - 12,T'ai Roulston,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
10949,EVSC,9999,022,IND,1 - 12,Todd Scanlon,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
10950,EVSC,9999,023,IND,1 - 12,Kathleen Schiro,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,3,30,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
10951,EVSC,9999,024,IND,1 - 12,Xi Yang,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,4,30,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
12533,EVSC,9999,025,IND,1 - 12,Frederick Cheng,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
10827,FREN,116,1,Lecture,0,Spyridon Simotas,motuwethfr 9:00am - 12:00pm,***,06/16/2025 - 07/11/2025,Spyridon Simotas,sa 9:00am - 12:00pm,***,06/28/2025 - 06/28/2025,,,,,,,,,Intensive Introductory French,,Open,2,18,0,0,This is the non-credit option for FREN 1016.,,
10829,FREN,126,1,Lecture,0,Spyridon Simotas,motuwethfr 1:00pm - 6:30pm,***,06/16/2025 - 07/11/2025,Spyridon Simotas,sa 1:00pm - 6:30pm,***,06/28/2025 - 06/28/2025,,,,,,,,,Intensive Introductory French,,Open,2,18,0,0,This is the non-credit option for FREN 1026.,,
10831,FREN,216,1,Lecture,0,Spyridon Simotas,motuwethfr 9:00am - 12:00pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Intensive Intermediate French,,Open,1,18,0,0,This is the non-credit option for FREN 2016.,,
10833,FREN,226,1,Lecture,0,Spyridon Simotas,motuwethfr 1:00pm - 6:30pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Intensive Intermediate French,,Open,1,18,0,0,This is the non-credit option for FREN 2026.,,
10826,FREN,1016,1,Lecture,3,Spyridon Simotas,motuwethfr 9:00am - 12:00pm,***,06/16/2025 - 07/11/2025,Spyridon Simotas,sa 9:00am - 12:00pm,***,06/28/2025 - 06/28/2025,,,,,,,,,Intensive Introductory French,,Open,9,20,0,0,"This intensive course begins with instruction in basic oral expression, listening comprehension, elementary reading and writing, and continues with further development of these four skills at the intermediate level. Part of the Summer Language Institute.",,
10828,FREN,1026,1,Lecture,3,Spyridon Simotas,motuwethfr 1:00pm - 6:30pm,***,06/16/2025 - 07/11/2025,Spyridon Simotas,sa 1:00pm - 6:30pm,***,06/28/2025 - 06/28/2025,,,,,,,,,Intensive Introductory French,,Open,9,20,0,0,"This intensive course begins with instruction in basic oral expression, listening comprehension, elementary reading and writing, and continues with further development of these four skills at the intermediate level. Part of the Summer Language Institute. Prerequisites: Fren 1016 or equivalent.",,
10830,FREN,2016,1,Lecture,3,Spyridon Simotas,motuwethfr 9:00am - 12:00pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Intensive Intermediate French,,Open,11,20,0,0,"This intensive course begins with instruction in intermediate level oral expression, listening comprehension, reading and writing, and continues with further development of these four skills. Part of the Summer Language Institute. Prerequisites: FREN 1016, 1026 or equivalent.",,
10832,FREN,2026,1,Lecture,3,Spyridon Simotas,motuwethfr 1:00pm - 6:30pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Intensive Intermediate French,,Open,11,20,0,0,"This intensive course begins with instruction in intermediate level oral expression, listening comprehension, reading and writing, and continues with further development of these four skills. Part of the Summer Language Institute. Prerequisites: FREN 1016, 1026, 2016 or equivalent.",World Languages,
11880,GBAC,7218,001,Lecture,1.5,"James Maxham, Rajkumar Venkatesan",motuwethfr 1:00am - 1:20am,***,05/19/2025 - 07/27/2025,,tuth 7:00pm - 8:15pm,***,05/20/2025 - 07/22/2025,,sasu 8:00am - 5:15pm,***,06/21/2025 - 06/22/2025,,thfrsasu 8:00am - 5:15pm,***,07/24/2025 - 07/27/2025,Capstone I: Solution Design,,Closed,57,0,0,0,Teams will solve an analytics challenge from a sponsoring company. The company will provide the data and the problem. You and your team will design a solution in the form of a set of visualizations and a model and assess the business impact in conjunction with the sponsoring company. Key questions: How much money will the proposed solution save? How many new customers will the proposed solution attract? The core deliverable is a presentation.,,
11878,GBAC,7219,001,Lecture,1.5,"James Maxham, Rajkumar Venkatesan",motuwethfr 1:00am - 1:20am,***,05/19/2025 - 07/27/2025,,tuth 7:00pm - 8:15pm,***,05/20/2025 - 07/22/2025,,sasu 8:00am - 5:15pm,***,06/21/2025 - 06/22/2025,,sasu 8:00am - 5:15pm,***,06/21/2025 - 06/22/2025,Capstone II: Business Impact,,Closed,33,0,0,0,In the second capstone course you will assess the business impact of your solution and should be done in conjunction with the sponsoring company. Key assessment questions may include: a) how much money (or other resources) will the proposed solution save? b) How many new customers will the proposed solution attract? c) how much money will current customers spend? The core deliverable is a report on the business impact your proposed solution.,,
12413,GBAC,7219,002,Lecture,1.5,"James Maxham, Rajkumar Venkatesan",motuwethfr 1:30am - 1:50am,***,05/19/2025 - 07/27/2025,,tuth 7:00pm - 8:15pm,***,05/20/2025 - 07/22/2025,,sasu 2:00am - 2:20am,***,05/31/2025 - 06/08/2025,,sasu 8:00am - 5:15pm,***,06/21/2025 - 06/22/2025,Capstone II: Business Impact,,Closed,24,0,0,0,In the second capstone course you will assess the business impact of your solution and should be done in conjunction with the sponsoring company. Key assessment questions may include: a) how much money (or other resources) will the proposed solution save? b) How many new customers will the proposed solution attract? c) how much money will current customers spend? The core deliverable is a report on the business impact your proposed solution.,,
12414,GBAC,7224,001,Lecture,1.5,Ben Leiner,motuwethfr 2:30am - 2:50am,***,05/19/2025 - 07/27/2025,,tuth 7:00pm - 8:15pm,***,05/20/2025 - 07/22/2025,,sasu 8:00am - 5:15pm,***,06/21/2025 - 06/22/2025,,sasu 8:00am - 5:15pm,***,06/21/2025 - 06/22/2025,Business Ethics and the Digital Age,,Closed,57,30,0,0,"In this course, you will build a more accurate and up-to-date understanding of what drives human behavior, understand the nature and complexity of moral issues that digital technology and analytics raise, and practice making decisions that balance your ability to use analytics and benefit people.",,
11879,GBAC,7500,001,Lecture,1.5 - 3,"Richard Netemeyer, James Maxham",motuwethfr 3:00am - 3:20am,***,05/19/2025 - 07/27/2025,,tuth 7:00pm - 8:15pm,***,05/20/2025 - 07/22/2025,,sasu 8:00am - 5:15pm,***,06/21/2025 - 06/22/2025,,sasu 8:00am - 5:15pm,***,06/21/2025 - 06/22/2025,Topics in Business Analytics,Study Design & Data Analysis,Closed,57,0,0,0,This course exposes students to how business analytics are used in various global managerial contexts. Students develop a toolkit of analytical competencies while gaining experience in solving business problems and communicating analytical findings.,,
11394,GBUS,7101,001,Lecture,1.5,Kim Whitler,mo 5:15pm - 6:45pm,***,05/12/2025 - 05/12/2025,Kim Whitler,we 5:15pm - 6:45pm,***,06/11/2025 - 06/11/2025,Kim Whitler,motuwethfrsa 12:00am - 12:00am,***,06/22/2025 - 06/28/2025,Kim Whitler,mo 12:00am - 12:00am,***,07/21/2025 - 07/21/2025,Global Leadership Explorations - Part II,,Open,24,50,0,0,"Each location chosen for our GEMBA residencies offers a broad set of opportunities for building global awareness as well as allowing more integration opportunities across courses. Global Leadership Explorations are a series of courses that will leverage the 'why' we are in a certain location and 'what' we can learn about ourselves, our companies, business and our world.",,
11395,GBUS,7101,002,Lecture,1.5,Stefan Ruediger,tu 5:15pm - 6:45pm,***,05/20/2025 - 05/20/2025,Stefan Ruediger,tu 5:15pm - 6:45pm,***,06/10/2025 - 06/10/2025,Stefan Ruediger,motuwethfrsasu 12:00am - 12:00am,***,06/22/2025 - 06/28/2025,Stefan Ruediger,mo 12:00am - 12:00am,***,07/21/2025 - 07/21/2025,Global Leadership Explorations - Part II,,Open,34,50,0,0,"Each location chosen for our GEMBA residencies offers a broad set of opportunities for building global awareness as well as allowing more integration opportunities across courses. Global Leadership Explorations are a series of courses that will leverage the 'why' we are in a certain location and 'what' we can learn about ourselves, our companies, business and our world.",,
11392,GBUS,7235,001,Lecture,1.5,Felipe Saffie,we 6:00pm - 9:30pm,***,05/07/2025 - 05/07/2025,Felipe Saffie,mo 6:00pm - 9:10pm,***,05/12/2025 - 05/12/2025,Felipe Saffie,mo 6:00pm - 9:10pm,***,05/19/2025 - 05/19/2025,Felipe Saffie,tu 6:00pm - 9:10pm,***,05/27/2025 - 05/27/2025,Global Economies and Markets - Part I,,Open,71,90,0,0,"This course applies the ideas and methodologies of economics to the analysis of the business environment in which firms operate and managers make decisions. The course expands students' knowledge of global economies and markets in three dimensions. First, it delivers insights and tools for analyzing markets in the global economy by studying such topics as competition, market structure, efficiency, industry equilibrium, and change.",,
11398,GBUS,7252,001,Lecture,1.5,Michael Ho,tu 7:00pm - 9:00pm,***,07/01/2025 - 07/01/2025,Michael Ho,fr 12:00pm - 2:50pm,***,07/11/2025 - 07/11/2025,Michael Ho,sa 9:55am - 12:45pm,***,07/12/2025 - 07/12/2025,Michael Ho,th 7:00pm - 9:00pm,***,07/17/2025 - 07/17/2025,Financial Management and Policies - Part II,,Open,62,72,0,0,"This corporate-finance course focuses on corporate policy and the tactics that increase the value of the corporation. The course starts by stressing how managers interface with the capital markets to learn the return required by the firm's different investors. This required return, or cost of capital, is used later as the key variable to assess whether capital-investment proposals can create value for stakeholders. Prerequisites: Restricted to Darden students.",,
11399,GBUS,7252,002,Lecture,1.5,Michael Ho,th 7:00pm - 9:00pm,***,07/03/2025 - 07/03/2025,Michael Ho,fr 3:20pm - 6:10pm,***,07/11/2025 - 07/11/2025,Michael Ho,sa 2:00pm - 4:50pm,***,07/12/2025 - 07/12/2025,Michael Ho,tu 7:00pm - 9:00pm,***,07/15/2025 - 07/15/2025,Financial Management and Policies - Part II,,Open,53,80,0,0,"This corporate-finance course focuses on corporate policy and the tactics that increase the value of the corporation. The course starts by stressing how managers interface with the capital markets to learn the return required by the firm's different investors. This required return, or cost of capital, is used later as the key variable to assess whether capital-investment proposals can create value for stakeholders. Prerequisites: Restricted to Darden students.",,
11387,GBUS,7295,001,Lecture,1.5,Luca Cian,fr 12:15pm - 3:05pm,***,05/16/2025 - 05/16/2025,Luca Cian,sa 11:30am - 12:45pm,***,05/17/2025 - 05/17/2025,Luca Cian,su 1:45pm - 3:00pm,***,05/18/2025 - 05/18/2025,Luca Cian,th 7:00pm - 8:30pm,***,05/22/2025 - 05/22/2025,Marketing Part I,,Open,62,72,0,0,This course provides students with an introduction to consumer behavior and marketing analytics. Its goal is to expose students to difficult marketing issues that both U.S. and foreign companies face.,,
11386,GBUS,7295,002,Lecture,1.5,Luca Cian,fr 3:25pm - 6:15pm,***,05/16/2025 - 05/16/2025,Luca Cian,sa 3:35pm - 4:50pm,***,05/17/2025 - 05/17/2025,Luca Cian,su 12:10pm - 1:25pm,***,05/18/2025 - 05/18/2025,Luca Cian,tu 7:00pm - 8:30pm,***,05/20/2025 - 05/20/2025,Marketing Part I,,Open,53,90,0,0,This course provides students with an introduction to consumer behavior and marketing analytics. Its goal is to expose students to difficult marketing issues that both U.S. and foreign companies face.,,
11393,GBUS,7295,003,Lecture,1.5,Ronald Wilcox,moth 6:00pm - 9:10pm,***,07/07/2025 - 07/10/2025,Ronald Wilcox,moth 6:00pm - 9:10pm,***,07/14/2025 - 07/24/2025,Ronald Wilcox,mo 6:00pm - 9:10pm,***,07/28/2025 - 07/28/2025,,,,,Marketing Part I,,Open,71,90,0,0,This course provides students with an introduction to consumer behavior and marketing analytics. Its goal is to expose students to difficult marketing issues that both U.S. and foreign companies face.,,
11390,GBUS,7296,001,Lecture,1.5,Luca Cian,fr 3:20pm - 6:10pm,***,07/11/2025 - 07/11/2025,Luca Cian,sa 2:00pm - 4:50pm,***,07/12/2025 - 07/12/2025,Luca Cian,tu 7:00pm - 9:00pm,***,07/15/2025 - 07/15/2025,Luca Cian,fr 3:20pm - 6:10pm,***,07/25/2025 - 07/25/2025,Marketing - Part II,,Open,62,72,0,0,This course provides students with an introduction to consumer behavior and marketing analytics. Its goal is to expose students to difficult marketing issues that both U.S. and foreign companies face.,,
11391,GBUS,7296,002,Lecture,1.5,Luca Cian,fr 12:00pm - 2:50pm,***,07/11/2025 - 07/11/2025,Luca Cian,sa 9:55am - 12:45pm,***,07/12/2025 - 07/12/2025,Luca Cian,th 7:00pm - 9:00pm,***,07/17/2025 - 07/17/2025,Luca Cian,fr 12:00pm - 2:50pm,***,07/25/2025 - 07/25/2025,Marketing - Part II,,Open,53,72,0,0,This course provides students with an introduction to consumer behavior and marketing analytics. Its goal is to expose students to difficult marketing issues that both U.S. and foreign companies face.,,
11382,GBUS,7316,001,Lecture,1.5,Vidya Mani,we 7:00pm - 8:30pm,***,05/07/2025 - 05/07/2025,Vidya Mani,fr 3:25pm - 6:15pm,***,05/16/2025 - 05/16/2025,Vidya Mani,sa 8:20am - 11:10am,***,05/17/2025 - 05/17/2025,Vidya Mani,th 7:00pm - 9:00pm,***,05/29/2025 - 05/29/2025,Operations Management - Part II,,Open,62,72,0,0,"This course is designed to convey to students both the fundamentals of operations and the understanding that the link between operations and firm performance is a crucial source of competitive advantage. Managing the underlying processes by which firms create and deliver value is at the heart of the operations function in every line of business, and this course focuses on how to do this well.",,
11385,GBUS,7316,002,Lecture,1.5,Vidya Mani,we 7:00pm - 8:30pm,***,05/07/2025 - 05/07/2025,Vidya Mani,fr 12:15pm - 3:05pm,***,05/16/2025 - 05/16/2025,Vidya Mani,sa 11:30am - 12:45pm,***,05/17/2025 - 05/17/2025,Vidya Mani,sa 2:00pm - 3:15pm,***,05/17/2025 - 05/17/2025,Operations Management - Part II,,Open,53,90,0,0,"This course is designed to convey to students both the fundamentals of operations and the understanding that the link between operations and firm performance is a crucial source of competitive advantage. Managing the underlying processes by which firms create and deliver value is at the heart of the operations function in every line of business, and this course focuses on how to do this well.",,
11383,GBUS,7356,001,Lecture,1.5,Manuel Baucells,we 7:00pm - 8:30pm,***,05/07/2025 - 05/07/2025,Manuel Baucells,sa 2:00pm - 4:50pm,***,05/17/2025 - 05/17/2025,Manuel Baucells,su 8:20am - 9:35am,***,05/18/2025 - 05/18/2025,Manuel Baucells,su 12:10pm - 1:45pm,***,05/18/2025 - 05/18/2025,Decision Analysis - Part II,,Open,62,72,0,0,"Business decisions, both tactical and strategic, are frequently made difficult by the presence of uncertainty in the resulting consequences. This course presents a philosophy for framing, analyzing, and proactively managing decisions involving uncertainty, whether the uncertainty results from general conditions or the actions of competitors. The course will focus on making the uncertainty explicit so that it can be objectively analyzed.",,
11384,GBUS,7356,002,Lecture,1.5,Manuel Baucells,th 7:00pm - 8:30pm,***,05/08/2025 - 05/08/2025,Manuel Baucells,sa 8:20am - 11:10am,***,05/17/2025 - 05/17/2025,Manuel Baucells,su 9:55am - 11:10am,***,05/18/2025 - 05/18/2025,Manuel Baucells,su 1:45pm - 3:00pm,***,05/18/2025 - 05/18/2025,Decision Analysis - Part II,,Open,53,90,0,0,"Business decisions, both tactical and strategic, are frequently made difficult by the presence of uncertainty in the resulting consequences. This course presents a philosophy for framing, analyzing, and proactively managing decisions involving uncertainty, whether the uncertainty results from general conditions or the actions of competitors. The course will focus on making the uncertainty explicit so that it can be objectively analyzed.",,
11400,GBUS,7400,001,Lecture,1.5,Rory McDonald,th 6:00pm - 9:10pm,***,05/08/2025 - 05/08/2025,Rory McDonald,th 6:00pm - 9:10pm,***,05/15/2025 - 05/15/2025,Rory McDonald,th 6:00pm - 9:10pm,***,05/22/2025 - 05/22/2025,Rory McDonald,th 6:00pm - 9:10pm,***,05/29/2025 - 05/29/2025,Strategic Thinking and Action,,Open,71,90,0,0,"This course develops students' ability to analyze the organizational and external factors essential for crafting and executing a firm's strategy for sustained success. The course draws heavily from the key concepts, frameworks, and tools of strategic management. Taking an action orientation, it reinforces and revitalizes the general-management perspective, the core mission of the school. Because of increasing global interdependence and an ever-shifting business environment, it emphasizes both the dynamics and the global aspects of strategic management. Topics include developing and evaluating strategy, building firm capability and sustaining competitive advantage, analyzing industry evolution and global rivalry, and linking strategy and execution. Course objectives are accomplished through exposure to cases from a range of industries and managerial settings. By providing students with an opportunity to apply analytical skills they learn in various first-year courses, the course fosters an integrative mind-set that will enable MBAs to operate at multiple levels and in different functions in their business careers.",,
