Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2024 Spring,ENGR,1020,Engineering Foundations 2,046986,"Starling,Anna Leyf Peirce",012,19136,ENGR,3.97,47,0,45,1,0,1,0,0,0,0,0
2024 Spring,ENGR,1020,Engineering Foundations 2,046986,"Tian,Jianghong",004,19128,ENGR,3.92,45,0,35,8,2,0,0,0,0,0,0
2024 Spring,ENGR,1020,Engineering Foundations 2,046986,"Tian,Jianghong",005,19129,ENGR,3.83,42,0,31,7,2,1,0,0,0,0,1
2024 Spring,ENGR,1020,Engineering Foundations 2,046986,"Tian,Jianghong",006,19130,ENGR,3.96,48,0,44,2,2,0,0,0,0,0,0
2024 Spring,ENGR,1020,Engineering Foundations 2,046986,"Williams,Shaylin",009,19133,ENGR,3.85,48,0,38,6,1,0,1,2,0,0,0
2024 Spring,ENGR,1020,Engineering Foundations 2,046986,"Williams,Shaylin",010,19134,ENGR,3.97,44,0,41,2,1,0,0,0,0,0,0
2024 Spring,ENGR,1020,Engineering Foundations 2,046986,"Williams,Shaylin",011,19135,ENGR,3.88,48,0,37,5,5,1,0,0,0,0,0
2024 Spring,ENGR,1420,Synthesis Design II,012397,"Bailey,Robert Reid",001,15397,ENGR,3.86,37,5,16,15,1,0,0,0,0,0,0
2024 Spring,ENGR,2500,Intro to Nanoscience & Tech,012268,"Lee,Kyusang",001,16294,ENGR,4.00,13,4,9,0,0,0,0,0,0,0,0
2024 Spring,ENGR,4880,Busi & Tech Leadership in Engr,012292,"Tom,Jean W.",001,15895,ENGR,3.73,24,3,13,6,1,0,0,0,0,0,1
2024 Spring,ENGR,6501,Special Topics Graduate Engr,047122,"Tom,Jean W.",001,19857,ENGR,3.58,8,0,5,0,2,0,0,0,1,0,0
2024 Spring,ENTP,1010,Intro to Entrepreneurship,043881,"Etienne,Bevin Thompson",002,14523,COMM,3.77,55,0,28,22,0,3,1,0,1,0,0
2024 Spring,ENTP,1010,Intro to Entrepreneurship,043881,"Etienne,Bevin Thompson",003,14526,COMM,3.73,55,0,27,20,2,3,2,0,1,0,0
2024 Spring,ENTP,1010,Intro to Entrepreneurship,043881,"Honick,Craig",005,20190,COMM,3.78,28,2,15,4,7,0,0,0,0,0,0
2024 Spring,ENTP,1010,Intro to Entrepreneurship,043881,"Kerpelman,Adam John",004,14559,COMM,3.78,41,3,27,6,3,0,1,0,0,0,1
2024 Spring,ENTP,1010,Intro to Entrepreneurship,043881,"Ransler IV,Charles William",001,14522,COMM,3.76,41,0,19,15,6,0,1,0,0,0,0
2024 Spring,ENWR,1506,Writing & Critical Inquiry S2,013429,"Chantell,Claire A",003,10111,CGAS,3.81,12,8,1,1,1,0,1,0,0,0,0
2024 Spring,ENWR,1506,Writing & Critical Inquiry S2,013429,"Goad,Rhiannon",009,13321,CGAS,3.65,11,2,3,3,0,3,0,0,0,0,0
2024 Spring,ENWR,1506,Writing & Critical Inquiry S2,013429,"Kostelnik,Kate Pamela",001,10109,CGAS,3.82,11,1,7,1,1,1,0,0,0,0,0
2024 Spring,ENWR,1506,Writing & Critical Inquiry S2,013429,"Kostelnik,Kate Pamela",006,11995,CGAS,3.89,12,0,10,1,0,1,0,0,0,0,0
2024 Spring,ENWR,1506,Writing & Critical Inquiry S2,013429,"McBride,Amber Nicole",007,12659,CGAS,3.90,12,0,8,4,0,0,0,0,0,0,0
2024 Spring,ENWR,1506,Writing & Critical Inquiry S2,013429,"Sullivan,Patricia S.",004,10112,CGAS,3.63,11,0,6,0,4,0,1,0,0,0,0
2024 Spring,ENWR,1506,Writing & Critical Inquiry S2,013429,"Sullivan,Patricia S.",008,12660,CGAS,3.39,11,0,3,3,2,1,0,2,0,0,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Abry Jr.,George Andrew",008,10493,CGAS,3.86,18,5,10,1,0,1,1,0,0,0,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Adams,Paulina-Marie Hodges",003,11001,CGAS,4.00,18,12,6,0,0,0,0,0,0,0,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Adams,Paulina-Marie Hodges",006,10491,CGAS,3.94,18,6,10,1,1,0,0,0,0,0,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Barrett,Olivia Linne",076,14246,CGAS,3.95,18,0,15,3,0,0,0,0,0,0,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Casteen,John Thomas",011,10496,CGAS,3.68,18,2,4,8,3,0,1,0,0,0,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Casteen,John Thomas",043,11658,CGAS,3.71,17,0,8,5,2,2,0,0,0,0,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Choudhury,Aindrila",074,13934,CGAS,3.80,18,0,14,2,1,0,0,0,0,1,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Constantin,Margaret Sofia",063,12711,CGAS,3.53,18,0,3,5,10,0,0,0,0,0,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Constantin,Margaret Sofia",066,13348,CGAS,3.64,18,0,4,10,2,2,0,0,0,0,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Correll,Allison Moore",045,11659,CGAS,3.59,18,0,5,10,0,1,1,0,1,0,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Correll,Allison Moore",049,11767,CGAS,3.49,17,0,3,9,1,2,1,0,1,0,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"D'Errico,Jon",014,11560,CGAS,3.86,18,0,13,3,1,1,0,0,0,0,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"D'Errico,Jon",028,11003,CGAS,3.80,18,0,13,3,1,0,0,0,1,0,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Donovan,Devin Jude",020,11536,CGAS,3.94,18,0,16,1,1,0,0,0,0,0,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Donovan,Devin Jude",067,13349,CGAS,3.93,18,0,15,2,1,0,0,0,0,0,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Fowler,Charity A",005,11223,CGAS,4.00,17,14,3,0,0,0,0,0,0,0,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Gall,Sethunya Mokoko",055,11847,CGAS,3.98,18,6,11,1,0,0,0,0,0,0,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Gall,Sethunya Mokoko",069,13351,CGAS,4.00,18,9,9,0,0,0,0,0,0,0,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Hadley,Henrietta",073,13432,CGAS,3.97,18,0,16,2,0,0,0,0,0,0,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Jennings,Chandler Philip",002,10490,CGAS,3.95,18,0,15,3,0,0,0,0,0,0,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Jennings,Chandler Philip",056,11848,CGAS,3.85,18,0,9,9,0,0,0,0,0,0,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Little,Dana L.",024,10505,CGAS,4.00,18,4,14,0,0,0,0,0,0,0,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Rawson,Eric Sean",007,10492,CGAS,3.39,15,2,3,1,6,1,1,0,0,1,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Rawson,Eric Sean",017,10501,CGAS,3.62,18,0,4,10,3,0,0,1,0,0,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Richardson,Sarah",021,10503,CGAS,3.86,18,16,0,1,0,0,0,0,0,1,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Richardson,Sarah",052,11844,CGAS,4.00,18,16,2,0,0,0,0,0,0,0,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Shaman,Cory Thomas",030,11069,CGAS,3.58,17,2,9,2,1,0,1,0,0,2,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Shaman,Cory Thomas",034,11514,CGAS,3.73,18,0,11,4,2,0,0,0,0,1,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Sophronius,Jeddie",027,11368,CGAS,3.96,18,6,11,0,1,0,0,0,0,0,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Stephenson,Sarah Kate Elizabeth",036,11539,CGAS,3.96,18,8,9,0,1,0,0,0,0,0,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Tran,My Dung",012,10497,CGAS,4.00,16,10,6,0,0,0,0,0,0,0,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Tran,My Dung",035,13336,CGAS,3.96,18,11,6,0,1,0,0,0,0,0,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Whitaker,Bambi",013,10498,CGAS,3.47,15,0,5,3,3,3,0,0,1,0,0
2024 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Whitaker,Bambi",057,12090,CGAS,3.68,16,0,7,5,2,1,1,0,0,0,0
2024 Spring,ENWR,1520,Writing & Community Engagement,045365,"Stephenson,Sarah Kate Elizabeth",001,12280,CGAS,3.98,18,9,8,1,0,0,0,0,0,0,0
2024 Spring,ENWR,2510,Advanced Writing Seminar,013441,"Goad,Rhiannon",005,13403,CGAS,4.00,16,8,8,0,0,0,0,0,0,0,0
2024 Spring,ENWR,2510,Advanced Writing Seminar,013441,"Goad,Rhiannon",006,13871,CGAS,3.86,16,5,8,2,0,0,0,1,0,0,0
2024 Spring,ENWR,2510,Advanced Writing Seminar,013441,"Rawson,Eric Sean",003,11663,CGAS,3.82,16,1,12,1,0,0,2,0,0,0,0
2024 Spring,ENWR,2520,Special Topics in Writing,013448,"D'Errico,Jon",009,19222,CGAS,3.94,16,0,13,3,0,0,0,0,0,0,0
2024 Spring,ENWR,2520,Special Topics in Writing,013448,"Gall,Sethunya Mokoko",013,19352,CGAS,3.96,16,6,9,0,1,0,0,0,0,0,0
2024 Spring,ENWR,2520,Special Topics in Writing,013448,"Kostelnik,Kate Pamela",004,12089,CGAS,3.86,16,0,12,3,0,0,1,0,0,0,0
2024 Spring,ENWR,2520,Special Topics in Writing,013448,"Little,Dana L.",010,19349,CGAS,4.00,15,5,10,0,0,0,0,0,0,0,0
2024 Spring,ENWR,2520,Special Topics in Writing,013448,"Parks,Stephen Jeffery",005,13347,CGAS,3.71,15,0,13,1,0,0,0,0,0,0,1
2024 Spring,ENWR,2520,Special Topics in Writing,013448,"Parks,Stephen Jeffery",006,13870,CGAS,3.87,15,0,10,4,1,0,0,0,0,0,0
2024 Spring,ENWR,2640,Writing as Technology,044181,"Sullivan,Patricia S.",001,19185,CGAS,3.85,15,1,9,3,2,0,0,0,0,0,0
2024 Spring,ENWR,3500,Topics in Advanced Wrtg & Rhet,044025,"Shaman,Cory Thomas",001,13360,CGAS,3.81,15,0,12,2,0,0,0,0,0,1,0
2024 Spring,ENWR,3640,Writing with Sound,044171,"Gelly,Piers George Crampton",001,20172,CGAS,3.69,15,0,12,2,0,0,0,0,0,0,1
2024 Spring,ENWR,3660,Travel Writing,044572,"Stephenson,Sarah Kate Elizabeth",001,11958,CGAS,3.54,16,3,4,1,4,3,1,0,0,0,0
2024 Spring,ETP,2030,"Politics, Science, and Values",013694,"Freedman,Paul",001,12688,CGAS,3.56,26,0,6,12,5,2,0,0,0,1,0
2024 Spring,ETP,4010,Environmental Decisions,013700,"Kuhn,Mary P",001,12797,CGAS,3.85,33,0,29,2,0,0,1,0,0,0,1
2024 Spring,EVEC,5220,Terrestrial Ecology,013736,"Epstein,Howard E",100,12707,CGAS,3.75,17,0,9,5,2,0,1,0,0,0,0
2024 Spring,EVSC,1010,Intro Environmental Sciences,013836,"Doney,Scott Christopher",001,10113,CGAS,3.61,300,49,115,38,41,32,12,5,1,4,3
2024 Spring,EVSC,1300,Earth's Weather and Climate,013862,"Davis,Robert E",001,11394,CGAS,3.05,82,10,13,11,9,10,9,6,6,2,6
2024 Spring,EVSC,2050,Introduction to Oceanography,013897,"Macko,Stephen A",001,10114,CGAS,3.48,63,0,34,0,0,25,0,0,4,0,0
2024 Spring,EVSC,2100,Agroecology,047231,"Lerdau,Manuel T",001,20986,CGAS,3.77,27,0,8,18,1,0,0,0,0,0,0
2024 Spring,EVSC,2800,Fundamentals of Geology,013912,"Fitzsimmons,Ian",001,10115,CGAS,2.82,75,5,14,6,6,8,7,8,10,2,9
2024 Spring,EVSC,2801,Fundamentals of Geology Lab,014091,"Fitzsimmons,Ian",002,10117,CGAS,3.93,10,7,2,0,1,0,0,0,0,0,0
2024 Spring,EVSC,2801,Fundamentals of Geology Lab,014091,"Fitzsimmons,Ian",004,10119,CGAS,3.56,13,2,8,0,1,0,0,1,0,0,1
2024 Spring,EVSC,3020,GIS Methods,013919,"Porter,John Henderson",100,11044,CGAS,3.69,54,8,19,13,7,5,1,1,0,0,0
2024 Spring,EVSC,3060,Biomechanics of Organisms,040479,"Reidenbach,Matthew Abraham",001,19409,CGAS,3.81,37,4,21,6,3,3,0,0,0,0,0
2024 Spring,EVSC,3200,Fundamentals of Ecology,013913,"Lerdau,Manuel T",001,10121,CGAS,3.61,96,5,35,24,15,11,4,2,0,0,0
2024 Spring,EVSC,3201,Fundamentals of Ecology Lab,014094,"Lerdau,Manuel T",001,10122,CGAS,3.46,14,0,7,5,0,0,0,0,1,0,1
2024 Spring,EVSC,3201,Fundamentals of Ecology Lab,014094,"Lerdau,Manuel T",002,10123,CGAS,3.47,13,0,8,3,0,0,0,0,1,0,1
2024 Spring,EVSC,3201,Fundamentals of Ecology Lab,014094,"Lerdau,Manuel T",003,10124,CGAS,3.53,10,2,6,0,1,0,0,0,0,0,1
2024 Spring,EVSC,3300,Atmosphere and Weather,013917,"Schiro,Kathleen Anne",001,10130,CGAS,3.51,72,20,10,14,11,7,7,0,1,1,1
2024 Spring,EVSC,3301,Atmosphere & Weather Lab,014096,"Schiro,Kathleen Anne",001,10131,CGAS,3.79,14,0,10,3,0,0,0,0,1,0,0
2024 Spring,EVSC,3301,Atmosphere & Weather Lab,014096,"Schiro,Kathleen Anne",002,10132,CGAS,3.69,13,2,5,2,2,2,0,0,0,0,0
2024 Spring,EVSC,3301,Atmosphere & Weather Lab,014096,"Schiro,Kathleen Anne",004,11875,CGAS,3.88,10,0,6,4,0,0,0,0,0,0,0
2024 Spring,EVSC,3600,Physical Hydrology,013915,"Reidenbach,Matthew Abraham",001,10126,CGAS,3.29,48,1,14,12,4,5,5,2,2,2,1
2024 Spring,EVSC,3601,Physical Hydrology Laboratory,014095,"Reidenbach,Matthew Abraham",001,10127,CGAS,3.57,14,0,5,3,3,3,0,0,0,0,0
2024 Spring,EVSC,3601,Physical Hydrology Laboratory,014095,"Reidenbach,Matthew Abraham",003,10129,CGAS,3.88,13,1,8,3,1,0,0,0,0,0,0
2024 Spring,EVSC,3601,Physical Hydrology Laboratory,014095,"Reidenbach,Matthew Abraham",004,11032,CGAS,3.36,11,5,3,0,0,1,0,0,1,0,1
2024 Spring,EVSC,4035,Drones in Scientific Research,045861,"De Wekker,Stephan Franz Joseph",001,13808,CGAS,3.95,12,0,10,2,0,0,0,0,0,0,0
2024 Spring,EVSC,4050,Topics in Oceanography,013932,"Macko,Stephen A",001,10134,CGAS,3.64,26,1,16,1,0,7,0,0,1,0,0
2024 Spring,EVSC,4070,Advanced GIS,013964,"Porter,John Henderson",001,19728,CGAS,4.00,20,9,11,0,0,0,0,0,0,0,0
2024 Spring,EVSC,4080,Quantitative Methods,044994,"Wiberg,Patricia L",001,19638,CGAS,3.82,20,0,14,2,3,1,0,0,0,0,0
2024 Spring,EVSC,4170,Spatial Ecology,045054,"Castorani,Max Christopher Nicholas",001,19460,CGAS,3.88,22,5,13,2,1,0,1,0,0,0,0
2024 Spring,EVSC,4270,Soil Science,013940,"Richardson,Justin",100,19639,CGAS,4.00,13,8,5,0,0,0,0,0,0,0,0
2024 Spring,EVSC,4290,Limnology,039284,"Pace,Michael Laterneau",001,13810,CGAS,3.37,28,2,6,5,5,6,2,1,0,1,0
2024 Spring,EVSC,4890,Planetary Geology,013978,"Limaye,Ajay Brian Sanjay",001,19449,CGAS,3.73,17,0,9,4,3,0,1,0,0,0,0
2024 Spring,EVSC,4991,Conserv Theory and Practice,043438,"Doney,Scott Christopher",001,11344,CGAS,3.83,23,2,13,4,4,0,0,0,0,0,0
2024 Spring,EVSC,5030,Applied Stats for Envr Sci,013992,"Carr,David E",100,10135,CGAS,3.72,20,3,13,2,0,1,0,0,0,0,1
2024 Spring,EVSC,5559,New Course: EVSC,039170,"Mamalakis,Antonios",100,19909,CGAS,3.67,9,2,3,1,2,0,1,0,0,0,0
2024 Spring,EVSC,7270,Advanced Soil Science,047201,"Richardson,Justin",100,20822,CGAS,4.00,7,5,2,0,0,0,0,0,0,0,0
2024 Spring,FREN,1010,Elementary French I,014273,"Rey,Cecile Helene Christiane",001,11185,CGAS,3.39,18,0,7,2,2,4,1,1,1,0,0
2024 Spring,FREN,1010,Elementary French I,014273,"Rey,Cecile Helene Christiane",002,11366,CGAS,3.58,14,0,8,3,0,1,0,0,2,0,0
2024 Spring,FREN,1020,Elementary French II,014274,"Rey,Cecile Helene Christiane",003,10142,CGAS,3.89,15,4,9,0,1,1,0,0,0,0,0
2024 Spring,FREN,1050,Accelerated Elementary French,014277,"Rey,Cecile Helene Christiane",001,10143,CGAS,3.20,15,1,4,2,1,5,0,1,0,0,1
2024 Spring,FREN,2010,Intermediate French I,014315,"Hall,Elizabeth B",002,10145,CGAS,3.59,13,0,9,2,1,0,0,0,0,0,1
2024 Spring,FREN,2010,Intermediate French I,014315,"Hall,Elizabeth B",003,10146,CGAS,3.85,15,0,12,1,1,0,1,0,0,0,0
2024 Spring,FREN,2010,Intermediate French I,014315,"Hall,Elizabeth B",004,10147,CGAS,3.44,10,0,6,2,0,1,0,0,0,0,1
2024 Spring,FREN,2010,Intermediate French I,014315,"Hall,Elizabeth B",005,11441,CGAS,3.71,15,0,9,2,3,0,0,1,0,0,0
2024 Spring,FREN,2020,Intermediate French II,014316,"Geer,Rachel Carrie",001,13423,CGAS,3.70,16,0,5,8,2,1,0,0,0,0,0
2024 Spring,FREN,2020,Intermediate French II,014316,"Geer,Rachel Carrie",004,11253,CGAS,3.90,13,2,9,1,0,1,0,0,0,0,0
2024 Spring,FREN,2020,Intermediate French II,014316,"Geer,Rachel Carrie",007,10918,CGAS,3.62,18,0,8,6,0,3,0,0,1,0,0
2024 Spring,FREN,2020,Intermediate French II,014316,"Geer,Rachel Carrie",009,21096,CGAS,3.94,14,0,11,3,0,0,0,0,0,0,0
2024 Spring,FREN,2020,Intermediate French II,014316,"James,Karen Simroth",008,14082,CGAS,3.91,15,1,11,2,1,0,0,0,0,0,0
2024 Spring,FREN,3031,Finding Your Voice in French,014357,"Geer,Rachel Carrie",001,11395,CGAS,3.77,14,0,7,5,1,1,0,0,0,0,0
2024 Spring,FREN,3031,Finding Your Voice in French,014357,"Simotas,Spyridon",003,13307,CGAS,3.59,11,0,3,6,1,0,0,0,1,0,0
2024 Spring,FREN,3032,"Text, Image, Culture",014358,"Boutaghou,Ferial Maya",001,11784,CGAS,3.86,16,0,11,3,2,0,0,0,0,0,0
2024 Spring,FREN,3032,"Text, Image, Culture",014358,"Marks,Emily Grace",003,11398,CGAS,3.87,10,0,7,2,1,0,0,0,0,0,0
2024 Spring,FREN,3032,"Text, Image, Culture",014358,"Ogden,Amy V",002,11397,CGAS,3.66,14,0,8,1,2,3,0,0,0,0,0
2024 Spring,FREN,3034,Adv Oral Expression in French,014360,"Hall,Elizabeth B",001,12559,CGAS,3.95,11,0,9,2,0,0,0,0,0,0,0
2024 Spring,FREN,3035,Business French,043755,"Simotas,Spyridon",001,19205,CGAS,3.87,16,1,8,7,0,0,0,0,0,0,0
2024 Spring,FREN,3035,Business French,043755,"Simotas,Spyridon",002,21095,CGAS,3.94,14,1,10,3,0,0,0,0,0,0,0
2024 Spring,FREN,3050,Middle Ages to Revolution,014374,"Ferguson,Robert Gary",001,19206,CGAS,3.53,15,0,4,4,4,3,0,0,0,0,0
2024 Spring,FREN,3559,New Course in French Culture,039204,"Blatt,Ari Jason",001,19493,CGAS,4.00,13,2,11,0,0,0,0,0,0,0,0
2024 Spring,FREN,3585,Topics in Cultural Studies,014370,"Tsien,Jennifer Shianling",001,13316,CGAS,3.78,11,0,8,0,2,1,0,0,0,0,0
2024 Spring,FREN,4031,Writing With Style,014402,"Ferguson,Robert Gary",001,19207,CGAS,3.79,15,1,6,6,2,0,0,0,0,0,0
2024 Spring,FREN,4123,Medieval Love,043430,"Ogden,Amy V",001,19208,CGAS,3.84,10,0,6,3,1,0,0,0,0,0,0
2024 Spring,FREN,4585,Adv Topics Cultural Studies,014411,"Boutaghou,Ferial Maya",001,13304,CGAS,3.90,16,5,7,3,1,0,0,0,0,0,0
2024 Spring,FREN,4585,Adv Topics Cultural Studies,014411,"Lyu,Claire C",002,13305,CGAS,3.74,10,1,5,2,1,0,1,0,0,0,0
2024 Spring,FREN,4585,Adv Topics Cultural Studies,014411,"Tsien,Jennifer Shianling",003,20565,CGAS,3.69,13,1,8,1,0,2,0,1,0,0,0
2024 Spring,FREN,5584,Topics in Cinema,039247,"Blatt,Ari Jason",001,13426,CGAS,3.74,5,0,2,2,1,0,0,0,0,0,0
2024 Spring,FREN,8510,Seminar in Medieval Literature,014498,"McGrady,Deborah Lynn",001,19210,CGAS,3.88,5,0,3,2,0,0,0,0,0,0,0
2024 Spring,FREN,8560,Seminar in 19th-Century Lit,014505,"Krueger,Cheryl L",001,19212,CGAS,3.63,6,0,2,3,0,0,1,0,0,0,0
2024 Spring,FREN,8584,Seminar in Cinema,039249,"Blatt,Ari Jason",001,13427,CGAS,3.88,5,1,2,2,0,0,0,0,0,0,0
2024 Spring,GBAC,7208,Customer Analytics,045277,"Netemeyer,Richard G",001,20481,MCDG,3.65,64,1,20,26,10,6,1,0,0,0,0
2024 Spring,GBAC,7209,Data Analytics II,045281,"Mousavi,Reza",001,20482,MCDG,3.46,64,2,11,19,18,7,7,0,0,0,0
2024 Spring,GBAC,7212,Databases & Data Mgmt,045282,"Grazioli,Stefano",001,20483,MCDG,3.32,64,2,21,1,23,6,3,0,7,0,1
2024 Spring,GBAC,7214,Prototyping & Product Dev,045284,"Chao,Raul O",001,20484,MCDG,3.54,64,0,13,21,23,7,0,0,0,0,0
2024 Spring,GBAC,7215,Data Analytics III,045288,"Mousavi,Reza",001,20485,MCDG,3.59,64,4,13,21,20,6,0,0,0,0,0
2024 Spring,GBAC,7216,Managing Big Data,045287,"Li,Jingjing",001,20486,MCDG,3.59,64,0,9,34,17,3,1,0,0,0,0
2024 Spring,GBAC,7224,Business Ethics & Digital Age,045271,"Parmar,Bidhan Lalit",001,20487,MCDG,3.43,64,0,10,13,32,6,3,0,0,0,0
2024 Spring,GCCS,4991,Fourth-year Seminar,045928,"Bashkow,Ira R",001,12631,CGAS,3.95,26,7,16,2,1,0,0,0,0,0,0
2024 Spring,GCNL,5130,Adults w/Common Health Probs,015374,"Burchfield,Caitlin Elizabeth",100,17040,NURS,3.87,35,0,20,15,0,0,0,0,0,0,0
2024 Spring,GCNL,5170,Persons w/Complex Health Probs,015378,"Craig,Sarah Jane White",100,17061,NURS,3.91,35,0,24,11,0,0,0,0,0,0,0
2024 Spring,GCNL,5230,Thry Research & Nurs Practice,045563,"Westphal,Richard John",001,17187,NURS,3.96,34,4,26,4,0,0,0,0,0,0,0
2024 Spring,GCNL,5250,CNL in Health Care System,015370,"Anderson,Joel Robert",001,17064,NURS,4.00,40,32,8,0,0,0,0,0,0,0,0
2024 Spring,GCOM,7140,Customer Analytics,042881,"Johnson,Andrew Reeves",001,19963,COMM,3.64,25,0,7,11,4,3,0,0,0,0,0
2024 Spring,GCOM,7150,Consumer Behavior & Pricing,042882,"Cheema,Amar",001,20088,COMM,3.40,40,1,6,10,12,7,3,1,0,0,0
2024 Spring,GCOM,7160,Brand Management & Strategy,043912,"Memmi,Sarah A.",001,20089,COMM,3.47,32,0,4,11,12,4,1,0,0,0,0
2024 Spring,GCOM,7170,Digital Strategy & Analytics,043913,"Montgomery,Nicole Votolato",001,20090,COMM,3.69,35,0,13,14,6,1,1,0,0,0,0
2024 Spring,GCOM,7210,PredictiveAnalyticsLowCodeTech,043907,"Kitchens,Brent Michael",001,20091,COMM,3.68,32,3,8,15,4,0,1,1,0,0,0
2024 Spring,GCOM,7214,Managerial View of AI,046782,"Johnson,Steven Lawrence",001,20092,COMM,3.48,51,1,8,13,22,7,0,0,0,0,0
2024 Spring,GCOM,7215,Python for Data Science,046794,"Mousavi,Reza",001,14584,COMM,3.70,21,1,5,11,3,1,0,0,0,0,0
2024 Spring,GCOM,7240,Advanced Quantitative Analysis,043908,"Netemeyer,Richard G",001,20094,COMM,3.70,20,0,8,9,1,0,2,0,0,0,0
2024 Spring,GCOM,7251,EssentialsofProject Management,046801,"Schuff,David Michael",001,14585,COMM,3.57,15,0,2,8,3,2,0,0,0,0,0
2024 Spring,GCOM,7252,Consulting,046803,"Seaborn,Paul",001,20095,COMM,3.50,9,0,0,6,1,2,0,0,0,0,0
2024 Spring,GCOM,7291,Frontiers in Biotechnology II,046774,"Hastings,Nicole E",001,20097,COMM,3.77,17,4,6,4,2,0,1,0,0,0,0
2024 Spring,GCOM,7292,Entpshp Tech Commercialization,046796,"Martin,Eric",001,20098,COMM,3.67,27,0,13,5,5,4,0,0,0,0,0
2024 Spring,GCOM,7340,Corporate Financial Reporting,015401,"McDermott,Katie Eileen",1,14521,COMM,3.62,30,0,11,9,4,6,0,0,0,0,0
2024 Spring,GCOM,7342,Judgment & Decsn Makg in Acc,044608,"Winchel,Jennifer Lynn",001,14588,COMM,3.73,15,2,7,2,3,0,1,0,0,0,0
2024 Spring,GCOM,7360,Analytics and Fraud,042487,"Negangard,Eric M",001,14527,COMM,3.49,18,2,3,3,6,4,0,0,0,0,0
2024 Spring,GCOM,7360,Analytics and Fraud,042487,"Negangard,Eric M",002,14528,COMM,3.42,17,0,3,2,9,3,0,0,0,0,0
2024 Spring,GCOM,7430,Tax of Part/Flow Thr Entities,015408,"Porter,Susan Lynne",001,14589,COMM,3.45,13,1,1,5,3,1,2,0,0,0,0
2024 Spring,GCOM,7440,Advanced Corporate Tax,015409,"Seidman,Jeri Kristina",001,14549,COMM,3.51,13,1,1,7,1,1,2,0,0,0,0
2024 Spring,GCOM,7510,Special Topics in Finance,043915,"Chen,Zhaohui",001,20099,COMM,3.60,29,4,9,5,4,6,1,0,0,0,0
2024 Spring,GCOM,7520,Topics in IT,042001,"Gong,Jing",001,20265,COMM,3.80,28,0,14,11,2,1,0,0,0,0,0
2024 Spring,GCOM,7549,Commerce in the Global Context,045947,"Burroughs,James E",005,21508,COMM,3.79,28,0,11,15,2,0,0,0,0,0,0
2024 Spring,GCOM,7549,Commerce in the Global Context,045947,"King,Adelaide Wilcox",002,21503,COMM,3.73,18,0,7,8,2,1,0,0,0,0,0
2024 Spring,GCOM,7621,Managing Sust. Development,044168,"White,Mark A",001,20492,COMM,3.55,11,0,1,5,5,0,0,0,0,0,0
2024 Spring,GCOM,7720,Financial Trading Analytics,015427,"Grazioli,Stefano",001,20100,COMM,3.68,38,0,24,3,3,4,4,0,0,0,0
2024 Spring,GCOM,7730,"Mrg&Acq, Pri Equty & Restruct",015428,"Erwin,Gayle R",001,20101,COMM,3.62,42,0,17,8,12,5,0,0,0,0,0
