Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2024 Fall,GSGS,3117,Dynamics of Great Power,047289,"Safdar,Muhammad Tayyab",001,19934,College & Graduate Arts & Sci,3.67,19,0,6,8,4,1,0,0,0,0,0
2024 Fall,FREN,2010,Intermediate French I,014315,"Jurado,Anne",002,10175,College & Graduate Arts & Sci,3.56,16,0,5,4,5,1,1,0,0,0,0
2024 Fall,ARH,3500,Topics inArchitectural History,001883,"Johnston,Andrew",001,19494,School of Architecture,3.72,13,0,8,2,1,1,1,0,0,0,0
2024 Fall,PHYS,2010,Principles of Physics 1,030809,"Grouchy,Rebecca",005,14087,College & Graduate Arts & Sci,3.16,86,10,16,14,11,8,9,6,4,4,4
2024 Fall,DRAM,1020,Speaking in Public,007178,"Wales,Jennifer",001,11674,College & Graduate Arts & Sci,3.88,16,0,13,2,0,0,1,0,0,0,0
2024 Fall,GCOM,7830,IT Project Management,015437,"Nelson,Russell",001,14727,McIntire School of Commerce,3.53,19,2,2,7,4,4,0,0,0,0,0
2024 Fall,SYS,6021,Statistical Modeling I,036958,"Barnes,Laura",700,21060,Engineering & Applied Science,3.71,17,2,8,3,1,2,1,0,0,0,0
2024 Fall,LPPS,3340,Innovating for Defense,045490,"Robinson,John",001,17310,Batten Leadership & Public Pol,3.52,30,0,6,6,18,0,0,0,0,0,0
2024 Fall,STS,2500,S & T in Soc & Global Context,036734,"Earle,Joshua",001,19582,Engineering & Applied Science,3.38,16,0,12,0,0,1,0,0,1,0,2
2024 Fall,BME,6004,Signals & Sys Analysis Biomed,047337,"Meyer,Craig",001,20373,Engineering & Applied Science,3.95,32,9,18,5,0,0,0,0,0,0,0
2024 Fall,ANTH,5808,Method & Theory in Archaeology,000822,"Wattenmaker,Patricia",100,19272,College & Graduate Arts & Sci,3.86,9,0,6,2,1,0,0,0,0,0,0
2024 Fall,SAST,2050,Classics of Indian Literature,034845,"Cohen,Richard",001,19331,College & Graduate Arts & Sci,3.91,24,0,17,7,0,0,0,0,0,0,0
2024 Fall,RUSS,2010,Second-Year Russian I,034637,"Nikolova,Mira",002,19701,College & Graduate Arts & Sci,3.64,10,0,4,3,2,0,1,0,0,0,0
2024 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,006454,"Foutz,Ying Natasha Zhang",008,14593,McIntire School of Commerce,3.41,50,0,2,22,15,7,4,0,0,0,0
2024 Fall,DS,5100,Programming for Data Science,046284,"Alvarado,Rafael",001,19305,School of Data Science,3.61,59,3,25,19,4,3,1,1,1,1,1
2024 Fall,CJ,5710,Conflict Res for Law Enf Execs,040130,"Craig,Amy L",01,17862,Continuing & Prof Studies,4.00,18,7,11,0,0,0,0,0,0,0,0
2024 Fall,LAW,7187,Law of Pub-Priv Partnerships,045970,"Martin,George",1,17970,School of Law,3.40,15,0,1,2,12,0,0,0,0,0,0
2024 Fall,PLAP,2250,American Political Tradition,031555,"Morrison,Jeffry",003,19463,College & Graduate Arts & Sci,3.73,18,0,6,9,3,0,0,0,0,0,0
2024 Fall,GCCS,3559,New Course in GCCS,047278,"Fink,Pierre-Christian",001,19856,College & Graduate Arts & Sci,3.87,26,3,13,9,1,0,0,0,0,0,0
2024 Fall,LPPS,5335,Wicked Problem of Gun Violence,047301,"Williams,Brian",001,20139,Batten Leadership & Public Pol,4.00,25,10,15,0,0,0,0,0,0,0,0
2024 Fall,ENGL,2502,Masterpieces of English Lit,012478,"Pasanek,Brad",002,20029,College & Graduate Arts & Sci,3.64,19,5,7,5,0,0,1,0,0,0,1
2024 Fall,SPAN,4712,Travelers in Latin America,039957,"Opere,Fernando",001,19185,College & Graduate Arts & Sci,3.76,12,0,8,2,0,1,1,0,0,0,0
2024 Fall,MDST,3912,Adapting Media,047174,"Duncan,Sean",001,18927,College & Graduate Arts & Sci,3.35,15,2,7,0,2,0,0,2,1,0,1
2024 Fall,LAR,6110,History of Landscape Design I,020909,"Lee,Michael",001,14407,School of Architecture,3.41,21,0,3,5,7,6,0,0,0,0,0
2024 Fall,DS,5003,Healthcare Data Science,047408,"Wernz,Christian",001,21051,School of Data Science,3.61,11,2,7,1,0,0,0,0,0,0,1
2024 Fall,ENGL,2560,Contemporary Literature,012508,"Norviel,Jordan",001,20973,College & Graduate Arts & Sci,3.70,20,0,14,2,1,2,0,0,0,0,1
2024 Fall,ITTR,4010,Narrating (Un-)sustainability,045498,"Cesaretti,Enrico",001,19163,College & Graduate Arts & Sci,3.94,10,0,8,2,0,0,0,0,0,0,0
2024 Fall,CS,5012,Foundations Computer Science,043283,"Dahshan,Mai",001,19760,Engineering & Applied Science,3.94,68,25,36,4,2,0,0,1,0,0,0
2024 Fall,GNUR,6641,FNP Seminar A,044787,"Yost,Terri",001,17523,School of Nursing,3.93,12,0,9,3,0,0,0,0,0,0,0
2024 Fall,ENGL,2502,Masterpieces of English Lit,012478,"O'Brien,John",001,19788,College & Graduate Arts & Sci,3.63,20,0,9,6,2,1,1,0,1,0,0
2024 Fall,LAW,7030,Family Law,021650,"Cahn,Naomi",1,20843,School of Law,3.62,24,0,5,12,6,0,1,0,0,0,0
2024 Fall,ISSS,4431,Cognitive Psychology,045543,"James,Abigail",101,20907,Continuing & Prof Studies,3.12,13,0,3,5,0,1,1,1,1,0,1
2024 Fall,ACCT,5210,Introductory Auditing,000190,"Thompson,Erica",701,20723,Continuing & Prof Studies,3.80,28,5,18,0,1,3,0,0,1,0,0
2024 Fall,HIEU,3471,English Legal History to 1776,018484,"Halliday,Paul",001,19313,College & Graduate Arts & Sci,3.36,19,0,3,8,4,3,0,0,0,0,1
2024 Fall,GNUR,6730,"Genetics, Embryology & Dev Phy",044650,"Kelly,Tracy",001,17517,School of Nursing,3.82,5,0,2,3,0,0,0,0,0,0,0
2024 Fall,EDLF,6020,Diversity in Higher Ed,009767,"Steinmetz,Christian",001,19802,School of Education and HumanDev,3.95,20,0,17,3,0,0,0,0,0,0,0
2024 Fall,HIST,2214,The Cold War,045128,"Hitchcock,William",100,19345,College & Graduate Arts & Sci,3.52,113,5,30,45,10,14,2,1,3,0,3
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",056,12373,College & Graduate Arts & Sci,3.88,13,9,2,1,0,0,1,0,0,0,0
2024 Fall,LAW,7009,Criminal Procedure Survey,021819,"Harmon,Rachel",1,20842,School of Law,3.55,78,3,8,31,31,4,1,0,0,0,0
2024 Fall,LAW,8807,PT Externship: Directed Study,042592,"Ryan,A.",1,17919,School of Law,3.80,10,0,7,1,1,1,0,0,0,0,0
2024 Fall,PSED,1080,Foundations in Business,046786,"Temkin,Jacqueline Lauren",F550,21079,Continuing & Prof Studies,3.33,15,4,5,2,2,0,0,0,0,0,2
2024 Fall,STAT,5140,Survival Analy & Reliab Theory,036674,"Zhou,Jianhui",001,19602,College & Graduate Arts & Sci,3.74,28,3,15,3,4,2,0,1,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",055,12372,College & Graduate Arts & Sci,3.74,19,13,2,3,0,0,0,0,0,0,1
2024 Fall,ENGL,2599,Special Topics,012514,"Ogden,Emily",002,19828,College & Graduate Arts & Sci,3.70,13,0,5,5,2,1,0,0,0,0,0
2024 Fall,HIST,4501,Major Seminar,019210,"Hitchcock,William",003,20365,College & Graduate Arts & Sci,3.49,11,0,5,3,1,1,0,0,0,0,1
2024 Fall,LAW,6000,Civil Procedure,021550,"Abrokwa,Alice",FG,17960,School of Law,3.40,62,0,6,14,31,9,2,0,0,0,0
2024 Fall,ECON,3720,Introduction to Econometrics,007939,"Rafi,Ahnaf",100,20047,College & Graduate Arts & Sci,3.26,40,3,8,7,4,8,4,3,2,1,0
2024 Fall,MESA,1000,From Genghis Khan to Stalin,024011,"Lyons,Shawn",001,19627,College & Graduate Arts & Sci,3.43,16,0,4,6,2,1,2,0,0,1,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",069,12386,College & Graduate Arts & Sci,3.15,24,9,3,5,0,0,2,0,0,1,4
2024 Fall,GDS,3010,Global Development Theory I,039893,"Kruks-Wisner,Gabrielle",001,10615,College & Graduate Arts & Sci,3.84,36,4,18,13,0,0,0,0,1,0,0
2024 Fall,MATH,1310,Calculus I,022953,"Wang,Caelan",800,19564,College & Graduate Arts & Sci,3.13,28,2,8,2,3,4,4,2,1,0,2
2024 Fall,DS,2002,Data Science Systems,046059,"Williamson,Jason",001,17664,School of Data Science,3.99,66,35,28,3,0,0,0,0,0,0,0
2024 Fall,PHS,7170,SAS and Data Mngt in Pop Hlth,030374,"Lyons,Genevieve",001,18347,Medical School - BIMS/PHS,3.96,61,56,2,0,2,1,0,0,0,0,0
2024 Fall,HISA,3559,New Course: HISA,039294,"Chatterjee,Indrani",001,20194,College & Graduate Arts & Sci,3.79,11,3,4,2,1,1,0,0,0,0,0
2024 Fall,EVSC,5559,New Course: EVSC,039170,"Mooney,Chris",001,21229,College & Graduate Arts & Sci,3.58,13,0,1,8,3,1,0,0,0,0,0
2024 Fall,HIEU,2559,New Course: HIEU,039252,"Vise,Melissa",100,19356,College & Graduate Arts & Sci,3.79,15,3,3,8,1,0,0,0,0,0,0
2024 Fall,EDIS,5030,Design Effec Lrn Exp & Environ,009426,"Meadows,Tiffany",001,15039,School of Education and HumanDev,3.92,28,12,12,2,1,1,0,0,0,0,0
2024 Fall,ANTH,3679,Curating Culture,046853,"Dobrin,Lise",100,19252,College & Graduate Arts & Sci,3.51,16,0,10,3,0,1,0,0,1,0,1
2024 Fall,HIAF,3031,History of the Slave Trade,045357,"Syed,Amir",001,19369,College & Graduate Arts & Sci,3.91,34,2,25,5,2,0,0,0,0,0,0
2024 Fall,ENCW,2300,Poetry Writing,013450,"Costello,Gabriel",004,20011,College & Graduate Arts & Sci,3.65,15,4,6,1,0,2,1,1,0,0,0
2024 Fall,LAR,7010,Foundation Studio III,020954,"Bohannon,Cermetrius",001,14414,School of Architecture,3.50,14,0,2,5,6,0,1,0,0,0,0
2024 Fall,ARCH,7010,Foundation Studio III,001680,"Fard,Ali",003,14411,School of Architecture,3.59,12,0,3,5,2,2,0,0,0,0,0
2024 Fall,ECON,3720,Introduction to Econometrics,007939,"Ruediger,Stefan",500,13975,College & Graduate Arts & Sci,3.46,82,0,14,40,9,8,5,4,1,0,1
2024 Fall,GNUR,6010,Advanced Pathophysiology,016929,"Quatrara,Beth",001,17407,School of Nursing,3.68,48,0,20,15,11,0,1,1,0,0,0
2024 Fall,CS,4740,Cloud Computing,043033,"Cheng,Yue",001,19545,Engineering & Applied Science,3.62,69,37,17,3,1,3,1,1,2,0,4
2024 Fall,EDLF,7402,Program Evaluation,009728,"Budavari,Alexa",001,19804,School of Education and HumanDev,3.79,15,7,2,4,1,0,1,0,0,0,0
2024 Fall,ENCW,2600,Fiction Writing,013455,"Eisenberg,Danny",010,20026,College & Graduate Arts & Sci,3.55,15,0,7,6,0,1,0,0,0,0,1
2024 Fall,PHYS,1110,Energy this World & Elsewhere,030782,"Dukes,E",001,11633,College & Graduate Arts & Sci,3.51,36,4,13,6,5,2,3,1,0,2,0
2024 Fall,COMM,3110,Intermediate Accounting I,006461,"Koch,Adam",100,14610,McIntire School of Commerce,3.55,41,1,15,9,5,9,1,0,1,0,0
2024 Fall,ARAB,2010,Intermediate Arabic I,001284,"Humeidan,Bilal",003,10722,College & Graduate Arts & Sci,3.71,15,0,4,9,1,1,0,0,0,0,0
2024 Fall,MDST,3388,Friday Night Lights,047293,"Clay,Anna",001,19938,College & Graduate Arts & Sci,3.86,30,6,14,8,1,1,0,0,0,0,0
2024 Fall,SPAN,2020,Advanced Intermediate Spanish,035854,"Hogg,Jennifer",006,10602,College & Graduate Arts & Sci,3.37,17,0,1,10,1,2,1,1,1,0,0
2024 Fall,LASE,2510,Topics in the Liberal Arts,046450,"Mueller,Justin",001,13056,College & Graduate Arts & Sci,3.90,16,2,11,2,0,1,0,0,0,0,0
2024 Fall,MUSI,2070,Popular Musics,024750,"Miller,Karl",100,19659,College & Graduate Arts & Sci,3.79,118,25,57,24,4,3,0,3,0,1,1
2024 Fall,ENGL,4901,The Bible: Part 1,046690,"Cushman,Stephen",001,19775,College & Graduate Arts & Sci,3.71,15,0,13,1,0,0,0,0,0,0,1
2024 Fall,APMA,3140,App Partial Differentl Equatns,001155,"Fernando,Thiwanka",003,19590,Engineering & Applied Science,3.22,42,1,9,9,7,8,2,3,0,1,2
2024 Fall,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maksim",005,11301,College & Graduate Arts & Sci,3.93,23,3,16,3,1,0,0,0,0,0,0
2024 Fall,ECON,2070,Economics of Gender at Work,047223,"Miller,Amalia",100,20232,College & Graduate Arts & Sci,3.26,71,2,18,14,11,10,2,5,7,1,1
2024 Fall,SPAN,3300,Texts and Interpretation,035904,"Opere,Alicia Lopez",009,20218,College & Graduate Arts & Sci,3.81,15,1,7,6,0,1,0,0,0,0,0
2024 Fall,GNUR,8250,Applied Stats for Clin Prac,044796,"Byon,Ha Do",001,17521,School of Nursing,3.90,32,17,7,6,2,0,0,0,0,0,0
2024 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maksim",020,21028,College & Graduate Arts & Sci,3.83,23,1,16,3,1,1,1,0,0,0,0
2024 Fall,LPPL,4660,Value & Bias in Public Policy,042085,"Mckee,Stephanie",002,17320,Batten Leadership & Public Pol,3.64,65,0,14,38,7,4,1,1,0,0,0
2024 Fall,ARTH,3525,Topics in Ren Art History,040304,"White,Tonya L.",501,19036,College & Graduate Arts & Sci,4.00,10,8,2,0,0,0,0,0,0,0,0
2024 Fall,ENGL,3570,Studies in American Literature,011360,"Rody,Caroline",003,19984,College & Graduate Arts & Sci,3.76,22,1,12,4,3,2,0,0,0,0,0
2024 Fall,PLCP,3500,Topics in Comp Politics,041289,"Solomon,Sophia",002,20393,College & Graduate Arts & Sci,3.82,33,0,21,8,2,2,0,0,0,0,0
2024 Fall,ARH,8500,Spec Tops:Architecture History,002041,"Nelson,Louis",001,18931,School of Architecture,3.69,15,0,4,9,1,0,1,0,0,0,0
2024 Fall,EGMT,1510,Engaging Aesthetics,044512,"Levenson,Michael H",501,20793,College & Graduate Arts & Sci,3.69,21,0,11,5,3,0,1,1,0,0,0
2024 Fall,APMA,3100,Probability,001152,"Maiti,Deepyaman",003,15577,Engineering & Applied Science,3.38,38,17,7,3,0,1,3,1,2,1,3
2024 Fall,PLAD,7100,Politic Rsch Quantitat Methods,031232,"Winter,Nicholas",100,19930,College & Graduate Arts & Sci,3.84,8,0,5,2,1,0,0,0,0,0,0
2024 Fall,PLAP,3500,Spec Tops: American Politics,039393,"Cary,Mary Kate",200,19466,College & Graduate Arts & Sci,3.44,468,0,112,158,61,88,25,9,7,2,6
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",030,10589,College & Graduate Arts & Sci,3.91,23,13,3,7,0,0,0,0,0,0,0
2024 Fall,ALAR,5403,Venice: City and Landscape,047308,"Putalik,Erin",001,20133,School of Architecture,3.64,14,0,4,5,5,0,0,0,0,0,0
2024 Fall,ECE,3660,Microelectronic Circuits,007676,"Bowers,Steven",001,19849,Engineering & Applied Science,3.54,33,5,11,5,5,3,1,0,3,0,0
2024 Fall,ANTH,2285,Development & Humanitarianism,043961,"Tidey,Sylvia",001,13053,College & Graduate Arts & Sci,3.78,116,23,46,31,5,7,3,1,0,0,0
2024 Fall,ENTP,1010,Intro to Entrepreneurship,043881,"Etienne,Bevin",003,14665,McIntire School of Commerce,3.76,55,0,22,30,1,0,1,0,0,1,0
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"Park,Hyeona",093,20886,College & Graduate Arts & Sci,3.84,17,3,6,7,1,0,0,0,0,0,0
2024 Fall,STAT,4170,Financial Time Series,044093,"Woo,Jeffrey",001,19600,College & Graduate Arts & Sci,3.39,60,1,26,10,3,5,7,2,4,0,2
2024 Fall,ARH,8001,Methods in Architectural Hist,002034,"Crane,Sheila",001,14338,School of Architecture,3.57,10,0,4,2,2,1,1,0,0,0,0
2024 Fall,LAW,8651,Emerg Growth/Venture Captl:P&P,022181,"Lincoln,Michael",1,17899,School of Law,3.48,50,1,2,16,31,0,0,0,0,0,0
2024 Fall,CJ,5265,Strat. Comm. for LE Execs,046944,"Jones,Stephen D",01,17865,Continuing & Prof Studies,4.00,18,2,16,0,0,0,0,0,0,0,0
2024 Fall,BIOL,1040,The DNA Revolution,043971,"Taylor,Douglas",001,12416,College & Graduate Arts & Sci,3.64,299,18,176,35,7,39,11,1,6,0,6
2024 Fall,ECON,3010,Intermediate Microeconomics,007908,"Troyan,Peter",400,20501,College & Graduate Arts & Sci,2.95,94,4,15,10,6,22,6,10,15,4,2
2024 Fall,EDLF,7300,Foundations of Ed Research,009717,"Edwards,Kelly",001,15044,School of Education and HumanDev,3.93,9,0,7,2,0,0,0,0,0,0,0
2024 Fall,ISSS,4131,Community and Mental Health,041488,"Rasmussen,Alan",101,20702,Continuing & Prof Studies,3.92,26,12,11,0,3,0,0,0,0,0,0
2024 Fall,PHAR,9001,Principles of Pharmacology I,042342,"Biel,Cierra",001,18443,Medical School - BIMS/PHS,4.00,8,4,4,0,0,0,0,0,0,0,0
2024 Fall,ISHU,1600,Acad and Prof Writing,047102,"Ach,Jada",EL01,20804,Continuing & Prof Studies,2.81,14,1,7,1,0,0,0,0,1,1,3
2024 Fall,MEST,3240,Israel/Palestine in Literature,047348,"Kahlenberg,Caroline",001,20412,College & Graduate Arts & Sci,3.87,19,0,11,8,0,0,0,0,0,0,0
2024 Fall,LASE,3601,Critical Inquiry,047062,"Flood,David",001,19173,College & Graduate Arts & Sci,3.94,20,2,15,2,1,0,0,0,0,0,0
2024 Fall,SPAN,4200,History of the Language,035925,"Rini,Joel",001,19182,College & Graduate Arts & Sci,3.92,23,8,10,4,1,0,0,0,0,0,0
2024 Fall,ANTH,3541,Topics in Linguistics,041156,"Wendte,Nathan",100,19253,College & Graduate Arts & Sci,3.88,26,0,21,3,0,1,1,0,0,0,0
2024 Fall,LAW,9281,Legal Theory Workshop Seminar,044664,"Bayefsky,Rachel",1,20861,School of Law,3.51,14,0,3,2,9,0,0,0,0,0,0
2024 Fall,FREN,2010,Intermediate French I,014315,"Jurado,Anne",001,10176,College & Graduate Arts & Sci,3.69,16,0,9,4,1,0,1,1,0,0,0
2024 Fall,ITAL,1010,Elementary Italian I,020555,"Mattioli,Stella",004,10217,College & Graduate Arts & Sci,3.96,19,4,14,0,1,0,0,0,0,0,0
2024 Fall,EDLF,3170,Introduction to Adolescence,044395,"Wood,Kathryn Leigh Keller",001,15017,School of Education and HumanDev,4.00,27,2,25,0,0,0,0,0,0,0,0
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"Watts,Courtney",091,19952,College & Graduate Arts & Sci,3.92,18,0,13,5,0,0,0,0,0,0,0
2024 Fall,LING,3400,Structure of English,000747,"Crabtree,Janay",100,13037,College & Graduate Arts & Sci,3.43,19,0,4,7,4,1,2,0,0,1,0
2024 Fall,STAT,5390,Exploratory Data Analysis,043506,"Kafadar,Karen",001,13708,College & Graduate Arts & Sci,3.60,14,3,4,2,0,5,0,0,0,0,0
2024 Fall,ENGL,2508,Studies in Fiction,012491,"Chakravorty,Mrinalini",002,19822,College & Graduate Arts & Sci,3.60,20,1,7,6,1,3,2,0,0,0,0
2024 Fall,ENGL,2506,Studies in Poetry,012488,"Ramazani,Jahan",003,19823,College & Graduate Arts & Sci,3.62,18,0,5,7,4,2,0,0,0,0,0
2024 Fall,STAT,5330,Data Mining,040819,"Lubberts,Zach",001,12465,College & Graduate Arts & Sci,3.82,32,4,23,3,0,1,0,0,0,0,1
2024 Fall,LAW,7019,Criminal Investigation,021639,"Coughlin,Anne",1,17957,School of Law,3.56,45,1,8,14,20,2,0,0,0,0,0
2024 Fall,MSE,6592,Topics in Material Science,024433,"Cai,Liheng",005,19801,Engineering & Applied Science,3.94,5,1,3,1,0,0,0,0,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",021,10580,College & Graduate Arts & Sci,3.80,22,14,3,3,0,0,1,0,0,1,0
2024 Fall,ANTH,7060,Diss. Research Proposal,000909,"LaViolette,Adria",100,19271,College & Graduate Arts & Sci,3.77,6,2,2,0,2,0,0,0,0,0,0
2024 Fall,MATH,1140,Financial Mathematics,022937,"Puospekaite,Zivile",004,21184,College & Graduate Arts & Sci,3.46,38,3,18,6,2,3,1,1,2,0,2
2024 Fall,LPPP,2200,Introduction to Public Policy,042084,"Johannessen,Peter",100,17270,Batten Leadership & Public Pol,3.51,219,7,38,87,43,33,6,3,0,1,1
2024 Fall,CS,5012,Foundations Computer Science,043283,"Malitsky,Yuri",002,21050,Engineering & Applied Science,3.74,38,18,11,2,3,2,1,0,0,0,1
2024 Fall,CS,3120,Discrete Math and Theory 2,046229,"Floryan,Mark",002,19537,Engineering & Applied Science,3.07,139,1,38,19,17,25,10,7,6,1,15
2024 Fall,APMA,2120,Multivariable Calculus,001144,"Hellings,Christian",007,16861,Engineering & Applied Science,2.98,45,3,11,2,7,8,2,4,1,3,4
2024 Fall,CS,4710,Artificial Intelligence,006916,"Wei,Chen-Yu",001,16056,Engineering & Applied Science,3.85,52,11,24,11,5,1,0,0,0,0,0
2024 Fall,CHIN,4830,Classical Chinese Prose,042015,"Kinney,Anne",001,19152,College & Graduate Arts & Sci,3.69,11,0,8,0,2,0,0,0,1,0,0
2024 Fall,CHTR,3010,Traditional Chinese Lit,006137,"Kinney,Anne",01,19153,College & Graduate Arts & Sci,3.90,23,1,16,5,1,0,0,0,0,0,0
2024 Fall,ECON,3010,Intermediate Microeconomics,007908,"Santugini,Marc",800,20929,College & Graduate Arts & Sci,3.14,89,14,21,10,7,11,5,8,1,1,11
2024 Fall,ENGL,2500,Intro to Literary Studies,012548,"Churchill,Katherine",001,19785,College & Graduate Arts & Sci,3.64,20,0,7,7,3,3,0,0,0,0,0
2024 Fall,ENGL,2508,Studies in Fiction,012491,"Arata,Stephen",003,19825,College & Graduate Arts & Sci,3.51,19,0,5,6,5,1,1,1,0,0,0
2024 Fall,MUSI,2340,Learn to Groove,039726,"Jospe,Robert",001,12123,College & Graduate Arts & Sci,3.90,22,3,16,1,0,2,0,0,0,0,0
2024 Fall,SPAN,2020,Advanced Intermediate Spanish,035854,"Hogg,Jennifer",004,10600,College & Graduate Arts & Sci,3.64,17,0,6,7,2,1,0,1,0,0,0
2024 Fall,CHTR,3020,Survey of Modern Chinese Lit,040532,"Morse,Canaan",001,19320,College & Graduate Arts & Sci,3.47,25,0,6,8,6,3,0,1,1,0,0
2024 Fall,CE,4991,Civil Engr Design & Practice,004506,"Burden,Lindsay",001,16791,Engineering & Applied Science,3.86,46,10,24,5,7,0,0,0,0,0,0
2024 Fall,SYS,6064,Applied Human Factors Engr,037681,"Gerling,Gregory",700,21059,Engineering & Applied Science,3.53,16,0,8,2,0,3,3,0,0,0,0
2024 Fall,KOR,1010,Elementary Korean I,020864,"Chung,Juyeon",005,19161,College & Graduate Arts & Sci,3.74,17,4,5,5,1,1,1,0,0,0,0
2024 Fall,PLAP,4180,Pol Advertising and Democracy,039589,"Freedman,Paul",001,19467,College & Graduate Arts & Sci,3.81,15,0,7,7,1,0,0,0,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",017,10576,College & Graduate Arts & Sci,3.51,23,11,7,0,0,0,1,0,0,3,1
2024 Fall,EDLF,3240,Educ Multicultural Societies,044021,"Rodrguez,Alexa",001,14976,School of Education and HumanDev,3.61,26,0,9,14,0,1,0,1,0,0,1
2024 Fall,LPPL,7025,Values-Based Leadership,042195,"Adams,Gabrielle",002,17306,Batten Leadership & Public Pol,3.39,44,0,3,16,19,3,2,0,0,0,1
2024 Fall,ENGL,2599,Special Topics,012514,"Ghaly,Adrienne",005,19835,College & Graduate Arts & Sci,3.94,20,0,16,4,0,0,0,0,0,0,0
2024 Fall,CGBM,2310,Principles of Marketing,047003,"Foutz,Natasha",004,19957,McIntire School of Commerce,3.78,30,0,17,7,5,1,0,0,0,0,0
2024 Fall,FREN,8510,Seminar in Medieval Literature,014498,"Ogden,Amy",001,19203,College & Graduate Arts & Sci,3.76,7,0,4,1,2,0,0,0,0,0,0
2024 Fall,EGMT,1530,Engaging Differences,044514,"Wang,Tracey",102,11626,College & Graduate Arts & Sci,3.97,35,3,29,3,0,0,0,0,0,0,0
2024 Fall,EDLF,5160,Life Span Development,043142,"Smith,Ray",500,15289,School of Education and HumanDev,3.88,23,3,17,0,1,2,0,0,0,0,0
2024 Fall,AAS,3500,Intermediate Seminar in AAS,039376,"Richardson,Liana",005,19587,College & Graduate Arts & Sci,3.40,12,0,4,5,1,1,0,0,0,0,1
2024 Fall,PSHM,1010,Explorations in Healthcare,044696,"Hutchinson,Mark",560,21097,Continuing & Prof Studies,3.62,19,0,9,6,0,2,0,2,0,0,0
2024 Fall,COMM,3010,Strategy and Systems,006453,"Nelson,Russell R",002,14588,McIntire School of Commerce,3.32,50,0,5,9,18,15,3,0,0,0,0
2024 Fall,SOC,4540,Topics in Politics and Society,046495,"Driscoll,Daniel",001,19606,College & Graduate Arts & Sci,3.89,20,3,14,1,0,2,0,0,0,0,0
2024 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maksim",024,21235,College & Graduate Arts & Sci,3.85,25,2,20,0,1,1,0,0,1,0,0
2024 Fall,ASL,1010,Elem Amer Sign Language I,002999,"Slusser,Miranda",005,21116,College & Graduate Arts & Sci,3.64,18,1,4,9,3,0,0,1,0,0,0
2024 Fall,ISLS,3000,Transformations: Liberal Arts,044252,"Matthews,Charlotte",101,20696,Continuing & Prof Studies,3.70,20,2,12,2,1,1,0,1,1,0,0
2024 Fall,IT,3000,Cloud Computing Foundations,046643,"Ofarril,Roger",701,20750,Continuing & Prof Studies,3.98,15,1,13,1,0,0,0,0,0,0,0
2024 Fall,ECON,3720,Introduction to Econometrics,007939,"Farmer,Leland",301,19147,College & Graduate Arts & Sci,2.96,68,7,7,9,7,10,7,4,11,5,1
2024 Fall,EDIS,6730,Diagnosis & Remediation I,009475,"Hayes,Latisha",506,21195,School of Education and HumanDev,3.85,13,0,11,0,0,2,0,0,0,0,0
2024 Fall,ISHU,4170,African-American Novels,020362,"Horton,David",101,20782,Continuing & Prof Studies,3.63,15,2,9,2,0,0,0,0,1,0,1
2024 Fall,AAS,2500,Topics in Africana Studies,046413,"Fields,Kimberly",006,19551,College & Graduate Arts & Sci,3.00,12,3,6,0,0,0,0,0,0,0,3
2024 Fall,ECE,6501,Topics: Elect & Computer Engr,007731,"Li,Jundong",001,16984,Engineering & Applied Science,3.78,6,0,3,2,1,0,0,0,0,0,0
2024 Fall,HIST,4990,DMP-Special Seminar,037505,"Kunakhovich,Kyrill",001,13915,College & Graduate Arts & Sci,3.90,12,0,8,4,0,0,0,0,0,0,0
2024 Fall,PLAP,3370,Wksp Cntmp Amer Elect Politics,031571,"Stroupe,Kenneth",001,20126,College & Graduate Arts & Sci,3.81,15,2,6,5,2,0,0,0,0,0,0
2024 Fall,PHS,7050,PH Law/Ethics,030367,"Bernheim,Ruth",001,18348,Medical School - BIMS/PHS,3.98,33,0,31,2,0,0,0,0,0,0,0
2024 Fall,APMA,3150,From Data to Knowledge,044104,"Chen,Heze",003,19591,Engineering & Applied Science,3.90,38,2,27,6,3,0,0,0,0,0,0
