Term Desc,Subject,Catalog Number,Class Title,Primary Instructor Name,Class Section,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2016 Spring,EVSC,1020,Practical Concepts in Env Sci,"Blum,Linda K",001,2.67,11,0,2,0,2,2,3,0,0,0,2
2016 Spring,EVSC,1020,Practical Concepts in Env Sci,"Blum,Linda K",002,3.22,13,0,2,5,0,3,2,0,0,0,1
2016 Spring,EVSC,1020,Practical Concepts in Env Sci,"Blum,Linda K",003,3.14,14,0,4,2,3,1,1,0,2,0,1
2016 Spring,EVSC,1020,Practical Concepts in Env Sci,"Blum,Linda K",004,-,-,0,0,3,1,0,3,0,1,0,1
2016 Spring,EVSC,1020,Practical Concepts in Env Sci,"Blum,Linda K",005,-,-,0,1,3,5,1,0,0,0,0,0
2016 Spring,EVSC,1020,Practical Concepts in Env Sci,"Blum,Linda K",006,3.30,11,0,3,2,3,1,1,0,0,0,1
2016 Spring,EVSC,1040,Virginia's Environments,"Biggs,Thomas H",001,2.92,17,0,5,0,0,2,3,1,2,2,2
2016 Spring,EVSC,1300,Earth's Weather and Climate,"Davis,Robert E",001,2.56,86,0,8,15,6,6,12,6,8,9,16
2016 Spring,EVSC,1450,"Climate Change, You and CO2","Lawrence,Deborah",001,3.23,90,1,19,22,19,10,4,4,1,1,9
2016 Spring,EVSC,2010,Mats that Shape Civilization,"Kelly,Robert G",001,3.18,106,3,11,26,21,21,10,6,3,1,4
2016 Spring,EVSC,2010,Mats that Shape Civilization,"Kelly,Robert G",002,3.21,99,3,11,29,28,12,1,4,2,1,8
2016 Spring,EVSC,2050,Introduction to Oceanography,"Macko,Stephen A",100,3.22,49,0,16,9,3,10,1,1,6,1,2
2016 Spring,EVSC,2200,"Plants, People and Culture","Breen,Andrew Gossett",501,3.16,28,0,5,4,4,8,3,2,1,1,0
2016 Spring,EVSC,2559,New Course: EVSC,"Most,Rachel",001,-,-,0,3,2,2,0,0,1,0,0,1
2016 Spring,EVSC,2800,Fundamentals of Geology,"Herman,Janet S",001,2.88,80,7,10,11,5,12,10,3,4,1,17
2016 Spring,EVSC,2801,Fundamentals of Geology Lab,"Herman,Janet S",001,3.32,12,1,0,5,0,5,0,1,0,0,0
2016 Spring,EVSC,2801,Fundamentals of Geology Lab,"Kent,Kelcy Christina",003,3.68,14,4,3,4,1,0,2,0,0,0,0
2016 Spring,EVSC,2801,Fundamentals of Geology Lab,"Swails,Erin Elizabeth",002,-,-,0,4,2,1,1,0,0,0,0,2
2016 Spring,EVSC,2801,Fundamentals of Geology Lab,"Swails,Erin Elizabeth",004,3.72,14,2,5,4,1,2,0,0,0,0,0
2016 Spring,EVSC,2801,Fundamentals of Geology Lab,"Tatlhego,Mokganedi",005,3.58,15,0,6,3,3,2,1,0,0,0,0
2016 Spring,EVSC,3020,GIS Methods,"Porter,John Henderson",100,3.52,31,5,2,9,9,6,0,0,0,0,0
2016 Spring,EVSC,3200,Fundamentals of Ecology,"Lerdau,Manuel T",001,3.14,84,0,13,14,8,21,12,6,5,1,4
2016 Spring,EVSC,3201,Fundamentals of Ecology Lab,"Lerdau,Manuel T",001,-,-,0,2,2,1,1,1,0,0,1,1
2016 Spring,EVSC,3201,Fundamentals of Ecology Lab,"Lerdau,Manuel T",002,-,-,0,3,0,3,0,0,0,1,0,1
2016 Spring,EVSC,3201,Fundamentals of Ecology Lab,"Lerdau,Manuel T",003,-,-,3,7,0,0,0,0,0,0,0,0
2016 Spring,EVSC,3201,Fundamentals of Ecology Lab,"Lerdau,Manuel T",004,3.81,12,1,4,4,1,0,0,0,0,0,2
2016 Spring,EVSC,3201,Fundamentals of Ecology Lab,"Lerdau,Manuel T",006,3.42,12,0,5,2,1,2,0,1,1,0,0
2016 Spring,EVSC,3300,Atmosphere and Weather,"Pusede,Sally Ellen",001,3.38,52,0,24,2,5,10,2,4,4,0,1
2016 Spring,EVSC,3301,Atmosphere & Weather Lab,"Babic,Nevio",001,3.29,13,0,2,5,0,3,1,2,0,0,0
2016 Spring,EVSC,3301,Atmosphere & Weather Lab,"Dhungel,Shradda",002,-,-,1,2,1,0,0,0,0,0,0,2
2016 Spring,EVSC,3301,Atmosphere & Weather Lab,"Rose,Nathan Tyler",004,-,-,0,1,2,0,1,0,0,0,0,1
2016 Spring,EVSC,3301,Atmosphere & Weather Lab,"Schmidt,Daniel Flint",003,3.81,14,1,8,2,3,0,0,0,0,0,0
2016 Spring,EVSC,3559,New Course: EVSC,"Breen,Andrew Gossett",501,3.20,28,3,3,3,9,2,4,1,2,1,0
2016 Spring,EVSC,3600,Physical Hydrology,"Reidenbach,Matthew Abraham",001,2.87,74,3,10,12,5,13,7,6,5,1,12
2016 Spring,EVSC,3601,Physical Hydrology Laboratory,"Johnson,Rowan Agathon",003,3.31,14,0,4,2,2,3,1,2,0,0,0
2016 Spring,EVSC,3601,Physical Hydrology Laboratory,"Palomaki,Ross Theodore",004,3.69,14,0,8,1,1,3,0,0,0,0,1
2016 Spring,EVSC,3601,Physical Hydrology Laboratory,"Volaric,Martin Pothier",001,3.33,16,0,5,4,4,1,0,1,0,0,1
2016 Spring,EVSC,3601,Physical Hydrology Laboratory,"Yu,Kailiang",002,3.22,14,0,1,4,4,1,3,0,1,0,0
2016 Spring,EVSC,4002,Undergraduate Seminar,"Macko,Stephen A",001,-,-,0,0,0,0,0,0,0,0,0,4
2016 Spring,EVSC,4010,Introduction to Remote Sensing,"Moody,Jennie L",100,-,-,0,3,2,1,0,1,0,0,0,1
2016 Spring,EVSC,4050,Topics in Oceanography,"Macko,Stephen A",001,3.49,42,0,19,5,3,9,0,2,0,2,2
2016 Spring,EVSC,4070,Advanced GIS,"Porter,John Henderson",001,3.95,18,4,11,3,0,0,0,0,0,0,0
2016 Spring,EVSC,4082,U.S. National Parks,"Biggs,Thomas H",001,3.69,20,6,3,5,4,2,0,0,0,0,0
2016 Spring,EVSC,4160,Forest Sampling,"Shugart,Herman H",100,3.94,14,0,11,3,0,0,0,0,0,0,0
2016 Spring,EVSC,4240,Restoration Ecology,"Blum,Linda K",001,3.48,18,0,6,5,5,1,0,0,0,0,1
2016 Spring,EVSC,4260,Grasslands and Tundra,"Epstein,Howard E",001,3.31,38,0,12,9,5,4,2,2,3,0,1
2016 Spring,EVSC,4360,Weather Forecasting,"Moody,Jennie L",001,-,-,0,0,1,1,0,0,0,0,0,2
2016 Spring,EVSC,4559,New Course: EVSC,"D'Odorico,Paolo",001,3.76,45,4,17,17,5,1,1,0,0,0,0
2016 Spring,EVSC,4559,New Course: EVSC,"Ray,G Carleton",002,3.42,23,1,5,4,5,6,2,0,0,0,0
2016 Spring,EVSC,4559,New Course: EVSC,"Thomson,Vivian Elizabeth",004,-,-,0,2,3,1,3,0,0,1,0,0
2016 Spring,EVSC,4860,Geology of Virginia,"Biggs,Thomas H",001,-,-,0,2,1,1,4,0,1,0,0,1
2016 Spring,EVSC,4870,Global Biogeochemical Cycles,"Galloway,James N",001,3.09,11,0,1,3,2,2,0,1,2,0,0
2016 Spring,EVSC,4890,Planetary Geology,"Howard,Alan D",001,3.05,20,0,2,2,5,5,3,0,1,0,2
2016 Spring,EVSC,4991,Conserv. Theory and Practice,"Smith,David E",001,3.77,27,0,13,9,5,0,0,0,0,0,0
2016 Spring,EVSC,4993,Independent Study,"Galloway,James N",011,-,-,0,0,1,0,0,0,0,0,0,0
2016 Spring,EVSC,4993,Independent Study,"Herman,Janet S",013,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,EVSC,4993,Independent Study,"Howard,Alan D",014,-,-,0,1,1,0,2,0,0,0,0,0
2016 Spring,EVSC,4993,Independent Study,"Lawrence,Deborah",016,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,EVSC,4993,Independent Study,"Lerdau,Manuel T",017,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,EVSC,4993,Independent Study,"Macko,Stephen A",019,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,EVSC,4993,Independent Study,"Shugart,Herman H",027,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,EVSC,4993,Independent Study,"Smith,David E",028,-,-,0,0,0,0,1,0,0,0,0,0
2016 Spring,EVSC,4993,Independent Study,"Smith,Thomas M",029,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,EVSC,4995,Supervised Research,"Blum,Linda K",002,-,-,0,3,0,0,0,0,0,0,0,0
2016 Spring,EVSC,4995,Supervised Research,"D'Odorico,Paolo",007,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,EVSC,4995,Supervised Research,"De Wekker,Stephan Franz Joseph",006,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,EVSC,4995,Supervised Research,"Epstein,Howard E",010,-,-,0,3,0,0,0,0,0,0,0,0
2016 Spring,EVSC,4995,Supervised Research,"Galloway,James N",012,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,EVSC,4995,Supervised Research,"Grise,Kevin Michael",043,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,EVSC,4995,Supervised Research,"McGlathery,Karen J",019,-,-,0,3,1,0,0,0,0,0,0,0
2016 Spring,EVSC,4995,Supervised Research,"Mills,Aaron L.",021,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,EVSC,4995,Supervised Research,"Pusede,Sally Ellen",042,-,-,0,5,0,0,0,0,0,0,0,0
2016 Spring,EVSC,4995,Supervised Research,"Reidenbach,Matthew Abraham",025,-,-,1,0,0,0,0,0,0,0,0,0
2016 Spring,EVSC,4995,Supervised Research,"Scanlon,Todd Michael",027,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,EVSC,4995,Supervised Research,"Shugart,Herman H",028,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,EVSC,4995,Supervised Research,"Smith,Thomas M",030,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,EVSC,4995,Supervised Research,"Thomson,Vivian Elizabeth",032,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,EVSC,4999,Thesis Research,"D'Odorico,Paolo",003,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,EVSC,4999,Thesis Research,"Galloway,James N",004,-,-,1,0,0,0,0,0,0,0,0,0
2016 Spring,EVSC,4999,Thesis Research,"Mills,Aaron L.",005,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,EVSC,4999,Thesis Research,"Pace,Michael Laterneau",006,-,-,0,1,1,0,0,0,0,0,0,0
2016 Spring,EVSC,4999,Thesis Research,"Reidenbach,Matthew Abraham",007,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,EVSC,4999,Thesis Research,"Scanlon,Todd Michael",009,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,EVSC,4999,Thesis Research,"Shugart,Herman H",014,-,-,1,0,0,0,0,0,0,0,0,0
2016 Spring,EVSC,4999,Thesis Research,"Thomson,Vivian Elizabeth",033,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,EVSC,5020,GIS Methods,"Porter,John Henderson",100,-,-,1,0,1,1,0,1,0,0,0,0
2016 Spring,EVSC,5030,Applied Stats for Envr Sci,"Carr,David E",100,3.73,12,0,5,2,3,0,0,0,0,0,2
2016 Spring,EVSC,5060,Coastal Oceanography,"Wiberg,Patricia L",001,3.65,13,0,5,4,2,2,0,0,0,0,0
2016 Spring,EVSC,5082,Nitrogen Seminar,"Galloway,James N",001,-,-,0,7,1,1,0,0,0,0,0,0
2016 Spring,EVSC,5559,New Course: EVSC,"Epstein,Howard E",001,-,-,0,5,1,0,0,0,0,0,0,0
2016 Spring,EVSC,5559,New Course: EVSC,"Richter,Brian Dougless",002,-,-,0,5,0,0,0,0,0,0,0,0
2016 Spring,EVSC,7010,Introduction to Remote Sensing,"Moody,Jennie L",100,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,EVSC,7070,Advanced GIS,"Porter,John Henderson",001,-,-,2,2,4,0,0,0,0,0,0,0
2016 Spring,EVSC,7559,New Course: EVSC,"Davis,Robert E",003,-,-,0,3,0,2,0,0,0,0,0,0
2016 Spring,EVSC,7559,New Course: EVSC,"Ray,G Carleton",002,-,-,1,1,0,1,0,0,0,0,0,0
2016 Spring,EVSC,9995,Research Problems,"Berg,Peter",001,-,-,1,1,0,0,0,0,0,0,0,0
2016 Spring,EVSC,9995,Research Problems,"Blum,Linda K",002,-,-,0,0,1,0,0,0,0,0,0,0
2016 Spring,EVSC,9995,Research Problems,"D'Odorico,Paolo",007,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,EVSC,9995,Research Problems,"De Wekker,Stephan Franz Joseph",006,-,-,0,1,1,0,0,0,0,0,0,0
2016 Spring,EVSC,9995,Research Problems,"Galloway,James N",012,-,-,1,0,0,0,0,0,0,0,0,0
2016 Spring,EVSC,9995,Research Problems,"Haynes,Kyle Jonathan",014,-,-,1,0,0,0,0,0,0,0,0,0
2016 Spring,EVSC,9995,Research Problems,"Mills,Aaron L.",022,-,-,0,0,0,1,0,0,0,0,0,0
2016 Spring,EVSC,9995,Research Problems,"Reidenbach,Matthew Abraham",028,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,EVSC,9995,Research Problems,"Roulston,T'Ai H",029,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,EVSC,9995,Research Problems,"Wiberg,Patricia L",036,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,FAC,3010,Federal Regulations I,"McKeen,Peter",701,-,-,0,2,1,0,1,0,0,0,0,0
2016 Spring,FREN,1000,Reading,"Gammar,Nouha",001,-,-,0,0,0,0,1,0,0,0,0,1
2016 Spring,FREN,1010,Elementary French I,"Hall,Elizabeth B",003,3.35,20,0,2,7,5,3,0,1,1,0,1
2016 Spring,FREN,1010,Elementary French I,"Rajaonarisoa,Lova",001,3.46,16,0,6,2,4,1,2,1,0,0,0
2016 Spring,FREN,1010,Elementary French I,"Rajaonarisoa,Lova",002,3.38,15,0,5,3,2,2,0,1,0,0,2
2016 Spring,FREN,1020,Elementary French II,"Alaya Seghair,Sana",001,-,-,0,1,1,3,3,0,1,1,0,0
2016 Spring,FREN,1020,Elementary French II,"Bader,Nicholas Ambrose",002,3.50,19,0,5,6,3,3,2,0,0,0,0
2016 Spring,FREN,1020,Elementary French II,"Barahouiepasandi,Haniyeh",007,3.51,14,2,6,2,1,1,1,0,0,0,1
2016 Spring,FREN,1020,Elementary French II,"Geer,Rachel Carrie",006,3.26,17,0,1,4,4,6,2,0,0,0,0
2016 Spring,FREN,1020,Elementary French II,"Perrot,Mathieu",004,3.44,20,0,7,5,2,3,1,0,2,0,0
2016 Spring,FREN,1020,Elementary French II,"Perrot,Mathieu",005,3.69,16,0,8,3,2,1,1,0,0,0,1
2016 Spring,FREN,1020,Elementary French II,"Rey,Cecile Helene Christiane",003,3.30,18,0,3,7,4,2,0,1,0,0,1
2016 Spring,FREN,1050,Accelerated Elementary French,"Battis,Stacey E",001,3.49,14,0,2,7,1,3,1,0,0,0,0
2016 Spring,FREN,1050,Accelerated Elementary French,"Battis,Stacey E",002,3.31,14,0,0,8,1,3,1,0,0,1,0
2016 Spring,FREN,2010,Intermediate French I,"Andersen,Hannah Surgenor",001,2.96,20,0,3,1,6,5,0,2,0,1,2
2016 Spring,FREN,2010,Intermediate French I,"Demoulin,Julie Victoria Mathilde",002,3.14,17,0,2,4,2,6,0,0,3,0,0
2016 Spring,FREN,2010,Intermediate French I,"Demoulin,Julie Victoria Mathilde",005,-,-,0,0,1,2,1,1,1,1,0,0
2016 Spring,FREN,2010,Intermediate French I,"Hall,Elizabeth B",008,3.30,17,0,4,3,1,7,1,0,1,0,0
2016 Spring,FREN,2010,Intermediate French I,"Hall,Elizabeth B",009,3.38,18,0,1,7,3,5,1,0,0,0,1
2016 Spring,FREN,2010,Intermediate French I,"Rilliard,Marylise Patricia",003,3.20,16,0,2,2,6,3,1,1,1,0,0
2016 Spring,FREN,2010,Intermediate French I,"Runde,Holly Ann",006,3.60,18,0,6,6,3,2,1,0,0,0,0
2016 Spring,FREN,2010,Intermediate French I,"Shannon,Casey Neill",004,3.04,17,0,0,3,5,5,3,0,0,0,1
2016 Spring,FREN,2020,Intermediate French II,"Camus,Solene Emeline Annabelle",004,-,-,0,2,3,1,0,1,0,0,0,0
2016 Spring,FREN,2020,Intermediate French II,"Camus,Solene Emeline Annabelle",006,3.53,16,0,3,6,4,3,0,0,0,0,0
2016 Spring,FREN,2020,Intermediate French II,"Chekin,Peter Leonid",008,3.41,14,0,1,4,5,3,0,0,0,0,1
2016 Spring,FREN,2020,Intermediate French II,"Geer,Rachel Carrie",001,3.54,16,0,4,8,0,3,0,0,1,0,0
2016 Spring,FREN,2020,Intermediate French II,"Geer,Rachel Carrie",002,3.33,18,0,0,7,6,4,0,1,0,0,0
2016 Spring,FREN,2020,Intermediate French II,"Hapgood,Pascale Annick",009,3.51,16,0,3,6,3,4,0,0,0,0,0
2016 Spring,FREN,2020,Intermediate French II,"Labadie,Jessie Renee",003,3.37,20,0,9,4,5,0,0,0,0,0,2
2016 Spring,FREN,2020,Intermediate French II,"Labadie,Jessie Renee",007,3.60,19,0,8,5,3,1,1,1,0,0,0
2016 Spring,FREN,2020,Intermediate French II,"Simotas,Spyridon",005,3.23,13,0,2,1,2,7,1,0,0,0,1
2016 Spring,FREN,2320,Intensive Intermediate French,"Holtzman,Hannah Michele",002,3.62,15,0,6,3,0,4,0,0,0,0,2
2016 Spring,FREN,3029,Language House Conversation,"Rilliard,Marylise Patricia",001,3.60,11,4,2,1,2,1,0,1,0,0,0
2016 Spring,FREN,3030,Phonetics,"Saunders,Gladys E",001,3.68,25,0,10,9,3,2,1,0,0,0,0
2016 Spring,FREN,3031,Finding Your Voice in French,"James,Karen Simroth",003,3.73,11,2,4,2,2,1,0,0,0,0,0
2016 Spring,FREN,3031,Finding Your Voice in French,"James,Karen Simroth",004,-,-,0,4,2,1,1,0,0,0,0,1
2016 Spring,FREN,3031,Finding Your Voice in French,"Krueger,Cheryl L",001,3.44,14,0,4,4,1,3,1,1,0,0,0
2016 Spring,FREN,3031,Finding Your Voice in French,"Rey,Cecile Helene Christiane",002,3.51,15,0,1,9,1,4,0,0,0,0,0
2016 Spring,FREN,3032,"Text, Image, Culture","Battis,Stacey E",001,3.74,15,1,7,4,1,2,0,0,0,0,0
2016 Spring,FREN,3032,"Text, Image, Culture","Dramé,Kandioura",002,3.51,12,0,4,4,1,1,1,1,0,0,0
2016 Spring,FREN,3032,"Text, Image, Culture","McGrady,Deborah Lynn",004,-,-,0,3,3,2,1,0,0,0,0,1
2016 Spring,FREN,3032,"Text, Image, Culture","Tsien,Jennifer Shianling",003,3.47,19,0,9,2,5,2,0,0,0,0,1
2016 Spring,FREN,3034,Adv Oral & Written Expression,"Perrot,Mathieu",002,3.94,20,0,17,2,1,0,0,0,0,0,0
2016 Spring,FREN,3034,Adv Oral & Written Expression,"Rilliard,Marylise Patricia",001,-,-,0,2,1,1,1,0,0,0,0,0
2016 Spring,FREN,3042,French-Speaking World II,"Tsien,Jennifer Shianling",001,3.44,17,0,7,3,3,2,0,0,0,0,2
2016 Spring,FREN,3050,Middle Ages to Revolution,"Ferguson,Robert Gary",001,3.50,23,2,3,7,5,6,0,0,0,0,0
2016 Spring,FREN,3559,New Course: FREN,"Krueger,Cheryl L",001,3.40,24,0,3,10,3,6,1,0,1,0,0
2016 Spring,FREN,3570,Topics in Francophone African,"Dramé,Kandioura",001,3.58,23,0,7,5,3,3,1,0,0,0,4
2016 Spring,FREN,3747,Francophone Literature&Culture,"Bargach,Majida",001,3.76,13,1,6,3,0,2,0,0,0,0,1
2016 Spring,FREN,4035,Tools & Techniques of Transltn,"Zunz,Christine M",001,-,-,0,2,0,5,1,0,1,0,0,0
2016 Spring,FREN,4509,Seminar in French Linguistics,"Saunders,Gladys E",001,3.94,21,1,15,4,0,0,0,0,0,0,1
2016 Spring,FREN,4560,Adv Topics: 19th-C Literature,"Lyu,Claire C",001,3.94,19,0,15,4,0,0,0,0,0,0,0
2016 Spring,FREN,4585,Adv Topics Cultural Studies,"McGrady,Deborah Lynn",001,3.38,22,0,4,10,3,2,2,0,0,0,1
2016 Spring,FREN,4838,French Society & Civilization,"Horne,Janet R",001,3.86,25,1,14,9,1,0,0,0,0,0,0
2016 Spring,FREN,4999,Thesis,"Krueger,Cheryl L",001,-,-,0,6,0,0,0,0,0,0,0,0
2016 Spring,FREN,5520,Topics in 16th-Century Lit,"Ferguson,Robert Gary",001,-,-,0,1,2,1,0,0,0,0,0,0
2016 Spring,FREN,5560,Topics in 19th-Century Lit,"Lyu,Claire C",001,-,-,0,1,1,2,0,0,0,0,0,0
2016 Spring,FREN,5570,Topics in 20th & 21st C Lit,"Blatt,Ari Jason",001,-,-,0,3,1,0,0,0,0,0,0,2
2016 Spring,FREN,8520,Seminar in 16th-Century Lit,"Ferguson,Robert Gary",001,-,-,0,1,2,2,0,0,0,0,0,0
2016 Spring,FREN,8560,Seminar in 19th-Century Lit,"Lyu,Claire C",001,-,-,0,2,1,1,0,0,0,0,0,0
2016 Spring,FREN,8570,Seminar in 20th & 21st C Lit,"Blatt,Ari Jason",001,-,-,0,2,2,0,0,0,0,0,0,0
2016 Spring,FRTR,2552,French Culture,"Labadie,Jessie Renee",001,3.79,14,0,9,3,0,2,0,0,0,0,0
2016 Spring,FRTR,3584,Topics in French Cinema,"Keefe,Anna Vendla",001,-,-,0,5,3,0,1,0,0,0,0,0
2016 Spring,GBUS,7108,"Innovation, Entrepr & Growth","Fairchild,Gregory Bertram",001,-,28,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7109,Leading Global Strat Change,"Davidson,Martin N",001,-,28,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7110,Global Business by the Numbers,"Eades,Kenneth M",001,-,28,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7111,Creating the Future,"Sarasvathy,Saras",001,-,28,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7113,Global Ldsp Explor  (Part III),"Modica,Marc",001,-,28,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7210,Management Communication,"Modica,Marc",001,-,28,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7215,Management Communication,"Powell,Elizabeth Anne",001,-,62,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7232,Global Economies & Mkts Pt II,"Beckenstein,Alan R",001,-,334,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7236,Global Economies & Mkts Pt II,"Yang,Dennis Tao",001,-,28,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7252,Fin Mgmt & Policies Pt II,"Schill,Michael J",001,0.00,334,0,0,0,0,0,0,0,0,0,1
2016 Spring,GBUS,7255,Fin Mgmt & Policies - Part I,"Conroy,Robert M",001,-,62,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7256,Fin Mgmt & Policies - Part II,"Conroy,Robert M",001,-,62,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7276,Accounting for Managers Pt II,"Simko,Paul J",001,-,62,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7278,Acct for Managers (Part II),"Demers,Elizabeth A",001,0.00,28,0,0,0,0,0,0,0,0,0,1
2016 Spring,GBUS,7292,Marketing - Part II,"Steenburgh,Thomas J",001,-,334,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7295,Marketing Part I,"Wilcox Jr.,Ronald Thomas",001,-,62,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7312,Operations Management Pt II,"Chao,Raul O",001,-,334,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7315,Operations Management Part I,"Freeland,James R",001,-,62,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7318,Operations Management - Part I,"Weiss,Elliott N",001,-,28,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7380,Business Ethics,"Harris,Jared D",001,-,334,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7500,Innov Design & Entre in Action,"Lenox,Michael James",001,-,334,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7600,Data Analysis and Optimization,"Pfeifer,Phillip E",001,-,69,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7600,Data Analysis and Optimization,"Pfeifer,Phillip E",002,-,69,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7601,Financial Reporting,"Hopkins,Justin J",001,-,69,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7601,Financial Reporting,"Hopkins,Justin J",002,-,68,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7602,Global Financial Markets,"Warnock,Francis E",001,-,69,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7602,Global Financial Markets,"Warnock,Francis E",002,-,69,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7603,Valuation in Financial Markets,"Matos,Pedro M",001,-,65,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7603,Valuation in Financial Markets,"Matos,Pedro M",002,-,65,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7604,Commu. thr Ldsp Presence,"Powell,Elizabeth Anne",001,-,23,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7605,Strategic Communication,"Rubin,James Richard",001,-,40,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7606,Marketing Intelligence,"Wessling,Kathryn Sharpe",001,-,11,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7607,Establishing Yourself at Work,"Harder,Joseph W",001,-,42,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7607,Establishing Yourself at Work,"Harder,Joseph W",002,-,65,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7608,General Mgmt & Ops Effectvness,"Landel,Robert D",001,-,50,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7610,Creative Capitalism,"Freeman,Robert E",001,-,69,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7612,Speaking about Business,"West,June A.",001,-,40,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7617,Integrated Marketing Comm,"Farris,Paul W",001,-,65,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7617,Integrated Marketing Comm,"Farris,Paul W",002,-,65,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7618,Effectual Entrepreneurship,"Sarasvathy,Saras",001,-,65,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7618,Effectual Entrepreneurship,"Sarasvathy,Saras",002,-,65,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7619,Paths to Power,"Belmi,Peter Ronald V",001,-,65,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7816,LR2: Changing,"Isabella,Marylin A",001,-,62,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7818,LR4: Creating the Future,"Wilcox Jr.,Ronald Thomas",001,-,61,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7900,Professional Advancement Cours,"Dunlop,Connie Whittaker",001,-,28,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7902,Prof Advance Course Pt II,"Dunlop,Connie Whittaker",001,-,62,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,7902,Prof Advance Course Pt II,"Dunlop,Connie Whittaker",002,-,61,0,0,0,0,0,0,0,0,0,0
2016 Spring,GBUS,8023,China in the World Economy,"Yang,Dennis Tao",001,-,65,0,0,0,0,0,0,0,0,0,0
