Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2021 Fall,ECON,3720,Introduction to Econometrics,7939,"Ruediger,Stefan",200,18853,CGAS,3.66,60,7,26,15,6,3,0,1,0,0,2
2021 Fall,MDST,3720,Social Media and Global South,45768,"Baiao Nemer,David",001,13962,CGAS,3.97,10,6,3,1,0,0,0,0,0,0,0
2021 Fall,PHIL,3720,Contemporary Ethics,30137,"Stangl,Rebecca Lynn",001,18935,CGAS,3.582758621,29,0,10,6,9,4,0,0,0,0,0
2021 Fall,AAS,3710,"African Worlds, Life Stories",44906,"Shutt,Lisa Toccafondi",001,13195,CGAS,3.914285714,14,0,10,4,0,0,0,0,0,0,0
2021 Fall,CE,3710,Intro to Geotechnical Engrg,4449,"Burden,Lindsay Ivey",001,16036,ENGR,3.729268293,41,0,32,0,2,5,0,1,0,0,1
2021 Fall,CS,3710,Intro to Cybersecurity,45511,"Orebaugh,Angela D",001,16636,ENGR,3.715517241,116,0,64,35,4,6,2,3,1,0,1
2021 Fall,CS,3710,Intro to Cybersecurity,45511,"Orebaugh,Angela D",002,16856,ENGR,3.795495495,111,0,65,33,6,5,1,0,0,1,0
2021 Fall,ENGL,3710,Literature of the South,11393,"Greeson,Jennifer Rae",100,13794,CGAS,3.818367347,49,12,23,6,4,3,1,0,0,0,0
2021 Fall,MAE,3710,Mechanical Systems,22591,"Knospe,Carl Richard",001,15473,ENGR,2.995890411,73,4,13,10,8,11,9,3,8,3,4
2021 Fall,MDST,3710,Comics & Sequential Art,45759,"Duncan,Sean Christopher",001,14243,CGAS,3.364705882,17,3,6,4,0,0,2,0,0,0,2
2021 Fall,COMM,3700,Markets and Investing,46289,"Finley II,Edward Joseph",002,19423,COMM,3.228571429,35,0,4,9,11,4,4,2,0,0,1
2021 Fall,SOC,3700,Health and Society,43187,"Skubby,David Andrew",100,14597,CGAS,3.423728814,59,2,22,17,9,3,0,0,1,1,4
2021 Fall,MSE,3670,Elec Opticl & Magn Behav Matls,24408,"McDonnell,Stephen John",001,15485,ENGR,3.02,10,0,2,3,0,0,2,1,0,2,0
2021 Fall,ENWR,3665,Writing about the Environment,44573,"Shaman,Cory Thomas",001,12511,CGAS,3.81875,16,0,12,2,0,1,1,0,0,0,0
2021 Fall,ENGL,3660,Modern Poetry,41008,"Edmundson,Mark W",001,18482,CGAS,3.636666667,30,3,14,6,3,3,0,0,0,0,1
2021 Fall,DRAM,3652,Production Management,7273,"McLeod,Holly Caitlin",001,10361,CGAS,3.747058824,17,7,6,0,0,3,1,0,0,0,0
2021 Fall,DRAM,3651,Directing I,7272,"Dalton,David Norris",001,12321,CGAS,3.77,10,0,6,2,1,1,0,0,0,0,0
2021 Fall,MDST,3650,Shooting the Western,42874,"Little,William Ganse",001,17629,CGAS,3.755172414,29,1,16,4,7,1,0,0,0,0,0
2021 Fall,MUEN,3650,University Singers,24591,"Slon,Michael Patrick",001,10662,CGAS,3.996296296,81,2,78,1,0,0,0,0,0,0,0
2021 Fall,PHYS,3650,Quantum Physics I,30871,"Arnold,Peter",001,10723,CGAS,3.225490196,51,3,6,10,6,13,7,6,0,0,0
2021 Fall,AAS,3645,Musical Fictions,44904,"Hamilton,Njelle Wendyann",001,19788,CGAS,2.57,10,2,2,0,1,0,2,0,0,0,3
2021 Fall,ENWR,3640,Writing with Sound,44171,"Ceraso,Stephanie L",001,14169,CGAS,4.0,16,3,13,0,0,0,0,0,0,0,0
2021 Fall,PHIL,3640,Political Philosophy,30092,"Adams,Nathan",001,18934,CGAS,3.742857143,28,2,14,6,2,4,0,0,0,0,0
2021 Fall,AMST,3630,Vietnam War Lit & Film,44175,"Chong,Sylvia Shin Huey",001,19008,CGAS,3.806666667,15,1,9,3,1,0,1,0,0,0,0
2021 Fall,KINE,3630,Emergency Medical Care,9126,"Thompson,Xavier Devante'",1,14909,EDUC,3.87,30,0,24,3,1,1,1,0,0,0,0
2021 Fall,KINE,3630,Emergency Medical Care,9126,"Thompson,Xavier Devante'",2,15063,EDUC,3.94,20,0,16,4,0,0,0,0,0,0,0
2021 Fall,PLCP,3630,Politics in India and Pakistan,31697,"Echeverri-Gent,John E",100,12099,CGAS,3.186206897,58,0,4,14,17,12,8,0,1,0,2
2021 Fall,ISHU,3623,Studio Art Seminar: Painting,41208,"Andrews,George Geoffrey",101,20254,SCPS,4.0,30,20,10,0,0,0,0,0,0,0,0
2021 Fall,ENWR,3620,Tutoring Across Cultures,45940,"Kostelnik,Kate Pamela",001,18652,CGAS,4.0,16,3,13,0,0,0,0,0,0,0,0
2021 Fall,ARH,3613,"UNESCO,World Heritage &Tourism",45913,"Johnston,Andrew Scott",001,10248,ARCH,3.475,12,0,9,1,0,0,0,0,1,0,1
2021 Fall,HIUS,3611,Gender & Sexuality in AM-1865,19619,"Janney,Caroline Elizabeth",100,18280,CGAS,3.615384615,26,0,9,8,7,1,0,1,0,0,0
2021 Fall,ISSS,3611,Cheap Eats,41234,"Wilson,Andrew A",101,20278,SCPS,3.338461538,13,1,2,5,3,1,0,0,0,0,1
2021 Fall,WGS,3611,Gender in the U.S. 1600-1865,41839,"Janney,Caroline Elizabeth",100,19663,CGAS,3.35483871,31,0,4,10,10,5,0,1,0,0,1
2021 Fall,CHEM,3610,Physical Chemistry - Engineers,5734,"Harrison,Allan Ian",100,12114,CGAS,3.175862069,29,1,3,7,4,6,3,3,2,0,0
2021 Fall,ENCW,3610,Intermediate Fiction Writing,13477,"Denton,Elizabeth",002,13372,CGAS,3.972727273,11,1,9,1,0,0,0,0,0,0,0
2021 Fall,ISBU,3610,Organizational Behavior,20284,"Hulburt,John",101,20248,SCPS,3.792,25,11,9,3,0,1,0,0,0,0,1
2021 Fall,ISLS,3610,Renaissance Art,42529,"May,Julia S",101,20276,SCPS,3.238461538,13,0,3,5,1,0,0,2,1,1,0
2021 Fall,MAE,3610,Aerospace Materials,22587,"Wadley,Haydn N",001,15472,ENGR,3.528571429,42,3,5,16,13,2,3,0,0,0,0
2021 Fall,NUCO,3610,Maternal/Child Nursing,43226,"Kastello,Jennifer Christine",001,17206,NURS,3.693478261,46,0,20,20,2,1,1,1,0,0,1
2021 Fall,PLAP,3610,Intro to Public Administration,31578,"Potter,Rachel Augustine",001,18393,CGAS,3.610714286,28,0,5,16,3,4,0,0,0,0,0
2021 Fall,ARH,3608,Historic Preservation: Theory,45407,"Johnston,Andrew Scott",001,10170,ARCH,3.808333333,12,0,10,1,0,0,0,0,1,0,0
2021 Fall,RELG,3605,"Religion, Violence & Strategy",39813,"White,Gerard B",001,12585,CGAS,3.913043478,23,0,19,2,2,0,0,0,0,0,0
2021 Fall,EVSC,3601,Physical Hydrology Laboratory,14095,"Scanlon,Todd Michael",003,12533,CGAS,3.691666667,12,0,6,2,3,1,0,0,0,0,0
2021 Fall,KINE,3601,Musculoskeletal Anatomy Lab I,42824,"Higgins,Michael Joseph",1,14960,EDUC,3.3,22,0,4,8,1,4,2,2,0,1,0
2021 Fall,KINE,3601,Musculoskeletal Anatomy Lab I,42824,"Higgins,Michael Joseph",2,15219,EDUC,3.172727273,22,0,3,6,4,3,3,2,0,0,1
2021 Fall,KINE,3601,Musculoskeletal Anatomy Lab I,42824,"Higgins,Michael Joseph",3,15220,EDUC,2.618181818,22,0,0,4,5,3,0,4,0,4,2
2021 Fall,EVSC,3600,Physical Hydrology,13915,"Scanlon,Todd Michael",001,10461,CGAS,3.021875,32,5,3,4,3,7,1,2,5,1,1
2021 Fall,KINE,3600,Musculoskeletal Anatomy,9105,"Higgins,Michael Joseph",001,14787,EDUC,3.072289157,83,0,9,23,15,10,10,3,6,5,2
2021 Fall,KINE,3600,Musculoskeletal Anatomy,9105,"Higgins,Michael Joseph",002,15305,EDUC,3.156521739,23,0,2,10,4,2,2,0,0,1,2
2021 Fall,MDST,3600,Women and Television,23515,"Clay,Anna Katherine",001,17633,CGAS,4.0,30,2,28,0,0,0,0,0,0,0,0
2021 Fall,MUEN,3600,Jazz Ensemble,24586,"D'earth,John E",001,10638,CGAS,3.98,15,1,13,1,0,0,0,0,0,0,0
2021 Fall,ARTH,3591,Art History Colloquium,42072,"Paoletti,Giulia",002,14234,CGAS,3.657142857,14,0,5,7,1,0,0,0,1,0,0
2021 Fall,ARTH,3591,Art History Colloquium,42072,"Robbins,Christa N",003,18601,CGAS,3.914285714,14,0,10,4,0,0,0,0,0,0,0
2021 Fall,ARTH,3591,Art History Colloquium,42072,"Rogers,Dylan Kelby",004,18602,CGAS,3.693333333,15,1,11,2,0,0,0,0,0,0,1
2021 Fall,ARTH,3591,Art History Colloquium,42072,"Wong,Dorothy",001,14455,CGAS,3.65,10,0,1,7,2,0,0,0,0,0,0
2021 Fall,ANTH,3590,Social & Cultural Anthropology,41002,"Stephan,Christopher Shawn",001,20797,CGAS,3.088,25,0,6,6,1,6,1,1,1,1,2
2021 Fall,ANTH,3589,Topics in Archaeology,41142,"Alconini,Sonia",100,18568,CGAS,3.542424242,33,10,10,6,2,0,1,0,1,2,1
2021 Fall,ANTH,3589,Topics in Archaeology,41142,"Wattenmaker,Patricia A",002,18566,CGAS,3.532,25,0,5,14,5,0,0,0,0,0,1
2021 Fall,ENGL,3572,African-American Lit & Culture,11386,"Ross,Marlon B",001,18438,CGAS,3.484615385,13,1,1,4,6,0,1,0,0,0,0
2021 Fall,ENGL,3570,Studies in American Literature,11360,"Cushman,Stephen B",001,18361,CGAS,3.45862069,29,0,8,6,8,4,2,1,0,0,0
2021 Fall,MUSI,3570,Music Cultures,40905,"Lobley,Noel James",001,20056,CGAS,3.792857143,14,2,7,3,1,0,1,0,0,0,0
2021 Fall,ENGL,3560,Studies in Mod & Contemp Lit,39235,"Arata,Stephen D",001,18191,CGAS,3.394117647,17,0,7,3,2,4,0,0,0,0,1
2021 Fall,ENGL,3560,Studies in Mod & Contemp Lit,39235,"Hamilton,Njelle Wendyann",002,18371,CGAS,3.818181818,11,3,7,0,0,0,0,0,1,0,0
2021 Fall,ENGL,3560,Studies in Mod & Contemp Lit,39235,"Hart,Kevin John",003,19849,CGAS,3.4,10,3,3,1,1,1,0,0,0,0,1
2021 Fall,ENGL,3560,Studies in Mod & Contemp Lit,39235,"Luftig,Victor",004,18429,CGAS,3.864285714,14,1,8,4,1,0,0,0,0,0,0
2021 Fall,AMST,3559,New Course: AMST,38536,"Goff,Lisa",004,19007,CGAS,3.357142857,14,0,7,2,3,0,0,0,0,1,1
2021 Fall,AMST,3559,New Course: AMST,38536,"Lamas,Carmen E",003,19006,CGAS,3.807142857,14,0,11,0,2,0,1,0,0,0,0
2021 Fall,CHTR,3559,New Course:  CHTR,41326,"Chen,Jack W",001,17671,CGAS,3.976923077,26,8,16,2,0,0,0,0,0,0,0
2021 Fall,ENCW,3559,New Course:  ENCW,43746,"Martin Beecher,Anna",001,20806,CGAS,3.881818182,11,1,8,1,0,1,0,0,0,0,0
2021 Fall,FREN,3559,New Course: FREN,39204,"Dia,Mamadou",001,17711,CGAS,3.807142857,14,0,5,9,0,0,0,0,0,0,0
2021 Fall,GERM,3559,New Course: GERM,39211,"Gutterman,Julia",001,18339,CGAS,3.91,10,0,7,3,0,0,0,0,0,0,0
2021 Fall,GSSJ,3559,New Course-Securityand Justice,43341,"Zeweri,Helena",001,18868,CGAS,3.95,20,0,18,1,1,0,0,0,0,0,0
2021 Fall,GSSJ,3559,New Course-Securityand Justice,43341,"Zeweri,Helena",002,18866,CGAS,3.928205128,39,0,31,7,1,0,0,0,0,0,0
2021 Fall,GSVS,3559,New Course: GSVS,43646,"Phillips,Spencer Rickert",001,18867,CGAS,3.65862069,29,3,14,7,3,0,0,1,0,0,1
2021 Fall,HIEA,3559,New Course: HIEA,39230,"Seeley,Joseph Andrew",001,18313,CGAS,3.92,30,0,22,8,0,0,0,0,0,0,0
2021 Fall,ITTR,3559,New Course:  ITTR,42074,"Annunziato,Sarah Elizabeth",001,18607,CGAS,3.876470588,17,0,10,7,0,0,0,0,0,0,0
2021 Fall,LPPP,3559,New Course in PP & Lead,44183,"Mohamed,Naseemah",002,20323,LEAD,3.831578947,19,0,12,5,1,1,0,0,0,0,0
2021 Fall,MDST,3559,New Course: MDST,39189,"Bodroghkozy,Aniko",001,17630,CGAS,3.536363636,11,0,4,1,5,0,1,0,0,0,0
2021 Fall,MDST,3559,New Course: MDST,39189,"Borrione,Francesca",008,20761,CGAS,3.878947368,19,0,16,1,1,0,1,0,0,0,0
2021 Fall,MDST,3559,New Course: MDST,39189,"Duncan,Sean Christopher",002,17632,CGAS,3.479310345,29,2,9,9,1,3,1,2,2,0,0
2021 Fall,MDST,3559,New Course: MDST,39189,"Rao,Padakandla Pallavi",004,19779,CGAS,3.806666667,30,3,18,6,0,2,0,0,1,0,0
2021 Fall,MDST,3559,New Course: MDST,39189,"Rao,Padakandla Pallavi",005,19781,CGAS,3.913793103,29,4,19,5,0,1,0,0,0,0,0
2021 Fall,MDST,3559,New Course: MDST,39189,"Williams,Tyler Solon",007,20760,CGAS,3.3,10,1,4,0,0,2,1,1,1,0,0
2021 Fall,MUSI,3559,New Course: MUSI,40894,"Gordon,Bonnie Susan",001,17623,CGAS,3.623076923,13,0,5,5,2,0,0,0,1,0,0
2021 Fall,RELA,3559,New Course: RELA,39195,"Ogunnaike,Oludamini",001,18712,CGAS,3.753333333,15,4,6,1,2,2,0,0,0,0,0
2021 Fall,RELG,3559,New Course:  RELG,39193,"Parker,Kai Perry",001,20533,CGAS,3.385714286,14,0,10,2,0,0,0,0,0,0,2
2021 Fall,RELH,3559,New Course:  RELH,40363,"Kachru,Sonam",001,18779,CGAS,3.935714286,14,6,5,3,0,0,0,0,0,0,0
2021 Fall,WGS,3559,New Course:  WGS,39979,"Leach,Brittany Rae",001,20641,CGAS,3.247058824,17,0,8,3,1,0,1,0,0,3,1
2021 Fall,ENGL,3520,Studies Renaissance Literature,45450,"Rush,Rebecca Merrick",001,18458,CGAS,3.685714286,21,0,9,11,0,0,0,0,0,0,1
2021 Fall,PHIL,3520,Topics in Contemp Phil,30125,"Brewer,Talbot M",001,19071,CGAS,3.196153846,26,0,5,7,5,6,1,0,0,0,2
2021 Fall,ENGL,3515,Medieval European Lit in Trans,12674,"Hart,Kevin John",001,18363,CGAS,3.609090909,22,4,9,4,3,0,1,0,0,0,1
2021 Fall,ENGL,3510,Studies in Medieval Literature,45451,"Fowler,Elizabeth",001,19848,CGAS,3.807407407,27,3,15,5,2,1,1,0,0,0,0
2021 Fall,MDST,3510,Topics in Media Research,45771,"Duncan,Sean Christopher",002,14359,CGAS,3.238461538,26,2,5,8,3,1,1,1,3,1,1
2021 Fall,MDST,3510,Topics in Media Research,45771,"Morimoto,Lori",004,17668,CGAS,3.703448276,29,1,21,2,1,2,1,0,0,0,1
2021 Fall,MDST,3505,Diversity & Identity in Media,42979,"Dave,Shilpa S",001,17627,CGAS,3.809090909,22,0,15,4,0,3,0,0,0,0,0
2021 Fall,MDST,3504,Topics in Global Media,42990,"Banerjee,Sayan",005,17667,CGAS,3.630769231,13,0,1,9,3,0,0,0,0,0,0
2021 Fall,MDST,3504,Topics in Global Media,42990,"Driscoll,Kevin Edward",003,18606,CGAS,3.693103448,29,0,10,11,8,0,0,0,0,0,0
2021 Fall,MDST,3504,Topics in Global Media,42990,"Goin,Keara K",004,17643,CGAS,3.944827586,29,0,25,3,1,0,0,0,0,0,0
2021 Fall,MDST,3504,Topics in Global Media,42990,"Hamilton,John C",001,17692,CGAS,3.816666667,30,0,18,8,3,1,0,0,0,0,0
2021 Fall,MDST,3504,Topics in Global Media,42990,"Kokas,Aynne",002,17642,CGAS,3.765,20,0,7,11,2,0,0,0,0,0,0
2021 Fall,ECE,3502,Special Topics ECE,40914,"Delong,Todd Anthony",001,16920,ENGR,3.792592593,27,21,3,1,0,0,1,0,0,0,1
2021 Fall,MDST,3502,Special Topics in Film Genre,39989,"Marshall,Matthew J",001,20517,CGAS,3.890909091,33,5,22,4,1,0,0,1,0,0,0
2021 Fall,CS,3501,Spec Topics Computer Science,45086,"Dugan,Joanne B",001,16948,ENGR,3.621428571,28,0,20,1,0,3,2,1,0,0,1
2021 Fall,ECE,3501,Special Topics ECE,40913,"Beling,Andreas",001,16634,ENGR,3.771428571,14,2,6,4,1,0,1,0,0,0,0
2021 Fall,HIEU,3501,Introductory History Workshop,46290,"Lambert,Erin M",001,19453,CGAS,3.5,13,0,5,5,1,1,0,0,0,0,1
2021 Fall,HIEU,3501,Introductory History Workshop,46290,"Sessions,Jennifer Elson",002,19454,CGAS,3.75625,16,0,11,3,1,0,0,0,0,1,0
2021 Fall,MSP,3501,Exploring the Middle Ages,24481,"McGrady,Deborah Lynn",001,14539,CGAS,3.588235294,17,0,8,3,3,2,0,0,1,0,0
2021 Fall,AAS,3500,Intermediate Seminar in AAS,39376,"Crawley,Ashon Thomas",001,18831,CGAS,3.729411765,17,0,13,1,0,1,1,0,1,0,0
2021 Fall,AAS,3500,Intermediate Seminar in AAS,39376,"Fields,Kimberly",003,18833,CGAS,3.707692308,13,0,7,5,0,0,0,0,0,1,0
2021 Fall,AAS,3500,Intermediate Seminar in AAS,39376,"Fields,Kimberly",006,13197,CGAS,3.88,10,0,6,4,0,0,0,0,0,0,0
2021 Fall,AAS,3500,Intermediate Seminar in AAS,39376,"Moses,Janee A",002,18832,CGAS,3.43,20,1,4,7,2,3,2,0,0,1,0
2021 Fall,AAS,3500,Intermediate Seminar in AAS,39376,"Richardson,Liana Janine",012,21019,CGAS,3.20625,16,0,3,5,4,0,0,1,2,0,1
2021 Fall,PLCP,3500,Topics in Comp Politics,41289,"Schoppa,Leonard",001,20358,CGAS,3.754166667,24,3,10,6,4,0,1,0,0,0,0
2021 Fall,PLIR,3500,Special Topics,31819,"White,Gerard B",001,12584,CGAS,3.737037037,27,0,14,9,1,2,0,1,0,0,0
2021 Fall,SLTR,3500,Slavic in Translation,44154,"Urbanovich,Yuri",001,13167,CGAS,3.966666667,27,0,24,3,0,0,0,0,0,0,0
2021 Fall,STS,3500,Adv Topcs Technology & Society,36744,"Berne,Rosalyn Wiggins",001,18860,ENGR,3.608333333,12,2,1,4,5,0,0,0,0,0,0
2021 Fall,RELB,3495,Early Buddhism,45352,"Braun,Erik C",001,14033,CGAS,3.32,15,0,7,4,0,1,1,0,0,0,2
2021 Fall,MEST,3492,Afro-Arabs/Africans MENA,46266,"Hermes,Nizar F",001,19705,CGAS,3.85,14,1,6,7,0,0,0,0,0,0,0
2021 Fall,HIUS,3490,From Motown to Hip-Hop,44990,"Harold,Claudrena N",100,13753,CGAS,3.671551724,116,0,52,30,23,7,2,2,0,0,0
2021 Fall,RELJ,3490,Jewish Weddings,43618,"Ochs,Vanessa L",100,18784,CGAS,3.872881356,59,5,40,9,3,1,0,1,0,0,0
2021 Fall,ASTR,3480,Introduction to Cosmology,3087,"Whittle,D. Mark",001,18540,CGAS,3.160526316,38,1,4,10,8,9,2,1,1,0,2
2021 Fall,ENGL,3480,The English Novel II,12776,"Arata,Stephen D",001,18189,CGAS,3.596428571,28,0,10,7,7,3,1,0,0,0,0
2021 Fall,STAT,3480,Nonparametric Statistics,43752,"Weinstock,Justin Benjamin",001,13461,CGAS,3.604761905,63,2,29,15,5,5,3,1,2,1,0
2021 Fall,AMST,3471,American Cinema,46318,"Chong,Sylvia Shin Huey",001,20911,CGAS,3.711111111,18,3,8,3,0,3,1,0,0,0,0
2021 Fall,ENGL,3470,Major British Authors 19th C,12768,"Griffin,Cristina Richieri",001,18984,CGAS,3.617857143,28,0,13,5,7,1,1,0,1,0,0
2021 Fall,GETR,3464,Stories of Love and Adventure,45859,"McDonald,William C",001,14190,CGAS,3.741176471,34,0,14,13,7,0,0,0,0,0,0
2021 Fall,GETR,3462,Neighbors and Enemies,40842,"Achilles,Manuela",001,18414,CGAS,3.8875,16,0,10,6,0,0,0,0,0,0,0
2021 Fall,HIEU,3462,Neighbors & Enemies in Germany,18444,"Achilles,Manuela",001,18534,CGAS,3.733333333,12,0,6,4,1,0,1,0,0,0,0
2021 Fall,LPPS,3460,Intro Policy & Legisl Process,45188,"Lehmann,Brooke",001,17115,LEAD,3.521052632,19,0,6,7,1,2,2,1,0,0,0
2021 Fall,EDIS,3452,Designing Games for Learning,44153,"Chiu,Jennifer L",1,15072,EDUC,3.942857143,35,0,32,1,1,1,0,0,0,0,0
2021 Fall,HIEU,3452,Jewish Culture & Hist East Eur,18482,"Loeffler,James Benjamin",001,18977,CGAS,3.274074074,27,0,5,8,6,3,0,1,3,1,0
2021 Fall,ASL,3450,Comp Linguistics: ASL & Engl,3008,"Jennings-Arey,Rhonda L",001,13153,CGAS,3.847058824,17,0,12,3,1,1,0,0,0,0,0
2021 Fall,BIOL,3450,Biodiversity and Conservation,3565,"Manson,Jessamyn Sara",001,12444,CGAS,3.407070707,99,0,19,32,27,12,2,0,3,3,1
2021 Fall,LPPL,3450,Resilient Leadership for Teams,44867,"Davis,Timothy Leland",100,19740,LEAD,3.606666667,30,0,6,14,8,2,0,0,0,0,0
2021 Fall,ECON,3430,Sustainability Economics,45903,"Shobe,William M",100,14322,CGAS,3.320111732,179,5,31,51,26,31,18,7,6,3,1
2021 Fall,NUIP,3430,Pharmacology II,43239,"Kastello,Jennifer Christine",001,17326,NURS,3.346428571,84,0,16,28,15,11,4,4,5,0,1
2021 Fall,PHYS,3430,Electricity and Magnetism II,30866,"Cates Jr.,Gordon D",001,10722,CGAS,3.308571429,35,1,10,5,5,7,3,0,3,1,0
2021 Fall,SPAN,3430,Latin Amer Lit II (1900-Pres),35911,"Pellon,Gustavo",003,20921,CGAS,3.718181818,11,0,2,8,1,0,0,0,0,0,0
2021 Fall,SPAN,3430,Latin Amer Lit II (1900-Pres),35911,"Rizki,Cole",002,13426,CGAS,3.955,20,2,15,3,0,0,0,0,0,0,0
2021 Fall,SPAN,3430,Latin Amer Lit II (1900-Pres),35911,"Rogers,Charlotte W",001,12394,CGAS,3.80952381,21,2,8,10,0,1,0,0,0,0,0
2021 Fall,COMM,3420,Commercial Law II,6471,"Moore,Sherri Patricia",001,14696,COMM,3.503030303,66,0,18,26,7,5,7,1,1,1,0
2021 Fall,EDLF,3420,Athletics in the University,43147,"Pusser,Brian",1,14979,EDUC,3.680597015,67,7,35,10,4,5,2,1,2,1,0
2021 Fall,KINE,3420,Contemporary Health Issues,9125,"Edwards,David Anthony",1,14949,EDUC,3.982352941,51,0,48,3,0,0,0,0,0,0,0
2021 Fall,KINE,3420,Contemporary Health Issues,9125,"Edwards,David Anthony",2,15022,EDUC,3.932183908,87,0,81,4,1,0,0,0,0,0,1
2021 Fall,MAE,3420,Computational Methods in MAE,22586,"Dong,Haibo",001,16334,ENGR,3.664285714,28,2,11,8,2,3,2,0,0,0,0
2021 Fall,PSYC,3420,The Nature Nurture Debate,44985,"Turkheimer,Eric",001,19099,CGAS,2.846666667,90,0,21,2,9,21,6,1,19,8,3
2021 Fall,PSYC,3415,RM: Developmental Psychology,46308,"Jaswal,Vikram Kenneth",001,19747,CGAS,3.885,20,2,15,1,1,0,1,0,0,0,0
2021 Fall,ASTR,3410,Archaeo-Astronomy,3081,"Chevalier,Roger A",001,11800,CGAS,3.348148148,27,1,6,10,2,2,3,1,0,1,1
2021 Fall,BIOL,3410,Human Anatomy and Physiology I,43173,"Massey,Ann Theresa",100,12028,CGAS,3.476217765,349,47,105,68,36,37,22,12,13,4,5
2021 Fall,CHEM,3410,Phys Chem - Quantum Theory,5731,"Gahlmann,Andreas",100,12085,CGAS,3.453846154,91,7,23,25,12,13,6,2,0,1,2
2021 Fall,CHEM,3410,Phys Chem - Quantum Theory,5731,"Harrison,Allan Ian",200,12086,CGAS,3.181818182,11,1,2,2,1,1,1,2,1,0,0
2021 Fall,COMM,3410,Commercial Law I,6470,"Moore,Sherri Patricia",001,14760,COMM,3.25,240,0,41,79,36,33,17,10,7,6,11
2021 Fall,COMM,3410,Commercial Law I,6470,"Moore,Sherri Patricia",002,14761,COMM,3.275462963,216,0,45,63,30,32,18,9,8,5,6
2021 Fall,DRAM,3410,Acting II,7263,"Dalton,David Norris",001,11677,CGAS,3.785714286,14,4,7,0,0,3,0,0,0,0,0
2021 Fall,ISSS,3410,Topics in Abnormal Psychology,20462,"Bentley,Kelvin William",101,20647,SCPS,2.882608696,23,0,3,7,2,3,2,1,0,3,2
2021 Fall,KINE,3410,Exercise Physiology,9117,"Angadi,Siddhartha Subhashchandra",001,14788,EDUC,3.581818182,77,0,43,0,22,6,0,4,2,0,0
2021 Fall,KINE,3410,Exercise Physiology,9117,"Angadi,Siddhartha Subhashchandra",002,15021,EDUC,3.491666667,12,1,5,0,2,3,0,1,0,0,0
2021 Fall,SOC,3410,Race and Ethnic Relations,35402,"Buckelew,Rose Marie",100,12340,CGAS,3.242553191,47,0,18,7,7,5,2,1,2,1,4
2021 Fall,SPAN,3410,Survey Span Lit II (1700-Pres),35909,"Valverde Rodriguez,Fernando",001,12901,CGAS,3.866666667,18,1,9,8,0,0,0,0,0,0,0
2021 Fall,MDST,3404,Politics and New Media,23516,"Chong,Miyoung",001,18521,CGAS,3.742105263,19,2,11,4,0,0,0,1,1,0,0
2021 Fall,MDST,3402,War and the Media,23533,"Williams,Bruce A",001,17472,CGAS,3.460714286,28,0,9,9,5,1,3,0,0,0,1
2021 Fall,IT,3400,Database Mgmt & Bus Intelligen,42443,"Al-Ghandour,Majed N",701,20381,SCPS,3.18,15,0,4,4,4,1,0,0,0,0,2
2021 Fall,KINE,3400,Nutrition,9128,"Anderson,Kara",1,14978,EDUC,3.945714286,35,18,13,3,0,1,0,0,0,0,0
2021 Fall,KINE,3400,Nutrition,9128,"Anderson,Kara",2,15304,EDUC,3.8578125,128,66,41,9,6,3,1,0,0,0,2
2021 Fall,LING,3400,Structure of English,747,"Crabtree,Janay",100,13356,CGAS,3.039393939,33,0,3,10,6,5,5,1,0,0,3
2021 Fall,PLAP,3400,American Political Economy,44879,"Pivonka,Evan Louis",001,12752,CGAS,3.855555556,18,0,12,4,2,0,0,0,0,0,0
2021 Fall,PSYC,3400,Personality Psychology,32506,"Oishi,Shigehiro",001,19049,CGAS,3.688695652,115,14,55,15,12,12,4,1,2,0,0
2021 Fall,SPAN,3400,Surv Span Lt I (Mid Ages-1700),35908,"Romero Salado,BenjamÃ­n",001,12769,CGAS,3.90625,16,4,7,5,0,0,0,0,0,0,0
2021 Fall,GETR,3393,Serial Media,46161,"Schmid,Marcel",001,20649,CGAS,3.903571429,28,0,19,9,0,0,0,0,0,0,0
2021 Fall,GETR,3392,Fairy Tales,45570,"Schmid,Marcel",001,19452,CGAS,3.911111111,27,0,19,8,0,0,0,0,0,0,0
2021 Fall,GETR,3392,Fairy Tales,45570,"Schmid,Marcel",002,20418,CGAS,3.979310345,29,0,27,2,0,0,0,0,0,0,0
2021 Fall,ANTH,3390,Pregnancy Birthing Post-Partum,45760,"Fraser,Gertrude Jacinta",001,18562,CGAS,3.65,52,6,25,12,1,2,3,0,2,0,1
2021 Fall,GETR,3390,Nazi Germany,15971,"Achilles,Manuela",100,18405,CGAS,3.716666667,12,0,2,9,1,0,0,0,0,0,0
2021 Fall,HIEU,3390,Nazi Germany,41962,"Achilles,Manuela",100,18247,CGAS,3.7675,40,0,15,22,2,0,1,0,0,0,0
2021 Fall,GETR,3372,German Jewish Cult & Histor,41371,"Grossman,Jeffrey A",001,14441,CGAS,3.466666667,12,2,1,3,4,1,0,1,0,0,0
2021 Fall,HIEU,3372,German Jewish Cult & History,41369,"Grossman,Jeffrey A",001,14442,CGAS,3.708823529,34,2,14,9,6,3,0,0,0,0,0
