Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2026 Spring,ENWR,1510,Writing and Critical Inquiry,,"Eze,Tochi",055,12006,College & Graduate Arts & Sci,3.85,17,0,10,6,1,0,0,0,0,0,0
2026 Spring,ENWR,1510,Writing and Critical Inquiry,,"Bailey,Ki",057,12007,College & Graduate Arts & Sci,3.68,17,0,5,9,1,2,0,0,0,0,0
2026 Spring,ENWR,1510,Writing and Critical Inquiry,,"Little,Dana",058,12148,College & Graduate Arts & Sci,4.00,18,2,16,0,0,0,0,0,0,0,0
2026 Spring,ENWR,1510,Writing and Critical Inquiry,,"Hays,Marley",060,12471,College & Graduate Arts & Sci,3.93,18,2,12,4,0,0,0,0,0,0,0
2026 Spring,ENWR,1510,Writing and Critical Inquiry,,"Gao,Jo",061,12472,College & Graduate Arts & Sci,3.59,18,0,8,4,3,1,1,1,0,0,0
2026 Spring,ENWR,1510,Writing and Critical Inquiry,,"Barlow,Momiji",064,12691,College & Graduate Arts & Sci,3.97,18,0,16,2,0,0,0,0,0,0,0
2026 Spring,ENWR,1510,Writing and Critical Inquiry,,"Dewan,Vinayak",065,12692,College & Graduate Arts & Sci,3.91,15,0,12,2,1,0,0,0,0,0,0
2026 Spring,ENWR,1510,Writing and Critical Inquiry,,"Kostelnik,Kate",068,12703,College & Graduate Arts & Sci,3.89,18,0,15,1,1,1,0,0,0,0,0
2026 Spring,ENWR,1510,Writing and Critical Inquiry,,"Wang,Tracey",069,12834,College & Graduate Arts & Sci,3.92,12,1,10,0,0,1,0,0,0,0,0
2026 Spring,ENWR,1510,Writing and Critical Inquiry,,"Holup,Elizabeth",070,12884,College & Graduate Arts & Sci,4.00,18,3,15,0,0,0,0,0,0,0,0
2026 Spring,ENWR,1510,Writing and Critical Inquiry,,"Fowler,Charity",072,13434,College & Graduate Arts & Sci,3.94,18,16,1,0,0,1,0,0,0,0,0
2026 Spring,ENWR,1510,Writing and Critical Inquiry,,"Stephens,Samantha",073,14007,College & Graduate Arts & Sci,3.81,17,2,8,5,1,1,0,0,0,0,0
2026 Spring,ENWR,1520,Writing & Community Engagement,,"Richardson,Sarah",003,19539,College & Graduate Arts & Sci,3.94,18,14,3,0,0,1,0,0,0,0,0
2026 Spring,ENWR,1520,Writing & Community Engagement,,"Richardson,Sarah",004,19540,College & Graduate Arts & Sci,3.92,17,15,0,1,0,1,0,0,0,0,0
2026 Spring,ENWR,2510,Advanced Writing Seminar,,"Carey,Tamika",002,12696,College & Graduate Arts & Sci,3.89,15,0,13,1,0,0,1,0,0,0,0
2026 Spring,ENWR,2510,Advanced Writing Seminar,,"Vargas,Rolando",005,21088,College & Graduate Arts & Sci,3.65,15,6,4,1,2,0,1,0,0,1,0
2026 Spring,ENWR,2520,Special Topics in Writing,,"Modica,John",001,12003,College & Graduate Arts & Sci,3.92,16,1,12,2,1,0,0,0,0,0,0
2026 Spring,ENWR,2520,Special Topics in Writing,,"D'Errico,Jon",004,13064,College & Graduate Arts & Sci,3.90,15,0,10,5,0,0,0,0,0,0,0
2026 Spring,ENWR,2520,Special Topics in Writing,,"Sullivan,Rory",005,13106,College & Graduate Arts & Sci,3.86,16,0,11,3,2,0,0,0,0,0,0
2026 Spring,ENWR,2520,Special Topics in Writing,,"Richardson,Sarah",006,13107,College & Graduate Arts & Sci,3.93,16,11,1,4,0,0,0,0,0,0,0
2026 Spring,ENWR,2520,Special Topics in Writing,,"Goad,Rhiannon",007,20851,College & Graduate Arts & Sci,3.96,15,0,13,2,0,0,0,0,0,0,0
2026 Spring,ENWR,2520,Special Topics in Writing,,"Parks,Stephen",100,12817,College & Graduate Arts & Sci,4.00,16,3,13,0,0,0,0,0,0,0,0
2026 Spring,ENWR,3500,Topics in Advanced Wrtg & Rhet,,"Shaman,Cory",001,12695,College & Graduate Arts & Sci,3.84,16,4,8,2,1,0,1,0,0,0,0
2026 Spring,ENWR,3500,Topics in Advanced Wrtg & Rhet,,"Goad,Rhiannon",002,19545,College & Graduate Arts & Sci,3.85,16,0,13,0,2,1,0,0,0,0,0
2026 Spring,ENWR,3550,Advanced Digital Wrtng & Rhtrc,,"Childers,Jodie",002,19546,College & Graduate Arts & Sci,4.00,16,8,8,0,0,0,0,0,0,0,0
2026 Spring,ENWR,3660,Travel Writing,,"Stephenson,Kate",001,11902,College & Graduate Arts & Sci,3.53,16,1,3,8,3,0,0,0,0,0,1
2026 Spring,ENWR,3760,Studies in Cultural Rhetoric,,"Carey,Tamika",001,19550,College & Graduate Arts & Sci,3.81,15,0,11,3,0,0,0,0,1,0,0
2026 Spring,ENWR,3900,Career-Based Writing/Rhetoric,,"Little,Dana",001,13318,College & Graduate Arts & Sci,4.00,16,7,9,0,0,0,0,0,0,0,0
2026 Spring,ETP,2030,"Politics, Science, and Values",,"Nyelele,Charity",001,12391,College & Graduate Arts & Sci,3.60,40,0,11,21,4,3,0,0,0,0,1
2026 Spring,ETP,3500,Topics in ETP,,"Schuyler,Carolyn",002,21284,College & Graduate Arts & Sci,3.86,11,0,6,5,0,0,0,0,0,0,0
2026 Spring,ETP,4010,Environmental Decisions,,"Freedman,Paul",001,12446,College & Graduate Arts & Sci,3.77,21,0,13,5,2,0,0,0,1,0,0
2026 Spring,ETP,4010,Environmental Decisions,,"Freedman,Paul",002,21942,College & Graduate Arts & Sci,3.92,15,0,11,4,0,0,0,0,0,0,0
2026 Spring,EVAT,7370,Climate Near the Ground,,"Wekker,Stephan De",001,19122,College & Graduate Arts & Sci,3.93,8,2,4,2,0,0,0,0,0,0,0
2026 Spring,EVEC,5220,Terrestrial Ecology,,"Epstein,Howard",100,12399,College & Graduate Arts & Sci,3.79,16,2,9,2,1,2,0,0,0,0,0
2026 Spring,EVSC,1010,Intro Environmental Sciences,,"Doney,Scott",001,10456,College & Graduate Arts & Sci,3.90,321,42,221,34,15,6,2,0,0,1,0
2026 Spring,EVSC,1300,Earth's Weather and Climate,,"Davis,Robert",001,11507,College & Graduate Arts & Sci,3.12,44,4,7,9,5,5,3,6,1,1,3
2026 Spring,EVSC,2220,Conserv Ecol-Biodivrs & Beyond,,"Blumstein,Meghan",001,19563,College & Graduate Arts & Sci,3.25,70,3,10,18,11,13,5,4,4,1,1
2026 Spring,EVSC,2800,Fundamentals of Geology,,"Gaarder,Gabi",001,10458,College & Graduate Arts & Sci,3.52,97,19,22,28,4,11,6,2,1,2,2
2026 Spring,EVSC,2801,Fundamentals of Geology Lab,,"Acharya,Nischal",002,10460,College & Graduate Arts & Sci,3.82,15,0,6,9,0,0,0,0,0,0,0
2026 Spring,EVSC,2801,Fundamentals of Geology Lab,,"Birardi,Gabriela",003,10461,College & Graduate Arts & Sci,3.73,12,0,7,3,0,1,1,0,0,0,0
2026 Spring,EVSC,3020,GIS Methods,,"Porter,John",100,11217,College & Graduate Arts & Sci,3.73,46,14,19,5,4,2,0,0,1,0,1
2026 Spring,EVSC,3200,Fundamentals of Ecology,,"McGrath,Eleanor",001,10463,College & Graduate Arts & Sci,3.23,112,6,21,24,11,22,8,8,8,3,1
2026 Spring,EVSC,3201,Fundamentals of Ecology Lab,,"Cantwell,Tierney",002,10465,College & Graduate Arts & Sci,3.95,12,1,9,2,0,0,0,0,0,0,0
2026 Spring,EVSC,3300,Atmosphere and Weather,,"Chang,Jun-Jie",001,10472,College & Graduate Arts & Sci,3.37,86,3,31,11,11,14,4,5,5,0,2
2026 Spring,EVSC,3301,Atmosphere & Weather Lab,,"Baah,Kelvin",003,10475,College & Graduate Arts & Sci,3.56,12,0,9,1,0,1,0,0,0,0,1
2026 Spring,EVSC,3301,Atmosphere & Weather Lab,,"Zhang,Sixuan",004,11857,College & Graduate Arts & Sci,3.94,10,0,8,2,0,0,0,0,0,0,0
2026 Spring,EVSC,3600,Physical Hydrology,,"Raymond,Lucas",001,10468,College & Graduate Arts & Sci,3.46,29,4,12,1,5,2,1,0,3,0,1
2026 Spring,EVSC,4070,Advanced GIS,,"Porter,John",001,19123,College & Graduate Arts & Sci,3.95,12,8,2,2,0,0,0,0,0,0,0
2026 Spring,EVSC,4080,Computational Methods for EVSC,,"Cheng,Frederick",001,19115,College & Graduate Arts & Sci,3.90,14,0,12,0,2,0,0,0,0,0,0
2026 Spring,EVSC,4140,Global Coastal Change,,"Mcglathery,Karen",001,13544,College & Graduate Arts & Sci,3.85,37,2,22,9,4,0,0,0,0,0,0
2026 Spring,EVSC,4542,Topics in Landscape Evolution,,"Limaye,Ajay",001,13478,College & Graduate Arts & Sci,3.47,10,1,6,0,0,1,1,0,0,0,1
2026 Spring,EVSC,4630,Land-Atmosphere Interaction,,"Scanlon,Todd",001,19140,College & Graduate Arts & Sci,3.54,10,1,3,2,1,2,1,0,0,0,0
2026 Spring,EVSC,4710,Applied Environ Mineralogy,,"Richardson,Justin",001,19151,College & Graduate Arts & Sci,3.85,11,1,8,1,0,0,1,0,0,0,0
2026 Spring,EVSC,4890,Planetary Geology,,"Limaye,Ajay",001,19113,College & Graduate Arts & Sci,2.51,10,1,0,1,0,2,2,1,1,1,1
2026 Spring,EVSC,4991,Conserv Theory and Practice,,"Castorani,Max",001,11469,College & Graduate Arts & Sci,3.90,15,0,10,5,0,0,0,0,0,0,0
2026 Spring,EVSC,5020,GIS Methods,,"Porter,John",100,11220,College & Graduate Arts & Sci,3.72,5,1,2,0,2,0,0,0,0,0,0
2026 Spring,EVSC,5050,Advanced Oceanography,,"Doney,Scott",001,20276,College & Graduate Arts & Sci,3.75,8,0,5,1,1,1,0,0,0,0,0
2026 Spring,EVSC,5070,Deep Learning in Envr Science,,"Mamalakis,Antonios",001,20576,College & Graduate Arts & Sci,3.94,15,4,8,3,0,0,0,0,0,0,0
2026 Spring,FREN,1010,Elementary French I,,"Ice,Christopher",001,11342,College & Graduate Arts & Sci,3.63,16,1,10,1,0,3,0,0,0,0,1
2026 Spring,FREN,1010,Elementary French I,,"Ramos,Fabio",002,11484,College & Graduate Arts & Sci,3.72,12,0,8,0,2,2,0,0,0,0,0
2026 Spring,FREN,1020,Elementary French II,,"Bohn,Katelyn",001,10482,College & Graduate Arts & Sci,3.22,10,0,1,4,0,3,1,0,0,1,0
2026 Spring,FREN,1020,Elementary French II,,"Berr,Chloe",002,10483,College & Graduate Arts & Sci,3.33,16,0,5,2,4,3,0,0,1,1,0
2026 Spring,FREN,1020,Elementary French II,,"Rey,Cecile",003,10484,College & Graduate Arts & Sci,3.65,19,0,5,10,1,3,0,0,0,0,0
2026 Spring,FREN,1050,Accelerated Elementary French,,"Huang,Song",001,10485,College & Graduate Arts & Sci,3.83,12,0,9,1,1,1,0,0,0,0,0
2026 Spring,FREN,2010,Intermediate French I,,"Simotas,Spyridon",003,10488,College & Graduate Arts & Sci,3.82,14,0,7,6,1,0,0,0,0,0,0
2026 Spring,FREN,2010,Intermediate French I,,"Simotas,Spyridon",004,11547,College & Graduate Arts & Sci,3.79,15,0,10,4,0,0,0,0,1,0,0
2026 Spring,FREN,2010,Intermediate French I,,"Simotas,Spyridon",005,19396,College & Graduate Arts & Sci,3.73,16,0,11,2,1,1,0,0,1,0,0
2026 Spring,FREN,2020,Intermediate French II,,"Geer,Rachel",001,12702,College & Graduate Arts & Sci,3.76,16,0,11,3,0,1,0,0,1,0,0
2026 Spring,FREN,2020,Intermediate French II,,"Geer,Rachel",002,10489,College & Graduate Arts & Sci,3.84,16,0,10,5,0,1,0,0,0,0,0
2026 Spring,FREN,2020,Intermediate French II,,"Schuliar,Auguste",004,11396,College & Graduate Arts & Sci,3.75,12,0,7,2,2,1,0,0,0,0,0
2026 Spring,FREN,2020,Intermediate French II,,"Same,Roxanne Ewoudou",005,10491,College & Graduate Arts & Sci,3.85,11,2,7,1,0,0,1,0,0,0,0
2026 Spring,FREN,2020,Intermediate French II,,"Guiziou-Lamour,Oriane",006,10492,College & Graduate Arts & Sci,3.95,17,1,13,3,0,0,0,0,0,0,0
2026 Spring,FREN,2020,Intermediate French II,,"Ice,Christopher",007,11103,College & Graduate Arts & Sci,3.93,18,4,12,1,0,1,0,0,0,0,0
2026 Spring,FREN,2020,Intermediate French II,,"Ice,Christopher",008,12889,College & Graduate Arts & Sci,3.98,17,6,10,1,0,0,0,0,0,0,0
2026 Spring,FREN,3030,Phonetics,,"Rey,Cecile",001,13855,College & Graduate Arts & Sci,3.22,13,0,6,0,3,2,0,0,1,0,1
2026 Spring,FREN,3036,Introduction to Translation,,"Hall,Elizabeth",001,19192,College & Graduate Arts & Sci,3.86,18,0,15,2,0,0,0,0,1,0,0
2026 Spring,FREN,3040,Introduction to French Studies,,"Bellal,Katia",001,19193,College & Graduate Arts & Sci,3.97,18,3,13,2,0,0,0,0,0,0,0
2026 Spring,FREN,3043,French-Speaking World III,,"Lyu,Claire",001,13797,College & Graduate Arts & Sci,3.76,19,0,11,6,0,1,0,1,0,0,0
2026 Spring,FREN,3061,Cultivating Your Voice,,"Ogden,Amy",001,20936,College & Graduate Arts & Sci,3.96,25,1,23,0,0,1,0,0,0,0,0
2026 Spring,FREN,3882,Loving Words: A Poem a Day,,"Krueger,Cheryl",001,19399,College & Graduate Arts & Sci,3.97,20,1,18,0,1,0,0,0,0,0,0
2026 Spring,FREN,4064,Francophone Philosophers,,"Boutaghou,Ferial",001,20935,College & Graduate Arts & Sci,3.76,14,3,7,2,0,1,0,1,0,0,0
2026 Spring,FREN,4123,Medieval Love,,"Ogden,Amy",001,19195,College & Graduate Arts & Sci,3.63,18,0,8,4,2,4,0,0,0,0,0
2026 Spring,FREN,4744,Occupation and After,,"Blatt,Ari",001,19298,College & Graduate Arts & Sci,3.94,20,0,16,4,0,0,0,0,0,0,0
2026 Spring,FREN,4838,French Society & Civilization,,"Horne,Janet",001,19194,College & Graduate Arts & Sci,3.95,19,1,15,3,0,0,0,0,0,0,0
2026 Spring,GBAC,7208,Customer Analytics,,"Netemeyer,Richard",001,14933,McIntire Darden Grad Business,3.69,44,0,15,20,4,5,0,0,0,0,0
2026 Spring,GBAC,7209,Data Analytics II,,"Mousavi,Reza",001,14934,McIntire Darden Grad Business,3.69,44,0,17,18,5,1,3,0,0,0,0
2026 Spring,GBAC,7212,Databases & Data Mgmt,,"Schuff,David",001,14935,McIntire Darden Grad Business,3.52,44,0,11,14,11,5,2,1,0,0,0
2026 Spring,GBAC,7214,Prototyping & Product Dev,,"Chao,Raul",001,14936,McIntire Darden Grad Business,3.81,44,0,25,12,7,0,0,0,0,0,0
2026 Spring,GBAC,7215,Data Analytics III,,"Mousavi,Reza",001,14937,McIntire Darden Grad Business,3.80,44,0,20,21,2,0,1,0,0,0,0
2026 Spring,GBAC,7216,Managing Big Data,,"Li,Jingjing",001,14938,McIntire Darden Grad Business,3.64,44,0,6,28,9,1,0,0,0,0,0
2026 Spring,GBAC,7500,Topics in Business Analytics,,"Wright,Ryan",001,21988,McIntire Darden Grad Business,3.71,44,6,13,14,8,3,0,0,0,0,0
2026 Spring,GCCS,4991,Fourth-year Seminar,,"Fink,Pierre-Christian",001,12362,College & Graduate Arts & Sci,4.00,25,3,22,0,0,0,0,0,0,0,0
2026 Spring,GCNL,5130,Adults w/Common Health Probs,,"Burchfield,Caitlin",100,18580,School of Nursing,3.90,61,0,51,4,3,3,0,0,0,0,0
2026 Spring,GCNL,5170,Persons w/Complex Health Probs,,"Craig,Sarah",100,18596,School of Nursing,3.99,61,1,58,2,0,0,0,0,0,0,0
2026 Spring,GCNL,5230,Thry Research & Nurs Practice,,"Shepherd,Andrea",001,18700,School of Nursing,3.97,59,4,50,5,0,0,0,0,0,0,0
2026 Spring,GCNL,5250,CNL in Health Care System,,"Anderson,Joel",001,18599,School of Nursing,3.97,42,20,19,2,1,0,0,0,0,0,0
2026 Spring,GCNL,5991,CNL Role Immersion & Capstone,,"Simmers,Christian",100,18600,School of Nursing,3.99,42,5,35,2,0,0,0,0,0,0,0
2026 Spring,GCOM,7140,Customer Analytics,,"Netemeyer,Richard",001,14708,McIntire School of Commerce,3.70,20,0,9,5,5,1,0,0,0,0,0
2026 Spring,GCOM,7150,Consumer Behavior & Pricing,,"Mittal,Chiraag",001,14709,McIntire School of Commerce,3.22,31,0,2,5,10,11,1,2,0,0,0
2026 Spring,GCOM,7160,Brand Management & Strategy,,"Memmi,Sarah",001,14710,McIntire School of Commerce,3.51,23,0,4,9,5,5,0,0,0,0,0
2026 Spring,GCOM,7170,Digital Strategy & Analytics,,"Montgomery,Nicole",001,14711,McIntire School of Commerce,3.38,34,0,5,12,7,3,6,1,0,0,0
2026 Spring,GCOM,7210,Founds. of ML/AI w/ Low-Code,,"Kitchens,Brent",001,14712,McIntire School of Commerce,3.44,39,0,8,6,20,2,3,0,0,0,0
2026 Spring,GCOM,7214,Managerial View of AI,,"Johnson,Steven",001,14713,McIntire School of Commerce,3.64,40,0,10,19,8,3,0,0,0,0,0
2026 Spring,GCOM,7215,Python for Data Science,,"Mousavi,Reza",001,14702,McIntire School of Commerce,3.51,28,0,11,10,0,2,2,0,3,0,0
2026 Spring,GCOM,7216,Data Aggregation&Visualization,,"Maurer,Chris",001,14876,McIntire School of Commerce,3.64,32,0,9,14,7,1,1,0,0,0,0
2026 Spring,GCOM,7240,Advanced Quantitative Analysis,,"Netemeyer,Richard",001,14714,McIntire School of Commerce,3.61,18,1,2,10,3,2,0,0,0,0,0
2026 Spring,GCOM,7251,EssentialsofProject Management,,"Maurer,Chris",001,14703,McIntire School of Commerce,3.49,18,0,4,6,3,4,1,0,0,0,0
2026 Spring,GCOM,7260,Unstructured Data Analytics,,"Schuff,David",001,14875,McIntire School of Commerce,3.49,15,0,2,6,4,3,0,0,0,0,0
2026 Spring,GCOM,7291,Frontiers in Biotechnology II,,"Hastings,Nikki",001,14716,McIntire School of Commerce,3.84,17,0,9,7,1,0,0,0,0,0,0
2026 Spring,GCOM,7292,Entrepreneurship,,"Martin,Eric",001,14717,McIntire School of Commerce,3.89,25,0,16,9,0,0,0,0,0,0,0
2026 Spring,GCOM,7340,Corporate Financial Reporting,,"McDermott,Katie",001,14660,McIntire School of Commerce,3.67,45,0,15,18,8,4,0,0,0,0,0
2026 Spring,GCOM,7342,Judgment & Decsn Makg in Acc,,"Winchel,Jennifer",001,14705,McIntire School of Commerce,3.85,37,2,24,7,3,0,1,0,0,0,0
2026 Spring,GCOM,7349,Introduction to Auditing,,"Mitchell,Jill",001,14692,McIntire School of Commerce,3.90,10,1,7,1,1,0,0,0,0,0,0
2026 Spring,GCOM,7440,Advanced Corporate Tax,,"Franks,Harry",001,14675,McIntire School of Commerce,3.44,10,0,1,4,2,3,0,0,0,0,0
2026 Spring,GCOM,7510,Special Topics in Finance,,"Chen,Zhaohui",001,21029,McIntire School of Commerce,3.65,35,5,8,12,5,4,1,0,0,0,0
2026 Spring,GCOM,7520,Topics in IT,,"Gong,Jing",001,14737,McIntire School of Commerce,3.28,5,0,0,2,0,3,0,0,0,0,0
2026 Spring,GCOM,7621,Managing Sustainable Dev,,"White,Mark",001,14739,McIntire School of Commerce,3.45,15,0,1,6,5,3,0,0,0,0,0
2026 Spring,GCOM,7720,Financial Trading Analytics,,"Grazioli,Stefano",001,14718,McIntire School of Commerce,3.52,39,2,9,10,7,11,0,0,0,0,0
2026 Spring,GCOM,7730,"Mrg&Acq, Pri Equty & Restruct",,"Erwin,Gayle",001,14719,McIntire School of Commerce,3.53,48,1,11,13,17,5,0,1,0,0,0
2026 Spring,GCOM,7750,Asset Management,,"Dennis,Patrick",001,14720,McIntire School of Commerce,3.50,37,0,10,12,6,5,3,1,0,0,0
2026 Spring,GCOM,7760,Real Estate Investments,,"Healy,Brian",001,14721,McIntire School of Commerce,3.79,36,0,13,21,2,0,0,0,0,0,0
2026 Spring,GCOM,7770,Financial Analytics,,"Grazioli,Stefano",001,14645,McIntire School of Commerce,3.49,20,0,5,6,2,7,0,0,0,0,0
2026 Spring,GCOM,7822,Invest in Sustainable Future,,"White,Mark",001,14285,McIntire School of Commerce,3.54,8,0,1,3,4,0,0,0,0,0,0
2026 Spring,GCOM,7831,Project & Product Management,,"Wright,Ryan",001,14745,McIntire School of Commerce,3.55,31,2,8,10,6,2,1,2,0,0,0
2026 Spring,GCOM,7850,"Digi. Transf., Analytics & AI",,"Gong,Jing",001,14746,McIntire School of Commerce,3.42,31,1,5,4,14,7,0,0,0,0,0
2026 Spring,GCOM,7860,Digital Innovation,,"Gong,Jing",001,14747,McIntire School of Commerce,3.42,31,1,5,4,14,7,0,0,0,0,0
2026 Spring,GCOM,7870,Foundations of Global Commerce,,"Burroughs,James",001,14722,McIntire School of Commerce,3.64,46,0,7,27,12,0,0,0,0,0,0
2026 Spring,GCOM,7870,Foundations of Global Commerce,,"Burroughs,James",002,14723,McIntire School of Commerce,3.80,44,0,21,18,5,0,0,0,0,0,0
2026 Spring,GCOM,7870,Foundations of Global Commerce,,"Burroughs,James",003,14724,McIntire School of Commerce,3.76,43,0,12,28,3,0,0,0,0,0,0
2026 Spring,GDS,3010,Global Development Theory I,,"Kruks-Wisner,Gabrielle",001,19938,College & Graduate Arts & Sci,3.86,35,6,14,14,1,0,0,0,0,0,0
2026 Spring,GDS,3114,"Science, Tech & Development",,"Edmunds,David",001,14005,College & Graduate Arts & Sci,3.97,45,9,31,5,0,0,0,0,0,0,0
2026 Spring,GDS,4991,Fourth-Year Seminar,,"Edmunds,David",001,12361,College & Graduate Arts & Sci,3.99,37,6,30,1,0,0,0,0,0,0,0
2026 Spring,GERM,1010,Elementary German I,,"Trice,Ruth",001,13184,College & Graduate Arts & Sci,3.59,15,2,6,3,0,2,1,0,1,0,0
2026 Spring,GERM,1020,Elementary German II,,"Parker,Stefanie",001,10494,College & Graduate Arts & Sci,3.85,19,0,13,4,1,1,0,0,0,0,0
2026 Spring,GERM,2010,Intermediate German I,,"Parker,Stefanie",001,11364,College & Graduate Arts & Sci,3.78,18,0,14,1,1,1,0,0,1,0,0
2026 Spring,GERM,2020,Intermediate German II,,"Zuerner,Chrisann",001,11481,College & Graduate Arts & Sci,3.92,17,0,14,2,1,0,0,0,0,0,0
2026 Spring,GERM,2020,Intermediate German II,,"Zuerner,Chrisann",002,12770,College & Graduate Arts & Sci,3.95,19,0,16,3,0,0,0,0,0,0,0
2026 Spring,GERM,3000,Advanced German,,"Zuerner,Chrisann",001,11429,College & Graduate Arts & Sci,3.81,17,2,11,2,0,1,0,1,0,0,0
2026 Spring,GERM,3230,Contemporary German,,"Bennett,Benjamin",001,20091,College & Graduate Arts & Sci,3.84,12,0,7,4,1,0,0,0,0,0,0
2026 Spring,GETR,3360,The Art of Dreaming,,"Gutterman,Julia",001,21710,College & Graduate Arts & Sci,3.96,27,1,24,1,1,0,0,0,0,0,0
2026 Spring,GETR,3464,Stories of Love and Adventure,,"McDonald,William",001,12441,College & Graduate Arts & Sci,3.75,18,1,6,8,3,0,0,0,0,0,0
2026 Spring,GETR,3464,Stories of Love and Adventure,,"McDonald,William",002,12509,College & Graduate Arts & Sci,3.76,18,0,7,9,1,1,0,0,0,0,0
2026 Spring,GETR,3470,Writing & Screening Holocaust,,"Grossman,Jeffrey",001,14370,College & Graduate Arts & Sci,3.69,24,5,6,9,3,0,0,0,0,0,1
2026 Spring,GNUR,5010,Introduction to Telehealth,,"Schweickert,Patty",001,20277,School of Nursing,3.86,29,13,12,1,1,1,0,0,1,0,0
2026 Spring,GNUR,5260,Care Environment Management I,,"Ridge,Richard",001,18598,School of Nursing,3.96,61,5,48,8,0,0,0,0,0,0,0
2026 Spring,GNUR,5390,Intro. to U.S. Healthcare,,"Mayes,Rick",001,18769,School of Nursing,3.91,30,0,25,3,1,1,0,0,0,0,0
2026 Spring,GNUR,5559,New Course in Graduate Nursing,,"Guyer,Sherrie",001,19161,School of Nursing,3.95,19,15,2,1,1,0,0,0,0,0,0
2026 Spring,GNUR,6010,Advanced Pathophysiology,,"Quatrara,Beth",001,18685,School of Nursing,3.41,61,0,13,18,12,8,8,0,2,0,0
2026 Spring,GNUR,6027,Adv Pharm Specialty Sem,,"Brick,Jamie",001,18714,School of Nursing,3.90,6,0,4,2,0,0,0,0,0,0,0
2026 Spring,GNUR,6027,Adv Pharm Specialty Sem,,"Yost,Terri",002,18715,School of Nursing,3.84,8,6,0,1,0,1,0,0,0,0,0
2026 Spring,GNUR,6031,Transition to Adv Practice,,"Reyna,Barbara",001,18686,School of Nursing,3.94,26,7,14,5,0,0,0,0,0,0,0
2026 Spring,GNUR,6050,Theoretical Foundation of Nurs,,"Campbell,Cathy",001,18660,School of Nursing,3.89,38,6,21,9,2,0,0,0,0,0,0
2026 Spring,GNUR,6052,Epidemiology and World Health,,"Logan,Jeongok",001,18584,School of Nursing,3.90,41,15,17,7,1,0,1,0,0,0,0
2026 Spring,GNUR,6054,Rsch & Biostats Proc Hlth Care,,"Evans,Emily",001,18585,School of Nursing,3.90,16,0,13,2,0,1,0,0,0,0,0
2026 Spring,GNUR,6056,Health Policy,,"Acquaviva,Kimberly",001,18586,School of Nursing,3.94,44,7,31,5,0,1,0,0,0,0,0
2026 Spring,GNUR,6253,PMH Disorders and Diagnoses,,"Gomes,Melissa",001,19199,School of Nursing,3.81,14,0,10,2,1,0,1,0,0,0,0
2026 Spring,GNUR,6310,AG-AC Seminar I,,"Lester,Elizabeth",001,18699,School of Nursing,3.83,9,0,4,5,0,0,0,0,0,0,0
2026 Spring,GNUR,6315,AGAC Seminar II,,"Brick,Jamie",001,19091,School of Nursing,3.93,8,0,6,2,0,0,0,0,0,0,0
2026 Spring,GNUR,6642,FNP Seminar B,,"Bourne,Dawn",001,18674,School of Nursing,3.82,12,0,5,7,0,0,0,0,0,0,0
2026 Spring,GNUR,8230,Historical Inquiry,,"Tobbell,Dominique",001,18733,School of Nursing,3.82,5,0,2,3,0,0,0,0,0,0,0
2026 Spring,GNUR,8559,New Course: GNUR,,"Mitchell,Emma",002,20794,School of Nursing,4.00,14,11,3,0,0,0,0,0,0,0,0
2026 Spring,GNUR,8660,Evidence-Based Practice,,"Yost,Terri",001,18654,School of Nursing,3.94,23,2,18,2,1,0,0,0,0,0,0
2026 Spring,GNUR,8680,Culturally Sensitive Approach,,"Anderson,Kelley",001,18802,School of Nursing,3.71,30,0,5,22,3,0,0,0,0,0,0
2026 Spring,GNUR,9026,Health Policy & Finances,,"Smith,Shelly",001,18797,School of Nursing,3.98,110,0,104,6,0,0,0,0,0,0,0
2026 Spring,GNUR,9720,Dissemin Practice Scholarshp,,"Caldwell,Elizabeth",100,19126,School of Nursing,3.84,15,1,6,8,0,0,0,0,0,0,0
2026 Spring,GREE,5559,New Course: GREE,,"Dillery,John",001,19907,College & Graduate Arts & Sci,3.71,8,0,4,2,1,1,0,0,0,0,0
2026 Spring,GSGS,2000,Intro to Global Studies,,"Farmer,Tessa",001,19939,College & Graduate Arts & Sci,3.66,198,4,100,50,17,11,8,0,5,2,1
2026 Spring,GSGS,3550,Topics in Global Studies,,"Vargas,Rolando",001,19940,College & Graduate Arts & Sci,3.90,16,5,7,3,1,0,0,0,0,0,0
2026 Spring,GSGS,3559,New Course: GSGS,,"Safdar,Muhammad Tayyab",001,19949,College & Graduate Arts & Sci,3.52,25,0,13,4,3,3,0,1,0,0,1
2026 Spring,GSGS,3559,New Course: GSGS,,"Maradiaga,Felix",002,19950,College & Graduate Arts & Sci,3.73,13,8,0,3,0,0,2,0,0,0,0
2026 Spring,GSGS,3559,New Course: GSGS,,"Parks,Stephen",003,19951,College & Graduate Arts & Sci,3.94,12,1,10,0,1,0,0,0,0,0,0
2026 Spring,GSGS,4200,Applied Rsrch in GlobalStudies,,"Edmunds,David",001,13999,College & Graduate Arts & Sci,4.00,30,3,27,0,0,0,0,0,0,0,0
