Instructor Last Name,Instructor First Name,Instructor Middle Name,Instructor Email,Subject,Course Number,Section Number,Title,Course GPA,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,OT,DR,W,Total
Hultin,Ivar,Niklas,inh6n@virginia.edu,GDS,2020,1,"Culture, Commerce, Travel",3.21,0,2,15,20,12,7,1,3,0,0,0,0,0,0,32,0,92
Humphrey,Marty,A,mah2h@virginia.edu,CS,1111,1,Introduction to Programming,3.51,7,20,9,6,2,1,2,1,0,0,2,1,0,1,32,1,85
Humphreys,Paul,W,pwh2a@virginia.edu,PHIL,2420,100,Introduction to Symbolic Logic,3.27,0,25,35,22,11,4,2,3,0,0,2,1,5,0,16,5,131
Hung,Pham,Q,pqh@virginia.edu,PHYS,3650,1,Quantum Physics I,3.16,2,10,5,5,0,3,3,1,1,2,0,0,1,0,2,0,35
Hunt,Alfred,,ah4ub@virginia.edu,HIST,2559,501,New Course: HIST,3.04,0,1,7,5,5,7,0,4,0,0,0,0,0,0,0,0,29
Hunt,Alfred,,ah4ub@virginia.edu,HIST,3559,502,New Course: HIST,2.97,0,0,3,1,3,1,2,1,0,0,0,0,0,0,0,0,11
Hunt,Alfred,,ah4ub@virginia.edu,HIST,3559,501,New Course: HIST,3.11,0,3,2,3,4,1,3,1,0,0,0,0,0,0,0,0,17
Hunter,James,D,jdh6c@virginia.edu,SOC,4559,1,New Course: SOC,2.41,0,1,0,3,1,0,0,0,0,0,0,0,2,0,12,0,19
Hunter,James,D,jdh6c@virginia.edu,SOC,1010,100,Introductory Sociology,3.32,0,64,64,18,38,24,8,4,8,0,3,0,2,1,70,5,309
Hurley,Alison,Elizabeth,aeh6t@virginia.edu,ENEC,3200,1,18th-Century Women Writers,3.48,0,7,13,12,2,1,1,1,0,0,0,0,0,0,4,0,41
Hutton,Leon,W,,ACCT,3110,701,Intermediate Accounting I,3.19,1,6,0,1,1,0,0,2,0,0,0,0,1,0,0,0,12
Hwang,Sang,Won,swh9m@virginia.edu,PLAN,5890,1,Sustainable Internat'l Develop,3.34,0,0,3,2,3,0,0,0,0,0,0,0,0,0,2,0,10
Hylton,Joseph,G,jgh4sk@virginia.edu,AAS,3456,1,Supreme Court and Civil Rights,3.59,0,2,6,3,1,0,0,0,0,0,0,0,0,0,13,0,25
Iliescu,Sanda,D,sdi5h@virginia.edu,ARCH,5780,1,Painting and Public Art,3.95,,,,,,,,,,,,,,,,,
Ilsemann,Mark,,mi2x@virginia.edu,GERM,3590,1,Topics in German Literature,3.51,0,3,0,2,2,0,0,0,0,0,0,0,0,0,1,0,8
Ilsemann,Mark,,mi2x@virginia.edu,GERM,3010,1,Introduction to Literature,3.46,0,4,3,0,3,2,0,0,0,0,0,0,0,0,2,1,15
Imbrie,John,Z,ji2k@virginia.edu,MATH,5310,1,Introduction to Real Analysis,3.60,3,6,3,3,2,2,0,0,0,0,0,0,0,0,8,1,28
Inge,Vickie,L,zli7e@virginia.edu,EDIS,8820,551,Curriculum: Advanced Seminar,3.89,0,15,1,1,1,0,0,0,0,0,0,0,0,0,1,0,19
Inge,Vickie,L,zli7e@virginia.edu,MATH,6452,551,Functions and Algebra,3.65,0,9,2,2,0,1,0,1,0,0,0,0,0,0,1,0,16
Ingram,Anne,Marie,ami2f@virginia.edu,SLFK,2140,100,Ritual and Demonology,3.24,0,1,10,25,11,6,1,0,0,0,0,0,0,1,8,2,65
Inkelas,Karen,K,kki5x@virginia.edu,EDLF,8647,1,Student Affairs in Higher Ed,3.87,0,14,2,1,1,0,0,0,0,0,0,0,0,0,2,0,20
Ioanes,Anna,Staley,asi7h@virginia.edu,ENLT,2555,1,Special Topics,3.78,,,,,,,,,,,,,,,,,
Ioanes,Anna,Staley,asi7h@virginia.edu,ENWR,1510,14,Accelerated Academic Writing,3.56,0,5,3,7,0,1,0,0,0,0,0,0,0,1,7,1,25
Ippolito,Jeanne,,,ARTH,3559,502,New Course: ARTH,3.61,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,7
Ippolito,Jeanne,,,SEMS,3500,501,Topics - Semester at Sea,3.14,0,2,3,1,1,1,1,0,0,0,1,0,0,0,0,0,10
Jackson,Gregory,R,grj5qk@virginia.edu,ENWR,2600,5,Fiction Writing,3.72,,,,,,,,,,,,,,,,,
James,Christopher,Michael,cmj3h@virginia.edu,FREN,1050,2,Accelerated Elementary French,3.74,0,12,5,2,0,2,0,0,0,0,0,0,0,0,5,0,26
James,John,,jaj8y@virginia.edu,ECON,4410,1,Economics of European Union,3.13,0,5,4,1,3,5,0,1,0,0,0,0,1,0,18,0,38
James,John,,jaj8y@virginia.edu,ECON,4400,1,Topics in Economic History,3.14,0,5,4,4,1,3,0,1,0,0,1,1,0,0,20,1,41
Jansen,Karen,Jean,kjj3u@virginia.edu,COMM,4623,1,Leading Change,3.85,,,,,,,,,,,,,,,,,
Jarvis,John,Patrick,jpj5x@virginia.edu,CJ,5160,1,"Crime Anl, Fut & Law Enforce",3.85,,,,,,,,,,,,,,,,,
Jasnow,Benjamin,Beardsley,bbj9t@virginia.edu,LATI,2020,2,Intermediate Latin II,3.64,2,4,8,1,1,0,0,1,0,0,0,0,0,0,1,0,18
Jemtegaard,Kristi,E,ktb9c@virginia.edu,EDIS,5500,701,Selected Topics,3.68,0,3,5,1,1,0,0,0,0,0,0,0,0,0,3,0,13
Jenkins,Jeffery,Alan,jaj7d@virginia.edu,PLAP,7010,1,American Political Institution,3.79,,,,,,,,,,,,,,,,,
Jernell,Andrew,B,abj3b@virginia.edu,PSPM,5200,701,"Proj Sched, Cost & Budg Contrl",3.75,,,,,,,,,,,,,,,,,
Jerolimov,Douglas,,dj9a@virginia.edu,ISSS,4281,101,US Navy & Society 1776-2000,3.34,1,6,3,7,6,0,0,0,0,0,0,0,1,0,3,1,28
Ji,Jingjing,,jj4qm@virginia.edu,CHIN,2010,4,Intermediate Chinese,3.81,,,,,,,,,,,,,,,,,
Ji,Jingjing,,jj4qm@virginia.edu,CHIN,2010,3,Intermediate Chinese,3.52,0,10,3,0,0,3,0,0,0,0,0,1,0,0,5,1,23
Ji,Jingjing,,jj4qm@virginia.edu,CHIN,1010,3,Elementary Chinese,3.84,6,9,2,1,0,0,1,0,0,0,0,0,0,1,9,1,30
Johnson,Deborah,G,dgj7p@virginia.edu,STS,1500,100,"Sci, Tech & Contemp Issues",3.31,0,47,75,102,77,16,10,2,2,1,2,0,1,0,10,2,347
Johnson,Joseph,Charles,jcj5h@virginia.edu,MATH,1320,600,Calculus II,3.20,7,6,0,1,0,1,1,0,1,0,2,0,1,0,31,1,52
Johnson,Kelsey,E,kej7a@virginia.edu,ASTR,3470,1,Science & Controversy in Astr,3.44,1,7,8,7,6,0,1,0,1,0,0,0,0,0,12,2,45
Johnson,Margaret,L,mlj8m@virginia.edu,ACCT,3120,701,Intermediate Accounting II,2.75,2,1,1,0,0,2,0,2,3,0,0,0,0,0,0,1,12
Johnson,Ryan,Matthew,rmj3ds@virginia.edu,SPAN,2020,7,Advanced Intermediate Spanish,3.64,0,7,6,2,2,1,0,0,0,0,0,0,0,0,6,0,24
Johnson,Ryan,Matthew,rmj3ds@virginia.edu,SPAN,2020,8,Advanced Intermediate Spanish,3.43,0,2,8,3,4,0,1,0,0,0,0,0,0,0,4,0,22
Johnson,William,Craig,wcj2c@virginia.edu,APMA,1090,2,Single Variable Calculus I,2.88,0,4,6,7,6,9,7,2,2,2,0,0,0,0,5,1,51
Johnson,William,R,wrj8y@virginia.edu,ECON,3010,5,Intermediate Microeconomics,2.74,3,7,9,9,10,11,11,7,11,2,1,0,1,0,31,7,120
Johnson,William,R,wrj8y@virginia.edu,ECON,3010,4,Intermediate Microeconomics,2.56,1,6,5,7,13,9,13,12,5,6,2,0,1,0,48,5,133
Jones,Matthew,J,mjj7y@virginia.edu,ENWR,1510,4,Accelerated Academic Writing,3.71,2,6,5,4,1,0,0,0,0,0,0,0,0,0,3,0,21
Jones,Matthew,J,mjj7y@virginia.edu,MUSI,1310,3,Basic Musical Skills,3.93,12,26,4,1,0,1,0,0,0,0,0,0,0,1,24,0,69
Jones,Paul,Dafydd,pdj5c@virginia.edu,RELC,7559,1,New Course Christianity,3.84,,,,,,,,,,,,,,,,,
Jones,Paul,Dafydd,pdj5c@virginia.edu,RELC,2360,100,Elements of Christian Thought,3.31,0,20,45,47,35,14,8,1,1,0,0,0,0,1,35,3,210
Jones,Randy,Allen,raj9c@virginia.edu,NUIP,4420,1,Basic Rsch Concepts Hlth Displ,3.40,0,2,5,7,5,0,0,0,0,0,0,0,0,0,1,1,21
Jones,Shermaine,M,smj3cf@virginia.edu,ENWR,1510,27,Accelerated Academic Writing,3.41,0,3,3,6,5,0,0,0,0,0,0,0,0,0,9,0,26
Jones Jr.,Robert,Rivers,rrj3c@virginia.edu,PHYS,3210,1,Classical Mechanics,2.66,0,3,6,4,4,2,2,5,4,0,1,1,1,0,2,6,41
Jordan,Yekaterina,Victorovna,yvj2p@virginia.edu,RUSS,2010,1,Second-Year Russian I,3.18,0,3,0,2,2,0,1,0,1,0,0,0,0,0,6,1,16
Jordan,Yekaterina,Victorovna,yvj2p@virginia.edu,RUSS,2010,2,Second-Year Russian I,3.41,3,3,1,6,2,1,0,0,1,0,0,0,0,0,2,1,20
Jospe,Robert,D,rdj4g@virginia.edu,MUSI,2340,1,Learn to Groove,3.92,,,,,,,,,,,,,,,,,
Kaiser,Volker,,vk7y@virginia.edu,GERM,7400,1,Intellectual History I,3.83,,,,,,,,,,,,,,,,,
Kaiser,Volker,,vk7y@virginia.edu,GETR,3400,1,Intellectual History I,2.95,0,2,1,0,1,0,0,1,0,0,1,0,0,1,3,0,10
Kaknes,Elizabeth,Ann,eak3q@virginia.edu,SPAN,2010,7,Intermediate Spanish,3.26,0,1,8,1,1,1,1,2,0,0,0,0,0,0,8,2,25
Kaknes,Elizabeth,Ann,eak3q@virginia.edu,SPAN,2010,9,Intermediate Spanish,2.81,0,1,6,2,2,0,1,0,1,3,1,0,0,1,7,0,25
Kane,Catherine,F,cfk9m@virginia.edu,GNUR,6050,1,Theoretical Foundations of Nsg,3.64,0,10,13,9,2,0,0,0,0,0,0,0,0,0,2,0,36
Kaneda,Hiromi,,hk2wn@virginia.edu,ITAL,2010,5,Intermediate Italian I,3.35,0,0,7,6,6,0,0,0,0,0,0,0,0,0,6,1,26
Kaneda,Hiromi,,hk2wn@virginia.edu,ITAL,2010,3,Intermediate Italian I,3.28,0,2,7,2,5,2,2,0,0,0,0,0,0,0,3,0,23
Kankaanrinta,Marja,K,mk5aq@virginia.edu,MATH,3351,3,Elementary Linear Algebra,3.32,0,16,6,3,6,3,4,1,1,0,1,0,0,0,11,0,52
Kankaanrinta,Marja,K,mk5aq@virginia.edu,MATH,5210,1,Advanced Calc & Applied Math,2.96,2,5,6,1,9,3,3,1,3,0,1,0,1,0,6,1,42
Kasten,Marshall,V,mk6s@virginia.edu,ACCT,2010,701,Introductory Accounting I,3.55,,,,,,,,,,,,,,,,,
Katz,Mor,,md3ny@virginia.edu,MATH,1220,5,Applied Calculus II,3.17,0,8,10,4,8,4,2,1,1,1,0,0,1,0,20,0,60
Kawai,Mieko,,mk5aj@virginia.edu,JAPN,1010,2,First-Year Japanese I,3.69,0,7,4,2,2,0,0,0,0,0,0,0,0,0,9,1,25
Kawai,Mieko,,mk5aj@virginia.edu,JAPN,1010,1,First-Year Japanese I,3.38,0,3,6,3,3,1,0,0,1,0,0,0,0,0,7,1,25
Kawai,Mieko,,mk5aj@virginia.edu,JAPN,1010,3,First-Year Japanese I,3.04,0,1,2,2,2,1,0,1,1,0,0,0,0,0,6,1,17
Kawasaki,Masashi,,mk3u@virginia.edu,BIOL,4270,2,Animal Behavior Laboratory,3.68,,,,,,,,,,,,,,,,,
Kawasaki,Masashi,,mk3u@virginia.edu,BIOL,4270,1,Animal Behavior Laboratory,3.63,0,6,6,4,2,0,0,0,0,0,0,0,0,0,9,0,27
Kawecki,Casimer,Christian,cck6n@virginia.edu,PLAC,5430,1,Land Development Workshop,3.92,,,,,,,,,,,,,,,,,
Kawecki,Casimer,Christian,cck6n@virginia.edu,PLAC,4041,1,Real Estate Dev. & Finance,3.84,,,,,,,,,,,,,,,,,
Keefe,Anna,Vendla,avh2bd@virginia.edu,FREN,2010,6,Intermediate French I,3.47,0,5,7,2,6,0,1,0,0,0,0,0,0,0,2,0,23
Kehoe,William,J,wjk@virginia.edu,COMM,3020,3,Behavior Issues in Mktg & Mgmt,3.50,0,10,11,17,4,2,0,0,0,0,0,0,0,0,0,0,44
Kehoe,William,J,wjk@virginia.edu,COMM,4310,1,Global Mktg.,3.62,0,18,15,8,5,1,1,0,0,0,0,0,0,0,20,0,68
Kehoe,William,J,wjk@virginia.edu,COMM,3020,4,Behavior Issues in Mktg & Mgmt,3.50,0,10,15,11,4,3,0,1,0,0,0,0,0,0,0,0,44
Keller,Raymond,E,rek3k@virginia.edu,BIOL,4070,1,Developmental Biology Lab,3.80,3,14,3,3,2,0,0,0,0,0,0,0,0,0,7,0,32
Kelly,Charles,B,cbk6f@virginia.edu,MDST,2700,1,News Writing,3.20,0,0,1,5,0,2,0,0,0,0,0,0,0,0,11,0,19
Kelly,Charles,B,cbk6f@virginia.edu,ENWR,2700,1,News Writing,3.49,0,2,4,2,0,0,0,1,0,0,0,0,0,0,9,0,18
Kelly,Charles,B,cbk6f@virginia.edu,ENWR,2700,2,News Writing,3.47,0,3,2,3,0,2,0,0,0,0,0,0,0,0,1,0,11
Kelly,Charles,B,cbk6f@virginia.edu,MDST,2700,2,News Writing,3.45,0,2,1,3,2,0,0,0,0,0,0,0,0,0,4,0,12
Kelly,Colleen,,jk2s@virginia.edu,DRAM,7450,1,Acting: Impulse into Action,3.83,,,,,,,,,,,,,,,,,
Kelly,Gigi,Gayla Gullickson,ggk6b@virginia.edu,COMM,4220,1,Database Management Systems,3.55,0,11,8,7,0,0,1,2,0,0,0,0,0,0,6,0,35
Kelly,Gigi,Gayla Gullickson,ggk6b@virginia.edu,COMM,3010,6,Strategy and Systems,3.42,0,6,11,17,6,3,0,0,0,0,0,0,0,0,0,0,43
Kelly,Kimberly,A,kak3x@virginia.edu,BME,4890,1,Nanomedicine,3.32,0,2,8,3,2,6,0,0,0,0,0,0,0,0,2,0,23
Kelly,Luke,E,lek@virginia.edu,EDHS,3450,1,Adapted Physical Education,3.37,4,6,15,6,12,7,0,0,1,0,0,0,0,0,1,0,52
Kelly,Robert,G,rgk6y@virginia.edu,MSE,3610,1,Aerospace Materials,2.71,0,1,0,5,2,3,0,1,0,1,0,0,1,0,3,1,18
Kelly,Robert,G,rgk6y@virginia.edu,MAE,3610,1,Aerospace Materials,2.99,1,2,3,7,15,14,1,0,2,0,0,0,0,0,2,1,48
Kennedy,Michael,J,mjk3p@virginia.edu,EDIS,5040,1,Assmnt Techniques:Except Indiv,3.92,2,20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,25
Kennedy,Richard,L,rlk3p@virginia.edu,DRAM,2110,1,Lighting Technology,3.58,,,,,,,,,,,,,,,,,
Kent,Richard,Wesley,rwk3c@virginia.edu,MAE,6592,3,Spec Topcs in Mech & Aero Engr,3.78,,,,,,,,,,,,,,,,,
Kent,Richard,Wesley,rwk3c@virginia.edu,MAE,6020,1,Continuum Mechanics,3.88,2,16,4,1,1,0,0,0,0,0,0,0,0,0,2,0,26
Kepley,Amanda,A,aak8t@virginia.edu,ASTR,3130,100,Observational Astronomy,3.19,0,1,3,2,1,3,1,0,0,0,0,0,0,0,4,1,16
Kerr,Ashley,Elizabeth,aek5g@virginia.edu,SPAN,3300,5,Texts and Interpretation,3.68,0,5,6,0,1,1,0,0,0,0,0,0,0,0,4,0,17
Kessler,Glenn,P,gpk2n@virginia.edu,ISLS,3020,101,Critical Thinking & Creativity,3.23,1,4,2,2,1,1,1,0,0,0,0,0,1,0,0,2,15
Kessler,Sarah,,,PHS,3559,501,Topics in Public Health,3.20,0,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,10
Kessler,Sarah,,,PHS,2559,502,Topics in Public Health,3.41,0,8,7,2,2,3,2,1,0,0,0,0,0,0,11,0,36
Kessler,Sarah,,,PHS,2559,501,Topics in Public Health,3.12,0,7,7,3,4,6,0,5,0,0,1,0,0,0,0,0,33
Kett,Joseph,F,jfk9v@virginia.edu,HIUS,2001,100,American History to 1865,3.24,0,25,29,18,11,7,9,4,3,0,1,0,2,0,26,1,136
Kheradmand,Mary,Angela,mak9n@virginia.edu,EDIS,5730,701,Diag & Remediation I: PreK-2,3.80,,,,,,,,,,,,,,,,,
Khidr,Aliaa,A,aak2x@virginia.edu,EDHS,7090,1,Disorders of Voice,3.73,1,12,9,2,2,1,0,0,0,0,0,0,0,0,1,0,28
Kibler,Amanda,K,akk2v@virginia.edu,EDIS,5400,1,Tchng English in Secondary Sch,3.57,2,10,1,2,2,0,0,0,0,0,0,0,1,0,0,1,19
Kielbasa,Jody,Kevin,jkk8j@virginia.edu,ARAD,3993,1,Independent Study,3.82,2,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Kilbride,Kenneth,,kk2ta@virginia.edu,CJ,3350,1,"Leadership, Ethics, Dec-Making",3.97,,,,,,,,,,,,,,,,,
Kim,Dukpa,,dk4p@virginia.edu,ECON,8720,1,Time Series Econometrics,3.60,0,5,1,2,1,1,0,0,0,0,0,0,0,0,1,0,11
Kim,Junghee,,jk8fh@virginia.edu,KOR,2010,1,Intermediate Korean,3.24,0,4,5,0,4,2,0,0,0,0,0,0,1,0,1,0,17
Kim,Junghee,,jk8fh@virginia.edu,KOR,2010,2,Intermediate Korean,3.42,0,4,3,2,2,1,0,1,0,0,0,0,0,0,2,0,15
Kim,Susie,J,sjk6e@virginia.edu,KRTR,4559,1,New Course Korean in Translat,2.75,0,0,1,5,1,5,1,3,1,0,0,0,0,0,31,0,48
Kim,Yong,I,yik@virginia.edu,ECE,4641,1,Bioelectricity,3.00,1,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,8
Kim,Yong,I,yik@virginia.edu,BME,4641,1,Bioelectricity,3.55,6,15,20,13,6,4,1,1,0,0,0,0,0,0,7,0,73
Kindervatter-Clark,Caitlin,,ck4ax@virginia.edu,ENWR,1510,3,Accelerated Academic Writing,3.77,2,8,4,2,0,1,0,0,0,0,0,0,0,1,10,0,28
King,Adelaide,Wilcox,awk2k@virginia.edu,COMM,3010,5,Strategy and Systems,3.45,0,8,11,15,8,0,1,0,0,0,0,0,0,0,0,0,43
King,Craig,C,cck3b@virginia.edu,CJ,2390,1,Intl Legal Issues Impacting LE,3.93,,,,,,,,,,,,,,,,,
King,Michael,L,mlk4sf@virginia.edu,STS,4110,2,Business of New Prod-Developm,3.82,,,,,,,,,,,,,,,,,
King,Michael,L,mlk4sf@virginia.edu,STS,4110,1,Business of New Prod-Developm,3.81,,,,,,,,,,,,,,,,,
Kinney,Anne,B,aeb2n@virginia.edu,CHIN,5830,1,Intro Classical Chinese:Prose,3.91,0,14,3,1,0,0,0,0,0,0,0,0,0,1,4,0,23
Kinney,Clare,R,crk4h@virginia.edu,ENRN,3250,1,Milton,3.45,0,4,10,3,6,2,0,0,0,0,0,0,0,1,10,1,37
Kinney,James,D,jdk3t@virginia.edu,ENRN,3110,1,Literature of the Renaissance,3.40,0,3,7,8,4,2,0,0,0,0,0,0,0,0,11,0,35
Kinzie,Mable,B,mk4j@virginia.edu,EDIS,7000,1,Intro to Instructional Design,3.98,,,,,,,,,,,,,,,,,
Kipnis,Jonathan,,jk3pv@virginia.edu,NESC,7030,1,Neurobiology,3.43,0,0,8,5,0,2,0,0,0,0,0,0,0,0,0,0,15
Kirby,Jason,Bianchi,jbk3y@virginia.edu,ENWR,1510,10,Accelerated Academic Writing,3.67,0,3,12,2,1,0,0,0,0,0,0,0,0,0,4,0,22
Kirby,Jason,Bianchi,jbk3y@virginia.edu,MUSI,2080,100,American Music,3.69,0,22,16,4,1,3,0,1,0,0,0,0,0,1,13,1,62
Kisliuk,Michelle,R,mk6k@virginia.edu,MUEN,2690,1,African Music and Dance Ens 1,3.61,,,,,,,,,,,,,,,,,
Kisliuk,Michelle,R,mk6k@virginia.edu,MUSI,2110,100,Music in Everyday Life,3.58,1,7,16,15,2,0,0,0,0,0,0,0,0,0,28,0,69
Kitchin,Alexander,Heard,ahk3p@virginia.edu,ARCH,3010,4,Architectural Design I,3.38,0,3,1,4,3,1,0,0,0,0,0,0,0,0,0,0,12
Kittlesen,David,Jon,djk3w@virginia.edu,COLA,1500,18,College Advising Seminars,3.50,2,12,1,1,0,0,0,0,0,0,0,0,2,0,6,0,24
Kittlesen,David,Jon,djk3w@virginia.edu,BIOL,2030,2,Intro Biol:Cell & Genetics Lab,3.00,2,24,59,55,56,62,30,21,15,3,0,0,0,0,64,4,395
Kittlesen,David,Jon,djk3w@virginia.edu,BIOL,2030,1,Intro Biol:Cell & Genetics Lab,3.02,8,19,52,64,63,50,17,20,7,2,2,5,0,0,101,4,414
Kittlesen,David,Jon,djk3w@virginia.edu,BIOL,2010,1,Intro Bio:Cell Biol & Genetics,2.88,9,23,49,58,62,71,46,34,23,5,1,1,0,0,67,8,457
Kittlesen,David,Jon,djk3w@virginia.edu,BIOL,2010,2,Intro Bio:Cell Biol & Genetics,2.74,5,11,23,19,27,33,24,15,17,5,4,1,1,1,50,6,242
Kjellstrom,William,R,wrk6mt@virginia.edu,EDIS,5440,1,Applied Teaching w Technology,3.92,,,,,,,,,,,,,,,,,
Kleftis,Courtney,Brianna,cbk2gz@virginia.edu,MUSI,1310,1,Basic Musical Skills,3.92,,,,,,,,,,,,,,,,,
Klein,David,E,dek5b@virginia.edu,PLAP,3820,1,Civil Rights & Civil Liberties,3.08,0,4,9,5,5,3,3,3,1,1,0,0,0,0,17,1,52
Kleski,Craig,Matthew,cmk5b@virginia.edu,MATH,1320,400,Calculus II,2.55,1,4,1,2,6,3,6,4,2,2,0,0,2,0,13,2,48
Klonoski,Robert,Edward,rek9b@virginia.edu,ISBU,3410,301,Commercial Law,2.92,2,3,2,4,4,4,1,3,0,1,0,0,1,0,3,0,28
Klosko,George,,gk@virginia.edu,PLPT,3010,100,Ancient & Medieval Pol Theory,3.05,0,3,6,15,20,9,6,2,0,0,0,0,0,0,19,0,80
Klubock,Thomas,Miller,tmk5k@virginia.edu,HILA,4501,1,Seminar in Latin Amer Hist,3.53,0,2,2,1,2,0,0,0,0,0,0,0,0,1,1,0,9
Klubock,Thomas,Miller,tmk5k@virginia.edu,HILA,2001,100,"Colonial Latin Am, 1500-1824",3.24,0,10,14,12,12,5,2,2,1,0,0,0,1,0,16,0,75
Kmiec,Jeffrey,Daniel,jdk6rp@virginia.edu,DRAM,3210,1,Scene Design I,3.34,0,3,1,1,0,1,0,0,1,0,0,0,0,0,1,0,8
Knapp,Jason,David,jdk9z@virginia.edu,MATH,1310,700,Calculus I,2.86,1,3,6,2,4,9,7,2,1,0,0,0,1,0,12,1,49
Kneedler,Rebecca,D,rdk@virginia.edu,EDIS,5100,1,Emotional & Behavioral Disord,3.98,,,,,,,,,,,,,,,,,
Knospe,Carl,Richard,crk4y@virginia.edu,MAE,6210,1,Analytical Dynamics,3.61,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,7
Knospe,Carl,Richard,crk4y@virginia.edu,MAE,3710,1,Mechanical Systems Modeling,2.18,2,4,10,4,8,11,7,18,5,4,5,6,9,0,4,8,105
Koch,Adam,S,ask8m@virginia.edu,COMM,3110,9,Intermediate Accounting I,3.31,0,10,5,4,9,10,0,0,0,0,0,0,0,0,2,0,40
Koch,Adam,S,ask8m@virginia.edu,COMM,3110,4,Intermediate Accounting I,3.46,0,15,6,5,8,5,0,1,0,0,0,0,0,0,3,0,43
Koch,Adam,S,ask8m@virginia.edu,COMM,3110,7,Intermediate Accounting I,3.29,0,13,5,5,10,4,0,3,0,0,1,0,0,0,2,0,43
Kolbe,Phillip,,pk2y@virginia.edu,SEMS,3500,511,Topics - Semester at Sea,3.33,0,7,0,0,6,0,0,2,0,0,0,0,0,0,0,0,15
Kolbe,Phillip,,pk2y@virginia.edu,SEMS,3500,510,Topics - Semester at Sea,3.00,0,4,0,0,5,0,0,4,0,0,0,0,0,0,0,0,13
Kolbe,Phillip,,pk2y@virginia.edu,SEMS,3500,509,Topics - Semester at Sea,3.19,1,7,0,0,7,1,0,4,0,0,0,0,0,0,0,0,20
Kolker,Robert,Phillip,rpk6n@virginia.edu,MDST,3501,1,Spec Tops: Directors & Auteurs,3.53,0,10,5,8,7,0,0,0,0,0,0,0,0,0,8,1,39
Kolker,Robert,Phillip,rpk6n@virginia.edu,ISHU,3304,101,Films of Welles and Hitchcock,3.11,1,5,4,4,2,3,0,1,2,0,0,0,1,0,4,2,29
Kondrad,Robyn,Lindsey,rlk4s@virginia.edu,PSYC,4559,3,New Course: PSYC,3.71,2,7,7,2,1,1,0,0,0,0,0,0,0,0,3,0,23
Konold,Timothy,R,tk2e@virginia.edu,EDLF,8300,2,Experimental Design: Stat II,3.95,,,,,,,,,,,,,,,,,
Konold,Timothy,R,tk2e@virginia.edu,EDLF,8350,1,Multivariate Statistics,3.90,,,,,,,,,,,,,,,,,
Kopeny,Mark,T,mtk4m@virginia.edu,BIOL,3400,100,Functional Morphology Vertebrs,3.38,4,28,16,17,29,3,2,3,1,0,0,1,0,0,9,0,113
Korangy Isfahani,Alireza,,ak3pg@virginia.edu,PERS,3230,1,Intro Classical Persian Lit,3.80,,,,,,,,,,,,,,,,,
Korangy Isfahani,Alireza,,ak3pg@virginia.edu,PETR,3210,1,Persian Literature in Translat,3.84,1,6,0,0,0,1,0,0,0,0,0,0,0,1,4,0,13
Korte Jr.,Walter,F,wfk@virginia.edu,ENSP,5810,1,Film Aesthetics,3.71,,,,,,,,,,,,,,,,,
Korte Jr.,Walter,F,wfk@virginia.edu,DRAM,3830,100,History of Film I,3.55,0,2,3,1,2,0,0,0,0,0,0,0,0,0,2,0,10
Korte Jr.,Walter,F,wfk@virginia.edu,DRAM,2810,100,Cinema as Art Form,3.37,0,9,33,26,12,8,3,1,0,0,0,0,0,0,34,1,127
Kovacs,Judith,,jlk4n@virginia.edu,RELC,3700,1,Revelation to John,3.34,0,4,7,8,3,1,1,0,0,1,0,0,0,0,5,0,30
Kovacs,Judith,,jlk4n@virginia.edu,GREE,2230,1,The New Testament I,3.22,0,2,3,4,4,0,1,0,1,0,0,0,0,1,1,2,19
Kovacs,Paul,D,pdk7g@virginia.edu,CLAS,3210,1,Tragedy and Comedy,3.36,0,4,3,2,3,0,1,1,0,0,0,0,0,0,7,0,21
Kovacs,Paul,D,pdk7g@virginia.edu,GREE,1010,100,Elementary Greek,3.40,6,15,7,4,2,1,2,3,0,3,0,0,0,0,10,2,55
Kretsinger,Robert,H,rhk5i@virginia.edu,BIOL,4913,1,Independent Research III,3.87,,,,,,,,,,,,,,,,,
Kretsinger,Robert,H,rhk5i@virginia.edu,BIOL,4911,1,Independent Research I,3.98,,,,,,,,,,,,,,,,,
Kretsinger,Robert,H,rhk5i@virginia.edu,BIOL,4480,1,Complex Macromolecules,3.39,0,3,2,2,3,0,1,0,0,0,0,0,0,0,10,0,21
Kriete III,Thomas,L,tlk8q@virginia.edu,MATH,2310,200,Calculus III,3.00,1,9,6,3,9,6,2,7,0,0,1,0,1,0,13,2,60
Kriete III,Thomas,L,tlk8q@virginia.edu,MATH,2310,100,Calculus III,2.70,1,8,3,4,7,5,4,6,0,0,3,0,3,0,16,2,62
Kromkowski,Charles,Aloysius,cak5u@virginia.edu,PLAP,4601,1,Democracy in America,3.34,0,0,6,5,1,1,1,0,0,0,0,0,0,0,24,1,39
