Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2022 Fall,GBAC,7207,Leadership II,045280,"Laseter,Timothy Marks",001,21005,MCDG,3.44,57,1,8,12,28,6,2,0,0,0,0
2022 Fall,GCCS,3010,"Global Commerce:Concepts,Cases",045924,"Goldblatt,Laura Emily",001,13534,CGAS,3.63,22,0,6,10,4,1,1,0,0,0,0
2022 Fall,GCNL,5020,Principles of Pharmacology,042836,"Epstein,Elizabeth Gingell",001,17374,NURS,3.65,37,0,13,14,7,2,0,1,0,0,0
2022 Fall,GCNL,5110,Adults & Older Adults,015372,"Roberts,Sarah Elizabeth",001,17326,NURS,3.81,37,0,17,17,3,0,0,0,0,0,0
2022 Fall,GCNL,5180,Synthesis Practicum,015379,"Drake,Emily Eiwen",001,17352,NURS,3.94,49,0,40,8,1,0,0,0,0,0,0
2022 Fall,GCNL,5210,Leadership in Healthcare Syst,015367,"Olson,Thomas Craig",001,17325,NURS,3.98,37,0,34,3,0,0,0,0,0,0,0
2022 Fall,GCNL,5240,Leadership Seminar,015369,"Anderson,Joel Robert",001,17355,NURS,3.95,52,11,33,8,0,0,0,0,0,0,0
2022 Fall,GCOM,7010,Global Strategy and Systems,038175,"Harris,Ira C",001,14671,COMM,3.51,49,2,6,13,27,1,0,0,0,0,0
2022 Fall,GCOM,7010,Global Strategy and Systems,038175,"Harris,Ira C",002,14679,COMM,3.50,52,0,8,15,26,2,1,0,0,0,0
2022 Fall,GCOM,7020,Strategic Cost Management,015390,"Roberts,Andrea A",001,14673,COMM,3.50,57,1,9,16,26,4,1,0,0,0,0
2022 Fall,GCOM,7020,Strategic Cost Management,015390,"Roberts,Andrea A",002,14680,COMM,3.45,58,0,7,15,30,5,1,0,0,0,0
2022 Fall,GCOM,7030,Financial Accounting,038176,"Koch,Adam S",001,14674,COMM,3.49,54,2,14,11,10,16,1,0,0,0,0
2022 Fall,GCOM,7030,Financial Accounting,038176,"Koch,Adam S",002,14681,COMM,3.50,55,0,17,12,9,15,2,0,0,0,0
2022 Fall,GCOM,7040,Marketing & QA,037978,"Mittal,Chiraag",001,14675,COMM,3.64,52,1,13,21,15,2,0,0,0,0,0
2022 Fall,GCOM,7040,Marketing & QA,037978,"Mittal,Chiraag",002,14682,COMM,3.61,57,0,17,22,9,7,2,0,0,0,0
2022 Fall,GCOM,7050,Organizational Behavior,037979,"Zhao,Yue",001,14676,COMM,3.62,55,1,19,12,20,2,1,0,0,0,0
2022 Fall,GCOM,7050,Organizational Behavior,037979,"Zhao,Yue",002,14683,COMM,3.57,58,2,10,22,18,6,0,0,0,0,0
2022 Fall,GCOM,7060,Financial Management,038177,"McCartney,William Benedict",001,14677,COMM,3.52,39,0,10,12,9,5,3,0,0,0,0
2022 Fall,GCOM,7060,Financial Management,038177,"McCartney,William Benedict",002,14684,COMM,3.56,39,0,15,10,3,8,3,0,0,0,0
2022 Fall,GCOM,7060,Financial Management,038177,"McCartney,William Benedict",003,14748,COMM,3.65,33,0,11,12,8,1,1,0,0,0,0
2022 Fall,GCOM,7230,Data Mgmt for Decision Making,043909,"Kitchens,Brent Michael",001,21207,COMM,3.63,23,0,8,7,6,1,1,0,0,0,0
2022 Fall,GCOM,7230,Data Mgmt for Decision Making,043909,"Liang,Yi",002,21208,COMM,3.97,23,0,21,2,0,0,0,0,0,0,0
2022 Fall,GCOM,7250,Product & Project Management,040143,"Maurer,Christopher Scott",1,14710,COMM,3.62,35,1,7,16,8,3,0,0,0,0,0
2022 Fall,GCOM,7263,Intro to Cybersecurity,045614,"Lewis,Bryan Rossiter",001,14738,COMM,3.42,12,0,0,5,5,2,0,0,0,0,0
2022 Fall,GCOM,7290,Frontiers in Biotechnology I,046773,"Hastings,Nicole E",001,20937,COMM,3.71,7,1,2,2,2,0,0,0,0,0,0
2022 Fall,GCOM,7320,Accounting Policy,015399,"Lefanowicz,Craig Edward",1,14706,COMM,3.61,29,0,10,8,7,4,0,0,0,0,0
2022 Fall,GCOM,7320,Accounting Policy,015399,"Lefanowicz,Craig Edward",2,14707,COMM,3.63,30,0,11,6,12,1,0,0,0,0,0
2022 Fall,GCOM,7350,Auditing and Data Analytics,015402,"Backof,Ann Stevens",001,14761,COMM,3.75,26,0,14,5,7,0,0,0,0,0,0
2022 Fall,GCOM,7380,Data Mgt & Analytics for Accts,044316,"Liang,Yi",001,14717,COMM,3.86,30,1,18,9,2,0,0,0,0,0,0
2022 Fall,GCOM,7380,Data Mgt & Analytics for Accts,044316,"Liang,Yi",002,19643,COMM,3.93,30,1,22,7,0,0,0,0,0,0,0
2022 Fall,GCOM,7381,"Ethics in Bus, Acct, and Audit",015405,"Martin,Roger D",001,20168,COMM,3.70,19,0,8,5,6,0,0,0,0,0,0
2022 Fall,GCOM,7400,Leading for Success in Acct,039676,"Roberts,Andrea A",001,14685,COMM,3.84,60,0,36,19,4,1,0,0,0,0,0
2022 Fall,GCOM,7410,Tax Research,015406,"Porter,Susan Lynne",001,19644,COMM,3.72,15,0,5,7,3,0,0,0,0,0,0
2022 Fall,GCOM,7451,Federal Taxation,046002,"Porter,Susan Lynne",001,14749,COMM,3.33,12,1,1,2,5,2,0,0,1,0,0
2022 Fall,GCOM,7641,Communicating Eff as Acct Prof,039826,"Pentz-Harris,Marcia Lynne",1,14708,COMM,3.76,30,0,13,12,5,0,0,0,0,0,0
2022 Fall,GCOM,7641,Communicating Eff as Acct Prof,039826,"Pentz-Harris,Marcia Lynne",2,14709,COMM,3.76,30,0,14,10,6,0,0,0,0,0,0
2022 Fall,GCOM,7650,Internat'l Corp Govern & Strat,044192,"Cowen,Amanda",001,14762,COMM,3.49,29,0,5,8,12,4,0,0,0,0,0
2022 Fall,GCOM,7651,Strategic Leadership,044194,"Seaborn,Paul",001,14763,COMM,3.72,29,0,6,20,3,0,0,0,0,0,0
2022 Fall,GCOM,7652,Business Analytics,044191,"Landgraf,Polina",001,14764,COMM,3.54,29,0,6,10,10,2,1,0,0,0,0
2022 Fall,GCOM,7652,Business Analytics,044191,"Lukyanenko,Roman",001,14764,COMM,3.54,29,0,6,10,10,2,1,0,0,0,0
2022 Fall,GCOM,7653,Doing Business: US,044193,"Elliott,Christopher Lloyd Wilcox",001,14765,COMM,3.63,29,1,6,13,7,2,0,0,0,0,0
2022 Fall,GCOM,7654,Res & Writ Global Bus Thesis I,044190,"Burroughs,James E",001,14766,COMM,3.73,29,0,7,19,3,0,0,0,0,0,0
2022 Fall,GCOM,7655,Global Market Res & Analytics,044810,"Kozlenkova,Irina Valeriyevna",001,14767,COMM,3.27,29,0,5,10,7,0,1,0,6,0,0
2022 Fall,GCOM,7710,Corporate Valuation & Finance,038182,"Erwin,Gayle R",1,14711,COMM,3.64,29,0,7,13,8,1,0,0,0,0,0
2022 Fall,GCOM,7790,Enterprise Architecture,015433,"Grazioli,Stefano",001,14690,COMM,3.45,31,1,5,6,14,4,1,0,0,0,0
2022 Fall,GCOM,7800,Adv Enterprise Architecture,015434,"Grazioli,Stefano",001,14691,COMM,3.45,31,1,5,6,14,4,1,0,0,0,0
2022 Fall,GCOM,7830,IT Project Management,015437,"Nelson,Russell R",001,14769,COMM,3.59,20,0,6,6,5,3,0,0,0,0,0
2022 Fall,GCOM,7832,IT Intl Project Management,042885,"Nelson,Russell R",001,21646,COMM,3.73,11,0,5,3,3,0,0,0,0,0,0
2022 Fall,GDS,3010,Global Development Theory I,039893,"Edmunds,David Stuart",001,11015,CGAS,3.69,27,3,11,10,2,0,0,0,0,0,1
2022 Fall,GDS,3100,Development on the Ground,039954,"Edmunds,David Stuart",001,11016,CGAS,3.90,26,3,16,6,1,0,0,0,0,0,0
2022 Fall,GERM,1010,Elementary German,015642,"Froehlich,Pauline",004,10517,CGAS,3.88,16,5,6,4,1,0,0,0,0,0,0
2022 Fall,GERM,1010,Elementary German,015642,"Hiss,Helga R",003,10518,CGAS,3.80,13,3,7,1,0,1,1,0,0,0,0
2022 Fall,GERM,1010,Elementary German,015642,"Neuhaus,Christina Aline",001,10516,CGAS,3.89,14,1,9,3,1,0,0,0,0,0,0
2022 Fall,GERM,1020,Elementary German,015643,"Trice,Ruth Angela",002,10519,CGAS,3.76,10,0,2,8,0,0,0,0,0,0,0
2022 Fall,GERM,2010,Intermediate German,015678,"Schenberg,Cora",002,10522,CGAS,3.92,19,5,10,3,1,0,0,0,0,0,0
2022 Fall,GERM,2010,Intermediate German,015678,"Schenberg,Cora",004,18688,CGAS,3.94,16,2,11,3,0,0,0,0,0,0,0
2022 Fall,GERM,2010,Intermediate German,015678,"Trice,Ruth Angela",001,10521,CGAS,3.44,10,3,3,0,0,1,2,0,1,0,0
2022 Fall,GERM,2020,Intermediate German,015679,"Neuhaus,Christina Aline",001,12689,CGAS,3.81,12,1,6,3,2,0,0,0,0,0,0
2022 Fall,GERM,2020,Intermediate German,015679,"Schenberg,Cora",002,10523,CGAS,3.91,15,3,9,2,1,0,0,0,0,0,0
2022 Fall,GERM,3000,Advanced German,015707,"Schmid,Marcel",001,11829,CGAS,3.88,13,1,10,1,0,0,1,0,0,0,0
2022 Fall,GERM,3559,New Course: GERM,039211,"Gutterman,Julia",001,18678,CGAS,4.00,14,2,12,0,0,0,0,0,0,0,0
2022 Fall,GETR,3392,Fairy Tales,045570,"Schmid,Marcel",001,14131,CGAS,3.93,27,0,21,6,0,0,0,0,0,0,0
2022 Fall,GETR,3393,Serial Media,046161,"Schmid,Marcel",001,14400,CGAS,3.93,30,0,23,7,0,0,0,0,0,0,0
2022 Fall,GETR,3464,Stories of Love and Adventure,045859,"McDonald,William C",001,18665,CGAS,3.87,30,0,21,6,3,0,0,0,0,0,0
2022 Fall,GETR,3464,Stories of Love and Adventure,045859,"McDonald,William C",002,21315,CGAS,3.64,30,0,16,7,4,2,0,0,0,0,1
2022 Fall,GNUR,5010,Introduction to Telehealth,043818,"Schweickert,Patricia Alane",001,17417,NURS,3.81,17,4,7,3,2,1,0,0,0,0,0
2022 Fall,GNUR,5110,History and Race,045616,"Tobbell,Dominique Avril",001,20228,NURS,3.71,7,0,4,1,1,1,0,0,0,0,0
2022 Fall,GNUR,5240,Ethics and Clinical Practice,044692,"Hurst,Ashley Robin",001,17453,NURS,3.93,23,0,20,2,0,1,0,0,0,0,0
2022 Fall,GNUR,5270,Care Environment Management II,016899,"Ridge,Richard A.",001,17354,NURS,3.92,52,4,34,14,0,0,0,0,0,0,0
2022 Fall,GNUR,5390,Intro. to U.S. Healthcare,043722,"Mayes,Ben Richardson",001,17415,NURS,3.86,45,1,27,14,3,0,0,0,0,0,0
2022 Fall,GNUR,6010,Advanced Pathophysiology,016929,"Quatrara,Beth Ann Dierdorf",001,17330,NURS,3.73,51,4,20,17,6,3,1,0,0,0,0
2022 Fall,GNUR,6025,Advanced Health Assessment,016901,"Eastham,Linda Ann",001,17473,NURS,3.82,25,1,13,9,1,1,0,0,0,0,0
2022 Fall,GNUR,6031,Transition to Adv Practice,016923,"McQueen Blair,Ann Synnestvedt",001,17329,NURS,4.00,32,17,15,0,0,0,0,0,0,0,0
2022 Fall,GNUR,6050,Theoretical Foundation of Nurs,016925,"Campbell,Cathy L",001,17454,NURS,4.00,32,8,24,0,0,0,0,0,0,0,0
2022 Fall,GNUR,6054,Rsch & Biostats Proc Hlth Care,016931,"Richardson,Ginger Pettengill",003,17493,NURS,3.94,38,1,31,5,1,0,0,0,0,0,0
2022 Fall,GNUR,6054,Rsch & Biostats Proc Hlth Care,016931,"Yost,Terri Lynn",001,17461,NURS,3.76,8,0,3,4,1,0,0,0,0,0,0
2022 Fall,GNUR,6054,Rsch & Biostats Proc Hlth Care,016931,"Yost,Terri Lynn",002,17416,NURS,3.93,12,1,8,3,0,0,0,0,0,0,0
2022 Fall,GNUR,6056,Health Policy,016935,"Acquaviva,Kimberly Deanne",001,17462,NURS,4.00,12,10,2,0,0,0,0,0,0,0,0
2022 Fall,GNUR,6058,"Nursng, Ethics & Hthcare Arena",016894,"Hurst,Ashley Robin",001,17328,NURS,3.90,50,0,34,15,1,0,0,0,0,0,0
2022 Fall,GNUR,6251,Bio Basis of Mental Health,017010,"Westphal,Richard John",001,17331,NURS,3.85,12,2,4,6,0,0,0,0,0,0,0
2022 Fall,GNUR,6315,AGAC Seminar II,017000,"Wiencek,Clareen A",001,17498,NURS,3.60,37,0,4,23,7,3,0,0,0,0,0
2022 Fall,GNUR,6630,Women & Children PC Practicum,044778,"Boitnott,Amy Drake",001,17458,NURS,3.73,8,0,2,5,1,0,0,0,0,0,0
2022 Fall,GNUR,6641,FNP Seminar A,044787,"Eastham,Linda Ann",001,17457,NURS,3.79,16,1,9,3,2,1,0,0,0,0,0
2022 Fall,GNUR,6730,"Genetics, Embryology & Dev Phy",044650,"Reyna,Barbara A",001,17451,NURS,3.77,7,0,3,3,1,0,0,0,0,0,0
2022 Fall,GNUR,8130,Stat Mthd Health Care Rsch I,017049,"Byon,Ha Do",001,18441,NURS,4.00,6,3,3,0,0,0,0,0,0,0,0
2022 Fall,GNUR,8220,Philosophy of Nurs Knowledge,017047,"Malpass,Jessica Keim",001,17413,NURS,3.73,6,1,1,3,1,0,0,0,0,0,0
2022 Fall,GNUR,8240,DNP Seminar I,043777,"Quatrara,Beth Ann Dierdorf",001,17499,NURS,3.98,12,3,8,1,0,0,0,0,0,0,0
2022 Fall,GNUR,8250,Applied Stats for Clin Prac,044796,"Byon,Ha Do",001,17455,NURS,3.91,13,5,4,4,0,0,0,0,0,0,0
2022 Fall,GNUR,8270,DNP Seminar III,045527,"DeGennaro,Regina Maffeo",001,17502,NURS,4.00,18,11,7,0,0,0,0,0,0,0,0
2022 Fall,GNUR,8650,Info Sys & Patient Care Tech,017041,"Cieslowski,Bethany Jeanne",001,17335,NURS,3.92,12,1,9,1,1,0,0,0,0,0,0
2022 Fall,GNUR,8670,Resilient Leadership,045530,"Ridge,Richard A.",001,17482,NURS,4.00,13,8,5,0,0,0,0,0,0,0,0
2022 Fall,GREE,1010,Elementary Greek,017175,"Petrovic,Andrej",100,10530,CGAS,3.69,14,3,6,2,1,1,0,0,1,0,0
2022 Fall,GREE,2010,Intermediate Greek I,017183,"Kuin,Inger Neeltje Irene",001,10533,CGAS,3.55,14,0,5,5,2,0,0,2,0,0,0
2022 Fall,GSGS,3100,Conceptions of the Global,046260,"Tidey,Sylvia",001,18945,CGAS,3.98,19,10,8,1,0,0,0,0,0,0,0
2022 Fall,GSMS,3010,Global Middle East &South Asia,044594,"Farmer,Tessa Rose",001,12305,CGAS,3.72,13,0,9,2,1,0,0,0,0,1,0
2022 Fall,GSSJ,3010,Global Security and Justice,043544,"Furia,Peter Andrew",001,11994,CGAS,3.96,20,1,16,3,0,0,0,0,0,0,0
2022 Fall,GSVS,2050,Sustainable Energy Systems,044233,"Groves,James Frederick",001,12507,CGAS,3.45,28,1,11,4,4,4,1,1,1,1,0
2022 Fall,GSVS,2150,Global Sustainability,043975,"Crisman,Phoebe",001,12484,CGAS,3.98,43,8,32,3,0,0,0,0,0,0,0
2022 Fall,GSVS,3310,Sustainability Policy,046683,"Phillips,Spencer Rickert",001,19646,CGAS,3.93,43,20,17,5,0,0,1,0,0,0,0
2022 Fall,GSVS,4100,Evidence for Policy,046684,"Phillips,Spencer Rickert",001,19607,CGAS,3.91,10,1,6,3,0,0,0,0,0,0,0
2022 Fall,GSVS,4559,New Course: GSVS,043647,"Phillips,Spencer Rickert",001,18454,CGAS,3.97,10,4,5,1,0,0,0,0,0,0,0
2022 Fall,HBIO,4998,Thesis Rsrch in Human Biol I,017974,"Timko,Michael P",001,10537,CGAS,3.99,21,1,19,1,0,0,0,0,0,0,0
2022 Fall,HEBR,2010,Intermediate Modern Hebrew I,017986,"Gilboa,Zvi",001,11644,CGAS,3.98,13,1,11,1,0,0,0,0,0,0,0
2022 Fall,HIAF,1501,Intro Sem in African History,018130,"La Fleur,James Daniel",001,18084,CGAS,3.78,13,0,8,3,1,0,1,0,0,0,0
2022 Fall,HIAF,2001,Early African History,018133,"La Fleur,James Daniel",100,13711,CGAS,3.43,51,1,10,20,8,6,3,1,1,0,1
2022 Fall,HIAF,3112,African Environmental History,044498,"La Fleur,James Daniel",001,13715,CGAS,3.91,20,2,12,6,0,0,0,0,0,0,0
2022 Fall,HIEA,1501,Intro Sem in East Asian Hist,018286,"Seeley,Joseph Andrew",002,18086,CGAS,3.88,17,0,10,7,0,0,0,0,0,0,0
2022 Fall,HIEA,1501,Intro Sem in East Asian Hist,018286,"Stolz,Robert Patrick",003,18090,CGAS,3.77,15,0,5,9,1,0,0,0,0,0,0
2022 Fall,HIEA,1501,Intro Sem in East Asian Hist,018286,"Zhang,Cong",001,11576,CGAS,3.65,10,0,2,6,1,1,0,0,0,0,0
2022 Fall,HIEA,2011,Hist of Chinese Civilization,018287,"Zhang,Cong",001,13725,CGAS,3.44,26,0,7,9,5,3,1,0,0,0,1
2022 Fall,HIEA,2031,Modern China,018288,"Reed,Bradly W",100,11686,CGAS,3.52,109,0,24,37,30,12,6,0,0,0,0
2022 Fall,HIEA,2101,Modern Korean History,018295,"Seeley,Joseph Andrew",100,18092,CGAS,3.92,58,0,45,11,2,0,0,0,0,0,0
2022 Fall,HIEA,3171,Meiji Japan,041010,"Stolz,Robert Patrick",001,18106,CGAS,3.81,15,0,7,7,1,0,0,0,0,0,0
2022 Fall,HIEU,2031,Ancient Greece,018390,"Lendon,Jon E",100,10541,CGAS,3.56,36,2,13,9,2,6,3,0,1,0,0
2022 Fall,HIEU,2071,Early Mod Eur and the World,018394,"Lambert,Erin M",100,12781,CGAS,3.76,54,0,24,24,1,5,0,0,0,0,0
2022 Fall,HIEU,2122,France in C20 1871-present,046262,"Sessions,Jennifer Elson",001,18108,CGAS,3.55,26,0,3,13,7,3,0,0,0,0,0
2022 Fall,HIEU,3141,Romans to Normans (43-1066),018443,"Kershaw,Paul Je",100,18226,CGAS,3.72,34,0,17,14,2,0,0,0,0,0,1
2022 Fall,HIEU,3312,"Europe at War, 1939-45",046089,"Hitchcock,William Ingersoll",100,18182,CGAS,3.78,113,23,45,28,9,4,3,0,0,1,0
2022 Fall,HIEU,3321,Scientifc Revolution 1450-1700,018461,"Parshall,Karen H",001,13261,CGAS,3.01,18,0,1,6,3,2,3,0,2,0,1
2022 Fall,HIEU,3812,Marx,018509,"Megill,Allan D",001,18109,CGAS,3.49,30,2,13,4,4,4,1,0,1,0,1
2022 Fall,HILA,2001,"Colonial Latin Am, 1500-1824",018770,"Klubock,Thomas Miller",100,18118,CGAS,3.64,57,3,18,21,7,6,1,0,0,1,0
2022 Fall,HILA,3051,Modern Central America,018783,"Sweeney,Lean",001,14324,CGAS,3.97,39,26,11,1,0,1,0,0,0,0,0
2022 Fall,HIME,1501,Intro Sem in Middle East Hist,018856,"Kahlenberg,Caroline R",001,18486,CGAS,3.83,15,0,10,3,1,1,0,0,0,0,0
2022 Fall,HIME,2001,Making of the Islamic World,018857,"White,Joshua M",100,18128,CGAS,3.66,43,0,21,10,6,4,0,2,0,0,0
2022 Fall,HIME,2559,New Course: HIME,039267,"Kahlenberg,Caroline R",001,18412,CGAS,3.90,21,2,12,7,0,0,0,0,0,0,0
2022 Fall,HIND,1010,Elementary Hindi-Urdu I,018890,"Nasir,Abdul",002,12437,CGAS,3.82,20,0,12,5,3,0,0,0,0,0,0
2022 Fall,HISA,3004,India's Partition,042998,"Nair,Neeti",001,19563,CGAS,3.77,21,1,10,6,3,1,0,0,0,0,0
2022 Fall,HIST,1501,Introductory Sem in History,019008,"Singerman,David",001,14372,CGAS,3.93,15,4,10,0,0,1,0,0,0,0,0
2022 Fall,HIST,1501,Introductory Sem in History,019008,"Thomas,Mark",003,21210,CGAS,3.57,12,0,2,6,2,2,0,0,0,0,0
2022 Fall,HIST,2002,Global History Since 1760,041863,"Zelikow,Philip D",100,18166,CGAS,3.55,32,0,7,10,12,3,0,0,0,0,0
2022 Fall,HIST,2212,Maps in World History,044403,"Edelson,Scott Max",100,18177,CGAS,3.70,56,6,17,20,8,5,0,0,0,0,0
2022 Fall,HIST,2213,Rule of Law,046170,"Bishara,Fahad Ahmad",100,18188,CGAS,3.65,99,0,30,39,24,5,1,0,0,0,0
2022 Fall,HIST,3281,Genocide,019169,"Rossman,Jeffrey J",100,12461,CGAS,3.50,84,0,26,28,6,17,4,2,0,0,1
2022 Fall,HIST,3352,The First World War,043411,"Zelikow,Philip D",100,18200,CGAS,3.47,43,0,13,10,8,8,2,2,0,0,0
2022 Fall,HIST,3501,Introductory History Workshop,046540,"Lambert,Erin M",001,18581,CGAS,3.65,17,0,11,4,1,0,0,0,0,0,1
2022 Fall,HIST,3501,Introductory History Workshop,046540,"Von Eschen,Penny Marie",002,18595,CGAS,3.86,14,5,8,0,0,0,0,0,1,0,0
2022 Fall,HIST,3559,New Course: HIST,039302,"Dubois,Laurent Marc",001,18207,CGAS,3.88,32,4,17,10,1,0,0,0,0,0,0
2022 Fall,HIST,4501,Major Seminar,019210,"Hitchcock,William Ingersoll",001,18208,CGAS,3.85,11,1,7,2,0,1,0,0,0,0,0
2022 Fall,HIST,5559,New Course: HIST,039304,"Dierksheide,Christa Breault",001,19659,CGAS,3.62,6,0,2,2,1,1,0,0,0,0,0
2022 Fall,HIST,5559,New Course: HIST,039304,"Nicoletti,Cynthia Lisa",002,21091,CGAS,3.81,7,0,4,2,1,0,0,0,0,0,0
2022 Fall,HIUS,2001,American History to 1865,019527,"Taylor,Alan Shaw",100,10545,CGAS,3.53,55,0,16,19,11,7,1,0,0,0,1
2022 Fall,HIUS,2061,American Economic History,019531,"Thomas,Mark",001,12540,CGAS,3.16,54,0,7,7,19,12,2,4,1,1,1
2022 Fall,HIUS,3071,The Coming of the Civil War,019569,"Varon,Elizabeth Regine",100,12099,CGAS,3.65,51,0,11,27,11,2,0,0,0,0,0
2022 Fall,HIUS,3131,America in the Gilded Age,019575,"Janney,Caroline Elizabeth",100,18218,CGAS,3.68,46,0,16,22,3,4,0,0,1,0,0
2022 Fall,HIUS,3501,Introductory History Workshop,046577,"Kang,Shulamith Deborah",001,18495,CGAS,3.76,16,0,7,7,1,1,0,0,0,0,0
2022 Fall,HIUS,3652,Afro-American Hist since 1865,019624,"Gaines,Kevin Kelly",001,18710,CGAS,3.64,28,0,7,12,8,1,0,0,0,0,0
2022 Fall,HIUS,4501,Seminar United States History,019633,"Varon,Elizabeth Regine",003,19689,CGAS,3.93,12,0,9,3,0,0,0,0,0,0,0
2022 Fall,HIUS,5559,New Course: HIUS,039313,"Hale,Grace E",001,18411,CGAS,4.00,7,3,4,0,0,0,0,0,0,0,0
2022 Fall,HIUS,7031,Colonial British America,019704,"Edelson,Scott Max",001,18260,CGAS,3.80,9,0,3,6,0,0,0,0,0,0,0
2022 Fall,HR,5020,Staffing and Career Management,019926,"Coleman,Eric D",701,20733,SCPS,3.88,15,0,9,6,0,0,0,0,0,0,0
2022 Fall,ISBU,3840,International Business,020288,"Hulburt,John",101,20607,SCPS,3.70,21,7,8,3,2,0,0,0,0,0,1
2022 Fall,ISBU,4680,Entrepreneurship,037517,"Green,Rokesha C",101,20608,SCPS,3.38,13,0,11,0,0,0,0,0,0,0,2
2022 Fall,ISCP,3991,Capstone Project I,043821,"May,Julia S",101,20609,SCPS,3.79,28,1,12,13,1,0,1,0,0,0,0
2022 Fall,ISCP,4991,Capstone Project II,020318,"Plunkett,Ann Marie Harkins",101,20610,SCPS,3.86,14,3,10,0,0,0,0,0,1,0,0
2022 Fall,ISHU,3193,Writing About the Environment,042407,"Matthews,Charlotte Hilary",101,20611,SCPS,3.66,21,12,0,5,0,2,0,1,1,0,0
2022 Fall,ISHU,3623,Studio Art Seminar: Painting,041208,"Andrews,George Geoffrey",101,20613,SCPS,3.92,22,18,2,0,1,1,0,0,0,0,0
2022 Fall,ISHU,4190,Writing Strategies,020363,"Henry,Robert R",101,20614,SCPS,3.89,17,0,14,2,0,0,1,0,0,0,0
2022 Fall,ISHU,4350,The Films of Stanley Kubrick,040284,"Moon,Hyeyon",101,21046,SCPS,3.68,17,0,7,7,0,2,1,0,0,0,0
2022 Fall,ISIN,4510,Sp Tps Conduct Inquiry: So Sci,043255,"Corlett,David M",101,20616,SCPS,3.41,19,0,8,5,2,1,1,0,1,0,1
2022 Fall,ISIN,4510,Sp Tps Conduct Inquiry: So Sci,043255,"Floyd,Richard D",102,20617,SCPS,3.25,15,0,2,6,3,1,1,0,1,0,1
2022 Fall,ISIN,4520,Sp Tps Conduct Inquiry: HU,043256,"Horton,David Seth",102,20619,SCPS,3.48,20,1,10,2,2,1,0,2,2,0,0
2022 Fall,ISIN,4520,Sp Tps Conduct Inquiry: HU,043256,"Wright,Luke Savin Herrick",101,20618,SCPS,3.28,18,0,2,5,4,4,1,2,0,0,0
2022 Fall,ISLS,3000,Transformations: Liberal Arts,044252,"Henry,Robert R",103,20904,SCPS,3.71,18,0,13,4,0,0,0,0,0,0,1
2022 Fall,ISLS,3000,Transformations: Liberal Arts,044252,"Horton,David Seth",102,20902,SCPS,3.42,20,0,10,3,1,3,0,0,2,0,1
2022 Fall,ISLS,3000,Transformations: Liberal Arts,044252,"Matthews,Charlotte Hilary",101,20620,SCPS,3.78,20,1,12,5,0,0,1,1,0,0,0
2022 Fall,ISLS,3210,Metaphor: Making a Final Unity,020412,"Matthews,Charlotte Hilary",101,20621,SCPS,3.89,23,13,6,2,1,0,1,0,0,0,0
2022 Fall,ISLS,3620,Arts of Africa,043629,"May,Julia S",101,20622,SCPS,3.54,18,0,3,8,6,0,0,1,0,0,0
2022 Fall,ISSS,3416,Social Psychology,044518,"Bryce,Margaret Scalia",101,20623,SCPS,3.40,22,1,6,5,2,4,3,0,0,1,0
2022 Fall,ISSS,3870,Eportfolios,045466,"Firdyiwek,Yitna Benyam",101,20624,SCPS,3.87,12,1,7,3,1,0,0,0,0,0,0
2022 Fall,ISSS,4000,The Great War: Life & Lit,020481,"Plunkett,Ann Marie Harkins",101,20625,SCPS,3.51,21,0,7,10,0,2,1,0,0,0,1
2022 Fall,ISSS,4131,Mental Health Disorders,041488,"Rasmussen,Alan C",101,20627,SCPS,3.97,30,17,11,1,1,0,0,0,0,0,0
2022 Fall,ISSS,4300,America in the 1960's,040292,"Haury,Clifford W",101,20628,SCPS,3.55,23,0,10,7,0,2,2,1,1,0,0
2022 Fall,ISSS,4610,Economics of Climate Change,040293,"Wilson,Andrew A",101,20629,SCPS,3.52,13,0,7,4,0,1,0,0,0,0,1
2022 Fall,IT,3400,Database Mgmt & Bus Intelligen,042443,"Al-Ghandour,Majed N",701,20738,SCPS,3.79,12,0,7,4,0,0,1,0,0,0,0
2022 Fall,ITAL,1010,Elementary Italian I,020555,"Bonino,Nicole",004,11958,CGAS,3.89,22,5,10,6,1,0,0,0,0,0,0
2022 Fall,ITAL,1010,Elementary Italian I,020555,"Bonino,Nicole",005,10551,CGAS,3.90,19,2,12,4,1,0,0,0,0,0,0
2022 Fall,ITAL,1010,Elementary Italian I,020555,"Kaneda,Hiromi",002,10548,CGAS,3.97,23,9,13,0,1,0,0,0,0,0,0
2022 Fall,ITAL,1010,Elementary Italian I,020555,"Kaneda,Hiromi",003,10549,CGAS,4.00,20,6,14,0,0,0,0,0,0,0,0
2022 Fall,ITAL,2010,Intermediate Italian I,020567,"Annunziato,Sarah Elizabeth",005,19558,CGAS,3.66,13,0,6,2,4,1,0,0,0,0,0
2022 Fall,ITAL,2010,Intermediate Italian I,020567,"Bonino,Nicole",004,12748,CGAS,3.88,18,5,9,3,0,0,1,0,0,0,0
