Term Desc,Subject,Catalog Number,Class Title,Primary Instructor Name,Class Section,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2012 Fall,HR,4060,Strategic H R Management,"Grunin,Susan K",701,-,-,0,1,2,0,1,0,0,0,0,1
2012 Fall,HR,5020,Staffing and Career Management,"Horn,Laura F",701,-,-,2,0,2,0,0,0,0,0,0,0
2012 Fall,HR,5020,Staffing and Career Management,"Horn,Laura F",751,3.95,18,9,6,3,0,0,0,0,0,0,0
2012 Fall,HR,5040,Org. Performance Management,"Ball,Kathleen A",701,-,-,0,3,3,0,1,1,0,0,0,0
2012 Fall,HR,5050,Org Change and Dev,"Combs,Paul W",751,4.00,17,0,17,0,0,0,0,0,0,0,0
2012 Fall,IMP,4600,Echols Thesis,"Lyons,Shawn T",001,-,-,0,4,1,0,0,0,0,0,0,1
2012 Fall,IMP,4971,Interdisciplinary Thesis,"Lyons,Shawn T",001,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,INST,1550,Interdisciplinary Studies,"Womack,Brantly",002,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,ISBU,3422,Managing your Emotions,"Oliver,Stephen W",301,-,-,0,2,0,1,1,0,0,1,0,0
2012 Fall,ISBU,3602,Risk in Society and Business,"Beamer,Bobby G",201,-,-,0,3,0,0,0,0,0,0,0,1
2012 Fall,ISBU,3710,Mangerial Finance,"Hulburt,John",101,3.56,24,8,9,1,0,1,1,0,0,0,4
2012 Fall,ISBU,3840,International Business,...,201,3.55,13,0,2,7,2,1,1,0,0,0,0
2012 Fall,ISBU,3840,International Business,"Wilkerson,William R",201,3.55,13,0,2,7,2,1,1,0,0,0,0
2012 Fall,ISCP,4991,Capstone Project,"Corlett,John G",101,3.47,33,1,15,7,2,3,0,0,1,0,3
2012 Fall,ISHU,3010,Humanities I,"Daugherty,Francis L",101,-,-,0,2,3,1,0,4,0,0,0,0
2012 Fall,ISHU,3070,Prophets and Prophecy,"Polaski,Donald C",201,-,-,0,0,1,1,1,0,0,0,0,1
2012 Fall,ISHU,3070,Prophets and Prophecy,"Polaski,Donald C",801,-,-,0,0,1,0,3,0,0,0,0,1
2012 Fall,ISHU,3090,Religion in America,"Wright,Luke Savin Herrick",201,-,-,0,0,0,0,1,0,0,0,0,0
2012 Fall,ISHU,3306,American Film & Culture-1950s,"Kolker,Robert Phillip",101,3.23,22,1,6,1,5,2,1,3,2,0,1
2012 Fall,ISHU,3421,The Psychology of Music,"Wood,David Henderson",301,-,-,0,0,2,2,0,0,1,0,0,0
2012 Fall,ISHU,3485,"Childhood, Memory, and Society","Leiter,Sharon L",101,-,-,0,1,0,1,0,0,0,0,0,1
2012 Fall,ISHU,3610,High Renaissance Art,"Nabi,Elizabeth McMahon",301,3.37,12,0,2,3,2,4,1,0,0,0,0
2012 Fall,ISHU,3621,The Biological Basis for Art,"Andrews,George Geoffrey",101,3.71,25,0,20,0,0,3,0,0,0,0,2
2012 Fall,ISHU,4041,Victorian Crime/Misery/Vice,"Floyd,Richard D",301,-,-,0,0,0,0,1,1,0,0,0,0
2012 Fall,ISHU,4061,Kipling: Empire Anthropologist,"Wright,Luke Savin Herrick",101,-,-,0,1,3,0,1,1,0,0,1,0
2012 Fall,ISHU,4190,Writing Strategies,"Henry,Robert R",301,-,-,0,0,3,3,0,1,0,0,2,1
2012 Fall,ISLS,3010,Nationalism & Nationl Identity,"Plunkett,Ann Marie Harkins",701,2.76,16,0,4,3,0,2,1,0,0,1,5
2012 Fall,ISLS,3020,Critical Thinking & Creativity,"Kessler,Glenn P",101,3.19,13,1,2,3,1,2,1,0,0,0,3
2012 Fall,ISLS,3100,Age of Discovery: 1500-1700,"Edson,Evelyn",101,2.97,11,0,5,1,0,3,0,0,0,0,2
2012 Fall,ISLS,3190,"Good Cop, Bad Cop","Rasmussen,Alan C",101,3.55,15,0,5,7,0,1,1,0,0,1,0
2012 Fall,ISLS,3190,"Good Cop, Bad Cop","Rasmussen,Alan C",801,-,-,0,4,3,0,0,1,0,0,0,0
2012 Fall,ISLS,3210,Metaphor: Making a Final Unity,"Matthews,Charlotte Hilary",101,3.25,15,0,2,6,1,2,1,2,1,0,0
2012 Fall,ISLS,3211,Russian Politics,"Urbanovich,Yuri",201,-,-,0,2,4,2,1,0,0,0,0,0
2012 Fall,ISLS,3212,Changing Heroes and Culture,"Bishop,Deborah Rachael",301,2.88,12,0,3,1,2,2,1,1,0,0,2
2012 Fall,ISLS,4200,Ideas of Travel,"Marotta,Kenny R",101,3.25,13,0,6,1,0,0,1,3,0,1,1
2012 Fall,ISLS,4251,Exploring Modern US History,"Levine,Stephen L",101,2.76,15,0,5,1,1,3,0,0,1,2,2
2012 Fall,ISLS,4251,Exploring Modern US History,"Levine,Stephen L",301,3.16,13,0,4,3,0,2,0,0,4,0,0
2012 Fall,ISPS,3899,Proseminar,"Levine,Stephen L",102,-,-,0,0,1,0,0,0,0,0,0,0
2012 Fall,ISPS,3899,Proseminar,"Plunkett,Ann Marie Harkins",101,3.45,44,0,15,9,11,5,2,0,1,0,1
2012 Fall,ISSS,3090,Religion in America,"Wright,Luke Savin Herrick",201,-,-,0,1,1,1,4,0,0,1,0,0
2012 Fall,ISSS,3360,Making Sense of the News,"Toplin,Robert B",101,3.04,15,3,2,3,0,2,2,0,0,0,3
2012 Fall,ISSS,3382,History of Genocide,"Rossman,Jeffrey J",101,3.02,16,0,0,1,2,12,0,0,1,0,0
2012 Fall,ISSS,3421,The Psychology of Music,"Wood,David Henderson",301,2.68,15,0,3,3,0,3,1,0,1,2,2
2012 Fall,ISSS,3422,Managing your Emotions,"Oliver,Stephen W",301,3.53,20,0,6,4,6,4,0,0,0,0,0
2012 Fall,ISSS,3454,Body Image & Media,"Zimmerman,Matthew",101,-,-,0,5,3,1,0,0,0,0,0,0
2012 Fall,ISSS,3485,"Childhood, Memory, and Society","Leiter,Sharon L",101,-,-,0,0,3,2,2,0,0,0,0,0
2012 Fall,ISSS,3602,Risk in Society and Business,"Beamer,Bobby G",201,3.23,13,0,5,0,0,6,0,0,2,0,0
2012 Fall,ISSS,3602,Risk in Society and Business,"Beamer,Bobby G",701,3.13,16,0,7,1,1,2,0,0,3,0,2
2012 Fall,ISSS,3610,Contemporary Problems in Econ,"Wilson,Andrew A",101,3.05,17,0,4,5,1,4,0,0,1,0,2
2012 Fall,ISSS,3830,American Foreign Policy,"Ronayne,Peter Vincent",101,3.24,13,0,4,3,1,3,1,0,0,0,1
2012 Fall,ISSS,4005,Irregular Warfare,"Edwards,Sean James Alexander",101,2.71,11,0,1,4,1,1,0,0,1,0,3
2012 Fall,ISSS,4041,Victorian Crime/Misery/Vice,"Floyd,Richard D",301,2.63,15,0,4,2,0,2,1,2,1,0,3
2012 Fall,ISSS,4061,Kipling's Raj: The Cutting Cri,"Wright,Luke Savin Herrick",101,-,-,0,1,3,2,1,1,0,0,0,0
2012 Fall,ISSS,4131,Mental Health Disorders,"Supler,Beverly Long",201,3.57,15,0,6,2,3,2,1,0,0,0,1
2012 Fall,ISSS,4290,Alt History of Early America,"Corlett,David M",201,-,-,0,2,1,2,2,0,1,1,0,0
2012 Fall,ISSS,4810,Gandhi: Non-Violent Resistance,"Mann,Rachel Eliza",301,-,-,0,3,2,0,0,0,0,3,0,2
2012 Fall,IT,3200,Intro Information Technology,"Wentzel,Lisa M",701,3.64,11,4,6,0,0,0,0,0,0,0,1
2012 Fall,IT,3230,Basics of Web Design,"Worthington,Paula J",701,3.24,17,1,12,0,0,1,0,0,0,0,3
2012 Fall,IT,3240,Systems Analysis and Design,"Gooch,William R",701,-,-,0,4,5,0,0,0,0,0,0,0
2012 Fall,IT,5030,Enterprise Computing with Java,"Neethiraj,Selvamohan",700,-,-,0,0,0,0,0,1,0,0,0,1
2012 Fall,ITAL,1010,Elementary Italian I,"Blaisdell,Magdalena",001,3.88,22,0,13,9,0,0,0,0,0,0,0
2012 Fall,ITAL,1010,Elementary Italian I,"Dupont,Silvia",005,3.70,22,2,3,14,2,1,0,0,0,0,0
2012 Fall,ITAL,1010,Elementary Italian I,"Frullani,Danilo",004,3.36,21,2,7,1,5,4,0,1,0,0,1
2012 Fall,ITAL,1010,Elementary Italian I,"Hickman,Ashley Lynn",002,3.76,21,0,8,9,3,0,0,0,0,0,1
2012 Fall,ITAL,1010,Elementary Italian I,"Kristensen,Amalie Vorting",003,3.73,20,1,8,8,1,1,1,0,0,0,0
2012 Fall,ITAL,1010,Elementary Italian I,"Persson,Alicia Mi",006,3.88,19,1,12,5,1,0,0,0,0,0,0
2012 Fall,ITAL,2010,Intermediate Italian I,"Annunziato,Sarah Elizabeth",005,2.43,20,0,0,1,3,1,6,0,5,3,1
2012 Fall,ITAL,2010,Intermediate Italian I,"De Stefanis,Alessandro",001,3.25,20,0,0,9,8,1,0,1,0,0,1
2012 Fall,ITAL,2010,Intermediate Italian I,"De Stefanis,Alessandro",006,3.48,20,0,1,11,5,1,2,0,0,0,0
2012 Fall,ITAL,2010,Intermediate Italian I,"Dupont,Silvia",002,3.48,20,1,1,11,3,3,0,0,1,0,0
2012 Fall,ITAL,2010,Intermediate Italian I,"Dupont,Silvia",003,3.45,20,0,0,12,4,2,2,0,0,0,0
2012 Fall,ITAL,2020,Intermediate Italian II,"Dibiase,Anna",501,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ITAL,3010,Advanced Italian I,"Dibiase,Anna",501,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ITAL,3010,Advanced Italian I,"Ward,Adrienne",001,3.47,23,3,6,5,1,4,2,2,0,0,0
2012 Fall,ITAL,3040,Advanced Italian Language III,"Dibiase,Anna",501,-,-,0,2,0,1,0,0,0,0,0,0
2012 Fall,ITAL,3050,Advanced Italian Language IV,"Dibiase,Anna",501,-,-,0,2,1,0,0,0,0,0,0,0
2012 Fall,ITAL,3110,Medieval & Ren Masterpieces,"Cesaretti,Enrico Francesco",001,3.67,11,0,4,4,2,1,0,0,0,0,0
2012 Fall,ITAL,3350,Fine Young Cannibals,"Dibiase,Anna",501,-,-,0,0,1,0,0,0,0,0,0,0
2012 Fall,ITAL,4350,Women in Italian Literature,"Ward,Adrienne",001,3.67,13,2,6,2,1,0,1,1,0,0,0
2012 Fall,ITAL,4993,Independent Study,"Ward,Adrienne",001,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,ITAL,7559,New Course: ITAL,"Annunziato,Sarah Elizabeth",001,-,-,0,2,2,2,0,0,0,0,0,0
2012 Fall,ITTR,2710,Italian Cultural History,"Dibiase,Anna",501,-,-,0,2,2,0,0,0,0,0,0,0
2012 Fall,ITTR,3559,New Course:  ITTR,"Annunziato,Sarah Elizabeth",001,3.44,11,0,1,6,2,1,0,0,1,0,0
2012 Fall,ITTR,4820,Italian Pop Culture,"Cesaretti,Enrico Francesco",001,-,-,0,5,3,2,0,0,0,0,0,0
2012 Fall,ITTR,5250,Dante's Purgatory in Trans,"Parker,Deborah W",001,-,-,0,1,4,3,1,0,1,0,0,0
2012 Fall,JAPN,1010,First-Year Japanese I,"Kawai,Mieko",001,3.46,16,0,7,1,3,3,1,0,1,0,0
2012 Fall,JAPN,1010,First-Year Japanese I,"Kawai,Mieko",002,3.39,20,0,3,6,4,3,3,0,0,0,1
2012 Fall,JAPN,1010,First-Year Japanese I,"Kawai,Mieko",003,3.54,14,0,3,4,6,1,0,0,0,0,0
2012 Fall,JAPN,1010,First-Year Japanese I,"Sato,Tomomi",004,3.41,17,1,4,3,3,0,5,0,0,0,1
2012 Fall,JAPN,2010,Second-Year Japanese I,"Marshall,Tomoko S",001,2.75,13,0,2,2,1,1,2,0,2,2,1
2012 Fall,JAPN,2010,Second-Year Japanese I,"Marshall,Tomoko S",002,3.54,16,0,8,1,3,2,1,1,0,0,0
2012 Fall,JAPN,2010,Second-Year Japanese I,"Marshall,Tomoko S",003,3.06,12,0,1,2,4,1,2,0,1,1,0
2012 Fall,JAPN,3010,Third-Year Japanese I,"Sato,Tomomi",001,3.71,11,0,3,5,2,0,0,0,0,0,1
2012 Fall,JAPN,3010,Third-Year Japanese I,"Sato,Tomomi",002,3.14,11,0,1,0,3,3,2,0,0,0,2
2012 Fall,JAPN,3015,Language House Conversation,"Sato,Tomomi",001,-,-,0,0,0,0,0,0,0,0,0,2
2012 Fall,JAPN,3100,Supplemental Reading I,"Sato,Tomomi",001,-,-,2,5,1,1,0,0,0,0,0,1
2012 Fall,JAPN,4880,Reading Banana and Murakami,"Wilson,Michiko N",001,-,-,1,4,0,3,0,0,0,0,0,0
2012 Fall,JPTR,3010,Survey of Trad. Japanese Lit,"Heldt,Gustav Christopher",001,3.40,22,0,3,6,5,8,0,0,0,0,0
2012 Fall,JPTR,3100,Ancient Japanese Literature,"Heldt,Gustav Christopher",001,-,-,0,6,1,0,1,0,1,0,0,0
2012 Fall,JPTR,3800,OtherJapan&W'sFiction,"Wilson,Michiko N",001,-,-,1,0,0,0,0,1,0,0,0,0
2012 Fall,JPTR,5010,Survey of Trad. Japanese Lit,"Heldt,Gustav Christopher",001,-,-,0,0,1,0,0,0,0,0,0,0
2012 Fall,JWST,3559,New Course: JWST,"Shelleg,Assaf",001,-,-,0,0,3,0,0,0,0,0,0,0
2012 Fall,KOR,1010,Elementary Korean,"Kim,Junghee",001,3.54,19,0,5,9,2,1,0,1,1,0,0
2012 Fall,KOR,1010,Elementary Korean,"Kim,Junghee",002,3.63,19,0,6,6,4,2,0,0,0,0,1
2012 Fall,KOR,2010,Intermediate Korean,"Lee,Teresa",001,3.31,14,0,5,1,3,3,0,0,1,1,0
2012 Fall,KOR,2010,Intermediate Korean,"Lee,Teresa",002,3.52,17,0,6,6,0,2,2,1,0,0,0
2012 Fall,KOR,3010,Advanced Korean,"Lee,Teresa",001,-,-,0,6,2,1,1,0,0,0,0,0
2012 Fall,KOR,4010,Adv Readings in Modern Korean,"Kim,Junghee",001,-,-,0,2,1,1,0,0,0,0,0,1
2012 Fall,KRTR,3020,Survey Modern Korean Lit,"Kim,Susie J",001,3.29,13,0,1,4,4,0,4,0,0,0,0
2012 Fall,KRTR,3030,Survey Korean Cinema,"Kim,Susie J",001,3.14,18,0,0,5,6,4,0,2,0,1,0
2012 Fall,LAR,4120,History of Landscape Design I,"Lee,Michael George",001,3.31,19,0,4,1,7,4,3,0,0,0,0
2012 Fall,LAR,4210,Topics in Contemporary Theory,"Meyer,Elizabeth",001,-,-,0,0,1,0,0,0,0,0,0,0
2012 Fall,LAR,5120,Adv Hist of Landscape Design I,"Lee,Michael George",001,3.27,12,0,1,1,5,5,0,0,0,0,0
2012 Fall,LAR,5210,Adv Topics in Contemp Theory,"Meyer,Elizabeth",001,-,-,0,2,5,2,1,0,0,0,0,0
2012 Fall,LAR,5290,Green Lands,"Firehock,Karen Elizabeth",001,-,-,0,0,3,1,0,1,0,0,0,0
2012 Fall,LAR,5370,Natural Systems &Plant Ecology,"Burrell,Charles C",001,-,-,0,1,3,2,1,3,0,0,0,0
2012 Fall,LAR,5460,Representing Landscape III,"Cho,Leena Sangyun",001,3.45,13,0,0,5,8,0,0,0,0,0,0
2012 Fall,LAR,5590,Faculty Research Seminar,"Gali Izard,Teresa Eulalia",002,-,-,0,0,0,8,0,0,0,0,0,0
2012 Fall,LAR,5590,Faculty Research Seminar,"Takahashi,Nancy Ann",001,-,-,0,2,1,1,1,0,0,0,0,0
2012 Fall,LAR,6010,Foundation Studio I,"Osborn,Brian Mark",001,-,-,0,2,4,1,1,1,0,0,0,0
2012 Fall,LAR,6410,Representing Landscape I,"Hawkins,Chloe M",001,-,-,0,4,2,0,1,0,0,0,0,0
2012 Fall,LAR,7010,Foundation Studio III,"Meyer,Elizabeth",001,3.40,13,0,1,3,7,2,0,0,0,0,0
2012 Fall,LAR,7180,Landscape and Technology,"Lee,Michael George",001,-,-,0,2,2,1,0,0,0,0,0,0
2012 Fall,LAR,7320,Regenerative Technologies,"Gali Izard,Teresa Eulalia",001,3.30,23,0,0,0,23,0,0,0,0,0,0
2012 Fall,LAR,7993,Independent Study,"Gali Izard,Teresa Eulalia",005,-,-,0,0,0,1,0,0,0,0,0,0
2012 Fall,LAR,7993,Independent Study,"Lee,Michael George",006,-,-,0,0,1,0,0,0,0,0,0,0
2012 Fall,LAR,8010,Comprehensive Studio,"Meyer,Elizabeth",001,3.43,18,0,4,4,4,5,1,0,0,0,0
2012 Fall,LAR,8993,Independent Study,"Takahashi,Nancy Ann",005,-,-,0,0,0,0,1,0,0,0,0,0
2012 Fall,LASE,1605,History of Mr Jefferson's Univ,"Gilliam Jr.,Alexander G",001,-,-,0,0,0,0,0,0,0,0,0,2
2012 Fall,LASE,3110,Analysis and Research,"Gardiner,Margaret Elaine",001,2.81,18,0,2,2,1,6,3,0,2,1,1
2012 Fall,LASE,3110,Analysis and Research,"Haury,Megan Elizabeth",002,2.91,17,0,3,0,2,3,7,0,1,0,1
2012 Fall,LASE,3110,Analysis and Research,"Haury,Megan Elizabeth",003,2.96,15,0,2,3,2,2,2,2,0,1,1
2012 Fall,LASE,3110,Analysis and Research,"Haury,Megan Elizabeth",004,2.95,19,0,5,1,2,3,3,3,0,1,1
2012 Fall,LASE,3559,New Course in Liberal Arts,"Stewart,Gordon",501,-,-,0,2,5,0,0,1,0,0,0,0
2012 Fall,LATI,1010,Elementary Latin I,"Crawford,Jane Webb",100,3.41,51,3,15,8,9,5,6,2,1,0,2
2012 Fall,LATI,1030,Fundamentals of Latin,"Caterine,Christopher Louis",002,-,-,0,1,2,1,4,1,1,0,0,0
2012 Fall,LATI,1030,Fundamentals of Latin,"Evans,Courtney Mackenzie",001,2.97,17,0,1,4,2,1,4,1,3,0,1
2012 Fall,LATI,2010,Intermediate Latin I,"Brannelly,Timothy Sean",001,2.97,20,1,3,2,1,3,2,1,1,3,3
2012 Fall,LATI,2010,Intermediate Latin I,"Gilbert,Mary Hamil",003,3.55,13,0,4,4,3,0,2,0,0,0,0
2012 Fall,LATI,2010,Intermediate Latin I,"Miller,Sarah J.",002,3.19,11,0,2,4,2,1,1,0,0,0,1
2012 Fall,LATI,2020,Intermediate Latin II,"Bowen,Megan Elena",002,3.11,14,3,1,3,1,2,1,0,1,1,1
2012 Fall,LATI,2020,Intermediate Latin II,"Merkel,Erich",001,-,-,0,1,1,1,1,1,0,0,1,0
2012 Fall,LATI,3110,Ovid,"Myers,Karen S",001,3.67,20,0,9,5,2,2,1,0,0,0,1
2012 Fall,LATI,3150,Sallust,"Hays,Bradford G",001,3.30,12,0,1,2,5,1,2,0,0,0,1
2012 Fall,LATI,3559,New Course: LATI,"Crawford,Jane Webb",003,3.42,20,0,5,5,3,4,0,2,0,0,1
2012 Fall,LATI,3559,New Course: LATI,"George,Coulter Harris",002,3.56,12,0,6,2,1,1,1,1,0,0,0
2012 Fall,LATI,4559,New Course: LATI,"Myers,Karen S",001,-,-,0,1,1,2,0,0,0,0,0,0
2012 Fall,LATI,5559,New Course: LATI,"George,Coulter Harris",001,3.74,12,0,3,8,1,0,0,0,0,0,0
2012 Fall,LATI,7559,New Course:LATI,"Miller,John F",001,3.70,11,0,5,3,2,1,0,0,0,0,0
2012 Fall,LAW,6000,Civil Procedure,"Collins,Michael G",1AHI,3.35,93,0,9,21,35,21,6,0,0,0,1
2012 Fall,LAW,6000,Civil Procedure,"Heytens,Toby Jay",3C,3.31,30,0,3,5,10,11,1,0,0,0,0
2012 Fall,LAW,6000,Civil Procedure,"Mitchell,Paul Gregory",2BJL,3.35,91,0,3,20,53,13,2,0,0,0,0
2012 Fall,LAW,6000,Civil Procedure,"Nelson,Caleb E",4DK,3.32,62,0,4,10,32,14,2,0,0,0,0
2012 Fall,LAW,6000,Civil Procedure,"Rutherglen,George",5E,3.35,30,0,3,6,13,6,2,0,0,0,0
2012 Fall,LAW,6000,Civil Procedure,"Sinclair Jr.,Kent",6F,3.35,29,0,5,8,6,5,4,0,1,0,0
2012 Fall,LAW,6000,Civil Procedure,"Woolhandler,Nettie A",7G,3.35,30,0,1,9,12,7,1,0,0,0,0
2012 Fall,LAW,6002,Contracts,...,6J,3.34,30,0,2,6,13,9,0,0,0,0,0
2012 Fall,LAW,6002,Contracts,"Choi,Albert H",7K,3.32,29,0,1,6,15,6,1,0,0,0,0
2012 Fall,LAW,6002,Contracts,"Geis,George Samuel",4DF,3.34,68,2,5,12,28,17,4,0,0,0,0
2012 Fall,LAW,6002,Contracts,"Hellman,Deborah",2B,3.32,29,0,4,5,9,8,3,0,0,0,0
2012 Fall,LAW,6002,Contracts,"Johnston,Jason S",5HI,3.33,69,1,6,15,24,16,7,0,0,0,0
2012 Fall,LAW,6002,Contracts,"Kordana,Kevin A",6J,3.34,30,0,2,6,13,9,0,0,0,0,0
2012 Fall,LAW,6002,Contracts,"Mahoney,Paul G",3CEG,3.31,102,3,9,18,37,20,14,1,0,0,0
2012 Fall,LAW,6002,Contracts,"Setear,John K",8L,3.29,30,0,3,5,11,7,4,0,0,0,0
2012 Fall,LAW,6002,Contracts,"Verkerke,J H",1A,3.34,30,0,2,4,18,4,1,0,0,0,1
2012 Fall,LAW,6003,Criminal Law,"Bonnie,Richard J",5H,3.30,30,0,2,6,13,5,4,0,0,0,0
2012 Fall,LAW,6003,Criminal Law,"Bowers,Josh",2I,3.35,30,0,1,8,13,8,0,0,0,0,0
2012 Fall,LAW,6003,Criminal Law,"Coughlin,Anne M",1ACD,3.33,90,0,10,19,30,20,10,0,0,0,1
2012 Fall,LAW,6003,Criminal Law,"Harmon,Rachel A",3EFJ,3.31,90,1,8,20,27,21,13,0,0,0,0
2012 Fall,LAW,6003,Criminal Law,"Harrison,John C",4GL,3.34,60,1,5,15,17,16,6,0,0,0,0
2012 Fall,LAW,6003,Criminal Law,"Low,Peter W",6BK,3.30,59,0,6,13,20,10,9,1,0,0,0
2012 Fall,LAW,6004,Legal Research and Writng (YR),"Buck,Donna Ruth",01A,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,LAW,6007,Torts,"Abraham,Kenneth S",2BE,3.35,61,0,3,13,30,15,0,0,0,0,0
2012 Fall,LAW,6007,Torts,"Armacost,Barbara Ellen",6HL,3.31,62,0,6,13,20,16,7,0,0,0,0
2012 Fall,LAW,6007,Torts,"Barzun,Charles Lowell",4D,3.34,30,0,3,8,10,4,5,0,0,0,0
2012 Fall,LAW,6007,Torts,"Duffy,John F",1AI,3.33,60,2,7,12,15,12,11,0,0,0,1
2012 Fall,LAW,6007,Torts,"Sprigman,Christopher Jon",5FGK,3.34,89,0,4,23,38,19,5,0,0,0,0
2012 Fall,LAW,6007,Torts,"White,George E",3CJ,3.33,60,0,4,16,22,12,6,0,0,0,0
2012 Fall,LAW,6100,Accounting/Financial Statemnts,"Broome,Oscar W",1,3.33,56,0,13,7,16,9,10,0,1,0,0
2012 Fall,LAW,6101,Corporate Finance,"Hynes,Richard M",1,3.35,58,0,8,8,29,7,5,1,0,0,0
2012 Fall,LAW,6103,Corporations,"Kitch,Edmund W",1,3.29,66,0,7,12,22,16,8,1,0,0,0
2012 Fall,LAW,6103,Corporations,"Morley,John D",2,3.36,108,1,11,25,39,21,10,0,0,0,1
2012 Fall,LAW,6104,Evidence,"Mitchell,Paul Gregory",1,3.35,135,0,10,22,71,28,1,0,0,0,3
2012 Fall,LAW,6105,Federal Courts,"Jeffries Jr.,John C",1,3.33,63,1,11,14,11,15,8,2,1,0,0
2012 Fall,LAW,6106,Federal Income Tax,"Robinson,Mildred W",1,3.32,77,0,10,15,25,17,9,1,0,0,0
2012 Fall,LAW,6106,Federal Income Tax,"Yale,Ethan",2,3.34,36,0,7,7,9,7,5,1,0,0,0
2012 Fall,LAW,6107,International Law,"Verdier,Pierre-Hugues",1,3.31,84,0,8,19,27,19,11,0,0,0,0
2012 Fall,LAW,7003,Alternative Dispute Resolution,"Waddell,William R",1,3.31,36,1,3,8,11,8,4,1,0,0,0
2012 Fall,LAW,7007,Bankruptcy,"Walt,Steven D",1,3.31,104,0,8,23,37,25,11,0,0,0,0
2012 Fall,LAW,7008,Bioethics and the Law,"Shepherd,Lois L.",1,3.33,11,0,1,3,5,1,0,0,1,0,0
2012 Fall,LAW,7009,Criminal Procedure Survey,"Bowers,Josh",1,3.35,62,0,7,12,24,15,4,0,0,0,0
2012 Fall,LAW,7019,Criminal Investigation,"Armacost,Barbara Ellen",1,3.30,64,1,7,14,20,14,5,1,0,0,2
2012 Fall,LAW,7029,European Union Law,"Holznagel,Bernd Georg Herbert",1,-,-,1,0,1,1,2,1,0,0,0,0
2012 Fall,LAW,7029,European Union Law,"Schulze,Reiner",1,-,-,1,0,1,1,2,1,0,0,0,0
2012 Fall,LAW,7035,Foreign Relations Law,"Harrison,John C",1,3.35,35,1,3,7,13,9,1,1,0,0,0
2012 Fall,LAW,7037,Habeas Corpus,...,1,3.35,35,0,7,4,8,14,1,0,0,0,1
2012 Fall,LAW,7037,Habeas Corpus,"Garrett,Brandon L",1,3.35,35,0,7,4,8,14,1,0,0,0,1
2012 Fall,LAW,7046,Internatl Patent Law & Policy,"Bagley,Margo Andrea",1,3.35,17,0,0,6,6,5,0,0,0,0,0
2012 Fall,LAW,7051,Internatl Business Transactns,"Stephan,Paul B",1,3.34,41,1,4,6,16,13,1,0,0,0,0
2012 Fall,LAW,7065,Med Malprac/Hlth Care Quality,"Hafemeister,Thomas L",1,3.35,16,0,0,5,8,2,1,0,0,0,0
2012 Fall,LAW,7071,Professional Responsibility,"Balnave,Richard D",1,3.32,122,0,11,25,52,15,18,0,0,0,1
2012 Fall,LAW,7071,Professional Responsibility,"Cohen,George M",2,3.31,50,3,4,8,17,11,4,3,0,0,0
2012 Fall,LAW,7076,"Rescue, Charity and Justice","Simmons,Alan J",1,3.33,14,0,3,1,5,1,3,0,0,0,1
2012 Fall,LAW,7078,Remedies,"Laycock,H Douglas",1,3.31,104,3,8,22,37,17,14,1,0,0,2
2012 Fall,LAW,7082,Secured Transactions,"Walt,Steven D",1,3.29,79,0,7,17,26,21,7,0,0,0,1
2012 Fall,LAW,7085,Social Science in Law,"Monahan,John T",1,3.32,31,1,2,4,17,4,2,1,0,0,0
2012 Fall,LAW,7086,Jurisprudence,"Barzun,Charles Lowell",1,3.34,60,0,7,15,19,11,7,1,0,0,0
2012 Fall,LAW,7087,Sports Law,"Leslie,Douglas L",1,3.31,54,0,4,6,31,12,0,1,0,0,0
2012 Fall,LAW,7090,Regulatn of Political Process,"Gilbert,Michael",1,3.35,80,1,16,15,24,15,6,0,2,0,1
2012 Fall,LAW,7106,Law of the Police,"Harmon,Rachel A",1,3.30,77,0,6,14,32,18,4,1,1,0,1
2012 Fall,LAW,7108,Real Estate Finance Law,"Curtis,Quinn",1,3.31,65,1,6,13,22,15,7,1,0,0,0
2012 Fall,LAW,7112,Energy Regulation and Policy,"Flippen,Edward L",1,3.35,12,1,2,0,5,2,2,0,0,0,0
2012 Fall,LAW,7119,International Trade Regulation,"Broude,Tomer",1,3.35,30,1,3,6,11,4,3,1,0,0,1
2012 Fall,LAW,7120,Monetary Constitution,"Kitch,Edmund W",1,3.35,25,0,1,7,9,6,1,0,0,0,1
2012 Fall,LAW,7120,Monetary Constitution,"Mahoney,Julia D",1,3.35,25,0,1,7,9,6,1,0,0,0,1
2012 Fall,LAW,7500,JAG School Course,...,1,-,-,0,2,2,2,3,0,0,0,0,0
2012 Fall,LAW,7605,Ethcs/Intgrty/Law/Clients (SC),"Ross,Michael C",1,-,-,0,2,3,1,2,1,1,0,0,0
2012 Fall,LAW,7606,Finance Small Enterprise (SC),"Crawford,Richard D.",1,3.33,16,0,0,5,8,2,0,1,0,0,0
