Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2021 Spring,BME,4064,Biomed Engr Capstone Design II,004084,"Barker,Shannon",001,15531,Engineering & Applied Science,3.98,112,78,28,5,0,1,0,0,0,0,0
2021 Spring,EGMT,1520,Empirical Engagement,044513,"Coan,James",108,19526,College & Graduate Arts & Sci,3.96,35,30,2,2,1,0,0,0,0,0,0
2021 Spring,MDST,3680,News Media,044186,"Andrews,Wyatt",001,12314,College & Graduate Arts & Sci,3.84,45,0,32,9,2,1,0,0,0,1,0
2021 Spring,ECON,8310,Public Economics I,008061,"Lockwood,Lee",001,14170,College & Graduate Arts & Sci,3.68,8,1,2,3,1,1,0,0,0,0,0
2021 Spring,SPAN,3020,Grammar and Composition II,035894,"Romero,Loreto",004,11079,College & Graduate Arts & Sci,3.80,14,2,6,5,0,0,1,0,0,0,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Chakrabarti,Ankita",007,10854,College & Graduate Arts & Sci,3.67,11,0,3,5,3,0,0,0,0,0,0
2021 Spring,LPPP,4991,Capstone Seminar,042163,"Mulloth,Balashankar",003,17050,Batten Leadership & Public Pol,3.68,13,0,3,7,3,0,0,0,0,0,0
2021 Spring,LPPS,3040,US National Security Policy,046149,"Stam,Allan",001,20188,Batten Leadership & Public Pol,3.68,21,0,4,13,4,0,0,0,0,0,0
2021 Spring,LPPS,3380,"Poverty,Learning & Educ Policy",045747,"Roorbach,Kristen",001,17051,Batten Leadership & Public Pol,3.87,40,0,28,11,0,0,0,1,0,0,0
2021 Spring,NUCO,4440,Trends/Issues Clin Nrsg Pract,042286,"Dowling,Tomeka",001,17241,School of Nursing,3.86,35,1,22,9,3,0,0,0,0,0,0
2021 Spring,APMA,2130,Ordinary Differentl Equations,001145,"Guadagni,Gianluca",002,15922,Engineering & Applied Science,3.71,25,4,11,4,2,2,2,0,0,0,0
2021 Spring,KINE,5440,Exercise Physiology Laboratory,009220,"Weltman,Arthur",1,14981,School of Education and HumanDev,3.85,12,3,3,6,0,0,0,0,0,0,0
2021 Spring,SOC,3559,New Course: SOC,039374,"Makarova,Ekaterina",001,19592,College & Graduate Arts & Sci,3.66,21,0,7,10,3,0,0,0,1,0,0
2021 Spring,NUIP,2311,Intro to Professional Practice,045254,"Hurst,Ashley",002,17246,School of Nursing,3.89,40,0,27,12,1,0,0,0,0,0,0
2021 Spring,ISSS,3411,Topics in Personality Psych,041483,"Berube,Clair",101,19485,Continuing & Prof Studies,3.75,22,0,19,1,0,0,1,0,0,0,1
2021 Spring,CS,2110,Software Development Methods,006871,"Hott,John",002,15833,Engineering & Applied Science,3.95,119,10,96,7,6,0,0,0,0,0,0
2021 Spring,MAE,4660,Aircraft Design II,037545,"Quinlan,Jesse",001,15843,Engineering & Applied Science,4.00,18,5,13,0,0,0,0,0,0,0,0
2021 Spring,ANTH,2589,Topics in Archaeology,041141,"Alconini,Sonia",100,19374,College & Graduate Arts & Sci,3.70,42,13,18,3,3,1,1,1,0,1,1
2021 Spring,ACCT,5710,Business Law,046180,"Pao,Roger",701,20607,Continuing & Prof Studies,3.96,22,7,12,3,0,0,0,0,0,0,0
2021 Spring,RELI,5415,Intro Arabic & Islamic Studies,046146,"al-Rahim,Ahmed",001,20151,College & Graduate Arts & Sci,4.00,6,2,4,0,0,0,0,0,0,0,0
2021 Spring,FREN,4582,Adv Topics in French Poetry,014414,"Lyu,Claire",001,18858,College & Graduate Arts & Sci,3.96,15,0,13,2,0,0,0,0,0,0,0
2021 Spring,EDIS,7010,Computer Courseware Tools,009690,"Watson,Ginger",500,19019,School of Education and HumanDev,3.95,21,6,13,1,1,0,0,0,0,0,0
2021 Spring,PHS,3104,Intro to Epidemiology,043760,"Eby,Jean",001,13509,College & Graduate Arts & Sci,3.95,22,12,9,0,0,1,0,0,0,0,0
2021 Spring,APMA,3120,Statistics,001154,"Lark,James",001,15408,Engineering & Applied Science,3.78,27,1,16,5,3,1,1,0,0,0,0
2021 Spring,KINE,5730,Medical Aspects Athl Training,044587,"Vela,Luzita",1,19566,School of Education and HumanDev,3.88,18,0,11,7,0,0,0,0,0,0,0
2021 Spring,NUCO,4730,Professional Practice,043232,"Hallowell,Sara",001,17189,School of Nursing,3.94,78,23,44,7,4,0,0,0,0,0,0
2021 Spring,ENGL,3510,Studies in Medieval Literature,045451,"Fowler,Elizabeth",001,19777,College & Graduate Arts & Sci,3.77,27,0,13,10,3,1,0,0,0,0,0
2021 Spring,ECON,3020,Intermediate Macroeconomics,007909,"Young,Eric R",900,20952,College & Graduate Arts & Sci,3.48,33,0,13,6,4,5,4,0,0,1,0
2021 Spring,PLAN,6020,Methods of Community Research,044529,"Wilson,Barbara",001,10175,School of Architecture,4.00,22,6,16,0,0,0,0,0,0,0,0
2021 Spring,PHYS,2419,General Physics II Workshop,031079,"Bychkov,Maxim Aleksandrovich",006,21131,College & Graduate Arts & Sci,3.54,17,0,4,8,1,3,0,1,0,0,0
2021 Spring,APMA,3140,App Partial Differentl Equatns,001155,"Spencer,Julie",004,20376,Engineering & Applied Science,3.70,10,1,4,2,2,1,0,0,0,0,0
2021 Spring,SYS,6018,Data Mining,036956,"Porter,Michael David",002,20212,Engineering & Applied Science,3.84,27,4,13,7,3,0,0,0,0,0,0
2021 Spring,ENWR,3900,Career-Based Writing/Rhetoric,040841,"D'Errico,Jon",001,14087,College & Graduate Arts & Sci,3.88,12,0,7,5,0,0,0,0,0,0,0
2021 Spring,SPAN,1060,Accelerated Elementary Spanish,035820,"Korfhagen,David John",021,21122,College & Graduate Arts & Sci,3.97,11,1,9,1,0,0,0,0,0,0,0
2021 Spring,SOC,2520,Topics in Death & Dying,035319,"Aviles,Natalie",001,19582,College & Graduate Arts & Sci,3.64,29,2,12,12,1,0,0,0,1,0,1
2021 Spring,PHYS,1429,General Physics I Workshop,031036,"Bychkov,Maksim",022,10614,College & Graduate Arts & Sci,3.59,11,0,3,5,1,1,1,0,0,0,0
2021 Spring,SPAN,2010,Intermediate Spanish,035853,"Korfhagen,David",019,19297,College & Graduate Arts & Sci,3.80,10,0,6,2,2,0,0,0,0,0,0
2021 Spring,HIUS,1501,Introductory Sem in U.S. Hist,019492,"Edwards,Justene Hill",002,18748,College & Graduate Arts & Sci,3.75,11,0,3,7,1,0,0,0,0,0,0
2021 Spring,ENGL,2599,Special Topics,012514,"D'Errico,Jon",007,19701,College & Graduate Arts & Sci,3.81,13,0,6,6,1,0,0,0,0,0,0
2021 Spring,LATI,3559,New Course: LATI,038611,"Celotto,Giulio",001,19706,College & Graduate Arts & Sci,3.96,15,1,12,2,0,0,0,0,0,0,0
2021 Spring,ALAR,8020,Research Studio 2,000310,"Seibert,Matthew",006,19308,School of Architecture,3.60,5,0,1,2,2,0,0,0,0,0,0
2021 Spring,GERM,1010,Elementary German,015642,"Schroeder,Kathryn",001,19463,College & Graduate Arts & Sci,3.88,12,1,6,5,0,0,0,0,0,0,0
2021 Spring,CHEM,2321,Org Lab II Non-Chem Maj/Min,043155,"Chruma,Jason",016,18474,College & Graduate Arts & Sci,3.92,36,0,28,7,1,0,0,0,0,0,0
2021 Spring,PSYC,4500,Spec Tops: Psychology,032600,"Clabough,Erin",002,19050,College & Graduate Arts & Sci,4.00,14,2,12,0,0,0,0,0,0,0,0
2021 Spring,MAE,6592,Spec Topcs in Mech & Aero Engr,022685,"Williams,Leslie",004,20139,Engineering & Applied Science,3.85,17,0,11,4,2,0,0,0,0,0,0
2021 Spring,COMM,4559,New Course: COMM,040853,"Gallmeyer,Michael",002,20300,McIntire School of Commerce,3.86,18,3,9,4,2,0,0,0,0,0,0
2021 Spring,HIUS,3611,Gender & Sexuality in AM-1865,019619,"Field,Corinne",100,20385,College & Graduate Arts & Sci,3.37,16,0,1,4,8,2,1,0,0,0,0
2021 Spring,PSED,1030,Hlth Sfty &Envir Erly Child Ed,046221,"Crump,Sherilyn",T101,21208,Continuing & Prof Studies,3.76,45,0,26,14,1,1,2,0,0,1,0
2021 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Scida,Emily E",045,21118,College & Graduate Arts & Sci,3.75,11,0,5,5,0,0,1,0,0,0,0
2021 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Daves,Jessica",044,21117,College & Graduate Arts & Sci,3.66,10,0,2,7,0,0,1,0,0,0,0
2021 Spring,LAW,7613,Glbaliztn/Prvt Dispt Res (SC),040021,"McEvoy,Timothy",1ZO,19221,School of Law,3.56,8,1,1,1,5,0,0,0,0,0,0
2021 Spring,KINE,2850,Medical Terminology,042975,"Kupperman,Natalie",1,15112,School of Education and HumanDev,3.99,106,0,102,4,0,0,0,0,0,0,0
2021 Spring,SOC,3710,"Organizations, Insts, Markets",039525,"Gorman,Elizabeth",001,19594,College & Graduate Arts & Sci,3.47,12,0,1,5,5,0,1,0,0,0,0
2021 Spring,LAW,9252,Poverty in Law/Lit/Culture,043861,"Langlet,Mark",1ZO,18202,School of Law,3.46,19,0,1,6,12,0,0,0,0,0,0
2021 Spring,CE,3400,Trans Infrastructure Design,004462,"Chen,Tong",001,15411,Engineering & Applied Science,3.64,16,4,3,2,6,1,0,0,0,0,0
2021 Spring,HIME,3192,"The Ottoman Empire, 1300-1700",042467,"White,Joshua",001,18701,College & Graduate Arts & Sci,3.93,36,0,29,6,1,0,0,0,0,0,0
2021 Spring,HIUS,2053,American Slavery,044872,"Edwards,Justene Hill",100,18749,College & Graduate Arts & Sci,3.61,16,0,6,5,2,2,1,0,0,0,0
2021 Spring,ENGL,5559,New Course: ENGL,045439,"Edmundson,Mark",002,19819,College & Graduate Arts & Sci,4.00,8,3,5,0,0,0,0,0,0,0,0
2021 Spring,EDLF,3220,What is Education For?,044841,"Frankel,Andrew David",2,20967,School of Education and HumanDev,3.83,11,0,6,4,1,0,0,0,0,0,0
2021 Spring,NUIP,4200,Pathophysiology,029460,"Roberts,Sarah",001,17240,School of Nursing,3.45,31,0,5,13,3,6,4,0,0,0,0
2021 Spring,ALAR,8020,Research Studio 2,000310,"Li,Shiqiao",005,19307,School of Architecture,3.88,11,0,8,2,1,0,0,0,0,0,0
2021 Spring,ASL,3410,Contemporary Disability Theory,045145,"Krentz,Christopher",001,19312,College & Graduate Arts & Sci,3.45,10,0,1,5,1,2,1,0,0,0,0
2021 Spring,SOC,3470,Sociology of Development,035406,"Blumberg,Rae",001,19602,College & Graduate Arts & Sci,3.72,18,2,9,3,3,0,0,0,1,0,0
2021 Spring,BIOL,4610,Molecular Evolution,044411,"Bergland,Alan",001,19932,College & Graduate Arts & Sci,3.90,31,0,27,1,2,0,1,0,0,0,0
2021 Spring,PHYS,2419,General Physics II Workshop,031079,"Bychkov,Maksim",003,11671,College & Graduate Arts & Sci,3.62,15,0,3,9,1,1,1,0,0,0,0
2021 Spring,GDS,3020,Global Development Theory II,039894,"Edmunds,David",001,11790,College & Graduate Arts & Sci,3.97,35,0,32,3,0,0,0,0,0,0,0
2021 Spring,RELG,1040,Intro Eastern Religious Trads,034141,"Allen,Michael",100,13449,College & Graduate Arts & Sci,3.90,223,8,161,46,1,5,1,0,1,0,0
2021 Spring,PHYS,1429,General Physics I Workshop,031036,"Bychkov,Maksim",021,10615,College & Graduate Arts & Sci,3.74,22,0,10,8,3,0,1,0,0,0,0
2021 Spring,ENGL,2599,Special Topics,012514,"Siegrist,Heidi",017,19772,College & Graduate Arts & Sci,3.82,15,1,10,1,2,1,0,0,0,0,0
2021 Spring,LAW,7820,Higher Education & Law (SC),046019,"Hodge,Kelley",1SP,18517,School of Law,3.56,12,0,1,6,5,0,0,0,0,0,0
2021 Spring,EDIS,6200,Principles of Curric Design,045847,"Rehm,Sasha Lee Wilson",501,20950,School of Education and HumanDev,3.73,18,0,10,4,2,1,1,0,0,0,0
2021 Spring,EGMT,1510,Engaging Aesthetics,044512,"Mikkelson,Jane",204,19520,College & Graduate Arts & Sci,4.00,26,21,5,0,0,0,0,0,0,0,0
2021 Spring,CHEM,4440,Biochemistry for Pre-Health,046085,"Samonina,Jelena",100,19564,College & Graduate Arts & Sci,3.65,214,27,72,62,21,21,2,6,1,1,1
2021 Spring,EDIS,3060,Poverty and the Young Child,045749,"LoCasale-Crouch,Jennifer",500,18902,School of Education and HumanDev,4.00,22,14,8,0,0,0,0,0,0,0,0
2021 Spring,LAW,9338,Rethinking Criminal Justice,045982,"Stevenson,Megan",1ZO,19745,School of Law,3.40,12,0,0,3,9,0,0,0,0,0,0
2021 Spring,PHYS,2040,Basic Physics Laboratory II,030812,"Yoon,Jongsoo",009,10625,College & Graduate Arts & Sci,3.82,26,1,13,10,1,1,0,0,0,0,0
2021 Spring,EDLF,5330,Quan Methods & Data Analysis I,009718,"Soland,Jim",1,15039,School of Education and HumanDev,3.82,5,0,2,3,0,0,0,0,0,0,0
2021 Spring,EDLF,7812,Ldshp for Continuous Improve,042238,...,500,19252,School of Education and HumanDev,3.65,19,0,8,5,4,1,1,0,0,0,0
2021 Spring,STAT,3220,Intro to Regression Analysis,040001,"Varanyak,Krista",003,19260,College & Graduate Arts & Sci,3.91,73,1,52,18,2,0,0,0,0,0,0
2021 Spring,NURS,3005,Perioperative Nursing,029583,"McElroy,Seth",001,17205,School of Nursing,3.94,10,4,4,2,0,0,0,0,0,0,0
2021 Spring,STAT,2120,Intro to Statistical Analysis,036655,"Ross,Richard",100,10771,College & Graduate Arts & Sci,3.64,329,4,148,82,46,29,9,6,3,1,1
2021 Spring,PHYS,2040,Basic Physics Laboratory II,030812,"Yoon,Jongsoo",010,10626,College & Graduate Arts & Sci,3.70,24,1,9,10,0,3,1,0,0,0,0
2021 Spring,MDST,3505,Diversity & Identity in Media,042979,"Morimoto,Lori",002,19151,College & Graduate Arts & Sci,3.99,26,1,24,1,0,0,0,0,0,0,0
2021 Spring,MISC,4020,Mission Command & the Company,024261,"Peralta,Geraldo",001,17380,Executive VP & Provost,3.88,17,0,15,0,0,2,0,0,0,0,0
2021 Spring,EGMT,1540,Ethical Engagement,044515,"Bagaria,Swayam",100,19545,College & Graduate Arts & Sci,3.80,32,1,18,9,2,1,1,0,0,0,0
2021 Spring,AMST,3001,Theories & Methods of Amer Std,000457,"Eschen,Penny Von",003,19804,College & Graduate Arts & Sci,3.43,13,1,6,1,3,1,0,0,0,0,1
2021 Spring,ENGL,2599,Special Topics,012514,"McBride,Amber",012,19761,College & Graduate Arts & Sci,3.93,18,0,15,2,1,0,0,0,0,0,0
2021 Spring,PLAD,2222,Research Methods,040882,"Kirkland,Justin",001,18546,College & Graduate Arts & Sci,3.97,21,6,13,2,0,0,0,0,0,0,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Churchill,Katherine",040,12270,College & Graduate Arts & Sci,3.88,17,0,10,7,0,0,0,0,0,0,0
2021 Spring,PHYS,3420,Electricity and Magnetism I,030865,"Vucelja,Marija",001,10640,College & Graduate Arts & Sci,3.76,36,0,22,7,2,4,1,0,0,0,0
2021 Spring,PSYC,2700,Intro to Child Psychology,032516,"Vaish,Amrisha",001,10678,College & Graduate Arts & Sci,3.83,409,2,302,53,26,11,8,2,3,2,0
2021 Spring,PC,5010,Procurement Policy & Practices,029784,"Bersson,Thomas F",750,21108,Continuing & Prof Studies,3.95,19,3,13,3,0,0,0,0,0,0,0
2021 Spring,SPAN,1060,Accelerated Elementary Spanish,035820,"Korfhagen,David John",022,21123,College & Graduate Arts & Sci,3.85,14,1,6,7,0,0,0,0,0,0,0
2021 Spring,EVSC,5060,Coastal Oceanography,039758,"Reidenbach,Matthew",001,18953,College & Graduate Arts & Sci,3.66,8,0,4,1,2,1,0,0,0,0,0
2021 Spring,SOC,4420,Sociology of Inequality,035476,"Vickerman,Milton",001,19596,College & Graduate Arts & Sci,3.84,14,0,9,3,2,0,0,0,0,0,0
2021 Spring,SPAN,2010,Intermediate Spanish,035853,"Abraham,Susan",023,19301,College & Graduate Arts & Sci,3.71,10,1,4,4,0,0,0,1,0,0,0
2021 Spring,PHYS,1429,General Physics I Workshop,031036,"Bychkov,Maksim",006,10602,College & Graduate Arts & Sci,3.28,18,0,2,6,4,2,2,1,1,0,0
2021 Spring,ALAR,8020,Research Studio 2,000310,"Jull,Matthew",004,19306,School of Architecture,3.80,5,0,3,1,1,0,0,0,0,0,0
2021 Spring,PHS,7051,"Policy Dev, Analysis& Advocacy",045006,"Colvin,Chris",002,19513,Medical School - BIMS/PHS,3.95,17,0,14,3,0,0,0,0,0,0,0
2021 Spring,ENWR,2520,Special Topics in Writing,013448,"Allison,Kiera",009,13056,College & Graduate Arts & Sci,3.85,10,0,5,5,0,0,0,0,0,0,0
2021 Spring,EDLF,3150,Intro Chld Growth & Developmnt,009660,"Jirout,Jamie",001,19658,School of Education and HumanDev,3.93,27,16,8,1,1,1,0,0,0,0,0
2021 Spring,HIST,5559,New Course: HIST,039304,"Dubois,Laurent",001,19659,College & Graduate Arts & Sci,4.00,11,4,7,0,0,0,0,0,0,0,0
2021 Spring,ANTH,2590,Social & Cultural Anthropology,041001,"Reynolds,Grace",002,20218,College & Graduate Arts & Sci,3.84,28,4,21,2,0,0,0,0,0,0,1
2021 Spring,CHEM,1420,Intro College Chemistry II,005650,"Welch,Kevin David",009,21080,College & Graduate Arts & Sci,3.65,54,0,24,15,6,6,2,1,0,0,0
2021 Spring,PSYC,4500,Spec Tops: Psychology,032600,"Stern,Jessie",005,19053,College & Graduate Arts & Sci,3.90,20,10,6,2,2,0,0,0,0,0,0
2021 Spring,ENGL,5559,New Course: ENGL,045439,"Seitz,James",003,19986,College & Graduate Arts & Sci,3.96,7,2,4,1,0,0,0,0,0,0,0
2021 Spring,EDIS,5140,Instruct & Collab Special Ed,009436,"Williams,Mira",500,18946,School of Education and HumanDev,3.98,16,5,10,1,0,0,0,0,0,0,0
2021 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Ballesta,Marina Escamez",030,11608,College & Graduate Arts & Sci,3.84,17,0,9,7,1,0,0,0,0,0,0
2021 Spring,CS,3240,Advanced Software Development,006903,"McBurney,Paul",003,19867,Engineering & Applied Science,3.88,76,0,55,17,3,0,0,1,0,0,0
2021 Spring,JPTR,3559,New Course: JPTR,038654,"Diehl,Chad",001,20133,College & Graduate Arts & Sci,3.97,11,2,8,1,0,0,0,0,0,0,0
2021 Spring,BIOL,4390,Biological Therapy of Cancer,003582,"Kittlesen,David",001,13463,College & Graduate Arts & Sci,4.00,21,5,16,0,0,0,0,0,0,0,0
2021 Spring,LAW,8621,Adv Patent & Licensing Clinic,022208,"KLEPCYK,PATRICK",1SP,18681,School of Law,3.47,7,0,0,3,4,0,0,0,0,0,0
2021 Spring,FREN,1020,Elementary French II,014274,"Bartz,Ninon",002,10428,College & Graduate Arts & Sci,3.64,12,0,4,4,3,1,0,0,0,0,0
2021 Spring,EVSC,4670,Drinking Water Quality,045360,"Mills,Aaron",001,13053,College & Graduate Arts & Sci,3.93,23,0,21,1,0,0,1,0,0,0,0
2021 Spring,COMM,4681,Entrepreneurship Trck Capstone,040148,"Martin,Eric",001,14665,McIntire School of Commerce,3.83,45,0,21,23,1,0,0,0,0,0,0
2021 Spring,STAT,7995,Statistical Consulting,036712,"Kafadar,Karen",001,10980,College & Graduate Arts & Sci,3.82,18,7,4,5,1,1,0,0,0,0,0
2021 Spring,SOC,5056,Sociology of Culture,035563,"Reed,Isaac",001,19600,College & Graduate Arts & Sci,3.78,6,2,2,1,0,1,0,0,0,0,0
2021 Spring,SOC,7470,Sociology of Development,044938,"Bair,Jennifer",001,19601,College & Graduate Arts & Sci,3.85,8,0,4,4,0,0,0,0,0,0,0
2021 Spring,PHYS,1060,How Things Work,030777,"Cates,Gordon",001,10593,College & Graduate Arts & Sci,3.43,58,5,15,8,16,8,2,3,0,0,1
2021 Spring,EDHS,1120,Found of Community Engagement,043507,"Levy,Melissa",1,15044,School of Education and HumanDev,3.90,35,26,5,1,0,2,1,0,0,0,0
2021 Spring,LAW,7114,Native American Law,041709,"Doran,Michael",1ZO,18443,School of Law,3.57,79,2,17,34,12,8,6,0,0,0,0
2021 Spring,LPPS,7184,Innovating for Defense,046179,"Robinson,John",001,20412,Batten Leadership & Public Pol,3.80,6,0,2,4,0,0,0,0,0,0,0
2021 Spring,ARCH,1030,Foundation Studio I,042201,"Canfora,Anselmo Gianluca",008,19172,School of Architecture,3.52,11,0,2,4,3,2,0,0,0,0,0
2021 Spring,ECON,4430,Environmental Economics,007977,"Sekhri,Sheetal",200,19181,College & Graduate Arts & Sci,3.93,28,0,24,3,0,1,0,0,0,0,0
2021 Spring,ASL,2020,Intermed Amer Sign Language II,003002,"Propp,Gregory",003,19311,College & Graduate Arts & Sci,3.72,16,0,10,1,3,2,0,0,0,0,0
2021 Spring,EDLF,7813,Leadership for EdTech,042239,"Clark,Kevin Spencer",500,19253,School of Education and HumanDev,3.88,17,0,13,2,2,0,0,0,0,0,0
2021 Spring,LAW,7005,Antitrust,021607,"Nachbar,Thomas",1SP,18175,School of Law,3.55,51,2,3,28,11,6,1,0,0,0,0
2021 Spring,RELH,3740,Hinduism through Narrative Lit,034394,"Nemec,John",001,20299,College & Graduate Arts & Sci,3.94,14,0,11,3,0,0,0,0,0,0,0
2021 Spring,APMA,3100,Probability,001152,"Fulgham,Bernard",003,15406,Engineering & Applied Science,3.48,12,0,6,3,2,0,0,0,0,0,1
2021 Spring,PLAN,6120,Digital Tech for Plan II GIS,045554,"Wilson,Bev",001,10176,School of Architecture,3.81,14,4,1,9,0,0,0,0,0,0,0
2021 Spring,EGMT,1530,Engaging Difference,044514,"Smith,Wendy",204,13986,College & Graduate Arts & Sci,3.84,32,1,22,4,4,1,0,0,0,0,0
2021 Spring,DS,3002,Data Science Systems,046059,"Magee,Neal",001,20104,School of Data Science,3.94,27,23,3,0,0,0,0,1,0,0,0
2021 Spring,DRAM,1020,Speaking in Public,007178,"Willis,Brian Gregory",007,20999,College & Graduate Arts & Sci,3.77,14,0,8,4,0,2,0,0,0,0,0
2021 Spring,PHYS,2040,Basic Physics Laboratory II,030812,"Yoon,Jongsoo",006,10622,College & Graduate Arts & Sci,3.59,21,0,4,12,0,5,0,0,0,0,0
2021 Spring,GREE,5559,New Course: GREE,038606,"Petrovic,Andrej",001,19682,College & Graduate Arts & Sci,3.74,5,0,2,2,1,0,0,0,0,0,0
2021 Spring,EDIS,5221,Reading Foundations,009443,"Hall,Colby",1,19142,School of Education and HumanDev,3.88,25,0,18,5,2,0,0,0,0,0,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Ard,DeVan",015,10862,College & Graduate Arts & Sci,3.64,17,0,4,9,2,2,0,0,0,0,0
2021 Spring,PHS,5100,Hlth Care Pol & Mngt,039591,"Balkrishnan,Rajesh",001,19509,Medical School - BIMS/PHS,3.82,15,0,6,9,0,0,0,0,0,0,0
2021 Spring,PC,5200,Adv. Subcontract Management,043476,"Griffith,Gladis",701,19514,Continuing & Prof Studies,3.54,10,1,4,3,1,0,0,0,0,0,1
2021 Spring,MAE,6710,Finite Element Analysis,022680,"Panzer,Matthew",001,15926,Engineering & Applied Science,3.54,10,2,5,2,0,0,0,0,0,0,1
2021 Spring,BIOL,3250,Intro to Animal Behavior,003550,"Kawasaki,Masashi",001,11774,College & Graduate Arts & Sci,3.57,112,9,39,26,14,14,5,3,0,1,1
2021 Spring,CE,6500,Special Topics in CE,004607,"Lakshmi,Venkataraman",002,19286,Engineering & Applied Science,3.80,5,2,1,1,1,0,0,0,0,0,0
2021 Spring,PHYS,1429,General Physics I Workshop,031036,"Bychkov,Maksim",020,10613,College & Graduate Arts & Sci,3.43,15,0,1,7,3,3,1,0,0,0,0
2021 Spring,BIOL,3020,Evolution and Ecology,003527,"Brodie,Edmund",001,10303,College & Graduate Arts & Sci,3.19,243,0,22,61,63,47,19,15,9,4,3
2021 Spring,MICR,8040,Fundamentals in Cancer Bio,024115,"Dudley,Andrew",001,17422,Medical School - BIMS/PHS,3.84,16,1,9,4,2,0,0,0,0,0,0
2021 Spring,MICR,8044,Mediators & Targeting Cancer,042503,"Gioeli,Daniel",001,17423,Medical School - BIMS/PHS,3.72,14,4,3,4,2,0,1,0,0,0,0
2021 Spring,PSPM,5210,Project Risk Management,029797,"Powers,Michael",701,19537,Continuing & Prof Studies,3.53,9,0,4,3,0,0,1,0,1,0,0
2021 Spring,EDHS,2240,Substance Abuse,009090,"Pleszkoch,Elisabeth",1,14956,School of Education and HumanDev,3.82,30,0,16,12,1,1,0,0,0,0,0
2021 Spring,BIOL,4005,Functional Genomics Laboratory,043445,"O'Rourke,Eyleen",001,12459,College & Graduate Arts & Sci,3.75,15,1,7,3,4,0,0,0,0,0,0
2021 Spring,GNUR,6054,Rsch & Biostats Proc Hlth Care,016931,"Ridge,Richard",002,19155,School of Nursing,3.85,10,0,5,5,0,0,0,0,0,0,0
2021 Spring,GCOM,7549,Commerce in the Global Context,045947,"Cowen,Amanda",007,21501,McIntire School of Commerce,3.71,17,0,9,3,3,2,0,0,0,0,0
2021 Spring,ARTH,2753,Arts & Cultures Slave South,040232,"Nelson,Louis",100,19490,College & Graduate Arts & Sci,3.52,24,1,12,6,2,1,0,0,0,0,2
2021 Spring,ENGL,3161,Chaucer I,012680,"Fowler,Elizabeth",001,19776,College & Graduate Arts & Sci,3.76,26,1,13,6,5,1,0,0,0,0,0
2021 Spring,FREN,2010,Intermediate French I,014315,"Hapgood,Pascale",006,12123,College & Graduate Arts & Sci,3.74,10,0,5,3,1,1,0,0,0,0,0
2021 Spring,PHYS,1429,General Physics I Workshop,031036,"Bychkov,Maksim",004,10600,College & Graduate Arts & Sci,3.45,18,0,5,4,3,4,2,0,0,0,0
2021 Spring,MAE,3220,Aerodynamics,022583,"Ma,Lin",001,15468,Engineering & Applied Science,3.59,26,3,15,0,2,1,2,2,0,1,0
2021 Spring,COMM,3330,Mkt Research & Analytic Tech,006475,"Burroughs,James E",004,20977,McIntire School of Commerce,3.72,38,0,12,20,5,1,0,0,0,0,0
2021 Spring,MUSI,3120,Jazz Studies,024796,"DeVeaux,Scott",001,18617,College & Graduate Arts & Sci,3.87,18,0,14,2,1,1,0,0,0,0,0
2021 Spring,PSYC,4500,Spec Tops: Psychology,032600,"Potter,Emma Christine",009,20670,College & Graduate Arts & Sci,3.62,11,0,2,6,2,1,0,0,0,0,0
2021 Spring,KINE,3620,Biomechanics/Motor Control,009106,"Hart,Joe",1,14976,School of Education and HumanDev,3.71,72,2,33,22,5,7,3,0,0,0,0
2021 Spring,EDIS,4320,Teaching Mathematics Elem,046127,"Allen,Amanda",1,19967,School of Education and HumanDev,3.71,16,2,11,2,0,0,0,0,0,0,1
2021 Spring,ECON,4820,Experimental Economics,007985,"Holt,Charles",001,19188,College & Graduate Arts & Sci,3.94,30,11,13,6,0,0,0,0,0,0,0
2021 Spring,SOC,3400,Gender and Sexuality,035401,"Wilks,Mary",001,20243,College & Graduate Arts & Sci,3.31,21,0,2,10,3,2,1,1,1,1,0
2021 Spring,LPPP,6500,Topics in Public Policy,041388,"Crombie,Amanda Joan Moore",009,20756,Batten Leadership & Public Pol,3.46,5,0,0,2,3,0,0,0,0,0,0
2021 Spring,EDLF,8660,Leadership in Higher Education,046182,"Starsia,Gerald",1,20451,School of Education and HumanDev,3.45,10,0,1,5,1,2,1,0,0,0,0
2021 Spring,GNUR,5260,Care Environment Management I,016898,"Ridge,Richard",001,17103,School of Nursing,3.92,53,0,44,7,1,0,1,0,0,0,0
2021 Spring,GNUR,8460,Adv Qualitative Data Analysis,044647,"Kools,Susan",001,17218,School of Nursing,3.88,5,0,3,2,0,0,0,0,0,0,0
