Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2023 Fall,FREN,1010,Elementary French I,014273,"Rey,Cecile Helene Christiane",001,11478,CGAS,3.74,18,2,10,3,1,1,0,0,1,0,0
2023 Fall,FREN,1010,Elementary French I,014273,"Rey,Cecile Helene Christiane",002,11727,CGAS,3.16,11,0,3,3,0,3,0,0,1,0,1
2023 Fall,FREN,1010,Elementary French I,014273,"Rey,Cecile Helene Christiane",003,10175,CGAS,3.35,11,0,2,1,6,1,0,1,0,0,0
2023 Fall,FREN,1020,Elementary French II,014274,"Rey,Cecile Helene Christiane",002,10177,CGAS,3.31,11,1,5,1,1,0,1,0,0,1,1
2023 Fall,FREN,1050,Accelerated Elementary French,014277,"Rey,Cecile Helene Christiane",002,10178,CGAS,3.59,16,0,6,6,1,2,0,0,1,0,0
2023 Fall,FREN,2010,Intermediate French I,014315,"Hall,Elizabeth B",006,10180,CGAS,3.70,17,0,13,0,2,0,0,1,1,0,0
2023 Fall,FREN,2010,Intermediate French I,014315,"Hall,Elizabeth B",007,14091,CGAS,3.32,19,0,7,0,4,5,0,3,0,0,0
2023 Fall,FREN,2010,Intermediate French I,014315,"Hall,Elizabeth B",008,19078,CGAS,3.34,17,0,7,0,3,4,0,3,0,0,0
2023 Fall,FREN,2020,Intermediate French II,014316,"Geer,Rachel Carrie",002,10185,CGAS,3.87,12,1,7,3,1,0,0,0,0,0,0
2023 Fall,FREN,2020,Intermediate French II,014316,"Geer,Rachel Carrie",003,10188,CGAS,3.74,16,3,9,3,0,0,0,0,0,0,1
2023 Fall,FREN,2020,Intermediate French II,014316,"Geer,Rachel Carrie",004,10186,CGAS,3.71,17,0,9,4,2,1,1,0,0,0,0
2023 Fall,FREN,2020,Intermediate French II,014316,"Geer,Rachel Carrie",005,10189,CGAS,3.88,10,0,6,4,0,0,0,0,0,0,0
2023 Fall,FREN,2020,Intermediate French II,014316,"Geer,Rachel Carrie",007,10187,CGAS,3.83,18,0,10,7,0,1,0,0,0,0,0
2023 Fall,FREN,2020,Intermediate French II,014316,"Geer,Rachel Carrie",008,12813,CGAS,3.73,11,0,6,2,2,1,0,0,0,0,0
2023 Fall,FREN,3031,Finding Your Voice in French,014357,"Geer,Rachel Carrie",003,10190,CGAS,3.70,18,0,7,8,1,1,1,0,0,0,0
2023 Fall,FREN,3031,Finding Your Voice in French,014357,"Krueger,Cheryl L",004,10192,CGAS,3.85,21,0,13,6,2,0,0,0,0,0,0
2023 Fall,FREN,3031,Finding Your Voice in French,014357,"Simotas,Spyridon",002,10193,CGAS,3.62,18,0,3,14,0,0,0,0,0,0,1
2023 Fall,FREN,3032,"Text, Image, Culture",014358,"Boutaghou,Ferial Maya",003,11411,CGAS,3.81,18,8,4,4,0,1,1,0,0,0,0
2023 Fall,FREN,3032,"Text, Image, Culture",014358,"Lydner,Rashana Vikara",001,10194,CGAS,3.70,14,0,5,6,2,1,0,0,0,0,0
2023 Fall,FREN,3032,"Text, Image, Culture",014358,"Lyu,Claire C",002,10195,CGAS,3.88,11,1,8,1,0,1,0,0,0,0,0
2023 Fall,FREN,3034,Adv Oral Expression in French,014360,"Rey,Cecile Helene Christiane",001,12951,CGAS,3.86,18,0,15,1,0,1,1,0,0,0,0
2023 Fall,FREN,3048,Filmmaking in French,046641,"Dia,Mamadou",001,13839,CGAS,3.91,13,0,9,4,0,0,0,0,0,0,0
2023 Fall,FREN,4410,The Enlightenment,043674,"Tsien,Jennifer Shianling",001,18926,CGAS,3.91,14,2,9,2,1,0,0,0,0,0,0
2023 Fall,FREN,4585,Adv Topics Cultural Studies,014411,"Ogden,Amy V",002,19023,CGAS,3.21,10,1,3,3,0,1,0,0,1,0,1
2023 Fall,FREN,4585,Adv Topics Cultural Studies,014411,"Roger,Philippe Pierre Fran�ois",001,13302,CGAS,3.95,12,4,6,2,0,0,0,0,0,0,0
2023 Fall,FREN,5585,Topics in Civ/Cultural Studies,014449,"Boutaghou,Ferial Maya",002,14078,CGAS,3.20,5,1,3,0,0,0,0,0,0,0,1
2023 Fall,FREN,7500,Topics in Theory and Criticism,014476,"Lyu,Claire C",001,18927,CGAS,3.87,10,0,7,2,1,0,0,0,0,0,0
2023 Fall,GBAC,7200,Enterprise Analytics,045272,"Maxham III,James G",001,20248,MCDG,3.83,64,1,27,36,0,0,0,0,0,0,0
2023 Fall,GBAC,7201,Enterprise Strategy,015394,"Hou,Young",001,20249,MCDG,3.45,64,3,7,13,33,8,0,0,0,0,0
2023 Fall,GBAC,7203,Enterprise Decision Analysis,045274,"Popescu,Dana G",001,20251,MCDG,3.49,64,3,9,14,32,6,0,0,0,0,0
2023 Fall,GBAC,7204,Marketing Analytics,045276,"Venkatesan,Rajkumar",001,20252,MCDG,3.39,64,1,8,18,12,25,0,0,0,0,0
2023 Fall,GBAC,7205,Data Analytics I,045278,"Albert,Michael J",001,20253,MCDG,3.41,64,4,10,11,25,9,2,2,1,0,0
2023 Fall,GBAC,7206,Storytelling with Data,045279,"Palomba,Anthony",001,20254,MCDG,3.60,64,0,11,29,24,0,0,0,0,0,0
2023 Fall,GCCS,3010,"Global Commerce:Concepts,Cases",045924,"Goldblatt,Laura Emily",001,12726,CGAS,3.65,26,0,14,7,3,1,0,0,0,0,1
2023 Fall,GCNL,5020,Principles of Pharmacology,042836,"Epstein,Elizabeth Gingell",001,17312,NURS,3.54,38,1,9,14,5,6,3,0,0,0,0
2023 Fall,GCNL,5110,Adults & Older Adults,015372,"Roberts,Sarah Elizabeth",001,17265,NURS,3.43,38,0,7,18,6,3,1,1,1,0,1
2023 Fall,GCNL,5160,Persons w/Psychiatric Illness,015377,"Moore,Lee",001,17266,NURS,3.72,37,0,12,19,5,1,0,0,0,0,0
2023 Fall,GCNL,5180,Synthesis Practicum,015379,"Simmers,Christian Wilton",001,17290,NURS,3.99,36,19,16,1,0,0,0,0,0,0,0
2023 Fall,GCNL,5210,Leadership in Healthcare Syst,015367,"Hallowell,Sara C",001,17264,NURS,3.91,38,0,28,9,1,0,0,0,0,0,0
2023 Fall,GCOM,7010,Global Strategy and Systems,038175,"Harris,Ira C",001,14581,COMM,3.39,61,0,6,10,38,4,3,0,0,0,0
2023 Fall,GCOM,7010,Global Strategy and Systems,038175,"Harris,Ira C",002,14589,COMM,3.44,65,0,12,10,36,4,3,0,0,0,0
2023 Fall,GCOM,7020,Strategic Cost Management,015390,"Roberts,Andrea A",001,14583,COMM,3.44,61,0,4,21,29,6,1,0,0,0,0
2023 Fall,GCOM,7020,Strategic Cost Management,015390,"Roberts,Andrea A",002,14590,COMM,3.49,65,0,13,12,34,6,0,0,0,0,0
2023 Fall,GCOM,7030,Financial Accounting,038176,"Koch,Adam S",001,14584,COMM,3.44,61,0,18,7,15,19,2,0,0,0,0
2023 Fall,GCOM,7030,Financial Accounting,038176,"Koch,Adam S",002,14591,COMM,3.45,65,1,18,14,7,21,3,0,1,0,0
2023 Fall,GCOM,7040,Marketing & QA,037978,"Mittal,Chiraag",001,14585,COMM,3.52,61,0,14,19,18,9,0,1,0,0,0
2023 Fall,GCOM,7040,Marketing & QA,037978,"Mittal,Chiraag",002,14592,COMM,3.41,65,0,13,12,20,18,2,0,0,0,0
2023 Fall,GCOM,7050,Organizational Behavior,037979,"Zhao,Yue",001,14586,COMM,3.80,61,3,34,12,11,1,0,0,0,0,0
2023 Fall,GCOM,7050,Organizational Behavior,037979,"Zhao,Yue",002,14593,COMM,3.83,65,4,37,14,10,0,0,0,0,0,0
2023 Fall,GCOM,7060,Financial Management,038177,"McCartney,William Benedict",001,14587,COMM,3.46,42,0,16,5,5,10,6,0,0,0,0
2023 Fall,GCOM,7060,Financial Management,038177,"McCartney,William Benedict",002,14594,COMM,3.50,42,0,16,9,4,5,8,0,0,0,0
2023 Fall,GCOM,7060,Financial Management,038177,"McCartney,William Benedict",003,14649,COMM,3.53,42,0,18,5,8,6,5,0,0,0,0
2023 Fall,GCOM,7230,Data Mgmt for Decision Making,043909,"Kitchens,Brent Michael",001,14680,COMM,3.62,18,1,5,6,4,1,1,0,0,0,0
2023 Fall,GCOM,7230,Data Mgmt for Decision Making,043909,"Liang,Yi",002,14681,COMM,3.70,20,0,5,11,4,0,0,0,0,0,0
2023 Fall,GCOM,7250,Product & Project Management,040143,"Maurer,Christopher Scott",1,14617,COMM,3.69,32,0,11,15,3,2,1,0,0,0,0
2023 Fall,GCOM,7263,Cybersecurity as Business Risk,045614,"Lewis,Bryan Rossiter",001,14640,COMM,3.35,8,0,0,4,0,4,0,0,0,0,0
2023 Fall,GCOM,7263,Cybersecurity as Business Risk,045614,"Wright,Ryan Timothy",001,14640,COMM,3.35,8,0,0,4,0,4,0,0,0,0,0
2023 Fall,GCOM,7290,Frontiers in Biotechnology I,046773,"Hastings,Nicole E",001,14679,COMM,3.81,16,0,12,1,1,2,0,0,0,0,0
2023 Fall,GCOM,7320,Accounting Policy,015399,"Lefanowicz,Craig Edward",1,14613,COMM,3.65,22,0,9,5,6,2,0,0,0,0,0
2023 Fall,GCOM,7320,Accounting Policy,015399,"Lefanowicz,Craig Edward",2,14614,COMM,3.46,22,0,4,8,5,3,1,1,0,0,0
2023 Fall,GCOM,7341,Accounting for Derivatives,039663,"Lefanowicz,Craig Edward",001,19609,COMM,3.22,5,0,0,2,1,0,2,0,0,0,0
2023 Fall,GCOM,7350,Auditing and Data Analytics,015402,"Backof,Ann Stevens",001,14661,COMM,3.67,15,1,6,4,3,0,0,1,0,0,0
2023 Fall,GCOM,7380,Data Mgt & Analytics for Accts,044316,"Liang,Yi",001,14623,COMM,3.50,22,0,3,10,4,4,1,0,0,0,0
2023 Fall,GCOM,7380,Data Mgt & Analytics for Accts,044316,"Liang,Yi",002,14672,COMM,3.74,22,0,9,9,3,1,0,0,0,0,0
2023 Fall,GCOM,7381,"Ethics in Bus, Acct, and Audit",015405,"Martin,Roger D",001,14677,COMM,3.59,15,0,6,2,5,2,0,0,0,0,0
2023 Fall,GCOM,7400,Leading for Success in Acct,039676,"Roberts,Andrea A",001,14595,COMM,3.81,44,0,22,18,3,1,0,0,0,0,0
2023 Fall,GCOM,7410,Tax Research,015406,"Porter,Susan Lynne",001,14673,COMM,3.56,17,0,3,6,8,0,0,0,0,0,0
2023 Fall,GCOM,7451,Federal Taxation,046002,"Porter,Susan Lynne",001,14650,COMM,3.49,9,1,2,3,1,0,1,1,0,0,0
2023 Fall,GCOM,7451,Federal Taxation,046002,"Porter,Susan Lynne",002,21117,COMM,3.19,7,1,1,1,1,1,0,1,1,0,0
2023 Fall,GCOM,7641,Communicating Eff as Acct Prof,039826,"Pentz-Harris,Marcia Lynne",1,14615,COMM,3.58,22,1,3,9,8,1,0,0,0,0,0
2023 Fall,GCOM,7641,Communicating Eff as Acct Prof,039826,"Pentz-Harris,Marcia Lynne",2,14616,COMM,3.78,22,0,11,7,4,0,0,0,0,0,0
2023 Fall,GCOM,7710,Corporate Valuation & Finance,038182,"Erwin,Gayle R",1,14618,COMM,3.68,40,0,18,9,10,3,0,0,0,0,0
2023 Fall,GCOM,7790,Enterprise Architecture,015433,"Grazioli,Stefano",001,20256,COMM,3.39,33,3,3,8,11,6,0,0,2,0,0
2023 Fall,GCOM,7800,Adv Enterprise Architecture,015434,"Grazioli,Stefano",001,20257,COMM,3.39,33,3,3,8,11,6,0,0,2,0,0
2023 Fall,GCOM,7830,IT Project Management,015437,"Nelson,Russell R",001,20258,COMM,3.36,17,1,2,4,2,7,1,0,0,0,0
2023 Fall,GCOM,7832,IT Intl Project Management,042885,"Nelson,Russell R",001,20259,COMM,3.50,10,0,5,0,0,5,0,0,0,0,0
2023 Fall,GDS,3010,Global Development Theory I,039893,"Kruks-Wisner,Gabrielle Kaya",001,10655,CGAS,3.86,33,0,20,12,0,1,0,0,0,0,0
2023 Fall,GDS,3100,Development on the Ground,039954,"Edmunds,David Stuart",001,10656,CGAS,3.92,37,5,23,8,1,0,0,0,0,0,0
2023 Fall,GERM,1010,Elementary German,015642,"Sieverding,Lisa Marie",002,10198,CGAS,3.34,17,0,6,4,3,1,1,0,0,1,1
2023 Fall,GERM,1010,Elementary German,015642,"Zuerner,Chrisann Victoria",001,10199,CGAS,3.71,18,0,13,1,1,1,1,0,1,0,0
2023 Fall,GERM,1010,Elementary German,015642,"Zuerner,Chrisann Victoria",003,10201,CGAS,3.74,13,0,5,7,0,0,1,0,0,0,0
2023 Fall,GERM,2010,Intermediate German,015678,"Parker,Stefanie Nauhardt",001,10204,CGAS,3.63,16,0,12,1,1,1,0,0,0,0,1
2023 Fall,GERM,2010,Intermediate German,015678,"Parker,Stefanie Nauhardt",002,10205,CGAS,3.65,14,0,7,4,0,2,0,1,0,0,0
2023 Fall,GERM,2010,Intermediate German,015678,"Parker,Stefanie Nauhardt",003,13730,CGAS,3.74,11,0,6,3,0,2,0,0,0,0,0
2023 Fall,GERM,2010,Intermediate German,015678,"Schenberg,Cora",004,19054,CGAS,3.64,13,1,7,1,2,1,0,0,1,0,0
2023 Fall,GERM,2020,Intermediate German,015679,"Schenberg,Cora",001,12100,CGAS,3.84,12,0,9,2,0,0,1,0,0,0,0
2023 Fall,GERM,2020,Intermediate German,015679,"Schenberg,Cora",002,10206,CGAS,3.86,18,4,10,2,1,0,1,0,0,0,0
2023 Fall,GERM,3000,Advanced German,015707,"Schmid,Marcel",001,20268,CGAS,3.95,13,2,9,2,0,0,0,0,0,0,0
2023 Fall,GETR,3390,Nazi Germany,015971,"Achilles,Manuela",100,19077,CGAS,3.51,16,1,5,6,1,1,1,0,0,0,1
2023 Fall,GETR,3392,Fairy Tales,045570,"Schmid,Marcel",001,12986,CGAS,3.94,30,1,24,4,1,0,0,0,0,0,0
2023 Fall,GETR,3393,Serial Media,046161,"Schmid,Marcel",001,13103,CGAS,3.96,30,1,25,4,0,0,0,0,0,0,0
2023 Fall,GETR,3462,Neighbors and Enemies,040842,"Achilles,Manuela",001,19061,CGAS,3.77,11,0,5,5,0,1,0,0,0,0,0
2023 Fall,GETR,3464,Stories of Love and Adventure,045859,"McDonald,William C",001,13720,CGAS,3.73,31,0,16,8,3,4,0,0,0,0,0
2023 Fall,GETR,3464,Stories of Love and Adventure,045859,"McDonald,William C",002,14125,CGAS,3.56,30,0,13,7,5,2,0,1,2,0,0
2023 Fall,GNUR,5010,Introduction to Telehealth,043818,"Schweickert,Patricia Alane",001,17353,NURS,3.64,15,10,1,0,2,0,0,1,0,1,0
2023 Fall,GNUR,5270,Care Environment Management II,016899,"Ridge,Richard A.",001,17292,NURS,4.00,41,13,28,0,0,0,0,0,0,0,0
2023 Fall,GNUR,5390,Intro. to U.S. Healthcare,043722,"Mayes,Ben Richardson",001,17351,NURS,3.95,31,1,25,5,0,0,0,0,0,0,0
2023 Fall,GNUR,6010,Advanced Pathophysiology,016929,"Quatrara,Beth Ann Dierdorf",001,17269,NURS,3.62,43,0,19,13,6,3,1,0,0,0,1
2023 Fall,GNUR,6025,Advanced Health Assessment,016901,"Bourne,Dawn Worsham",001,17404,NURS,3.81,16,0,6,10,0,0,0,0,0,0,0
2023 Fall,GNUR,6031,Transition to Adv Practice,016923,"Smith,Shelly Porter",001,17268,NURS,4.00,27,4,23,0,0,0,0,0,0,0,0
2023 Fall,GNUR,6050,Theoretical Foundation of Nurs,016925,"Crandall,Mary Beth Byington",001,17386,NURS,3.93,27,9,13,4,1,0,0,0,0,0,0
2023 Fall,GNUR,6054,Rsch & Biostats Proc Hlth Care,016931,"Evans,Emily Cowley",001,17393,NURS,4.00,23,20,3,0,0,0,0,0,0,0,0
2023 Fall,GNUR,6054,Rsch & Biostats Proc Hlth Care,016931,"Richardson,Ginger Pettengill",003,17423,NURS,3.96,39,9,25,5,0,0,0,0,0,0,0
2023 Fall,GNUR,6058,"Nursng, Ethics & Hthcare Arena",016894,"Hurst,Ashley Robin",001,17267,NURS,3.87,44,0,28,14,2,0,0,0,0,0,0
2023 Fall,GNUR,6251,Bio Basis of Mental Health,017010,"Westphal,Richard John",001,17270,NURS,3.85,6,1,2,3,0,0,0,0,0,0,0
2023 Fall,GNUR,6315,AGAC Seminar II,017000,"Wiencek,Clareen A",001,17427,NURS,3.68,33,0,10,17,4,0,2,0,0,0,0
2023 Fall,GNUR,6630,Women & Children PC Practicum,044778,"Newberry,Yvonne G",001,17390,NURS,3.20,7,0,0,2,2,1,2,0,0,0,0
2023 Fall,GNUR,6641,FNP Seminar A,044787,"Yost,Terri Lynn",001,17389,NURS,3.78,12,0,7,2,3,0,0,0,0,0,0
2023 Fall,GNUR,6643,FNP Practicum I,045106,"Bednar,Kimberly Staton",001,17397,NURS,3.96,16,3,11,2,0,0,0,0,0,0,0
2023 Fall,GNUR,8000,Seminar in Nursing Science,047052,"DeGuzman,Pamela Baker",001,20542,NURS,4.00,6,3,3,0,0,0,0,0,0,0,0
2023 Fall,GNUR,8130,Stat Mthd Health Care Rsch I,017049,"Byon,Ha Do",001,17476,NURS,3.90,6,2,2,2,0,0,0,0,0,0,0
2023 Fall,GNUR,8240,DNP Seminar I,043777,"Quatrara,Beth Ann Dierdorf",001,17428,NURS,4.00,23,6,17,0,0,0,0,0,0,0,0
2023 Fall,GNUR,8250,Applied Stats for Clin Prac,044796,"Byon,Ha Do",001,17387,NURS,3.92,19,7,8,3,1,0,0,0,0,0,0
2023 Fall,GNUR,8650,Info Sys & Patient Care Tech,017041,"Cieslowski,Bethany Jeanne",001,17273,NURS,3.98,19,3,15,1,0,0,0,0,0,0,0
2023 Fall,GNUR,8670,Resilient Leadership,045530,"Ridge,Richard A.",001,17413,NURS,3.98,12,9,2,1,0,0,0,0,0,0,0
2023 Fall,GREE,1010,Elementary Greek,017175,"Petrovic,Andrej",100,10212,CGAS,3.69,15,0,8,2,3,2,0,0,0,0,0
2023 Fall,GREE,2010,Intermediate Greek I,017183,"Dillery,John D",001,10215,CGAS,3.44,12,1,1,3,5,1,1,0,0,0,0
2023 Fall,GREE,5260,Greek Hymns,046954,"Petrovic,Ivana",001,18887,CGAS,3.85,8,2,2,4,0,0,0,0,0,0,0
2023 Fall,GREE,5559,New Course: GREE,038606,"Dillery,John D",001,18888,CGAS,3.76,9,1,2,5,1,0,0,0,0,0,0
2023 Fall,GSGS,2559,New Course: GSGS,043478,"Farmer,Tessa Rose",001,19033,CGAS,3.59,34,4,12,8,5,3,0,1,0,0,1
2023 Fall,GSGS,2559,New Course: GSGS,043478,"Vonk,Levi",002,20360,CGAS,3.97,28,7,18,3,0,0,0,0,0,0,0
2023 Fall,GSGS,3100,Conceptions of the Global,046260,"Tidey,Sylvia",001,13826,CGAS,3.95,37,11,22,3,0,1,0,0,0,0,0
2023 Fall,GSGS,3559,New Course: GSGS,043479,"Edmunds,David Stuart",001,18781,CGAS,3.90,42,6,24,10,2,0,0,0,0,0,0
2023 Fall,GSGS,3559,New Course: GSGS,043479,"Safdar,Muhammad Tayyab",004,19036,CGAS,3.36,14,0,6,0,1,6,0,0,0,1,0
2023 Fall,GSGS,4100,Activism for Social Justice,046173,"Edmunds,David Stuart",001,18782,CGAS,3.97,18,4,12,2,0,0,0,0,0,0,0
2023 Fall,GSGS,4559,New Course: GSGS,043480,"Vonk,Levi",001,19236,CGAS,4.00,16,5,11,0,0,0,0,0,0,0,0
2023 Fall,GSSJ,3010,Global Security and Justice,043544,"Furia,Peter Andrew",001,11526,CGAS,3.80,32,2,23,5,0,1,0,0,0,0,1
2023 Fall,GSSJ,3559,New Course-Securityand Justice,043341,"Vonk,Levi",001,20362,CGAS,3.97,19,4,13,2,0,0,0,0,0,0,0
2023 Fall,GSVS,2050,Sustainable Energy Systems,044233,"Groves,James Frederick",001,11951,CGAS,3.34,24,0,8,6,2,2,2,1,2,1,0
2023 Fall,GSVS,2150,Global Sustainability,043975,"Crisman,Phoebe",001,11929,CGAS,3.97,45,4,38,2,1,0,0,0,0,0,0
2023 Fall,GSVS,3150,Sustainability Leadership,045765,"Trimble,Andrea Ruedy",001,13825,CGAS,3.92,11,1,7,3,0,0,0,0,0,0,0
2023 Fall,GSVS,3310,Sustainability Policy,046683,"Phillips,Spencer Rickert",001,13885,CGAS,3.98,57,2,52,3,0,0,0,0,0,0,0
2023 Fall,GSVS,4100,Evidence for Policy,046684,"Phillips,Spencer Rickert",001,13872,CGAS,3.92,13,2,9,1,1,0,0,0,0,0,0
2023 Fall,HBIO,4998,Thesis Rsrch in Human Biol I,017974,"Guler,Jennifer Lynn",001,10219,CGAS,3.93,15,3,11,0,0,1,0,0,0,0,0
2023 Fall,HHE,5705,"Reproductive, Ethics & Justice",046761,"Marshall,Mary Faith",001,20346,MDS,3.85,15,1,10,2,1,1,0,0,0,0,0
2023 Fall,HHE,5705,"Reproductive, Ethics & Justice",046761,"Shepherd,Lois L.",001,20346,MDS,3.85,15,1,10,2,1,1,0,0,0,0,0
2023 Fall,HIAF,2001,Early African History,018133,"La Fleur,James Daniel",100,12822,CGAS,3.64,58,3,28,11,7,5,3,0,0,0,1
2023 Fall,HIAF,3021,History of Southern Africa,018140,"Mason,John E",001,11781,CGAS,3.53,19,0,6,6,4,0,2,1,0,0,0
2023 Fall,HIAF,3112,African Environmental History,044498,"La Fleur,James Daniel",001,12826,CGAS,3.99,20,2,17,1,0,0,0,0,0,0,0
2023 Fall,HIAF,3501,Introductory History Workshop,046576,"La Fleur,James Daniel",001,19330,CGAS,3.92,13,3,8,1,1,0,0,0,0,0,0
2023 Fall,HIAF,3559,New Course: HIAF,039224,"Syed,Amir",001,18434,CGAS,3.65,21,1,12,4,3,0,0,0,0,0,1
2023 Fall,HIEA,1501,Intro Sem in East Asian Hist,018286,"Stolz,Robert Patrick",002,18435,CGAS,3.31,13,0,3,4,4,1,0,0,0,0,1
2023 Fall,HIEA,2011,Hist of Chinese Civilization,018287,"Zhang,Cong",001,12827,CGAS,3.66,30,0,12,10,6,0,1,1,0,0,0
2023 Fall,HIEA,2072,Modern Japan,040426,"Stolz,Robert Patrick",100,18436,CGAS,3.26,26,0,5,6,7,4,2,0,1,0,1
2023 Fall,HIEA,2091,Korean Civilization to 1900,018294,"Seeley,Joseph Andrew",001,18438,CGAS,3.90,40,0,32,5,1,2,0,0,0,0,0
2023 Fall,HIEA,3323,China and the United States,044400,"Liu,Xiaoyuan",001,18440,CGAS,3.86,49,0,40,2,4,2,1,0,0,0,0
2023 Fall,HIEA,4501,Seminar in East Asian History,018308,"Seeley,Joseph Andrew",001,18437,CGAS,3.91,14,0,10,4,0,0,0,0,0,0,0
2023 Fall,HIEU,1502,Intro Sem Post1700 Euro Hist,037348,"Megill,Allan D",001,20609,CGAS,3.90,10,3,5,1,1,0,0,0,0,0,0
2023 Fall,HIEU,2004,Nationalism in Europe,044873,"Kunakhovich,Kyrill Mikhailovich",100,18453,CGAS,3.66,57,0,14,32,6,4,1,0,0,0,0
2023 Fall,HIEU,2031,Ancient Greece,018390,"Meyer,Elizabeth A",100,10223,CGAS,3.05,39,1,2,9,9,8,5,0,1,2,2
2023 Fall,HIEU,2102,Modern Jewish History,018397,"Kahlenberg,Caroline R",001,18457,CGAS,3.82,30,0,17,11,1,0,1,0,0,0,0
2023 Fall,HIEU,3041,The Fall of the Roman Republic,018433,"Meyer,Elizabeth A",001,18446,CGAS,3.16,28,3,6,2,5,5,3,1,1,0,2
2023 Fall,HIEU,3152,British Empire & Modern World,040779,"Linstrum,Erik Raymond",100,18786,CGAS,3.59,54,0,4,36,12,1,0,0,1,0,0
2023 Fall,HIEU,3390,Nazi Germany,041962,"Achilles,Manuela",100,18460,CGAS,3.50,43,3,15,11,4,2,3,3,1,1,0
2023 Fall,HIEU,3462,Neighbors & Enemies in Germany,018444,"Achilles,Manuela",001,18459,CGAS,3.79,19,0,6,13,0,0,0,0,0,0,0
2023 Fall,HIEU,3501,Introductory History Workshop,046290,"Kunakhovich,Kyrill Mikhailovich",001,18451,CGAS,3.68,16,0,7,5,2,1,1,0,0,0,0
2023 Fall,HIEU,3501,Introductory History Workshop,046290,"Sessions,Jennifer Elson",002,18535,CGAS,3.93,15,0,13,1,1,0,0,0,0,0,0
2023 Fall,HIEU,3812,Marx: Philosopher & Scientist,018509,"Megill,Allan D",001,19619,CGAS,3.17,38,2,15,6,2,4,1,2,0,2,4
2023 Fall,HIEU,4502,Post 1700 Euro Hist Seminar,018520,"Kunakhovich,Kyrill Mikhailovich",001,18458,CGAS,3.82,13,0,8,3,2,0,0,0,0,0,0
2023 Fall,HIEU,5559,New Course: HIEU,039255,"Linstrum,Erik Raymond",001,19336,CGAS,3.81,8,0,3,5,0,0,0,0,0,0,0
2023 Fall,HILA,2001,"Colonial Latin Am, 1500-1824",018770,"Klubock,Thomas Miller",100,13425,CGAS,3.78,56,5,39,3,5,1,1,1,0,0,1
2023 Fall,HILA,3051,Modern Central America,018783,"Sweeney,Lean",001,13060,CGAS,3.87,40,9,26,4,0,0,0,0,0,0,1
2023 Fall,HIME,1501,Intro Sem in Middle East Hist,018856,"Unlu,Resat Baris",001,21105,CGAS,3.82,15,1,5,9,0,0,0,0,0,0,0
2023 Fall,HIME,2010,History of Palestine/Israel,046971,"Kahlenberg,Caroline R",001,20153,CGAS,3.83,30,0,22,5,1,0,1,1,0,0,0
2023 Fall,HIME,3501,Introductory History Wkshp,046701,"Kahlenberg,Caroline R",001,18720,CGAS,3.51,15,0,7,4,3,0,0,0,0,0,1
2023 Fall,HIND,1010,Elementary Hindi-Urdu I,018890,"Nasir,Abdul",002,11897,CGAS,3.84,24,0,17,4,1,2,0,0,0,0,0
2023 Fall,HIND,2010,Intermediate Hindi I,018894,"Nasir,Abdul",001,10224,CGAS,3.87,13,1,9,1,2,0,0,0,0,0,0
2023 Fall,HISA,1501,Introductory Sem: South Asia,018916,"Nair,Neeti",001,20854,CGAS,3.71,13,1,4,6,1,0,1,0,0,0,0
2023 Fall,HISA,2003,History of Modern India,018919,"Nair,Neeti",001,18466,CGAS,3.83,33,8,14,8,2,0,0,1,0,0,0
2023 Fall,HIST,2152,Climate History,046171,"Gratien,Christopher",001,18475,CGAS,3.97,46,0,44,1,0,0,1,0,0,0,0
2023 Fall,HIST,2212,Maps in World History,044403,"Edelson,Scott Max",100,18712,CGAS,3.73,53,0,31,15,3,1,2,0,0,0,1
2023 Fall,HIST,3281,Genocide,019169,"Rossman,Jeffrey J",100,11911,CGAS,3.59,100,4,44,16,14,17,1,2,1,1,0
2023 Fall,HIST,3501,Introductory History Workshop,046540,"Dubois,Laurent Marc",002,13684,CGAS,3.90,15,1,9,5,0,0,0,0,0,0,0
2023 Fall,HIST,4501,Major Seminar,019210,"Rossman,Jeffrey J",001,13469,CGAS,3.25,13,0,3,1,3,4,1,0,1,0,0
2023 Fall,HIST,4890,Distinguished Majors Colloq,019214,"White,Joshua M",001,19594,CGAS,3.83,11,0,6,4,1,0,0,0,0,0,0
2023 Fall,HIST,4990,DMP-Special Seminar,037505,"White,Joshua M",001,19595,CGAS,3.89,12,0,9,2,1,0,0,0,0,0,0
2023 Fall,HIST,5501,Hist Geospatial Visualization,045505,"Edelson,Scott Max",002,21329,CGAS,3.75,8,0,6,0,1,0,1,0,0,0,0
2023 Fall,HIST,7001,Approaches to Historical Study,041403,"Burrill,Emily Susan",001,13585,CGAS,3.94,15,0,12,3,0,0,0,0,0,0,0
2023 Fall,HIST,7559,New Course: HIST,039306,"Von Eschen,Penny Marie",001,20627,CGAS,3.97,10,4,5,1,0,0,0,0,0,0,0
2023 Fall,HIST,9028,Readings in Indian Ocean Hist,044542,"Bishara,Fahad Ahmad",001,18476,CGAS,4.00,8,4,4,0,0,0,0,0,0,0,0
