Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2025 Spring,ENCW,2300,Poetry Writing,,"Zhou,Holly",009,19961,College & Graduate Arts & Sci,3.89,15,0,11,3,1,0,0,0,0,0,0
2025 Spring,ENCW,2300,Poetry Writing,,"Shearon,Nicole",010,21065,College & Graduate Arts & Sci,3.64,12,0,9,1,0,0,0,1,0,1,0
2025 Spring,ENCW,2600,Fiction Writing,,"Yates,Robert",001,19964,College & Graduate Arts & Sci,3.65,13,0,5,4,2,2,0,0,0,0,0
2025 Spring,ENCW,2600,Fiction Writing,,"Bindley-Taylor,Stefan",003,19966,College & Graduate Arts & Sci,3.83,11,0,6,4,1,0,0,0,0,0,0
2025 Spring,ENCW,2600,Fiction Writing,,"Eisenberg,Danny",004,19967,College & Graduate Arts & Sci,3.49,15,0,7,3,0,3,0,1,1,0,0
2025 Spring,ENCW,2600,Fiction Writing,,"Perrone,Vincent",005,19968,College & Graduate Arts & Sci,3.85,15,0,12,1,1,0,1,0,0,0,0
2025 Spring,ENCW,2600,Fiction Writing,,"Kim,Seonah",010,20855,College & Graduate Arts & Sci,3.82,12,0,6,5,1,0,0,0,0,0,0
2025 Spring,ENCW,4550,Topics in Literary Prose,,"Alison,Jane",002,20680,College & Graduate Arts & Sci,3.85,13,0,9,3,0,1,0,0,0,0,0
2025 Spring,ENCW,4810,Advanced Fiction Writing I,,"Alison,Jane",001,20494,College & Graduate Arts & Sci,3.95,13,0,11,2,0,0,0,0,0,0,0
2025 Spring,ENGL,1500,Masterworks of Literature,,"Hopkins,Stephen",001,19922,College & Graduate Arts & Sci,3.41,40,2,13,9,5,4,3,2,1,0,1
2025 Spring,ENGL,2500,Intro to Literary Studies,,"Luftig,Victor",001,19940,College & Graduate Arts & Sci,3.64,18,0,8,3,5,2,0,0,0,0,0
2025 Spring,ENGL,2502,Masterpieces of English Lit,,"O'Brien,John",001,19915,College & Graduate Arts & Sci,3.59,20,0,7,7,4,1,0,0,0,1,0
2025 Spring,ENGL,2502,Masterpieces of English Lit,,"Hurley,Alison",002,19929,College & Graduate Arts & Sci,3.42,17,0,2,10,4,0,0,0,0,0,1
2025 Spring,ENGL,2502,Masterpieces of English Lit,,"Cozzio,Viola",003,20886,College & Graduate Arts & Sci,3.74,18,1,4,12,0,1,0,0,0,0,0
2025 Spring,ENGL,2506,Studies in Poetry,,"Hadley,Henrietta",001,19908,College & Graduate Arts & Sci,3.97,19,0,17,2,0,0,0,0,0,0,0
2025 Spring,ENGL,2506,Studies in Poetry,,"Schey,Taylor",002,19947,College & Graduate Arts & Sci,3.76,18,0,13,1,2,1,0,1,0,0,0
2025 Spring,ENGL,2506,Studies in Poetry,,"Sophronius,Jeddie",003,19989,College & Graduate Arts & Sci,3.92,17,0,14,2,1,0,0,0,0,0,0
2025 Spring,ENGL,2506,Studies in Poetry,,"Airy,Kaitlyn",005,21021,College & Graduate Arts & Sci,3.95,20,2,16,1,1,0,0,0,0,0,0
2025 Spring,ENGL,2507,Studies in Drama,,"Kinney,Clare",001,19931,College & Graduate Arts & Sci,3.56,14,0,5,4,2,1,2,0,0,0,0
2025 Spring,ENGL,2508,Studies in Fiction,,"Ganguly,Debjani",001,19912,College & Graduate Arts & Sci,3.55,18,0,6,9,2,0,0,0,0,0,1
2025 Spring,ENGL,2508,Studies in Fiction,,"Sullivan,Patricia",002,19923,College & Graduate Arts & Sci,4.00,17,8,9,0,0,0,0,0,0,0,0
2025 Spring,ENGL,2508,Studies in Fiction,,"Fowler,Charity",003,19988,College & Graduate Arts & Sci,3.98,19,14,4,1,0,0,0,0,0,0,0
2025 Spring,ENGL,2508,Studies in Fiction,,"Kinney,James",004,19994,College & Graduate Arts & Sci,3.34,18,0,1,9,6,1,0,0,0,0,1
2025 Spring,ENGL,2508,Studies in Fiction,,"Olwell,Victoria",005,19997,College & Graduate Arts & Sci,3.72,16,0,5,8,3,0,0,0,0,0,0
2025 Spring,ENGL,2508,Studies in Fiction,,"Rody,Caroline",006,20000,College & Graduate Arts & Sci,3.67,19,0,6,7,6,0,0,0,0,0,0
2025 Spring,ENGL,2527,Shakespeare,,"Maus,Katharine",001,19920,College & Graduate Arts & Sci,3.10,19,0,2,5,3,3,5,0,0,0,1
2025 Spring,ENGL,2560,Contemporary Literature,,"Krentz,Christopher",001,20939,College & Graduate Arts & Sci,3.37,19,0,0,9,5,4,0,1,0,0,0
2025 Spring,ENGL,2599,Special Topics,,"Wall,Cynthia",001,19927,College & Graduate Arts & Sci,3.72,16,1,7,5,0,3,0,0,0,0,0
2025 Spring,ENGL,2599,Special Topics,,"Watts,Courtney",002,19930,College & Graduate Arts & Sci,3.71,19,2,12,3,1,0,0,0,0,0,1
2025 Spring,ENGL,2599,Special Topics,,"Brown,Lydia",003,19934,College & Graduate Arts & Sci,3.60,19,2,5,5,3,4,0,0,0,0,0
2025 Spring,ENGL,2599,Special Topics,,"Casteen,John",004,19987,College & Graduate Arts & Sci,3.65,19,0,7,5,6,1,0,0,0,0,0
2025 Spring,ENGL,2599,Special Topics,,"Olla,Nasrin",005,19996,College & Graduate Arts & Sci,3.71,16,0,10,1,3,1,1,0,0,0,0
2025 Spring,ENGL,2599,Special Topics,,"Barman,Shalmi",006,20026,College & Graduate Arts & Sci,3.63,15,0,11,2,0,1,0,0,0,0,1
2025 Spring,ENGL,3002,History of Lit in English II,,"Stauffer,Andrew",100,13554,College & Graduate Arts & Sci,3.54,154,0,71,26,18,25,6,3,2,2,1
2025 Spring,ENGL,3025,African American English,,"Smith,Connie",001,14556,College & Graduate Arts & Sci,3.88,16,0,13,1,1,1,0,0,0,0,0
2025 Spring,ENGL,3162,Chaucer II,,"Fowler,Elizabeth",001,20847,College & Graduate Arts & Sci,3.71,17,1,7,4,4,1,0,0,0,0,0
2025 Spring,ENGL,3260,Milton,,"Rush,Rebecca",001,19904,College & Graduate Arts & Sci,3.95,17,2,12,3,0,0,0,0,0,0,0
2025 Spring,ENGL,3273,Shakespeare Tragedies Romances,,"Maus,Katharine",100,13571,College & Graduate Arts & Sci,3.21,49,0,6,16,10,4,4,4,4,0,1
2025 Spring,ENGL,3300,Engl Lit: Restoration & 18th C,,"O'Brien,John",001,19917,College & Graduate Arts & Sci,3.59,15,0,5,6,3,0,0,0,0,1,0
2025 Spring,ENGL,3500,Studies in English Literature,,"Pasanek,Brad",001,14394,College & Graduate Arts & Sci,3.76,22,4,12,3,2,0,0,0,0,0,1
2025 Spring,ENGL,3540,Studies in Nineteenth-Century,,"Griffin,Cristina",001,19933,College & Graduate Arts & Sci,3.90,25,0,20,3,1,1,0,0,0,0,0
2025 Spring,ENGL,3540,Studies in Nineteenth-Century,,"Arata,Stephen",002,19943,College & Graduate Arts & Sci,3.30,25,0,10,7,2,2,1,0,0,0,3
2025 Spring,ENGL,3559,New Course: ENGL,,"Martens,Lorna",002,21077,College & Graduate Arts & Sci,3.33,14,0,4,2,4,2,0,1,0,1,0
2025 Spring,ENGL,3560,Studies in Mod & Contemp Lit,,"Edmundson,Mark",001,19919,College & Graduate Arts & Sci,3.85,21,0,14,5,1,1,0,0,0,0,0
2025 Spring,ENGL,3560,Studies in Mod & Contemp Lit,,"Arata,Stephen",002,19944,College & Graduate Arts & Sci,3.74,24,0,14,5,2,2,1,0,0,0,0
2025 Spring,ENGL,3560,Studies in Mod & Contemp Lit,,"Ghaly,Adrienne",003,19951,College & Graduate Arts & Sci,3.84,10,0,8,1,0,0,1,0,0,0,0
2025 Spring,ENGL,3610,Global Cultural Studies,,"Levenson,Michael",100,19910,College & Graduate Arts & Sci,3.75,56,0,28,19,5,2,2,0,0,0,0
2025 Spring,ENGL,3610,Global Cultural Studies,,"Levenson,Michael",200,19911,College & Graduate Arts & Sci,3.68,32,0,17,8,1,3,2,1,0,0,0
2025 Spring,ENGL,3791,American Cinema,,"Chong,Sylvia",001,14509,College & Graduate Arts & Sci,3.70,12,0,6,3,2,0,1,0,0,0,0
2025 Spring,ENGL,3825,Desktop Publishing,,"Livingood,James",001,14366,College & Graduate Arts & Sci,3.90,16,0,13,2,0,1,0,0,0,0,0
2025 Spring,ENGL,4500,Seminar in English Literature,,"Wall,Cynthia",002,19926,College & Graduate Arts & Sci,3.60,10,0,3,3,3,1,0,0,0,0,0
2025 Spring,ENGL,4520,Seminar Renaissance Literature,,"Rush,Rebecca",001,19905,College & Graduate Arts & Sci,3.92,20,0,16,3,1,0,0,0,0,0,0
2025 Spring,ENGL,4560,Seminar Modern & Contemp Lit,,"Fraiman,Susan",001,19928,College & Graduate Arts & Sci,3.70,14,1,4,6,2,1,0,0,0,0,0
2025 Spring,ENGL,4560,Seminar Modern & Contemp Lit,,"Olwell,Victoria",002,19998,College & Graduate Arts & Sci,3.85,17,0,10,6,1,0,0,0,0,0,0
2025 Spring,ENGL,4561,Modern Lit & Culture Seminar,,"Ramazani,Jahan",001,19949,College & Graduate Arts & Sci,3.75,13,0,6,5,1,1,0,0,0,0,0
2025 Spring,ENGL,4590,Seminar in Literary Genres,,"Rody,Caroline",002,20001,College & Graduate Arts & Sci,3.60,17,3,7,5,0,0,1,0,0,0,1
2025 Spring,ENGL,4902,The Bible Part 2,,"Parker,John",001,19999,College & Graduate Arts & Sci,3.77,14,1,6,5,1,1,0,0,0,0,0
2025 Spring,ENGL,5060,The Sonnet Revised & Revisited,,"Kinney,Clare",001,19932,College & Graduate Arts & Sci,3.95,12,0,10,2,0,0,0,0,0,0,0
2025 Spring,ENGL,5190,The Bible,,"Cushman,Stephen",001,20999,College & Graduate Arts & Sci,3.56,12,0,9,1,0,1,0,0,0,0,1
2025 Spring,ENGL,5500,Special Topics in English Lit.,,"Edmundson,Mark",001,21000,College & Graduate Arts & Sci,3.95,12,1,9,2,0,0,0,0,0,0,0
2025 Spring,ENGL,8262,Spenser,,"Fowler,Elizabeth",001,19942,College & Graduate Arts & Sci,3.87,7,1,3,3,0,0,0,0,0,0,0
2025 Spring,ENGL,8596,Form and Theory of Poetry,,"Chakraborty,Sumita",001,19974,College & Graduate Arts & Sci,3.92,11,0,8,3,0,0,0,0,0,0,0
2025 Spring,ENGR,1020,Engineering Foundations 2,,"Tian,Jianghong",001,16214,Engineering & Applied Science,3.93,39,0,31,7,1,0,0,0,0,0,0
2025 Spring,ENGR,1020,Engineering Foundations 2,,"Tian,Jianghong",002,16215,Engineering & Applied Science,3.80,36,0,24,7,3,1,0,0,1,0,0
2025 Spring,ENGR,1020,Engineering Foundations 2,,"Goldschneider,Benjamin",003,16216,Engineering & Applied Science,3.80,38,0,26,4,5,3,0,0,0,0,0
2025 Spring,ENGR,1020,Engineering Foundations 2,,"Goldschneider,Benjamin",004,16217,Engineering & Applied Science,3.84,38,0,30,3,3,0,1,1,0,0,0
2025 Spring,ENGR,1020,Engineering Foundations 2,,"Goldschneider,Benjamin",005,16218,Engineering & Applied Science,3.61,33,0,17,7,2,4,1,1,0,1,0
2025 Spring,ENGR,1020,Engineering Foundations 2,,"Tian,Jianghong",006,16219,Engineering & Applied Science,3.93,38,0,35,1,0,1,1,0,0,0,0
2025 Spring,ENGR,1020,Engineering Foundations 2,,"Williams,Shaylin",007,16220,Engineering & Applied Science,3.90,38,0,33,3,0,1,0,0,1,0,0
2025 Spring,ENGR,1020,Engineering Foundations 2,,"Williams,Shaylin",009,16222,Engineering & Applied Science,3.92,31,0,27,2,0,2,0,0,0,0,0
2025 Spring,ENGR,1020,Engineering Foundations 2,,"Mcalister,Anne",010,16223,Engineering & Applied Science,3.73,27,0,19,5,0,0,1,1,0,0,1
2025 Spring,ENGR,1020,Engineering Foundations 2,,"Starling,Anna Leyf",011,16224,Engineering & Applied Science,3.91,35,0,29,3,2,1,0,0,0,0,0
2025 Spring,ENGR,1020,Engineering Foundations 2,,"Mcalister,Anne",012,16225,Engineering & Applied Science,3.68,33,0,18,7,2,4,1,1,0,0,0
2025 Spring,ENGR,1020,Engineering Foundations 2,,"Serrano,David Gutierrez",013,16226,Engineering & Applied Science,3.93,38,0,35,1,0,1,1,0,0,0,0
2025 Spring,ENGR,1020,Engineering Foundations 2,,"Serrano,David Gutierrez",014,16227,Engineering & Applied Science,3.64,23,0,13,5,2,1,0,1,0,0,1
2025 Spring,ENGR,1020,Engineering Foundations 2,,"Mcalister,Anne",015,16228,Engineering & Applied Science,3.79,39,0,24,8,5,1,1,0,0,0,0
2025 Spring,ENGR,1020,Engineering Foundations 2,,"Starling,Anna Leyf",016,16229,Engineering & Applied Science,3.90,39,0,30,7,1,1,0,0,0,0,0
2025 Spring,ENGR,1020,Engineering Foundations 2,,"Dufalla,Nicole",018,20499,Engineering & Applied Science,3.84,38,0,27,6,3,1,1,0,0,0,0
2025 Spring,ENGR,1020,Engineering Foundations 2,,"Dufalla,Nicole",019,20500,Engineering & Applied Science,3.92,38,0,30,7,0,1,0,0,0,0,0
2025 Spring,ENGR,1020,Engineering Foundations 2,,"Dufalla,Nicole",020,20501,Engineering & Applied Science,3.80,21,0,13,4,3,1,0,0,0,0,0
2025 Spring,ENGR,1420,Synthesis Design II,,"Bailey,Reid",001,14997,Engineering & Applied Science,3.71,22,0,14,4,3,0,0,0,0,0,1
2025 Spring,ENGR,2500,Intro to Nanoscience & Tech,,"Lee,Kyusang",001,15782,Engineering & Applied Science,4.00,22,7,15,0,0,0,0,0,0,0,0
2025 Spring,ENGR,4880,Busi & Tech Leadership in Engr,,"Dunham,Don",001,15446,Engineering & Applied Science,3.73,22,0,5,15,2,0,0,0,0,0,0
2025 Spring,ENTP,1010,Intro to Entrepreneurship,,"Ransler,Charles",001,17573,McIntire School of Commerce,3.69,43,0,14,20,7,0,2,0,0,0,0
2025 Spring,ENTP,1010,Intro to Entrepreneurship,,"Etienne,Bevin",002,17574,McIntire School of Commerce,3.75,46,0,23,12,10,1,0,0,0,0,0
2025 Spring,ENTP,1010,Intro to Entrepreneurship,,"Ransler,Charles",003,17577,McIntire School of Commerce,3.71,50,0,17,24,5,4,0,0,0,0,0
2025 Spring,ENTP,1010,Intro to Entrepreneurship,,"Kerpelman,Adam",004,17599,McIntire School of Commerce,3.73,39,2,28,5,1,0,0,1,0,0,2
2025 Spring,ENTP,1010,Intro to Entrepreneurship,,"Etienne,Bevin",005,17643,McIntire School of Commerce,3.79,49,0,24,20,4,0,1,0,0,0,0
2025 Spring,ENWR,1506,Writing & Critical Inquiry S2,,"Kostelnik,Kate",001,10656,College & Graduate Arts & Sci,3.78,12,0,10,0,0,1,0,1,0,0,0
2025 Spring,ENWR,1506,Writing & Critical Inquiry S2,,"Chantell,Claire",002,10657,College & Graduate Arts & Sci,3.82,12,0,6,5,1,0,0,0,0,0,0
2025 Spring,ENWR,1506,Writing & Critical Inquiry S2,,"Chantell,Claire",003,10658,College & Graduate Arts & Sci,3.90,12,3,5,4,0,0,0,0,0,0,0
2025 Spring,ENWR,1506,Writing & Critical Inquiry S2,,"Sullivan,Patricia",004,10659,College & Graduate Arts & Sci,3.77,10,0,5,3,2,0,0,0,0,0,0
2025 Spring,ENWR,1506,Writing & Critical Inquiry S2,,"Natishan,Kate",005,12062,College & Graduate Arts & Sci,3.79,11,6,2,2,0,0,0,1,0,0,0
2025 Spring,ENWR,1506,Writing & Critical Inquiry S2,,"Kostelnik,Kate",006,12392,College & Graduate Arts & Sci,3.60,14,0,7,3,2,0,1,0,1,0,0
2025 Spring,ENWR,1506,Writing & Critical Inquiry S2,,"Natishan,Kate",007,12939,College & Graduate Arts & Sci,3.72,13,4,4,1,2,2,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Carter,Tyler",001,19518,College & Graduate Arts & Sci,3.82,18,0,11,4,3,0,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Carter,Tyler",002,11005,College & Graduate Arts & Sci,3.89,18,0,13,4,1,0,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Modica,John",003,11495,College & Graduate Arts & Sci,4.00,18,3,15,0,0,0,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Lewis,Bella",006,11006,College & Graduate Arts & Sci,3.95,18,1,14,3,0,0,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Zarif,Adnan",007,11007,College & Graduate Arts & Sci,3.75,16,1,9,2,3,0,1,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Sophronius,Jeddie",008,11008,College & Graduate Arts & Sci,3.93,18,1,13,4,0,0,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Driver,Keith",010,11010,College & Graduate Arts & Sci,3.87,18,0,16,0,0,1,1,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Casteen,John",011,11011,College & Graduate Arts & Sci,3.55,17,0,4,7,5,0,0,0,1,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Tran,Davy",012,11012,College & Graduate Arts & Sci,3.93,18,10,6,1,0,1,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Abry,George",013,11013,College & Graduate Arts & Sci,3.43,18,3,4,3,5,0,1,0,0,2,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"D'Errico,Jon",014,12010,College & Graduate Arts & Sci,3.91,18,0,15,1,2,0,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Berry,Cameron",015,11014,College & Graduate Arts & Sci,3.89,18,0,13,4,1,0,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Luborsky,Alexa",016,11015,College & Graduate Arts & Sci,3.97,18,0,16,2,0,0,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Grayson,Spencer",017,11016,College & Graduate Arts & Sci,3.94,18,0,16,1,1,0,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Gomez,Jessica",018,11017,College & Graduate Arts & Sci,3.97,18,1,15,2,0,0,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Richardson,Sarah",021,11018,College & Graduate Arts & Sci,3.97,18,15,1,2,0,0,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Evans,Ethan",022,11019,College & Graduate Arts & Sci,3.98,18,5,12,1,0,0,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Little,Dana",024,11020,College & Graduate Arts & Sci,4.00,18,4,14,0,0,0,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Adams,Hodges",027,11837,College & Graduate Arts & Sci,3.93,18,6,8,4,0,0,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"D'Errico,Jon",028,11497,College & Graduate Arts & Sci,3.84,18,0,13,3,1,0,1,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Shaman,Cory",030,11560,College & Graduate Arts & Sci,3.85,18,0,13,2,3,0,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Hadley,Henrietta",031,11636,College & Graduate Arts & Sci,3.79,17,0,12,4,0,0,0,0,0,1,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Airy,Kaitlyn",033,11836,College & Graduate Arts & Sci,3.98,18,4,13,1,0,0,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Shaman,Cory",034,11974,College & Graduate Arts & Sci,3.93,18,0,16,1,0,1,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Tran,Davy",035,13380,College & Graduate Arts & Sci,3.79,16,10,3,1,0,1,0,0,1,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Stephenson,Kate",036,11990,College & Graduate Arts & Sci,3.86,17,5,9,1,1,0,1,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Christjohn,Zana",037,11991,College & Graduate Arts & Sci,4.00,18,15,3,0,0,0,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Modica,John",039,12096,College & Graduate Arts & Sci,4.00,18,4,14,0,0,0,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Lieber,Aryeh",040,12097,College & Graduate Arts & Sci,3.88,18,0,13,4,0,1,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Kiser,Gabby",041,12098,College & Graduate Arts & Sci,3.89,17,5,8,3,0,1,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Abry,George",042,12099,College & Graduate Arts & Sci,3.74,18,3,9,3,1,0,1,1,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Adams,Hodges",043,12100,College & Graduate Arts & Sci,3.83,18,6,8,2,1,0,0,1,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Brown,Lydia",044,13381,College & Graduate Arts & Sci,3.61,18,0,8,3,3,4,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Kempf-Harris,Zoe",046,12102,College & Graduate Arts & Sci,3.71,18,1,7,6,3,0,1,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Griffin,Cristina",047,12103,College & Graduate Arts & Sci,3.97,18,0,16,2,0,0,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Goad,Rhiannon",048,13382,College & Graduate Arts & Sci,3.74,18,0,8,8,0,1,1,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Goad,Rhiannon",051,12211,College & Graduate Arts & Sci,3.78,17,0,12,1,2,2,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Barman,Shalmi",053,12257,College & Graduate Arts & Sci,3.87,18,0,14,2,1,1,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Cavens,Derek",055,12259,College & Graduate Arts & Sci,3.26,17,1,3,5,2,2,0,1,3,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Robertson,Mason",059,12481,College & Graduate Arts & Sci,3.93,17,7,6,4,0,0,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Shankar,Karthik",060,13383,College & Graduate Arts & Sci,3.83,17,0,12,4,0,0,0,1,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Watts,Courtney",063,12970,College & Graduate Arts & Sci,3.77,18,0,12,4,1,0,0,0,0,1,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Williams,Tom",064,13065,College & Graduate Arts & Sci,3.88,16,0,14,0,0,2,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"donovan,devin",067,13387,College & Graduate Arts & Sci,3.94,16,0,14,1,1,0,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Cavens,Derek",069,13389,College & Graduate Arts & Sci,3.75,18,1,8,6,2,0,1,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Mendez-Garcia,Paola",070,13390,College & Graduate Arts & Sci,3.93,18,0,16,1,0,1,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Robins,River",073,13441,College & Graduate Arts & Sci,4.00,18,4,14,0,0,0,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Fowler,Charity",078,14838,College & Graduate Arts & Sci,3.90,17,13,1,1,2,0,0,0,0,0,0
2025 Spring,ENWR,1510,Writing and Critical Inquiry,,"Cotti-Lowell,Alison",079,20120,College & Graduate Arts & Sci,3.79,18,0,8,8,2,0,0,0,0,0,0
2025 Spring,ENWR,1520,Writing & Community Engagement,,"Stephenson,Kate",001,12635,College & Graduate Arts & Sci,3.96,18,9,8,0,1,0,0,0,0,0,0
2025 Spring,ENWR,2510,Advanced Writing Seminar,,"Carter,Tyler",001,12104,College & Graduate Arts & Sci,3.96,16,2,12,2,0,0,0,0,0,0,0
2025 Spring,ENWR,2510,Advanced Writing Seminar,,"Modica,John",003,13428,College & Graduate Arts & Sci,4.00,16,5,11,0,0,0,0,0,0,0,0
2025 Spring,ENWR,2510,Advanced Writing Seminar,,"Fowler,Charity",004,14564,College & Graduate Arts & Sci,3.55,13,1,6,2,1,1,1,0,0,1,0
2025 Spring,ENWR,2510,Advanced Writing Seminar,,"Seitz,James",005,21129,College & Graduate Arts & Sci,3.92,16,2,11,2,1,0,0,0,0,0,0
2025 Spring,ENWR,2520,Special Topics in Writing,,"Parks,Stephen",002,13385,College & Graduate Arts & Sci,3.76,15,6,3,3,1,2,0,0,0,0,0
2025 Spring,ENWR,2520,Special Topics in Writing,,"Parks,Stephen",003,13607,College & Graduate Arts & Sci,3.84,16,4,6,4,2,0,0,0,0,0,0
2025 Spring,ENWR,2520,Special Topics in Writing,,"Goad,Rhiannon",006,14110,College & Graduate Arts & Sci,3.79,16,0,11,1,3,1,0,0,0,0,0
2025 Spring,ENWR,2520,Special Topics in Writing,,"Richardson,Sarah",007,14111,College & Graduate Arts & Sci,3.89,15,12,0,2,0,1,0,0,0,0,0
2025 Spring,ENWR,2520,Special Topics in Writing,,"Seitz,James",008,20495,College & Graduate Arts & Sci,3.85,15,3,8,2,1,1,0,0,0,0,0
2025 Spring,ENWR,2800,Public Speaking,,"donovan,devin",001,12255,College & Graduate Arts & Sci,3.96,16,0,14,2,0,0,0,0,0,0,0
2025 Spring,ENWR,3500,Topics in Advanced Wrtg & Rhet,,"Shaman,Cory",001,13392,College & Graduate Arts & Sci,3.60,16,0,13,0,1,0,0,1,0,0,1
2025 Spring,ENWR,3640,Writing with Sound,,"Gelly,Piers",001,14456,College & Graduate Arts & Sci,3.83,15,0,12,1,0,1,1,0,0,0,0
2025 Spring,ENWR,3660,Travel Writing,,"Stephenson,Kate",001,12356,College & Graduate Arts & Sci,3.58,16,0,5,7,0,3,0,1,0,0,0
2025 Spring,ENWR,3740,Blk Women's Writing & Rhetoric,,"Carey,Tamika",001,19724,College & Graduate Arts & Sci,3.68,15,0,5,7,2,0,1,0,0,0,0
2025 Spring,ENWR,3750,Rhetoric Propaganda Conspiracy,,"Fountain,T. Kenny",001,19725,College & Graduate Arts & Sci,3.98,37,0,35,2,0,0,0,0,0,0,0
2025 Spring,ENWR,3900,Career-Based Writing/Rhetoric,,"Little,Dana",001,14640,College & Graduate Arts & Sci,4.00,15,4,11,0,0,0,0,0,0,0,0
2025 Spring,ETP,2030,"Politics, Science, and Values",,"Nyelele,Charity",001,12959,College & Graduate Arts & Sci,3.68,40,0,15,17,4,1,3,0,0,0,0
2025 Spring,ETP,4010,Environmental Decisions,,"Kuhn,Mary",002,20019,College & Graduate Arts & Sci,3.97,18,0,16,2,0,0,0,0,0,0,0
2025 Spring,EVEC,5220,Terrestrial Ecology,,...,100,12968,College & Graduate Arts & Sci,3.61,10,0,6,2,0,1,0,0,0,1,0
2025 Spring,EVEC,7140,Global Coastal Change,,"Mcglathery,Karen",001,18973,College & Graduate Arts & Sci,3.67,11,2,4,2,0,3,0,0,0,0,0
2025 Spring,EVHY,5559,New Course: EVHY,,"Cheng,Frederick",001,19091,College & Graduate Arts & Sci,3.73,9,0,5,1,3,0,0,0,0,0,0
2025 Spring,EVSC,1010,Intro Environmental Sciences,,"Doney,Scott",001,10660,College & Graduate Arts & Sci,3.81,318,19,203,49,17,23,2,1,4,0,0
2025 Spring,EVSC,1300,Earth's Weather and Climate,,"Davis,Robert",001,11863,College & Graduate Arts & Sci,3.40,54,9,12,13,4,4,6,2,1,2,1
