Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2025 Fall,ENGL,5100,Introduction to Old English,,"Hopkins,Stephen",001,19645,College & Graduate Arts & Sci,3.82,18,0,13,2,1,2,0,0,0,0,0
2025 Fall,ENGL,5559,New Course: ENGL,,"Kinney,James",001,19687,College & Graduate Arts & Sci,3.90,9,0,6,3,0,0,0,0,0,0,0
2025 Fall,ENGL,5560,Sem. in Modern & Contemp. Lit.,,"Luftig,Victor",002,19676,College & Graduate Arts & Sci,3.95,12,0,10,2,0,0,0,0,0,0,0
2025 Fall,ENGL,5810,Books as Physical Objects,,"Meulen,David Vander",001,20411,College & Graduate Arts & Sci,3.87,7,0,4,3,0,0,0,0,0,0,0
2025 Fall,ENGL,8380,18th-Century Prose Fiction,,"Wall,Cynthia",001,19650,College & Graduate Arts & Sci,3.88,11,1,7,2,1,0,0,0,0,0,0
2025 Fall,ENGL,8540,Studies in 19th-C Literature,,"Olwell,Victoria",001,19683,College & Graduate Arts & Sci,3.58,13,0,7,5,0,0,0,0,0,0,1
2025 Fall,ENGR,1010,Engineering Foundations 1,,"Tian,Jianghong",001,15962,Engineering & Applied Science,3.88,39,0,35,1,0,2,0,0,0,1,0
2025 Fall,ENGR,1010,Engineering Foundations 1,,"Tian,Jianghong",002,15963,Engineering & Applied Science,3.72,38,0,28,4,1,2,1,0,0,1,1
2025 Fall,ENGR,1010,Engineering Foundations 1,,"Goldschneider,Benjamin",003,15964,Engineering & Applied Science,3.82,38,0,31,4,1,0,0,1,0,0,1
2025 Fall,ENGR,1010,Engineering Foundations 1,,"Goldschneider,Benjamin",004,15965,Engineering & Applied Science,3.85,35,0,28,2,3,0,2,0,0,0,0
2025 Fall,ENGR,1010,Engineering Foundations 1,,"Goldschneider,Benjamin",005,15966,Engineering & Applied Science,3.91,22,0,18,2,2,0,0,0,0,0,0
2025 Fall,ENGR,1010,Engineering Foundations 1,,"Tian,Jianghong",006,15967,Engineering & Applied Science,3.95,40,0,35,4,1,0,0,0,0,0,0
2025 Fall,ENGR,1010,Engineering Foundations 1,,"Williams,Shaylin",007,15968,Engineering & Applied Science,3.97,40,0,37,2,1,0,0,0,0,0,0
2025 Fall,ENGR,1010,Engineering Foundations 1,,"Williams,Shaylin",008,15969,Engineering & Applied Science,3.95,40,0,36,3,0,0,1,0,0,0,0
2025 Fall,ENGR,1010,Engineering Foundations 1,,"Williams,Shaylin",009,15970,Engineering & Applied Science,3.91,27,0,24,1,1,0,1,0,0,0,0
2025 Fall,ENGR,1010,Engineering Foundations 1,,"Mcalister,Anne",010,15971,Engineering & Applied Science,3.89,40,0,30,7,2,1,0,0,0,0,0
2025 Fall,ENGR,1010,Engineering Foundations 1,,"Starling,Anna Leyf",011,15972,Engineering & Applied Science,3.75,39,0,32,3,0,1,0,0,2,0,1
2025 Fall,ENGR,1010,Engineering Foundations 1,,"Mcalister,Anne",012,15973,Engineering & Applied Science,3.75,39,0,28,4,3,2,0,1,0,0,1
2025 Fall,ENGR,1010,Engineering Foundations 1,,"Serrano,David Gutierrez",013,15974,Engineering & Applied Science,3.94,39,0,35,1,3,0,0,0,0,0,0
2025 Fall,ENGR,1010,Engineering Foundations 1,,"Serrano,David Gutierrez",014,15975,Engineering & Applied Science,3.86,35,0,27,5,2,0,0,0,1,0,0
2025 Fall,ENGR,1010,Engineering Foundations 1,,"Mcalister,Anne",015,15976,Engineering & Applied Science,3.96,37,0,34,2,0,1,0,0,0,0,0
2025 Fall,ENGR,1010,Engineering Foundations 1,,"Starling,Anna Leyf",016,15977,Engineering & Applied Science,3.97,38,0,36,1,0,1,0,0,0,0,0
2025 Fall,ENGR,1010,Engineering Foundations 1,,"Serrano,David Gutierrez",017,15978,Engineering & Applied Science,3.81,40,0,34,2,0,3,0,0,0,0,1
2025 Fall,ENGR,1010,Engineering Foundations 1,,"Dufalla,Nicole",018,15979,Engineering & Applied Science,3.88,40,0,33,5,0,0,1,0,1,0,0
2025 Fall,ENGR,1010,Engineering Foundations 1,,"Dufalla,Nicole",019,16265,Engineering & Applied Science,3.82,36,0,23,8,3,2,0,0,0,0,0
2025 Fall,ENGR,1410,Synthesis Design I,,"Bailey,Reid",001,16321,Engineering & Applied Science,3.79,23,1,10,9,3,0,0,0,0,0,0
2025 Fall,ENGR,2595,Special Topics in Engineering,,"Agnew,Sean",003,20072,Engineering & Applied Science,3.56,14,4,3,0,4,2,1,0,0,0,0
2025 Fall,ENTP,1010,Intro to Entrepreneurship,,"Etienne,Bevin",001,17920,McIntire School of Commerce,3.92,53,0,42,9,1,1,0,0,0,0,0
2025 Fall,ENTP,1010,Intro to Entrepreneurship,,"Etienne,Bevin",002,17921,McIntire School of Commerce,3.81,54,0,29,22,1,1,0,0,1,0,0
2025 Fall,ENTP,1010,Intro to Entrepreneurship,,"Etienne,Bevin",003,17922,McIntire School of Commerce,3.93,52,0,39,13,0,0,0,0,0,0,0
2025 Fall,ENTP,1010,Intro to Entrepreneurship,,"Kerpelman,Adam",005,17970,McIntire School of Commerce,3.89,55,1,39,12,2,0,1,0,0,0,0
2025 Fall,ENWR,1505,Writing & Critical Inquiry S1,,"Chantell,Claire",002,10436,College & Graduate Arts & Sci,3.70,11,2,6,1,0,1,0,0,1,0,0
2025 Fall,ENWR,1505,Writing & Critical Inquiry S1,,"Sullivan,Patricia",003,10437,College & Graduate Arts & Sci,3.82,12,0,6,5,1,0,0,0,0,0,0
2025 Fall,ENWR,1505,Writing & Critical Inquiry S1,,"King,Ethan",005,11891,College & Graduate Arts & Sci,3.39,11,0,3,1,4,1,2,0,0,0,0
2025 Fall,ENWR,1505,Writing & Critical Inquiry S1,,"King,Ethan",007,11892,College & Graduate Arts & Sci,3.77,10,0,8,0,0,1,1,0,0,0,0
2025 Fall,ENWR,1505,Writing & Critical Inquiry S1,,"Modica,John",008,12426,College & Graduate Arts & Sci,3.88,11,1,9,0,0,0,1,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Davis,Peyton",001,10439,College & Graduate Arts & Sci,3.90,17,0,15,0,1,1,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Abry,George",002,13893,College & Graduate Arts & Sci,3.72,18,5,8,1,1,2,0,0,1,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Wisz,Annie",003,11637,College & Graduate Arts & Sci,3.52,17,3,4,4,2,1,2,0,1,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Kessenich,Marissa",005,11638,College & Graduate Arts & Sci,3.70,17,1,5,8,1,2,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Chaplin,Geoff",006,11894,College & Graduate Arts & Sci,3.34,17,0,7,0,2,4,3,0,1,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Chaplin,Geoff",007,10440,College & Graduate Arts & Sci,3.41,17,0,6,2,5,2,0,0,2,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Costello,Gabriel",008,10441,College & Graduate Arts & Sci,3.89,18,0,15,1,1,1,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"donovan,devin",009,10442,College & Graduate Arts & Sci,3.98,12,2,9,1,0,0,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Shaman,Cory",010,10443,College & Graduate Arts & Sci,3.96,17,0,15,2,0,0,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Wang,Tracey",011,10444,College & Graduate Arts & Sci,3.82,18,1,11,4,1,0,1,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"D'Errico,Jon",012,10445,College & Graduate Arts & Sci,3.78,18,0,6,11,1,0,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Goad,Rhiannon",013,10446,College & Graduate Arts & Sci,3.87,18,0,14,2,1,1,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Gregory,Eli",014,10447,College & Graduate Arts & Sci,3.97,18,0,16,2,0,0,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Wang,Tracey",017,11338,College & Graduate Arts & Sci,3.91,17,3,12,1,0,0,1,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Dewan,Vinayak",019,10450,College & Graduate Arts & Sci,3.81,18,0,8,9,1,0,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Tran,Davy",020,10451,College & Graduate Arts & Sci,3.85,13,9,3,0,0,0,0,0,1,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Sophronius,Jeddie",022,10453,College & Graduate Arts & Sci,4.00,18,8,10,0,0,0,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Park,Emily",023,10454,College & Graduate Arts & Sci,3.96,16,1,13,2,0,0,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Copeland,Nina",024,10455,College & Graduate Arts & Sci,4.00,18,16,2,0,0,0,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Sophronius,Jeddie",025,10456,College & Graduate Arts & Sci,4.00,17,7,10,0,0,0,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Childers,Jodie",026,10457,College & Graduate Arts & Sci,3.98,18,7,10,1,0,0,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Carter,Tyler",027,10458,College & Graduate Arts & Sci,3.87,18,0,15,1,1,0,1,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Cheney,Evan",028,10459,College & Graduate Arts & Sci,3.54,17,0,5,7,2,0,2,1,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"D'Errico,Jon",030,10461,College & Graduate Arts & Sci,3.81,17,0,10,4,3,0,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Little,Dana",031,10462,College & Graduate Arts & Sci,4.00,18,2,16,0,0,0,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Costello,Gabriel",032,10556,College & Graduate Arts & Sci,3.79,18,0,11,5,0,1,1,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Childers,Jodie",036,11239,College & Graduate Arts & Sci,4.00,18,4,14,0,0,0,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Kim,Seonah",037,11258,College & Graduate Arts & Sci,3.93,18,9,5,4,0,0,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Little,Dana",038,11259,College & Graduate Arts & Sci,4.00,18,2,16,0,0,0,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Goad,Rhiannon",039,11391,College & Graduate Arts & Sci,3.91,18,0,16,0,1,1,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Carter,Tyler",040,11392,College & Graduate Arts & Sci,3.85,17,0,11,4,2,0,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Kim,Seonah",043,12104,College & Graduate Arts & Sci,3.73,11,6,2,1,0,1,0,1,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Zhao,Mozer",045,11455,College & Graduate Arts & Sci,3.66,18,0,13,2,0,0,1,0,1,1,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Natishan,Kate",046,11457,College & Graduate Arts & Sci,3.97,18,13,3,2,0,0,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Richardson,Sarah",047,11458,College & Graduate Arts & Sci,3.97,18,16,0,2,0,0,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Buckley,Alex",048,11459,College & Graduate Arts & Sci,3.93,18,0,16,1,0,1,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Shaman,Cory",049,11460,College & Graduate Arts & Sci,3.89,18,0,15,1,1,1,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Eisenberg,Danny",052,11494,College & Graduate Arts & Sci,3.36,17,0,2,6,4,2,2,1,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Adams,Hodges",053,11495,College & Graduate Arts & Sci,3.83,18,1,9,7,0,1,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Kostelnik,Kate",055,11936,College & Graduate Arts & Sci,3.76,18,0,10,6,0,0,2,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Eisenberg,Danny",056,12105,College & Graduate Arts & Sci,3.17,15,0,1,2,6,2,3,1,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Hensley,Desiree",059,11908,College & Graduate Arts & Sci,3.70,18,0,7,9,0,1,0,1,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Watts,Courtney",060,11937,College & Graduate Arts & Sci,3.76,18,0,5,12,1,0,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Maxwell,Cairo",061,11938,College & Graduate Arts & Sci,3.62,17,0,6,8,1,0,1,0,1,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Kostelnik,Kate",062,11939,College & Graduate Arts & Sci,3.82,18,0,11,5,1,1,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Bailey,Ki",063,11940,College & Graduate Arts & Sci,3.72,18,0,10,2,5,1,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Walker,Kamau",065,12819,College & Graduate Arts & Sci,3.93,18,0,14,4,0,0,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Gao,Jo",066,12820,College & Graduate Arts & Sci,3.58,18,0,4,8,3,3,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Swaim,Meredith",067,12821,College & Graduate Arts & Sci,3.85,18,0,15,0,1,2,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Cheney,Evan",068,12822,College & Graduate Arts & Sci,3.62,18,0,5,7,5,0,1,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Watts,Courtney",069,12823,College & Graduate Arts & Sci,3.89,17,0,11,6,0,0,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Rasak-Oyadiran,Opeyemi",071,12825,College & Graduate Arts & Sci,3.97,18,1,15,2,0,0,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Evans,Ethan",072,13061,College & Graduate Arts & Sci,4.00,18,5,13,0,0,0,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Evans,Ethan",073,13121,College & Graduate Arts & Sci,4.00,17,7,10,0,0,0,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Barlow,Momiji",074,13899,College & Graduate Arts & Sci,3.91,18,0,16,0,1,1,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Hays,Marley",075,13900,College & Graduate Arts & Sci,3.82,18,4,7,5,1,1,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Schlich,Margaret",076,14180,College & Graduate Arts & Sci,4.00,18,2,16,0,0,0,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Holup,Elizabeth",077,19324,College & Graduate Arts & Sci,3.93,18,0,16,1,0,1,0,0,0,0,0
2025 Fall,ENWR,1510,Writing and Critical Inquiry,,"Sarmah,Raginee",078,19486,College & Graduate Arts & Sci,3.73,17,0,8,5,3,1,0,0,0,0,0
2025 Fall,ENWR,1520,Writing & Community Engagement,,"Stephenson,Kate",001,11889,College & Graduate Arts & Sci,3.98,18,8,9,1,0,0,0,0,0,0,0
2025 Fall,ENWR,2510,Advanced Writing Seminar,,"Sullivan,Rory",001,12103,College & Graduate Arts & Sci,3.96,16,0,14,2,0,0,0,0,0,0,0
2025 Fall,ENWR,2510,Advanced Writing Seminar,,"Seitz,James",003,11890,College & Graduate Arts & Sci,3.98,16,3,12,1,0,0,0,0,0,0,0
2025 Fall,ENWR,2510,Advanced Writing Seminar,,"Grossman,Jeffrey",004,21055,College & Graduate Arts & Sci,3.84,18,1,10,5,2,0,0,0,0,0,0
2025 Fall,ENWR,2510,Advanced Writing Seminar,,"Yasuda,Anri",005,21075,College & Graduate Arts & Sci,3.96,16,0,14,2,0,0,0,0,0,0,0
2025 Fall,ENWR,2510,Advanced Writing Seminar,,"Smith,Alexandria",006,21077,College & Graduate Arts & Sci,3.95,15,2,12,0,1,0,0,0,0,0,0
2025 Fall,ENWR,2520,Special Topics in Writing,,"Childers,Jodie",003,14121,College & Graduate Arts & Sci,4.00,16,5,11,0,0,0,0,0,0,0,0
2025 Fall,ENWR,2520,Special Topics in Writing,,"Carter,Tyler",006,14223,College & Graduate Arts & Sci,3.78,13,0,7,4,1,1,0,0,0,0,0
2025 Fall,ENWR,2520,Special Topics in Writing,,"Stephenson,Kate",007,20436,College & Graduate Arts & Sci,4.00,16,13,3,0,0,0,0,0,0,0,0
2025 Fall,ENWR,2640,Writing as Technology,,"Sullivan,Patricia",001,13041,College & Graduate Arts & Sci,3.88,16,4,8,2,2,0,0,0,0,0,0
2025 Fall,ENWR,2800,Public Speaking,,"Little,Dana",001,13711,College & Graduate Arts & Sci,4.00,16,2,14,0,0,0,0,0,0,0,0
2025 Fall,ENWR,3500,Topics in Advanced Wrtg & Rhet,,"Goad,Rhiannon",001,19325,College & Graduate Arts & Sci,3.91,15,0,12,2,1,0,0,0,0,0,0
2025 Fall,ENWR,3660,Travel Writing,,"Stephenson,Kate",001,19326,College & Graduate Arts & Sci,3.50,16,1,5,3,3,2,1,1,0,0,0
2025 Fall,ENWR,3740,Blk Women's Writing & Rhetoric,,"Carey,Tamika",001,19327,College & Graduate Arts & Sci,3.52,16,0,6,8,0,0,1,0,0,0,1
2025 Fall,ENWR,3810,Intro. Book Editing/Publishing,,"Nobles,Heidi",001,19328,College & Graduate Arts & Sci,3.78,13,0,9,3,0,0,0,0,1,0,0
2025 Fall,ENWR,3900,Career-Based Writing/Rhetoric,,"Casteen,John",001,11481,College & Graduate Arts & Sci,3.70,15,1,3,8,3,0,0,0,0,0,0
2025 Fall,ETP,3500,Topics in ETP,,"Bach,Dorothe",001,14005,College & Graduate Arts & Sci,3.84,18,3,11,3,0,0,0,0,1,0,0
2025 Fall,EVGE,7270,Advanced Soil Science,,"Richardson,Justin",100,19042,College & Graduate Arts & Sci,3.88,8,2,4,1,1,0,0,0,0,0,0
2025 Fall,EVHY,5700,Forest Hydrology,,"Band,Lawrence",100,19127,College & Graduate Arts & Sci,3.63,24,4,8,5,3,2,1,0,1,0,0
2025 Fall,EVSC,1010,Intro Environmental Sciences,,"Lerdau,Manuel",001,10127,College & Graduate Arts & Sci,3.60,264,2,83,106,36,22,7,5,0,1,2
2025 Fall,EVSC,1080,Resources and the Environment,,"Doney,Scott",001,13454,College & Graduate Arts & Sci,3.84,322,41,200,45,13,14,5,2,1,1,0
2025 Fall,EVSC,1600,Water on Earth,,"Cheng,Frederick",001,18710,College & Graduate Arts & Sci,3.69,80,1,57,6,3,6,2,0,3,0,2
2025 Fall,EVSC,2559,New Course: EVSC,,"Heffernan,Elise",001,20554,College & Graduate Arts & Sci,3.92,16,4,11,0,0,0,1,0,0,0,0
2025 Fall,EVSC,2800,Fundamentals of Geology,,"Wood,Sophia",001,12094,College & Graduate Arts & Sci,3.39,95,4,24,30,8,13,6,3,4,1,2
2025 Fall,EVSC,2801,Fundamentals of Geology Lab,,"Birardi,Gabriela",200,10128,College & Graduate Arts & Sci,3.83,11,0,6,4,1,0,0,0,0,0,0
2025 Fall,EVSC,2801,Fundamentals of Geology Lab,,"Petrovick,Stephanie",300,11730,College & Graduate Arts & Sci,3.94,10,0,8,2,0,0,0,0,0,0,0
2025 Fall,EVSC,3020,GIS Methods,,"Porter,John",100,10143,College & Graduate Arts & Sci,3.89,52,18,22,7,5,0,0,0,0,0,0
2025 Fall,EVSC,3200,Fundamentals of Ecology,,"Strock,Shirah",001,10130,College & Graduate Arts & Sci,3.08,116,11,19,15,15,20,7,9,10,5,5
2025 Fall,EVSC,3201,Fundamentals of Ecology Lab,,"Loner,Will",001,10132,College & Graduate Arts & Sci,3.80,13,0,9,2,0,2,0,0,0,0,0
2025 Fall,EVSC,3201,Fundamentals of Ecology Lab,,"Zimmer,Caitlin",002,10131,College & Graduate Arts & Sci,3.13,13,0,8,1,1,0,0,0,0,1,2
2025 Fall,EVSC,3201,Fundamentals of Ecology Lab,,"McGrath,Eleanor",003,10133,College & Graduate Arts & Sci,3.75,11,0,7,0,4,0,0,0,0,0,0
2025 Fall,EVSC,3300,Atmosphere and Weather,,"Odanibe,Maghogho",001,10138,College & Graduate Arts & Sci,3.15,59,0,25,5,4,10,1,3,3,3,5
2025 Fall,EVSC,3600,Physical Hydrology,,"Atchley,Savannah",001,10136,College & Graduate Arts & Sci,3.54,40,1,10,12,10,5,1,1,0,0,0
2025 Fall,EVSC,3601,Physical Hydrology Laboratory,,"Nguyen,Michelle",002,11830,College & Graduate Arts & Sci,3.73,10,3,4,1,1,0,0,1,0,0,0
2025 Fall,EVSC,4122,Coastal Ecology Seminar,,"Mcglathery,Karen",001,19693,College & Graduate Arts & Sci,3.84,21,0,10,11,0,0,0,0,0,0,0
2025 Fall,EVSC,4270,Soil Science,,"Richardson,Justin",100,19041,College & Graduate Arts & Sci,3.89,21,4,12,3,2,0,0,0,0,0,0
2025 Fall,EVSC,4380,Air Pollution Environ Justice,,"Pusede,Sally",001,20028,College & Graduate Arts & Sci,3.84,19,0,16,0,0,3,0,0,0,0,0
2025 Fall,EVSC,4452,Global Climate Variability Sem,,"Grise,Kevin",001,19070,College & Graduate Arts & Sci,3.98,19,3,15,1,0,0,0,0,0,0,0
2025 Fall,EVSC,4559,New Course: EVSC,,"Mamalakis,Antonios",001,20253,College & Graduate Arts & Sci,3.79,14,7,3,2,1,0,0,1,0,0,0
2025 Fall,EVSC,4559,New Course: EVSC,,"Epstein,Howard",002,20260,College & Graduate Arts & Sci,3.92,11,0,8,3,0,0,0,0,0,0,0
2025 Fall,EVSC,4995,Supervised Research,,"Epstein,Howard",008,10785,College & Graduate Arts & Sci,4.00,17,4,13,0,0,0,0,0,0,0,0
2025 Fall,EVSC,5020,GIS Methods,,"Porter,John",100,10144,College & Graduate Arts & Sci,3.72,6,4,0,0,1,1,0,0,0,0,0
2025 Fall,EVSC,5559,New Course: EVSC,,"Mooney,Chris",001,20686,College & Graduate Arts & Sci,3.69,7,0,1,5,1,0,0,0,0,0,0
2025 Fall,FREN,1010,Elementary French I,,"Berr,Chloe",001,11261,College & Graduate Arts & Sci,3.67,18,0,9,4,2,2,1,0,0,0,0
2025 Fall,FREN,1010,Elementary French I,,"Ramos,Fabio",002,11456,College & Graduate Arts & Sci,3.86,14,0,11,1,1,1,0,0,0,0,0
2025 Fall,FREN,1010,Elementary French I,,"Rey,Cecile",003,10148,College & Graduate Arts & Sci,3.78,18,0,13,3,0,1,0,0,1,0,0
2025 Fall,FREN,1020,Elementary French II,,"Huang,Song",001,10149,College & Graduate Arts & Sci,3.89,14,0,10,3,1,0,0,0,0,0,0
2025 Fall,FREN,1020,Elementary French II,,"Rey,Cecile",002,19232,College & Graduate Arts & Sci,3.38,13,0,5,3,2,1,0,1,0,0,1
2025 Fall,FREN,1050,Accelerated Elementary French,,"Bohn,Katelyn",001,10150,College & Graduate Arts & Sci,3.40,16,0,4,5,4,1,0,0,1,1,0
2025 Fall,FREN,2010,Intermediate French I,,"Same,Roxanne Ewoudou",001,10154,College & Graduate Arts & Sci,3.46,13,0,5,2,2,3,0,0,1,0,0
2025 Fall,FREN,2010,Intermediate French I,,"Simotas,Spyridon",002,10153,College & Graduate Arts & Sci,3.69,17,0,7,6,2,2,0,0,0,0,0
2025 Fall,FREN,2010,Intermediate French I,,"Simotas,Spyridon",003,10151,College & Graduate Arts & Sci,3.79,16,0,7,8,0,1,0,0,0,0,0
2025 Fall,FREN,2010,Intermediate French I,,"Benmahammed,Yanis",004,10152,College & Graduate Arts & Sci,3.62,14,0,6,3,2,3,0,0,0,0,0
2025 Fall,FREN,2010,Intermediate French I,,"Benmahammed,Yanis",005,12851,College & Graduate Arts & Sci,3.82,16,0,10,4,1,1,0,0,0,0,0
2025 Fall,FREN,2010,Intermediate French I,,"Guiziou-Lamour,Oriane",006,13078,College & Graduate Arts & Sci,3.65,16,1,10,3,1,0,0,0,0,0,1
2025 Fall,FREN,2010,Intermediate French I,,"Ice,Christopher",007,19233,College & Graduate Arts & Sci,3.94,16,0,14,1,1,0,0,0,0,0,0
2025 Fall,FREN,2020,Intermediate French II,,"Schuliar,Auguste",001,10157,College & Graduate Arts & Sci,3.98,15,2,12,1,0,0,0,0,0,0,0
2025 Fall,FREN,2020,Intermediate French II,,"Schuliar,Auguste",002,10155,College & Graduate Arts & Sci,3.62,12,2,7,2,0,0,0,0,0,0,1
2025 Fall,FREN,2020,Intermediate French II,,"Bellal,Katia",003,10158,College & Graduate Arts & Sci,4.00,15,2,13,0,0,0,0,0,0,0,0
2025 Fall,FREN,2020,Intermediate French II,,"Geer,Rachel",004,10156,College & Graduate Arts & Sci,3.77,18,0,8,8,1,1,0,0,0,0,0
2025 Fall,FREN,2020,Intermediate French II,,"Lockett,Pierce",005,12278,College & Graduate Arts & Sci,3.93,15,1,13,0,0,1,0,0,0,0,0
2025 Fall,FREN,3031,Finding Your Voice in French,,"Ogden,Amy",001,10161,College & Graduate Arts & Sci,3.75,17,0,9,5,1,2,0,0,0,0,0
2025 Fall,FREN,3031,Finding Your Voice in French,,"Geer,Rachel",002,10159,College & Graduate Arts & Sci,3.87,19,0,12,6,1,0,0,0,0,0,0
2025 Fall,FREN,3031,Finding Your Voice in French,,"Krueger,Cheryl",003,13559,College & Graduate Arts & Sci,3.94,15,0,12,3,0,0,0,0,0,0,0
2025 Fall,FREN,3034,Adv Oral Expression in French,,"Ice,Christopher",001,19350,College & Graduate Arts & Sci,4.00,18,3,15,0,0,0,0,0,0,0,0
2025 Fall,FREN,3035,Business French,,"Simotas,Spyridon",001,19268,College & Graduate Arts & Sci,3.55,17,0,10,2,0,2,1,1,1,0,0
2025 Fall,FREN,3051,Hist & Civ of France: Rev-1945,,"Horne,Janet",001,19270,College & Graduate Arts & Sci,3.93,19,2,14,2,1,0,0,0,0,0,0
2025 Fall,FREN,3584,Topics in French Cinema,,"Blatt,Ari",001,20607,College & Graduate Arts & Sci,3.95,17,0,14,3,0,0,0,0,0,0,0
2025 Fall,FREN,3885,Beasts and Beauties,,"Krueger,Cheryl",001,20035,College & Graduate Arts & Sci,3.83,20,0,13,5,0,2,0,0,0,0,0
2025 Fall,FREN,4682,Baudelaire and Modernity,,"Lyu,Claire",001,20033,College & Graduate Arts & Sci,3.85,13,0,9,2,2,0,0,0,0,0,0
2025 Fall,FREN,4854,Life in Colonial Cities,,"Boutaghou,Ferial",001,20329,College & Graduate Arts & Sci,3.64,16,4,6,1,2,2,0,0,1,0,0
2025 Fall,FREN,4875,Global Paris,,"Horne,Janet",001,20330,College & Graduate Arts & Sci,3.94,19,2,13,4,0,0,0,0,0,0,0
