Instructor Last Name,Instructor First Name,Instructor Middle Name,Instructor Email,Subject,Course Number,Section Number,Title,Course GPA,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,OT,DR,W,Total
Kjellstrom,William,R,wrk6mt@virginia.edu,EDIS,5440,1,Applied Teaching w Technology,3.62,0,10,1,1,0,0,0,0,0,0,0,0,1,0,0,0,13
Kleftis,Courtney,Brianna,cbk2gz@virginia.edu,MUSI,1310,2,Basic Musical Skills,3.87,2,27,13,1,0,1,0,0,0,0,0,0,0,0,20,0,64
Klein,David,E,dek5b@virginia.edu,PLAD,4961,1,Thesis Seminar for DMP Pt. 2,3.77,0,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Klein,David,E,dek5b@virginia.edu,PLAP,3190,1,Judicial Pro & Policy Making,3.02,0,2,3,7,11,3,4,2,0,0,0,0,0,0,33,0,65
Kleski,Craig,Matthew,cmk5b@virginia.edu,MATH,1320,200,Calculus II,2.49,1,1,2,2,4,3,3,5,0,1,2,0,1,0,7,1,33
Klosko,George,,gk@virginia.edu,PLPT,4070,1,Liberalism and its Critics,3.32,0,0,7,4,4,2,0,0,0,0,0,0,0,0,4,0,21
Klosko,George,,gk@virginia.edu,PLPT,4031,1,Marxist Theories,3.27,0,0,8,9,3,1,1,1,0,0,0,0,0,0,1,0,24
Klubock,Thomas,Miller,tmk5k@virginia.edu,HILA,2002,100,"Mod Latin Am, 1824 to Present",3.40,0,19,37,31,18,7,1,1,1,0,0,0,1,0,24,3,143
Kluver,Jesse,Ray,jrk8eb@virginia.edu,PSYC,2601,102,Intro to Soc Psych Disc,3.44,4,3,4,3,0,3,2,0,0,0,0,0,0,0,9,1,29
Kluver,Jesse,Ray,jrk8eb@virginia.edu,PSYC,2601,101,Intro to Soc Psych Disc,1.89,2,0,0,0,0,0,1,1,2,1,0,0,2,0,5,1,15
Knapp,Jason,David,jdk9z@virginia.edu,MATH,1320,400,Calculus II,2.34,0,4,3,1,3,6,1,4,4,0,3,2,2,0,8,0,41
Kneedler,Rebecca,D,rdk@virginia.edu,EDIS,5100,1,Emotional & Behavioral Disord,3.82,5,20,7,0,0,0,0,0,0,0,0,0,1,0,14,0,47
Knight,John,C,jck@virginia.edu,CS,3240,100,Advanced Software Development,3.11,6,21,8,10,22,10,3,13,2,0,1,1,0,0,11,1,109
Koch,Andrew,David,adk3k@virginia.edu,MUEN,2600,1,Concert Band,3.99,,,,,,,,,,,,,,,,,
Kochard,Lawrence,Edward,lek8e@virginia.edu,ECON,4559,1,New Course: ECON,3.81,5,14,20,3,0,0,0,0,0,0,0,0,0,2,26,1,71
Koenig,Gary,M,gmk3k@virginia.edu,CHE,5562,1,Spec Top: Chemical Engineering,3.51,1,6,4,3,4,0,0,1,0,0,0,0,0,0,4,0,23
Kolczykiewicz,Mariusz,,mk7we@virginia.edu,ECON,2010,15,Principles of Econ: Microecon,3.37,1,3,9,4,6,3,1,0,0,0,0,0,0,0,8,3,38
Kolczykiewicz,Mariusz,,mk7we@virginia.edu,ECON,2010,14,Principles of Econ: Microecon,2.82,0,3,4,4,8,3,4,2,0,3,1,0,0,0,10,0,42
Kolker,Robert,Phillip,rpk6n@virginia.edu,ISHU,4350,101,The Films of Stanley Kubrick,3.27,2,6,2,5,4,1,0,1,1,0,1,0,0,0,2,0,25
Kolomeisky,Eugene,,ek6n@virginia.edu,PHYS,7430,1,Electricity and Magnetism II,3.09,0,1,0,1,4,2,0,0,0,0,0,0,0,0,2,1,11
Kolomeisky,Eugene,,ek6n@virginia.edu,PHYS,3120,1,Applied Physics: Energy,3.46,0,4,6,1,1,0,1,0,1,0,0,0,0,0,2,0,16
Kondrad,Robyn,Lindsey,rlk4s@virginia.edu,PSYC,4559,3,New Course: PSYC,3.74,5,5,4,4,1,0,0,0,0,0,0,0,0,0,6,0,25
Konold,Timothy,R,tk2e@virginia.edu,EDLF,8300,1,Experimental Design: Stat II,3.88,0,16,2,0,0,0,1,0,0,0,0,0,0,0,1,0,20
Kopeny,Mark,T,mtk4m@virginia.edu,BIOL,2040,100,Intro Biol:Orgnsm&Evol Biol Lb,3.31,3,154,96,86,206,21,18,25,2,0,0,0,4,0,48,4,667
Kopeny,Mark,T,mtk4m@virginia.edu,BIOL,2020,1,Intro Biol:Orgnsml & Evol Biol,2.88,4,77,54,48,121,36,22,61,12,15,11,6,9,1,26,6,509
Korte Jr.,Walter,F,wfk@virginia.edu,DRAM,3840,100,History of Film II,3.70,0,4,8,3,0,0,0,0,0,0,0,0,0,0,2,0,17
Korte Jr.,Walter,F,wfk@virginia.edu,ENSP,5830,1,Literature and the Film,3.62,0,6,3,4,2,0,0,0,0,0,0,0,0,0,4,0,19
Korte Jr.,Walter,F,wfk@virginia.edu,DRAM,2810,100,Cinema as Art Form,3.24,0,10,18,19,9,9,6,2,0,1,0,0,0,1,26,0,101
Kovacs,Judith,,jlk4n@virginia.edu,RELC,5559,2,New Course: RELC,3.66,0,5,1,3,1,0,0,0,0,0,0,0,0,2,1,0,13
Kovacs,Judith,,jlk4n@virginia.edu,GREE,2240,1,The New Testament II,3.34,0,2,2,2,1,0,0,0,1,0,0,0,0,0,2,0,10
Kovacs,Paul,D,pdk7g@virginia.edu,GREE,1020,100,Elementary Greek,3.45,5,13,3,2,1,1,1,2,1,0,0,0,1,0,3,0,33
Kozminski,Keith,G,kgk8d@virginia.edu,BIOL,4559,1,New Course: BIOL,2.81,0,4,2,1,2,2,0,2,0,0,0,0,2,0,1,0,16
Krentz,Christopher,Becker,ck9m@virginia.edu,ENLT,2555,3,Special Topics,3.19,0,2,3,2,6,1,2,0,0,0,0,0,0,0,4,0,20
Krentz,Christopher,Becker,ck9m@virginia.edu,ASL,3559,1,New Course: ASL,3.04,0,3,2,2,3,3,1,1,0,1,0,0,0,0,5,0,21
Kretsinger,Robert,H,rhk5i@virginia.edu,BIOL,4912,1,Independent Research II,3.94,0,44,3,3,0,0,0,0,0,0,0,0,0,0,1,0,51
Kretsinger,Robert,H,rhk5i@virginia.edu,BIOL,4911,1,Independent Research I,3.93,0,31,2,3,0,0,0,0,0,0,0,0,0,0,3,0,39
Kretsinger,Robert,H,rhk5i@virginia.edu,BIOL,4913,1,Independent Research III,3.84,0,18,1,0,1,0,0,1,0,0,0,0,0,0,0,0,21
Kretsinger,Robert,H,rhk5i@virginia.edu,BIOL,4240,1,History & Philosophy of Biol,3.26,0,7,15,5,7,8,0,2,2,0,0,0,0,0,4,1,51
Kriete III,Thomas,L,tlk8q@virginia.edu,MATH,5220,1,Part Diff Equatns & Appl Math,2.91,4,8,2,3,5,3,3,4,7,0,1,0,0,0,8,0,48
Kromkowski,Charles,Aloysius,cak5u@virginia.edu,PLAP,4450,1,Virginia Elections & Politics,3.48,0,3,7,4,2,0,0,1,0,0,0,0,0,0,4,0,21
Kropp,Edward,H.,ek3v@virginia.edu,PSPM,5030,701,Intro to Project Mgmt,3.83,0,15,8,3,0,0,0,0,0,0,0,0,0,0,0,5,31
Krushkal,Vyacheslav,,vk6e@virginia.edu,PAVS,4500,1,Pavilion Seminar,3.60,1,6,3,1,0,1,0,0,1,0,0,0,0,0,0,0,13
Krzysztofowicz,Roman,,rk@virginia.edu,SYS,3060,1,Stochastic Decision Models,2.57,0,5,8,17,13,16,10,7,2,0,0,0,11,0,20,2,111
Kubik,Marianne,,mmk4g@virginia.edu,DRAM,4490,1,Stage Combat Skills,3.68,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,10
Kubik,Marianne,,mmk4g@virginia.edu,DRAM,7420,1,Movement: Physical Character,3.66,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,8
Kubovy,Michael,,mk9y@virginia.edu,PSYC,7720,100,Quantitative Methods II,3.83,0,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,17
Kubovy,Michael,,mk9y@virginia.edu,PSYC,5315,1,Pleasure,3.66,2,13,1,4,0,0,0,0,0,0,0,0,1,0,2,0,23
Kuhn,Nicholas,J,njk4x@virginia.edu,MATH,7800,1,Algebraic Topology I,3.48,0,3,3,3,2,1,0,0,0,0,0,0,0,0,0,1,13
Kumar,Jagdish,K,kk2d@virginia.edu,SOC,5080,1,Comp & Historical Sociology,3.73,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,10
Kuznetsova,Irina,,ik4m@virginia.edu,GERM,2010,2,Intermediate German,3.64,0,1,5,2,0,0,0,0,0,0,0,0,0,0,1,0,9
Kwon,Inchan,,ik4t@virginia.edu,CHE,4995,7,Chemical Engineering Research,3.91,,,,,,,,,,,,,,,,,
Kwon,Inchan,,ik4t@virginia.edu,CHE,3322,1,Tran Proc II: Mass Trfr & Sep,3.01,3,6,15,6,7,8,9,2,2,0,1,1,1,0,0,0,61
Labadie,Jessie,Renee,jrl8s@virginia.edu,FREN,1010,1,Elementary French I,3.52,1,5,6,2,1,0,0,2,0,0,0,0,0,0,10,0,27
Lach,John,C,jcl7d@virginia.edu,CS,3330,100,Computer Architecture,3.56,7,23,3,3,5,1,3,2,0,1,0,0,0,0,7,0,55
Lach,John,C,jcl7d@virginia.edu,ECE,3330,100,Computer Architecture,3.02,4,17,3,3,5,1,0,3,1,0,1,2,4,0,0,0,44
Lagos,Maria-Ines,,ml9pc@virginia.edu,SPAN,7840,1,Spanish-American Fiction,3.90,,,,,,,,,,,,,,,,,
Lagos,Maria-Ines,,ml9pc@virginia.edu,SPAN,4500,1,Spec Topics Sem: Literature,3.69,1,7,9,4,0,1,0,0,0,0,0,0,0,0,3,0,25
Lamacraft,Austen,,al4fw@virginia.edu,PHYS,8310,1,Statistical Mechanics,3.22,0,1,2,3,2,3,0,0,0,0,0,0,0,0,2,1,14
Lampkin,Patricia,Marie,pml@virginia.edu,LASE,2600,1,Facilitating Honor,3.96,,,,,,,,,,,,,,,,,
Landers,James,P,jpl5e@virginia.edu,CHEM,4420,1,Biological Chemistry II,3.13,8,19,14,18,13,8,2,5,1,0,2,4,2,2,6,0,104
Landragin,Loisa,Marie,ll4ex@virginia.edu,FREN,2010,1,Intermediate French I,3.80,2,16,1,0,1,0,0,0,0,0,1,0,0,0,5,0,26
Lane,Sharrah,Ann,sal9f@virginia.edu,SPAN,2010,11,Intermediate Spanish,3.65,0,1,8,2,0,0,0,0,0,0,0,0,0,0,1,0,12
Lane,Sharrah,Ann,sal9f@virginia.edu,SPAN,2010,10,Intermediate Spanish,3.56,0,3,11,2,0,0,0,0,0,1,0,0,0,0,6,0,23
Lang,Karen,C,kcl@virginia.edu,RELB,5055,1,Buddhist Philosophy,3.76,0,6,4,1,1,0,0,0,0,0,0,0,0,5,5,0,22
Lang,Karen,C,kcl@virginia.edu,RELB,2100,100,Buddhism,3.40,0,18,41,27,18,10,6,0,0,0,0,0,0,1,29,0,150
Langsam,Harold,L,hll6y@virginia.edu,PHIL,3320,1,Epistemology,2.80,0,1,3,6,8,4,2,3,1,1,0,1,0,0,17,1,48
Lark III,James,Willard,jwl3s@virginia.edu,SYS,4000,1,Financial Aspects Engineering,3.11,0,2,6,10,4,9,4,0,0,0,0,0,0,0,14,0,49
Lark III,James,Willard,jwl3s@virginia.edu,SYS,4581,501,Sel Tops Systems Engineering,2.68,0,1,1,0,2,2,1,0,0,0,0,0,1,0,0,2,10
Lark III,James,Willard,jwl3s@virginia.edu,APMA,3110,2,Applied Stats & Probablity,2.97,0,4,3,2,9,3,8,1,0,0,0,0,0,0,14,0,44
Lark III,James,Willard,jwl3s@virginia.edu,STAT,2020,1,Introduction to Biostatistics,3.08,0,10,3,4,4,4,3,4,0,2,0,0,0,0,30,0,64
Lark III,James,Willard,jwl3s@virginia.edu,APMA,3120,1,Statistics,2.60,3,6,8,3,7,8,8,5,0,3,3,0,5,0,31,0,90
Larned,Jean,,jgl4k@virginia.edu,CJ,4750,2,Stress Management in Law Enfor,3.99,,,,,,,,,,,,,,,,,
Larrea Rubio,Pedro,,pl5h@virginia.edu,SPAN,3040,3,Business Spanish,3.79,,,,,,,,,,,,,,,,,
Larrea Rubio,Pedro,,pl5h@virginia.edu,SPAN,3040,4,Business Spanish,3.73,0,3,14,1,0,0,0,0,0,0,0,0,0,0,7,0,25
Larson,Nathan,,nl2a@virginia.edu,ECON,4020,1,Auction Theory and Practice,3.07,0,5,2,3,6,3,1,2,0,0,1,0,0,0,25,2,50
Larson,Nathan,,nl2a@virginia.edu,ECON,4010,1,Game Theory,3.06,0,6,10,6,9,3,4,3,2,0,0,0,1,1,22,1,68
Lasiecka,Irena,,il2v@virginia.edu,MATH,3310,1,Basic Real Analysis,3.59,5,13,13,2,2,1,1,3,0,0,0,0,0,0,18,0,58
Lasiecka,Irena,,il2v@virginia.edu,MATH,3310,2,Basic Real Analysis,3.18,3,8,13,1,4,3,1,3,2,0,0,0,2,0,22,1,63
Laufer,Gabriel,,gl4z@virginia.edu,MAE,3840,100,Mechanical Engineering Lab,3.41,4,16,39,9,6,0,2,1,2,0,0,1,3,0,2,0,85
Laufer,Gabriel,,gl4z@virginia.edu,MAE,3820,100,Aerodynamics Laboratory,2.91,1,7,5,2,6,4,0,1,0,1,1,0,3,0,1,3,35
Laugelli,Benjamin,Joseph,bjl3q@virginia.edu,RELC,3559,5,New Course: RELC,3.54,0,2,2,3,1,0,0,0,0,0,0,0,0,0,4,0,12
Laugelli,Benjamin,Joseph,bjl3q@virginia.edu,RELJ,3559,1,New Course in RELJ,3.44,0,2,2,2,3,0,0,0,0,0,0,0,0,0,4,0,13
Laughlin,Charles,Andrew,cal5m@virginia.edu,CHTR,3020,1,Survey of Modern Chinese Lit,3.67,0,5,6,3,1,0,0,0,0,0,0,0,0,0,8,1,24
Laughlin,Charles,Andrew,cal5m@virginia.edu,CHTR,4559,1,New Course Chinese in Translat,3.53,0,2,3,4,1,0,0,0,0,0,0,0,0,0,2,1,13
Laughon,Kathryn,Susanne,klc6e@virginia.edu,GNUR,5410,1,Theory & Evidence-Based Pract,3.87,0,18,7,2,0,0,0,0,0,0,0,0,0,0,1,0,28
Laughon,Kathryn,Susanne,klc6e@virginia.edu,USEM,1570,3,University Seminar,3.67,0,7,7,3,0,0,1,0,0,0,0,0,0,0,15,0,33
Laviolette,Adria,,ajl4h@virginia.edu,ANTH,3880,1,African Archaeology,3.41,0,2,2,3,0,2,0,0,0,0,0,0,0,1,13,0,23
Laviolette,Adria,,ajl4h@virginia.edu,ANTH,5589,1,Topics in Archaeology,3.64,1,2,4,2,1,0,0,0,0,0,0,0,0,1,3,0,14
Lawrence,Deborah,,dl3c@virginia.edu,EVSC,4559,1,New Course: EVSC,3.36,0,3,3,2,3,1,1,0,0,0,0,0,0,0,6,0,19
Lawrence,Edith,C,ecl2t@virginia.edu,EDHS,8730,1,Family Theory and Therapy,3.91,,,,,,,,,,,,,,,,,
Lawrence,Edith,C,ecl2t@virginia.edu,EDHS,3500,3,Spec Tops: Human Services,3.89,,,,,,,,,,,,,,,,,
Lawrence,Jenna,,jl4tt@virginia.edu,BIOL,1559,502,New Course: BIOL,3.57,0,11,9,4,4,1,0,1,0,0,0,0,0,0,0,0,30
Lawrence,Jenna,,jl4tt@virginia.edu,BIOL,3450,501,Biodiversity and Conservation,3.40,0,6,5,4,4,1,0,0,0,0,1,0,0,2,0,0,23
Lawrence,Jenna,,jl4tt@virginia.edu,BIOL,1559,501,New Course: BIOL,3.39,0,6,6,10,2,2,1,1,0,0,0,0,0,0,0,1,29
Lawrence,Nell,,ner8s@virginia.edu,EDIS,7700,701,Foundations Reading Instruct,3.58,0,4,1,2,0,0,1,0,0,0,0,0,0,0,4,1,13
Lawson Jr.,James,Robert,jrl6d@virginia.edu,ENWR,1510,42,Accelerated Academic Writing,3.60,0,8,2,5,1,0,1,0,0,0,0,0,0,1,2,0,20
Lawson Jr.,James,Robert,jrl6d@virginia.edu,ENWR,1510,18,Accelerated Academic Writing,3.12,0,2,2,4,6,1,3,0,0,0,0,0,0,0,3,0,21
Le Zotte,Jennifer,Kathleen,jkl9c@virginia.edu,ENWR,1510,39,Accelerated Academic Writing,3.44,0,1,7,5,4,0,0,0,0,0,0,0,0,1,2,0,20
Le Zotte,Jennifer,Kathleen,jkl9c@virginia.edu,SWAG,2500,1,Topics in History and Gender,3.40,0,3,15,4,2,2,2,1,0,0,0,0,0,0,10,0,39
Leach,Allison,P,ajp9e@virginia.edu,EDIS,5500,9,Selected Topics,3.38,3,0,1,2,1,0,0,0,1,0,0,0,0,1,2,0,11
Learmonth Sr.,Gerard,P,jl5c@virginia.edu,SYS,6035,1,Agent-Bas Mdlg&Simultn Compl,3.78,0,12,3,1,1,1,0,0,0,0,0,0,0,0,4,1,23
Lebron,Christopher,Joseph,cjl2n@virginia.edu,PLPT,3030,1,Contemporary Political Thought,3.25,0,2,7,14,8,0,0,0,0,0,0,0,1,0,10,0,42
Lebron,Christopher,Joseph,cjl2n@virginia.edu,PLPT,4320,1,The Idea Of Power,2.89,0,1,4,3,5,1,2,2,0,0,0,0,1,1,7,0,27
Lee,Benjamin,Douglas,bdl5d@virginia.edu,ENWR,1510,6,Accelerated Academic Writing,3.38,0,4,1,7,6,0,0,0,0,0,0,0,0,0,2,0,20
Lee,Seung-Hun,,sl5eb@virginia.edu,PAVS,4500,5,Pavilion Seminar,3.89,3,4,1,1,0,0,0,0,0,0,0,0,0,0,2,0,11
Lee,Temple,Rosenberger,trl2y@virginia.edu,EVSC,3301,1,Atmosphere & Weather Lab,3.19,0,2,6,2,0,1,0,1,0,0,0,0,1,0,1,1,15
Lee,Teresa,,ml5bc@virginia.edu,KOR,1020,2,Elementary Korean,3.68,0,6,11,2,2,0,0,0,0,0,0,0,0,0,4,0,25
Lee,Teresa,,ml5bc@virginia.edu,KOR,1020,1,Elementary Korean,3.32,0,2,4,3,5,2,0,0,0,0,0,0,0,0,2,1,19
Lee Williams,Joanna,Marie,jml4bw@virginia.edu,EDLF,7210,1,Adolescent Development,3.79,1,5,5,0,1,0,0,0,0,0,0,0,0,1,2,0,15
Lee Williams,Joanna,Marie,jml4bw@virginia.edu,EDLF,3150,1,Intro Chld Growth & Developmnt,3.40,1,6,9,7,3,2,2,1,0,0,0,0,0,0,29,0,60
Lefanowicz,Craig,Edward,cel5f@virginia.edu,GCOM,7320,1,Accounting Policy,3.65,0,14,7,8,4,0,0,0,0,0,0,0,0,0,0,0,33
Lefanowicz,Craig,Edward,cel5f@virginia.edu,GCOM,7320,2,Accounting Policy,3.67,0,18,4,8,3,1,0,0,0,0,0,0,0,0,0,0,34
Lefanowicz,Craig,Edward,cel5f@virginia.edu,COMM,3120,3,Intermediate Accounting II,3.59,1,9,11,6,6,0,0,0,0,0,0,0,0,0,9,0,42
Lefebvre,Donna,,,PLIR,3110,501,Int'l Law: Principles&Politics,3.63,1,9,9,7,3,0,0,0,0,0,0,0,0,0,0,1,30
Lefebvre,Donna,,,PLIR,3310,501,Ethics & Human Rights in Polit,3.61,2,10,8,6,3,2,0,0,0,0,0,0,0,0,0,0,31
Lefebvre,Donna,,,PLCP,2500,502,Special Topics,3.45,1,4,8,6,5,2,0,0,0,0,0,0,0,0,0,1,27
Leffler,Melvyn,P,mpl4j@virginia.edu,HIUS,4501,9,Seminar United States History,3.53,0,2,5,4,0,1,0,0,0,0,0,0,0,0,1,0,13
Leffler,Melvyn,P,mpl4j@virginia.edu,HIUS,3456,1,U.S. Foreign Relatn Since 1914,2.84,0,4,14,13,34,20,8,6,7,1,1,1,1,2,52,2,166
Leffler,Phyllis,K,pkl6h@virginia.edu,HIUS,3301,1,History of UVa in the 20th C,3.37,2,8,6,6,5,0,0,2,0,0,0,0,1,1,24,0,55
Lefkowitz,Daniel,S,dl2h@virginia.edu,ANTH,7400,1,Linguistic Anthropology,3.59,0,3,5,6,0,0,0,0,0,0,0,0,0,0,0,0,14
Lefkowitz,Daniel,S,dl2h@virginia.edu,ANTH,2470,100,Jewish Languages/Communties,3.59,0,7,12,3,1,3,0,0,0,0,0,0,0,1,18,1,46
Lefler,Christopher,Grant,cgl9b@virginia.edu,MATH,1140,3,Financial Mathematics,3.19,0,7,3,1,4,1,2,1,0,0,0,0,1,0,9,1,30
Legro,Jeffrey,W,jwl4x@virginia.edu,PLIR,3010,1,Theories Internat'l Relations,2.70,1,6,21,14,25,21,13,20,1,7,6,3,0,0,59,5,202
Leiter,Sharon,L,sl5n@virginia.edu,ISHU,4230,101,Russian Short Fiction,2.76,1,1,7,0,2,0,1,1,0,0,0,0,3,0,0,0,16
Lendon,Jon,E,jel4c@virginia.edu,HIEU,3021,100,Greek and Roman Warfare,3.02,0,8,14,18,29,10,6,6,4,0,0,0,1,0,45,8,149
Leonard,Jamie,,jl9gc@virginia.edu,EDHS,5500,2,Selected Topics,3.91,,,,,,,,,,,,,,,,,
Leonard,Rebecca,Locke,rll9e@virginia.edu,USEM,1570,4,University Seminar,3.50,0,4,5,5,4,0,0,0,0,0,0,0,0,0,7,0,25
Lerdau,Manuel,T,mtl5g@virginia.edu,PAVS,4500,10,Pavilion Seminar,3.89,2,10,1,2,0,0,0,0,0,0,0,0,0,0,4,0,19
Lerner,Jennifer,E,jel4u@virginia.edu,EDLF,7604,701,Sociology of Education,3.59,0,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,8
Leroux,Timothy,P,tpl6n@virginia.edu,MISC,3020,1,Applied Team Leadership,3.97,,,,,,,,,,,,,,,,,
Leroux,Timothy,P,tpl6n@virginia.edu,MISC,2025,1,Intermed Applied Mil Leadershp,3.96,,,,,,,,,,,,,,,,,
Leroux,Timothy,P,tpl6n@virginia.edu,MISC,1025,1,Intro to Applied Mil Leadershp,3.96,11,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18
Leroux,Timothy,P,tpl6n@virginia.edu,MISC,2020,2,Foundations of Leadership,3.80,7,12,0,0,0,0,0,0,0,0,0,0,1,0,5,0,25
Leroux,Timothy,P,tpl6n@virginia.edu,MISC,1020,1,Introduction to Leadership,3.92,19,7,4,2,0,0,0,0,0,0,0,0,0,0,13,3,48
Leroux,Timothy,P,tpl6n@virginia.edu,MISC,1020,2,Introduction to Leadership,3.87,13,10,7,3,0,0,0,0,0,0,0,0,0,0,10,1,44
Levine,Alison,Joan Murray,ajm5f@virginia.edu,FREN,3584,1,Topics in French Cinema,3.53,1,9,1,5,4,0,0,1,0,0,0,0,0,0,11,0,32
Levine,Stephen,L,sll7f@virginia.edu,ISHU,3450,101,Cult'l Hist of the Depression,2.84,0,3,3,1,1,1,0,1,0,0,0,0,2,0,1,0,13
Levy,William,B,wbl@virginia.edu,BME,3636,1,Neural Network Models,3.04,1,3,3,4,0,0,1,0,0,0,0,0,2,0,8,0,22
Li,Zhi-Yun,,zl4h@virginia.edu,ASTR,5440,1,Stellar Astrophysics,3.55,1,3,2,2,3,0,0,0,0,0,0,0,0,1,1,0,13
Liang,Hsin,Hsin,hl9s@virginia.edu,CHIN,4020,2,Adv Rdgs in Modern Chinese,3.47,0,5,2,0,0,4,0,0,0,0,0,0,0,0,0,0,11
Liang,Hsin,Hsin,hl9s@virginia.edu,CHIN,3020,2,Readings in Modern Chinese,3.61,2,6,0,5,1,1,0,0,0,0,0,0,0,0,1,1,17
Liang,Hsin,Hsin,hl9s@virginia.edu,CHIN,3020,1,Readings in Modern Chinese,3.68,3,7,5,2,1,2,0,0,0,0,0,0,0,0,1,0,21
Lindemann,Laura,McMahon,lsm9u@virginia.edu,EDIS,5221,1,Reading Development,3.79,1,17,10,4,1,0,0,0,0,0,0,0,0,0,0,0,33
Lindgren,Richard,A,ral5q@virginia.edu,PHYS,6253,501,Light and optics III,3.71,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Lindgren,Richard,A,ral5q@virginia.edu,PHYS,6060,501,How Things Work II,3.42,1,3,1,3,2,2,0,0,0,0,0,0,0,0,0,1,13
Linton,Marcy,J,mjl2f@virginia.edu,DRAM,2310,1,Costume Technology,3.69,0,10,1,1,0,1,0,1,0,0,0,0,0,0,3,0,17
Little,William,Ganse,wgl2h@virginia.edu,MDST,3502,1,Special Topics in Film Genre,3.36,0,8,7,2,6,1,3,1,0,0,0,0,0,0,7,0,35
Little,William,Ganse,wgl2h@virginia.edu,MDST,3502,2,Special Topics in Film Genre,3.40,1,10,4,5,2,3,1,0,0,0,0,0,1,0,6,0,33
Liu,Xiaoxi,,xl3gv@virginia.edu,GERM,1010,2,Elementary German,3.14,0,4,2,3,4,0,0,2,0,0,1,0,0,0,5,0,21
Livesay,Harriet,Hilary,hhl7z@virginia.edu,LATI,2020,1,Intermediate Latin II,3.47,2,6,3,2,4,0,0,0,0,0,0,1,0,0,0,0,18
Livesay,Harriet,Hilary,hhl7z@virginia.edu,LATI,2020,2,Intermediate Latin II,3.29,3,3,4,4,3,1,2,0,0,0,0,1,0,0,1,0,22
Livingood,James,Stuart,jsl9z@virginia.edu,ENSP,5910,1,Literary Journal Editing,3.93,,,,,,,,,,,,,,,,,
Liyanage,Nilanga,K,nl8n@virginia.edu,PHYS,3250,1,Applied Nuclear Physics,3.05,1,3,2,6,2,1,1,0,4,0,0,0,0,0,3,1,24
Llewellyn,Patricia,L,plh6w@virginia.edu,PSYC,4602,1,Women's Issues in Clinial Psyc,3.85,1,10,4,2,0,0,0,0,0,0,0,0,0,0,3,1,21
Llewellyn,Patricia,L,plh6w@virginia.edu,PSYC,7750,1,Pract to Interven Supervision,3.84,3,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,9
Llompart,Cecilia,M.,cml8xk@virginia.edu,ENWR,1510,23,Accelerated Academic Writing,3.89,16,3,0,0,0,0,0,0,1,0,0,0,0,0,4,0,24
Lloyd,John,W,jwl3v@virginia.edu,EDIS,5041,1,Behavior Management,3.33,2,1,13,7,6,2,0,0,2,0,0,0,0,0,6,0,39
Loeffler,James,Benjamin,jbl6w@virginia.edu,HIEU,3452,1,Jewish Culture & Hist East Eur,3.51,0,4,15,15,3,0,0,0,0,0,0,0,0,1,7,0,45
Loeffler,James,Benjamin,jbl6w@virginia.edu,HIEU,2102,100,Modern Jewish History,3.24,0,5,13,18,12,4,3,1,1,0,0,0,0,0,15,1,73
Lofgren,Lotta,M.,llc8c@virginia.edu,ENLT,2524,1,Studies in Drama,2.91,0,2,2,5,1,0,0,0,0,0,0,0,2,0,9,0,21
Lofgren,Lotta,M.,llc8c@virginia.edu,ENGN,3410,1,History of Drama II,3.28,0,7,5,9,4,1,1,1,0,0,0,0,1,0,12,1,42
Lolordo,Antonia,,al4h@virginia.edu,PHIL,3160,1,"Locke, Berkeley and Hume",3.40,0,7,11,2,2,2,0,0,1,0,0,0,1,2,12,1,41
Lolordo,Antonia,,al4h@virginia.edu,PHIL,2120,100,History of Philosophy: Modern,3.11,0,14,7,7,11,1,1,4,2,1,2,1,0,0,14,1,66
Lomasky,Loren,E,lel3f@virginia.edu,PHIL,3999,100,Phil of Liberty,3.05,0,3,4,1,5,3,3,2,0,0,0,0,0,0,11,1,33
Lomasky,Loren,E,lel3f@virginia.edu,PLPT,3999,1,Phil Prespectives on Liberty,2.83,0,2,4,5,3,5,5,2,0,1,0,1,0,0,10,1,39
Loncke,Filip,T,ftl4n@virginia.edu,PSYC,4110,1,Psycholinguistics,3.88,8,9,2,3,0,0,0,0,0,0,0,0,0,0,0,0,22
Loncke,Filip,T,ftl4n@virginia.edu,EDHS,5020,1,Intro to Speech & Hearing Sci,3.86,17,24,14,4,0,1,0,0,0,0,0,0,0,0,5,0,65
Long,Michael,Joseph,mjl6ze@virginia.edu,DRAM,2020,7,Acting I,3.65,0,4,5,1,2,0,0,0,0,0,0,0,0,0,8,0,20
Long,Michael,Joseph,mjl6ze@virginia.edu,DRAM,2020,2,Acting I,3.51,0,3,5,3,0,0,0,0,1,0,0,0,0,0,11,0,23
