Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2022 Spring,CJ,3890,Law Enforcement Essentials,44133,"Wetherington,John",A2,21717,SCPS,3.9625,24,21,0,3,0,0,0,0,0,0,0
2022 Spring,ARTH,3863,"East Asian Art, Land & Ecology",45486,"Wong,Dorothy",001,19171,CGAS,3.6375,24,0,4,14,5,1,0,0,0,0,0
2022 Spring,PLAN,3860,Cities and Nature,42846,"Beatley,Timothy",001,14528,ARCH,3.578205128,78,0,28,24,21,3,0,0,0,0,2
2022 Spring,MAE,3840,Mechanical Engineering Lab,22596,"Smith,Natasha Leigh",100,15461,ENGR,3.703333333,60,0,18,29,13,0,0,0,0,0,0
2022 Spring,ISSS,3830,American Foreign Policy,41219,"Ronayne,Peter Vincent",101,19978,SCPS,3.736,25,2,18,2,0,2,0,0,0,0,1
2022 Spring,MDST,3830,History of Film I,23552,"Marshall,Matthew J",001,12991,CGAS,3.904,75,24,44,4,1,0,1,0,0,0,1
2022 Spring,ENGL,3825,Desktop Publishing,43442,"Livingood,James Stuart",001,19242,CGAS,3.810526316,19,5,10,2,0,0,1,1,0,0,0
2022 Spring,PHS,3825,Global Public Health,43001,"Colvin,Christopher James",001,12743,CGAS,3.929268293,41,0,34,5,2,0,0,0,0,0,0
2022 Spring,CHEM,3821,Physical Chemistry Lab II,5741,"Gahlmann,Andreas",100,12708,CGAS,3.565306122,49,1,16,15,8,5,3,0,0,1,0
2022 Spring,DRAM,3820,Video Design I,44178,"Kasra,Mona",001,12734,CGAS,3.75,10,0,5,4,0,0,1,0,0,0,0
2022 Spring,MAE,3820,Aerodynamics Laboratory,22595,"Smith,Natasha Leigh",100,15458,ENGR,3.806818182,44,2,27,9,3,2,0,1,0,0,0
2022 Spring,WGS,3810,Feminist Theory,36822,"Walsh,Denise Marie",001,11381,CGAS,3.806666667,15,0,8,5,2,0,0,0,0,0,0
2022 Spring,PHIL,3800,Feminist Philosophy,44472,"Barnes,Elizabeth Jeanne",001,12128,CGAS,3.586206897,29,0,13,5,5,5,0,0,1,0,0
2022 Spring,WGS,3800,Queer Theory,40463,"Meyer,Douglas Owen",001,11868,CGAS,3.086363636,22,0,3,5,6,1,2,2,1,0,2
2022 Spring,COMM,3790,Venture Capital & Emergng Firm,6486,"Richardson,Brendan Ray",001,14644,COMM,3.874358974,39,21,11,4,1,1,0,0,1,0,0
2022 Spring,COMM,3790,Venture Capital & Emergng Firm,6486,"Richardson,Brendan Ray",002,14738,COMM,3.8225,40,17,11,7,1,3,1,0,0,0,0
2022 Spring,ENGL,3783,American Short Novel,11370,"Krentz,Christopher Becker",001,19093,CGAS,3.136363636,22,0,1,6,4,7,0,3,0,1,0
2022 Spring,ISLS,3780,The Criminal Justice System,40610,"Rasmussen,Alan C",101,19976,SCPS,3.8875,24,8,12,1,2,1,0,0,0,0,0
2022 Spring,ISSS,3773,Nav Cult Dif w/in Glob Busines,46566,"Repass,Mary E.",101,20223,SCPS,3.892307692,13,0,11,0,2,0,0,0,0,0,0
2022 Spring,HIUS,3752,History of Early American Law,19613,"Dierksheide,Christa Breault",001,18816,CGAS,3.753571429,28,2,9,14,1,2,0,0,0,0,0
2022 Spring,ECE,3750,ECE Fundamentals III,7679,"Powell Jr.,Harry Courtney",001,16093,ENGR,3.294736842,19,2,3,6,1,2,3,0,1,0,1
2022 Spring,AMST,3740,Cultures of Hip-Hop,44503,"Hamilton,John C",100,19836,CGAS,3.461538462,78,0,33,14,12,8,6,0,1,2,2
2022 Spring,ENGL,3740,Intro to Asian Amer Studies,39586,"Chong,Sylvia Shin Huey",100,13044,CGAS,3.864285714,14,2,7,4,1,0,0,0,0,0,0
2022 Spring,MDST,3740,Cultures of Hip-Hop,44504,"Hamilton,John C",100,12513,CGAS,3.585714286,42,0,18,10,4,7,2,0,1,0,0
2022 Spring,MAE,3730,Flight Vehicle Dynamics,22593,"Dong,Haibo",001,16002,ENGR,3.58,45,2,11,17,7,5,3,0,0,0,0
2022 Spring,CJ,3720,Contemp Issues in Police Media,6195,"Jones,Stephen D",A1,21748,SCPS,3.9875,24,1,22,1,0,0,0,0,0,0,0
2022 Spring,COMM,3720,Intermediate Corporate Finance,6484,"Chen,Zhaohui",001,14640,COMM,3.475,40,2,5,14,13,3,1,2,0,0,0
2022 Spring,COMM,3720,Intermediate Corporate Finance,6484,"Chen,Zhaohui",002,14641,COMM,3.4375,40,3,4,9,16,6,2,0,0,0,0
2022 Spring,COMM,3720,Intermediate Corporate Finance,6484,"Parham,Robert",004,14643,COMM,3.639285714,28,4,6,7,10,1,0,0,0,0,0
2022 Spring,COMM,3720,Intermediate Corporate Finance,6484,"Parham,Robert",005,14673,COMM,3.31875,32,1,1,10,9,6,5,0,0,0,0
2022 Spring,COMM,3720,Intermediate Corporate Finance,6484,"Parham,Robert",006,20205,COMM,3.675,12,1,4,4,1,2,0,0,0,0,0
2022 Spring,COMM,3720,Intermediate Corporate Finance,6484,"Smith,David Carl",003,14642,COMM,3.15,38,3,8,5,6,4,4,4,1,1,2
2022 Spring,ECON,3720,Introduction to Econometrics,7939,"Colmer,Jonathan Mark",500,12452,CGAS,3.437037037,81,3,11,20,33,8,5,0,1,0,0
2022 Spring,ECON,3720,Introduction to Econometrics,7939,"Michener,Ronald W",099,10109,CGAS,2.613793103,29,1,5,2,3,3,3,0,5,2,5
2022 Spring,ECON,3720,Introduction to Econometrics,7939,"Ruediger,Stefan",200,18348,CGAS,3.638095238,84,2,45,11,13,5,3,3,2,0,0
2022 Spring,ECON,3720,Introduction to Econometrics,7939,"Ruediger,Stefan",300,18893,CGAS,3.8175,80,6,45,18,7,3,1,0,0,0,0
2022 Spring,MDST,3712,Interactive Storytelling,45802,"Duncan,Sean Christopher",001,17768,CGAS,3.261904762,21,0,5,7,3,1,2,1,1,0,1
2022 Spring,CS,3710,Intro to Cybersecurity,45511,"Orebaugh,Angela D",001,16608,ENGR,3.864827586,145,0,94,44,2,5,0,0,0,0,0
2022 Spring,CS,3710,Intro to Cybersecurity,45511,"Orebaugh,Angela D",002,19186,ENGR,3.643537415,147,0,80,43,7,6,0,2,3,2,4
2022 Spring,PHIL,3710,Ethics,30136,"Brewer,Talbot M",001,20175,CGAS,3.396428571,28,1,6,9,5,5,0,1,0,0,1
2022 Spring,MDST,3704,Games and Play,44889,"Duncan,Sean Christopher",001,17766,CGAS,3.321052632,19,1,10,2,1,0,1,1,0,2,1
2022 Spring,COMM,3700,Markets and Investing,46289,"Finley II,Edward Joseph",001,20192,COMM,3.353846154,39,0,5,10,12,6,6,0,0,0,0
2022 Spring,COMM,3700,Markets and Investing,46289,"Finley II,Edward Joseph",002,20193,COMM,3.330555556,36,0,6,7,12,5,4,2,0,0,0
2022 Spring,ISBU,3700,Financial Planning Strategies,45865,"Hulburt,John",101,19967,SCPS,3.92,20,12,5,2,0,1,0,0,0,0,0
2022 Spring,SOC,3700,Health and Society,43187,"Skubby,David Andrew",100,18298,CGAS,3.407894737,38,3,14,6,3,6,3,1,0,0,2
2022 Spring,CJ,3670,Effective Writing,6191,"Lewis,Cynthia L.",A1,21715,SCPS,4.0,15,8,7,0,0,0,0,0,0,0,0
2022 Spring,CJ,3670,Effective Writing,6191,"Lewis,Cynthia L.",A2,21951,SCPS,4.0,15,10,5,0,0,0,0,0,0,0,0
2022 Spring,CJ,3670,Effective Writing,6191,"Lewis,Cynthia L.",B2,22164,SCPS,4.0,12,7,5,0,0,0,0,0,0,0,0
2022 Spring,CJ,3660,Concepts in LE Wellness,39969,"Bostic,Donald L",A1,21947,SCPS,4.0,39,34,5,0,0,0,0,0,0,0,0
2022 Spring,CJ,3660,Concepts in LE Wellness,39969,"Bostic,Donald L",A2,21948,SCPS,4.0,29,25,4,0,0,0,0,0,0,0,0
2022 Spring,CJ,3660,Concepts in LE Wellness,39969,"Draper,Sarah",B1,22171,SCPS,3.991428571,35,16,18,1,0,0,0,0,0,0,0
2022 Spring,ENWR,3660,Travel Writing,44572,"Stephenson,Sarah Kate Elizabeth",001,12791,CGAS,3.7375,16,1,5,7,3,0,0,0,0,0,0
2022 Spring,KINE,3660,Neuroscience of Exercise,43490,"Resch,Jacob E",1,15031,EDUC,3.503378378,148,0,46,49,18,23,4,1,5,1,1
2022 Spring,PHYS,3660,Quantum Physics II,30872,"Chern,Gia-Wei",001,10386,CGAS,3.164285714,28,3,3,8,3,1,6,2,0,0,2
2022 Spring,DRAM,3655,Film Directing,45899,"Wagner,Paul R",001,18585,CGAS,3.645454545,11,0,2,6,3,0,0,0,0,0,0
2022 Spring,RELB,3655,Buddhism in America,41850,"Braun,Erik C",001,18946,CGAS,3.671428571,28,0,8,15,3,0,2,0,0,0,0
2022 Spring,HIUS,3654,Black Fire,43417,"Harold,Claudrena N",001,18789,CGAS,3.821768707,147,0,117,13,10,2,1,0,2,0,2
2022 Spring,DRAM,3653,Prod Lab: Stage Management,7274,"McLeod,Holly Caitlin",001,11962,CGAS,3.972727273,11,9,1,1,0,0,0,0,0,0,0
2022 Spring,DRAM,3651,Directing I,7272,"Dalton,David Norris",001,11686,CGAS,3.753333333,15,5,6,1,2,0,0,0,1,0,0
2022 Spring,MUEN,3650,University Singers,24591,"Slon,Michael Patrick",001,10316,CGAS,3.948888889,90,0,87,2,0,0,0,0,0,0,1
2022 Spring,PHIL,3640,Political Philosophy,30092,"Adams,Nathan",001,18762,CGAS,3.130769231,26,2,6,10,1,0,1,0,1,2,3
2022 Spring,SOC,3640,Human Society in History,43077,"Kumar,Jagdish K",001,17948,CGAS,3.270967742,31,0,6,8,8,4,2,1,0,1,1
2022 Spring,KINE,3630,Emergency Medical Care,9126,"Thompson,Xavier Devante'",1,14963,EDUC,3.924137931,29,0,23,5,1,0,0,0,0,0,0
2022 Spring,KINE,3630,Emergency Medical Care,9126,"Thompson,Xavier Devante'",2,15066,EDUC,3.842857143,28,0,16,10,2,0,0,0,0,0,0
2022 Spring,ARH,3620,Cultural Landscape of Virginia,46053,"Johnston,Andrew Scott",001,18632,ARCH,3.825,16,0,8,7,1,0,0,0,0,0,0
2022 Spring,KINE,3620,Biomechanics/Motor Control,9106,"Tuzson,Ann Elizabeth",1,14965,EDUC,3.608910891,101,8,43,15,15,9,8,3,0,0,0
2022 Spring,MAE,3620,Machine Elem & Fatigue Design,22588,"Momot,Michael",001,15457,ENGR,3.301666667,60,2,7,18,11,10,7,2,2,1,0
2022 Spring,HIUS,3612,Gender & Sexuality in Am 1865,19620,"Hagerman,Bonnie M",100,18756,CGAS,3.17,30,0,7,7,4,4,2,2,1,1,2
2022 Spring,WGS,3612,Gender in the U.S. 1865-Pres,41840,"Hagerman,Bonnie M",100,13259,CGAS,3.484,25,0,7,9,5,1,0,1,2,0,0
2022 Spring,EDLF,3610,Immigrant Youth & Families,44373,"Palacios,Natalia A",1,15108,EDUC,3.9,29,4,19,4,1,1,0,0,0,0,0
2022 Spring,ENGL,3610,Global Cultural Studies,44436,"Levenson,Michael H",100,12275,CGAS,3.776470588,68,0,40,20,6,1,0,0,0,0,1
2022 Spring,ENGL,3610,Global Cultural Studies,44436,"Levenson,Michael H",200,19102,CGAS,3.766037736,53,0,37,10,1,1,1,1,1,0,1
2022 Spring,NUCO,3610,Maternal/Child Nursing,43226,"Kastello,Jennifer Christine",001,17141,NURS,3.736842105,38,0,11,23,3,1,0,0,0,0,0
2022 Spring,RELG,3605,"Religion, Violence & Strategy",39813,"White,Gerard B",001,12242,CGAS,3.876923077,13,0,10,2,0,1,0,0,0,0,0
2022 Spring,ARH,3604,Field Methd I Bldg Archaeology,1902,"Johnston,Andrew Scott",001,18634,ARCH,3.47,10,0,3,3,2,1,0,0,1,0,0
2022 Spring,EVSC,3601,Physical Hydrology Laboratory,14095,"Wiberg,Patricia L",002,10158,CGAS,3.130769231,13,0,6,3,1,0,0,1,0,0,2
2022 Spring,EVSC,3601,Physical Hydrology Laboratory,14095,"Wiberg,Patricia L",003,10159,CGAS,3.546153846,13,0,7,3,1,0,1,0,0,0,1
2022 Spring,EVSC,3600,Physical Hydrology,13915,"Wiberg,Patricia L",001,10156,CGAS,3.085365854,41,0,10,5,3,13,2,2,2,3,1
2022 Spring,ARTH,3591,Art History Colloquium,42072,"Betzer,Sarah E",001,13440,CGAS,3.464285714,14,0,2,6,2,3,1,0,0,0,0
2022 Spring,ARTH,3591,Art History Colloquium,42072,"Rogers,Dylan Kelby",003,13442,CGAS,3.6,14,1,8,3,1,0,0,0,0,0,1
2022 Spring,ARTH,3591,Art History Colloquium,42072,"Turner,Elizabeth Hutton",004,13443,CGAS,3.74,10,3,1,4,2,0,0,0,0,0,0
2022 Spring,ANTH,3590,Social & Cultural Anthropology,41002,"Barnes,Julia Gabrielle",005,20108,CGAS,3.8,28,4,19,2,1,1,0,0,0,0,1
2022 Spring,ANTH,3590,Social & Cultural Anthropology,41002,"Fraser,Gertrude Jacinta",004,19353,CGAS,3.8125,16,0,12,1,2,0,1,0,0,0,0
2022 Spring,ANTH,3590,Social & Cultural Anthropology,41002,"Sollish,Gregory Michael",006,20783,CGAS,3.67826087,23,5,12,1,3,1,0,0,0,0,1
2022 Spring,ANTH,3590,Social & Cultural Anthropology,41002,"Stephan,Christopher Shawn",002,12753,CGAS,3.548275862,29,0,9,10,6,0,3,0,1,0,0
2022 Spring,ANTH,3590,Social & Cultural Anthropology,41002,"Tidey,Sylvia",003,19352,CGAS,3.933333333,30,17,10,1,1,1,0,0,0,0,0
2022 Spring,ANTH,3589,Topics in Archaeology,41142,"Wattenmaker,Patricia A",001,19376,CGAS,3.427586207,29,0,2,18,7,0,0,0,0,1,1
2022 Spring,FRTR,3584,Topics in French Cinema,14728,"Blatt,Ari Jason",001,12548,CGAS,3.66,20,0,11,7,1,0,0,0,0,0,1
2022 Spring,GSSJ,3579,Practicum-Securityand Justice,43343,"Zeweri,Helena",001,18680,CGAS,3.94,20,0,16,4,0,0,0,0,0,0,0
2022 Spring,FREN,3570,Topics in Francophone African,41572,"Dram̩,Kandioura",001,13628,CGAS,3.766666667,15,0,6,7,2,0,0,0,0,0,0
2022 Spring,ENGL,3560,Studies in Mod & Contemp Lit,39235,"Edmundson,Mark W",003,20764,CGAS,3.596153846,26,2,11,5,2,3,2,0,1,0,0
2022 Spring,ENGL,3560,Studies in Mod & Contemp Lit,39235,"Hart,Kevin John",002,19200,CGAS,3.388,25,4,8,5,3,2,0,1,0,0,2
2022 Spring,AMST,3559,New Course: AMST,38536,"Adkins,Maurice lamont",001,19012,CGAS,3.688235294,17,2,11,2,1,0,0,0,0,0,1
2022 Spring,AMST,3559,New Course: AMST,38536,"Proenza-Coles,Christina",002,20208,CGAS,3.666666667,18,0,12,0,0,6,0,0,0,0,0
2022 Spring,ANTH,3559,New Course: ANTH,38540,"Morales Fontanilla,Julia Alejandra",002,20106,CGAS,3.873333333,15,0,12,2,0,0,1,0,0,0,0
2022 Spring,ANTH,3559,New Course: ANTH,38540,"Wendte,Nathan A.",001,19365,CGAS,3.463157895,19,0,12,4,0,0,0,0,1,0,2
2022 Spring,ARTH,3559,New Course: ARTH,40275,"Robbins,Christa N",001,19984,CGAS,3.354545455,11,0,1,8,1,0,0,0,0,0,1
2022 Spring,ARTH,3559,New Course: ARTH,40275,"Rock,Neal",001,19984,CGAS,3.354545455,11,0,1,8,1,0,0,0,0,0,1
2022 Spring,ASL,3559,New Course: ASL,38554,"Jennings-Arey,Rhonda L",001,19793,CGAS,3.911111111,18,6,10,1,0,0,1,0,0,0,0
2022 Spring,CLAS,3559,New Course: CLAS,38602,"Dillery,John D",001,18339,CGAS,3.666666667,12,0,5,3,3,1,0,0,0,0,0
2022 Spring,DANC,3559,New Course:  DANC,43144,"Schetlick,Kathryn B",001,19058,CGAS,3.772727273,11,0,4,6,1,0,0,0,0,0,0
2022 Spring,GERM,3559,New Course: GERM,39211,"Neuhaus,Christina Aline",001,19776,CGAS,3.788235294,17,2,12,1,0,0,1,0,1,0,0
2022 Spring,GETR,3559,New Course: GETR,39219,"Dobryden,Paul A",001,19782,CGAS,3.469230769,13,0,4,5,2,0,0,0,2,0,0
2022 Spring,HIEU,3559,New Course: HIEU,39253,"Kershaw,Paul Je",100,18977,CGAS,3.418518519,27,0,11,4,7,2,1,0,0,1,1
2022 Spring,HIST,3559,New Course: HIST,39302,"Leonard,Spencer Austin",001,19274,CGAS,3.707407407,27,1,6,16,3,1,0,0,0,0,0
2022 Spring,ITTR,3559,New Course:  ITTR,42074,"Annunziato,Sarah Elizabeth",001,17778,CGAS,3.92,20,0,16,3,1,0,0,0,0,0,0
2022 Spring,JPTR,3559,New Course: JPTR,38654,"Yasuda,Anri",001,18320,CGAS,3.866666667,12,0,8,3,1,0,0,0,0,0,0
2022 Spring,LPPS,3559,New Course in PP & Lead,45808,"Dictus,Christopher",001,20646,LEAD,3.446666667,15,0,6,1,2,4,2,0,0,0,0
2022 Spring,MDST,3559,New Course: MDST,39189,"Borrione,Francesca",003,19296,CGAS,3.942857143,28,0,24,3,1,0,0,0,0,0,0
2022 Spring,MDST,3559,New Course: MDST,39189,"Clay,Anna Katherine",001,17765,CGAS,3.886666667,30,0,20,9,1,0,0,0,0,0,0
2022 Spring,MDST,3559,New Course: MDST,39189,"Morimoto,Lori",002,17782,CGAS,3.885714286,28,1,20,5,1,1,0,0,0,0,0
2022 Spring,MDST,3559,New Course: MDST,39189,"Williams,Tyler Solon",006,19289,CGAS,3.751724138,29,5,15,6,2,0,0,0,0,0,1
2022 Spring,PHYS,3559,New Course:  PHYS,42516,"Sackett,Charles A",001,20089,CGAS,3.2625,32,0,6,7,6,6,3,2,2,0,0
2022 Spring,RELG,3559,New Course:  RELG,39193,"Nemec,John William",002,19072,CGAS,4.0,18,2,16,0,0,0,0,0,0,0,0
2022 Spring,SOC,3559,New Course: SOC,39374,"Buckelew,Rose Marie",002,18589,CGAS,3.39375,32,1,16,2,4,4,0,1,2,1,1
2022 Spring,SOC,3559,New Course: SOC,39374,"Mullins,Ian",001,17961,CGAS,3.851612903,31,5,19,3,1,3,0,0,0,0,0
2022 Spring,WGS,3559,New Course:  WGS,39979,"Leach,Brittany Rae",002,20137,CGAS,3.637037037,27,0,12,8,2,4,0,0,1,0,0
2022 Spring,WGS,3559,New Course:  WGS,39979,"Leach,Brittany Rae",003,20138,CGAS,3.671428571,28,0,21,3,1,0,1,0,0,1,1
2022 Spring,WGS,3559,New Course:  WGS,39979,"Speidel,Lisa Anne",001,17974,CGAS,3.94137931,29,0,27,0,1,1,0,0,0,0,0
2022 Spring,COMM,3551,Study Abroad:Business Elective,46103,"Rozan,Ellen Katherine",501,20429,COMM,3.935714286,14,0,11,3,0,0,0,0,0,0,0
2022 Spring,COMM,3551,Study Abroad:Business Elective,46103,"Rozan,Ellen Katherine",502,20430,COMM,3.84,10,0,7,2,0,1,0,0,0,0,0
2022 Spring,ARAD,3550,Topics of Arts in Context,42460,"Sampson,George W.",001,11468,CGAS,3.974137931,58,0,53,5,0,0,0,0,0,0,0
2022 Spring,ANTH,3541,Topics in Linguistics,41156,"Hoequist,Ida",001,20460,CGAS,3.455172414,29,5,14,0,4,3,0,0,1,0,2
2022 Spring,ENGL,3540,Studies in Nineteenth-Century,12784,"Arata,Stephen D",001,20186,CGAS,3.663333333,30,0,10,12,5,3,0,0,0,0,0
2022 Spring,ARTH,3525,Topics in Ren Art History,40304,"Parker,Deborah W",001,14029,CGAS,3.663636364,11,0,4,3,4,0,0,0,0,0,0
2022 Spring,ENGL,3515,Medieval European Lit in Trans,12674,"Baker,Peter S",001,19254,CGAS,3.874074074,27,0,24,0,1,1,0,1,0,0,0
2022 Spring,LASE,3510,Topics in the Liberal Arts,46610,"Lafleur,Jennifer Lauren",001,21463,CGAS,3.442857143,21,0,15,1,2,0,0,0,1,0,2
2022 Spring,LASE,3510,Topics in the Liberal Arts,46610,"Lafleur,Jennifer Lauren",002,21464,CGAS,3.735714286,14,0,11,0,1,1,0,0,1,0,0
2022 Spring,MDST,3510,Topics in Media Research,45771,"Little,William Ganse",002,17762,CGAS,3.51,30,4,9,5,7,3,1,0,0,0,1
2022 Spring,MDST,3510,Topics in Media Research,45771,"Morimoto,Lori",001,17763,CGAS,3.833333333,30,3,15,11,0,0,0,1,0,0,0
2022 Spring,MDST,3510,Topics in Media Research,45771,"Rao,Padakandla Pallavi",003,17764,CGAS,3.97,30,2,25,3,0,0,0,0,0,0,0
2022 Spring,MUSI,3510,Music and Community Engagement,46539,"Dave,Nomi",001,20187,CGAS,3.73,10,3,3,1,2,1,0,0,0,0,0
2022 Spring,MDST,3505,Diversity & Identity in Media,42979,"Goin,Keara K",001,17785,CGAS,3.689655172,29,0,15,8,2,0,4,0,0,0,0
2022 Spring,MDST,3504,Topics in Global Media,42990,"Banerjee,Sayan",001,17761,CGAS,3.445454545,11,0,3,7,0,0,0,0,0,0,1
2022 Spring,MDST,3504,Topics in Global Media,42990,"Borrione,Francesca",002,18827,CGAS,3.724137931,29,0,27,0,0,0,0,0,0,0,2
2022 Spring,MDST,3504,Topics in Global Media,42990,"Kokas,Aynne",005,20405,CGAS,3.647826087,23,2,11,7,1,0,1,0,0,0,1
2022 Spring,MDST,3504,Topics in Global Media,42990,"Morimoto,Lori",004,17760,CGAS,3.710714286,28,13,11,0,1,0,0,2,0,0,1
2022 Spring,ECE,3502,Special Topics ECE,40914,"Delong,Todd Anthony",002,20937,ENGR,3.907142857,14,10,2,1,0,1,0,0,0,0,0
2022 Spring,ECE,3502,Special Topics ECE,40914,"Fletcher IV,Preston Thomas",001,16670,ENGR,3.073684211,19,4,3,2,1,6,0,0,0,0,3
2022 Spring,APMA,3501,Spec Topics in APMA,40943,"Ryals,Megan",001,16332,ENGR,3.97,10,2,7,1,0,0,0,0,0,0,0
2022 Spring,CS,3501,Spec Topics Computer Science,45086,"Davidson,Jack W",003,21521,ENGR,3.49047619,21,3,12,0,1,2,0,0,2,0,1
2022 Spring,CS,3501,Spec Topics Computer Science,45086,"Dugan,Joanne B",002,16728,ENGR,3.673170732,41,0,34,0,1,3,0,1,0,0,2
2022 Spring,CS,3501,Spec Topics Computer Science,45086,"Fletcher IV,Preston Thomas",001,16671,ENGR,3.471428571,77,19,30,11,4,2,1,0,4,0,6
2022 Spring,HIAF,3501,Introductory History Workshop,46576,"Burrill,Emily Susan",001,20462,CGAS,3.59375,16,0,8,6,1,0,0,0,0,0,1
2022 Spring,HIST,3501,Introductory History Workshop,46540,"Bishara,Fahad Ahmad",001,20153,CGAS,3.728571429,14,1,6,6,0,0,0,0,1,0,0
2022 Spring,HIUS,3501,Introductory History Workshop,46577,"Balogh,Brian H",001,20463,CGAS,3.283333333,12,2,4,2,1,0,1,0,1,0,1
2022 Spring,AAS,3500,Intermediate Seminar in AAS,39376,"Parker,James D.",002,20094,CGAS,3.752,25,5,11,4,2,1,2,0,0,0,0
2022 Spring,AAS,3500,Intermediate Seminar in AAS,39376,"Richardson,Liana Janine",004,20096,CGAS,3.505882353,17,0,2,10,2,2,0,0,1,0,0
2022 Spring,AAS,3500,Intermediate Seminar in AAS,39376,"Smithson,Brian C",003,20095,CGAS,3.436,25,4,11,0,4,2,1,0,2,0,1
2022 Spring,ENGL,3500,Studies in English Literature,45449,"Pasanek,Bradley M",001,19104,CGAS,3.714814815,27,3,13,8,0,1,0,0,1,1,0
2022 Spring,ENWR,3500,Topics in Advanced Writing,44025,"Shaman,Cory Thomas",002,13728,CGAS,3.891666667,12,2,8,1,0,1,0,0,0,0,0
2022 Spring,LPPP,3500,Special Topics Social Entrepre,45225,"Babineau,Kathryn Claire",001,20073,LEAD,3.490909091,11,1,1,4,2,3,0,0,0,0,0
2022 Spring,LPPP,3500,Special Topics Social Entrepre,45225,"Kluge,Christine Mahoney",002,20425,LEAD,4.0,18,5,13,0,0,0,0,0,0,0,0
2022 Spring,PLCP,3500,Topics in Comp Politics,41289,"Alexander,Gerard",002,17899,CGAS,3.268965517,58,0,4,14,19,13,5,2,1,0,0
2022 Spring,PLCP,3500,Topics in Comp Politics,41289,"Mershon,Carol A",001,17896,CGAS,3.089655172,58,0,0,1,26,24,4,3,0,0,0
2022 Spring,PLIR,3500,Special Topics,31819,"Alley,Joshua",002,17915,CGAS,3.53,30,0,13,9,2,3,1,1,0,0,1
2022 Spring,PLIR,3500,Special Topics,31819,"Safdar,Muhammad Tayyab",004,21877,CGAS,3.10625,32,0,3,5,7,7,6,2,2,0,0
2022 Spring,PLIR,3500,Special Topics,31819,"White,Gerard B",003,21400,CGAS,3.565517241,29,0,19,3,2,2,0,0,1,1,1
2022 Spring,ARTR,3490,Arab Cinemas,43679,"Al-Samman,Hanadi",001,19686,CGAS,3.75625,16,3,7,4,1,0,0,0,1,0,0
2022 Spring,CJ,3490,Lgl Issues Impact Law Enf Ops,39968,"Pettry,Michael T",B1,22158,SCPS,3.89,20,4,11,4,0,1,0,0,0,0,0
2022 Spring,MDST,3490,Comedy & Humor Across Media,46537,"Rao,Padakandla Pallavi",001,20139,CGAS,3.727586207,29,3,18,4,1,0,1,1,0,0,1
2022 Spring,MEST,3490,"Refuge, Otherness, and Crisis",46094,"Gilboa,Zvi",001,20465,CGAS,3.878947368,19,6,10,1,1,0,1,0,0,0,0
2022 Spring,PSYC,3490,Infant Development,32576,"Grossmann,Tobias",001,12712,CGAS,3.78,170,41,69,31,15,8,3,1,2,0,0
2022 Spring,LPPL,3480,Leadership: US Policy to China,45752,"Harding Jr,Harry",001,17044,LEAD,3.758333333,12,0,5,5,2,0,0,0,0,0,0
2022 Spring,SOC,3480,Sociology of Globalization,42633,"Parham,Angel",001,17947,CGAS,3.496551724,29,0,14,7,4,1,0,1,0,0,2
2022 Spring,HIEU,3471,English Legal History to 1776,18484,"Halliday,Paul D",001,18733,CGAS,3.576190476,21,0,3,10,7,1,0,0,0,0,0
2022 Spring,ANTH,3470,Language & Cult in Middle East,754,"Lefkowitz,Daniel S",100,13655,CGAS,3.390322581,31,0,6,9,7,6,1,0,2,0,0
2022 Spring,LPPS,3470,US Healthcare Sys:Chlngs&Oppty,45347,"Powers,Robert David",001,17007,LEAD,3.555555556,36,0,9,8,18,1,0,0,0,0,0
2022 Spring,MEST,3470,Lang & Cult in the Mid East,37552,"Lefkowitz,Daniel S",100,18688,CGAS,3.245454545,11,0,2,2,3,2,1,0,0,1,0
2022 Spring,GETR,3464,Stories of Love and Adventure,45859,"McDonald,William C",001,19775,CGAS,3.616666667,18,0,5,7,4,2,0,0,0,0,0
2022 Spring,GETR,3464,Stories of Love and Adventure,45859,"McDonald,William C",002,21151,CGAS,3.747619048,21,0,6,13,2,0,0,0,0,0,0
2022 Spring,EDIS,3460,Intro to English Learners,45338,"Blain,Charlotte DeHaven",500,17297,EDUC,4.0,18,10,8,0,0,0,0,0,0,0,0
2022 Spring,EDLF,3460,"Race, Identity, Development",44065,"Winchester,Lesley Blair",1,15280,EDUC,3.653333333,15,0,9,3,0,2,0,0,0,1,0
2022 Spring,SOC,3460,Future Cities,46547,"Makarova,Ekaterina V",001,20120,CGAS,3.714285714,28,0,14,6,6,2,0,0,0,0,0
2022 Spring,HIUS,3456,America in World since 1914,19611,"Zelikow,Philip D",001,19388,CGAS,3.57,30,0,9,10,7,2,1,1,0,0,0
2022 Spring,HIST,3452,The Second World War,19192,"Zelikow,Philip D",001,19377,CGAS,3.566666667,30,0,12,7,8,0,1,1,0,1,0
2022 Spring,ANTH,3450,Native American Languages,752,"Mirzayan,Armik",001,19389,CGAS,3.915789474,19,3,12,3,1,0,0,0,0,0,0
