Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2023 Spring,ISHU,4180,The Nature of the Hero,040282,"Henry,Robert R",101,21071,SCPS,3.73,18,0,14,3,0,0,0,0,0,0,1
2023 Spring,ISIN,4510,Sp Tps Conduct Inquiry: So Sci,043255,"Floyd,Richard D",103,20430,SCPS,3.43,23,0,6,7,3,3,3,0,1,0,0
2023 Spring,ISIN,4510,Sp Tps Conduct Inquiry: So Sci,043255,"Plunkett,Ann Marie Harkins",101,20152,SCPS,3.62,27,0,10,12,3,0,0,0,0,2,0
2023 Spring,ISIN,4520,Sp Tps Conduct Inquiry: HU,043256,"Andrews,George Geoffrey",101,20153,SCPS,3.87,24,19,0,4,0,0,0,0,1,0,0
2023 Spring,ISIN,4520,Sp Tps Conduct Inquiry: HU,043256,"May,Julia S",102,20432,SCPS,3.25,22,0,3,7,5,5,0,0,1,0,1
2023 Spring,ISLS,3000,Transformations: Liberal Arts,044252,"Horton,David Seth",102,21072,SCPS,3.34,18,0,7,4,3,0,2,0,1,0,1
2023 Spring,ISLS,3000,Transformations: Liberal Arts,044252,"Matthews,Charlotte Hilary",101,20154,SCPS,3.72,17,2,11,0,1,2,0,0,1,0,0
2023 Spring,ISLS,3211,Russian Politics,041449,"Urbanovich,Yuri",101,20155,SCPS,3.69,20,0,12,2,1,5,0,0,0,0,0
2023 Spring,ISLS,3300,The Poet in Society,040699,"Matthews,Charlotte Hilary",101,20156,SCPS,3.90,22,2,15,4,0,1,0,0,0,0,0
2023 Spring,ISLS,3780,The Criminal Justice System,040610,"Rasmussen,Alan C",101,20157,SCPS,3.60,25,12,7,2,2,0,0,0,0,0,2
2023 Spring,ISSS,3045,Mindfulness,044270,"Williams,Susanna",102,21073,SCPS,3.40,24,7,10,2,1,1,0,0,0,0,3
2023 Spring,ISSS,3190,American Political Development,020452,"Guttman,Robert J",101,20159,SCPS,3.09,19,2,8,3,1,0,0,1,1,0,3
2023 Spring,ISSS,3411,Topics in Personality Psych,041483,"Berube,Clair T",102,21113,SCPS,3.63,25,0,11,10,0,2,0,0,1,1,0
2023 Spring,ISSS,3830,American Foreign Policy,041219,"Ronayne,Peter Vincent",101,20161,SCPS,3.78,26,2,22,0,0,0,0,1,0,0,1
2023 Spring,ISSS,4314,World of Theodore Roosevelt,041489,"Haury,Clifford W",101,20162,SCPS,3.68,24,0,11,8,2,2,0,0,1,0,0
2023 Spring,IT,1010,Explorations in Cyber Security,044658,"Spencer,Jennie",560,20182,SCPS,3.32,16,1,7,3,1,1,0,0,1,1,1
2023 Spring,IT,3240,Enterprise Systems Architectur,020519,"Chisholm,Donald E",701,20406,SCPS,3.69,11,0,1,9,1,0,0,0,0,0,0
2023 Spring,ITAL,1020,Elementary Italian II,020556,"Bonino,Nicole",001,12137,CGAS,3.89,20,5,13,0,0,1,1,0,0,0,0
2023 Spring,ITAL,1020,Elementary Italian II,020556,"Bonino,Nicole",002,10197,CGAS,3.90,21,3,16,0,1,0,1,0,0,0,0
2023 Spring,ITAL,1020,Elementary Italian II,020556,"Mattioli,Stella",003,11913,CGAS,3.90,10,4,4,1,1,0,0,0,0,0,0
2023 Spring,ITAL,1020,Elementary Italian II,020556,"Mattioli,Stella",004,13040,CGAS,3.92,16,5,8,2,1,0,0,0,0,0,0
2023 Spring,ITAL,2020,Intermediate Italian II,020568,"Annunziato,Sarah Elizabeth",002,10200,CGAS,3.41,20,0,1,11,2,2,4,0,0,0,0
2023 Spring,ITAL,2020,Intermediate Italian II,020568,"Mattioli,Stella",001,11456,CGAS,3.97,20,3,15,2,0,0,0,0,0,0,0
2023 Spring,ITAL,2030,Int Italian II (Professionals),044896,"Annunziato,Sarah Elizabeth",001,12018,CGAS,3.84,11,0,5,6,0,0,0,0,0,0,0
2023 Spring,ITAL,3559,New Course: ITAL,039688,"Bonino,Nicole",001,18916,CGAS,3.97,11,6,4,1,0,0,0,0,0,0,0
2023 Spring,ITTR,3559,New Course:  ITTR,042074,"Annunziato,Sarah Elizabeth",001,18937,CGAS,3.92,18,0,13,5,0,0,0,0,0,0,0
2023 Spring,JAPN,1020,First-Year Japanese II,020741,"Marshall,Tomoko S",002,10203,CGAS,3.45,11,0,3,4,0,1,3,0,0,0,0
2023 Spring,JAPN,1020,First-Year Japanese II,020741,"Sato,Tomomi",003,11642,CGAS,3.11,15,0,1,3,6,0,3,1,0,0,1
2023 Spring,JAPN,2020,Second-Year Japanese II,020743,"Ito,Takuya",001,10205,CGAS,3.61,11,0,3,4,3,1,0,0,0,0,0
2023 Spring,JAPN,2020,Second-Year Japanese II,020743,"Ito,Takuya",002,11460,CGAS,3.36,10,0,2,2,4,1,0,0,1,0,0
2023 Spring,JAPN,2020,Second-Year Japanese II,020743,"Ito,Takuya",003,13152,CGAS,3.60,18,3,7,2,2,0,4,0,0,0,0
2023 Spring,JAPN,3020,Third-Year Japanese II,020747,"Kawai,Mieko",001,10206,CGAS,3.49,10,0,1,7,0,1,0,0,1,0,0
2023 Spring,JAPN,3020,Third-Year Japanese II,020747,"Kawai,Mieko",002,12141,CGAS,3.68,10,0,3,5,1,1,0,0,0,0,0
2023 Spring,JAPN,3559,New Course: JAPN,038647,"Marshall,Tomoko S",001,19009,CGAS,3.83,12,0,10,0,0,2,0,0,0,0,0
2023 Spring,JAPN,4801,Japanese for Professionals,044235,"Kawai,Mieko",001,12446,CGAS,3.90,12,1,7,4,0,0,0,0,0,0,0
2023 Spring,JPTR,3600,Urban Fantasies of Edo,020837,"Heldt,Gustav Christopher",001,19198,CGAS,3.83,12,0,8,2,2,0,0,0,0,0,0
2023 Spring,KINE,2200,Motor Development,009121,"Block,Martin E",001,14715,EDUC,3.93,178,90,66,13,2,4,3,0,0,0,0
2023 Spring,KINE,2850,Medical Terminology,042975,"Golden,Dana Patricia",500,14797,EDUC,3.99,97,3,92,2,0,0,0,0,0,0,0
2023 Spring,KINE,2850,Medical Terminology,042975,"Golden,Dana Patricia",501,14798,EDUC,3.99,50,3,46,1,0,0,0,0,0,0,0
2023 Spring,KINE,2850,Medical Terminology,042975,"Golden,Dana Patricia",502,14828,EDUC,3.98,98,2,92,1,3,0,0,0,0,0,0
2023 Spring,KINE,3400,Nutrition,009128,"Kranz,Sibylle",001,14939,EDUC,3.88,169,111,31,14,4,2,3,1,3,0,0
2023 Spring,KINE,3420,Contemporary Health Issues,009125,"Edwards,David Anthony",001,14741,EDUC,3.88,157,0,128,13,6,7,3,0,0,0,0
2023 Spring,KINE,3430,Phys Activ Health Disparities,046562,"Swift,Damon Leo",001,15049,EDUC,3.82,25,0,16,7,0,1,1,0,0,0,0
2023 Spring,KINE,3450,Exercise & Nutrition Medicine,044387,"Angadi,Siddhartha Subhashchandra",001,14803,EDUC,3.51,108,0,28,49,12,7,4,4,2,0,2
2023 Spring,KINE,3620,Biomechanics/Motor Control,009106,"Kuenze,Christopher M",001,14713,EDUC,3.69,92,0,51,17,11,8,4,0,0,1,0
2023 Spring,KINE,3630,Emergency Medical Care,009126,"Thompson,Xavier Devante'",001,14711,EDUC,3.69,19,0,8,8,2,0,0,0,1,0,0
2023 Spring,KINE,3630,Emergency Medical Care,009126,"Thompson,Xavier Devante'",002,14771,EDUC,3.78,19,0,9,8,1,1,0,0,0,0,0
2023 Spring,KINE,3660,Neuroscience of Exercise,043490,"Resch,Jacob E",001,14742,EDUC,3.76,147,3,90,22,20,6,3,2,1,0,0
2023 Spring,KINE,4000,Practicum in Kinesiology,009122,"Fines,Abby Taylor",001,14710,EDUC,3.95,22,12,8,1,1,0,0,0,0,0,0
2023 Spring,KINE,4400,Nutrition & the Athlete,044197,"Bird,Randy Lee",001,14887,EDUC,3.71,19,3,7,4,3,1,1,0,0,0,0
2023 Spring,KINE,4600,Athletic Injuries,009160,"Saliba,Susan Anne",001,14709,EDUC,3.86,46,2,30,9,4,1,0,0,0,0,0
2023 Spring,KINE,4601,Athletic Injuries Lab,040719,"Stephens,Stephanie L",001,14708,EDUC,3.83,28,7,12,6,1,1,1,0,0,0,0
2023 Spring,KINE,5230,Disability and Sport,039770,"Fines,Abby Taylor",001,20279,EDUC,3.83,8,2,4,0,2,0,0,0,0,0,0
2023 Spring,KINE,5250,Kine Child Severe Disabilities,009237,"Block,Martin E",001,14716,EDUC,4.00,9,7,2,0,0,0,0,0,0,0,0
2023 Spring,KINE,5432,Human Circulatory Physiology,044862,"Allen,Jason",001,14843,EDUC,2.92,9,0,3,1,2,1,0,0,0,0,2
2023 Spring,KINE,5440,Exercise Physiology Laboratory,009220,"Weltman,Arthur L",001,14717,EDUC,3.73,10,2,5,1,1,0,0,1,0,0,0
2023 Spring,KINE,5470,Metabolic Adap to Exercise,009284,"Angadi,Siddhartha Subhashchandra",001,14714,EDUC,3.82,9,2,4,2,0,1,0,0,0,0,0
2023 Spring,KINE,5730,Medical Aspects Athl Training,044587,"Moore,Erin M",001,15046,EDUC,3.80,20,0,10,9,0,0,1,0,0,0,0
2023 Spring,KINE,5750,"Assess & Interv Conc, Head, CS",044715,"Higgins,Michael Joseph",001,14829,EDUC,3.56,20,0,4,9,5,0,2,0,0,0,0
2023 Spring,KINE,5760,Principles of Strength & Cond,044848,"Higgins,Michael Joseph",001,14839,EDUC,3.28,32,0,0,13,7,5,7,0,0,0,0
2023 Spring,KOR,1020,Elementary Korean II,020865,"Choi,Yoon Hwa",001,10208,CGAS,3.89,14,1,9,3,1,0,0,0,0,0,0
2023 Spring,KOR,1020,Elementary Korean II,020865,"Choi,Yoon Hwa",002,11755,CGAS,3.54,17,2,1,7,5,1,1,0,0,0,0
2023 Spring,KOR,1020,Elementary Korean II,020865,"Choi,Yoon Hwa",003,19020,CGAS,3.26,16,0,3,5,3,0,2,2,0,1,0
2023 Spring,KOR,2020,Intermediate Korean II,020867,"Han,Yesul",001,10483,CGAS,3.51,17,1,3,6,5,0,1,1,0,0,0
2023 Spring,KOR,2020,Intermediate Korean II,020867,"Han,Yesul",002,11756,CGAS,3.51,20,3,6,3,3,1,3,0,1,0,0
2023 Spring,KOR,3020,Advanced Korean II,020869,"Han,Yesul",001,10209,CGAS,3.62,13,1,4,3,4,0,1,0,0,0,0
2023 Spring,LAR,6020,Foundation Studio II,020951,"Hawkins,Chloe M",002,14327,ARCH,3.58,10,0,2,5,2,0,1,0,0,0,0
2023 Spring,LAR,6020,Foundation Studio II,020951,"Wettstein,Emily",001,14233,ARCH,3.49,11,0,3,3,2,2,1,0,0,0,0
2023 Spring,LAR,6120,History of Landscape Design II,020910,"Lee Jr.,Michael George",001,14331,ARCH,3.41,23,0,6,2,8,6,1,0,0,0,0
2023 Spring,LAR,6220,EcoTech II,042660,"Hawkins,Chloe M",001,14270,ARCH,3.18,21,0,0,4,6,8,3,0,0,0,0
2023 Spring,LAR,7020,Foundation IV,043836,"Davis,Brian Richard",001,14258,ARCH,3.36,17,0,1,6,4,5,1,0,0,0,0
2023 Spring,LAR,7020,Foundation IV,043836,"Wiens,Taryn",003,19592,ARCH,3.47,10,1,2,2,2,2,1,0,0,0,0
2023 Spring,LAR,7120,Design Research Seminar,043834,"Meyer,Elizabeth",001,14260,ARCH,3.32,36,0,7,7,8,7,6,0,1,0,0
2023 Spring,LAR,7220,EcoTech IV,042663,"Davis,Brian Richard",001,14261,ARCH,3.43,36,0,12,7,4,5,7,1,0,0,0
2023 Spring,LAR,7500,Special Tops in Landscape Arch,045643,"Bohannon,Cermetrius L",004,19600,ARCH,3.80,18,2,4,12,0,0,0,0,0,0,0
2023 Spring,LAR,7500,Special Tops in Landscape Arch,045643,"Dawkins,Marantha Mariyati",002,19599,ARCH,3.62,9,2,1,2,4,0,0,0,0,0,0
2023 Spring,LAR,7500,Special Tops in Landscape Arch,045643,"Gastinger,Lara Call",003,14363,ARCH,3.69,7,0,3,3,0,0,1,0,0,0,0
2023 Spring,LAR,8320,Professional Practice,020997,"Hametz,Isaac Raymond",001,14289,ARCH,3.42,20,0,5,4,4,5,2,0,0,0,0
2023 Spring,LASE,2515,A&S Skills AcceleratorCatalyst,046611,"Blankenship,Jon Ross",004,18853,CGAS,3.63,10,0,5,2,2,0,0,1,0,0,0
2023 Spring,LASE,2515,A&S Skills AcceleratorCatalyst,046611,"Clay,Anna Katherine",003,18852,CGAS,3.98,12,3,8,1,0,0,0,0,0,0,0
2023 Spring,LASE,2515,A&S Skills AcceleratorCatalyst,046611,"Gleek,Albert Charles",001,18850,CGAS,3.56,12,1,5,3,1,1,0,0,0,0,1
2023 Spring,LASE,2559,New Course: LASE,039340,"Jeffress,Alexa Kathleen",E100,20897,CGAS,3.67,20,4,12,2,0,0,0,0,1,0,1
2023 Spring,LASE,3510,Topics in the Liberal Arts,046610,"Flood,David Nottoli",003,18846,CGAS,3.58,21,1,10,5,3,0,0,0,1,0,1
2023 Spring,LASE,3510,Topics in the Liberal Arts,046610,"Flood,David Nottoli",005,18848,CGAS,3.77,18,1,9,6,0,1,1,0,0,0,0
2023 Spring,LASE,3510,Topics in the Liberal Arts,046610,"Gleek,Albert Charles",004,18847,CGAS,3.77,20,1,12,4,1,1,0,1,0,0,0
2023 Spring,LASE,3510,Topics in the Liberal Arts,046610,"Lafleur,Jennifer Lauren",002,14058,CGAS,3.84,11,0,5,6,0,0,0,0,0,0,0
2023 Spring,LAST,2050,Interdisciplinary Seminar,042704,"Bigelow,Allison Margaret",001,13053,CGAS,3.29,13,0,4,4,1,0,2,1,0,0,1
2023 Spring,LATI,1020,Elementary Latin II,021104,"Corbeill,Anthony Philip",100,10210,CGAS,3.52,41,5,12,9,3,8,1,1,2,0,0
2023 Spring,LATI,2010,Intermediate Latin I,021133,"Kuin,Inger Neeltje Irene",001,11717,CGAS,3.39,25,0,7,6,6,1,3,1,0,0,1
2023 Spring,LATI,2010,Intermediate Latin I,021133,"Kuin,Inger Neeltje Irene",002,12287,CGAS,3.31,15,0,2,4,2,6,0,1,0,0,0
2023 Spring,LATI,2020,Intermediate Latin II,021134,"Celotto,Giulio",001,10214,CGAS,3.16,11,0,2,3,1,2,1,0,1,1,0
2023 Spring,LATI,2020,Intermediate Latin II,021134,"Celotto,Giulio",002,10215,CGAS,3.38,17,1,4,3,3,3,2,0,1,0,0
2023 Spring,LATI,3050,Petronius,021147,"Myers,Karen S",001,19463,CGAS,3.51,10,2,3,1,0,2,2,0,0,0,0
2023 Spring,LATI,5290,Seneca,046131,"Hays,Bradford G",001,19374,CGAS,3.74,5,0,2,2,1,0,0,0,0,0,0
2023 Spring,LATI,5559,New Course: LATI,038613,"Myers,Karen S",001,19375,CGAS,3.77,7,0,4,2,0,1,0,0,0,0,0
2023 Spring,LAW,6001,Constitutional Law,021552,"Forde-Mazrui,Kim A",CE,17899,LAW,3.40,64,0,7,22,15,17,2,1,0,0,0
2023 Spring,LAW,6001,Constitutional Law,021552,"Hellman,Deborah",GI,18259,LAW,3.39,67,1,5,19,31,5,3,3,0,0,0
2023 Spring,LAW,6001,Constitutional Law,021552,"Milligan,Joy",BJ,17897,LAW,3.40,66,0,8,22,19,12,3,0,2,0,0
2023 Spring,LAW,6001,Constitutional Law,021552,"Nachbar,Thomas B",FH,17900,LAW,3.40,66,0,4,18,34,8,2,0,0,0,0
2023 Spring,LAW,6001,Constitutional Law,021552,"Ross Ii,Bertrall L.",AD,17898,LAW,3.33,65,3,10,9,14,21,7,0,1,0,0
2023 Spring,LAW,6006,Property,021565,"Hynes,Richard M",CG,17908,LAW,3.40,63,0,5,19,23,16,0,0,0,0,0
2023 Spring,LAW,6006,Property,021565,"Johnson,Alex M",BI,17906,LAW,3.38,65,0,5,22,19,15,4,0,0,0,0
2023 Spring,LAW,6006,Property,021565,"Mahoney,Julia D",DH,17936,LAW,3.40,63,0,3,21,26,13,0,0,0,0,0
2023 Spring,LAW,6006,Property,021565,"Nicoletti,Cynthia Lisa",AF,17907,LAW,3.40,62,0,7,14,27,14,0,0,0,0,0
2023 Spring,LAW,6006,Property,021565,"Schragger,Richard C.",EJ,18277,LAW,3.40,62,0,6,18,22,15,1,0,0,0,0
2023 Spring,LAW,6100,Accounting/Financial Statemnts,021684,"Hopkins,Justin J",1,17896,LAW,3.42,33,3,5,9,8,5,2,0,0,0,1
2023 Spring,LAW,6101,Corporate Finance,021635,"Franks Jr.,Harry Allen",1,17901,LAW,3.41,28,2,3,6,9,5,3,0,0,0,0
2023 Spring,LAW,6102,Administrative Law,021597,"Bamzai,Aditya",1,17905,LAW,3.63,89,0,28,28,29,4,0,0,0,0,0
2023 Spring,LAW,6102,Administrative Law,021597,"Woolhandler,Nettie A",2,18251,LAW,3.57,62,0,10,27,22,2,1,0,0,0,0
2023 Spring,LAW,6103,Corporations,021636,"Harrison,John C",2,18262,LAW,3.53,18,0,3,6,8,1,0,0,0,0,0
2023 Spring,LAW,6103,Corporations,021636,"Kitch,Edmund W",1,17925,LAW,3.49,10,0,2,2,5,1,0,0,0,0,0
2023 Spring,LAW,6104,Evidence,021648,"Brown,Darryl Keith",1,17902,LAW,3.40,31,1,4,8,9,5,4,0,0,0,0
2023 Spring,LAW,6104,Evidence,021648,"Mitchell,Paul Gregory",2,18268,LAW,3.51,96,0,3,47,43,3,0,0,0,0,0
2023 Spring,LAW,6105,Federal Courts,021652,"Collins,Michael G",1,17934,LAW,3.64,64,0,19,24,18,3,0,0,0,0,0
2023 Spring,LAW,6106,Federal Income Tax,021658,"Hayashi,Andrew T",1,17903,LAW,3.51,49,3,6,17,17,4,0,1,1,0,0
2023 Spring,LAW,6106,Federal Income Tax,021658,"Shaviro,Daniel",2,18269,LAW,3.45,43,0,9,12,11,6,5,0,0,0,0
2023 Spring,LAW,6107,International Law,021673,"Deeks,Ashley",1,17904,LAW,3.48,54,0,5,18,28,3,0,0,0,0,0
2023 Spring,LAW,6112,Environmental Law,021646,"Livermore,Michael A.",1,17958,LAW,3.52,29,0,4,12,10,2,1,0,0,0,0
2023 Spring,LAW,6113,Intro to Law and Business,045995,"Stanton,Caroline Wellman",1,19011,LAW,3.43,50,0,6,13,23,7,1,0,0,0,0
2023 Spring,LAW,7001,Cybersecurity Law and Policy,021714,"Eichensehr,Kristen E.",1,18247,LAW,3.51,47,0,8,15,19,5,0,0,0,0,0
2023 Spring,LAW,7005,Antitrust,021607,"Fischman,Joshua",1,17957,LAW,3.40,36,0,5,9,14,4,4,0,0,0,0
2023 Spring,LAW,7007,Bankruptcy,021618,"Walt,Steven D",1,18254,LAW,3.33,27,0,3,4,12,6,2,0,0,0,0
2023 Spring,LAW,7009,Criminal Procedure Survey,021819,"Re,Richard Macdonald",1,17933,LAW,3.59,26,0,2,16,7,1,0,0,0,0,0
2023 Spring,LAW,7011,Comparative Constitutional Law,021624,"Law,David S.",1,18257,LAW,3.52,9,0,1,4,3,1,0,0,0,0,0
2023 Spring,LAW,7012,Design Demcrcy:Participation.,021909,"Ross Ii,Bertrall L.",1,18250,LAW,3.43,7,0,0,3,3,1,0,0,0,0,0
2023 Spring,LAW,7014,Conflict of Laws,021767,"Bamzai,Aditya",1,17994,LAW,3.70,29,0,13,7,8,1,0,0,0,0,0
2023 Spring,LAW,7017,Con Law II: Religious Liberty,021626,"Armacost,Barbara Ellen",1,18034,LAW,3.50,10,0,3,2,3,1,1,0,0,0,0
2023 Spring,LAW,7018,Criminal Adjudication,021637,"Frampton,Thomas Ward",1,18264,LAW,3.57,60,1,14,15,27,3,0,0,0,0,0
2023 Spring,LAW,7019,Criminal Investigation,021639,"Armacost,Barbara Ellen",1,17948,LAW,3.42,53,1,6,16,14,15,1,0,0,0,0
2023 Spring,LAW,7021,Courts,021807,"Law,David S.",1,18263,LAW,3.51,10,0,0,6,3,1,0,0,0,0,0
2023 Spring,LAW,7023,Emply Law: Contrcts/Torts/Stat,021641,"Verkerke,J H",1,17986,LAW,3.50,63,0,8,23,25,6,1,0,0,0,0
2023 Spring,LAW,7043,Insurance,021667,"Abraham,Kenneth S",1,18014,LAW,3.48,92,2,8,33,39,8,1,0,1,0,0
2023 Spring,LAW,7044,Survey: Patent/Copyrt/Trademrk,021893,"Oliar,Dotan",1,18293,LAW,3.55,10,1,2,1,5,1,0,0,0,0,0
2023 Spring,LAW,7045,"Race, Educ, and Opportunity",040058,"Robinson,Kimberly Jenkins",1,17996,LAW,3.40,18,0,3,3,7,5,0,0,0,0,0
2023 Spring,LAW,7047,Trademark Law,021821,"Rowe,Elizabeth Ann",1,18356,LAW,3.53,9,0,2,4,0,3,0,0,0,0,0
2023 Spring,LAW,7049,Climate Change Law,041093,"Gocke,Alison",1,18357,LAW,3.49,15,0,0,8,6,1,0,0,0,0,0
2023 Spring,LAW,7052,International Civil Litigation,021671,"Bayefsky,Rachel",1,18046,LAW,3.58,10,0,0,7,3,0,0,0,0,0,0
2023 Spring,LAW,7055,International Human Rights Law,021672,"Versteeg,Emiliana Maria Theresia",1,18047,LAW,3.44,21,0,0,9,10,2,0,0,0,0,0
2023 Spring,LAW,7062,Legislation,021725,"Nelson,Caleb E",1,18016,LAW,3.76,72,1,25,37,8,1,0,0,0,0,0
2023 Spring,LAW,7071,Professional Responsibility,021935,"Cohen,George M",1,17922,LAW,3.58,34,5,3,11,9,5,1,0,0,0,0
2023 Spring,LAW,7071,Professional Responsibility,021935,"Faglioni,Kelly",2,18024,LAW,3.39,75,1,7,22,26,13,5,1,0,0,0
2023 Spring,LAW,7072,Prof Resp/Public Interest Law,021739,"Jaffe,Caleb Adam",1,18276,LAW,3.47,31,1,3,8,17,1,1,0,0,0,0
2023 Spring,LAW,7078,Remedies,021744,"Laycock,H Douglas",1,18019,LAW,3.61,49,2,13,16,13,3,1,1,0,0,0
2023 Spring,LAW,7080,Health Law Survey,021615,"Riley,Margaret F",1,18252,LAW,3.45,14,0,2,4,6,1,1,0,0,0,0
2023 Spring,LAW,7088,Law and Public Service,040070,"Kim,Annie",1,17912,LAW,3.51,48,0,3,21,22,2,0,0,0,0,0
2023 Spring,LAW,7089,Racial Justice and Law,040073,"Forde-Mazrui,Kim A",1,18018,LAW,3.52,14,0,2,5,6,1,0,0,0,0,0
2023 Spring,LAW,7103,Education Law Survey,041116,"Robinson,Kimberly Jenkins",1,18265,LAW,3.52,25,0,6,6,9,4,0,0,0,0,0
2023 Spring,LAW,7108,Real Est Trans & Litigation,041691,"Arsali,Anthony Arash",1,18239,LAW,3.39,15,0,0,5,8,2,0,0,0,0,0
2023 Spring,LAW,7111,Con Law II: Survy/Civl Liberty,041677,"Ballenger,James Scott",1,18258,LAW,3.66,31,0,8,14,9,0,0,0,0,0,0
2023 Spring,LAW,7131,Criminology,042835,"Monahan,John T",1,17945,LAW,3.44,18,0,0,13,0,1,4,0,0,0,0
2023 Spring,LAW,7133,Business/Govnmt Tort Liability,043243,"Cope,Kevin",1,18255,LAW,3.53,24,0,4,9,8,3,0,0,0,0,0
2023 Spring,LAW,7136,Regulatory Law and Policy,043252,"Livermore,Michael A.",1,17952,LAW,3.49,16,0,0,9,5,2,0,0,0,0,0
2023 Spring,LAW,7144,Negotiation,043847,"Sachs,Benjamin Ryan",1,17967,LAW,3.52,30,0,4,11,14,0,1,0,0,0,0
2023 Spring,LAW,7144,Negotiation,043847,"Shadel,Molly Bishop",2,18274,LAW,3.51,29,0,0,15,14,0,0,0,0,0,0
2023 Spring,LAW,7148,Empl Law: Wage/Hr Reg. (Lec.),044222,"Verkerke,J H",1,18267,LAW,3.57,11,0,3,3,4,1,0,0,0,0,0
2023 Spring,LAW,7169,Food Systems Law and Policy,045217,"Ripple,Christopher A.",1,18716,LAW,3.35,15,0,1,4,5,5,0,0,0,0,0
2023 Spring,LAW,7170,Electronic Discovery,045374,"Stromberg,Daniel",1,18244,LAW,3.55,11,1,1,5,2,1,1,0,0,0,0
2023 Spring,LAW,7178,Feminist Jurisprudence,045582,"Coughlin,Anne M",1,18005,LAW,3.51,48,0,11,11,21,4,1,0,0,0,0
2023 Spring,LAW,7183,Pretrial Litg Skills: Civ Rts,045732,"Shalf,Sarah Marie",1,18056,LAW,3.60,5,0,1,2,2,0,0,0,0,0,0
2023 Spring,LAW,7184,Innovating for Defense,045744,"Nachbar,Thomas B",1,18007,LAW,3.48,12,0,0,7,3,2,0,0,0,0,0
2023 Spring,LAW,7185,Business Planning,045968,"Franks Jr.,Harry Allen",1,18057,LAW,3.54,20,2,3,3,10,2,0,0,0,0,0
2023 Spring,LAW,7188,Privacy,045988,"Citron Esq,Danielle Keats",1,18023,LAW,3.53,49,4,4,13,26,1,1,0,0,0,0
2023 Spring,LAW,7189,Internet Law,045984,"Nugent,Nicholas",1,18321,LAW,3.49,34,1,4,10,14,5,0,0,0,0,0
2023 Spring,LAW,7200,Trade Secret Law,046771,"Rowe,Elizabeth Ann",1,18358,LAW,3.45,26,1,6,6,4,6,3,0,0,0,0
2023 Spring,LAW,7201,Spanish for Lawyers,046396,"Sanchez Leon,Nelson Camilo",1,18061,LAW,3.60,8,0,0,6,2,0,0,0,0,0,0
2023 Spring,LAW,7201,Spanish for Lawyers,046396,"Welsh,Madeline Julia",1,18061,LAW,3.60,8,0,0,6,2,0,0,0,0,0,0
2023 Spring,LAW,7501,Spec Topics Short Course (SC),046387,"Christians,Allison",4,20254,LAW,3.52,14,0,0,10,1,3,0,0,0,0,0
2023 Spring,LAW,7501,Spec Topics Short Course (SC),046387,"Jaworski,Peter Martin",3,19124,LAW,3.38,10,0,0,2,8,0,0,0,0,0,0
2023 Spring,LAW,7501,Spec Topics Short Course (SC),046387,"Krawiec,Kimberly D",3,19124,LAW,3.38,10,0,0,2,8,0,0,0,0,0,0
2023 Spring,LAW,7501,Spec Topics Short Course (SC),046387,"Wendel,William Bradley",1,18359,LAW,3.51,11,0,2,3,5,1,0,0,0,0,0
2023 Spring,LAW,7612,Genetics: Exerc Rule-Mkg (SC),021696,"Siegal,Gil",1,19149,LAW,3.58,8,1,3,0,1,3,0,0,0,0,0
2023 Spring,LAW,7623,Public M&A Negotiation (SC),040077,"Lyons,Peter David",1,19151,LAW,3.56,12,0,2,5,4,1,0,0,0,0,0
2023 Spring,LAW,7623,Public M&A Negotiation (SC),040077,"Robinson,Arthur David",1,19151,LAW,3.56,12,0,2,5,4,1,0,0,0,0,0
2023 Spring,LAW,7635,Lgl Theory In Eur & US (SC),040071,"Duxbury,Neil T",1,18360,LAW,3.51,11,1,2,2,3,3,0,0,0,0,0
2023 Spring,LAW,7650,Litig and Pub Policy (SC),041096,"Chhabria,Vince",1,18361,LAW,3.58,12,2,3,1,2,4,0,0,0,0,0
2023 Spring,LAW,7652,Voice & Silen in Law&Lit (SC),041094,"Coughlin,Anne M",1,18296,LAW,3.47,12,0,2,3,5,2,0,0,0,0,0
2023 Spring,LAW,7652,Voice & Silen in Law&Lit (SC),041094,"Woolard,Amy Lynn",1,18296,LAW,3.47,12,0,2,3,5,2,0,0,0,0,0
2023 Spring,LAW,7680,Evolution Holistic Defense(SC),041723,"McWeay,Aisha S.",1,18362,LAW,3.38,9,0,2,2,1,3,1,0,0,0,0
2023 Spring,LAW,7712,Enrgy/Envir Commdts Regln (SC),042770,"Eastwood,Athena Velie",1,18096,LAW,3.40,15,0,1,2,12,0,0,0,0,0,0
2023 Spring,LAW,7728,Reproductive Ethics&Law (SC),043254,"Marshall,Mary Faith",1,18363,LAW,3.46,18,0,4,3,7,4,0,0,0,0,0
2023 Spring,LAW,7728,Reproductive Ethics&Law (SC),043254,"Shepherd,Lois L.",1,18363,LAW,3.46,18,0,4,3,7,4,0,0,0,0,0
2023 Spring,LAW,7730,"Lawyers,Clerks,Jud Dcisionmkng",043271,"Cui,Gregory",1,21261,LAW,3.56,9,0,2,3,3,1,0,0,0,0,0
