Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2020 Fall,EVSC,3301,Atmosphere & Weather Lab,14096,"Hardison,Sean",1,13266,CGAS,3.4,12,0,4,4,0,2,0,0,0,0,2
2020 Fall,EVSC,3600,Physical Hydrology,13915,"Mills,Aaron L.",1,13261,CGAS,3.6,46,0,22,14,6,1,0,1,0,0,2
2020 Fall,EVSC,3601,Physical Hydrology Laboratory,14095,"Mills,Aaron L.",1,13262,CGAS,3.6,13,0,9,2,0,0,0,2,0,0,0
2020 Fall,EVSC,4020,Dryland Ecohydrology,40231,"Scanlon,Todd Michael",1,18435,CGAS,3.7,12,1,3,6,2,0,0,0,0,0,0
2020 Fall,EVSC,4035,Drones in Scientific Research,45861,"De Wekker,Stephan Franz Joseph",1,19590,CGAS,3.7,11,4,4,1,1,0,0,1,0,0,0
2020 Fall,EVSC,4100,Mgmt of Forest Ecosystems,13943,"Shugart,Herman H",100,15736,CGAS,3.8,19,11,2,4,1,1,0,0,0,0,0
2020 Fall,EVSC,4110,Estuarine Ecology,39764,"McGlathery,Karen J",1,15038,CGAS,3.6,14,0,7,2,4,1,0,0,0,0,0
2020 Fall,EVSC,4230,Marine Environmnts & Organisms,13936,"Smith,David E",1,13269,CGAS,3.2,26,2,2,3,9,5,2,3,0,0,0
2020 Fall,EVSC,4559,New Course: EVSC,39169,"Simkins,Lauren Miller",2,18437,CGAS,3.8,21,7,10,2,1,1,0,0,0,0,0
2020 Fall,EVSC,4890,Planetary Geology,13978,"Limaye,Ajay Brian Sanjay",1,17597,CGAS,3.2,13,2,4,3,0,1,0,1,1,0,1
2020 Fall,FORU,1500,Introduction to the Forums,44094,"Hamilton,John C",1,15455,CGAS,3.6,35,0,11,15,8,1,0,0,0,0,0
2020 Fall,FORU,1500,Introduction to the Forums,44094,"Sechser,Todd Stephen",2,15456,CGAS,3.6,33,3,7,12,7,2,0,0,0,1,1
2020 Fall,FORU,1500,Introduction to the Forums,44094,"Vaidhyanathan,Siva",3,15904,CGAS,3.9,31,16,12,0,1,1,0,0,0,0,1
2020 Fall,FREN,1010,Elementary French I,14273,"Rey,Cecile Helene Christiane",2,15378,CGAS,3.5,15,0,7,3,2,2,0,0,1,0,1
2020 Fall,FREN,1010,Elementary French I,14273,"Rey,Cecile Helene Christiane",3,13276,CGAS,3.6,15,0,9,3,1,1,0,0,0,0,1
2020 Fall,FREN,1010,Elementary French I,14273,"Rey,Cecile Helene Christiane",4,14365,CGAS,3.8,15,0,9,5,0,1,0,0,0,0,0
2020 Fall,FREN,1010,Elementary French I,14273,"Trumbo-Tual,Matthew Thomas",1,14957,CGAS,3.7,15,0,7,6,1,1,0,0,0,0,0
2020 Fall,FREN,1020,Elementary French II,14274,"Rey,Cecile Helene Christiane",1,13277,CGAS,3.8,13,0,7,4,2,0,0,0,0,0,0
2020 Fall,FREN,1020,Elementary French II,14274,"Rey,Cecile Helene Christiane",3,16488,CGAS,3.7,16,0,8,3,2,2,0,0,0,0,1
2020 Fall,FREN,1050,Accelerated Elementary French,14277,"Allen,Mary Elizabeth",1,13280,CGAS,3.9,13,0,10,2,0,0,0,0,0,0,1
2020 Fall,FREN,1050,Accelerated Elementary French,14277,"Allen,Mary Elizabeth",2,13279,CGAS,3.9,14,1,10,3,0,0,0,0,0,0,0
2020 Fall,FREN,1050,Accelerated Elementary French,14277,"Rey,Cecile Helene Christiane",3,13798,CGAS,3.3,12,0,3,5,1,2,0,0,0,0,1
2020 Fall,FREN,2010,Intermediate French I,14315,"Hall,Elizabeth B",5,13284,CGAS,3.7,16,0,11,1,2,2,0,0,0,0,0
2020 Fall,FREN,2010,Intermediate French I,14315,"Hall,Elizabeth B",6,13283,CGAS,3.8,15,2,8,3,1,0,1,0,0,0,0
2020 Fall,FREN,2010,Intermediate French I,14315,"Hall,Elizabeth B",7,13281,CGAS,3.4,13,0,5,5,1,0,1,0,0,0,1
2020 Fall,FREN,2020,Intermediate French II,14316,"Allen,Mary Elizabeth",7,13290,CGAS,3.8,13,0,9,2,1,1,0,0,0,0,0
2020 Fall,FREN,2020,Intermediate French II,14316,"Geer,Rachel Carrie",1,18449,CGAS,3.8,13,0,8,3,1,1,0,0,0,0,0
2020 Fall,FREN,2020,Intermediate French II,14316,"Geer,Rachel Carrie",2,13288,CGAS,3.5,13,0,3,6,2,1,0,1,0,0,0
2020 Fall,FREN,2020,Intermediate French II,14316,"Geer,Rachel Carrie",3,13291,CGAS,3.8,13,0,9,3,0,1,0,0,0,0,0
2020 Fall,FREN,2020,Intermediate French II,14316,"Geer,Rachel Carrie",4,13289,CGAS,3.9,16,0,13,2,0,1,0,0,0,0,0
2020 Fall,FREN,2020,Intermediate French II,14316,"Geer,Rachel Carrie",5,13292,CGAS,3.9,16,0,13,3,0,0,0,0,0,0,0
2020 Fall,FREN,2020,Intermediate French II,14316,"Geer,Rachel Carrie",6,13287,CGAS,3.8,15,0,10,4,1,0,0,0,0,0,1
2020 Fall,FREN,2020,Intermediate French II,14316,"Simotas,Spyridon",3,13291,CGAS,3.8,13,0,9,3,0,1,0,0,0,0,0
2020 Fall,FREN,2020,Intermediate French II,14316,"Simotas,Spyridon",4,13289,CGAS,3.9,16,0,13,2,0,1,0,0,0,0,0
2020 Fall,FREN,2320,Intensive Intermediate French,14336,"Hapgood,Pascale Annick",2,13293,CGAS,3.8,12,0,5,7,0,0,0,0,0,0,0
2020 Fall,FREN,3030,Phonetics,14365,"Saunders,Gladys E",1,14650,CGAS,3.9,14,0,11,3,0,0,0,0,0,0,0
2020 Fall,FREN,3031,Finding Your Voice in French,14357,"Geer,Rachel Carrie",1,13295,CGAS,3.6,12,0,5,4,1,2,0,0,0,0,0
2020 Fall,FREN,3031,Finding Your Voice in French,14357,"Geer,Rachel Carrie",2,13297,CGAS,3.5,16,0,5,4,6,0,1,0,0,0,0
2020 Fall,FREN,3031,Finding Your Voice in French,14357,"Lombart,Nicolas",3,13294,CGAS,3.9,13,3,8,2,0,0,0,0,0,0,0
2020 Fall,FREN,3031,Finding Your Voice in French,14357,"Lombart,Nicolas",4,13296,CGAS,4,13,3,10,0,0,0,0,0,0,0,0
2020 Fall,FREN,3032,"Text, Image, Culture",14358,"Dramé,Kandioura",4,14538,CGAS,3.6,16,0,5,5,4,2,0,0,0,0,0
2020 Fall,FREN,3032,"Text, Image, Culture",14358,"Hall,Elizabeth B",3,14863,CGAS,3.8,20,0,10,8,2,0,0,0,0,0,0
2020 Fall,FREN,3032,"Text, Image, Culture",14358,"McGrady,Deborah Lynn",1,13298,CGAS,3.8,15,0,12,1,2,0,0,0,0,0,0
2020 Fall,FREN,3032,"Text, Image, Culture",14358,"Tsien,Jennifer Shianling",2,13299,CGAS,3.8,17,0,11,6,0,0,0,0,0,0,0
2020 Fall,FREN,3035,Business French,43755,"Simotas,Spyridon",1,18451,CGAS,3.7,15,0,2,13,0,0,0,0,0,0,0
2020 Fall,FREN,3036,Introduction to Translation,45424,"Hall,Elizabeth B",1,16489,CGAS,3.8,22,0,16,4,1,1,0,0,0,0,0
2020 Fall,FREN,3041,French-Speaking World I,14366,"Ogden,Amy V",1,16490,CGAS,3.6,13,0,4,5,4,0,0,0,0,0,0
2020 Fall,FREN,3042,French-Speaking World II,14367,"Lyons,John D",1,18452,CGAS,3.9,14,5,8,1,0,0,0,0,0,0,0
2020 Fall,FREN,3585,Topics in Cultural Studies,14370,"Lombart,Nicolas",1,19739,CGAS,4,14,7,7,0,0,0,0,0,0,0,0
2020 Fall,FREN,4410,The Enlightenment,43674,"Tsien,Jennifer Shianling",1,18453,CGAS,3.8,16,2,8,5,0,1,0,0,0,0,0
2020 Fall,FREN,5011,Old French,37473,"Ogden,Amy V",1,19616,CGAS,-,-,3,2,0,0,0,0,0,0,0,0
2020 Fall,FREN,8510,Seminar in Medieval Literature,14498,"Ogden,Amy V",2,16499,CGAS,-,-,2,3,1,0,0,0,0,0,0,0
2020 Fall,GBAC,7200,Enterprise Analytics I,45272,"Maxham III,James G",1,20795,MCDG,3.8,68,5,26,35,1,0,0,0,0,0,1
2020 Fall,GBAC,7201,Enterprise Analytics II,15394,"Lenox,Michael James",1,20797,MCDG,3.5,69,0,14,28,16,7,3,0,0,0,1
2020 Fall,GBAC,7202,Enterprise Analytics III,45275,"Loutskina,Elena",1,20798,MCDG,3.4,65,0,9,16,30,8,0,0,1,0,1
2020 Fall,GBAC,7203,Enterprise Analytics IV,45274,"Andrasko,Joseph",1,21171,MCDG,3.4,67,1,12,12,32,6,2,1,0,0,1
2020 Fall,GBAC,7204,Customer Analytics I: Pricing,45276,"Wilcox Jr.,Ronald Thomas",1,20799,MCDG,3.5,59,4,14,15,18,6,0,0,1,0,1
2020 Fall,GBAC,7205,Data Analytics I,45278,"Albert,Michael J",1,20800,MCDG,3.4,63,3,6,15,28,10,0,0,0,0,1
2020 Fall,GBAC,7206,Leadership I,45279,"Carfagno,Kerrie Aman",1,20801,MCDG,3.5,64,0,15,20,19,6,1,1,1,0,1
2020 Fall,GBAC,7207,Leadership II,45280,"Laseter,Timothy Marks",1,20802,MCDG,3.4,64,0,8,13,32,9,1,0,0,0,1
2020 Fall,GCCS,3010,"Global Commerce:Concepts,Cases",45924,"Goldblatt,Laura Emily",1,19860,CGAS,3.7,19,1,5,9,3,0,0,0,0,0,1
2020 Fall,GCNL,5020,Principles of Pharmacology,42836,"Epstein,Elizabeth Gingell",1,12861,NURS,3.8,44,1,26,14,2,1,0,0,0,0,0
2020 Fall,GCNL,5110,Adults & Older Adults,15372,"Roberts,Sarah Elizabeth",1,12808,NURS,3.7,45,0,17,25,3,0,0,0,0,0,0
2020 Fall,GCNL,5160,Persons w/Psychiatric Illness,15377,"Barbero,Edie Devers",1,12809,NURS,3.9,45,29,12,4,0,0,0,0,0,0,0
2020 Fall,GCNL,5180,Synthesis Practicum,15379,"Drake,Emily Eiwen",1,12838,NURS,4,38,6,32,0,0,0,0,0,0,0,0
2020 Fall,GCNL,5210,Leadership in Healthcare Syst,15367,"Bragg,Sharon R.",1,12807,NURS,4,45,24,21,0,0,0,0,0,0,0,0
2020 Fall,GCNL,5240,Leadership Seminar,15369,"DeGuzman,Pamela Baker",1,12841,NURS,3.6,43,6,22,5,2,4,3,0,0,0,1
2020 Fall,GCOM,7010,Global Strategy and Systems,38175,"Harris,Ira C",1,10363,COMM,3.5,56,0,15,15,22,2,1,0,0,0,1
2020 Fall,GCOM,7010,Global Strategy and Systems,38175,"Harris,Ira C",2,10371,COMM,3.5,55,0,9,25,14,7,0,0,0,0,0
2020 Fall,GCOM,7020,Strategic Cost Management,15390,"Roberts,Andrea A",1,10365,COMM,3.6,58,0,15,24,17,0,1,0,0,0,1
2020 Fall,GCOM,7020,Strategic Cost Management,15390,"Roberts,Andrea A",2,10372,COMM,3.5,60,0,9,29,22,0,0,0,0,0,0
2020 Fall,GCOM,7030,Financial Accounting,38176,"Koch,Adam S",1,10366,COMM,3.5,57,1,19,12,15,7,2,0,0,0,1
2020 Fall,GCOM,7030,Financial Accounting,38176,"Koch,Adam S",2,10373,COMM,3.5,60,0,19,11,19,10,1,0,0,0,0
2020 Fall,GCOM,7040,Marketing & QA,37978,"Mittal,Chiraag",1,10367,COMM,3.5,62,0,21,18,10,8,2,0,1,0,2
2020 Fall,GCOM,7040,Marketing & QA,37978,"Mittal,Chiraag",2,10374,COMM,3.4,62,0,5,26,17,10,3,1,0,0,0
2020 Fall,GCOM,7050,Organizational Behavior,37979,"Zhao,Yue",1,10368,COMM,3.7,61,2,23,20,15,0,0,0,0,0,1
2020 Fall,GCOM,7050,Organizational Behavior,37979,"Zhao,Yue",2,10375,COMM,3.6,60,0,20,21,17,2,0,0,0,0,0
2020 Fall,GCOM,7060,Financial Management,38177,"Kulkarni,Sheisha",1,10369,COMM,3.8,49,2,28,16,3,0,0,0,0,0,0
2020 Fall,GCOM,7060,Financial Management,38177,"Kulkarni,Sheisha",2,10376,COMM,3.8,44,1,22,19,0,1,0,0,0,0,1
2020 Fall,GCOM,7060,Financial Management,38177,"Kulkarni,Sheisha",3,19575,COMM,3.9,32,1,24,6,1,0,0,0,0,0,0
2020 Fall,GCOM,7210,Intro to Business Analytics,43907,"Kitchens,Brent Michael",1,10407,COMM,3.8,53,0,28,18,7,0,0,0,0,0,0
2020 Fall,GCOM,7250,Product & Project Management,40143,"Gregory,Robert Wayne",1,10405,COMM,3.3,44,0,6,17,5,4,7,4,0,0,1
2020 Fall,GCOM,7263,Intro to Cybersecurity,45614,"Wright,Ryan Timothy",1,10464,COMM,3.7,14,0,5,6,2,1,0,0,0,0,0
2020 Fall,GCOM,7320,Accounting Policy,15399,"Lefanowicz,Craig Edward",1,10401,COMM,3.7,22,0,9,8,3,2,0,0,0,0,0
2020 Fall,GCOM,7320,Accounting Policy,15399,"Lefanowicz,Craig Edward",2,10402,COMM,3.6,22,0,11,7,2,0,1,0,0,0,1
2020 Fall,GCOM,7342,Judgment & Decsn Makg in Acc,44608,"Winchel,Jennifer Lynn",1,10427,COMM,3.8,19,0,12,5,1,1,0,0,0,0,0
2020 Fall,GCOM,7371,F/S Analysis and Valuation,41148,"Yu,Yingri",1,19576,COMM,3.6,16,0,5,10,0,0,0,0,1,0,0
2020 Fall,GCOM,7380,Data Mgt & Analytics for Accts,44316,"Maurer,Christopher Scott",1,10417,COMM,3.7,17,1,6,6,3,1,0,0,0,0,0
2020 Fall,GCOM,7380,Data Mgt & Analytics for Accts,44316,"Maurer,Christopher Scott",2,10418,COMM,3.5,20,1,5,9,3,1,0,0,0,0,1
2020 Fall,GCOM,7400,Leading for Success in Acct,39676,"Roberts,Andrea A",1,10377,COMM,3.9,44,0,32,12,0,0,0,0,0,0,0
2020 Fall,GCOM,7430,Tax of Part/Flow Thr Entities,15408,"Porter,Susan Lynne",1,10362,COMM,3.5,14,0,4,2,6,2,0,0,0,0,0
2020 Fall,GCOM,7641,Communicating Eff as Acct Prof,39826,"Pentz-Harris,Marcia Lynne",1,10403,COMM,3.7,22,0,6,12,4,0,0,0,0,0,0
2020 Fall,GCOM,7641,Communicating Eff as Acct Prof,39826,"Pentz-Harris,Marcia Lynne",2,10404,COMM,3.7,20,1,7,9,3,0,0,0,0,0,0
2020 Fall,GCOM,7710,Corporate Valuation & Finance,38182,"Marston,Felicia Chapman",1,10406,COMM,3.5,30,1,5,10,11,3,0,0,0,0,0
2020 Fall,GCOM,7790,Enterprise Architecture,15433,"Grazioli,Stefano",1,10383,COMM,3.4,17,1,2,8,1,2,3,0,0,0,0
2020 Fall,GCOM,7790,Enterprise Architecture,15433,"Grazioli,Stefano",2,20841,COMM,3.3,44,1,3,13,10,14,1,0,0,0,2
2020 Fall,GCOM,7800,Adv Enterprise Architecture,15434,"Grazioli,Stefano",1,10384,COMM,3.4,17,1,2,8,1,2,3,0,0,0,0
2020 Fall,GCOM,7800,Adv Enterprise Architecture,15434,"Grazioli,Stefano",2,20875,COMM,3.3,44,1,3,13,10,14,1,0,0,0,2
2020 Fall,GCOM,7829,IT Budgeting & Cost Mgmt,45634,"Lefanowicz,Craig Edward",1,10466,COMM,3.7,23,0,10,8,2,3,0,0,0,0,0
2020 Fall,GCOM,7829,IT Budgeting & Cost Mgmt,45634,"Lefanowicz,Craig Edward",2,10467,COMM,3.4,34,0,8,7,9,4,3,0,0,0,3
2020 Fall,GDS,3010,Global Development Theory I,39893,"Kruks-Wisner,Gabrielle Kaya",1,13856,CGAS,3.8,32,0,21,9,2,0,0,0,0,0,0
2020 Fall,GDS,3100,Development on the Ground,39954,"Edmunds,David Stuart",1,13877,CGAS,3.9,31,5,23,3,0,0,0,0,0,0,0
2020 Fall,GDS,3114,"Science, Tech & Development",43964,"Edmunds,David Stuart",1,18474,CGAS,3.8,18,5,8,3,2,0,0,0,0,0,0
2020 Fall,GERM,1010,Elementary German,15642,"Neuhaus,Christina Aline",1,13303,CGAS,3.8,20,4,9,1,5,0,0,0,0,0,1
2020 Fall,GERM,1010,Elementary German,15642,"Neuhaus,Christina Aline",3,13305,CGAS,3.7,15,3,6,2,2,1,1,0,0,0,0
2020 Fall,GERM,1010,Elementary German,15642,"Trice,Ruth Angela",4,13304,CGAS,3.7,19,3,13,1,0,0,1,0,0,0,1
2020 Fall,GERM,1020,Elementary German,15643,"Schenberg,Cora",2,13306,CGAS,3.8,15,1,10,0,2,1,0,0,0,0,1
2020 Fall,GERM,2010,Intermediate German,15678,"Schenberg,Cora",1,13308,CGAS,3.8,16,1,10,4,1,0,0,0,0,0,0
2020 Fall,GERM,2010,Intermediate German,15678,"Schenberg,Cora",2,13310,CGAS,3.7,15,2,6,5,0,2,0,0,0,0,0
2020 Fall,GERM,2010,Intermediate German,15678,"Schroeder,Kathryn Noel Dunleavy",3,13309,CGAS,3.7,14,1,7,3,3,0,0,0,0,0,0
2020 Fall,GERM,2050,German Express,39564,"Neuhaus,Christina Aline",1,18481,CGAS,3.7,11,3,4,1,1,1,1,0,0,0,0
2020 Fall,GERM,3000,Grammar in Use,15707,"Gutterman,Julia",1,14795,CGAS,3.9,19,0,17,2,0,0,0,0,0,0,0
2020 Fall,GETR,3372,German Jewish Cult & Histor,41371,"Finder,Gabriel",2,19995,CGAS,3.5,13,0,5,2,4,2,0,0,0,0,0
2020 Fall,GETR,3464,Stories of Love and Adventure,45859,"McDonald,William C",1,19387,CGAS,3.9,16,0,11,5,0,0,0,0,0,0,0
2020 Fall,GETR,3590,Course(s) in English,15969,"Schmid,Marcel",2,15955,CGAS,3.9,17,0,15,2,0,0,0,0,0,0,0
2020 Fall,GETR,3590,Course(s) in English,15969,"Schmid,Marcel",3,15956,CGAS,3.9,30,2,21,7,0,0,0,0,0,0,0
2020 Fall,GETR,3590,Course(s) in English,15969,"Schmid,Marcel",5,18485,CGAS,3.8,14,0,10,3,1,0,0,0,0,0,0
2020 Fall,GETR,3692,The Holocaust,39523,"Finder,Gabriel",2,19307,CGAS,3.7,11,0,7,1,2,1,0,0,0,0,0
2020 Fall,GETR,3692,The Holocaust,39523,"Finder,Gabriel",3,19994,CGAS,3.5,13,0,3,4,5,0,1,0,0,0,0
2020 Fall,GNUR,5010,Introduction to Telehealth,43818,"Schweickert,Patricia Alane",1,12913,NURS,3.7,18,1,11,3,1,1,1,0,0,0,0
2020 Fall,GNUR,5030,Leading with Presence,45545,"Powell,Elizabeth Anne",1,12993,NURS,-,-,0,5,3,0,0,0,0,0,0,0
2020 Fall,GNUR,5270,Care Environment Management II,16899,"Ridge,Richard A.",1,12840,NURS,3.9,47,6,38,3,0,0,0,0,0,0,0
2020 Fall,GNUR,5390,Intro. to U.S. Healthcare,43722,"Mayes,Ben Richardson",1,12910,NURS,3.9,76,1,67,6,2,0,0,0,0,0,0
2020 Fall,GNUR,6010,Advanced Pathophysiology,16929,"Quatrara,Beth Ann Dierdorf",1,12812,NURS,3.8,75,2,41,22,9,0,0,0,0,0,1
2020 Fall,GNUR,6025,Advanced Health Assessment,16901,"Eastham,Linda Ann",1,12981,NURS,3.8,17,1,9,7,0,0,0,0,0,0,0
2020 Fall,GNUR,6025,Advanced Health Assessment,16901,"Eastham,Linda Ann",2,21027,NURS,3.8,11,0,5,6,0,0,0,0,0,0,0
2020 Fall,GNUR,6031,Transition to Adv Practice,16923,"Reid,Kathryn Ballenger",1,12811,NURS,3.9,59,1,49,8,0,0,0,0,0,0,0
2020 Fall,GNUR,6050,Theoretical Foundation of Nurs,16925,"Metzger,Maureen J",1,12956,NURS,3.9,34,0,29,5,0,0,0,0,0,0,0
2020 Fall,GNUR,6054,Rsch & Biostats Proc Hlth Care,16931,"Drake,Emily Eiwen",4,13012,NURS,3.8,19,1,8,9,0,0,0,0,0,0,1
2020 Fall,GNUR,6054,Rsch & Biostats Proc Hlth Care,16931,"Evans,Emily Cowley",2,12912,NURS,3.8,13,0,7,6,0,0,0,0,0,0,0
2020 Fall,GNUR,6054,Rsch & Biostats Proc Hlth Care,16931,"Westphal,Richard John",3,13011,NURS,3.8,24,2,11,11,0,0,0,0,0,0,0
2020 Fall,GNUR,6054,Rsch & Biostats Proc Hlth Care,16931,"Yost,Terri Lynn",1,12966,NURS,3.8,19,0,11,7,0,0,0,0,0,0,1
2020 Fall,GNUR,6056,Health Policy: Local to Global,16935,"Acquaviva,Kimberly Deanne",1,12969,NURS,3.9,20,10,8,1,0,0,0,0,0,0,1
2020 Fall,GNUR,6058,"Nursng, Ethics & Hthcare Arena",16894,"Hurst,Ashley Robin",1,12810,NURS,3.9,40,0,29,11,0,0,0,0,0,0,0
2020 Fall,GNUR,6251,Bio Basis of Mental Health,17010,"Westphal,Richard John",1,12814,NURS,3.7,17,0,5,11,0,1,0,0,0,0,0
2020 Fall,GNUR,6315,AGAC Seminar II,17000,"Esquivel,Jill Howie",1,17736,NURS,3.7,31,0,10,15,5,1,0,0,0,0,0
2020 Fall,GNUR,6630,Women & Children PC Practicum,44778,"Newberry,Yvonne G",1,12960,NURS,-,-,0,1,2,3,1,1,0,0,0,0
2020 Fall,GNUR,6632,PNP-AC Seminar II,44779,"Haizlip,Julie A",1,12970,NURS,3.8,11,1,6,4,0,0,0,0,0,0,0
2020 Fall,GNUR,6635,PNP-AC Practicum II,44782,"Kelly,Tracy Patricia",1,12971,NURS,3.8,11,0,7,3,1,0,0,0,0,0,0
2020 Fall,GNUR,6641,FNP Seminar I,44787,"Eastham,Linda Ann",1,12959,NURS,3.8,15,0,8,7,0,0,0,0,0,0,0
2020 Fall,GNUR,6643,FNP Practicum I,45106,"Yost,Terri Lynn",1,12972,NURS,4,17,2,15,0,0,0,0,0,0,0,0
2020 Fall,GNUR,6651,PNP-PC Seminar I,44790,"Richardson,Ginger",1,12958,NURS,-,-,2,3,1,0,0,0,0,0,0,0
2020 Fall,GNUR,6653,PNP-PC Practicum I,44792,"Boitnott,Amy Drake",1,12961,NURS,-,-,3,2,0,0,0,0,0,0,0,0
2020 Fall,GNUR,6730,"Genetics, Embryology & Dev Phy",44650,"Reyna,Barbara A",1,12953,NURS,-,-,0,3,4,1,1,0,0,0,0,0
2020 Fall,GNUR,7251,PMHNP Practicum I,17014,"Reichenbacker,Olivia Louise",1,12815,NURS,4,23,11,10,0,0,0,0,0,0,0,1
2020 Fall,GNUR,7311,AG ACCNS Practicum I,37475,"Quatrara,Beth Ann Dierdorf",1,12853,NURS,-,-,0,5,1,1,0,0,0,0,0,0
2020 Fall,GNUR,7312,AG ACNP Practicum I,37476,"Deivert,Mary Margaret",1,12837,NURS,3.9,32,3,22,6,1,0,0,0,0,0,0
2020 Fall,GNUR,8240,DNP Seminar I,43777,"Friberg,Elizabeth",1,19004,NURS,3.9,15,2,12,1,0,0,0,0,0,0,0
2020 Fall,GNUR,8250,Applied Stats for Clin Prac,44796,"Byon,Ha Do",1,12957,NURS,3.9,20,12,4,3,1,0,0,0,0,0,0
2020 Fall,GNUR,8410,Proposal Writing Seminar I,17085,"Alhusen,Jeanne L",1,12881,NURS,-,-,1,3,2,0,0,0,0,0,0,0
2020 Fall,GNUR,8650,Info Sys & Patient Care Tech,17041,"Cieslowski,Bethany Jeanne",1,12818,NURS,3.9,11,0,9,2,0,0,0,0,0,0,0
2020 Fall,GNUR,8670,Resilient Leadership,45530,"Ridge,Richard A.",1,12992,NURS,3.9,15,11,2,2,0,0,0,0,0,0,0
2020 Fall,GNUR,9620,DNP Practicum II,17082,"DeGennaro,Regina Maffeo",1,19588,NURS,4,12,6,6,0,0,0,0,0,0,0,0
2020 Fall,GREE,1010,Elementary Greek,17175,"George,Coulter Harris",100,13320,CGAS,3.8,15,0,7,7,1,0,0,0,0,0,1
2020 Fall,GREE,5230,Survey of Hellenistic Poetry,17223,"Petrovic,Ivana",1,19585,CGAS,-,-,1,3,1,1,0,0,0,0,0,0
2020 Fall,GREE,5559,New Course: GREE,38606,"Dillery,John D",1,18430,CGAS,-,-,0,4,1,1,0,0,0,0,0,0
2020 Fall,GSMS,3010,Global Middle East &South Asia,44594,"Zeweri,Helena",1,15518,CGAS,3.9,28,0,22,5,1,0,0,0,0,0,1
2020 Fall,GSSJ,3010,Global Security and Justice,43544,"Furia,Peter Andrew",1,15042,CGAS,3.9,26,1,18,7,0,0,0,0,0,0,0
2020 Fall,GSSJ,3579,Practicum-Securityand Justice,43343,"Zeweri,Helena",1,20302,CGAS,3.9,15,0,13,1,1,0,0,0,0,0,0
2020 Fall,GSSJ,4559,New Sem Global Sec and Jus,43342,"Zeweri,Helena",1,20303,CGAS,3.9,12,0,10,2,0,0,0,0,0,0,0
2020 Fall,GSVS,2050,Sustainable Energy Systems,44233,"Groves,James Frederick",1,15889,CGAS,3.4,30,0,9,10,2,4,3,1,0,0,1
2020 Fall,GSVS,2150,Global Sustainability,43975,"Crisman,Phoebe",1,15822,CGAS,3.8,29,4,19,4,1,0,0,0,1,0,0
2020 Fall,GSVS,3010,Sustainable Design Thinking I,45574,"Groves,James Frederick",1,17004,CGAS,3.5,14,0,10,1,2,0,0,0,0,0,1
2020 Fall,HEBR,1010,Intro to Modern Hebrew I,17984,"Gilboa,Zvi",1,13328,CGAS,3.9,20,14,3,2,1,0,0,0,0,0,0
2020 Fall,HIAF,1501,Intro Sem in African History,18130,"La Fleur,James Daniel",1,17674,CGAS,3.8,15,0,11,3,0,0,0,1,0,0,0
2020 Fall,HIAF,3021,History of Southern Africa,18140,"Mason,John E",1,15502,CGAS,3.8,21,0,17,2,0,0,0,0,1,0,1
2020 Fall,HIAF,3051,West African History,18143,"La Fleur,James Daniel",1,16145,CGAS,3.9,24,3,14,5,1,0,0,0,0,0,1
2020 Fall,HIEA,2031,Modern China,18288,"Reed,Bradly W",100,14624,CGAS,3.5,136,0,41,43,19,18,8,2,3,0,2
2020 Fall,HIEA,2072,Modern Japan,40426,"Diehl,Chad Richard",1,16860,CGAS,3.9,25,7,14,1,2,0,0,0,0,0,1
2020 Fall,HIEA,2559,New Course: HIEA,39229,"Zhang,Cong",1,17676,CGAS,3.4,18,0,7,4,2,1,1,0,1,0,2
2020 Fall,HIEA,3323,China and the United States,44400,"Liu,Xiaoyuan",1,17677,CGAS,3.5,42,6,8,9,12,4,2,0,1,0,0
2020 Fall,HIEA,4501,Seminar in East Asian History,18308,"Reed,Bradly W",1,15870,CGAS,3.7,14,0,7,4,2,1,0,0,0,0,0
2020 Fall,HIEU,2004,Nationalism in Europe,44873,"Kunakhovich,Kyrill Mikhailovich",100,17678,CGAS,3.4,51,0,15,7,13,10,6,0,0,0,1
2020 Fall,HIEU,2031,Ancient Greece,18390,"Lendon,Jon E",100,13331,CGAS,3.6,25,1,8,9,2,4,1,0,0,0,0
2020 Fall,HIEU,2061,The Birth of Europe,18393,"Kershaw,Paul Je",100,15744,CGAS,3.4,32,0,1,13,11,4,0,0,0,0,3
2020 Fall,HIEU,2071,Early Mod Eur and the World,18394,"Lambert,Erin M",100,16370,CGAS,3.8,50,0,37,8,3,1,0,0,1,0,0
2020 Fall,HIEU,2111,History of England to 1688,18398,"Halliday,Paul D",100,15748,CGAS,3.4,35,0,5,13,11,5,1,0,0,0,0
2020 Fall,HIEU,3041,The Fall of the Roman Republic,18433,"Meyer,Elizabeth A",1,16375,CGAS,3.6,14,1,6,3,2,0,1,1,0,0,0
2020 Fall,HIEU,3152,British Empire & Modern World,40779,"Linstrum,Erik Raymond",100,16379,CGAS,3.3,40,0,8,9,10,9,3,0,0,0,1
2020 Fall,HIEU,3321,Scientifc Revolution 1450-1700,18461,"Parshall,Karen H",1,17682,CGAS,3.3,16,0,5,3,2,2,2,0,2,0,0
